PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,STRIPED BASS,2023123417weS:8AM-8PM,2023634171809420231202,2023,5,34,25,34,1809420231202004,1,3.50,0.00,80,15,6,5,4287,8,7,2,1,2,2,0,1,1,0,1,,25,4.00,,,Y,we,,1809420231202,3,1809420231202003,1,,1,S:8AM-8PM,07753,12,,,MONMOUTH,1210,8,1,1,167680,,,1,63,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,476.42179622,2023123417weS:8AM-8PM,,0,1809420231202004,03/03/2025
,STRIPED BASS,2023123417weS:8AM-8PM,2023634171809420231202,2023,5,42,95,34,1809420231202005,1,4.50,0.00,2,2,6,5,4287,8,7,1,3,4,1,0,0,1,3,1,,25,5.00,,,O,we,,1809420231202,3,1809420231202005,1,,1,S:8AM-8PM,08064,12,3,0,,1249,8,1,1,167680,,,1,56,2,1,2,2,17APR24:10:22,8835020102,,,,,,,,,798.361477,2023123417weS:8AM-8PM,,0,1809420231202005,03/03/2025
,STRIPED BASS,2023123417weS:8AM-8PM,2023634171809420231202,2023,5,42,17,34,1809420231202006,1,5.00,0.00,0,0,6,5,4287,8,7,2,1,4,2,0,1,3,0,1,,25,5.00,,,O,we,,1809420231202,3,1809420231202005,1,,1,S:8AM-8PM,18947,12,,,,1310,8,1,1,167680,,,1,52,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,798.361477,2023123417weS:8AM-8PM,,0,1809420231202006,03/03/2025
,STRIPED BASS,2023123417weS:8AM-8PM,2023634171809420231202,2023,5,34,25,34,1809420231202007,1,4.00,,30,10,6,5,4287,8,7,2,1,2,1,0,0,0,0,1,,25,4.00,,,Y,we,,1809420231202,3,1809420231202007,,,1,S:8AM-8PM,07748,12,,,MONMOUTH,1317,8,1,1,167680,,,1,60,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,476.42179622,2023123417weS:8AM-8PM,,0,1809420231202007,03/03/2025
,STRIPED BASS,2023123417weS:8AM-8PM,2023634171809420231202,2023,5,34,25,34,1809420231202008,1,4.00,,30,7,6,5,4287,8,7,2,1,2,2,0,1,0,0,1,,25,4.00,,,Y,we,,1809420231202,3,1809420231202007,,,1,S:8AM-8PM,07748,12,,,MONMOUTH,1318,8,1,1,167680,,,1,17,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,476.42179622,2023123417weS:8AM-8PM,,0,1809420231202008,03/03/2025
STRIPED BASS,TAUTOG,2023123417weS:8AM-8PM,2023634171809420231202,2023,5,34,23,34,1809420231202009,1,5.00,0.00,6,5,6,5,4287,8,7,2,1,1,8,0,0,2,0,1,,25,6.50,,,Y,we,,1809420231202,3,1809420231202009,1,,1,S:8AM-8PM,07747,12,0,1,MIDDLESEX,1328,8,1,1,170479,167680,,1,50,1,1,8,8,17APR24:10:22,8839010101,8835020102,,998,,,,,,476.42179622,2023123417weS:8AM-8PM,,0,1809420231202009,03/03/2025
,TAUTOG,2023123417weS:8AM-8PM,2023634171809420231202,2023,5,34,23,34,1809420231202010,1,9.00,0.00,52,16,6,5,119,8,7,2,1,3,1,0,0,2,0,1,,25,10.00,,,Y,we,,1809420231202,3,1809420231202010,1,,1,S:8AM-8PM,07735,12,,,MIDDLESEX,1604,8,1,1,170479,,,1,69,1,1,8,8,17APR24:10:22,8839010101,,,82,,,,,,347.91490099,2023123417weS:8AM-8PM,,0,1809420231202010,03/03/2025
,TAUTOG,2023123417weS:8AM-8PM,2023634171809420231202,2023,5,34,23,34,1809420231202011,1,9.00,0.00,100,15,6,5,119,8,7,2,1,3,2,0,1,2,0,1,,25,10.00,,,Y,we,,1809420231202,3,1809420231202010,1,,1,S:8AM-8PM,07730,12,,,MIDDLESEX,1604,8,1,1,170479,,,1,56,1,2,8,8,17APR24:10:22,8839010101,,,82,,,,,,347.91490099,2023123417weS:8AM-8PM,,0,1809420231202011,03/03/2025
,TAUTOG,2023123417weS:8AM-8PM,2023634171809420231202,2023,5,34,23,34,1809420231202012,1,9.00,0.00,250,45,6,5,119,8,7,2,1,3,2,0,1,2,0,1,,25,10.00,,,Y,we,,1809420231202,3,1809420231202010,1,,1,S:8AM-8PM,07208,12,0,2,MIDDLESEX,1605,8,1,1,170479,,,1,42,1,2,8,8,17APR24:10:22,8839010101,,,82,,,,,,347.91490099,2023123417weS:8AM-8PM,,0,1809420231202012,03/03/2025
,TAUTOG,2023123417weS:8AM-8PM,2023634171809420231202,2023,5,34,25,34,1809420231202013,1,1.00,,4,2,6,5,119,8,7,2,1,2,1,0,0,0,0,1,,25,3.00,,,Y,we,,1809420231202,3,1809420231202013,,,1,S:8AM-8PM,07747,12,,,MONMOUTH,1645,8,1,1,170479,,,1,26,1,1,8,8,17APR24:10:22,8839010101,,,998,,,,,,541.34768655,2023123417weS:8AM-8PM,,0,1809420231202013,03/03/2025
,STRIPED BASS,2023123417wdS:8AM-8PM,2023634171809420231206,2023,5,42,45,34,1809420231206001,1,1.50,0.00,6,0,6,5,1502,8,7,1,2,2,1,0,0,1,2,1,,29,4.00,,,O,wd,,1809420231206,3,1809420231206001,1,,1,S:8AM-8PM,19081,12,2,0,,1104,8,1,1,167680,,,1,49,2,2,2,2,17APR24:10:22,8835020102,,,,,,,,,560.62748885,2023123417wdS:8AM-8PM,,0,1809420231206001,03/03/2025
,STRIPED BASS,2023123417wdS:8AM-8PM,2023634171809420231206,2023,5,42,45,34,1809420231206002,1,1.50,0.00,3,2,6,5,1502,8,7,3,0,2,2,1,1,1,0,1,,29,4.00,,,O,wd,,1809420231206,3,1809420231206001,1,,1,S:8AM-8PM,19081,12,,,,1104,8,1,1,167680,,,1,49,2,1,8,8,17APR24:10:22,8835020102,,,,,,,,,560.62748885,2023123417wdS:8AM-8PM,,0,1809420231206001,03/03/2025
,STRIPED BASS,2023123417wdS:8AM-8PM,2023634171809420231207,2023,5,34,5,34,1809420231207001,1,5.50,0.00,100,20,6,5,1502,8,7,1,3,3,1,0,0,1,3,1,,29,6.50,,,Y,wd,,1809420231207,3,1809420231207001,1,,1,S:8AM-8PM,08088,12,3,0,BURLINGTON,1311,8,1,1,167680,,,1,71,2,1,2,2,17APR24:10:22,8835020102,,,,,,,,,573.1211272,2023123417wdS:8AM-8PM,,0,1809420231207001,03/03/2025
,STRIPED BASS,2023123417wdS:8AM-8PM,2023634171809420231207,2023,5,34,5,34,1809420231207002,1,5.50,0.00,1,1,6,5,1502,8,7,3,0,3,2,1,1,1,0,1,,29,6.50,,,Y,wd,,1809420231207,3,1809420231207001,1,,1,S:8AM-8PM,08015,12,,,BURLINGTON,1311,8,1,1,167680,,,1,49,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,573.1211272,2023123417wdS:8AM-8PM,,0,1809420231207001,03/03/2025
,STRIPED BASS,2023123417wdS:8AM-8PM,2023634171809420231207,2023,5,34,29,34,1809420231207003,1,5.50,0.00,1,1,6,5,1502,8,7,3,0,3,2,1,1,1,0,1,,29,6.50,,,Y,wd,,1809420231207,3,1809420231207001,1,,1,S:8AM-8PM,08008,12,,,OCEAN,1312,8,1,1,167680,,,1,49,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,573.1211272,2023123417wdS:8AM-8PM,,0,1809420231207001,03/03/2025
STRIPED BASS,TAUTOG,2023123417weS:8AM-8PM,2023634171809420231208,2023,5,34,23,34,1809420231208004,1,4.00,0.00,40,15,6,5,193,8,7,2,1,3,1,0,0,2,0,1,,29,5.00,,,Y,we,,1809420231208,5,1809420231208004,1,,1,S:8AM-8PM,08879,12,,,MIDDLESEX,1326,8,1,1,170479,167680,,1,63,1,1,8,8,17APR24:10:22,8839010101,8835020102,,71,,,,,,627.7504089,2023123417weS:8AM-8PM,,0,1809420231208004,03/03/2025
,STRIPED BASS,2023123417weS:8AM-8PM,2023634171809420231208,2023,5,34,35,34,1809420231208005,1,0.50,0.00,43,8,6,5,193,8,7,1,2,3,1,0,0,0,1,1,,29,3.50,,,Y,we,,1809420231208,5,1809420231208005,1,,1,S:8AM-8PM,07920,12,3,0,SOMERSET,1339,8,1,1,167680,,,1,76,2,1,2,2,17APR24:10:22,8835020102,,,,,,,,,627.7504089,2023123417weS:8AM-8PM,,0,1809420231208005,03/03/2025
STRIPED BASS,TAUTOG,2023123417weS:8AM-8PM,2023634171809420231208,2023,5,34,29,34,1809420231208007,1,7.50,,20,7,6,5,193,8,7,2,1,2,1,0,0,0,0,1,,29,9.00,,,Y,we,,1809420231208,5,1809420231208007,,,1,S:8AM-8PM,08724,12,,,OCEAN,1650,8,1,1,170479,167680,,1,65,1,1,8,8,17APR24:10:22,8839010101,8835020102,,83,,,,,,469.99431108,2023123417weS:8AM-8PM,,0,1809420231208007,03/03/2025
,TAUTOG,2023123417wdS:8AM-8PM,2023634171809420231213,2023,5,34,39,34,1809420231213001,1,2.00,0.00,152,32,6,5,4287,8,7,1,1,1,8,0,0,1,2,1,,25,3.00,,,Y,wd,,1809420231213,3,1809420231213001,1,,1,S:8AM-8PM,07208,12,2,0,UNION,1613,8,1,1,170479,,,1,52,1,1,1,8,17APR24:10:22,8839010101,,,82,,,,,,664.91588183,2023123417wdS:8AM-8PM,,0,1809420231213001,03/03/2025
,STRIPED BASS,2023123417weS:8AM-8PM,2023634171809420231216,2023,5,42,91,34,1809420231216001,1,3.00,0.00,20,10,6,5,378,8,7,2,1,1,8,0,0,1,0,1,,29,5.00,,,O,we,,1809420231216,3,1809420231216001,1,,1,S:8AM-8PM,19027,12,,,,1105,8,1,1,167680,,,1,58,2,1,8,8,17APR24:10:22,8835020102,,,,,,,,,1030.5967124,2023123417weS:8AM-8PM,,0,1809420231216001,03/03/2025
,STRIPED BASS,2023123417weS:8AM-8PM,2023634171809420231216,2023,5,34,29,34,1809420231216002,1,5.00,,35,8,6,5,378,8,7,2,1,1,8,0,0,0,0,1,,29,5.00,,,Y,we,,1809420231216,3,1809420231216002,,,1,S:8AM-8PM,08005,12,,,OCEAN,1311,8,1,1,167680,,,1,61,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,1030.5967124,2023123417weS:8AM-8PM,,0,1809420231216002,03/03/2025
,STRIPED BASS,2023123417weS:8AM-8PM,2023634171809420231216,2023,5,42,11,34,1809420231216004,1,5.00,0.00,4,0,6,5,1502,8,7,1,1,4,1,0,0,1,1,1,,29,7.00,,,O,we,,1809420231216,3,1809420231216004,1,,1,S:8AM-8PM,19508,12,1,0,,1440,8,1,1,167680,,,2,52,2,1,1,8,17APR24:10:22,8835020102,,,,,,,,,1796.3671454,2023123417weS:8AM-8PM,,0,1809420231216004,03/03/2025
,STRIPED BASS,2023123417weS:8AM-8PM,2023634171809420231216,2023,5,42,11,34,1809420231216005,1,5.00,0.00,4,0,6,5,1502,8,7,2,1,4,2,0,1,2,0,1,,29,7.00,,,O,we,,1809420231216,3,1809420231216004,1,,1,S:8AM-8PM,19508,12,,,,1443,8,1,1,167680,,,1,53,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,1796.3671454,2023123417weS:8AM-8PM,,0,1809420231216005,03/03/2025
,STRIPED BASS,2023123417weS:8AM-8PM,2023634171809420231216,2023,5,34,5,34,1809420231216006,1,4.00,,35,10,6,5,1502,8,7,2,1,4,1,0,0,0,0,1,,29,5.00,,,Y,we,,1809420231216,3,1809420231216006,,,1,S:8AM-8PM,08016,12,,,BURLINGTON,1455,8,1,1,167680,,,1,38,2,1,8,8,17APR24:10:22,8835020102,,,,,,,,,3438.2521753,2023123417weS:8AM-8PM,,0,1809420231216006,03/03/2025
TUNA GENUS,STRIPED BASS,2023123417weS:8AM-8PM,2023634171809420231223,2023,5,42,17,34,1809420231223001,1,4.50,,150,20,6,5,4286,8,7,2,1,1,8,0,0,0,0,1,,25,6.00,,,O,we,,1809420231223,3,1809420231223001,,,1,S:8AM-8PM,19053,12,,,,1221,8,1,1,167680,172418,,1,50,1,1,8,8,17APR24:10:22,8835020102,8850030400,,72,,,,,,803.40653935,2023123417weS:8AM-8PM,,0,1809420231223001,03/03/2025
,STRIPED BASS,2023123417weS:8AM-8PM,2023634171809420231230,2023,5,34,29,34,1809420231230001,1,5.00,0.00,40,10,6,5,193,8,7,1,2,2,1,0,0,1,2,1,,29,6.00,,,Y,we,,1809420231230,5,1809420231230001,1,,1,S:8AM-8PM,08742,12,2,0,OCEAN,1355,8,1,1,167680,,,1,49,2,1,2,2,17APR24:10:22,8835020102,,,,,,,,,354.03294052,2023123417weS:8AM-8PM,,0,1809420231230001,03/03/2025
,STRIPED BASS,2023123417weS:8AM-8PM,2023634171809420231230,2023,5,34,29,34,1809420231230002,1,5.00,0.00,39,8,6,5,193,8,7,3,0,2,2,1,1,1,0,1,,29,6.00,,,Y,we,,1809420231230,5,1809420231230001,1,,1,S:8AM-8PM,08742,12,,,OCEAN,1355,8,1,1,167680,,,1,47,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,354.03294052,2023123417weS:8AM-8PM,,0,1809420231230001,03/03/2025
,STRIPED BASS,2023113417weS:8AM-8PM,2023634171810520231124,2023,5,24,5,34,1810520231124002,1,7.00,0.00,1,1,6,5,4287,8,7,2,1,2,1,0,0,2,0,1,,25,8.00,,,O,we,,1810520231124,3,1810520231124002,1,,1,S:8AM-8PM,72122,11,0,3,BALTIMORE,1418,8,1,1,167680,,,1,39,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,1022.4762208,2023113417weS:8AM-8PM,,0,1810520231124002,03/03/2025
,TAUTOG,2023113417weS:8AM-8PM,2023634171810520231124,2023,5,34,23,34,1810520231124005,1,6.00,0.00,20,5,6,5,4287,8,7,1,3,3,1,0,0,1,1,1,,25,7.00,,,Y,we,,1810520231124,3,1810520231124005,1,,1,S:8AM-8PM,08857,11,6,0,MIDDLESEX,1507,8,1,1,170479,,,1,44,2,2,2,2,17APR24:10:22,8839010101,,,,,,,,,1456.4732735,2023113417weS:8AM-8PM,,0,1810520231124005,03/03/2025
,STRIPED BASS,2023113417weS:8AM-8PM,2023634171810520231126,2023,5,36,119,34,1810520231126002,1,5.00,0.00,30,10,6,5,4287,8,7,1,3,3,1,0,0,1,1,1,,25,6.50,,,O,we,,1810520231126,3,1810520231126002,1,,1,S:8AM-8PM,10528,11,3,0,WESTCHESTER,1315,8,1,1,167680,,,1,45,2,1,2,2,17APR24:10:22,8835020102,,,,,,,,,833.99043927,2023113417weS:8AM-8PM,,0,1810520231126002,03/03/2025
,TAUTOG,2023113417weS:8AM-8PM,2023634171810520231126,2023,5,34,25,34,1810520231126003,1,5.00,,50,10,6,5,4287,8,7,2,1,3,1,0,0,0,0,1,,25,7.00,,,Y,we,,1810520231126,3,1810520231126003,,,1,S:8AM-8PM,07726,11,,,MONMOUTH,1444,8,1,1,170479,,,1,55,2,1,8,8,17APR24:10:22,8839010101,,,,,,,,,779.9740346,2023113417weS:8AM-8PM,,0,1810520231126003,03/03/2025
,STRIPED BASS,2023113417weS:8AM-8PM,2023634171810520231126,2023,5,34,9,34,1810520231126004,1,6.00,0.00,18,5,6,5,4287,8,7,1,1,2,1,0,0,0,1,1,,25,7.00,,,Y,we,,1810520231126,3,1810520231126004,1,,1,S:8AM-8PM,07863,11,1,0,CAPE MAY,1454,8,1,1,167680,,,1,72,2,1,1,8,17APR24:10:22,8835020102,,,,,,,,,571.47672821,2023113417weS:8AM-8PM,,0,1810520231126004,03/03/2025
,TAUTOG,2023113417weS:8AM-8PM,2023634171810520231126,2023,5,34,35,34,1810520231126005,1,6.00,0.00,15,2,6,5,4287,8,7,1,1,2,1,0,0,1,3,1,,25,7.00,,,Y,we,,1810520231126,3,1810520231126005,1,,1,S:8AM-8PM,08873,11,3,0,SOMERSET,1503,8,1,1,170479,,,1,52,2,1,1,8,17APR24:10:22,8839010101,,,,,,,,,571.47672821,2023113417weS:8AM-8PM,,0,1810520231126005,03/03/2025
,STRIPED BASS,2023123417weS:8AM-8PM,2023634171810520231201,2023,5,42,11,34,1810520231201001,1,5.50,0.00,85,30,6,5,4287,8,7,1,1,1,8,0,0,1,2,1,,25,6.50,,,O,we,,1810520231201,3,1810520231201001,1,,1,S:8AM-8PM,19520,12,2,0,,1218,8,1,1,167680,,,1,65,2,1,1,8,17APR24:10:22,8835020102,,,,,,,,,405.67025952,2023123417weS:8AM-8PM,,0,1810520231201001,03/03/2025
,STRIPED BASS,2023123417weS:8AM-8PM,2023634171810520231201,2023,5,34,13,34,1810520231201002,1,5.00,0.00,20,10,6,5,119,8,7,2,1,2,1,0,0,2,0,1,,25,6.00,,,Y,we,,1810520231201,3,1810520231201002,1,,1,S:8AM-8PM,07040,12,,,ESSEX,1415,8,1,1,167680,,,1,56,2,1,8,8,17APR24:10:22,8835020102,,,,,,,,,937.95547093,2023123417weS:8AM-8PM,,0,1810520231201002,03/03/2025
,STRIPED BASS,2023113427weS:8AM-8PM,2023634271810620231119,2023,5,34,9,34,1810620231119001,1,2.50,,70,30,6,5,869,8,7,2,1,2,1,0,0,0,0,1,,9,3.00,,,Y,we,,1810620231119,5,1810620231119001,,,2,S:8AM-8PM,08202,11,,,CAPE MAY,1207,8,1,1,167680,,,1,66,2,1,8,8,17APR24:10:22,8835020102,,,,,,,,,5538.7303589,2023113427weS:8AM-8PM,,0,1810620231119001,03/03/2025
STRIPED BASS,BLACK SEA BASS,2023113427weS:8AM-8PM,2023634271810820231104,2023,5,42,45,34,1810820231104001,1,2.50,,25,6,6,5,41,8,7,2,1,1,8,0,0,0,0,1,,9,4.00,,,O,we,,1810820231104,3,1810820231104001,,,2,S:8AM-8PM,19014,11,,,,1150,8,1,1,167687,167680,,1,54,1,1,8,8,17APR24:10:22,8835020301,8835020102,,85,,,,,,3186.4929941,2023113427weS:8AM-8PM,,0,1810820231104001,03/03/2025
STRIPED BASS,TAUTOG,2023113427weS:8AM-8PM,2023634271810820231111,2023,5,34,9,34,1810820231111001,1,5.50,0.00,40,12,6,5,385,8,7,2,1,3,1,0,0,2,0,1,,9,6.00,,,Y,we,,1810820231111,3,1810820231111001,1,,2,S:8AM-8PM,08210,11,,,CAPE MAY,1258,8,1,1,170479,167680,,1,28,2,1,8,8,17APR24:10:22,8839010101,8835020102,,,,,,,,1170.3954647,2023113427weS:8AM-8PM,,0,1810820231111001,03/03/2025
,STRIPED BASS,2023113427weS:8AM-8PM,2023634271810820231125,2023,5,42,45,34,1810820231125001,1,0.50,,12,2,6,5,1671,8,7,2,1,3,1,0,0,0,0,1,,9,2.00,,,O,we,,1810820231125,5,1810820231125001,,,2,S:8AM-8PM,19064,11,,,,1531,8,1,1,167680,,,1,50,2,1,8,8,17APR24:10:22,8835020102,,,,,,,,,1534.4434789,2023113427weS:8AM-8PM,,0,1810820231125001,03/03/2025
,STRIPED BASS,2023113427weS:8AM-8PM,2023634271810820231125,2023,5,42,45,34,1810820231125002,1,0.50,,12,2,6,5,1671,8,7,2,1,3,2,0,1,0,0,1,,9,2.00,,,O,we,,1810820231125,5,1810820231125001,,,2,S:8AM-8PM,19064,11,,,,1531,8,1,1,167680,,,1,26,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,1534.4434789,2023113427weS:8AM-8PM,,0,1810820231125002,03/03/2025
,STRIPED BASS,2023113427weS:8AM-8PM,2023634271810820231125,2023,5,42,45,34,1810820231125003,1,0.50,,12,2,6,5,1671,8,7,2,1,3,2,0,1,0,0,1,,9,2.00,,,O,we,,1810820231125,5,1810820231125001,,,2,S:8AM-8PM,19064,11,,,,1531,8,1,1,167680,,,1,21,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,1534.4434789,2023113427weS:8AM-8PM,,0,1810820231125003,03/03/2025
,STRIPED BASS,2023123427weS:8AM-8PM,2023634271810820231209,2023,5,34,1,34,1810820231209001,1,4.00,,10,2,6,5,1135,8,7,2,1,3,1,0,0,0,0,1,,1,6.00,,,Y,we,,1810820231209,3,1810820231209001,,,2,S:8AM-8PM,08406,12,,,ATLANTIC,1442,8,1,1,167680,,,1,65,2,1,8,8,17APR24:10:22,8835020102,,,,,,,,,1174.3824279,2023123427weS:8AM-8PM,,0,1810820231209001,03/03/2025
,STRIPED BASS,2023123427weS:8AM-8PM,2023634271810820231209,2023,5,34,1,34,1810820231209002,1,4.00,,12,6,6,5,1135,8,7,2,1,3,2,0,1,0,0,1,,1,6.00,,,Y,we,,1810820231209,3,1810820231209001,,,2,S:8AM-8PM,08406,12,,,ATLANTIC,1442,8,1,1,167680,,,1,65,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,1174.3824279,2023123427weS:8AM-8PM,,0,1810820231209002,03/03/2025
,TAUTOG,2023123417weS:8AM-8PM,2023634171720420231229,2023,5,34,25,34,1720420231229002,1,6.00,0.00,45,6,6,5,119,8,7,1,3,3,1,0,0,2,1,2,,25,10.00,,,Y,we,,1720420231229,3,1720420231229002,1,,1,S:8AM-8PM,07735,12,5,0,MONMOUTH,1626,8,2,1,170479,,,1,36,2,2,2,2,17APR24:10:22,8839010101,,,,,,,,,1595.2061052,2023123417weS:8AM-8PM,,0,1720420231229002,03/03/2025
,TAUTOG,2023123417weS:8AM-8PM,2023634171720420231229,2023,5,34,13,34,1720420231229003,1,,0.00,96,19,6,5,119,8,7,2,1,1,8,0,0,3,0,2,,25,10.00,,,Y,we,,1720420231229,3,1720420231229003,1,,1,S:8AM-8PM,07040,12,0,3,ESSEX,1638,8,2,1,170479,,,1,52,2,2,8,8,17APR24:10:22,8839010101,,,,,,,,,634.72344536,2023123417weS:8AM-8PM,,0,1720420231229003,03/03/2025
,BLACK SEA BASS,2023113427weS:8AM-8PM,2023634271757320231103,2023,5,34,9,34,1757320231103001,1,1.50,0.00,998,20,6,5,385,8,7,1,2,2,1,0,0,3,1,2,,9,3.00,,,Y,we,,1757320231103,3,1757320231103001,1,,2,S:8AM-8PM,08251,11,7,0,CAPE MAY,1330,8,2,1,167687,,,1,61,2,1,2,2,17APR24:10:22,8835020301,,,,,,,,,647.76448615,2023113427weS:8AM-8PM,,0,1757320231103001,03/03/2025
,BLACK SEA BASS,2023113427weS:8AM-8PM,2023634271757320231103,2023,5,34,9,34,1757320231103002,1,1.50,0.00,998,20,6,5,385,8,7,3,0,2,2,1,1,2,0,2,,9,3.00,,,Y,we,,1757320231103,3,1757320231103001,1,,2,S:8AM-8PM,08251,11,,,CAPE MAY,1330,8,2,1,167687,,,1,64,2,2,8,8,17APR24:10:22,8835020301,,,,,,,,,647.76448615,2023113427weS:8AM-8PM,,0,1757320231103001,03/03/2025
,STRIPED BASS,2023113417wdS:8AM-8PM,2023634171768020231109,2023,5,42,103,34,1768020231109002,1,5.00,0.00,0,0,6,5,4287,8,7,1,1,1,8,0,0,1,1,2,,25,7.50,,,O,wd,,1768020231109,3,1768020231109002,1,,1,S:8AM-8PM,18428,11,1,0,,1742,8,2,1,167680,,,1,65,2,1,1,8,17APR24:10:22,8835020102,,,,,,,,,5381.8198068,2023113417wdS:8AM-8PM,,0,1768020231109002,03/03/2025
STRIPED BASS,BLUEFIN TUNA,2023123417weS:8AM-8PM,2023634171768020231208,2023,5,34,13,34,1768020231208001,1,3.00,0.00,51,15,6,5,4287,8,7,2,1,1,8,0,0,1,0,2,,25,5.00,,,Y,we,,1768020231208,3,1768020231208001,1,,1,S:8AM-8PM,07004,12,,,ESSEX,1405,8,2,1,172421,167680,,1,61,2,2,8,8,17APR24:10:22,8850030402,8835020102,,,,,,,,339.72340595,2023123417weS:8AM-8PM,,0,1768020231208001,03/03/2025
STRIPED BASS,BLUEFISH,2023113427weS:8AM-8PM,2023634271770220231104,2023,5,42,101,34,1770220231104001,1,4.00,0.00,100,50,6,5,385,8,7,2,1,1,8,0,0,2,0,2,,9,5.00,,,O,we,,1770220231104,3,1770220231104001,1,,2,S:8AM-8PM,19115,11,,,,1310,8,2,1,168559,167680,,1,58,2,1,8,8,17APR24:10:22,8835250101,8835020102,,,,,,,,2847.0746158,2023113427weS:8AM-8PM,,0,1770220231104001,03/03/2025
,BLACK SEA BASS,2023113417weS:8AM-8PM,2023634171770220231112,2023,5,42,17,34,1770220231112015,1,4.00,0.00,4,2,6,5,4286,8,7,1,4,4,1,0,0,2,2,2,,25,7.00,,,O,we,,1770220231112,3,1770220231112015,1,,1,S:8AM-8PM,18974,11,9,0,,1634,8,2,1,167687,,,1,60,1,1,2,2,17APR24:10:22,8835020301,,,84,,,,,,1123.1390141,2023113417weS:8AM-8PM,,0,1770220231112015,03/03/2025
,BLACK SEA BASS,2023113417weS:8AM-8PM,2023634171770220231112,2023,5,42,17,34,1770220231112016,1,4.00,0.00,4,2,6,5,4286,8,7,3,0,4,2,1,1,2,0,2,,25,7.00,,,O,we,,1770220231112,3,1770220231112015,1,,1,S:8AM-8PM,18974,11,,,,1634,8,2,1,167687,,,1,58,1,2,8,8,17APR24:10:22,8835020301,,,84,,,,,,1123.1390141,2023113417weS:8AM-8PM,,0,1770220231112015,03/03/2025
,BLACK SEA BASS,2023113417weS:8AM-8PM,2023634171770220231112,2023,5,42,17,34,1770220231112017,1,4.00,0.00,4,2,6,5,4286,8,7,3,0,4,2,1,1,2,0,2,,25,7.00,,,O,we,,1770220231112,3,1770220231112015,1,,1,S:8AM-8PM,18974,11,,,,1634,8,2,1,167687,,,1,62,1,2,8,8,17APR24:10:22,8835020301,,,84,,,,,,1123.1390141,2023113417weS:8AM-8PM,,0,1770220231112015,03/03/2025
,BLACK SEA BASS,2023113417weS:8AM-8PM,2023634171770220231112,2023,5,42,17,34,1770220231112018,1,4.00,0.00,4,2,6,5,4286,8,7,3,0,4,2,1,1,2,0,2,,25,7.00,,,O,we,,1770220231112,3,1770220231112015,1,,1,S:8AM-8PM,18974,11,,,,1634,8,2,1,167687,,,1,65,1,2,8,8,17APR24:10:22,8835020301,,,84,,,,,,1123.1390141,2023113417weS:8AM-8PM,,0,1770220231112015,03/03/2025
,TUNA GENUS,2023123417weS:8AM-8PM,2023634171770220231202,2023,5,42,17,34,1770220231202007,1,6.00,0.00,20,7,6,5,4287,8,7,2,1,2,1,0,0,1,0,2,,25,7.00,,,O,we,,1770220231202,3,1770220231202007,1,,1,S:8AM-8PM,18944,12,,,,1519,8,2,1,172418,,,1,48,2,1,8,8,17APR24:10:22,8850030400,,,,,,,,,399.31656436,2023123417weS:8AM-8PM,,0,1770220231202007,03/03/2025
,TUNA GENUS,2023123417weS:8AM-8PM,2023634171770220231202,2023,5,42,17,34,1770220231202008,1,6.00,0.00,20,7,6,5,4287,8,7,2,1,2,2,0,1,1,0,2,,25,7.00,,,O,we,,1770220231202,3,1770220231202007,1,,1,S:8AM-8PM,18944,12,,,,1519,8,2,1,172418,,,1,44,2,2,8,8,17APR24:10:22,8850030400,,,,,,,,,399.31656436,2023123417weS:8AM-8PM,,0,1770220231202008,03/03/2025
