COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
SHEEPSHEAD,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225006,1,6,7,5,we,8835430301,0,3,0,0,0,3,0,0,0,0,7,02,404.55706283,8,404.55706283,3,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225007,1,6,7,5,we,8835250101,0,1,0,0,0,1,0,0,0,0,7,02,404.55706283,8,404.55706283,1,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225007,1,6,7,5,we,8835440102,0,5,0,0,0,5,0,0,0,0,7,02,404.55706283,8,404.55706283,5,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
LADYFISH,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225008,1,6,7,5,we,8738010101,0,2,0,0,0,2,0,0,0,0,7,02,404.55706283,8,404.55706283,2,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225008,1,6,7,5,we,8835360102,0,1,0,0,0,1,0,0,0,0,7,02,404.55706283,8,404.55706283,1,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
RED DRUM,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225008,1,6,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,7,02,404.55706283,8,404.55706283,1,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
LADYFISH,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225009,1,6,7,5,we,8738010101,0,2,0,0,0,2,0,0,0,0,7,02,404.55706283,8,404.55706283,2,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225009,1,6,7,5,we,8835360102,0,3,0,0,0,3,0,0,0,0,7,02,404.55706283,8,404.55706283,3,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225010,1,6,7,5,we,8835280303,0,1,0,0,0,1,0,0,0,0,7,02,404.55706283,8,404.55706283,1,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225010,1,6,7,5,we,8835440102,0,2,0,0,0,2,0,0,0,0,7,02,404.55706283,8,404.55706283,2,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225011,1,6,7,5,we,8835440102,0,2,0,0,0,2,0,0,0,0,7,02,404.55706283,8,404.55706283,2,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
RED DRUM,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225011,1,6,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,7,02,404.55706283,8,404.55706283,1,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
PUFFER FAMILY,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225012,1,6,7,5,we,8861010000,0,4,0,0,0,4,0,0,0,0,7,02,404.55706283,8,404.55706283,4,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
BLACK DRUM,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225013,1,6,7,5,we,8835440801,0,0,1,0,1,0,0,0,660,4.92,7,02,404.55706283,8,404.55706283,1,4.92,660,1,2023021277weS:8AM-8PM,,0,03/03/2025
PUFFER FAMILY,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225013,1,6,7,5,we,8861010000,0,3,0,0,0,3,0,0,0,0,7,02,404.55706283,8,404.55706283,3,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225014,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,7,02,404.55706283,8,404.55706283,0,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225015,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,7,02,404.55706283,8,404.55706283,0,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225016,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,7,02,404.55706283,8,404.55706283,0,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225017,1,6,7,5,we,8835360102,0,25,0,0,0,25,0,0,0,0,7,02,301.86418361,8,301.86418361,25,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
PINFISH,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225017,1,6,7,5,we,8835430201,0,4,0,0,0,4,0,0,0,0,7,02,301.86418361,8,301.86418361,4,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
HARDHEAD CATFISH,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225018,1,6,7,5,we,8777180202,0,2,0,0,0,2,0,0,0,0,7,02,301.86418361,8,301.86418361,2,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225018,1,6,7,5,we,8835440102,0,2,0,0,0,2,0,0,0,0,7,02,301.86418361,8,301.86418361,2,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
LEFTEYE FLOUNDER FAMILY,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225018,1,6,7,5,we,8857030000,0,1,0,0,0,1,0,0,0,0,7,02,301.86418361,8,301.86418361,1,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225019,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,7,02,301.86418361,8,301.86418361,0,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225020,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,7,02,301.86418361,8,301.86418361,0,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
HARDHEAD CATFISH,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225021,1,6,7,5,we,8777180202,0,1,0,0,0,1,0,0,0,0,7,02,301.86418361,8,301.86418361,1,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225021,1,6,7,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,7,02,301.86418361,8,301.86418361,1,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225022,1,6,7,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,7,02,301.86418361,8,301.86418361,1,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
STINGRAY FAMILY,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225023,1,6,7,5,we,8713050000,0,1,0,0,0,1,0,0,0,0,7,02,301.86418361,8,301.86418361,1,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
HARDHEAD CATFISH,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225023,1,6,7,5,we,8777180202,0,6,0,0,0,6,0,0,0,0,7,02,301.86418361,8,301.86418361,6,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225023,1,6,7,5,we,8835440102,0,1,1,0,1,1,0,0,473,0.96,7,02,301.86418361,8,301.86418361,2,0.96,473,1,2023021277weS:8AM-8PM,,0,03/03/2025
HARDHEAD CATFISH,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225024,1,6,7,5,we,8777180202,0,4,0,0,0,4,0,0,0,0,7,02,301.86418361,8,301.86418361,4,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225024,1,6,7,5,we,8835440102,0,3,0,0,0,3,0,0,0,0,7,02,301.86418361,8,301.86418361,3,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225025,1,6,7,5,we,8835440102,0,2,0,0,0,2,0,0,0,0,7,02,301.86418361,8,301.86418361,2,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
PUFFER FAMILY,2023021277weS:8AM-8PM,2023112771593120230225,2023,12,1593120230225025,1,6,7,5,we,8861010000,0,3,0,0,0,3,0,0,0,0,7,02,301.86418361,8,301.86418361,3,0,0,0,2023021277weS:8AM-8PM,,0,03/03/2025
LADYFISH,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226001,1,6,7,5,we,8738010101,0,6,0,0,0,6,0,0,0,0,6,02,5087.0904735,8,5087.0904735,6,0,0,0,2023021267weS:8AM-8PM,,0,03/03/2025
COMMON SNOOK,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226001,1,6,7,5,we,8835010105,0,1,0,0,0,1,0,0,0,0,6,02,5087.0904735,8,5087.0904735,1,0,0,0,2023021267weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226001,1,6,7,5,we,8835250101,0,2,0,0,0,2,0,0,0,0,6,02,5087.0904735,8,5087.0904735,2,0,0,0,2023021267weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226001,1,6,7,5,we,8835280303,0,10,0,0,0,10,0,0,0,0,6,02,5087.0904735,8,5087.0904735,10,0,0,0,2023021267weS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226004,1,6,7,5,we,8835360103,0,2,0,0,0,2,0,0,0,0,6,02,5087.0904735,8,5087.0904735,2,0,0,0,2023021267weS:8AM-8PM,,0,03/03/2025
GAG,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226005,1,6,7,5,we,8835020501,0,1,0,0,0,1,0,0,0,0,6,02,5087.0904735,8,5087.0904735,1,0,0,0,2023021267weS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226005,1,6,7,5,we,8835360103,0,2,0,0,0,2,0,0,0,0,6,02,5087.0904735,8,5087.0904735,2,0,0,0,2023021267weS:8AM-8PM,,0,03/03/2025
GAFFTOPSAIL CATFISH,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226006,1,6,7,5,we,8777180101,0,2,0,0,0,2,0,0,0,0,6,02,5087.0904735,8,5087.0904735,2,0,0,0,2023021267weS:8AM-8PM,,0,03/03/2025
GAG,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226006,1,6,7,5,we,8835020501,0,1,0,0,0,1,0,0,0,0,6,02,5087.0904735,8,5087.0904735,1,0,0,0,2023021267weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226007,1,6,7,5,we,8835360102,0,1,0,0,0,1,0,0,0,0,6,02,5087.0904735,8,5087.0904735,1,0,0,0,2023021267weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226008,1,6,7,5,we,8835360102,0,25,0,0,0,25,0,0,0,0,6,02,5087.0904735,8,5087.0904735,25,0,0,0,2023021267weS:8AM-8PM,,0,03/03/2025
SHEEPSHEAD,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226008,1,6,7,5,we,8835430301,0,1,3,0,3,1,0,0,970,3,6,02,5087.0904735,8,5087.0904735,4,3,970,3,2023021267weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226015,1,6,7,5,we,8835280303,0,1,0,0,0,1,0,0,0,0,6,02,1435.4690834,8,1435.4690834,1,0,0,0,2023021267weS:8AM-8PM,,0,03/03/2025
HARDHEAD CATFISH,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226016,1,6,7,5,we,8777180202,0,1,0,0,0,1,0,0,0,0,6,02,1435.4690834,8,1435.4690834,1,0,0,0,2023021267weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226016,1,6,7,5,we,8835280303,0,1,0,0,0,1,0,0,0,0,6,02,1435.4690834,8,1435.4690834,1,0,0,0,2023021267weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226017,1,6,7,5,we,8835360102,0,10,2,0,2,10,0,0,570,0.84,6,02,1435.4690834,8,1435.4690834,12,0.84,570,2,2023021267weS:8AM-8PM,,0,03/03/2025
BLACK DRUM,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226017,1,6,7,5,we,8835440801,0,6,2,0,2,6,0,0,1015,5.4,6,02,1435.4690834,8,1435.4690834,8,5.4,1015,2,2023021267weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226018,1,6,7,5,we,8835360102,0,10,0,0,0,10,0,0,0,0,6,02,1435.4690834,8,1435.4690834,10,0,0,0,2023021267weS:8AM-8PM,,0,03/03/2025
BLACK DRUM,2023021267weS:8AM-8PM,2023112671593120230226,2023,12,1593120230226018,1,6,7,5,we,8835440801,0,2,0,0,0,2,0,0,0,0,6,02,1435.4690834,8,1435.4690834,2,0,0,0,2023021267weS:8AM-8PM,,0,03/03/2025
,2023011267weS:8AM-8PM,2023112671594020230101,2023,12,1594020230101001,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,6,01,3333.4108096,8,3333.4108096,0,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023011267weS:8AM-8PM,2023112671594020230101,2023,12,1594020230101002,1,6,7,5,we,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,3333.4108096,8,3333.4108096,1,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023011267weS:8AM-8PM,2023112671594020230101,2023,12,1594020230101002,1,6,7,5,we,8835360102,0,1,0,0,0,1,0,0,0,0,6,01,3333.4108096,8,3333.4108096,1,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
COMMON SNOOK,2023011267weS:8AM-8PM,2023112671594020230108,2023,12,1594020230108001,1,6,7,5,we,8835010105,0,1,0,0,0,1,0,0,0,0,6,01,446.23352954,8,446.23352954,1,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
,2023011267weS:8AM-8PM,2023112671594020230108,2023,12,1594020230108002,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,6,01,446.23352954,8,446.23352954,0,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
BLUE RUNNER,2023011267weS:8AM-8PM,2023112671594020230108,2023,12,1594020230108006,1,6,7,5,we,8835280306,0,1,0,0,0,1,0,0,0,0,6,01,446.23352954,8,446.23352954,1,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023011267weS:8AM-8PM,2023112671594020230108,2023,12,1594020230108006,1,6,7,5,we,8835360102,0,1,0,0,0,1,0,0,0,0,6,01,446.23352954,8,446.23352954,1,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023011267weS:8AM-8PM,2023112671594020230108,2023,12,1594020230108006,1,6,7,5,we,8835360112,0,4,0,0,0,4,0,0,0,0,6,01,446.23352954,8,446.23352954,4,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
,2023011267weS:8AM-8PM,2023112671594020230108,2023,12,1594020230108007,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,6,01,446.23352954,8,446.23352954,0,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
UNIDENTIFIED EEL,2023011267weS:8AM-8PM,2023112671594020230108,2023,12,1594020230108010,1,6,7,5,we,8741000000,0,1,0,0,0,1,0,0,0,0,6,01,446.23352954,8,446.23352954,1,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023011267weS:8AM-8PM,2023112671594020230108,2023,12,1594020230108010,1,6,7,5,we,8835360102,6.6729468706,4,0,7,0,4,1769.6655101,2.4823362359,0,0,6,01,446.23352954,8,446.23352954,10.672946871,2.4823362359,1769.6655101,6.6729468706,2023011267weS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023011267weS:8AM-8PM,2023112671594020230108,2023,12,1594020230108010,1,6,7,5,we,8835360112,0,3,0,0,0,3,0,0,0,0,6,01,446.23352954,8,446.23352954,3,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
SHEEPSHEAD,2023011267weS:8AM-8PM,2023112671594020230108,2023,12,1594020230108010,1,6,7,5,we,8835430301,0.9532781244,1,0,1,0,1,382.26452787,1.6587039364,0,0,6,01,446.23352954,8,446.23352954,1.9532781244,1.6587039364,382.26452787,0.9532781244,2023011267weS:8AM-8PM,,0,03/03/2025
GULF KINGFISH,2023011267weS:8AM-8PM,2023112671594020230108,2023,12,1594020230108010,1,6,7,5,we,8835440602,0.9532781244,0,0,1,0,0,279.31049044,0.2859834373,0,0,6,01,446.23352954,8,446.23352954,0.9532781244,0.2859834373,279.31049044,0.9532781244,2023011267weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023011267weS:8AM-8PM,2023112671594020230108,2023,12,1594020230108011,1,6,7,5,we,8835360102,0,4,0,0,0,4,0,0,0,0,6,01,446.23352954,8,446.23352954,4,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
SHEEPSHEAD,2023011267weS:8AM-8PM,2023112671594020230108,2023,12,1594020230108011,1,6,7,5,we,8835430301,0,1,0,0,0,1,0,0,0,0,6,01,446.23352954,8,446.23352954,1,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
KINGFISH GENUS,2023011267weS:8AM-8PM,2023112671594020230108,2023,12,1594020230108011,1,6,7,5,we,8835440600,0,0,1,0,1,0,0,0,0,0,6,01,446.23352954,8,446.23352954,1,0,0,1,2023011267weS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116001,1,6,7,5,we,8835360103,0,2,0,0,0,2,0,0,0,0,6,01,3466.6171164,8,3466.6171164,2,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
SHEEPSHEAD,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116001,1,6,7,5,we,8835430301,1.976817797,0,0,2,0,0,938.00004469,5.1298421833,0,0,6,01,3466.6171164,8,3466.6171164,1.976817797,5.1298421833,938.00004469,1.976817797,2023011267weS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116002,1,6,7,5,we,8835360103,0,1,0,0,0,1,0,0,0,0,6,01,3466.6171164,8,3466.6171164,1,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
SHEEPSHEAD,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116002,1,6,7,5,we,8835430301,1.976817797,0,0,2,0,0,671.12964209,2.2733404666,0,0,6,01,3466.6171164,8,3466.6171164,1.976817797,2.2733404666,671.12964209,1.976817797,2023011267weS:8AM-8PM,,0,03/03/2025
COMMON SNOOK,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116003,1,6,7,5,we,8835010105,0,1,0,0,0,1,0,0,0,0,6,01,3466.6171164,8,3466.6171164,1,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116003,1,6,7,5,we,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,3466.6171164,8,3466.6171164,1,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116004,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,6,01,3466.6171164,8,3466.6171164,0,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
FLORIDA POMPANO,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116005,1,6,7,5,we,8835280901,2.9652266955,0,0,3,0,0,914.27823113,1.9570496191,0,0,6,01,3466.6171164,8,3466.6171164,2.9652266955,1.9570496191,914.27823113,2.9652266955,2023011267weS:8AM-8PM,,0,03/03/2025
COMMON SNOOK,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116006,1,6,7,5,we,8835010105,0,4,0,0,0,4,0,0,0,0,6,01,3466.6171164,8,3466.6171164,4,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116006,1,6,7,5,we,8835280303,0,3,0,0,0,3,0,0,0,0,6,01,3466.6171164,8,3466.6171164,3,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116006,1,6,7,5,we,8835360103,0,1,0,0,0,1,0,0,0,0,6,01,3466.6171164,8,3466.6171164,1,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116006,1,6,7,5,we,8835360112,0,3,0,0,0,3,0,0,0,0,6,01,3466.6171164,8,3466.6171164,3,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
SHEEPSHEAD,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116006,1,6,7,5,we,8835430301,1.976817797,0,0,2,0,0,630.60487725,1.5513338336,0,0,6,01,3466.6171164,8,3466.6171164,1.976817797,1.5513338336,630.60487725,1.976817797,2023011267weS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116009,1,6,7,5,we,8835360112,0,1,0,0,0,1,0,0,0,0,6,01,3466.6171164,8,3466.6171164,1,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
PUFFER FAMILY,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116009,1,6,7,5,we,8861010000,0,1,0,0,0,1,0,0,0,0,6,01,3466.6171164,8,3466.6171164,1,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116010,1,6,7,5,we,8835360112,0,1,0,0,0,1,0,0,0,0,6,01,3466.6171164,8,3466.6171164,1,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
HARDHEAD CATFISH,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116011,1,6,7,5,we,8777180202,0,1,0,0,0,1,0,0,0,0,6,01,4179.9574467,8,4179.9574467,1,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116012,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,6,01,4179.9574467,8,4179.9574467,0,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116013,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,6,01,4179.9574467,8,4179.9574467,0,0,0,0,2023011267weS:8AM-8PM,,0,03/03/2025
IRISH POMPANO,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116014,1,6,7,5,we,8835390201,8.9036518655,0,0,9,0,0,1801.5055608,1.9291245709,0,0,6,01,4179.9574467,8,4179.9574467,8.9036518655,1.9291245709,1801.5055608,8.9036518655,2023011267weS:8AM-8PM,,0,03/03/2025
BLUESTRIPED GRUNT,2023011267weS:8AM-8PM,2023112671594020230116,2023,12,1594020230116014,1,6,7,5,we,8835400113,0.9892946517,0,0,1,0,0,207.75187686,0.2176448234,0,0,6,01,4179.9574467,8,4179.9574467,0.9892946517,0.2176448234,207.75187686,0.9892946517,2023011267weS:8AM-8PM,,0,03/03/2025
SEA BASS FAMILY,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211001,1,6,7,5,we,8835020000,0,1,0,0,0,1,0,0,0,0,5,02,758.88627081,8,758.88627081,1,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211001,1,6,7,5,we,8835360401,0,1,0,0,0,1,0,0,0,0,5,02,758.88627081,8,758.88627081,1,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
GRUNT FAMILY,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211001,1,6,7,5,we,8835400000,0,2,0,0,0,2,0,0,0,0,5,02,758.88627081,8,758.88627081,2,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
SAILORS CHOICE,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211001,1,6,7,5,we,8835400117,0.9698899376,0,0,1,0,0,205.61666678,0.1357845913,0,0,5,02,758.88627081,8,758.88627081,0.9698899376,0.1357845913,205.61666678,0.9698899376,2023021257weS:8AM-8PM,,0,03/03/2025
BERMUDA CHUB,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211001,1,6,7,5,we,8835510102,0.9698899376,0,0,1,0,0,295.81643098,0.6983207551,0,0,5,02,758.88627081,8,758.88627081,0.9698899376,0.6983207551,295.81643098,0.9698899376,2023021257weS:8AM-8PM,,0,03/03/2025
GRUNT FAMILY,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211002,1,6,7,5,we,8835400000,0,2,0,0,0,2,0,0,0,0,5,02,758.88627081,8,758.88627081,2,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
GRUNT FAMILY,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211003,1,6,7,5,we,8835400000,0,2,0,0,0,2,0,0,0,0,5,02,758.88627081,8,758.88627081,2,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
LADYFISH,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211004,1,6,7,5,we,8738010101,0,1,0,0,0,1,0,0,0,0,5,02,1427.6012832,8,1427.6012832,1,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
JACK FAMILY,2023021257weS:8AM-8PM,2023112571594020230211,2023,12,1594020230211004,1,6,7,5,we,8835280000,0,1,0,0,0,1,0,0,0,0,5,02,1427.6012832,8,1427.6012832,1,0,0,0,2023021257weS:8AM-8PM,,0,03/03/2025
