COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,IMP_REC,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
LITTLE TUNNY,2023041255weS:8AM-8PM,2023212551594520230429,2023,12,1594520230429001,2,6,5,1,we,8850030102,0.9541687733,0,0,1,0,0,448.45932344,1.4694199108,0,0,,5,04,66.309592112,4,66.309592112,0.9541687733,1.4694199108,448.45932344,0.9541687733,2023041255weS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023041255weS:8AM-8PM,2023212551594520230429,2023,12,1594520230429001,2,6,5,1,we,8850030501,1.9083375466,0,0,2,0,0,1312.936232,4.2746761043,0,0,,5,04,66.309592112,4,66.309592112,1.9083375466,4.2746761043,1312.936232,1.9083375466,2023041255weS:8AM-8PM,,0,03/03/2025
SAILFISH,2023041255weS:8AM-8PM,2023212551594520230429,2023,12,1594520230429001,2,6,5,1,we,8850060101,0,1,0,0,0,1,0,0,0,0,,5,04,66.309592112,4,66.309592112,1,0,0,0,2023041255weS:8AM-8PM,,0,03/03/2025
REDTAIL SCAD,2023041255weS:8AM-8PM,2023212551594520230429,2023,12,1594520230429002,2,6,5,1,we,8835281203,0,0,2,0,2,0,0,0,585,0.62,,5,04,66.309592112,4,66.309592112,2,0.62,585,2,2023041255weS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023041255weS:8AM-8PM,2023212551594520230429,2023,12,1594520230429002,2,6,5,1,we,8850030501,0,1,0,0,0,1,0,0,0,0,,5,04,66.309592112,4,66.309592112,1,0,0,0,2023041255weS:8AM-8PM,,0,03/03/2025
REDTAIL SCAD,2023041255weS:8AM-8PM,2023212551594520230429,2023,12,1594520230429003,2,6,5,1,we,8835281203,0,0,2,0,2,0,0,0,624,0.72,,5,04,66.309592112,4,66.309592112,2,0.72,624,2,2023041255weS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023041255weS:8AM-8PM,2023212551594520230429,2023,12,1594520230429003,2,6,5,1,we,8850030501,0,1,0,0,0,1,0,0,0,0,,5,04,66.309592112,4,66.309592112,1,0,0,0,2023041255weS:8AM-8PM,,0,03/03/2025
BLUE RUNNER,2023041255weS:8AM-8PM,2023212551594520230429,2023,12,1594520230429005,2,6,5,1,we,8835280306,0,1,0,0,0,1,0,0,0,0,,5,04,66.309592112,4,66.309592112,1,0,0,0,2023041255weS:8AM-8PM,,0,03/03/2025
LITTLE TUNNY,2023041255weS:8AM-8PM,2023212551594520230429,2023,12,1594520230429005,2,6,5,1,we,8850030102,0,1,0,0,0,1,0,0,0,0,,5,04,66.309592112,4,66.309592112,1,0,0,0,2023041255weS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023041255weS:8AM-8PM,2023212551594520230429,2023,12,1594520230429005,2,6,5,1,we,8850030501,0,0,1,0,1,0,0,0,861,4.72,,5,04,66.309592112,4,66.309592112,1,4.72,861,1,2023041255weS:8AM-8PM,,0,03/03/2025
BLUE RUNNER,2023041255weS:8AM-8PM,2023212551594520230429,2023,12,1594520230429006,2,6,5,1,we,8835280306,0,2,0,0,0,2,0,0,0,0,,5,04,66.309592112,4,66.309592112,2,0,0,0,2023041255weS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023041255weS:8AM-8PM,2023212551594520230429,2023,12,1594520230429006,2,6,5,1,we,8850030501,0,0,1,0,1,0,0,0,785,3.94,,5,04,66.309592112,4,66.309592112,1,3.94,785,1,2023041255weS:8AM-8PM,,0,03/03/2025
CERO,2023041255weS:8AM-8PM,2023212551594520230429,2023,12,1594520230429006,2,6,5,1,we,8850030503,0,0,1,0,1,0,0,0,565,1.76,,5,04,66.309592112,4,66.309592112,1,1.76,565,1,2023041255weS:8AM-8PM,,0,03/03/2025
BLUE RUNNER,2023041255weS:8AM-8PM,2023212551594520230429,2023,12,1594520230429007,2,6,5,1,we,8835280306,0,2,0,0,0,2,0,0,0,0,,5,04,66.309592112,4,66.309592112,2,0,0,0,2023041255weS:8AM-8PM,,0,03/03/2025
ALMACO JACK,2023041255weS:8AM-8PM,2023212551594520230429,2023,12,1594520230429007,2,6,5,1,we,8835280803,0,1,0,0,0,1,0,0,0,0,,5,04,66.309592112,4,66.309592112,1,0,0,0,2023041255weS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023041255weS:8AM-8PM,2023212551594520230429,2023,12,1594520230429007,2,6,5,1,we,8850030501,0,0,1,0,1,0,0,0,785,3.94,,5,04,66.309592112,4,66.309592112,1,3.94,785,1,2023041255weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041275wdS:8AM-8PM,2023212751515620230420,2023,12,1515620230420005,2,6,5,2,wd,8835360107,0,1,0,0,0,1,0,0,0,0,,7,04,543.45502256,5,543.45502256,1,0,0,0,2023041275wdS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023041275wdS:8AM-8PM,2023212751515620230420,2023,12,1515620230420005,2,6,5,2,wd,8835360501,0,20,0,0,0,20,0,0,0,0,,7,04,543.45502256,5,543.45502256,20,0,0,0,2023041275wdS:8AM-8PM,,0,03/03/2025
TOMTATE,2023041275wdS:8AM-8PM,2023212751515620230420,2023,12,1515620230420005,2,6,5,2,wd,8835400101,0,6,0,0,0,6,0,0,0,0,,7,04,543.45502256,5,543.45502256,6,0,0,0,2023041275wdS:8AM-8PM,,0,03/03/2025
SPOTTAIL PINFISH,2023041275wdS:8AM-8PM,2023212751515620230420,2023,12,1515620230420005,2,6,5,2,wd,8835430401,3.6,0,0,6,0,0,870.6,1.404,0,0,,7,04,543.45502256,5,543.45502256,3.6,1.404,870.6,3.6,2023041275wdS:8AM-8PM,,0,03/03/2025
BLACK SEA BASS,2023041275wdS:8AM-8PM,2023212751515620230420,2023,12,1515620230420006,2,6,5,2,wd,8835020301,0,5,0,0,0,5,0,0,0,0,,7,04,543.45502256,5,543.45502256,5,0,0,0,2023041275wdS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041275wdS:8AM-8PM,2023212751515620230420,2023,12,1515620230420006,2,6,5,2,wd,8835360107,0,5,0,0,0,5,0,0,0,0,,7,04,543.45502256,5,543.45502256,5,0,0,0,2023041275wdS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023041275wdS:8AM-8PM,2023212751515620230420,2023,12,1515620230420006,2,6,5,2,wd,8835360501,0,0,1,0,1,0,0,0,305,0.48,,7,04,543.45502256,5,543.45502256,1,0.48,305,1,2023041275wdS:8AM-8PM,,0,03/03/2025
PINFISH,2023041275wdS:8AM-8PM,2023212751515620230420,2023,12,1515620230420006,2,6,5,2,wd,8835430201,0,0,1,0,1,0,0,0,183,0.1,,7,04,543.45502256,5,543.45502256,1,0.1,183,1,2023041275wdS:8AM-8PM,,0,03/03/2025
SEA BASS GENUS,2023041275wdS:8AM-8PM,2023212751515620230420,2023,12,1515620230420007,2,6,5,2,wd,8835020300,0,2,0,0,0,2,0,0,0,0,,7,04,543.45502256,5,543.45502256,2,0,0,0,2023041275wdS:8AM-8PM,,0,03/03/2025
BLACK SEA BASS,2023041275wdS:8AM-8PM,2023212751515620230420,2023,12,1515620230420007,2,6,5,2,wd,8835020301,0,2,0,0,0,2,0,0,0,0,,7,04,543.45502256,5,543.45502256,2,0,0,0,2023041275wdS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041275wdS:8AM-8PM,2023212751515620230420,2023,12,1515620230420007,2,6,5,2,wd,8835020408,0,1,0,0,0,1,0,0,0,0,,7,04,543.45502256,5,543.45502256,1,0,0,0,2023041275wdS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041275wdS:8AM-8PM,2023212751515620230420,2023,12,1515620230420007,2,6,5,2,wd,8835360107,0,2,0,0,0,2,0,0,0,0,,7,04,543.45502256,5,543.45502256,2,0,0,0,2023041275wdS:8AM-8PM,,0,03/03/2025
TOMTATE,2023041275wdS:8AM-8PM,2023212751515620230420,2023,12,1515620230420007,2,6,5,2,wd,8835400101,0,10,0,0,0,10,0,0,0,0,,7,04,543.45502256,5,543.45502256,10,0,0,0,2023041275wdS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305001,2,6,5,2,we,8835250101,0.9821402642,0,0,1,0,0,399.73108752,0.8158359265,0,0,,6,03,217.58518893,4,217.58518893,0.9821402642,0.8158359265,399.73108752,0.9821402642,2023031265weS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305001,2,6,5,2,we,8835360501,3.9285610567,2,0,4,0,2,1066.6043269,1.316067954,0,0,,6,03,217.58518893,4,217.58518893,5.9285610567,1.316067954,1066.6043269,3.9285610567,2023031265weS:8AM-8PM,,0,03/03/2025
WAHOO,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305001,2,6,5,2,we,8850030601,0.9821402642,0,0,1,0,0,931.06897043,4.3607027729,0,0,,6,03,217.58518893,4,217.58518893,0.9821402642,4.3607027729,931.06897043,0.9821402642,2023031265weS:8AM-8PM,,0,03/03/2025
GRAY TRIGGERFISH,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305001,2,6,5,2,we,8860020201,0.9821402642,0,0,1,0,0,331.96340929,0.9428546536,0,0,,6,03,217.58518893,4,217.58518893,0.9821402642,0.9428546536,331.96340929,0.9821402642,2023031265weS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305002,2,6,5,2,we,8835360501,0,1,0,0,0,1,0,0,0,0,,6,03,217.58518893,4,217.58518893,1,0,0,0,2023031265weS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305003,2,6,5,2,we,8835360501,0,1,0,0,0,1,0,0,0,0,,6,03,217.58518893,4,217.58518893,1,0,0,0,2023031265weS:8AM-8PM,,0,03/03/2025
GRAY TRIGGERFISH,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305003,2,6,5,2,we,8860020201,0,1,0,0,0,1,0,0,0,0,,6,03,217.58518893,4,217.58518893,1,0,0,0,2023031265weS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305004,2,6,5,2,we,8835360501,0,1,0,0,0,1,0,0,0,0,,6,03,217.58518893,4,217.58518893,1,0,0,0,2023031265weS:8AM-8PM,,0,03/03/2025
ATLANTIC SHARPNOSE SHARK,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305005,2,6,5,2,we,8708020301,0,1,0,0,0,1,0,0,0,0,,6,03,135.73130283,4,135.73130283,1,0,0,0,2023031265weS:8AM-8PM,,0,03/03/2025
COBIA,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305005,2,6,5,2,we,8835260101,1.9477236037,0,0,2,0,0,1923.3770587,21.5374039,0,0,,6,03,135.73130283,4,135.73130283,1.9477236037,21.5374039,1923.3770587,1.9477236037,2023031265weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305005,2,6,5,2,we,8835360102,0.9738618019,0,0,1,0,0,368.1197611,0.8180439136,0,0,,6,03,135.73130283,4,135.73130283,0.9738618019,0.8180439136,368.1197611,0.9738618019,2023031265weS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305005,2,6,5,2,we,8835360103,0.9738618019,2,0,1,0,2,401.23106237,1.211720978,0,0,,6,03,135.73130283,4,135.73130283,2.9738618019,1.211720978,401.23106237,0.9738618019,2023031265weS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305005,2,6,5,2,we,8835360112,14.607927028,1,0,15,0,1,4427.1757513,7.810371651,0,0,,6,03,135.73130283,4,135.73130283,15.607927028,7.810371651,4427.1757513,14.607927028,2023031265weS:8AM-8PM,,0,03/03/2025
ATLANTIC SHARPNOSE SHARK,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305006,2,6,5,2,we,8708020301,0,1,0,0,0,1,0,0,0,0,,6,03,135.73130283,4,135.73130283,1,0,0,0,2023031265weS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305006,2,6,5,2,we,8835360112,0,1,0,0,0,1,0,0,0,0,,6,03,135.73130283,4,135.73130283,1,0,0,0,2023031265weS:8AM-8PM,,0,03/03/2025
BLACK SEA BASS,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305007,2,6,5,2,we,8835020301,0,3,0,0,0,3,0,0,0,0,,6,03,135.73130283,4,135.73130283,3,0,0,0,2023031265weS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305007,2,6,5,2,we,8835360103,0,3,0,0,0,3,0,0,0,0,,6,03,135.73130283,4,135.73130283,3,0,0,0,2023031265weS:8AM-8PM,,0,03/03/2025
BLACK SEA BASS,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305008,2,6,5,2,we,8835020301,0,3,0,0,0,3,0,0,0,0,,6,03,135.73130283,4,135.73130283,3,0,0,0,2023031265weS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023031265weS:8AM-8PM,2023212651562720230305,2023,12,1562720230305008,2,6,5,2,we,8835360103,0,1,0,0,0,1,0,0,0,0,,6,03,135.73130283,4,135.73130283,1,0,0,0,2023031265weS:8AM-8PM,,0,03/03/2025
LITTLE TUNNY,2023031255weS:8AM-8PM,2023212551586420230317,2023,12,1586420230317001,2,6,5,2,we,8850030102,1.7700772112,0,0,2,0,0,1181.5265384,6.974104212,0,0,,5,03,26.950437226,4,26.950437226,1.7700772112,6.974104212,1181.5265384,1.7700772112,2023031255weS:8AM-8PM,,0,03/03/2025
,2023031255weS:8AM-8PM,2023212551586420230317,2023,12,1586420230317002,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,5,03,26.950437226,4,26.950437226,0,0,0,0,2023031255weS:8AM-8PM,,0,03/03/2025
LEMON SHARK,2023041255weS:8AM-8PM,2023212551586420230401,2023,12,1586420230401001,2,6,5,2,we,8708020801,0,1,0,0,0,1,0,0,0,0,,5,04,54.487452506,4,54.487452506,1,0,0,0,2023041255weS:8AM-8PM,,0,03/03/2025
DOLPHIN,2023041255weS:8AM-8PM,2023212551586420230401,2023,12,1586420230401001,2,6,5,2,we,8835290101,0.9410497268,0,0,1,0,0,567.45298528,2.0138464154,0,0,,5,04,54.487452506,4,54.487452506,0.9410497268,2.0138464154,567.45298528,0.9410497268,2023041255weS:8AM-8PM,,0,03/03/2025
DOLPHIN,2023041255weS:8AM-8PM,2023212551586420230401,2023,12,1586420230401002,2,6,5,2,we,8835290101,0.9410497268,0,0,1,0,0,508.16685249,1.1480806667,0,0,,5,04,54.487452506,4,54.487452506,0.9410497268,1.1480806667,508.16685249,0.9410497268,2023041255weS:8AM-8PM,,0,03/03/2025
,2023041255weS:8AM-8PM,2023212551586420230401,2023,12,1586420230401003,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,5,04,54.487452506,4,54.487452506,0,0,0,0,2023041255weS:8AM-8PM,,0,03/03/2025
GREAT BARRACUDA,2023041255weS:8AM-8PM,2023212551586420230401,2023,12,1586420230401004,2,6,5,2,we,8837010104,0.9410497268,0,0,1,0,0,725.54933939,2.4467292898,0,0,,5,04,54.487452506,4,54.487452506,0.9410497268,2.4467292898,725.54933939,0.9410497268,2023041255weS:8AM-8PM,,0,03/03/2025
,2023041255weS:8AM-8PM,2023212551586420230401,2023,12,1586420230401005,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,5,04,54.487452506,4,54.487452506,0,0,0,0,2023041255weS:8AM-8PM,,0,03/03/2025
,2023041255weS:8AM-8PM,2023212551586420230401,2023,12,1586420230401006,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,5,04,176.39606711,4,176.39606711,0,0,0,0,2023041255weS:8AM-8PM,,0,03/03/2025
LITTLE TUNNY,2023031255weS:8AM-8PM,2023212551587120230318,2023,12,1587120230318001,2,6,5,2,we,8850030102,3.5928582322,0,0,4,0,0,1957.209522,9.3953242771,0,0,,5,03,534.88334892,4,534.88334892,3.5928582322,9.3953242771,1957.209522,3.5928582322,2023031255weS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023031255weS:8AM-8PM,2023212551587120230318,2023,12,1587120230318001,2,6,5,2,we,8850030501,1.7964291161,0,0,2,0,0,1342.8307643,5.8383946273,0,0,,5,03,534.88334892,4,534.88334892,1.7964291161,5.8383946273,1342.8307643,1.7964291161,2023031255weS:8AM-8PM,,0,03/03/2025
SAILFISH,2023031255weS:8AM-8PM,2023212551587120230318,2023,12,1587120230318001,2,6,5,2,we,8850060101,0.898214558,0,0,1,0,0,1504.5093847,19.885376897,0,0,,5,03,534.88334892,4,534.88334892,0.898214558,19.885376897,1504.5093847,0.898214558,2023031255weS:8AM-8PM,,0,03/03/2025
,2023031255weS:8AM-8PM,2023212551587120230318,2023,12,1587120230318002,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,5,03,534.88334892,4,534.88334892,0,0,0,0,2023031255weS:8AM-8PM,,0,03/03/2025
,2023031255weS:8AM-8PM,2023212551587120230318,2023,12,1587120230318003,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,5,03,534.88334892,4,534.88334892,0,0,0,0,2023031255weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023031275weS:8AM-8PM,2023212751588920230305,2023,12,1588920230305006,2,6,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,,7,03,57.751196605,5,57.751196605,1,0,0,0,2023031275weS:8AM-8PM,,0,03/03/2025
SHEEPSHEAD,2023031275weS:8AM-8PM,2023212751588920230305,2023,12,1588920230305006,2,6,5,2,we,8835430301,2.8000340371,0,0,3,0,0,906.27768335,2.3333616976,0,0,,7,03,57.751196605,5,57.751196605,2.8000340371,2.3333616976,906.27768335,2.8000340371,2023031275weS:8AM-8PM,,0,03/03/2025
BLACK DRUM,2023031275weS:8AM-8PM,2023212751588920230305,2023,12,1588920230305006,2,6,5,2,we,8835440801,0.933344679,1,0,1,0,1,339.73746317,0.6533412753,0,0,,7,03,57.751196605,5,57.751196605,1.933344679,0.6533412753,339.73746317,0.933344679,2023031275weS:8AM-8PM,,0,03/03/2025
GULF FLOUNDER,2023031275weS:8AM-8PM,2023212751588920230305,2023,12,1588920230305006,2,6,5,2,we,8857030302,4.6667233952,0,0,5,0,0,1890.9563197,3.4720422061,0,0,,7,03,57.751196605,5,57.751196605,4.6667233952,3.4720422061,1890.9563197,4.6667233952,2023031275weS:8AM-8PM,,0,03/03/2025
SOUTHERN FLOUNDER,2023031275weS:8AM-8PM,2023212751588920230305,2023,12,1588920230305006,2,6,5,2,we,8857030304,0.933344679,0,0,1,0,0,438.67199915,1.3626832314,0,0,,7,03,57.751196605,5,57.751196605,0.933344679,1.3626832314,438.67199915,0.933344679,2023031275weS:8AM-8PM,,0,03/03/2025
WHITESPOTTED SOAPFISH,2023031275weS:8AM-8PM,2023212751588920230305,2023,12,1588920230305007,2,6,5,2,we,8835030204,0,1,0,0,0,1,0,0,0,0,,7,03,57.751196605,5,57.751196605,1,0,0,0,2023031275weS:8AM-8PM,,0,03/03/2025
TOMTATE,2023031275weS:8AM-8PM,2023212751588920230305,2023,12,1588920230305007,2,6,5,2,we,8835400101,0,3,0,0,0,3,0,0,0,0,,7,03,57.751196605,5,57.751196605,3,0,0,0,2023031275weS:8AM-8PM,,0,03/03/2025
RED DRUM,2023031275weS:8AM-8PM,2023212751588920230305,2023,12,1588920230305007,2,6,5,2,we,8835440901,0,1,0,0,0,1,0,0,0,0,,7,03,57.751196605,5,57.751196605,1,0,0,0,2023031275weS:8AM-8PM,,0,03/03/2025
TOMTATE,2023031275weS:8AM-8PM,2023212751588920230305,2023,12,1588920230305008,2,6,5,2,we,8835400101,0,2,0,0,0,2,0,0,0,0,,7,03,57.751196605,5,57.751196605,2,0,0,0,2023031275weS:8AM-8PM,,0,03/03/2025
SHEEPSHEAD,2023031275weS:8AM-8PM,2023212751588920230305,2023,12,1588920230305008,2,6,5,2,we,8835430301,3.7333787162,0,0,4,0,0,1467.2178355,5.6000680743,0,0,,7,03,57.751196605,5,57.751196605,3.7333787162,5.6000680743,1467.2178355,3.7333787162,2023031275weS:8AM-8PM,,0,03/03/2025
SPOTTAIL PINFISH,2023031275weS:8AM-8PM,2023212751588920230305,2023,12,1588920230305008,2,6,5,2,we,8835430401,3.7333787162,0,0,4,0,0,840.94355582,1.3440163378,0,0,,7,03,57.751196605,5,57.751196605,3.7333787162,1.3440163378,840.94355582,3.7333787162,2023031275weS:8AM-8PM,,0,03/03/2025
GULF FLOUNDER,2023031275weS:8AM-8PM,2023212751588920230305,2023,12,1588920230305008,2,6,5,2,we,8857030302,0.933344679,0,0,1,0,0,359.33770143,0.6160074882,0,0,,7,03,57.751196605,5,57.751196605,0.933344679,0.6160074882,359.33770143,0.933344679,2023031275weS:8AM-8PM,,0,03/03/2025
LEFTEYE FLOUNDER GENUS,2023031275weS:8AM-8PM,2023212751588920230305,2023,12,1588920230305009,2,6,5,2,we,8857030300,0,1,0,0,0,1,0,0,0,0,,7,03,57.751196605,5,57.751196605,1,0,0,0,2023031275weS:8AM-8PM,,0,03/03/2025
,2023031275weS:8AM-8PM,2023212751588920230305,2023,12,1588920230305010,2,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,,7,03,57.751196605,5,57.751196605,0,0,0,0,2023031275weS:8AM-8PM,,0,03/03/2025
DOLPHIN,2023031275weS:8AM-8PM,2023212751588920230325,2023,12,1588920230325007,2,6,5,2,we,8835290101,1.8996177051,0,0,2,0,0,1344.9293352,5.5278875218,0,0,,7,03,78.394897899,5,78.394897899,1.8996177051,5.5278875218,1344.9293352,1.8996177051,2023031275weS:8AM-8PM,,0,03/03/2025
LITTLE TUNNY,2023031275weS:8AM-8PM,2023212751588920230325,2023,12,1588920230325007,2,6,5,2,we,8850030102,0,1,0,0,0,1,0,0,0,0,,7,03,78.394897899,5,78.394897899,1,0,0,0,2023031275weS:8AM-8PM,,0,03/03/2025
BLACKFIN TUNA,2023031275weS:8AM-8PM,2023212751588920230325,2023,12,1588920230325007,2,6,5,2,we,8850030404,11.397706231,1,0,12,0,1,6775.4182765,54.315250964,0,0,,7,03,78.394897899,5,78.394897899,12.397706231,54.315250964,6775.4182765,11.397706231,2023031275weS:8AM-8PM,,0,03/03/2025
LITTLE TUNNY,2023031275weS:8AM-8PM,2023212751588920230325,2023,12,1588920230325009,2,6,5,2,we,8850030102,0,1,0,0,0,1,0,0,0,0,,7,03,78.394897899,5,78.394897899,1,0,0,0,2023031275weS:8AM-8PM,,0,03/03/2025
BLACKFIN TUNA,2023031275weS:8AM-8PM,2023212751588920230325,2023,12,1588920230325009,2,6,5,2,we,8850030404,0,2,0,0,0,2,0,0,0,0,,7,03,78.394897899,5,78.394897899,2,0,0,0,2023031275weS:8AM-8PM,,0,03/03/2025
REQUIEM SHARK FAMILY,2023031275weS:8AM-8PM,2023212751588920230325,2023,12,1588920230325010,2,6,5,2,we,8708020000,0,1,0,0,0,1,0,0,0,0,,7,03,78.394897899,5,78.394897899,1,0,0,0,2023031275weS:8AM-8PM,,0,03/03/2025
LITTLE TUNNY,2023031275weS:8AM-8PM,2023212751588920230325,2023,12,1588920230325010,2,6,5,2,we,8850030102,0,1,0,0,0,1,0,0,0,0,,7,03,78.394897899,5,78.394897899,1,0,0,0,2023031275weS:8AM-8PM,,0,03/03/2025
BLACKFIN TUNA,2023031275weS:8AM-8PM,2023212751588920230325,2023,12,1588920230325010,2,6,5,2,we,8850030404,0,1,0,0,0,1,0,0,0,0,,7,03,78.394897899,5,78.394897899,1,0,0,0,2023031275weS:8AM-8PM,,0,03/03/2025
LITTLE TUNNY,2023031275weS:8AM-8PM,2023212751588920230325,2023,12,1588920230325011,2,6,5,2,we,8850030102,0,1,0,0,0,1,0,0,0,0,,7,03,78.394897899,5,78.394897899,1,0,0,0,2023031275weS:8AM-8PM,,0,03/03/2025
BLACKFIN TUNA,2023031275weS:8AM-8PM,2023212751588920230325,2023,12,1588920230325011,2,6,5,2,we,8850030404,0,2,0,0,0,2,0,0,0,0,,7,03,78.394897899,5,78.394897899,2,0,0,0,2023031275weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041275weS:8AM-8PM,2023212751588920230401,2023,12,1588920230401001,2,6,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,,7,04,78.910795084,5,78.910795084,2,0,0,0,2023041275weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041275weS:8AM-8PM,2023212751588920230401,2023,12,1588920230401002,2,6,5,2,we,8835360107,0,4,0,0,0,4,0,0,0,0,,7,04,32.633221412,5,32.633221412,4,0,0,0,2023041275weS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023041275weS:8AM-8PM,2023212751588920230401,2023,12,1588920230401002,2,6,5,2,we,8835360112,1.7704406649,0,0,2,0,0,598.40894474,1.1507864322,0,0,,7,04,32.633221412,5,32.633221412,1.7704406649,1.1507864322,598.40894474,1.7704406649,2023041275weS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023041275weS:8AM-8PM,2023212751588920230401,2023,12,1588920230401002,2,6,5,2,we,8835360501,13.278304987,0,0,15,0,0,3977.2949537,6.6568569,0,0,,7,04,32.633221412,5,32.633221412,13.278304987,6.6568569,3977.2949537,13.278304987,2023041275weS:8AM-8PM,,0,03/03/2025
TOMTATE,2023041275weS:8AM-8PM,2023212751588920230401,2023,12,1588920230401002,2,6,5,2,we,8835400101,0,4,0,0,0,4,0,0,0,0,,7,04,32.633221412,5,32.633221412,4,0,0,0,2023041275weS:8AM-8PM,,0,03/03/2025
SHEEPSHEAD PORGY,2023041275weS:8AM-8PM,2023212751588920230401,2023,12,1588920230401002,2,6,5,2,we,8835430507,0.8852203324,0,0,1,0,0,239.00948976,0.4249057596,0,0,,7,04,32.633221412,5,32.633221412,0.8852203324,0.4249057596,239.00948976,0.8852203324,2023041275weS:8AM-8PM,,0,03/03/2025
REQUIEM SHARK FAMILY,2023041275weS:8AM-8PM,2023212751588920230401,2023,12,1588920230401003,2,6,5,2,we,8708020000,0,1,0,0,0,1,0,0,0,0,,7,04,32.633221412,5,32.633221412,1,0,0,0,2023041275weS:8AM-8PM,,0,03/03/2025
RED SNAPPER,2023041275weS:8AM-8PM,2023212751588920230401,2023,12,1588920230401003,2,6,5,2,we,8835360107,0,4,0,0,0,4,0,0,0,0,,7,04,32.633221412,5,32.633221412,4,0,0,0,2023041275weS:8AM-8PM,,0,03/03/2025
TOMTATE,2023041275weS:8AM-8PM,2023212751588920230401,2023,12,1588920230401003,2,6,5,2,we,8835400101,0,4,0,0,0,4,0,0,0,0,,7,04,32.633221412,5,32.633221412,4,0,0,0,2023041275weS:8AM-8PM,,0,03/03/2025
