PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,,2023042417weS:8AM-8PM,2023224171793420230422,2023,5,51,59,24,1793420230422006,F,1.00,,0,0,2,5,1463,8,7,2,1,1,8,0,0,0,0,5,,3,3.00,,,O,we,,1793420230422,3,1793420230422006,,,1,S:8AM-8PM,22031,04,,,,1229,8,8,1,,,,1,37,2,1,8,8,15MAY23:10:42,,,,,,,,,,796.4499227,2023042417weS:8AM-8PM,,0,1793420230422006,03/03/2025
,,2023042417weS:8AM-8PM,2023224171793420230422,2023,5,51,59,24,1793420230422007,F,1.00,,0,0,2,5,1463,8,7,2,1,1,8,0,0,0,0,5,,3,3.00,,,O,we,,1793420230422,3,1793420230422007,,,1,S:8AM-8PM,22031,04,,,,1229,8,8,1,,,,1,50,2,1,8,8,15MAY23:10:42,,,,,,,,,,796.4499227,2023042417weS:8AM-8PM,,0,1793420230422007,03/03/2025
SPOTTED SEATROUT,WHITE PERCH,2023042437weS:8AM-8PM,2023224371793420230429,2023,5,24,35,24,1793420230429001,F,1.00,,50,11,2,5,1662,8,7,2,1,2,1,0,0,0,0,5,,35,7.00,,,Y,we,,1793420230429,3,1793420230429001,,,3,S:8AM-8PM,21617,04,,,QUEEN ANNES,1537,8,8,1,167678,169239,,1,33,2,1,8,8,15MAY23:10:42,8835020101,8835440102,,,,,,,,46358.807617,2023042437weS:8AM-8PM,,0,1793420230429001,03/03/2025
SPOTTED SEATROUT,WHITE PERCH,2023042437weS:8AM-8PM,2023224371793420230429,2023,5,24,35,24,1793420230429002,F,1.00,0.00,60,10,2,5,1662,8,7,2,1,2,2,0,1,1,0,5,,35,7.00,,,Y,we,,1793420230429,3,1793420230429001,1,,3,S:8AM-8PM,21638,04,,,QUEEN ANNES,1538,8,8,1,167678,169239,,1,39,2,1,8,8,15MAY23:10:42,8835020101,8835440102,,,,,,,,46358.807617,2023042437weS:8AM-8PM,,0,1793420230429002,03/03/2025
,,2023042437weS:8AM-8PM,2023224371793420230429,2023,5,24,33,24,1793420230429003,F,1.00,0.00,24,0,2,5,1662,8,7,2,1,3,1,0,0,1,0,5,,35,2.00,,,Y,we,,1793420230429,3,1793420230429003,1,,3,S:8AM-8PM,20708,04,,,PRINCE GEORGES,1606,8,8,1,,,,1,45,2,1,8,8,15MAY23:10:42,,,,,,,,,,46358.807617,2023042437weS:8AM-8PM,,0,1793420230429003,03/03/2025
,,2023042437weS:8AM-8PM,2023224371793420230429,2023,5,24,3,24,1793420230429004,F,1.00,,24,0,2,5,1662,8,7,2,1,3,2,0,1,0,0,5,,35,2.00,,,Y,we,,1793420230429,3,1793420230429003,,,3,S:8AM-8PM,20794,04,,,ANNE ARUNDEL,1606,8,8,1,,,,1,40,2,2,8,8,15MAY23:10:42,,,,,,,,,,46358.807617,2023042437weS:8AM-8PM,,0,1793420230429004,03/03/2025
,,2023042437weS:8AM-8PM,2023224371793420230429,2023,5,24,3,24,1793420230429005,F,1.00,,24,0,2,5,1662,8,7,2,1,3,2,0,1,0,0,5,,35,2.00,,,Y,we,,1793420230429,3,1793420230429003,,,3,S:8AM-8PM,20794,04,,,ANNE ARUNDEL,1606,8,8,1,,,,1,42,2,2,8,8,15MAY23:10:42,,,,,,,,,,46358.807617,2023042437weS:8AM-8PM,,0,1793420230429005,03/03/2025
,LARGEMOUTH BASS,2023042427weS:8AM-8PM,2023224271797220230407,2023,5,24,13,24,1797220230407001,F,6.50,0.00,100,0,2,5,979,8,7,2,1,1,8,0,0,1,0,5,,25,7.00,,,N,we,,1797220230407,3,1797220230407001,1,,2,S:8AM-8PM,21771,04,,,,1440,8,8,1,168160,,,1,60,2,1,8,8,15MAY23:10:42,8835160602,,,,,,,,,100.44019433,2023042427weS:8AM-8PM,,0,1797220230407001,03/03/2025
,LARGEMOUTH BASS,2023042427weS:8AM-8PM,2023224271797220230407,2023,5,24,13,24,1797220230407002,F,10.00,0.00,100,0,2,5,979,8,7,2,1,3,1,0,0,1,0,5,,25,11.50,,,N,we,,1797220230407,3,1797220230407002,1,,2,S:8AM-8PM,21784,04,,,,1609,8,8,1,168160,,,1,22,2,1,8,8,15MAY23:10:42,8835160602,,,,,,,,,100.44019433,2023042427weS:8AM-8PM,,0,1797220230407002,03/03/2025
,LARGEMOUTH BASS,2023042427weS:8AM-8PM,2023224271797220230407,2023,5,24,13,24,1797220230407003,F,10.00,0.00,3,1,2,5,979,8,7,2,1,3,2,0,1,2,0,5,,25,11.50,,,N,we,,1797220230407,3,1797220230407002,1,,2,S:8AM-8PM,21784,04,0,1,,1610,8,8,1,168160,,,1,19,2,2,8,8,15MAY23:10:42,8835160602,,,,,,,,,100.44019433,2023042427weS:8AM-8PM,,0,1797220230407003,03/03/2025
,LARGEMOUTH BASS,2023042427weS:8AM-8PM,2023224271797220230407,2023,5,24,13,24,1797220230407004,F,10.00,0.00,8,0,2,5,979,8,7,2,1,3,2,0,1,2,0,5,,25,11.50,,,N,we,,1797220230407,3,1797220230407002,1,,2,S:8AM-8PM,21784,04,0,1,,1610,8,8,1,168160,,,1,21,2,2,8,8,15MAY23:10:42,8835160602,,,,,,,,,100.44019433,2023042427weS:8AM-8PM,,0,1797220230407004,03/03/2025
,STRIPED BASS,2023032417wdS:8AM-8PM,2023224171798920230316,2023,5,24,17,24,1798920230316001,F,7.00,,20,4,2,5,72,8,7,2,1,3,1,0,0,0,0,5,,9,8.00,,,Y,wd,,1798920230316,3,1798920230316001,,,1,S:8AM-8PM,20601,03,,,CHARLES,1510,8,8,1,167680,,,1,83,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,7134.6585113,2023032417wdS:8AM-8PM,,0,1798920230316001,03/03/2025
,STRIPED BASS,2023032417wdS:8AM-8PM,2023224171798920230316,2023,5,24,17,24,1798920230316002,F,7.00,0.00,75,20,2,5,72,8,7,2,1,3,2,0,1,1,0,5,,9,8.00,,,Y,wd,,1798920230316,3,1798920230316001,1,,1,S:8AM-8PM,20601,03,,,CHARLES,1515,8,8,1,167680,,,1,22,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,7134.6585113,2023032417wdS:8AM-8PM,,0,1798920230316002,03/03/2025
,STRIPED BASS,2023032417wdS:8AM-8PM,2023224171798920230316,2023,5,51,810,24,1798920230316003,F,7.00,,0,0,2,5,72,8,7,2,1,3,2,0,1,0,0,5,,9,8.00,,,O,wd,,1798920230316,3,1798920230316001,,,1,S:8AM-8PM,23456,03,,,VIRGINIA BEACH CITY,1518,8,8,1,167680,,,1,22,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,7134.6585113,2023032417wdS:8AM-8PM,,0,1798920230316003,03/03/2025
,STRIPED BASS,2023032417wdS:8AM-8PM,2023224171798920230316,2023,5,24,17,24,1798920230316004,F,5.00,0.00,200,30,2,5,72,8,7,2,1,3,1,0,0,1,0,5,,9,6.50,,,Y,wd,,1798920230316,3,1798920230316004,1,,1,S:8AM-8PM,20603,03,,,CHARLES,1531,8,8,1,167680,,,1,25,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,7134.6585113,2023032417wdS:8AM-8PM,,0,1798920230316004,03/03/2025
,STRIPED BASS,2023032417wdS:8AM-8PM,2023224171798920230316,2023,5,11,1,24,1798920230316005,F,5.00,0.00,43,20,2,5,72,8,7,2,1,3,2,0,1,1,0,5,,9,6.50,,,O,wd,,1798920230316,3,1798920230316004,1,,1,S:8AM-8PM,20010,03,,,,1535,8,8,1,167680,,,1,27,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,7134.6585113,2023032417wdS:8AM-8PM,,0,1798920230316005,03/03/2025
,STRIPED BASS,2023032417wdS:8AM-8PM,2023224171798920230316,2023,5,24,17,24,1798920230316006,F,5.00,0.00,150,30,2,5,72,8,7,2,1,3,2,0,1,1,0,5,,9,6.50,,,Y,wd,,1798920230316,3,1798920230316004,1,,1,S:8AM-8PM,20664,03,,,CHARLES,1538,8,8,1,167680,,,1,44,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,7134.6585113,2023032417wdS:8AM-8PM,,0,1798920230316006,03/03/2025
,STRIPED BASS,2023032437wdS:8AM-8PM,2023224371798920230320,2023,5,24,35,24,1798920230320001,F,4.00,0.00,100,10,2,5,1662,8,7,2,1,4,1,0,0,1,0,5,,35,9.50,,,Y,wd,,1798920230320,1,1798920230320001,1,,3,S:8AM-8PM,21617,03,,,QUEEN ANNES,1546,8,8,1,167680,,,1,38,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,5535.2873783,2023032437wdS:8AM-8PM,,0,1798920230320001,03/03/2025
,STRIPED BASS,2023032437wdS:8AM-8PM,2023224371798920230320,2023,5,24,29,24,1798920230320002,F,4.00,0.00,75,2,2,5,1662,8,7,2,1,4,2,0,1,1,0,5,,35,9.50,,,Y,wd,,1798920230320,1,1798920230320001,1,,3,S:8AM-8PM,21620,03,,,KENT,1548,8,8,1,167680,,,1,34,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,5535.2873783,2023032437wdS:8AM-8PM,,0,1798920230320002,03/03/2025
,STRIPED BASS,2023032437wdS:8AM-8PM,2023224371798920230320,2023,5,24,35,24,1798920230320003,F,4.00,,30,10,2,5,1662,8,7,2,1,4,2,0,1,0,0,5,,35,9.50,,,Y,wd,,1798920230320,1,1798920230320001,,,3,S:8AM-8PM,21658,03,,,QUEEN ANNES,1553,8,8,1,167680,,,1,36,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,5535.2873783,2023032437wdS:8AM-8PM,,0,1798920230320003,03/03/2025
,STRIPED BASS,2023032437wdS:8AM-8PM,2023224371798920230320,2023,5,24,35,24,1798920230320004,F,4.00,0.00,24,12,2,5,1662,8,7,2,1,4,2,0,1,1,0,5,,35,9.50,,,Y,wd,,1798920230320,1,1798920230320001,1,,3,S:8AM-8PM,21623,03,,,QUEEN ANNES,1556,8,8,1,167680,,,1,38,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,5535.2873783,2023032437wdS:8AM-8PM,,0,1798920230320004,03/03/2025
,,2023042417wdS:8AM-8PM,2023224171798920230405,2023,5,24,9,24,1798920230405001,F,1.00,0.00,60,5,2,5,336,8,7,2,1,2,1,0,0,1,0,5,,9,1.50,,,Y,wd,,1798920230405,3,1798920230405001,1,,1,S:8AM-8PM,20639,04,,,CALVERT,1240,8,8,1,,,,1,14,2,2,8,8,15MAY23:10:42,,,,,,,,,,3687.2096605,2023042417wdS:8AM-8PM,,0,1798920230405001,03/03/2025
,,2023042417wdS:8AM-8PM,2023224171798920230405,2023,5,24,9,24,1798920230405002,F,1.00,0.00,60,5,2,5,336,8,7,2,1,2,2,0,1,2,0,5,,9,1.50,,,Y,wd,,1798920230405,3,1798920230405001,1,,1,S:8AM-8PM,20639,04,,,CALVERT,1244,8,8,1,,,,1,44,2,2,8,8,15MAY23:10:42,,,,,,,,,,3687.2096605,2023042417wdS:8AM-8PM,,0,1798920230405002,03/03/2025
,,2023042427weS:8AM-8PM,2023224271798920230408,2023,5,24,5,24,1798920230408001,F,4.50,0.00,15,2,2,5,979,8,7,1,1,2,1,0,0,1,1,5,,25,5.50,,,Y,we,,1798920230408,3,1798920230408001,1,,2,S:8AM-8PM,21221,04,1,0,BALTIMORE,1609,8,8,1,,,,1,75,2,1,1,8,15MAY23:10:42,,,,,,,,,,73.088976491,2023042427weS:8AM-8PM,,0,1798920230408001,03/03/2025
,,2023042427weS:8AM-8PM,2023224271798920230408,2023,5,24,5,24,1798920230408002,F,4.50,,7,2,2,5,979,8,7,2,1,2,2,0,1,0,0,5,,25,5.50,,,Y,we,,1798920230408,3,1798920230408001,,,2,S:8AM-8PM,99999,04,,,BALTIMORE,1615,8,8,1,,,,1,14,2,2,8,8,15MAY23:10:42,,,,,,,,,,73.088976491,2023042427weS:8AM-8PM,,0,1798920230408002,03/03/2025
,,2023042437wdS:8AM-8PM,2023224371801220230420,2023,5,24,45,24,1801220230420001,F,2.00,0.00,10,2,2,5,790,8,7,1,1,1,8,0,0,2,4,5,,39,4.00,,,Y,wd,,1801220230420,3,1801220230420001,1,,3,S:8AM-8PM,21804,04,4,0,WICOMICO,1513,8,8,1,,,,1,57,2,1,1,8,15MAY23:10:42,,,,,,,,,,1348.9887796,2023042437wdS:8AM-8PM,,0,1801220230420001,03/03/2025
,,2023042437wdS:8AM-8PM,2023224371801220230420,2023,5,24,45,24,1801220230420002,F,4.00,0.00,100,1,2,5,790,8,7,1,1,1,8,0,0,2,11,5,,39,4.00,,,Y,wd,,1801220230420,3,1801220230420002,1,,3,S:8AM-8PM,21804,04,11,0,WICOMICO,1616,8,8,1,,,,1,26,2,1,1,8,15MAY23:10:42,,,,,,,,,,1348.9887796,2023042437wdS:8AM-8PM,,0,1801220230420002,03/03/2025
,WHITE PERCH,2023042437wdS:8AM-8PM,2023224371801220230420,2023,5,10,5,24,1801220230420003,F,3.00,0.00,20,0,2,5,790,8,7,2,1,1,8,0,0,1,0,5,,39,5.00,,,O,wd,,1801220230420,3,1801220230420003,1,,3,S:8AM-8PM,19940,04,,,SUSSEX,1645,8,8,1,167678,,,1,69,2,1,8,8,15MAY23:10:42,8835020101,,,,,,,,,1348.9887796,2023042437wdS:8AM-8PM,,0,1801220230420003,03/03/2025
,RED DRUM,2023042437wdS:8AM-8PM,2023224371801220230420,2023,5,24,45,24,1801220230420004,F,3.50,0.00,15,3,2,5,790,8,7,1,1,2,1,0,0,0,3,5,,39,4.50,,,Y,wd,,1801220230420,3,1801220230420004,1,,3,S:8AM-8PM,21801,04,3,0,WICOMICO,1717,8,8,1,169290,,,1,24,2,1,1,8,15MAY23:10:42,8835440901,,,,,,,,,8739.4290924,2023042437wdS:8AM-8PM,,0,1801220230420004,03/03/2025
,RED DRUM,2023042437wdS:8AM-8PM,2023224371801220230420,2023,5,24,45,24,1801220230420005,F,3.50,0.00,15,3,2,5,790,8,7,1,1,2,2,0,1,2,1,5,,39,4.50,,,Y,wd,,1801220230420,3,1801220230420004,1,,3,S:8AM-8PM,21801,04,1,0,WICOMICO,1718,8,8,1,169290,,,2,21,2,2,1,8,15MAY23:10:42,8835440901,,,,,,,,,8739.4290924,2023042437wdS:8AM-8PM,,0,1801220230420005,03/03/2025
,,2023032417weS:8AM-8PM,2023224171802320230305,2023,5,24,3,24,1802320230305001,F,1.00,,0,0,2,5,1463,8,7,2,1,3,1,0,0,0,0,5,,3,2.00,,,Y,we,,1802320230305,3,1802320230305001,,,1,S:8AM-8PM,21409,03,,,ANNE ARUNDEL,1405,8,8,1,,,,1,46,2,1,8,8,15MAY23:10:42,,,,,,,,,,411.554814,2023032417weS:8AM-8PM,,0,1802320230305001,03/03/2025
,,2023032417weS:8AM-8PM,2023224171802320230305,2023,5,24,3,24,1802320230305002,F,1.00,,70,0,2,5,1463,8,7,2,1,3,2,0,1,0,0,5,,3,2.00,,,Y,we,,1802320230305,3,1802320230305001,,,1,S:8AM-8PM,21060,03,,,ANNE ARUNDEL,1406,8,8,1,,,,1,25,2,1,8,8,15MAY23:10:42,,,,,,,,,,411.554814,2023032417weS:8AM-8PM,,0,1802320230305002,03/03/2025
,,2023032417weS:8AM-8PM,2023224171802320230305,2023,5,24,3,24,1802320230305003,F,1.00,,0,0,2,5,1463,8,7,2,1,3,2,0,1,0,0,5,,3,2.00,,,Y,we,,1802320230305,3,1802320230305001,,,1,S:8AM-8PM,21409,03,,,ANNE ARUNDEL,1406,8,8,1,,,,1,52,2,1,8,8,15MAY23:10:42,,,,,,,,,,411.554814,2023032417weS:8AM-8PM,,0,1802320230305003,03/03/2025
,BLUE CATFISH,2023032417weS:8AM-8PM,2023224171802320230305,2023,5,24,13,24,1802320230305005,F,1.50,,20,0,2,5,1463,8,7,2,1,3,1,0,0,0,0,5,,3,2.00,,,N,we,,1802320230305,3,1802320230305005,,,1,S:8AM-8PM,21791,03,,,,1424,8,8,1,163997,,,2,34,2,2,8,8,15MAY23:10:42,8777020102,,,,,,,,,617.332221,2023032417weS:8AM-8PM,,0,1802320230305005,03/03/2025
,BLUE CATFISH,2023032417weS:8AM-8PM,2023224171802320230305,2023,5,24,13,24,1802320230305006,F,1.50,,30,0,2,5,1463,8,7,2,1,3,2,0,1,0,0,5,,3,2.00,,,N,we,,1802320230305,3,1802320230305005,,,1,S:8AM-8PM,21791,03,,,,1424,8,8,1,163997,,,1,41,2,1,8,8,15MAY23:10:42,8777020102,,,,,,,,,617.332221,2023032417weS:8AM-8PM,,0,1802320230305006,03/03/2025
,STRIPED BASS,2023032417weS:8AM-8PM,2023224171802320230326,2023,5,24,3,24,1802320230326001,F,4.00,,50,0,2,5,1463,8,7,2,1,2,1,0,0,0,0,5,,3,4.00,,,Y,we,,1802320230326,3,1802320230326001,,,1,S:8AM-8PM,21122,03,,,ANNE ARUNDEL,1203,8,8,1,167680,,,1,45,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,606.5047291,2023032417weS:8AM-8PM,,0,1802320230326001,03/03/2025
,STRIPED BASS,2023032417weS:8AM-8PM,2023224171802320230326,2023,5,24,3,24,1802320230326002,F,4.00,,50,0,2,5,1463,8,7,2,1,2,2,0,1,0,0,5,,3,4.00,,,Y,we,,1802320230326,3,1802320230326001,,,1,S:8AM-8PM,21122,03,,,ANNE ARUNDEL,1203,8,8,1,167680,,,1,15,2,2,8,8,15MAY23:10:42,8835020102,,,,,,,,,606.5047291,2023032417weS:8AM-8PM,,0,1802320230326002,03/03/2025
,STRIPED BASS,2023032417weS:8AM-8PM,2023224171802320230326,2023,5,24,3,24,1802320230326003,F,5.00,,50,5,2,5,1463,8,7,2,1,3,1,0,0,0,0,5,,3,6.00,,,Y,we,,1802320230326,3,1802320230326003,,,1,S:8AM-8PM,21122,03,,,ANNE ARUNDEL,1328,8,8,1,167680,,,1,24,2,2,8,8,15MAY23:10:42,8835020102,,,,,,,,,606.5047291,2023032417weS:8AM-8PM,,0,1802320230326003,03/03/2025
,STRIPED BASS,2023032417weS:8AM-8PM,2023224171802320230326,2023,5,24,3,24,1802320230326004,F,5.00,,50,5,2,5,1463,8,7,2,1,3,2,0,1,0,0,5,,3,6.00,,,Y,we,,1802320230326,3,1802320230326003,,,1,S:8AM-8PM,21122,03,,,ANNE ARUNDEL,1328,8,8,1,167680,,,1,52,2,2,8,8,15MAY23:10:42,8835020102,,,,,,,,,606.5047291,2023032417weS:8AM-8PM,,0,1802320230326004,03/03/2025
,STRIPED BASS,2023032417weS:8AM-8PM,2023224171802320230326,2023,5,24,3,24,1802320230326005,F,5.00,,10,0,2,5,1463,8,7,2,1,3,2,0,1,0,0,5,,3,6.00,,,Y,we,,1802320230326,3,1802320230326003,,,1,S:8AM-8PM,21122,03,,,ANNE ARUNDEL,1328,8,8,1,167680,,,1,22,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,606.5047291,2023032417weS:8AM-8PM,,0,1802320230326005,03/03/2025
,STRIPED BASS,2023032417weS:8AM-8PM,2023224171802320230326,2023,5,24,510,24,1802320230326006,F,4.50,,10,0,2,5,1463,8,7,2,1,2,1,0,0,0,0,5,,3,6.00,,,Y,we,,1802320230326,3,1802320230326006,,,1,S:8AM-8PM,21230,03,,,BALTIMORE CITY,1339,8,8,1,167680,,,1,33,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,606.5047291,2023032417weS:8AM-8PM,,0,1802320230326006,03/03/2025
,STRIPED BASS,2023032417weS:8AM-8PM,2023224171802320230326,2023,5,24,5,24,1802320230326007,F,4.50,0.00,15,0,2,5,1463,8,7,2,1,2,2,0,1,1,0,5,,3,6.00,,,Y,we,,1802320230326,3,1802320230326006,1,,1,S:8AM-8PM,21136,03,,,BALTIMORE,1339,8,8,1,167680,,,1,32,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,606.5047291,2023032417weS:8AM-8PM,,0,1802320230326007,03/03/2025
,STRIPED BASS,2023032417weS:8AM-8PM,2023224171802320230326,2023,5,24,3,24,1802320230326008,F,5.50,,7,3,2,5,1463,8,7,2,1,2,1,0,0,0,0,5,,3,6.00,,,Y,we,,1802320230326,3,1802320230326008,,,1,S:8AM-8PM,21061,03,,,ANNE ARUNDEL,1348,8,8,1,167680,,,1,40,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,606.5047291,2023032417weS:8AM-8PM,,0,1802320230326008,03/03/2025
,STRIPED BASS,2023032417weS:8AM-8PM,2023224171802320230326,2023,5,24,3,24,1802320230326009,F,5.50,,2,0,2,5,1463,8,7,2,1,2,2,0,1,0,0,5,,3,6.00,,,Y,we,,1802320230326,3,1802320230326008,,,1,S:8AM-8PM,21122,03,,,ANNE ARUNDEL,1348,8,8,1,167680,,,1,49,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,606.5047291,2023032417weS:8AM-8PM,,0,1802320230326009,03/03/2025
,,2023042427weS:8AM-8PM,2023224271802320230414,2023,5,24,25,24,1802320230414001,F,4.00,,80,12,2,5,979,8,7,2,1,2,1,0,0,0,0,5,,25,5.00,,,Y,we,,1802320230414,3,1802320230414001,,,2,S:8AM-8PM,21047,04,,,HARFORD,1426,8,8,1,,,,1,67,2,2,8,8,15MAY23:10:42,,,,,,,,,,100.08015503,2023042427weS:8AM-8PM,,0,1802320230414001,03/03/2025
,,2023042427weS:8AM-8PM,2023224271802320230414,2023,7,12,103,24,1802320230414002,F,4.00,,0,0,2,5,979,8,7,2,1,2,2,0,1,0,0,5,,25,5.00,,,O,we,,1802320230414,3,1802320230414001,,,2,S:8AM-8PM,33761,04,,,PINELLAS,1426,8,8,1,,,,2,34,2,1,8,8,15MAY23:10:42,,,,,,,,,,100.08015503,2023042427weS:8AM-8PM,,0,1802320230414002,03/03/2025
,,2023042427weS:8AM-8PM,2023224271802320230414,2023,5,24,25,24,1802320230414003,F,4.50,,104,14,2,5,979,8,7,2,1,1,8,0,0,0,0,5,,25,5.00,,,Y,we,,1802320230414,3,1802320230414003,,,2,S:8AM-8PM,21014,04,,,HARFORD,1436,8,8,1,,,,1,61,2,1,8,8,15MAY23:10:42,,,,,,,,,,100.08015503,2023042427weS:8AM-8PM,,0,1802320230414003,03/03/2025
,LARGEMOUTH BASS,2023042427weS:8AM-8PM,2023224271802320230414,2023,5,42,29,24,1802320230414004,F,4.50,0.00,12,0,2,5,979,8,7,2,1,2,1,0,0,1,0,5,,25,5.00,,,O,we,,1802320230414,3,1802320230414004,1,,2,S:8AM-8PM,19382,04,,,,1445,8,8,1,168160,,,1,75,2,2,8,8,15MAY23:10:42,8835160602,,,,,,,,,100.08015503,2023042427weS:8AM-8PM,,0,1802320230414004,03/03/2025
,LARGEMOUTH BASS,2023042427weS:8AM-8PM,2023224271802320230414,2023,5,24,5,24,1802320230414005,F,4.50,0.00,12,0,2,5,979,8,7,2,1,2,2,0,1,1,0,5,,25,5.00,,,Y,we,,1802320230414,3,1802320230414004,1,,2,S:8AM-8PM,21128,04,,,BALTIMORE,1445,8,8,1,168160,,,1,51,2,1,8,8,15MAY23:10:42,8835160602,,,,,,,,,100.08015503,2023042427weS:8AM-8PM,,0,1802320230414005,03/03/2025
,LARGEMOUTH BASS,2023042427weS:8AM-8PM,2023224271802320230414,2023,5,24,25,24,1802320230414006,F,5.50,0.00,20,1,2,5,979,8,7,2,1,1,8,0,0,1,0,5,,25,6.00,,,Y,we,,1802320230414,3,1802320230414006,1,,2,S:8AM-8PM,21040,04,,,HARFORD,1453,8,8,1,168160,,,1,66,2,1,8,8,15MAY23:10:42,8835160602,,,,,,,,,100.08015503,2023042427weS:8AM-8PM,,0,1802320230414006,03/03/2025
NORTHERN SNAKEHEAD,LARGEMOUTH BASS,2023042427weS:8AM-8PM,2023224271802320230414,2023,5,24,25,24,1802320230414007,F,6.50,0.00,20,10,2,5,979,8,7,2,1,1,8,0,0,1,0,5,,25,7.00,,,Y,we,,1802320230414,3,1802320230414007,1,,2,S:8AM-8PM,21017,04,,,HARFORD,1539,8,8,1,168160,166680,,1,32,2,1,8,8,15MAY23:10:42,8835160602,8821010109,,,,,,,,100.08015503,2023042427weS:8AM-8PM,,0,1802320230414007,03/03/2025
,,2023032427weS:8AM-8PM,2023224271804720230305,2023,5,24,5,24,1804720230305003,F,1.50,,100,5,2,5,3628,8,7,2,1,1,8,0,0,0,0,5,,5,1.50,,,Y,we,,1804720230305,3,1804720230305003,,,2,S:8AM-8PM,21220,03,,,BALTIMORE,1545,8,8,1,,,,1,30,2,1,8,8,15MAY23:10:42,,,,,,,,,,1211.9882314,2023032427weS:8AM-8PM,,0,1804720230305003,03/03/2025
,STRIPED BASS,2023032417weS:8AM-8PM,2023224171804720230317,2023,5,24,5,24,1804720230317001,F,6.00,0.00,10,0,2,5,1463,8,7,2,1,4,1,0,0,1,0,5,,3,6.50,,,Y,we,,1804720230317,3,1804720230317001,1,,1,S:8AM-8PM,21234,03,,,BALTIMORE,1508,8,8,1,167680,,,1,50,2,2,8,8,15MAY23:10:42,8835020102,,,,,,,,,179.82058924,2023032417weS:8AM-8PM,,0,1804720230317001,03/03/2025
,STRIPED BASS,2023032417weS:8AM-8PM,2023224171804720230317,2023,5,24,27,24,1804720230317002,F,6.00,0.00,0,0,2,5,1463,8,7,2,1,4,2,0,1,1,0,5,,3,6.50,,,Y,we,,1804720230317,3,1804720230317001,1,,1,S:8AM-8PM,21043,03,,,HOWARD,1508,8,8,1,167680,,,2,44,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,179.82058924,2023032417weS:8AM-8PM,,0,1804720230317002,03/03/2025
,STRIPED BASS,2023032417weS:8AM-8PM,2023224171804720230317,2023,5,24,3,24,1804720230317003,F,6.00,0.00,0,0,2,5,1463,8,7,2,1,4,2,0,1,1,0,5,,3,6.50,,,Y,we,,1804720230317,3,1804720230317001,1,,1,S:8AM-8PM,21122,03,,,ANNE ARUNDEL,1508,8,8,1,167680,,,1,33,2,2,8,8,15MAY23:10:42,8835020102,,,,,,,,,179.82058924,2023032417weS:8AM-8PM,,0,1804720230317003,03/03/2025
,STRIPED BASS,2023032417weS:8AM-8PM,2023224171804720230317,2023,5,24,3,24,1804720230317004,F,6.00,,80,9,2,5,1463,8,7,2,1,4,2,0,1,0,0,5,,3,6.50,,,Y,we,,1804720230317,3,1804720230317001,,,1,S:8AM-8PM,21144,03,,,ANNE ARUNDEL,1509,8,8,1,167680,,,1,60,2,2,8,8,15MAY23:10:42,8835020102,,,,,,,,,179.82058924,2023032417weS:8AM-8PM,,0,1804720230317004,03/03/2025
