AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
5,1511220010225016,7,12,6,1,2001,02,we,8835440102,403,0.6435616438,0,0,200116128702we,1511220010225127242,SPOTTED SEATROUT,0.63,1543.0919394,15,40,200116128702we,,0,03/03/2025
5,1511220010225016,7,12,6,1,2001,02,we,8835430301,287,0.6231311155,0,0,200116128702we,1511220010225127242,SHEEPSHEAD,0.61,1543.0919394,11,28,200116128702we,,0,03/03/2025
5,1511220010225016,7,12,6,1,2001,02,we,8835430301,331,0.9040800868,0,1,200116128702we,1511220010225127242,SHEEPSHEAD,0.8850285907,1543.0919394,13,33,200116128702we,,0,03/03/2025
5,1511220010225016,7,12,6,1,2001,02,we,8835430301,424,2.39037182,1,1,200116128702we,1511220010225127242,SHEEPSHEAD,2.34,1543.0919394,16,42,200116128702we,,0,03/03/2025
5,1511220010225016,7,12,6,1,2001,02,we,8835280303,399,1.1645401174,0,0,200116128702we,1511220010225127242,CREVALLE JACK,1.14,1543.0919394,15,39,200116128702we,,0,03/03/2025
5,1511220010225017,7,12,6,1,2001,02,we,,,,0,0,200116128702we,1511220010225127242,,,1576.3091827,,,200116128702we,,0,03/03/2025
2,1512020010106001,7,12,6,1,2001,01,we,8835290101,860,5.25,1,1,200116128701we,151202001010686320,DOLPHIN,5.25,1123.6091601,33,86,200116128701we,,0,03/03/2025
1,1512020010106002,7,12,6,1,2001,01,we,,,,0,0,200116128701we,151202001010686320,,,951.53363234,,,200116128701we,,0,03/03/2025
1,1512020010106003,7,12,6,1,2001,01,we,,,,0,0,200116128701we,151202001010686320,,,951.53363234,,,200116128701we,,0,03/03/2025
1,1512020010106004,7,12,6,1,2001,01,we,8850030102,648,4,1,1,200116128701we,151202001010686320,LITTLE TUNNY,4,951.53363234,25,64,200116128701we,,0,03/03/2025
1,1512020010106005,7,12,6,1,2001,01,we,8850030102,648,4,1,1,200116128701we,151202001010686320,LITTLE TUNNY,4,951.53363234,25,64,200116128701we,,0,03/03/2025
2,1512020010106006,7,12,6,1,2001,01,we,8850030503,554,1.7288059701,0,0,200116128701we,151202001010686320,CERO,1.62,1052.8924996,21,55,200116128701we,,0,03/03/2025
2,1512020010106006,7,12,6,1,2001,01,we,8850030503,383,0.4482089552,0,0,200116128701we,151202001010686320,CERO,0.42,1052.8924996,15,38,200116128701we,,0,03/03/2025
2,1512020010106006,7,12,6,1,2001,01,we,8850030503,391,0.5869402985,0,0,200116128701we,151202001010686320,CERO,0.55,1052.8924996,15,39,200116128701we,,0,03/03/2025
2,1512020010106006,7,12,6,1,2001,01,we,8850030503,500,1.2805970149,0,0,200116128701we,151202001010686320,CERO,1.2,1052.8924996,19,50,200116128701we,,0,03/03/2025
2,1512020010106006,7,12,6,1,2001,01,we,8850030102,659,4.15,1,1,200116128701we,151202001010686320,LITTLE TUNNY,4.15,1123.6091601,25,65,200116128701we,,0,03/03/2025
2,1512020010106006,7,12,6,1,2001,01,we,8850030102,648,4,1,1,200116128701we,151202001010686320,LITTLE TUNNY,4,1123.6091601,25,64,200116128701we,,0,03/03/2025
2,1512020010106006,7,12,6,1,2001,01,we,8835360401,310,0.5335820896,1,1,200116128701we,151202001010686320,YELLOWTAIL SNAPPER,0.5,1052.8924996,12,31,200116128701we,,0,03/03/2025
2,1512020010106006,7,12,6,1,2001,01,we,8835290101,497,1.2847174869,0,1,200116128701we,151202001010686320,DOLPHIN,1.2038611416,1052.8924996,19,49,200116128701we,,0,03/03/2025
2,1512020010106007,7,12,6,1,2001,01,we,8850030501,810,4,1,1,200116128701we,151202001010686320,KING MACKEREL,4,1123.6091601,31,81,200116128701we,,0,03/03/2025
2,1512020010106007,7,12,6,1,2001,01,we,8850030501,861,5,1,1,200116128701we,151202001010686320,KING MACKEREL,5,1123.6091601,33,86,200116128701we,,0,03/03/2025
2,1512020010106007,7,12,6,1,2001,01,we,8747010000,,,0,0,200116128701we,151202001010686320,HERRING FAMILY,,20224.964881,,,200116128701we,,0,03/03/2025
2,1512020010106008,7,12,6,1,2001,01,we,8747010000,,,0,0,200116128701we,151202001010686320,HERRING FAMILY,,20224.964881,,,200116128701we,,0,03/03/2025
2,1512020010106009,7,12,6,1,2001,01,we,8839010901,295,0.53,1,1,200116128701we,151202001010686320,HOGFISH,0.53,1123.6091601,11,29,200116128701we,,0,03/03/2025
2,1512020010106009,7,12,6,1,2001,01,we,8839010901,355,0.8,1,1,200116128701we,151202001010686320,HOGFISH,0.8,1123.6091601,13,35,200116128701we,,0,03/03/2025
2,1512020010106009,7,12,6,1,2001,01,we,8839010901,355,0.8,1,1,200116128701we,151202001010686320,HOGFISH,0.8,1123.6091601,13,35,200116128701we,,0,03/03/2025
2,1512020010106009,7,12,6,1,2001,01,we,8839010901,270,0.43,1,1,200116128701we,151202001010686320,HOGFISH,0.43,1123.6091601,10,27,200116128701we,,0,03/03/2025
2,1512020010106009,7,12,6,1,2001,01,we,8835360401,345,0.8062532793,1,1,200116128701we,151202001010686320,YELLOWTAIL SNAPPER,0.8062532793,1123.6091601,13,34,200116128701we,,0,03/03/2025
2,1512020010106009,7,12,6,1,2001,01,we,8835360401,310,0.5,1,1,200116128701we,151202001010686320,YELLOWTAIL SNAPPER,0.5,1123.6091601,12,31,200116128701we,,0,03/03/2025
2,1512020010106009,7,12,6,1,2001,01,we,8835020408,612,3.7,1,1,200116128701we,151202001010686320,RED GROUPER,3.7,1123.6091601,24,61,200116128701we,,0,03/03/2025
2,1512020010106010,7,12,6,1,2001,01,we,8747010000,,,0,0,200116128701we,151202001010686320,HERRING FAMILY,,14606.919081,,,200116128701we,,0,03/03/2025
2,1512020010106011,7,12,6,1,2001,01,we,8747010000,,,0,0,200116128701we,151202001010686320,HERRING FAMILY,,14606.919081,,,200116128701we,,0,03/03/2025
2,1512020010106012,7,12,6,1,2001,01,we,8835360102,298,0.4483578712,1,1,200116128701we,151202001010686320,GRAY SNAPPER,0.4483578712,1123.6091601,11,29,200116128701we,,0,03/03/2025
2,1512020010106012,7,12,6,1,2001,01,we,8835360102,282,0.35,1,1,200116128701we,151202001010686320,GRAY SNAPPER,0.35,1123.6091601,11,28,200116128701we,,0,03/03/2025
2,1512020010106012,7,12,6,1,2001,01,we,8835360102,298,0.4483578712,1,1,200116128701we,151202001010686320,GRAY SNAPPER,0.4483578712,1123.6091601,11,29,200116128701we,,0,03/03/2025
2,1512020010106012,7,12,6,1,2001,01,we,8835360102,265,0.3118865026,1,1,200116128701we,151202001010686320,GRAY SNAPPER,0.3118865026,1123.6091601,10,26,200116128701we,,0,03/03/2025
2,1512020010106012,7,12,6,1,2001,01,we,8835360102,260,0.28,1,1,200116128701we,151202001010686320,GRAY SNAPPER,0.28,1123.6091601,10,26,200116128701we,,0,03/03/2025
2,1512020010106013,7,12,6,1,2001,01,we,8835430201,225,0.33,1,1,200116128701we,151202001010686320,PINFISH,0.33,1123.6091601,8,22,200116128701we,,0,03/03/2025
2,1512020010106013,7,12,6,1,2001,01,we,8835430201,225,0.33,1,1,200116128701we,151202001010686320,PINFISH,0.33,1123.6091601,8,22,200116128701we,,0,03/03/2025
2,1512020010106013,7,12,6,1,2001,01,we,8835360102,293,0.4,1,1,200116128701we,151202001010686320,GRAY SNAPPER,0.4,1123.6091601,11,29,200116128701we,,0,03/03/2025
2,1512020010106013,7,12,6,1,2001,01,we,8835360102,271,0.3,1,1,200116128701we,151202001010686320,GRAY SNAPPER,0.3,1123.6091601,10,27,200116128701we,,0,03/03/2025
2,1512020010106013,7,12,6,1,2001,01,we,8835360102,271,0.33,1,1,200116128701we,151202001010686320,GRAY SNAPPER,0.33,1123.6091601,10,27,200116128701we,,0,03/03/2025
2,1512020010106013,7,12,6,1,2001,01,we,8835360102,271,0.33,1,1,200116128701we,151202001010686320,GRAY SNAPPER,0.33,1123.6091601,10,27,200116128701we,,0,03/03/2025
2,1512020010106013,7,12,6,1,2001,01,we,8835360102,287,0.35,1,1,200116128701we,151202001010686320,GRAY SNAPPER,0.35,1123.6091601,11,28,200116128701we,,0,03/03/2025
2,1512020010106015,7,12,6,1,2001,01,we,8850030501,745,2.5,1,1,200116128701we,151202001010686320,KING MACKEREL,2.5,1123.6091601,29,74,200116128701we,,0,03/03/2025
2,1512020010106015,7,12,6,1,2001,01,we,8850030501,838,5.5,1,1,200116128701we,151202001010686320,KING MACKEREL,5.5,1123.6091601,32,83,200116128701we,,0,03/03/2025
2,1512020010119005,7,12,6,1,2001,01,wd,8835360401,345,0.8062532793,1,1,200116128701wd,151202001011986327,YELLOWTAIL SNAPPER,0.8062532793,2674.5646641,13,34,200116128701wd,,0,03/03/2025
2,1512020010119005,7,12,6,1,2001,01,wd,8835360401,290,0.45,1,1,200116128701wd,151202001011986327,YELLOWTAIL SNAPPER,0.45,2674.5646641,11,29,200116128701wd,,0,03/03/2025
2,1512020010119005,7,12,6,1,2001,01,wd,8835360401,290,0.45,1,1,200116128701wd,151202001011986327,YELLOWTAIL SNAPPER,0.45,2674.5646641,11,29,200116128701wd,,0,03/03/2025
2,1512020010119005,7,12,6,1,2001,01,wd,8835360401,345,0.8062532793,1,1,200116128701wd,151202001011986327,YELLOWTAIL SNAPPER,0.8062532793,2674.5646641,13,34,200116128701wd,,0,03/03/2025
2,1512020010119005,7,12,6,1,2001,01,wd,8835360401,275,0.38,1,1,200116128701wd,151202001011986327,YELLOWTAIL SNAPPER,0.38,2674.5646641,10,27,200116128701wd,,0,03/03/2025
2,1512020010119006,7,12,6,1,2001,01,wd,8835360102,260,0.28,1,1,200116128701wd,151202001011986327,GRAY SNAPPER,0.28,1337.282332,10,26,200116128701wd,,0,03/03/2025
2,1512020010119006,7,12,6,1,2001,01,wd,8835360102,278,0.35,1,1,200116128701wd,151202001011986327,GRAY SNAPPER,0.35,1337.282332,10,27,200116128701wd,,0,03/03/2025
2,1512020010119006,7,12,6,1,2001,01,wd,8835360102,298,0.4483578712,1,1,200116128701wd,151202001011986327,GRAY SNAPPER,0.4483578712,1337.282332,11,29,200116128701wd,,0,03/03/2025
2,1512020010119006,7,12,6,1,2001,01,wd,8835360102,293,0.4,1,1,200116128701wd,151202001011986327,GRAY SNAPPER,0.4,1337.282332,11,29,200116128701wd,,0,03/03/2025
2,1512020010119006,7,12,6,1,2001,01,wd,8835280306,241,0.27,1,1,200116128701wd,151202001011986327,BLUE RUNNER,0.27,1337.282332,9,24,200116128701wd,,0,03/03/2025
2,1512020010119007,7,12,6,1,2001,01,wd,8835360103,386,0.9604477612,0,0,200116128701wd,151202001011986327,MUTTON SNAPPER,0.9,1253.1177097,15,38,200116128701wd,,0,03/03/2025
2,1512020010119007,7,12,6,1,2001,01,wd,8835020408,546,2.9347014925,0,0,200116128701wd,151202001011986327,RED GROUPER,2.75,1253.1177097,21,54,200116128701wd,,0,03/03/2025
2,1512020010119008,7,12,6,1,2001,01,wd,,,,0,0,200116128701wd,151202001011986327,,,1337.282332,,,200116128701wd,,0,03/03/2025
1,1512020010119009,7,12,6,1,2001,01,wd,8835430201,227,0.33,1,1,200116128701wd,151202001011986327,PINFISH,0.33,11324.837498,8,22,200116128701wd,,0,03/03/2025
1,1512020010119009,7,12,6,1,2001,01,wd,8835430201,227,0.33,1,1,200116128701wd,151202001011986327,PINFISH,0.33,11324.837498,8,22,200116128701wd,,0,03/03/2025
1,1512020010119009,7,12,6,1,2001,01,wd,8835430201,227,0.33,1,1,200116128701wd,151202001011986327,PINFISH,0.33,11324.837498,8,22,200116128701wd,,0,03/03/2025
1,1512020010119009,7,12,6,1,2001,01,wd,8835430201,227,0.33,1,1,200116128701wd,151202001011986327,PINFISH,0.33,11324.837498,8,22,200116128701wd,,0,03/03/2025
1,1512020010119009,7,12,6,1,2001,01,wd,8835430201,227,0.33,1,1,200116128701wd,151202001011986327,PINFISH,0.33,11324.837498,8,22,200116128701wd,,0,03/03/2025
1,1512020010119010,7,12,6,1,2001,01,wd,8835360102,285,0.33,1,1,200116128701wd,151202001011986327,GRAY SNAPPER,0.33,1132.4837498,11,28,200116128701wd,,0,03/03/2025
1,1512020010119010,7,12,6,1,2001,01,wd,8835360102,261,0.3,1,1,200116128701wd,151202001011986327,GRAY SNAPPER,0.3,1132.4837498,10,26,200116128701wd,,0,03/03/2025
1,1512020010119010,7,12,6,1,2001,01,wd,8835360102,285,0.33,1,1,200116128701wd,151202001011986327,GRAY SNAPPER,0.33,1132.4837498,11,28,200116128701wd,,0,03/03/2025
5,1512020010121002,7,12,6,1,2001,01,we,,,,0,0,200116128701we,151202001012186922,,,2133.9593669,,,200116128701we,,0,03/03/2025
5,1512020010121004,7,12,6,1,2001,01,we,8835440102,735,3.6,1,1,200116128701we,151202001012186922,SPOTTED SEATROUT,3.6,2133.9593669,28,73,200116128701we,,0,03/03/2025
5,1512020010121004,7,12,6,1,2001,01,we,8835440102,427,0.68,1,1,200116128701we,151202001012186922,SPOTTED SEATROUT,0.68,2133.9593669,16,42,200116128701we,,0,03/03/2025
1,1512020010203002,7,12,6,1,2001,02,we,,,,0,0,200116128702we,151202001020386327,,,951.53363234,,,200116128702we,,0,03/03/2025
1,1512020010203003,7,12,6,1,2001,02,we,,,,0,0,200116128702we,151202001020386327,,,951.53363234,,,200116128702we,,0,03/03/2025
1,1512020010203004,7,12,6,1,2001,02,we,8835360103,725,5.5602739726,1,1,200116128702we,151202001020386327,MUTTON SNAPPER,5.5,941.21890462,28,72,200116128702we,,0,03/03/2025
1,1512020010203004,7,12,6,1,2001,02,we,8835360103,386,0.9098630137,1,1,200116128702we,151202001020386327,MUTTON SNAPPER,0.9,941.21890462,15,38,200116128702we,,0,03/03/2025
2,1512020010203005,7,12,6,1,2001,02,we,8835020502,370,0.7,1,1,200116128702we,151202001020386327,BLACK GROUPER,0.7,1123.6091601,14,37,200116128702we,,0,03/03/2025
2,1512020010203005,7,12,6,1,2001,02,we,8835020502,960,14.25,1,1,200116128702we,151202001020386327,BLACK GROUPER,14.25,1123.6091601,37,96,200116128702we,,0,03/03/2025
2,1512020010203007,7,12,6,1,2001,02,we,,,,0,0,200116128702we,151202001020386327,,,1123.6091601,,,200116128702we,,0,03/03/2025
1,1512020010203010,7,12,6,1,2001,02,we,,,,0,0,200116128702we,151202001020386327,,,951.53363234,,,200116128702we,,0,03/03/2025
1,1512020010203011,7,12,6,1,2001,02,we,,,,0,0,200116128702we,151202001020386327,,,951.53363234,,,200116128702we,,0,03/03/2025
5,1512020010203013,7,12,6,1,2001,02,we,8835390000,,,0,0,200116128702we,151202001020386327,MOJARRA FAMILY,,14148.005136,,,200116128702we,,0,03/03/2025
2,1512020010203014,7,12,6,1,2001,02,we,8835400000,,,0,0,200116128702we,151202001020386327,GRUNT FAMILY,,3370.8274802,,,200116128702we,,0,03/03/2025
2,1512020010203015,7,12,6,1,2001,02,we,8835400000,,,0,0,200116128702we,151202001020386327,GRUNT FAMILY,,3370.8274802,,,200116128702we,,0,03/03/2025
5,1512020010203016,7,12,6,1,2001,02,we,,,,0,0,200116128702we,151202001020386327,,,1179.000428,,,200116128702we,,0,03/03/2025
2,1512020010203017,7,12,6,1,2001,02,we,8835430201,218,0.28,1,1,200116128702we,151202001020386327,PINFISH,0.28,1123.6091601,8,21,200116128702we,,0,03/03/2025
2,1512020010203017,7,12,6,1,2001,02,we,8835430201,218,0.28,1,1,200116128702we,151202001020386327,PINFISH,0.28,1123.6091601,8,21,200116128702we,,0,03/03/2025
2,1512020010203017,7,12,6,1,2001,02,we,8835430201,218,0.28,1,1,200116128702we,151202001020386327,PINFISH,0.28,1123.6091601,8,21,200116128702we,,0,03/03/2025
2,1512020010203018,7,12,6,1,2001,02,we,8835430201,218,0.28,1,1,200116128702we,151202001020386327,PINFISH,0.28,1123.6091601,8,21,200116128702we,,0,03/03/2025
2,1512020010203018,7,12,6,1,2001,02,we,8835430201,218,0.28,1,1,200116128702we,151202001020386327,PINFISH,0.28,1123.6091601,8,21,200116128702we,,0,03/03/2025
2,1512020010203018,7,12,6,1,2001,02,we,8835430201,218,0.28,1,1,200116128702we,151202001020386327,PINFISH,0.28,1123.6091601,8,21,200116128702we,,0,03/03/2025
1,1512020010213001,7,12,6,1,2001,02,wd,8835280000,,,0,0,200116128702wd,151202001021386136,JACK FAMILY,,2049.7654185,,,200116128702wd,,0,03/03/2025
5,1512020010213003,7,12,6,1,2001,02,wd,8835400000,,,0,0,200116128702wd,151202001021386136,GRUNT FAMILY,,2539.7676168,,,200116128702wd,,0,03/03/2025
5,1512020010213003,7,12,6,1,2001,02,wd,8835360102,271,0.33,1,1,200116128702wd,151202001021386136,GRAY SNAPPER,0.33,4571.5817102,10,27,200116128702wd,,0,03/03/2025
5,1512020010213003,7,12,6,1,2001,02,wd,8835360102,271,0.33,1,1,200116128702wd,151202001021386136,GRAY SNAPPER,0.33,4571.5817102,10,27,200116128702wd,,0,03/03/2025
5,1512020010213003,7,12,6,1,2001,02,wd,8835360102,298,0.4483578712,1,1,200116128702wd,151202001021386136,GRAY SNAPPER,0.4483578712,4571.5817102,11,29,200116128702wd,,0,03/03/2025
5,1512020010213003,7,12,6,1,2001,02,wd,8835360102,260,0.28,1,1,200116128702wd,151202001021386136,GRAY SNAPPER,0.28,4571.5817102,10,26,200116128702wd,,0,03/03/2025
5,1512020010213003,7,12,6,1,2001,02,wd,8835360102,293,0.4,1,1,200116128702wd,151202001021386136,GRAY SNAPPER,0.4,4571.5817102,11,29,200116128702wd,,0,03/03/2025
2,1512020010219002,7,12,6,1,2001,02,wd,,,,0,0,200116128702wd,151202001021911236,,,2420.4453967,,,200116128702wd,,0,03/03/2025
5,1512020010224001,7,12,6,1,2001,02,we,,,,0,0,200116128702we,151202001022486922,,,2133.9593669,,,200116128702we,,0,03/03/2025
5,1512020010224002,7,12,6,1,2001,02,we,,,,0,0,200116128702we,151202001022486922,,,2133.9593669,,,200116128702we,,0,03/03/2025
5,1512020010224003,7,12,6,1,2001,02,we,,,,0,0,200116128702we,151202001022486922,,,2133.9593669,,,200116128702we,,0,03/03/2025
5,1512020010224005,7,12,6,1,2001,02,we,,,,0,0,200116128702we,151202001022486922,,,2133.9593669,,,200116128702we,,0,03/03/2025
5,1512020010224007,7,12,6,1,2001,02,we,,,,0,0,200116128702we,151202001022486922,,,2237.5027295,,,200116128702we,,0,03/03/2025
5,1512020010224008,7,12,6,1,2001,02,we,8835440102,456,1.1032485323,1,1,200116128702we,151202001022486922,SPOTTED SEATROUT,1.08,2088.9908745,17,45,200116128702we,,0,03/03/2025
5,1512020010224008,7,12,6,1,2001,02,we,8835440102,546,1.5322896282,0,0,200116128702we,151202001022486922,SPOTTED SEATROUT,1.5,2088.9908745,21,54,200116128702we,,0,03/03/2025
5,1512020010224008,7,12,6,1,2001,02,we,8835440102,403,0.6435616438,1,1,200116128702we,151202001022486922,SPOTTED SEATROUT,0.63,2088.9908745,15,40,200116128702we,,0,03/03/2025
5,1512020010224008,7,12,6,1,2001,02,we,8835440102,390,0.5311937378,0,0,200116128702we,151202001022486922,SPOTTED SEATROUT,0.52,2088.9908745,15,39,200116128702we,,0,03/03/2025
5,1512020010224008,7,12,6,1,2001,02,we,8835440102,390,0.5311937378,1,1,200116128702we,151202001022486922,SPOTTED SEATROUT,0.52,2088.9908745,15,39,200116128702we,,0,03/03/2025
5,1512020010224008,7,12,6,1,2001,02,we,8835440102,392,0.5822700587,0,0,200116128702we,151202001022486922,SPOTTED SEATROUT,0.57,2088.9908745,15,39,200116128702we,,0,03/03/2025
5,1512020010224008,7,12,6,1,2001,02,we,8835280303,390,1.0726027397,1,1,200116128702we,151202001022486922,CREVALLE JACK,1.05,2088.9908745,15,39,200116128702we,,0,03/03/2025
5,1512020010224009,7,12,6,1,2001,02,we,,,,0,0,200116128702we,151202001022486922,,,2133.9593669,,,200116128702we,,0,03/03/2025
5,1512020010224010,7,12,6,1,2001,02,we,,,,0,0,200116128702we,151202001022486922,,,2237.5027295,,,200116128702we,,0,03/03/2025
5,1512020010224012,7,12,6,1,2001,02,we,8837010104,341,0.22,1,1,200116128702we,151202001022486922,GREAT BARRACUDA,0.22,2133.9593669,13,34,200116128702we,,0,03/03/2025
5,1512020010224012,7,12,6,1,2001,02,we,8837010104,341,0.22,1,1,200116128702we,151202001022486922,GREAT BARRACUDA,0.22,2133.9593669,13,34,200116128702we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835430602,232,0.3735074627,1,1,200116128701we,15156200101071091681,RED PORGY,0.35,2547.9075028,9,23,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835360501,281,0.4161940299,1,1,200116128701we,15156200101071091681,VERMILION SNAPPER,0.39,10191.630011,11,28,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835360501,281,0.4161940299,1,1,200116128701we,15156200101071091681,VERMILION SNAPPER,0.39,10191.630011,11,28,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835360501,281,0.4161940299,1,1,200116128701we,15156200101071091681,VERMILION SNAPPER,0.39,10191.630011,11,28,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835360501,281,0.4161940299,1,1,200116128701we,15156200101071091681,VERMILION SNAPPER,0.39,10191.630011,11,28,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835360107,498,2.2090298507,0,0,200116128701we,15156200101071091681,RED SNAPPER,2.07,2547.9075028,19,49,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835360107,496,2.1556716418,0,0,200116128701we,15156200101071091681,RED SNAPPER,2.02,2547.9075028,19,49,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835360107,475,2.0702985075,0,0,200116128701we,15156200101071091681,RED SNAPPER,1.94,2547.9075028,18,47,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835360107,702,6.4029850746,0,0,200116128701we,15156200101071091681,RED SNAPPER,6,2547.9075028,27,70,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835360501,276,0.4055223881,1,1,200116128701we,15156200101071091681,VERMILION SNAPPER,0.38,10191.630011,10,27,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835360107,504,2.2197014925,1,1,200116128701we,15156200101071091681,RED SNAPPER,2.08,2547.9075028,19,50,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835360102,300,0.512238806,1,1,200116128701we,15156200101071091681,GRAY SNAPPER,0.48,2547.9075028,11,30,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835360102,516,2.4224626866,0,0,200116128701we,15156200101071091681,GRAY SNAPPER,2.27,2547.9075028,20,51,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835020501,818,8.8041044776,0,0,200116128701we,15156200101071091681,GAG,8.25,2547.9075028,32,81,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835020501,837,8.2705223881,0,0,200116128701we,15156200101071091681,GAG,7.75,2547.9075028,32,83,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835020501,834,9.6044776119,0,0,200116128701we,15156200101071091681,GAG,9,2547.9075028,32,83,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835020501,985,15.473880597,0,0,200116128701we,15156200101071091681,GAG,14.5,2547.9075028,38,98,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835020501,780,8.0037313433,0,0,200116128701we,15156200101071091681,GAG,7.5,2547.9075028,30,78,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835020301,281,0.3735074627,1,1,200116128701we,15156200101071091681,BLACK SEA BASS,0.35,2547.9075028,11,28,200116128701we,,0,03/03/2025
2,1515620010107004,7,12,6,1,2001,01,we,8835020301,366,0.8110447761,1,1,200116128701we,15156200101071091681,BLACK SEA BASS,0.76,2547.9075028,14,36,200116128701we,,0,03/03/2025
2,1515620010111001,7,12,6,1,2001,01,wd,,,,0,0,200116128701wd,151562001011131369,,,1787.9301566,,,200116128701wd,,0,03/03/2025
2,1515620010111002,7,12,6,1,2001,01,wd,,,,0,0,200116128701wd,151562001011131369,,,1787.9301566,,,200116128701wd,,0,03/03/2025
5,1515620010111003,7,12,6,1,2001,01,wd,8835440901,486,1.4812133072,1,1,200116128701wd,151562001011131369,RED DRUM,1.45,3673.0736285,19,48,200116128701wd,,0,03/03/2025
5,1515620010111003,7,12,6,1,2001,01,wd,8835440901,490,1.2871232877,1,1,200116128701wd,151562001011131369,RED DRUM,1.26,3673.0736285,19,49,200116128701wd,,0,03/03/2025
5,1515620010111003,7,12,6,1,2001,01,wd,8835440901,592,2.3495107632,1,1,200116128701wd,151562001011131369,RED DRUM,2.3,3673.0736285,23,59,200116128701wd,,0,03/03/2025
5,1515620010111003,7,12,6,1,2001,01,wd,8835440901,617,2.9726418787,1,1,200116128701wd,151562001011131369,RED DRUM,2.91,3673.0736285,24,61,200116128701wd,,0,03/03/2025
5,1515620010111003,7,12,6,1,2001,01,wd,8835440901,617,2.9726418787,0,0,200116128701wd,151562001011131369,RED DRUM,2.91,3673.0736285,24,61,200116128701wd,,0,03/03/2025
2,1515620010111004,7,12,6,1,2001,01,wd,8835430401,229,0.4268656716,1,1,200116128701wd,151562001011131369,SPOTTAIL PINFISH,0.4,1675.4030838,9,22,200116128701wd,,0,03/03/2025
2,1515620010111004,7,12,6,1,2001,01,wd,8835430401,250,0.5655970149,1,1,200116128701wd,151562001011131369,SPOTTAIL PINFISH,0.53,1675.4030838,9,25,200116128701wd,,0,03/03/2025
2,1515620010111004,7,12,6,1,2001,01,wd,8835020301,306,0.3841791045,1,1,200116128701wd,151562001011131369,BLACK SEA BASS,0.36,2010.4837006,12,30,200116128701wd,,0,03/03/2025
2,1515620010111004,7,12,6,1,2001,01,wd,8835020301,341,0.5976119403,1,1,200116128701wd,151562001011131369,BLACK SEA BASS,0.56,2010.4837006,13,34,200116128701wd,,0,03/03/2025
2,1515620010111004,7,12,6,1,2001,01,wd,8835020301,341,0.5976119403,1,1,200116128701wd,151562001011131369,BLACK SEA BASS,0.56,2010.4837006,13,34,200116128701wd,,0,03/03/2025
2,1515620010111004,7,12,6,1,2001,01,wd,8835020301,357,0.6296268657,1,1,200116128701wd,151562001011131369,BLACK SEA BASS,0.59,2010.4837006,14,35,200116128701wd,,0,03/03/2025
2,1515620010111004,7,12,6,1,2001,01,wd,8835020301,357,0.6296268657,1,1,200116128701wd,151562001011131369,BLACK SEA BASS,0.59,2010.4837006,14,35,200116128701wd,,0,03/03/2025
5,1515620010111006,7,12,6,1,2001,01,wd,,,,0,0,200116128701wd,151562001011131369,,,1876.0708748,,,200116128701wd,,0,03/03/2025
2,1515620010111007,7,12,6,1,2001,01,wd,8850030501,930,7.4701492537,1,1,200116128701wd,151562001011131369,KING MACKEREL,7,1675.4030838,36,93,200116128701wd,,0,03/03/2025
2,1515620010111007,7,12,6,1,2001,01,wd,8835360501,276,0.4055223881,1,1,200116128701wd,151562001011131369,VERMILION SNAPPER,0.38,6701.6123353,10,27,200116128701wd,,0,03/03/2025
2,1515620010111007,7,12,6,1,2001,01,wd,8835360501,276,0.4055223881,1,1,200116128701wd,151562001011131369,VERMILION SNAPPER,0.38,6701.6123353,10,27,200116128701wd,,0,03/03/2025
