PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,WINTER FLOUNDER,199465368311we,115451994110559194,,4,5,,2,1,59,59,Y,10,50,8,5,1154519941105015,194,1,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1154519941105,11,we,,,1154519941105015,,,,8,9,,NASSAU,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1748,808.32673474,199465368311we,,0,1154519941105015,11756,03/03/2025
,TAUTOG,199465368311wd,11545199411105505,,C,5,,2,1,5,5,Y,8,40,8,3,1154519941110001,505,1,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1154519941110,11,wd,,,1154519941110001,,,,8,9,,BRONX,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1453,1722.0340031,199465368311wd,,0,1154519941110001,99998,03/03/2025
,STRIPED BASS,199465368312wd,1154519941213103388,0,C,5,,2,1,103,103,Y,45,150,8,1.5,1154519941213001,388,5,3,1,0,0,0,,88,5,36,36,5,1,6,1994,1154519941213,12,wd,,,1154519941213001,2,,,8,1,,SUFFOLK,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1108,1722.0340031,199465368312wd,,0,1154519941213001,11724,03/03/2025
,STRIPED BASS,199465368312wd,1154519941213103388,,C,5,,2,1,103,59,Y,45,200,8,1.5,1154519941213002,388,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1154519941213,12,wd,,,1154519941213002,,,,8,1,,NASSAU,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1113,1722.0340031,199465368312wd,,0,1154519941213002,11791,03/03/2025
,STRIPED BASS,199465368312wd,1154519941213103388,,C,5,,2,1,103,103,Y,3,10,8,3,1154519941213003,388,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1154519941213,12,wd,,,1154519941213003,,,,8,1,,SUFFOLK,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1141,1722.0340031,199465368312wd,,0,1154519941213003,11757,03/03/2025
,STRIPED BASS,199465368312wd,1154519941213103388,,C,5,,2,1,103,103,Y,2,15,8,3,1154519941213004,388,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1154519941213,12,wd,,,1154519941213004,,,,8,1,,SUFFOLK,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1144,1722.0340031,199465368312wd,,0,1154519941213004,11757,03/03/2025
,STRIPED BASS,199465368312wd,1154519941213103388,0,C,5,,2,1,103,103,Y,35,150,8,8,1154519941213005,388,5,3,1,0,0,0,,88,5,36,36,5,1,6,1994,1154519941213,12,wd,,,1154519941213005,2,,,8,9,,SUFFOLK,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1230,1722.0340031,199465368312wd,,0,1154519941213005,11724,03/03/2025
,ATLANTIC HERRING,199465368312wd,11545199412215943,,4,5,,2,1,59,59,Y,8,50,8,1,1154519941221001,43,1,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1154519941221,12,wd,,,1154519941221001,,,,8,1,,NASSAU,27JAN95:11:35,8,8,1,,,,8747010201,0,1,,8,1728,780.80161763,199465368312wd,,0,1154519941221001,11510,03/03/2025
,ATLANTIC HERRING,199465368312wd,11545199412215943,,4,5,,2,1,59,59,Y,1,10,8,1,1154519941221002,43,1,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1154519941221,12,wd,,,1154519941221002,,,,8,1,,NASSAU,27JAN95:11:35,8,8,1,,,,8747010201,0,1,,8,1731,780.80161763,199465368312wd,,0,1154519941221002,11510,03/03/2025
,STRIPED BASS,199465368311we,117171994110585458,,D,5,,2,1,85,85,Y,10,60,8,7,1171719941105001,458,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1171719941105,11,we,,,1171719941105001,,,,8,1,,RICHMOND,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1415,1782.7398041,199465368311we,,0,1171719941105001,10314,03/03/2025
,,199465368311we,117171994110585458,,D,5,,2,1,85,85,Y,20,50,8,1,1171719941105002,458,2,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1171719941105,11,we,,,1171719941105002,,,,8,1,,RICHMOND,27JAN95:11:35,8,8,1,,,,0,0,1,,8,1512,1782.7398041,199465368311we,,0,1171719941105002,10314,03/03/2025
,,199465368311we,117171994110585458,,D,5,,2,1,85,85,Y,4,10,8,1,1171719941105003,458,2,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1171719941105,11,we,,,1171719941105003,,,,8,1,,RICHMOND,27JAN95:11:35,8,8,1,,,,0,0,1,,8,1514,1782.7398041,199465368311we,,0,1171719941105003,10314,03/03/2025
,,199465368311we,117171994110585458,,D,5,,2,1,85,85,Y,4,10,8,1,1171719941105004,458,2,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1171719941105,11,we,,,1171719941105004,,,,8,9,,RICHMOND,27JAN95:11:35,8,8,1,,,,0,0,1,,8,1516,1782.7398041,199465368311we,,0,1171719941105004,10314,03/03/2025
,,199465368311we,117171994110585458,,D,5,,2,1,85,85,Y,4,10,8,1,1171719941105005,458,2,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1171719941105,11,we,,,1171719941105005,,,,8,9,,RICHMOND,27JAN95:11:35,8,8,1,,,,0,0,1,,8,1518,1782.7398041,199465368311we,,0,1171719941105005,10314,03/03/2025
WINTER FLOUNDER,BLUEFISH,199465368311wd,1171719941107119427,,C,5,,2,1,119,119,Y,60,300,8,6,1171719941107001,427,2,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1171719941107,11,wd,,,1171719941107001,,,,8,1,,WESTCHESTER,27JAN95:11:35,8,8,1,,,,8835250101,8857042001,1,,8,1417,1722.0340031,199465368311wd,,0,1171719941107001,10706,03/03/2025
ATLANTIC MENHADEN,BLUEFISH,199465368311wd,1171719941107119427,0,C,5,,2,1,119,119,Y,40,260,8,3,1171719941107002,427,2,3,1,0,0,0,,88,5,36,36,5,1,6,1994,1171719941107,11,wd,,,1171719941107002,2,0,1,8,1,,WESTCHESTER,27JAN95:11:35,8,8,1,,,,8835250101,8747010401,1,,8,1443,1722.0340031,199465368311wd,,0,1171719941107002,10552,03/03/2025
BLUEFISH,STRIPED BASS,199465368311we,1171719941112119504,,C,5,,2,1,119,5,Y,50,150,8,1,1171719941112012,504,1,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1171719941112,11,we,,,1171719941112012,,,,8,1,,BRONX,27JAN95:11:35,8,8,1,,,,8835020102,8835250101,1,,8,1510,1782.7398041,199465368311we,,0,1171719941112012,10469,03/03/2025
,BLUEFISH,199465368311we,1171719941112119504,0,C,5,,2,1,119,119,Y,50,250,8,2.5,1171719941112013,504,1,3,1,0,0,0,,88,5,36,36,5,1,6,1994,1171719941112,11,we,,,1171719941112013,2,0,1,8,1,,WESTCHESTER,27JAN95:11:35,8,8,1,,,,8835250101,0,1,,8,1519,1782.7398041,199465368311we,,0,1171719941112013,10805,03/03/2025
,STRIPED BASS,199465368312wd,117171994120285404,,D,5,,2,1,85,85,Y,60,350,8,3,1171719941202001,404,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1171719941202,12,wd,,,1171719941202001,,,,8,1,,RICHMOND,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1215,1722.0340031,199465368312wd,,0,1171719941202001,10312,03/03/2025
,BLUEFISH,199465368311we,1230519941105103150,1,2,5,,2,1,103,103,Y,3,20,8,1,1230519941105001,150,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1230519941105,11,we,,,1230519941105001,,,,8,1,,SUFFOLK,27JAN95:11:35,8,8,1,,,,8835250101,0,1,,8,1610,1782.7398041,199465368311we,,0,1230519941105001,11937,03/03/2025
,HYBRID STRIPED BASS,199465368311we,1230519941105103150,1,2,5,,2,1,103,107,N,3,20,8,1,1230519941105002,150,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1230519941105,11,we,,,1230519941105002,,,,8,1,,,27JAN95:11:35,8,8,1,,,,8835020103,0,1,,8,1610,1738.0197504,199465368311we,,0,1230519941105002,11934,03/03/2025
,HYBRID STRIPED BASS,199465368311we,1230519941105103150,,2,5,,2,1,103,103,Y,10,40,8,1,1230519941105003,150,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1230519941105,11,we,,,1230519941105003,,,,8,1,,SUFFOLK,27JAN95:11:35,8,8,1,,,,8835020103,0,1,,8,1634,1782.7398041,199465368311we,,0,1230519941105003,11968,03/03/2025
BLUEFISH,STRIPED BASS,199465368311we,12310199411121035,,4,5,,2,1,103,103,Y,60,150,8,1,1231019941112001,5,2,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1231019941112,11,we,,,1231019941112001,,,,8,1,,SUFFOLK,27JAN95:11:35,8,8,1,,,,8835020102,8835250101,1,,8,930,808.32673474,199465368311we,,0,1231019941112001,11968,03/03/2025
,WINTER FLOUNDER,199465368311we,1231019941112103233,,5,5,,2,1,103,103,Y,40,200,8,2.5,1231019941112006,233,4,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1231019941112,11,we,,,1231019941112006,,,,8,1,,SUFFOLK,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1210,808.32673474,199465368311we,,0,1231019941112006,11967,03/03/2025
,WINTER FLOUNDER,199465368311we,1231019941112103233,,5,5,,2,1,103,103,Y,20,75,8,2,1231019941112007,233,4,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1231019941112,11,we,,,1231019941112007,,,,8,9,,SUFFOLK,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1245,808.32673474,199465368311we,,0,1231019941112007,11968,03/03/2025
,STRIPED BASS,199465368312we,1231019941225103388,0,C,5,,2,1,103,103,Y,10,150,8,2,1231019941225001,388,5,3,1,0,0,0,,88,5,36,36,5,1,6,1994,1231019941225,12,we,,,1231019941225001,2,,,8,1,,SUFFOLK,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1030,1782.7398041,199465368312we,,0,1231019941225001,11730,03/03/2025
,STRIPED BASS,199465368311wd,125161994111185404,1,D,5,,2,1,85,85,Y,60,100,8,3,1251619941111001,404,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941111,11,wd,,,1251619941111001,,,,8,1,,RICHMOND,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1105,1722.0340031,199465368311wd,,0,1251619941111001,10314,03/03/2025
,STRIPED BASS,199465368311wd,125161994111185404,,D,5,,2,1,85,85,Y,12,50,8,4,1251619941111002,404,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941111,11,wd,,,1251619941111002,,,,8,1,,RICHMOND,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1245,1722.0340031,199465368311wd,,0,1251619941111002,10314,03/03/2025
,STRIPED BASS,199465368311wd,125161994111185404,2,D,5,,2,1,85,47,Y,40,100,8,4.5,1251619941111003,404,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941111,11,wd,,,1251619941111003,,,,8,1,,KINGS,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1330,1722.0340031,199465368311wd,,0,1251619941111003,11204,03/03/2025
,STRIPED BASS,199465368311wd,125161994111185404,,D,5,,2,1,85,85,Y,36,180,8,4,1251619941111004,404,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941111,11,wd,,,1251619941111004,,,,8,1,,RICHMOND,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1410,1722.0340031,199465368311wd,,0,1251619941111004,10306,03/03/2025
,STRIPED BASS,199465368311wd,125161994111185404,1.5,D,5,,2,1,85,85,Y,12,25,8,3,1251619941111005,404,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941111,11,wd,,,1251619941111005,,,,8,1,,RICHMOND,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1430,1722.0340031,199465368311wd,,0,1251619941111005,10312,03/03/2025
,STRIPED BASS,199465368311wd,125161994111185404,1,D,5,,2,1,85,85,Y,0,0,8,1,1251619941111006,404,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941111,11,wd,,,1251619941111006,,,,8,1,,RICHMOND,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1445,1722.0340031,199465368311wd,,0,1251619941111006,10312,03/03/2025
,WINTER FLOUNDER,199465368311wd,125161994111185404,1,D,5,,2,1,85,85,Y,20,50,8,6,1251619941111007,404,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941111,11,wd,,,1251619941111007,,,,8,1,,RICHMOND,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1500,1722.0340031,199465368311wd,,0,1251619941111007,10306,03/03/2025
,WINTER FLOUNDER,199465368311wd,125161994111585458,1,D,5,,2,1,85,85,Y,30,125,8,3,1251619941115001,458,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941115,11,wd,,,1251619941115001,,,,8,1,,RICHMOND,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1215,1722.0340031,199465368311wd,,0,1251619941115001,10306,03/03/2025
,STRIPED BASS,199465368311wd,125161994111585458,2,D,5,,2,1,85,85,Y,36,120,8,6,1251619941115002,458,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941115,11,wd,,,1251619941115002,,,,8,1,,RICHMOND,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1300,1722.0340031,199465368311wd,,0,1251619941115002,10314,03/03/2025
,STRIPED BASS,199465368311wd,125161994111585458,,D,5,,2,1,85,85,Y,20,35,8,6,1251619941115003,458,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941115,11,wd,,,1251619941115003,,,,8,1,,RICHMOND,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1315,1722.0340031,199465368311wd,,0,1251619941115003,10306,03/03/2025
,STRIPED BASS,199465368311wd,125161994111585458,,D,5,,2,1,85,85,Y,16,32,8,7,1251619941115004,458,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941115,11,wd,,,1251619941115004,,,,8,1,,RICHMOND,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1400,1722.0340031,199465368311wd,,0,1251619941115004,10308,03/03/2025
,STRIPED BASS,199465368311wd,125161994111585458,2,D,5,,2,1,85,85,Y,40,200,8,5,1251619941115005,458,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941115,11,wd,,,1251619941115005,,,,8,1,,RICHMOND,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1430,1722.0340031,199465368311wd,,0,1251619941115005,10312,03/03/2025
,WINTER FLOUNDER,199465368311wd,125161994113059194,,4,5,,2,1,59,59,Y,15,30,8,2.5,1251619941130001,194,1,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941130,11,wd,,,1251619941130001,,,,8,1,,NASSAU,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1205,780.80161763,199465368311wd,,0,1251619941130001,11758,03/03/2025
,WINTER FLOUNDER,199465368311wd,125161994113059194,,4,5,,2,1,59,59,Y,15,40,8,3,1251619941130002,194,1,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941130,11,wd,,,1251619941130002,,,,8,1,,NASSAU,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1300,780.80161763,199465368311wd,,0,1251619941130002,11758,03/03/2025
,WINTER FLOUNDER,199465368311wd,125161994113059194,,4,5,,2,1,59,103,Y,30,150,8,4,1251619941130003,194,1,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941130,11,wd,,,1251619941130003,,,,8,1,,SUFFOLK,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1335,780.80161763,199465368311wd,,0,1251619941130003,11704,03/03/2025
,WINTER FLOUNDER,199465368311wd,125161994113059194,,4,5,,2,1,59,81,Y,12,50,8,6,1251619941130004,194,1,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941130,11,wd,,,1251619941130004,,,,8,1,,QUEENS,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1510,780.80161763,199465368311wd,,0,1251619941130004,11105,03/03/2025
,WINTER FLOUNDER,199465368311wd,125161994113059194,,4,5,,2,1,59,59,Y,12,50,8,6,1251619941130005,194,1,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941130,11,wd,,,1251619941130005,,,,8,1,,NASSAU,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1520,780.80161763,199465368311wd,,0,1251619941130005,11735,03/03/2025
,WINTER FLOUNDER,199465368312wd,125161994120281438,,4,5,,2,1,81,81,Y,10,30,8,1,1251619941202001,438,3,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941202,12,wd,,,1251619941202001,,,,8,1,,QUEENS,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1120,780.80161763,199465368312wd,,0,1251619941202001,11373,03/03/2025
,WINTER FLOUNDER,199465368312wd,125161994120281438,,4,5,,2,1,81,81,Y,30,100,8,3,1251619941202002,438,3,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941202,12,wd,,,1251619941202002,,,,8,1,,QUEENS,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1215,780.80161763,199465368312wd,,0,1251619941202002,11385,03/03/2025
,WINTER FLOUNDER,199465368312wd,125161994120281438,,4,5,,2,1,81,81,Y,20,100,8,4,1251619941202003,438,3,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941202,12,wd,,,1251619941202003,,,,8,1,,QUEENS,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1230,780.80161763,199465368312wd,,0,1251619941202003,11428,03/03/2025
,WINTER FLOUNDER,199465368312wd,125161994120281438,,4,5,,2,1,81,81,Y,10,20,8,4,1251619941202004,438,3,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941202,12,wd,,,1251619941202004,,,,8,1,,QUEENS,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1340,780.80161763,199465368312wd,,0,1251619941202004,11385,03/03/2025
,WINTER FLOUNDER,199465368312wd,125161994120281438,0,4,5,,1,1,81,81,Y,20,100,8,6,1251619941202005,438,3,3,0,1,0,0,,88,5,36,36,5,1,6,1994,1251619941202,12,wd,,,1251619941202005,2,1,0,8,1,,QUEENS,27JAN95:11:35,8,1,1,,,,8857042001,0,1,,8,1445,780.80161763,199465368312wd,,0,1251619941202005,11427,03/03/2025
,WINTER FLOUNDER,199465368312wd,125161994120281438,,4,5,,2,1,81,81,Y,40,180,8,7,1251619941202006,438,3,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941202,12,wd,,,1251619941202006,,,,8,1,,QUEENS,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1500,780.80161763,199465368312wd,,0,1251619941202006,11417,03/03/2025
,WINTER FLOUNDER,199465368312wd,125161994120281438,,4,5,,2,1,81,47,Y,8,50,8,4,1251619941202007,438,3,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941202,12,wd,,,1251619941202007,,,,8,1,,KINGS,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1520,780.80161763,199465368312wd,,0,1251619941202007,11222,03/03/2025
,WINTER FLOUNDER,199465368312wd,125161994120781438,,4,5,,2,1,81,47,Y,15,50,8,3,1251619941207001,438,3,3,0,0,0,0,,88,5,36,36,5,2,6,1994,1251619941207,12,wd,,,1251619941207001,,,,8,1,,KINGS,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1030,780.80161763,199465368312wd,,0,1251619941207001,11208,03/03/2025
,WINTER FLOUNDER,199465368312wd,125161994120781438,,4,5,,2,1,81,59,Y,15,60,8,4,1251619941207002,438,3,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941207,12,wd,,,1251619941207002,,,,8,1,,NASSAU,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1145,780.80161763,199465368312wd,,0,1251619941207002,11581,03/03/2025
,WINTER FLOUNDER,199465368312wd,125161994120781438,,4,5,,2,1,81,81,Y,40,200,8,4,1251619941207003,438,3,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941207,12,wd,,,1251619941207003,,,,8,1,,QUEENS,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1205,780.80161763,199465368312wd,,0,1251619941207003,11428,03/03/2025
,WINTER FLOUNDER,199465368312wd,125161994120781438,0,4,5,,1,1,81,81,Y,40,250,8,2.5,1251619941207004,438,3,3,0,1,0,0,,88,5,36,36,5,1,6,1994,1251619941207,12,wd,,,1251619941207004,2,1,0,8,1,,QUEENS,27JAN95:11:35,8,1,1,,,,8857042001,0,1,,8,1215,780.80161763,199465368312wd,,0,1251619941207004,11106,03/03/2025
,WINTER FLOUNDER,199465368312wd,125161994120781438,,4,5,,2,1,81,81,Y,40,120,8,5,1251619941207005,438,3,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941207,12,wd,,,1251619941207005,,,,8,1,,QUEENS,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1305,780.80161763,199465368312wd,,0,1251619941207005,11379,03/03/2025
,STRIPED BASS,199465368312wd,125161994121385511,2,D,5,,2,1,85,85,Y,45,250,8,4,1251619941213001,511,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941213,12,wd,,,1251619941213001,,,,8,1,,RICHMOND,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1130,1722.0340031,199465368312wd,,0,1251619941213001,10312,03/03/2025
,STRIPED BASS,199465368312wd,125161994121385511,3,D,5,,2,1,85,85,Y,20,60,8,7,1251619941213002,511,5,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941213,12,wd,,,1251619941213002,,,,8,1,,RICHMOND,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1215,1722.0340031,199465368312wd,,0,1251619941213002,10314,03/03/2025
,ATLANTIC HERRING,199465368312wd,1251619941215119426,,C,5,,2,1,119,5,Y,15,30,8,2,1251619941215001,426,2,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941215,12,wd,,,1251619941215001,,,,8,1,,BRONX,27JAN95:11:35,8,8,1,,,,8747010201,0,1,,8,1305,780.80161763,199465368312wd,,0,1251619941215001,10642,03/03/2025
,ATLANTIC HERRING,199465368312wd,1251619941215119426,,C,5,,2,1,119,119,Y,40,200,8,3,1251619941215002,426,2,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941215,12,wd,,,1251619941215002,,,,8,1,,WESTCHESTER,27JAN95:11:35,8,8,1,,,,8747010201,0,1,,8,1330,780.80161763,199465368312wd,,0,1251619941215002,10805,03/03/2025
,ATLANTIC HERRING,199465368312wd,1251619941215119426,,C,5,,2,1,119,119,Y,5,60,8,4,1251619941215003,426,2,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941215,12,wd,,,1251619941215003,,,,8,1,,WESTCHESTER,27JAN95:11:35,8,8,1,,,,8747010201,0,1,,8,1345,780.80161763,199465368312wd,,0,1251619941215003,10704,03/03/2025
,ATLANTIC HERRING,199465368312wd,1251619941215119426,,C,5,,2,1,119,5,Y,4,10,8,3,1251619941215004,426,2,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941215,12,wd,,,1251619941215004,,,,8,1,,BRONX,27JAN95:11:35,8,8,1,,,,8747010201,0,1,,8,1410,780.80161763,199465368312wd,,0,1251619941215004,10472,03/03/2025
,ATLANTIC HERRING,199465368312wd,1251619941215119426,,C,5,,2,1,119,61,Y,40,200,8,5,1251619941215005,426,2,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941215,12,wd,,,1251619941215005,,,,8,1,,NEW YORK,27JAN95:11:35,8,8,1,,,,8747010201,0,1,,8,1545,780.80161763,199465368312wd,,0,1251619941215005,10039,03/03/2025
,WINTER FLOUNDER,199465368312wd,1251619941215119426,,C,5,,2,1,119,5,Y,10,35,8,4,1251619941215006,426,2,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1251619941215,12,wd,,,1251619941215006,,,,8,9,,BRONX,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1615,780.80161763,199465368312wd,,0,1251619941215006,10472,03/03/2025
,ATLANTIC HERRING,199465368312wd,125161994121659604,0,4,5,,1,1,59,59,Y,40,100,8,4,1251619941216001,604,1,3,0,7,0,0,,88,5,36,36,5,1,6,1994,1251619941216,12,wd,,,1251619941216001,2,7,0,8,1,,NASSAU,27JAN95:11:35,8,1,1,,,,8747010201,0,1,,8,1230,1722.0340031,199465368312wd,,0,1251619941216001,11561,03/03/2025
,ATLANTIC HERRING,199465368312wd,125161994121659604,0,4,5,,1,1,59,47,Y,1,2,8,5,1251619941216002,604,1,3,0,15,0,0,,88,5,36,36,5,1,6,1994,1251619941216,12,wd,,,1251619941216002,2,15,0,8,1,,KINGS,27JAN95:11:35,8,1,1,,,,8747010201,0,1,,8,1300,1722.0340031,199465368312wd,,0,1251619941216002,11222,03/03/2025
,ATLANTIC HERRING,199465368312wd,125161994121659604,0,4,5,,1,1,59,59,Y,30,150,8,3,1251619941216003,604,1,3,0,7,0,0,,88,5,36,36,5,1,6,1994,1251619941216,12,wd,,,1251619941216003,2,7,0,8,1,,NASSAU,27JAN95:11:35,8,1,1,,,,8747010201,0,1,,8,1410,1722.0340031,199465368312wd,,0,1251619941216003,11580,03/03/2025
,ATLANTIC HERRING,199465368312wd,125161994121659604,0,4,5,,1,1,59,59,Y,30,100,8,2,1251619941216004,604,1,3,0,5,0,0,,88,5,36,36,5,1,6,1994,1251619941216,12,wd,,,1251619941216004,2,5,0,8,1,,NASSAU,27JAN95:11:35,8,1,1,,,,8747010201,0,1,,8,1430,1722.0340031,199465368312wd,,0,1251619941216004,11598,03/03/2025
,ATLANTIC HERRING,199465368312wd,125161994121659604,0,4,5,,1,1,59,47,Y,40,200,8,5,1251619941216005,604,1,3,0,8,0,0,,88,5,36,36,5,1,6,1994,1251619941216,12,wd,,,1251619941216005,2,8,0,8,1,,KINGS,27JAN95:11:35,8,1,1,,,,8747010201,0,1,,8,1450,1722.0340031,199465368312wd,,0,1251619941216005,11239,03/03/2025
,ATLANTIC HERRING,199465368312wd,125161994121659604,0,4,5,,1,1,59,59,Y,16,100,8,3,1251619941216006,604,1,3,0,6,0,0,,88,5,36,36,5,1,6,1994,1251619941216,12,wd,,,1251619941216006,2,6,0,8,1,,NASSAU,27JAN95:11:35,8,1,1,,,,8747010201,0,1,,8,1510,1722.0340031,199465368312wd,,0,1251619941216006,11561,03/03/2025
STRIPED BASS,WINTER FLOUNDER,199465368311wd,1273819941104103162,,C,5,,2,1,103,103,Y,0,0,8,2,1273819941104001,162,3,3,0,0,0,0,,88,5,36,36,5,1,6,1994,1273819941104,11,wd,,,1273819941104001,,,,8,9,,SUFFOLK,27JAN95:11:35,8,8,1,,,,8857042001,8835020102,1,,8,1045,780.80161763,199465368311wd,,0,1273819941104001,11946,03/03/2025
