PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MODE2001,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,201216378202wd,110812012020231468,2012,6,37,31,37,31,468,5,3,3,5,2,0,10,0,2,1,0,0,0,0,,,1108120120202002,6,1,2,,0,0,Y,,1108120120202,1,02,wd,1108120120202002,,,,CARTERET,,,1402,,1,1,8,2,8,,,1,21MAR201213:38,8,,,E,8,,19,88,,1,2,3,5,,,3756.4403066,201216378202wd,,0,1108120120202002,8,28557,03/03/2025
,,201216378202wd,110812012020231468,2012,6,37,31,37,31,468,5,3,3,5,2,0,10,0,2,1,0,0,0,0,,,1108120120202003,6,1,2,,0,0,Y,,1108120120202,1,02,wd,1108120120202003,,,,CARTERET,,,1404,,1,1,8,2,8,,,1,21MAR201213:38,8,,,E,8,,17,88,,1,2,3,5,,,3756.4403066,201216378202wd,,0,1108120120202003,8,28557,03/03/2025
,,201216378202wd,110812012020231468,2012,6,37,183,37,31,468,5,3,3,5,4,0,20,0,1,1,0,0,0,0,,,1108120120202004,6,1,2,,0,0,N,,1108120120202,1,02,wd,1108120120202004,,,,,,,1501,,1,1,8,1,8,,,1,21MAR201213:38,8,,,E,8,,31,88,,2,2,3,5,,,4513.3471764,201216378202wd,,0,1108120120202004,8,27545,03/03/2025
,,201216378202wd,110812012020231468,2012,6,37,183,37,31,468,5,3,3,5,4,0,20,0,1,1,0,0,0,0,,,1108120120202005,6,1,2,,0,0,N,,1108120120202,1,02,wd,1108120120202005,,,,,,,1503,,1,1,8,1,8,,,1,21MAR201213:38,8,,,E,8,,37,88,,1,2,3,5,,,4513.3471764,201216378202wd,,0,1108120120202005,8,27545,03/03/2025
,,201216378202wd,110812012020231468,2012,6,37,193,37,31,468,5,3,3,5,0.5,0,1,0,1,1,0,0,0,0,,,1108120120202006,6,1,2,,0,0,N,,1108120120202,1,02,wd,1108120120202006,,,,,,,1526,,1,1,8,1,8,,,1,21MAR201213:38,8,,,E,8,,48,88,,1,2,3,5,,,4513.3471764,201216378202wd,,0,1108120120202006,8,28670,03/03/2025
BLACK DRUM,RED DRUM,201216378202wd,110812012020231468,2012,6,37,71,37,31,468,5,3,3,5,1.5,0,150,10,2,1,0,0,0,0,,,1108120120202007,6,1,2,,0,0,N,,1108120120202,1,02,wd,1108120120202007,,,,,169290,169288,1546,,1,1,8,1,8,,,1,21MAR201213:38,8,8835440901,8835440801,E,8,,31,88,,1,2,3,5,,,4513.3471764,201216378202wd,,0,1108120120202007,8,28335,03/03/2025
,,201216378202wd,110812012022231468,2012,6,37,197,37,31,468,5,3,3,5,2.5,0,6,0,1,1,1,0,0,0,,,1108120120222004,6,1,2,,0,0,N,,1108120120222,1,02,wd,1108120120222004,2,,,,,,1225,,1,1,8,1,8,,,1,21MAR201213:38,8,,,E,8,,54,88,,1,2,3,5,,,4212.4573647,201216378202wd,,0,1108120120222004,8,27055,03/03/2025
,,201216378202wd,110812012022231468,2012,6,37,197,37,31,468,5,3,3,5,2.5,0,60,0,1,1,0,0,0,0,,,1108120120222005,6,1,2,,0,0,N,,1108120120222,1,02,wd,1108120120222005,,,,,,,1227,,1,1,8,1,8,,,1,21MAR201213:38,8,,,E,8,,59,88,,2,2,3,5,,,4212.4573647,201216378202wd,,0,1108120120222005,8,27055,03/03/2025
,,201216378102wd,110812012022331814,2012,4,9,5,37,31,814,4,3,2,5,2.5,,2,0,1,1,0,0,0,0,,,1108120120223001,6,1,2,,0,0,O,,1108120120223,4,02,wd,1108120120223001,,,,LITCHFIELD,,,1211,,1,1,8,1,8,,,1,21MAR201213:38,8,,,Q,8,,47,88,,1,2,3,4,,,2404.3322954,201216378102wd,,0,1108120120223001,8,06776,03/03/2025
,,201216378102wd,110812012022331814,2012,6,37,31,37,31,814,4,3,2,5,2.5,0,2,0,2,1,1,0,0,0,,,1108120120223002,6,1,2,,0,0,Y,,1108120120223,4,02,wd,1108120120223002,1,,,CARTERET,,,1213,,1,1,8,1,8,,,1,21MAR201213:38,8,,,Q,8,,49,88,,2,2,3,4,,,3249.1922403,201216378102wd,,0,1108120120223002,8,28570,03/03/2025
,,201216378102wd,110812012022331814,2012,6,37,31,37,31,814,4,3,2,5,2.5,,2,0,2,1,0,0,0,0,,,1108120120223003,6,1,2,,0,0,Y,,1108120120223,4,02,wd,1108120120223003,,,,CARTERET,,,1215,,1,1,8,1,8,,,1,21MAR201213:38,8,,,Q,8,,56,88,,1,2,3,4,,,3249.1922403,201216378102wd,,0,1108120120223003,8,28570,03/03/2025
,,201216378101wd,110962012012355326,2012,6,37,117,37,55,326,3,3,G,5,1.5,,30,1,1,1,0,0,0,0,,,1109620120123003,6,1,2,,0,0,Y,,1109620120123,4,01,wd,1109620120123003,,,,MARTIN,,,1240,,1,1,8,1,8,,,1,21MAR201213:38,8,,,W,8,,51,88,,1,2,3,3,,,3157.0940392,201216378101wd,,0,1109620120123003,8,27857,03/03/2025
,,201216378101we,210442012012131813,2012,6,37,147,37,31,813,1,3,3,5,1,,1,0,2,1,0,0,0,0,,,2104420120121001,6,1,2,,0,0,Y,,2104420120121,4,01,we,2104420120121001,,,,PITT,,,1423,,1,1,8,1,8,,,1,21MAR201213:38,8,,,E,8,,25,88,,2,2,3,0,,,2546.9518295,201216378101we,,0,2104420120121001,8,28513,03/03/2025
,,201216378101we,210442012012131813,2012,6,37,147,37,31,813,1,3,3,5,1,,4,2,2,1,0,0,0,0,,,2104420120121002,6,1,2,,0,0,Y,,2104420120121,4,01,we,2104420120121002,,,,PITT,,,1424,,1,1,8,1,8,,,1,21MAR201213:38,8,,,E,8,,25,88,,1,2,3,0,,,2546.9518295,201216378101we,,0,2104420120121002,8,28513,03/03/2025
BLACK SEA BASS,TAUTOG,201216378502we,210962012020455150,2012,5,24,31,37,55,150,7,5,1,1,5.5,0,12,0,1,2,4,2,0,0,2,1,2109620120204020,6,1,1,1,0,8.5,O,1,2109620120204,5,02,we,2109620120204020,1,,,MONTGOMERY,170479,167687,1715,,1,1,2,1,2,,,1,21MAR201213:38,1,8839010101,8835020301,1,8,,44,1,,1,2,1,7,,,63.779796221,201216378502we,,0,2109620120204020,8,20904,03/03/2025
BLACK SEA BASS,TAUTOG,201216378502we,210962012020455150,2012,5,24,31,37,55,150,7,5,1,1,5.5,0,5,0,1,0,3,0,1,1,2,2,2109620120204021,6,1,3,1,0,8.5,O,1,2109620120204,5,02,we,2109620120204020,1,,,MONTGOMERY,170479,167687,1720,,1,1,8,1,8,,,1,21MAR201213:38,1,8839010101,8835020301,1,8,,44,1,,1,2,1,7,,,63.779796221,201216378502we,,0,2109620120204020,8,20895,03/03/2025
,BLUEFIN TUNA,201216378501wd,110612012012655474,2012,5,34,7,37,55,474,7,5,1,2,7,0,10,0,1,1,1,0,0,0,4,1,1106120120126001,6,1,2,1,0,10,O,1,1106120120126,5,01,wd,1106120120126001,1,,,CAMDEN,172421,,1605,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,66,1,,1,2,3,7,,,5.5816397951,201216378501wd,,0,1106120120126001,8,08031,03/03/2025
,BLUEFIN TUNA,201216378501wd,110612012012655474,2012,5,34,13,37,55,474,7,5,1,2,7,,10,1,1,1,0,0,0,1,4,2,1106120120126002,6,1,2,1,0,10,O,1,1106120120126,5,01,wd,1106120120126001,,,,ESSEX,172421,,1609,,1,1,8,2,8,,,2,21MAR201213:38,2,8850030402,,1,8,,63,1,,1,2,3,7,,,5.5816397951,201216378501wd,,0,1106120120126002,8,07039,03/03/2025
,BLUEFIN TUNA,201216378501wd,110612012012655474,2012,5,34,7,37,55,474,7,5,1,2,7,,1,0,1,1,0,0,0,1,4,2,1106120120126003,6,1,2,1,0,10,O,1,1106120120126,5,01,wd,1106120120126001,,,,CAMDEN,172421,,1613,,1,1,8,2,8,,,2,21MAR201213:38,2,8850030402,,1,8,,58,1,,1,2,3,7,,,5.5816397951,201216378501wd,,0,1106120120126003,8,08031,03/03/2025
,BLUEFIN TUNA,201216378501wd,110612012012655474,2012,5,34,7,37,55,474,7,5,1,2,7,,1,0,1,1,0,0,0,1,4,2,1106120120126004,6,1,2,1,0,10,O,1,1106120120126,5,01,wd,1106120120126001,,,,CAMDEN,172421,,1618,,1,1,8,2,8,,,2,21MAR201213:38,2,8850030402,,1,8,,43,1,,2,2,3,7,,,5.5816397951,201216378501wd,,0,1106120120126004,8,08031,03/03/2025
,BLUEFIN TUNA,201216378501wd,110612012013155150,2012,6,37,129,37,55,150,7,5,1,2,8,,200,15,1,1,0,0,0,0,4,1,1106120120131001,6,1,2,1,0,11,Y,1,1106120120131,5,01,wd,1106120120131001,,,,NEW HANOVER,172421,,1600,,1,1,8,1,8,,,1,21MAR201213:38,2,8850030402,,1,8,,44,1,,1,2,3,7,,,3.9264242169,201216378501wd,,0,1106120120131001,8,28409,03/03/2025
,BLUEFIN TUNA,201216378501wd,110612012013155150,2012,6,37,129,37,55,150,7,5,1,2,8,,10,1,1,1,0,0,0,1,4,2,1106120120131002,6,1,2,1,0,11,Y,1,1106120120131,5,01,wd,1106120120131001,,,,NEW HANOVER,172421,,1605,,1,1,8,2,8,,,1,21MAR201213:38,2,8850030402,,1,8,,47,1,,1,2,3,7,,,3.9264242169,201216378501wd,,0,1106120120131002,8,28409,03/03/2025
,BLUEFIN TUNA,201216378501wd,110612012013155150,2012,6,37,129,37,55,150,7,5,1,2,8,,15,2,1,1,0,0,0,1,4,2,1106120120131003,6,1,2,1,0,11,Y,1,1106120120131,5,01,wd,1106120120131001,,,,NEW HANOVER,172421,,1610,,1,1,8,2,8,,,1,21MAR201213:38,2,8850030402,,1,8,,31,1,,1,2,3,7,,,3.9264242169,201216378501wd,,0,1106120120131003,8,28409,03/03/2025
,BLUEFIN TUNA,201216378501wd,110612012013155150,2012,6,37,129,37,55,150,7,5,1,2,8,,30,1,1,1,0,0,0,1,4,2,1106120120131004,6,1,2,1,0,11,Y,1,1106120120131,5,01,wd,1106120120131001,,,,NEW HANOVER,172421,,1615,,1,1,8,1,8,,,1,21MAR201213:38,2,8850030402,,1,8,,45,1,,1,2,3,7,,,3.9264242169,201216378501wd,,0,1106120120131004,8,28409,03/03/2025
,BLACKFIN TUNA,201216378501wd,110642012010955474,2012,5,42,71,37,55,474,7,5,1,2,6,0,0,0,1,6,0,11,0,0,6,1,1106420120109001,6,1,1,1,0,10,O,1,1106420120109,5,01,wd,1106420120109001,1,1,0,,172427,,1703,,1,1,2,1,2,,,2,21MAR201213:38,2,8850030404,,1,8,,26,1,,1,2,1,7,,,7.9748987477,201216378501wd,,0,1106420120109001,8,17579,03/03/2025
,BLACKFIN TUNA,201216378501wd,110642012010955474,2012,5,42,71,37,55,474,7,5,1,2,6,,0,0,1,0,0,0,1,1,6,2,1106420120109002,6,1,3,1,0,10,O,1,1106420120109,5,01,wd,1106420120109001,,,,,172427,,1707,,6,1,8,1,8,,,2,21MAR201213:38,2,8850030404,,1,8,,43,1,,1,2,1,7,,,7.9748987477,201216378501wd,,0,1106420120109001,8,17572,03/03/2025
,BLACKFIN TUNA,201216378501wd,110642012010955474,2012,5,42,111,37,55,474,7,5,1,2,6,0,0,0,1,0,1,0,1,1,6,2,1106420120109003,6,1,3,1,0,10,O,1,1106420120109,5,01,wd,1106420120109001,1,,,,172427,,1711,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030404,,1,8,,46,1,,1,2,1,7,,,7.9748987477,201216378501wd,,0,1106420120109001,8,15963,03/03/2025
,BLACKFIN TUNA,201216378501wd,110642012010955474,2012,5,42,71,37,55,474,7,5,1,2,6,,0,0,1,0,0,0,1,1,6,2,1106420120109004,6,1,3,1,0,10,O,1,1106420120109,5,01,wd,1106420120109001,,,,,172427,,1715,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030404,,1,8,,34,1,,1,2,1,7,,,7.9748987477,201216378501wd,,0,1106420120109001,8,77566,03/03/2025
,BLACKFIN TUNA,201216378501wd,110642012010955474,2012,5,42,111,37,55,474,7,5,1,2,6,0,0,0,1,0,1,0,1,1,6,2,1106420120109005,6,1,3,1,0,10,O,1,1106420120109,5,01,wd,1106420120109001,1,,,,172427,,1719,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030404,,1,8,,42,1,,1,2,1,7,,,7.9748987477,201216378501wd,,0,1106420120109001,8,15963,03/03/2025
,BLACKFIN TUNA,201216378501wd,110642012010955474,2012,5,42,71,37,55,474,7,5,1,2,6,,0,0,1,0,0,0,1,1,6,2,1106420120109006,6,1,3,1,0,10,O,1,1106420120109,5,01,wd,1106420120109001,,,,,172427,,1723,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030404,,1,8,,38,1,,1,2,1,7,,,7.9748987477,201216378501wd,,0,1106420120109001,8,17566,03/03/2025
,TUNA GENUS,201216378501wd,110642012011955206,2012,6,37,55,37,55,206,7,5,1,2,6,,50,10,1,1,0,0,0,0,6,1,1106420120119003,6,1,2,1,0,10,Y,1,1106420120119,5,01,wd,1106420120119003,,,,DARE,172418,,1734,,1,1,8,1,8,,,3,21MAR201213:38,2,8850030400,,1,8,,46,1,,1,2,1,7,,,8.1723234014,201216378501wd,,0,1106420120119003,8,27949,03/03/2025
,TUNA GENUS,201216378501wd,110642012011955206,2012,6,37,55,37,55,206,7,5,1,2,6,,30,5,1,1,0,0,0,1,6,2,1106420120119004,6,1,2,1,0,10,Y,1,1106420120119,5,01,wd,1106420120119003,,,,DARE,172418,,1738,,1,1,8,1,8,,,1,21MAR201213:38,2,8850030400,,1,8,,27,1,,1,2,1,7,,,8.1723234014,201216378501wd,,0,1106420120119004,8,27949,03/03/2025
,TUNA GENUS,201216378501wd,110642012011955206,2012,6,37,139,37,55,206,7,5,1,2,6,0,0,0,1,1,0,1,0,1,6,2,1106420120119005,6,1,1,1,0,10,Y,1,1106420120119,5,01,wd,1106420120119003,1,1,0,PASQUOTANK,172418,,1742,,1,1,8,1,1,,,2,21MAR201213:38,2,8850030400,,1,8,,17,1,,1,2,1,7,,,8.1723234014,201216378501wd,,0,1106420120119005,8,27909,03/03/2025
,TUNA GENUS,201216378501wd,110642012011955206,2012,6,37,139,37,55,206,7,5,1,2,6,0,10,3,1,1,0,1,0,1,6,2,1106420120119006,6,1,1,1,0,10,Y,1,1106420120119,5,01,wd,1106420120119003,1,1,0,PASQUOTANK,172418,,1746,,1,1,8,1,1,,,1,21MAR201213:38,2,8850030400,,1,8,,44,1,,1,2,1,7,,,8.1723234014,201216378501wd,,0,1106420120119006,8,27909,03/03/2025
,TUNA GENUS,201216378501wd,110642012011955206,2012,6,37,139,37,55,206,7,5,1,2,6,,10,3,1,1,0,0,0,1,6,2,1106420120119007,6,1,2,1,0,10,Y,1,1106420120119,5,01,wd,1106420120119003,,,,PASQUOTANK,172418,,1750,,1,1,8,2,8,,,1,21MAR201213:38,2,8850030400,,1,8,,42,1,,2,2,1,7,,,8.1723234014,201216378501wd,,0,1106420120119007,8,27909,03/03/2025
,TUNA GENUS,201216378501wd,110642012011955206,2012,6,37,139,37,55,206,7,5,1,2,6,,0,0,1,1,0,0,0,1,6,2,1106420120119008,6,1,2,1,0,10,Y,1,1106420120119,5,01,wd,1106420120119003,,,,PASQUOTANK,172418,,1754,,1,1,8,2,8,,,2,21MAR201213:38,2,8850030400,,1,8,,51,1,,1,2,1,7,,,8.1723234014,201216378501wd,,0,1106420120119008,8,27909,03/03/2025
,KING MACKEREL,201216378501we,110642012012955474,2012,6,13,135,37,55,474,7,5,1,2,6.5,0,4,1,1,3,0,12,0,0,3,1,1106420120129001,6,1,1,1,0,10.5,O,1,1106420120129,5,01,we,1106420120129001,1,8,0,,172435,,1610,,1,1,2,1,2,,,2,21MAR201213:38,2,8850030501,,1,8,,66,1,,1,2,1,7,,,5.1617447179,201216378501we,,0,1106420120129001,8,30078,03/03/2025
,KING MACKEREL,201216378501we,110642012012955474,2012,6,37,159,37,55,474,7,5,1,2,6.5,,5,1,1,0,0,0,1,1,3,2,1106420120129002,6,1,3,1,0,10.5,N,1,1106420120129,5,01,we,1106420120129001,,,,,172435,,1614,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030501,,1,8,,38,1,,1,2,1,7,,,4.2265715981,201216378501we,,0,1106420120129001,8,28146,03/03/2025
,KING MACKEREL,201216378501we,110642012012955474,2012,0,27,5,37,55,474,7,5,1,2,6.5,,3,1,1,0,0,0,1,1,3,2,1106420120129003,6,1,3,1,0,10.5,O,1,1106420120129,5,01,we,1106420120129001,,,,,172435,,1618,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030501,,1,8,,38,1,,1,2,1,7,,,5.1617447179,201216378501we,,0,1106420120129001,8,56501,03/03/2025
,,201216378501we,110642012012955474,2012,5,36,81,37,55,474,7,5,1,2,7,0,5,1,1,5,1,9,0,0,5,1,1106420120129004,6,1,1,1,0,11,O,1,1106420120129,5,01,we,1106420120129004,1,,,QUEENS,,,1640,,1,1,2,1,2,,,2,21MAR201213:38,2,,,1,8,,36,1,,1,2,1,7,,,5.1617447179,201216378501we,,0,1106420120129004,8,11755,03/03/2025
,,201216378501we,110642012012955474,2012,5,36,59,37,55,474,7,5,1,2,7,0,3,1,1,0,1,0,1,1,5,2,1106420120129005,6,1,3,1,0,11,O,1,1106420120129,5,01,we,1106420120129004,1,,,NASSAU,,,1644,,1,1,8,1,8,,,2,21MAR201213:38,2,,,1,8,,59,1,,1,2,1,7,,,5.1617447179,201216378501we,,0,1106420120129004,8,11554,03/03/2025
,,201216378501we,110642012012955474,2012,5,36,103,37,55,474,7,5,1,2,7,0,0,0,1,0,1,0,1,1,5,2,1106420120129006,6,1,3,1,0,11,O,1,1106420120129,5,01,we,1106420120129004,1,,,SUFFOLK,,,1648,,1,1,8,1,8,,,2,21MAR201213:38,2,,,1,8,,34,1,,1,2,1,7,,,5.1617447179,201216378501we,,0,1106420120129004,8,11967,03/03/2025
,,201216378501we,110642012012955474,2012,5,36,47,37,55,474,7,5,1,2,7,,0,0,1,0,0,0,1,1,5,2,1106420120129007,6,1,3,1,0,11,O,1,1106420120129,5,01,we,1106420120129004,,,,KINGS,,,1652,,1,1,8,1,8,,,2,21MAR201213:38,2,,,1,8,,36,1,,1,2,1,7,,,5.1617447179,201216378501we,,0,1106420120129004,8,01235,03/03/2025
,,201216378501we,110642012012955474,2012,5,36,47,37,55,474,7,5,1,2,7,,0,0,1,0,0,0,1,1,5,2,1106420120129008,6,1,3,1,0,11,O,1,1106420120129,5,01,we,1106420120129004,,,,KINGS,,,1656,,1,1,8,1,8,,,2,21MAR201213:38,2,,,1,8,,32,1,,1,2,1,7,,,5.1617447179,201216378501we,,0,1106420120129004,8,11230,03/03/2025
,BLUEFIN TUNA,201216378502wd,110642012022155474,2012,5,42,91,37,55,474,7,5,1,2,6,0,0,0,1,4,0,6,0,0,6,1,1106420120221001,6,1,1,1,0,10,O,1,1106420120221,5,02,wd,1106420120221001,1,5,0,,172421,,1545,,1,1,2,1,2,,,2,21MAR201213:38,2,8850030402,,1,8,,33,1,,1,2,1,7,,,3.3441790616,201216378502wd,,0,1106420120221001,8,18054,03/03/2025
,BLUEFIN TUNA,201216378502wd,110642012022155474,2012,5,42,91,37,55,474,7,5,1,2,6,,0,0,1,0,0,0,1,1,6,2,1106420120221002,6,1,3,1,0,10,O,1,1106420120221,5,02,wd,1106420120221001,,,,,172421,,1549,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,37,1,,2,2,1,7,,,3.3441790616,201216378502wd,,0,1106420120221001,8,18054,03/03/2025
,BLUEFIN TUNA,201216378502wd,110642012022155474,2012,5,34,9,37,55,474,7,5,1,2,6,,0,0,1,1,0,0,0,1,6,2,1106420120221003,6,1,2,1,0,10,O,1,1106420120221,5,02,wd,1106420120221001,,,,CAPE MAY,172421,,1553,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,28,1,,1,2,1,7,,,3.3441790616,201216378502wd,,0,1106420120221003,8,08210,03/03/2025
,BLUEFIN TUNA,201216378502wd,110642012022155474,2012,5,34,1,37,55,474,7,5,1,2,6,0,0,0,1,0,1,0,1,1,6,2,1106420120221004,6,1,3,1,0,10,O,1,1106420120221,5,02,wd,1106420120221001,1,,,ATLANTIC,172421,,1557,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,30,1,,1,2,1,7,,,3.3441790616,201216378502wd,,0,1106420120221001,8,08037,03/03/2025
,BLUEFIN TUNA,201216378502wd,110642012022155474,2012,5,42,91,37,55,474,7,5,1,2,6,,0,0,1,1,0,0,0,1,6,2,1106420120221005,6,1,2,1,0,10,O,1,1106420120221,5,02,wd,1106420120221001,,,,,172421,,1601,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,38,1,,1,2,1,7,,,3.3441790616,201216378502wd,,0,1106420120221005,8,18059,03/03/2025
,BLUEFIN TUNA,201216378502wd,110642012022155474,2012,5,42,91,37,55,474,7,5,1,2,6,,0,0,1,0,0,0,1,1,6,2,1106420120221006,6,1,3,1,0,10,O,1,1106420120221,5,02,wd,1106420120221001,,,,,172421,,1605,,1,1,8,2,8,,,2,21MAR201213:38,2,8850030402,,1,8,,36,1,,1,2,1,7,,,3.3441790616,201216378502wd,,0,1106420120221001,8,18054,03/03/2025
,BLUEFIN TUNA,201216378502wd,110642012022155474,2012,5,36,59,37,55,474,7,5,1,2,6.5,,0,0,1,1,0,0,0,0,6,1,1106420120221007,6,1,2,1,0,10.5,O,1,1106420120221,5,02,wd,1106420120221007,,,,NASSAU,172421,,1619,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,34,1,,1,2,1,7,,,3.3441790616,201216378502wd,,0,1106420120221007,8,11003,03/03/2025
,BLUEFIN TUNA,201216378502wd,110642012022155474,2012,5,36,119,37,55,474,7,5,1,2,6.5,,0,0,1,1,0,0,0,1,6,2,1106420120221008,6,1,2,1,0,10.5,O,1,1106420120221,5,02,wd,1106420120221007,,,,WESTCHESTER,172421,,1623,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,70,1,,1,2,1,7,,,3.3441790616,201216378502wd,,0,1106420120221008,8,10707,03/03/2025
,BLUEFIN TUNA,201216378502wd,110642012022155474,2012,5,36,119,37,55,474,7,5,1,2,6.5,0,0,0,1,1,1,0,0,1,6,2,1106420120221009,6,1,2,1,0,10.5,O,1,1106420120221,5,02,wd,1106420120221007,1,,,WESTCHESTER,172421,,1627,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,41,1,,1,2,1,7,,,3.3441790616,201216378502wd,,0,1106420120221009,8,10580,03/03/2025
,BLUEFIN TUNA,201216378502wd,110642012022155474,2012,5,34,3,37,55,474,7,5,1,2,6.5,,0,0,1,1,0,0,0,1,6,2,1106420120221010,6,1,2,1,0,10.5,O,1,1106420120221,5,02,wd,1106420120221007,,,,BERGEN,172421,,1631,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,23,1,,1,2,1,7,,,3.3441790616,201216378502wd,,0,1106420120221010,8,08009,03/03/2025
,BLUEFIN TUNA,201216378502wd,110642012022155474,2012,5,34,25,37,55,474,7,5,1,2,6.5,,0,0,1,1,0,0,0,1,6,2,1106420120221011,6,1,2,1,0,10.5,O,1,1106420120221,5,02,wd,1106420120221007,,,,MONMOUTH,172421,,1635,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,49,1,,1,2,1,7,,,3.3441790616,201216378502wd,,0,1106420120221011,8,07722,03/03/2025
,BLUEFIN TUNA,201216378502wd,110642012022155474,2012,5,36,59,37,55,474,7,5,1,2,6.5,,0,0,1,1,0,0,0,1,6,2,1106420120221012,6,1,2,1,0,10.5,O,1,1106420120221,5,02,wd,1106420120221007,,,,NASSAU,172421,,1639,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,32,1,,1,2,1,7,,,3.3441790616,201216378502wd,,0,1106420120221012,8,11572,03/03/2025
,BLUEFIN TUNA,201216378502wd,110642012022155474,2012,6,37,55,37,55,474,7,5,1,2,7,0,100,12,1,1,1,0,0,0,2,1,1106420120221013,6,1,2,1,0,11,Y,1,1106420120221,5,02,wd,1106420120221013,1,,,DARE,172421,,1652,,1,1,8,1,8,,,,21MAR201213:38,2,8850030402,,1,8,,54,1,,1,2,1,7,,,3.2618739476,201216378502wd,,0,1106420120221013,8,27949,03/03/2025
,BLUEFIN TUNA,201216378502wd,110642012022155474,2012,6,37,55,37,55,474,7,5,1,2,7,,0,0,1,1,0,0,0,1,2,2,1106420120221014,6,1,2,1,0,11,Y,1,1106420120221,5,02,wd,1106420120221013,,,,DARE,172421,,1656,,1,1,8,2,8,,,2,21MAR201213:38,2,8850030402,,1,8,,51,1,,2,2,1,7,,,3.2618739476,201216378502wd,,0,1106420120221014,8,27949,03/03/2025
,BLUEFIN TUNA,201216378502we,110642012022655206,2012,5,51,179,37,55,206,7,5,1,2,5.5,0,7,1,1,6,0,8,0,0,6,1,1106420120226001,6,1,1,1,0,9.5,O,1,1106420120226,5,02,we,1106420120226001,1,1,0,STAFFORD,172421,,1418,,1,1,2,1,2,,,2,21MAR201213:38,2,8850030402,,1,8,,35,1,,1,2,3,7,,,7.2486606655,201216378502we,,0,1106420120226001,8,22554,03/03/2025
,BLUEFIN TUNA,201216378502we,110642012022655206,2012,5,51,179,37,55,206,7,5,1,2,5.5,,7,1,1,0,0,0,1,1,6,2,1106420120226002,6,1,3,1,0,9.5,O,1,1106420120226,5,02,we,1106420120226001,,,,STAFFORD,172421,,1422,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,35,1,,1,2,3,7,,,7.2486606655,201216378502we,,0,1106420120226001,8,22554,03/03/2025
,BLUEFIN TUNA,201216378502we,110642012022655206,2012,5,51,177,37,55,206,7,5,1,2,5.5,,0,0,1,0,0,0,1,1,6,2,1106420120226003,6,1,3,1,0,9.5,O,1,1106420120226,5,02,we,1106420120226001,,,,SPOTSYLVANIA,172421,,1426,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,61,1,,1,2,3,7,,,7.2486606655,201216378502we,,0,1106420120226001,8,22408,03/03/2025
,BLUEFIN TUNA,201216378502we,110642012022655206,2012,5,51,179,37,55,206,7,5,1,2,5.5,0,0,0,1,0,1,0,1,1,6,2,1106420120226004,6,1,3,1,0,9.5,O,1,1106420120226,5,02,we,1106420120226001,1,,,STAFFORD,172421,,1430,,1,1,8,1,8,,,2,21MAR201213:38,2,8850030402,,1,8,,42,1,,2,2,3,7,,,7.2486606655,201216378502we,,0,1106420120226001,8,22556,03/03/2025
