PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,SEX,ART_REEF,REEFCODE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,,2014111263weS:8AM-8PM,2014612631565220141111,2014,7,12,105,12,9,75,2,3,5,5,4.5,,0,0,1,0,0,0,0,,,1565220141111008,6,6,2,,,,,O,,we,1565220141111,,1565220141111008,,6,S:8AM-8PM,11,POLK,1219,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,3500.8311981,2014111263weS:8AM-8PM,,0,1565220141111008,8,,,33837,03/03/2025
,COMMON SNOOK,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,9,12,9,75,2,3,5,5,7,0,200,20,1,1,1,0,0,,,1565220141111009,6,6,1,,,,,Y,,we,1565220141111,,1565220141111009,2,6,S:8AM-8PM,11,BREVARD,1227,167648,,8,1,1,8,1,1,19DEC201414:20,8,8835010105,,,,,,,,,,,,,3500.8311981,2014111263weS:8AM-8PM,,0,1565220141111009,8,1,0,32905,03/03/2025
,COMMON SNOOK,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,111,12,9,75,2,3,5,5,7,0,100,20,1,2,1,0,0,,,1565220141111010,6,6,1,,,,,Y,,we,1565220141111,,1565220141111010,2,6,S:8AM-8PM,11,ST LUCIE,1228,167648,,8,1,1,8,1,1,19DEC201414:20,8,8835010105,,,,,,,,,,,,,3500.8311981,2014111263weS:8AM-8PM,,0,1565220141111010,8,1,0,99998,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,95,12,9,75,2,3,5,5,24,0,100,15,1,3,0,0,0,,,1565220141111011,6,6,2,,,,,Y,,we,1565220141111,,1565220141111011,2,6,S:8AM-8PM,11,ORANGE,1230,,,8,1,1,8,1,8,19DEC201414:20,8,,,,,,,,,,,,,,3500.8311981,2014111263weS:8AM-8PM,,0,1565220141111011,8,0,3,32809,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,95,12,9,75,2,3,5,5,24,0,100,15,1,3,0,0,0,,,1565220141111012,6,6,2,,,,,Y,,we,1565220141111,,1565220141111012,2,6,S:8AM-8PM,11,ORANGE,1231,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,3500.8311981,2014111263weS:8AM-8PM,,0,1565220141111012,8,0,2,32809,03/03/2025
,COMMON SNOOK,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,9,12,9,75,2,3,5,5,8.5,0,250,40,1,2,0,0,0,,,1565220141111013,6,6,2,,,,,Y,,we,1565220141111,,1565220141111013,2,6,S:8AM-8PM,11,BREVARD,1238,167648,,8,1,1,8,2,8,19DEC201414:20,8,8835010105,,,,,,,,,,,,,3500.8311981,2014111263weS:8AM-8PM,,0,1565220141111013,8,,,32937,03/03/2025
,COMMON SNOOK,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,61,12,9,75,2,3,5,5,4.5,0,200,30,1,1,0,0,0,,,1565220141111015,6,6,2,,,,,Y,,we,1565220141111,,1565220141111015,2,6,S:8AM-8PM,11,INDIAN RIVER,1251,167648,,8,1,1,8,2,8,19DEC201414:20,8,8835010105,,,,,,,,,,,,,3500.8311981,2014111263weS:8AM-8PM,,0,1565220141111015,8,,,32958,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,117,12,9,75,2,3,5,5,4,0,12,0,1,1,0,0,0,,,1565220141111016,6,6,2,,,,,Y,,we,1565220141111,,1565220141111016,2,6,S:8AM-8PM,11,SEMINOLE,1313,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,3500.8311981,2014111263weS:8AM-8PM,,0,1565220141111016,8,,,32779,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,7,12,9,75,2,3,5,5,4,,12,0,1,0,0,0,0,,,1565220141111017,6,6,2,,,,,Y,,we,1565220141111,,1565220141111017,,6,S:8AM-8PM,11,BRADFORD,1314,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,3500.8311981,2014111263weS:8AM-8PM,,0,1565220141111017,8,,,99998,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,9,12,9,75,1,3,5,5,3,,5,0,1,0,0,0,0,,,1565220141111021,6,6,2,,,,,Y,,we,1565220141111,,1565220141111021,,6,S:8AM-8PM,11,BREVARD,1416,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,1570.1990754,2014111263weS:8AM-8PM,,0,1565220141111021,8,,,32937,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,9,12,9,75,1,3,5,5,3,0,5,0,1,1,0,0,0,,,1565220141111022,6,6,2,,,,,Y,,we,1565220141111,,1565220141111022,2,6,S:8AM-8PM,11,BREVARD,1417,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,1570.1990754,2014111263weS:8AM-8PM,,0,1565220141111022,8,,,32937,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,9,12,9,75,1,3,5,5,3,0,5,0,1,1,0,0,0,,,1565220141111023,6,6,2,,,,,Y,,we,1565220141111,,1565220141111023,2,6,S:8AM-8PM,11,BREVARD,1418,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,1570.1990754,2014111263weS:8AM-8PM,,0,1565220141111023,8,,,32955,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,9,12,9,75,1,3,5,5,3,,5,0,1,0,0,0,0,,,1565220141111024,6,6,2,,,,,Y,,we,1565220141111,,1565220141111024,,6,S:8AM-8PM,11,BREVARD,1419,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,1570.1990754,2014111263weS:8AM-8PM,,0,1565220141111024,8,,,32955,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,9,12,9,75,1,3,5,5,3,,5,0,1,0,0,0,0,,,1565220141111025,6,6,2,,,,,Y,,we,1565220141111,,1565220141111025,,6,S:8AM-8PM,11,BREVARD,1420,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,1570.1990754,2014111263weS:8AM-8PM,,0,1565220141111025,8,,,32955,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,9,12,9,75,2,3,5,5,4,0,4,1,1,1,0,0,0,,,1565220141111034,6,6,2,,,,,Y,,we,1565220141111,,1565220141111034,2,6,S:8AM-8PM,11,BREVARD,1545,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,1570.1990754,2014111263weS:8AM-8PM,,0,1565220141111034,8,0,1,32920,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,9,12,9,75,2,3,5,5,4,,4,1,1,0,0,0,0,,,1565220141111035,6,6,2,,,,,Y,,we,1565220141111,,1565220141111035,,6,S:8AM-8PM,11,BREVARD,1546,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,1570.1990754,2014111263weS:8AM-8PM,,0,1565220141111035,8,,,32920,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,9,12,9,75,2,3,5,5,9,0,25,25,1,2,5,0,0,,,1565220141111037,6,6,1,,,,,Y,,we,1565220141111,,1565220141111037,2,6,S:8AM-8PM,11,BREVARD,1608,,,8,1,1,8,1,1,19DEC201414:20,8,,,,,,,,,,,,,,1570.1990754,2014111263weS:8AM-8PM,,0,1565220141111037,8,5,0,32955,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,9,12,9,75,2,3,5,5,9,0,5,2,1,2,3,0,0,,,1565220141111038,6,6,1,,,,,Y,,we,1565220141111,,1565220141111038,2,6,S:8AM-8PM,11,BREVARD,1609,,,8,1,1,8,2,1,19DEC201414:20,8,,,,,,,,,,,,,,1570.1990754,2014111263weS:8AM-8PM,,0,1565220141111038,8,3,0,32905,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,9,12,9,75,2,3,5,5,9,0,300,25,1,2,8,0,0,,,1565220141111039,6,6,1,,,,,Y,,we,1565220141111,,1565220141111039,2,6,S:8AM-8PM,11,BREVARD,1610,,,8,1,1,8,1,1,19DEC201414:20,8,,,,,,,,,,,,,,1570.1990754,2014111263weS:8AM-8PM,,0,1565220141111039,8,8,0,32905,03/03/2025
,LEFTEYE FLOUNDER GENUS,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,9,12,9,75,2,3,5,5,2,0,70,12,1,2,0,0,0,,,1565220141111044,6,6,2,,,,,Y,,we,1565220141111,,1565220141111044,2,6,S:8AM-8PM,11,BREVARD,1654,172734,,8,1,1,8,1,8,19DEC201414:20,8,8857030300,,,,,,,,,,,,,1570.1990754,2014111263weS:8AM-8PM,,0,1565220141111044,8,,,32909,03/03/2025
,LEFTEYE FLOUNDER GENUS,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,9,12,9,75,2,3,5,5,2,,70,12,1,0,0,0,0,,,1565220141111045,6,6,2,,,,,Y,,we,1565220141111,,1565220141111045,,6,S:8AM-8PM,11,BREVARD,1655,172734,,8,1,1,8,2,8,19DEC201414:20,8,8857030300,,,,,,,,,,,,,1570.1990754,2014111263weS:8AM-8PM,,0,1565220141111045,8,,,32909,03/03/2025
,LEFTEYE FLOUNDER GENUS,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,9,12,9,75,2,3,5,5,2,0,70,12,1,1,2,0,0,,,1565220141111046,6,6,1,,,,,Y,,we,1565220141111,,1565220141111046,2,6,S:8AM-8PM,11,BREVARD,1656,172734,,8,1,1,8,2,1,19DEC201414:20,8,8857030300,,,,,,,,,,,,,1570.1990754,2014111263weS:8AM-8PM,,0,1565220141111046,8,2,0,32909,03/03/2025
,LEFTEYE FLOUNDER GENUS,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,61,12,9,75,2,3,5,5,8.5,0,100,15,1,1,0,0,0,,,1565220141111047,6,6,2,,,,,Y,,we,1565220141111,,1565220141111047,2,6,S:8AM-8PM,11,INDIAN RIVER,1702,172734,,8,1,1,8,1,8,19DEC201414:20,8,8857030300,,,,,,,,,,,,,1570.1990754,2014111263weS:8AM-8PM,,0,1565220141111047,8,,,32958,03/03/2025
,LEFTEYE FLOUNDER GENUS,2014111263weS:8AM-8PM,2014612631565220141111,2014,6,12,61,12,9,75,2,3,5,5,8.5,0,100,15,1,1,1,0,0,,,1565220141111048,6,6,1,,,,,Y,,we,1565220141111,,1565220141111048,2,6,S:8AM-8PM,11,INDIAN RIVER,1703,172734,,8,1,1,8,2,1,19DEC201414:20,8,8857030300,,,,,,,,,,,,,1570.1990754,2014111263weS:8AM-8PM,,0,1565220141111048,8,1,0,32958,03/03/2025
,COMMON SNOOK,2014111263wdS:8AM-8PM,2014612631565220141124,2014,6,12,9,12,9,75,2,3,5,5,3,0,100,20,1,1,0,0,0,,,1565220141124001,6,6,2,,,,,Y,,wd,1565220141124,,1565220141124001,2,6,S:8AM-8PM,11,BREVARD,1117,167648,,8,1,1,8,2,8,19DEC201414:20,8,8835010105,,,,,,,,,,,,,81.107494084,2014111263wdS:8AM-8PM,,0,1565220141124001,8,,,32951,03/03/2025
CREVALLE JACK,BLUEFISH,2014111263wdS:8AM-8PM,2014612631565220141124,2014,6,12,61,12,9,75,2,3,5,5,0.5,,48,12,1,0,0,0,0,,,1565220141124003,6,6,2,,,,,Y,,wd,1565220141124,,1565220141124003,,6,S:8AM-8PM,11,INDIAN RIVER,1127,168559,168609,8,1,1,8,1,8,19DEC201414:20,8,8835250101,8835280303,,,,,,,,,,,,81.107494084,2014111263wdS:8AM-8PM,,0,1565220141124003,8,,,32967,03/03/2025
,LEFTEYE FLOUNDER GENUS,2014111263wdS:8AM-8PM,2014612631565220141124,2014,6,12,61,12,9,75,2,3,5,5,9,0,340,58,1,0,1,0,0,,,1565220141124004,6,6,1,,,,,Y,,wd,1565220141124,,1565220141124004,2,6,S:8AM-8PM,11,INDIAN RIVER,1225,172734,,8,1,1,8,1,1,19DEC201414:20,8,8857030300,,,,,,,,,,,,,81.107494084,2014111263wdS:8AM-8PM,,0,1565220141124004,8,1,0,32958,03/03/2025
MUTTON SNAPPER,RED DRUM,2014111263wdS:8AM-8PM,2014612631565220141124,2014,6,12,61,12,9,75,2,3,5,5,12,0,275,50,1,4,0,0,0,,,1565220141124006,6,6,2,,,,,Y,,wd,1565220141124,,1565220141124006,2,6,S:8AM-8PM,11,INDIAN RIVER,1246,169290,168849,8,1,1,8,2,8,19DEC201414:20,8,8835440901,8835360103,,,,,,,,,,,,81.107494084,2014111263wdS:8AM-8PM,,0,1565220141124006,8,0,24,32965,03/03/2025
SPANISH MACKEREL,BLUEFISH,2014111263wdS:8AM-8PM,2014612631565220141124,2014,6,12,9,12,9,75,2,3,5,5,1.5,,240,60,1,0,0,0,0,,,1565220141124007,6,6,2,,,,,Y,,wd,1565220141124,,1565220141124007,,6,S:8AM-8PM,11,BREVARD,1253,168559,172436,8,1,1,8,1,8,19DEC201414:20,8,8835250101,8850030502,,,,,,,,,,,,81.107494084,2014111263wdS:8AM-8PM,,0,1565220141124007,8,,,32951,03/03/2025
SPANISH MACKEREL,BLUEFISH,2014111263wdS:8AM-8PM,2014612631565220141124,2014,6,12,9,12,9,75,2,3,5,5,1.5,,240,60,1,0,0,0,0,,,1565220141124008,6,6,2,,,,,Y,,wd,1565220141124,,1565220141124008,,6,S:8AM-8PM,11,BREVARD,1254,168559,172436,8,1,1,8,1,8,19DEC201414:20,8,8835250101,8850030502,,,,,,,,,,,,81.107494084,2014111263wdS:8AM-8PM,,0,1565220141124008,8,,,32951,03/03/2025
,,2014111263wdS:8AM-8PM,2014612631565220141124,2014,5,51,159,12,9,75,1,3,5,5,5,,0,0,1,0,0,0,0,,,1565220141124012,6,6,2,,,,,O,,wd,1565220141124,,1565220141124012,,6,S:8AM-8PM,11,RICHMOND,1425,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,25524.162141,2014111263wdS:8AM-8PM,,0,1565220141124012,8,,,99998,03/03/2025
,,2014111263wdS:8AM-8PM,2014612631565220141124,2014,5,51,159,12,9,75,1,3,5,5,5,,0,0,1,0,0,0,0,,,1565220141124013,6,6,2,,,,,O,,wd,1565220141124,,1565220141124013,,6,S:8AM-8PM,11,RICHMOND,1426,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,25524.162141,2014111263wdS:8AM-8PM,,0,1565220141124013,8,,,99998,03/03/2025
,RED DRUM,2014111263weS:8AM-8PM,2014612631565220141130,2014,6,12,9,12,9,3844,4,3,5,5,1.5,0,100,15,1,1,0,0,0,,,1565220141130001,6,6,2,,,,,Y,,we,1565220141130,,1565220141130001,2,6,S:8AM-8PM,11,BREVARD,1419,169290,,8,1,1,8,1,8,19DEC201414:20,8,8835440901,,,,,,,,,,,,,13423.668173,2014111263weS:8AM-8PM,,0,1565220141130001,8,,,32920,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141130,2014,6,12,95,12,9,3844,4,3,5,5,2,,108,16,1,0,0,0,0,,,1565220141130002,6,6,2,,,,,Y,,we,1565220141130,,1565220141130002,,6,S:8AM-8PM,11,ORANGE,1438,,,8,1,1,8,1,8,19DEC201414:20,8,,,,,,,,,,,,,,13423.668173,2014111263weS:8AM-8PM,,0,1565220141130002,8,,,32822,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141130,2014,6,12,117,12,9,3844,4,3,5,5,2,0,60,6,1,1,0,0,0,,,1565220141130003,6,6,2,,,,,Y,,we,1565220141130,,1565220141130003,2,6,S:8AM-8PM,11,SEMINOLE,1439,,,8,1,1,8,1,8,19DEC201414:20,8,,,,,,,,,,,,,,13423.668173,2014111263weS:8AM-8PM,,0,1565220141130003,8,,,99998,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141130,2014,5,34,13,12,9,3844,4,3,5,5,3,,0,0,1,0,0,0,0,,,1565220141130004,6,6,2,,,,,O,,we,1565220141130,,1565220141130004,,6,S:8AM-8PM,11,ESSEX,1655,,,8,1,1,8,1,8,19DEC201414:20,8,,,,,,,,,,,,,,13423.668173,2014111263weS:8AM-8PM,,0,1565220141130004,8,,,99998,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141130,2014,5,34,13,12,9,3844,4,3,5,5,3,,0,0,1,0,0,0,0,,,1565220141130005,6,6,2,,,,,O,,we,1565220141130,,1565220141130005,,6,S:8AM-8PM,11,ESSEX,1656,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,13423.668173,2014111263weS:8AM-8PM,,0,1565220141130005,8,,,99998,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141130,2014,6,12,9,12,9,363,4,3,5,5,3.5,,25,4,1,0,0,0,0,,,1565220141130006,6,6,2,,,,,Y,,we,1565220141130,,1565220141130006,,6,S:8AM-8PM,11,BREVARD,1738,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,5779.2188522,2014111263weS:8AM-8PM,,0,1565220141130006,8,,,32955,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141130,2014,6,12,9,12,9,363,4,3,5,5,3.5,,25,4,1,0,0,0,0,,,1565220141130007,6,6,2,,,,,Y,,we,1565220141130,,1565220141130007,,6,S:8AM-8PM,11,BREVARD,1739,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,5779.2188522,2014111263weS:8AM-8PM,,0,1565220141130007,8,,,32955,03/03/2025
,SHEEPSHEAD,2014111263weS:8AM-8PM,2014612631565220141130,2014,6,12,95,12,9,363,4,3,5,5,3.5,0,200,30,1,3,0,0,0,,,1565220141130008,6,6,2,,,,,Y,,we,1565220141130,,1565220141130008,2,6,S:8AM-8PM,11,ORANGE,1804,169189,,8,1,1,8,1,8,19DEC201414:20,8,8835430301,,,,,,,,,,,,,5779.2188522,2014111263weS:8AM-8PM,,0,1565220141130008,8,,,32828,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141130,2014,6,12,9,12,9,363,4,3,5,5,1.5,0,10,6,1,1,0,0,0,,,1565220141130009,6,6,2,,,,,Y,,we,1565220141130,,1565220141130009,2,6,S:8AM-8PM,11,BREVARD,1815,,,8,1,1,8,1,8,19DEC201414:20,8,,,,,,,,,,,,,,5779.2188522,2014111263weS:8AM-8PM,,0,1565220141130009,8,,,32953,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141130,2014,6,12,9,12,9,363,4,3,5,5,1.5,,10,6,1,0,0,0,0,,,1565220141130010,6,6,2,,,,,Y,,we,1565220141130,,1565220141130010,,6,S:8AM-8PM,11,BREVARD,1816,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,5779.2188522,2014111263weS:8AM-8PM,,0,1565220141130010,8,,,32953,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141130,2014,6,12,9,12,9,363,4,3,5,5,1.5,,10,6,1,0,0,0,0,,,1565220141130011,6,6,2,,,,,Y,,we,1565220141130,,1565220141130011,,6,S:8AM-8PM,11,BREVARD,1817,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,5779.2188522,2014111263weS:8AM-8PM,,0,1565220141130011,8,,,32953,03/03/2025
,,2014111263weS:8AM-8PM,2014612631565220141130,2014,6,12,9,12,9,363,4,3,5,5,1.5,,10,6,1,0,0,0,0,,,1565220141130012,6,6,2,,,,,Y,,we,1565220141130,,1565220141130012,,6,S:8AM-8PM,11,BREVARD,1818,,,8,1,1,8,2,8,19DEC201414:20,8,,,,,,,,,,,,,,5779.2188522,2014111263weS:8AM-8PM,,0,1565220141130012,8,,,32953,03/03/2025
,,2014121273wdS:8AM-8PM,2014612731565220141216,2014,6,12,127,12,127,273,1,3,3,5,1.5,0,50,7,1,1,0,0,0,,,1565220141216001,6,6,2,,,,,Y,,wd,1565220141216,,1565220141216001,2,7,S:8AM-8PM,12,VOLUSIA,1451,,,8,1,1,8,1,8,21JAN201513:52,8,,,,,,,,,,,,,,13115.886027,2014121273wdS:8AM-8PM,,0,1565220141216001,8,,,99998,03/03/2025
,,2014121273wdS:8AM-8PM,2014612731565220141216,2014,0,2,90,12,127,273,1,3,3,5,3,,24,24,1,0,0,0,0,,,1565220141216002,6,6,2,,,,,O,,wd,1565220141216,,1565220141216002,,7,S:8AM-8PM,12,,1547,,,8,1,1,8,1,8,21JAN201513:52,8,,,,,,,,,,,,,,13115.886027,2014121273wdS:8AM-8PM,,0,1565220141216002,8,,,99706,03/03/2025
,,2014121273wdS:8AM-8PM,2014612731565220141216,2014,6,12,127,12,127,273,1,3,3,5,2,0,3,3,1,1,0,0,0,,,1565220141216003,6,6,2,,,,,Y,,wd,1565220141216,,1565220141216003,2,7,S:8AM-8PM,12,VOLUSIA,1623,,,8,1,1,8,1,8,21JAN201513:52,8,,,,,,,,,,,,,,13115.886027,2014121273wdS:8AM-8PM,,0,1565220141216003,8,,,32119,03/03/2025
,,2014121273wdS:8AM-8PM,2014612731565220141216,2014,4,25,1,12,127,273,1,3,3,5,2,0,20,5,1,1,0,0,0,,,1565220141216004,6,6,2,,,,,O,,wd,1565220141216,,1565220141216004,2,7,S:8AM-8PM,12,BARNSTABLE,1633,,,8,1,1,8,1,8,21JAN201513:52,8,,,,,,,,,,,,,,13115.886027,2014121273wdS:8AM-8PM,,0,1565220141216004,8,,,02633,03/03/2025
,,2014121273wdS:8AM-8PM,2014612731565220141216,2014,4,25,1,12,127,273,1,3,3,5,2,0,20,5,1,1,0,0,0,,,1565220141216005,6,6,2,,,,,O,,wd,1565220141216,,1565220141216005,2,7,S:8AM-8PM,12,BARNSTABLE,1634,,,8,1,1,8,2,8,21JAN201513:52,8,,,,,,,,,,,,,,13115.886027,2014121273wdS:8AM-8PM,,0,1565220141216005,8,,,02633,03/03/2025
,,2014121273wdS:8AM-8PM,2014612731565220141216,2014,6,12,127,12,127,273,1,3,3,5,2,0,150,25,1,1,0,0,0,,,1565220141216006,6,6,2,,,,,Y,,wd,1565220141216,,1565220141216006,2,7,S:8AM-8PM,12,VOLUSIA,1648,,,8,1,1,8,2,8,21JAN201513:52,8,,,,,,,,,,,,,,13115.886027,2014121273wdS:8AM-8PM,,0,1565220141216006,8,,,32119,03/03/2025
,,2014121273wdS:8AM-8PM,2014612731565220141216,2014,6,12,127,12,127,1397,1,3,3,5,1,0,100,15,1,1,0,0,0,,,1565220141216007,6,6,2,,,,,Y,,wd,1565220141216,,1565220141216007,2,7,S:8AM-8PM,12,VOLUSIA,1726,,,8,1,1,8,1,8,21JAN201513:52,8,,,,,,,,,,,,,,108911.03082,2014121273wdS:8AM-8PM,,0,1565220141216007,8,,,32124,03/03/2025
,,2014121273wdS:8AM-8PM,2014612731565220141216,2014,6,12,127,12,127,1397,1,3,3,5,2,0,20,10,1,2,0,0,0,,,1565220141216008,6,6,2,,,,,Y,,wd,1565220141216,,1565220141216008,2,7,S:8AM-8PM,12,VOLUSIA,1758,,,8,1,1,8,2,8,21JAN201513:52,8,,,,,,,,,,,,,,108911.03082,2014121273wdS:8AM-8PM,,0,1565220141216008,8,0,8,32725,03/03/2025
,BLACK DRUM,2014121263wdS:8AM-8PM,2014612631565220141218,2014,6,12,9,12,9,75,2,3,5,5,4,,300,45,1,0,0,0,0,,,1565220141218006,6,6,2,,,,,Y,,wd,1565220141218,,1565220141218006,,6,S:8AM-8PM,12,BREVARD,1241,169288,,8,1,1,8,1,8,21JAN201513:52,8,8835440801,,,,,,,,,,,,,25869.153141,2014121263wdS:8AM-8PM,,0,1565220141218006,8,,,32905,03/03/2025
,RED DRUM,2014121263wdS:8AM-8PM,2014612631565220141218,2014,6,12,9,12,9,75,2,3,5,5,6,0,20,6,1,2,0,0,0,,,1565220141218008,6,6,2,,,,,Y,,wd,1565220141218,,1565220141218008,2,6,S:8AM-8PM,12,BREVARD,1306,169290,,8,1,1,8,1,8,21JAN201513:52,8,8835440901,,,,,,,,,,,,,25869.153141,2014121263wdS:8AM-8PM,,0,1565220141218008,8,0,40,32909,03/03/2025
,BLACK DRUM,2014121263wdS:8AM-8PM,2014612631565220141218,2014,6,12,61,12,9,75,2,3,5,5,3.5,0,200,40,1,0,2,0,0,,,1565220141218009,6,6,1,,,,,Y,,wd,1565220141218,,1565220141218009,2,6,S:8AM-8PM,12,INDIAN RIVER,1330,169288,,8,1,1,8,1,1,21JAN201513:52,8,8835440801,,,,,,,,,,,,,25869.153141,2014121263wdS:8AM-8PM,,0,1565220141218009,8,2,0,32948,03/03/2025
,BLUEFISH,2014121263wdS:8AM-8PM,2014612631565220141218,2014,6,12,9,12,9,75,2,3,5,5,1,0,180,30,1,1,3,0,0,,,1565220141218010,6,6,1,,,,,Y,,wd,1565220141218,,1565220141218010,2,6,S:8AM-8PM,12,BREVARD,1340,168559,,8,1,1,8,2,1,21JAN201513:52,8,8835250101,,,,,,,,,,,,,25869.153141,2014121263wdS:8AM-8PM,,0,1565220141218010,8,3,3,32966,03/03/2025
,FLORIDA POMPANO,2014121263wdS:8AM-8PM,2014612631565220141218,2014,5,51,59,12,9,75,2,3,5,5,4,0,2,1,1,1,1,0,0,,,1565220141218013,6,6,1,,,,,O,,wd,1565220141218,,1565220141218013,2,6,S:8AM-8PM,12,,1432,168708,,8,1,1,8,2,1,21JAN201513:52,8,8835280901,,,,,,,,,,,,,13068.879766,2014121263wdS:8AM-8PM,,0,1565220141218013,8,3,0,22182,03/03/2025
,FLORIDA POMPANO,2014121263wdS:8AM-8PM,2014612631565220141218,2014,5,51,59,12,9,75,2,3,5,5,4,0,1,1,1,1,0,0,0,,,1565220141218014,6,6,2,,,,,O,,wd,1565220141218,,1565220141218014,2,6,S:8AM-8PM,12,,1433,168708,,8,1,1,8,2,8,21JAN201513:52,8,8835280901,,,,,,,,,,,,,13068.879766,2014121263wdS:8AM-8PM,,0,1565220141218014,8,,,22182,03/03/2025
,FLORIDA POMPANO,2014121263wdS:8AM-8PM,2014612631565220141218,2014,5,51,59,12,9,75,2,3,5,5,4,,2,1,1,0,0,0,0,,,1565220141218015,6,6,2,,,,,O,,wd,1565220141218,,1565220141218015,,6,S:8AM-8PM,12,,1434,168708,,8,1,1,8,2,8,21JAN201513:52,8,8835280901,,,,,,,,,,,,,13068.879766,2014121263wdS:8AM-8PM,,0,1565220141218015,8,,,22182,03/03/2025
