PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,SEX,ART_REEF,REEFCODE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,COMMON SNOOK,2014021267weC:2PM-8PM,2014112671530420140223,2014,6,12,61,12,61,950,8,7,5,5,5,0,20,1,1,2,3,0,1,2,2,1530420140223024,6,1,1,,,,,Y,,we,1530420140223,,1530420140223023,1,6,C:2PM-8PM,02,INDIAN RIVER,1623,167648,,8,1,1,8,1,1,21MAR201407:40,8,8835010105,,,,,,,,,,,,,563.68340499,2014021267weC:2PM-8PM,,0,1530420140223024,8,3,2,32966,03/03/2025
RED DRUM,SPOTTED SEATROUT,2014021267weC:2PM-8PM,2014112671530420140223,2014,6,12,61,12,61,950,8,7,5,5,12,0,30,3,1,2,0,0,0,3,1,1530420140223029,6,1,2,,,,,Y,,we,1530420140223,,1530420140223029,1,6,C:2PM-8PM,02,INDIAN RIVER,1649,169239,169290,8,1,1,8,1,8,21MAR201407:40,8,8835440102,8835440901,,,,,,,,,,,,563.68340499,2014021267weC:2PM-8PM,,0,1530420140223029,8,,,32958,03/03/2025
RED DRUM,SPOTTED SEATROUT,2014021267weC:2PM-8PM,2014112671530420140223,2014,0,8,69,12,61,950,8,7,5,5,12,0,0,0,1,2,0,0,1,3,2,1530420140223030,6,1,2,,,,,O,,we,1530420140223,,1530420140223029,1,6,C:2PM-8PM,02,,1650,169239,169290,8,1,1,8,1,8,21MAR201407:40,8,8835440102,8835440901,,,,,,,,,,,,563.68340499,2014021267weC:2PM-8PM,,0,1530420140223030,8,,,99998,03/03/2025
RED DRUM,SPOTTED SEATROUT,2014021267weC:2PM-8PM,2014112671530420140223,2014,0,8,69,12,61,950,8,7,5,5,12,0,0,0,1,3,0,0,1,3,2,1530420140223031,6,1,2,,,,,O,,we,1530420140223,,1530420140223029,1,6,C:2PM-8PM,02,,1651,169239,169290,8,1,1,8,2,8,21MAR201407:40,8,8835440102,8835440901,,,,,,,,,,,,563.68340499,2014021267weC:2PM-8PM,,0,1530420140223031,8,,,80521,03/03/2025
RED DRUM,BLACK DRUM,2014021267weC:2PM-8PM,2014112671530420140223,2014,6,12,61,12,61,950,8,7,5,5,5,0,125,20,2,4,6,0,0,2,1,1530420140223032,6,1,1,,,,,Y,,we,1530420140223,,1530420140223032,1,6,C:2PM-8PM,02,INDIAN RIVER,1719,169288,169290,8,1,1,2,1,2,21MAR201407:40,8,8835440801,8835440901,,,,,,,,,,,,563.68340499,2014021267weC:2PM-8PM,,0,1530420140223032,8,6,0,32967,03/03/2025
RED DRUM,BLACK DRUM,2014021267weC:2PM-8PM,2014112671530420140223,2014,6,12,61,12,61,950,8,7,5,5,5,0,125,20,0,3,0,1,1,2,2,1530420140223033,6,1,3,,,,,Y,,we,1530420140223,,1530420140223032,1,6,C:2PM-8PM,02,INDIAN RIVER,1720,169288,169290,8,1,1,8,1,8,21MAR201407:40,8,8835440801,8835440901,,,,,,,,,,,,563.68340499,2014021267weC:2PM-8PM,,0,1530420140223032,8,,,32967,03/03/2025
,,2014021267weC:2PM-8PM,2014112671530420140223,2014,0,2,20,12,61,950,8,7,5,5,2,0,14,14,1,3,0,0,0,2,1,1530420140223039,6,1,2,,,,,O,,we,1530420140223,,1530420140223039,1,6,C:2PM-8PM,02,,1823,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,563.68340499,2014021267weC:2PM-8PM,,0,1530420140223039,8,,,99507,03/03/2025
,,2014021267weC:2PM-8PM,2014112671530420140223,2014,6,12,61,12,61,950,8,7,5,5,2,0,14,14,1,3,0,0,1,2,2,1530420140223040,6,1,2,,,,,Y,,we,1530420140223,,1530420140223039,1,6,C:2PM-8PM,02,INDIAN RIVER,1824,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,563.68340499,2014021267weC:2PM-8PM,,0,1530420140223040,8,,,32958,03/03/2025
,,2014021267weC:2PM-8PM,2014112671530420140223,2014,6,12,61,12,61,950,8,7,5,5,0.5,0,7,0,2,1,3,0,0,4,1,1530420140223048,6,1,1,,,,,Y,,we,1530420140223,,1530420140223048,1,6,C:2PM-8PM,02,INDIAN RIVER,1926,,,8,1,1,2,2,2,21MAR201407:40,8,,,,,,,,,,,,,,563.68340499,2014021267weC:2PM-8PM,,0,1530420140223048,8,3,0,32958,03/03/2025
,,2014021267weC:2PM-8PM,2014112671530420140223,2014,6,12,61,12,61,950,8,7,5,5,0.5,0,7,0,1,1,0,0,1,4,2,1530420140223049,6,1,2,,,,,Y,,we,1530420140223,,1530420140223048,1,6,C:2PM-8PM,02,INDIAN RIVER,1927,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,563.68340499,2014021267weC:2PM-8PM,,0,1530420140223049,8,,,32958,03/03/2025
,,2014021267weC:2PM-8PM,2014112671530420140223,2014,6,12,61,12,61,950,8,7,5,5,0.5,0,7,0,1,2,0,0,1,4,2,1530420140223050,6,1,2,,,,,Y,,we,1530420140223,,1530420140223048,1,6,C:2PM-8PM,02,INDIAN RIVER,1928,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,563.68340499,2014021267weC:2PM-8PM,,0,1530420140223050,8,,,32958,03/03/2025
,,2014021267weC:2PM-8PM,2014112671530420140223,2014,6,12,61,12,61,950,8,7,5,5,0.5,0,7,0,0,2,0,1,1,4,2,1530420140223051,6,1,3,,,,,Y,,we,1530420140223,,1530420140223048,1,6,C:2PM-8PM,02,INDIAN RIVER,1929,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,563.68340499,2014021267weC:2PM-8PM,,0,1530420140223048,8,,,32958,03/03/2025
,,2014021267weC:2PM-8PM,2014112671534520140214,2014,6,12,61,12,61,313,8,7,5,5,4,0,35,4,1,4,1,0,0,4,1,1534520140214001,6,1,1,,,,,Y,,we,1534520140214,,1534520140214001,1,6,C:2PM-8PM,02,INDIAN RIVER,1445,,,8,1,1,8,1,1,21MAR201407:40,8,,,,,,,,,,,,,,886.45921211,2014021267weC:2PM-8PM,,0,1534520140214001,8,1,0,32960,03/03/2025
,,2014021267weC:2PM-8PM,2014112671534520140214,2014,6,12,61,12,61,313,8,7,5,5,4,0,35,3,1,5,0,0,1,4,2,1534520140214002,6,1,2,,,,,Y,,we,1534520140214,,1534520140214001,1,6,C:2PM-8PM,02,INDIAN RIVER,1446,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,886.45921211,2014021267weC:2PM-8PM,,0,1534520140214002,8,,,32960,03/03/2025
,,2014021267weC:2PM-8PM,2014112671534520140214,2014,6,12,61,12,61,313,8,7,5,5,4,0,4,0,1,1,0,0,1,4,2,1534520140214003,6,1,2,,,,,Y,,we,1534520140214,,1534520140214001,1,6,C:2PM-8PM,02,INDIAN RIVER,1447,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,886.45921211,2014021267weC:2PM-8PM,,0,1534520140214003,8,,,32963,03/03/2025
,,2014021267weC:2PM-8PM,2014112671534520140214,2014,6,12,61,12,61,313,8,7,5,5,4,0,15,2,1,3,0,0,1,4,2,1534520140214004,6,1,2,,,,,Y,,we,1534520140214,,1534520140214001,1,6,C:2PM-8PM,02,INDIAN RIVER,1448,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,886.45921211,2014021267weC:2PM-8PM,,0,1534520140214004,8,,,32963,03/03/2025
,,2014021267weC:2PM-8PM,2014112671534520140214,2014,6,12,61,12,61,313,8,7,5,5,0.5,,12,10,1,0,0,0,0,2,1,1534520140214005,6,1,2,,,,,Y,,we,1534520140214,,1534520140214005,,6,C:2PM-8PM,02,INDIAN RIVER,1457,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,886.45921211,2014021267weC:2PM-8PM,,0,1534520140214005,8,,,32963,03/03/2025
,,2014021267weC:2PM-8PM,2014112671534520140214,2014,6,12,61,12,61,313,8,7,5,5,0.5,,80,6,1,0,0,0,1,2,2,1534520140214006,6,1,2,,,,,Y,,we,1534520140214,,1534520140214005,,6,C:2PM-8PM,02,INDIAN RIVER,1458,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,886.45921211,2014021267weC:2PM-8PM,,0,1534520140214006,8,,,32963,03/03/2025
,,2014021267weC:2PM-8PM,2014112671534520140214,2014,6,12,61,12,61,313,8,7,5,5,5,0,110,15,1,2,0,0,0,3,1,1534520140214007,6,1,2,,,,,Y,,we,1534520140214,,1534520140214007,1,6,C:2PM-8PM,02,INDIAN RIVER,1543,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,886.45921211,2014021267weC:2PM-8PM,,0,1534520140214007,8,,,32968,03/03/2025
,,2014021267weC:2PM-8PM,2014112671534520140214,2014,6,13,89,12,61,313,8,7,5,5,5,0,15,2,1,2,0,0,1,3,2,1534520140214008,6,1,2,,,,,O,,we,1534520140214,,1534520140214007,1,6,C:2PM-8PM,02,,1544,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,886.45921211,2014021267weC:2PM-8PM,,0,1534520140214008,8,,,30319,03/03/2025
,,2014021267weC:2PM-8PM,2014112671534520140214,2014,6,13,89,12,61,313,8,7,5,5,5,0,2,0,1,2,0,0,1,3,2,1534520140214009,6,1,2,,,,,O,,we,1534520140214,,1534520140214007,1,6,C:2PM-8PM,02,,1545,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,886.45921211,2014021267weC:2PM-8PM,,0,1534520140214009,8,,,30319,03/03/2025
,FLORIDA POMPANO,2014011257wdB:8AM-2PM,2014112571534720140123,2014,6,12,99,12,99,1774,8,7,5,5,2.5,,50,8,1,0,0,0,0,4,1,1534720140123001,6,1,2,,,,,Y,,wd,1534720140123,,1534720140123001,,5,B:8AM-2PM,01,PALM BEACH,1312,168708,,8,1,1,8,2,8,28FEB201409:49,8,8835280901,,,,,,,,,,,,,9387.2841288,2014011257wdB:8AM-2PM,,0,1534720140123001,8,,,33469,03/03/2025
,FLORIDA POMPANO,2014011257wdB:8AM-2PM,2014112571534720140123,2014,6,12,99,12,99,1774,8,7,5,5,2.5,,2,1,1,0,0,0,1,4,2,1534720140123002,6,1,2,,,,,Y,,wd,1534720140123,,1534720140123001,,5,B:8AM-2PM,01,PALM BEACH,1313,168708,,8,1,1,8,1,8,28FEB201409:49,8,8835280901,,,,,,,,,,,,,9387.2841288,2014011257wdB:8AM-2PM,,0,1534720140123002,8,,,33478,03/03/2025
,FLORIDA POMPANO,2014011257wdB:8AM-2PM,2014112571534720140123,2014,6,12,99,12,99,1774,8,7,5,5,2.5,,2,1,1,0,0,0,1,4,2,1534720140123003,6,1,2,,,,,Y,,wd,1534720140123,,1534720140123001,,5,B:8AM-2PM,01,PALM BEACH,1314,168708,,8,1,1,8,2,8,28FEB201409:49,8,8835280901,,,,,,,,,,,,,9387.2841288,2014011257wdB:8AM-2PM,,0,1534720140123003,8,,,33478,03/03/2025
,FLORIDA POMPANO,2014011257wdB:8AM-2PM,2014112571534720140123,2014,6,12,99,12,99,1774,8,7,5,5,2.5,,0,0,1,0,0,0,1,4,2,1534720140123004,6,1,2,,,,,Y,,wd,1534720140123,,1534720140123001,,5,B:8AM-2PM,01,PALM BEACH,1315,168708,,8,1,1,8,2,8,28FEB201409:49,8,8835280901,,,,,,,,,,,,,9387.2841288,2014011257wdB:8AM-2PM,,0,1534720140123004,8,,,33478,03/03/2025
COMMON SNOOK,FLORIDA POMPANO,2014011257wdB:8AM-2PM,2014112571534720140123,2014,6,12,99,12,99,1774,8,7,5,5,1,,200,10,1,0,0,0,0,1,8,1534720140123005,6,1,2,,,,,Y,,wd,1534720140123,,1534720140123005,,5,B:8AM-2PM,01,PALM BEACH,1329,168708,167648,8,1,1,8,1,8,28FEB201409:49,8,8835280901,8835010105,,,,,,,,,,,,9387.2841288,2014011257wdB:8AM-2PM,,0,1534720140123005,8,,,33469,03/03/2025
,,2014021257weB:8AM-2PM,2014112571534720140215,2014,6,12,86,12,86,136,8,7,H,5,4,,25,3,1,0,0,0,0,2,1,1534720140215001,6,1,2,,,,,Y,,we,1534720140215,,1534720140215001,,5,B:8AM-2PM,02,MIAMI-DADE,1133,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,3860.2882442,2014021257weB:8AM-2PM,,0,1534720140215001,8,,,99998,03/03/2025
SPANISH MACKEREL,BLUEFISH,2014021257weB:8AM-2PM,2014112571534720140215,2014,6,12,86,12,86,136,8,7,H,5,3,0,100,14,1,0,1,0,1,2,2,1534720140215002,6,1,1,,,,,Y,,we,1534720140215,,1534720140215001,1,5,B:8AM-2PM,02,MIAMI-DADE,1134,168559,172436,8,1,1,8,2,1,21MAR201407:40,8,8835250101,8850030502,,,,,,,,,,,,3860.2882442,2014021257weB:8AM-2PM,,0,1534720140215002,8,1,0,33157,03/03/2025
PERMIT,BONEFISH,2014021257weB:8AM-2PM,2014112571534720140215,2014,6,12,11,12,86,136,8,7,H,5,2,0,12,3,1,1,0,0,0,2,1,1534720140215003,6,1,2,,,,,Y,,we,1534720140215,,1534720140215003,1,5,B:8AM-2PM,02,BROWARD,1149,161121,168709,8,1,1,8,1,8,21MAR201407:40,8,8739010101,8835280902,,,,,,,,,,,,3860.2882442,2014021257weB:8AM-2PM,,0,1534720140215003,8,,,33330,03/03/2025
,,2014021257weB:8AM-2PM,2014112571534720140215,2014,6,12,11,12,86,136,8,7,H,5,2,,0,0,1,0,0,0,1,2,2,1534720140215004,6,1,2,,,,,Y,,we,1534720140215,,1534720140215003,,5,B:8AM-2PM,02,BROWARD,1150,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,3860.2882442,2014021257weB:8AM-2PM,,0,1534720140215004,8,,,33330,03/03/2025
,GREAT BARRACUDA,2014021257weB:8AM-2PM,2014112571534720140215,2014,6,12,86,12,86,136,8,7,H,5,4,0,10,2,2,0,5,0,0,2,1,1534720140215005,6,1,1,,,,,Y,,we,1534720140215,,1534720140215005,1,5,B:8AM-2PM,02,MIAMI-DADE,1347,170429,,8,1,1,2,1,2,21MAR201407:40,8,8837010104,,,,,,,,,,,,,3860.2882442,2014021257weB:8AM-2PM,,0,1534720140215005,8,5,0,33030,03/03/2025
,GREAT BARRACUDA,2014021257weB:8AM-2PM,2014112571534720140215,2014,6,12,86,12,86,136,8,7,H,5,4,,3,0,0,0,0,1,1,2,2,1534720140215006,6,1,3,,,,,Y,,we,1534720140215,,1534720140215005,,5,B:8AM-2PM,02,MIAMI-DADE,1348,170429,,8,1,1,8,2,8,21MAR201407:40,8,8837010104,,,,,,,,,,,,,3860.2882442,2014021257weB:8AM-2PM,,0,1534720140215005,8,,,99998,03/03/2025
,,2014021257weC:2PM-8PM,2014112571544720140208,2014,6,12,86,12,86,136,8,7,H,5,4,0,2,0,3,1,5,0,0,3,1,1544720140208003,6,1,1,,,,,Y,,we,1544720140208,,1544720140208003,1,5,C:2PM-8PM,02,MIAMI-DADE,1446,,,8,1,1,2,2,2,21MAR201407:40,8,,,,,,,,,,,,,,8217.0105817,2014021257weC:2PM-8PM,,0,1544720140208003,8,26,0,33157,03/03/2025
,SPOTTED SEATROUT,2014021257weC:2PM-8PM,2014112571544720140208,2014,6,12,86,12,86,136,8,7,H,5,5.5,0,20,0,2,7,7,0,0,2,1,1544720140208004,6,1,1,,,,,Y,,we,1544720140208,,1544720140208004,1,5,C:2PM-8PM,02,MIAMI-DADE,1501,169239,,8,1,1,2,1,2,21MAR201407:40,8,8835440102,,,,,,,,,,,,,5743.4456137,2014021257weC:2PM-8PM,,0,1544720140208004,8,7,0,33033,03/03/2025
,BONEFISH,2014021257weC:2PM-8PM,2014112571544720140208,2014,0,99,998,12,86,136,8,7,H,5,2.5,0,24,5,1,2,0,0,0,1,8,1544720140208011,6,1,2,,,,,O,,we,1544720140208,,1544720140208011,1,5,C:2PM-8PM,02,,1629,161121,,8,1,1,8,2,8,21MAR201407:40,8,8739010101,,,,,,,,,,,,,3004.4420864,2014021257weC:2PM-8PM,,0,1544720140208011,8,,,99997,03/03/2025
,GREAT BARRACUDA,2014021257weC:2PM-8PM,2014112571544720140216,2014,6,12,86,12,86,136,8,7,H,5,5.5,,11,3,1,0,0,0,0,4,1,1544720140216001,6,1,2,,,,,Y,,we,1544720140216,,1544720140216001,,5,C:2PM-8PM,02,MIAMI-DADE,1412,170429,,8,1,1,8,1,8,21MAR201407:40,8,8837010104,,,,,,,,,,,,,5788.1757825,2014021257weC:2PM-8PM,,0,1544720140216001,8,,,33016,03/03/2025
,,2014021257weC:2PM-8PM,2014112571544720140216,2014,6,12,86,12,86,136,8,7,H,5,5.5,0,10,4,1,3,0,0,0,4,1,1544720140216002,6,1,2,,,,,Y,,we,1544720140216,,1544720140216002,1,5,C:2PM-8PM,02,MIAMI-DADE,1417,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,4887.7600605,2014021257weC:2PM-8PM,,0,1544720140216002,8,,,33157,03/03/2025
,,2014021257weC:2PM-8PM,2014112571544720140216,2014,6,12,86,12,86,136,8,7,H,5,5.5,0,7,1,1,2,0,0,1,4,2,1544720140216003,6,1,2,,,,,Y,,we,1544720140216,,1544720140216002,1,5,C:2PM-8PM,02,MIAMI-DADE,1418,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,4887.7600605,2014021257weC:2PM-8PM,,0,1544720140216003,8,,,33177,03/03/2025
,,2014011267weC:2PM-8PM,2014112671550820140118,2014,6,12,9,12,9,512,8,7,5,5,3,,0,0,1,0,0,0,0,1,8,1550820140118001,6,1,2,,,,,Y,,we,1550820140118,,1550820140118001,,6,C:2PM-8PM,01,BREVARD,1534,,,8,1,1,8,2,8,28FEB201409:49,8,,,,,,,,,,,,,,7114.3725405,2014011267weC:2PM-8PM,,0,1550820140118001,8,,,32952,03/03/2025
,,2014011267weC:2PM-8PM,2014112671550820140118,2014,6,12,9,12,9,512,8,7,5,5,3,0,100,10,1,4,2,0,0,2,1,1550820140118002,6,1,1,,,,,Y,,we,1550820140118,,1550820140118002,1,6,C:2PM-8PM,01,BREVARD,1704,,,8,1,1,8,1,1,28FEB201409:49,8,,,,,,,,,,,,,,7114.3725405,2014011267weC:2PM-8PM,,0,1550820140118002,8,2,0,32952,03/03/2025
,,2014011267weC:2PM-8PM,2014112671550820140118,2014,6,12,9,12,9,512,8,7,5,5,3,0,156,24,1,4,1,0,1,2,2,1550820140118003,6,1,1,,,,,Y,,we,1550820140118,,1550820140118002,1,6,C:2PM-8PM,01,BREVARD,1705,,,8,1,1,8,1,1,28FEB201409:49,8,,,,,,,,,,,,,,7114.3725405,2014011267weC:2PM-8PM,,0,1550820140118003,8,1,0,32952,03/03/2025
,,2014021267weC:2PM-8PM,2014112671550820140208,2014,6,12,9,12,9,3419,8,7,5,5,3,0,7,0,1,1,0,0,0,2,1,1550820140208001,6,1,2,,,,,Y,,we,1550820140208,,1550820140208001,1,6,C:2PM-8PM,02,BREVARD,1422,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,380.69340267,2014021267weC:2PM-8PM,,0,1550820140208001,8,,,32909,03/03/2025
,,2014021267weC:2PM-8PM,2014112671550820140208,2014,6,12,9,12,9,3419,8,7,5,5,3,,7,0,1,0,0,0,1,2,2,1550820140208002,6,1,2,,,,,Y,,we,1550820140208,,1550820140208001,,6,C:2PM-8PM,02,BREVARD,1423,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,380.69340267,2014021267weC:2PM-8PM,,0,1550820140208002,8,,,32909,03/03/2025
,SHEEPSHEAD,2014021267weC:2PM-8PM,2014112671550820140208,2014,6,12,9,12,9,3419,8,7,5,5,3,0,24,4,2,2,2,0,0,3,1,1550820140208003,6,1,1,,,,,Y,,we,1550820140208,,1550820140208003,1,6,C:2PM-8PM,02,BREVARD,1437,169189,,8,1,1,2,2,2,21MAR201407:40,8,8835430301,,,,,,,,,,,,,380.69340267,2014021267weC:2PM-8PM,,0,1550820140208003,8,2,0,32907,03/03/2025
,SHEEPSHEAD,2014021267weC:2PM-8PM,2014112671550820140208,2014,6,12,9,12,9,3419,8,7,5,5,3,0,24,4,0,2,0,1,1,3,2,1550820140208004,6,1,3,,,,,Y,,we,1550820140208,,1550820140208003,1,6,C:2PM-8PM,02,BREVARD,1438,169189,,8,1,1,8,2,8,21MAR201407:40,8,8835430301,,,,,,,,,,,,,380.69340267,2014021267weC:2PM-8PM,,0,1550820140208003,8,,,32907,03/03/2025
,SHEEPSHEAD,2014021267weC:2PM-8PM,2014112671550820140208,2014,6,12,9,12,9,3419,8,7,5,5,3,0,24,4,1,2,0,0,1,3,2,1550820140208005,6,1,2,,,,,Y,,we,1550820140208,,1550820140208003,1,6,C:2PM-8PM,02,BREVARD,1439,169189,,8,1,1,8,2,8,21MAR201407:40,8,8835430301,,,,,,,,,,,,,380.69340267,2014021267weC:2PM-8PM,,0,1550820140208005,8,,,32907,03/03/2025
,,2014021267weC:2PM-8PM,2014112671550820140208,2014,6,12,9,12,9,3419,8,7,5,5,3,0,5,1,1,2,0,0,0,3,1,1550820140208006,6,1,2,,,,,Y,,we,1550820140208,,1550820140208006,1,6,C:2PM-8PM,02,BREVARD,1456,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,380.69340267,2014021267weC:2PM-8PM,,0,1550820140208006,8,,,32950,03/03/2025
,,2014021267weC:2PM-8PM,2014112671550820140208,2014,7,1,101,12,9,3419,8,7,5,5,3,0,0,0,1,2,0,0,1,3,2,1550820140208007,6,1,2,,,,,O,,we,1550820140208,,1550820140208006,1,6,C:2PM-8PM,02,,1457,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,380.69340267,2014021267weC:2PM-8PM,,0,1550820140208007,8,,,36117,03/03/2025
,,2014021267weC:2PM-8PM,2014112671550820140208,2014,6,12,9,12,9,3419,8,7,5,5,3,0,30,5,1,1,0,0,1,3,2,1550820140208008,6,1,2,,,,,Y,,we,1550820140208,,1550820140208006,1,6,C:2PM-8PM,02,BREVARD,1458,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,380.69340267,2014021267weC:2PM-8PM,,0,1550820140208008,8,,,32909,03/03/2025
,,2014021267weC:2PM-8PM,2014112671550820140208,2014,6,12,9,12,9,3419,8,7,5,5,0.5,,260,40,1,0,0,0,0,3,1,1550820140208009,6,1,2,,,,,Y,,we,1550820140208,,1550820140208009,,6,C:2PM-8PM,02,BREVARD,1509,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,380.69340267,2014021267weC:2PM-8PM,,0,1550820140208009,8,,,32976,03/03/2025
,,2014021267weC:2PM-8PM,2014112671550820140208,2014,6,12,9,12,9,3419,8,7,5,5,0.5,0,260,40,1,1,0,0,1,3,2,1550820140208010,6,1,2,,,,,Y,,we,1550820140208,,1550820140208009,1,6,C:2PM-8PM,02,BREVARD,1510,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,380.69340267,2014021267weC:2PM-8PM,,0,1550820140208010,8,,,32909,03/03/2025
,,2014021267weC:2PM-8PM,2014112671550820140208,2014,6,12,9,12,9,3419,8,7,5,5,0.5,0,260,40,1,1,0,0,1,3,2,1550820140208011,6,1,2,,,,,Y,,we,1550820140208,,1550820140208009,1,6,C:2PM-8PM,02,BREVARD,1511,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,380.69340267,2014021267weC:2PM-8PM,,0,1550820140208011,8,,,32976,03/03/2025
,,2014021267weC:2PM-8PM,2014112671550820140208,2014,6,12,9,12,9,3419,8,7,5,5,2,0,12,8,1,4,0,0,0,1,8,1550820140208012,6,1,2,,,,,Y,,we,1550820140208,,1550820140208012,1,6,C:2PM-8PM,02,BREVARD,1515,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,380.69340267,2014021267weC:2PM-8PM,,0,1550820140208012,8,,,32909,03/03/2025
,,2014021267weC:2PM-8PM,2014112671550820140208,2014,6,12,9,12,9,3419,8,7,5,5,4,0,100,20,1,2,0,0,0,3,1,1550820140208013,6,1,2,,,,,Y,,we,1550820140208,,1550820140208013,1,6,C:2PM-8PM,02,BREVARD,1608,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,380.69340267,2014021267weC:2PM-8PM,,0,1550820140208013,8,,,32907,03/03/2025
,,2014021267weC:2PM-8PM,2014112671550820140208,2014,6,12,9,12,9,3419,8,7,5,5,4,,100,20,1,0,0,0,1,3,2,1550820140208014,6,1,2,,,,,Y,,we,1550820140208,,1550820140208013,,6,C:2PM-8PM,02,BREVARD,1609,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,380.69340267,2014021267weC:2PM-8PM,,0,1550820140208014,8,,,32907,03/03/2025
,,2014021267weC:2PM-8PM,2014112671550820140208,2014,6,12,9,12,9,3419,8,7,5,5,4,,100,20,1,0,0,0,1,3,2,1550820140208015,6,1,2,,,,,Y,,we,1550820140208,,1550820140208013,,6,C:2PM-8PM,02,BREVARD,1610,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,380.69340267,2014021267weC:2PM-8PM,,0,1550820140208015,8,,,32907,03/03/2025
,LEFTEYE FLOUNDER GENUS,2014021267weC:2PM-8PM,2014112671550820140208,2014,6,12,9,12,9,3419,8,7,5,5,4,0,14,4,1,3,0,0,0,3,1,1550820140208016,6,1,2,,,,,Y,,we,1550820140208,,1550820140208016,1,6,C:2PM-8PM,02,BREVARD,1648,172734,,8,1,1,8,1,8,21MAR201407:40,8,8857030300,,,,,,,,,,,,,380.69340267,2014021267weC:2PM-8PM,,0,1550820140208016,8,,,32907,03/03/2025
,LEFTEYE FLOUNDER GENUS,2014021267weC:2PM-8PM,2014112671550820140208,2014,6,12,111,12,9,3419,8,7,5,5,4,0,15,10,1,1,0,0,1,3,2,1550820140208017,6,1,2,,,,,Y,,we,1550820140208,,1550820140208016,1,6,C:2PM-8PM,02,ST LUCIE,1649,172734,,8,1,1,8,1,8,21MAR201407:40,8,8857030300,,,,,,,,,,,,,380.69340267,2014021267weC:2PM-8PM,,0,1550820140208017,8,,,34986,03/03/2025
,LEFTEYE FLOUNDER GENUS,2014021267weC:2PM-8PM,2014112671550820140208,2014,6,12,9,12,9,3419,8,7,5,5,4,,4,1,1,0,0,0,1,3,2,1550820140208018,6,1,2,,,,,Y,,we,1550820140208,,1550820140208016,,6,C:2PM-8PM,02,BREVARD,1650,172734,,8,1,1,8,2,8,21MAR201407:40,8,8857030300,,,,,,,,,,,,,380.69340267,2014021267weC:2PM-8PM,,0,1550820140208018,8,,,32907,03/03/2025
