PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,SEX,AGE,REEF,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,REEFCODE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,SPOTTED SEATROUT,2019021277wdS:8AM-8PM,2019112771563220190204,2019,6,12,31,12,31,1682,8,7,3,5,3.5,0.00,6,0,1,1,0,0,1,2,2,1563220190204002,6,1,2,,,,,Y,wd,,1563220190204,3,1563220190204001,1,7,S:8AM-8PM,02,,,DUVAL,1120,169239,,8,1,,8,2,8,1,999,2,21MAR201911:48,8,8835440102,,,,,,,,,1018.2991579,2019021277wdS:8AM-8PM,,0,1563220190204002,32246,03/03/2025
,RED DRUM,2019021277wdS:8AM-8PM,2019112771563220190204,2019,6,12,31,12,31,1682,8,7,3,5,3,0.00,90,4,1,2,0,0,0,1,8,1563220190204003,6,1,2,,,,,Y,wd,,1563220190204,3,1563220190204003,1,7,S:8AM-8PM,02,,,DUVAL,1134,169290,,8,1,,8,1,8,1,53,2,21MAR201911:48,8,8835440901,,,,,,,,,1018.2991579,2019021277wdS:8AM-8PM,,0,1563220190204003,32277,03/03/2025
,BLACK DRUM,2019021277wdS:8AM-8PM,2019112771563220190204,2019,6,12,31,12,31,1682,8,7,3,5,5,,24,2,1,0,0,0,0,2,1,1563220190204004,6,1,2,,,,,Y,wd,,1563220190204,3,1563220190204004,,7,S:8AM-8PM,02,,,DUVAL,1337,169288,,8,1,,8,2,8,1,999,2,21MAR201911:48,8,8835440801,,,,,,,,,1018.2991579,2019021277wdS:8AM-8PM,,0,1563220190204004,32207,03/03/2025
,BLACK DRUM,2019021277wdS:8AM-8PM,2019112771563220190204,2019,6,12,31,12,31,1682,8,7,3,5,5,,24,2,1,0,0,0,1,2,2,1563220190204005,6,1,2,,,,,Y,wd,,1563220190204,3,1563220190204004,,7,S:8AM-8PM,02,,,DUVAL,1338,169288,,8,1,,8,2,8,1,999,2,21MAR201911:48,8,8835440801,,,,,,,,,1018.2991579,2019021277wdS:8AM-8PM,,0,1563220190204005,32207,03/03/2025
RED DRUM,SPOTTED SEATROUT,2019021277wdS:8AM-8PM,2019112771563220190204,2019,6,12,31,12,31,1682,8,7,3,5,1.5,0.00,200,14,1,1,2,0,0,1,8,1563220190204006,6,1,1,,,,,Y,wd,,1563220190204,3,1563220190204006,1,7,S:8AM-8PM,02,2,0,DUVAL,1403,169239,169290,8,1,,8,1,1,1,49,2,21MAR201911:48,8,8835440102,8835440901,,,,,,,,1152.9249115,2019021277wdS:8AM-8PM,,0,1563220190204006,32246,03/03/2025
,RED DRUM,2019021277wdS:8AM-8PM,2019112771563220190204,2019,6,12,31,12,31,1682,8,7,3,5,2.5,0.00,150,25,1,3,0,0,0,1,8,1563220190204007,6,1,2,,,,,Y,wd,,1563220190204,3,1563220190204007,1,7,S:8AM-8PM,02,,,DUVAL,1413,169290,,8,1,,8,1,8,1,33,2,21MAR201911:48,8,8835440901,,,,,,,,,1152.9249115,2019021277wdS:8AM-8PM,,0,1563220190204007,32225,03/03/2025
RED DRUM,SPOTTED SEATROUT,2019021277wdS:8AM-8PM,2019112771563220190204,2019,6,12,19,12,31,1682,8,7,3,5,6,0.00,90,20,1,3,0,0,0,2,1,1563220190204008,6,1,2,,,,,Y,wd,,1563220190204,3,1563220190204008,1,7,S:8AM-8PM,02,,,CLAY,1433,169239,169290,8,1,,8,1,8,1,70,2,21MAR201911:48,8,8835440102,8835440901,,,,,,,,1152.9249115,2019021277wdS:8AM-8PM,,0,1563220190204008,32065,03/03/2025
RED DRUM,SPOTTED SEATROUT,2019021277wdS:8AM-8PM,2019112771563220190204,2019,6,12,19,12,31,1682,8,7,3,5,6,0.00,70,3,1,4,0,0,1,2,2,1563220190204009,6,1,2,,,,,Y,wd,,1563220190204,3,1563220190204008,1,7,S:8AM-8PM,02,0,1,CLAY,1434,169239,169290,8,1,,8,2,8,1,68,2,21MAR201911:48,8,8835440102,8835440901,,,,,,,,1152.9249115,2019021277wdS:8AM-8PM,,0,1563220190204009,32068,03/03/2025
SPOTTED SEATROUT,RED DRUM,2019021277wdS:8AM-8PM,2019112771563220190204,2019,6,12,31,12,31,1682,8,7,3,5,4,0.00,30,10,1,2,0,0,0,1,8,1563220190204010,6,1,2,,,,,Y,wd,,1563220190204,3,1563220190204010,1,7,S:8AM-8PM,02,,,DUVAL,1451,169290,169239,8,1,,8,1,8,1,37,2,21MAR201911:48,8,8835440901,8835440102,,,,,,,,1152.9249115,2019021277wdS:8AM-8PM,,0,1563220190204010,32256,03/03/2025
,SHEEPSHEAD,2019021277wdS:8AM-8PM,2019112771563220190204,2019,6,12,31,12,31,1682,8,7,3,5,5,0.00,30,2,1,1,1,0,0,1,8,1563220190204011,6,1,1,,,,,Y,wd,,1563220190204,3,1563220190204011,1,7,S:8AM-8PM,02,1,0,DUVAL,1500,169189,,8,1,,8,2,1,1,47,2,21MAR201911:48,8,8835430301,,,,,,,,,1152.9249115,2019021277wdS:8AM-8PM,,0,1563220190204011,32257,03/03/2025
RED DRUM,SPOTTED SEATROUT,2019021277wdS:8AM-8PM,2019112771563220190204,2019,6,12,31,12,31,1682,8,7,3,5,3.5,0.00,52,8,1,5,5,0,0,1,8,1563220190204012,6,1,1,,,,,Y,wd,,1563220190204,3,1563220190204012,1,7,S:8AM-8PM,02,5,0,DUVAL,1545,169239,169290,8,1,,8,1,1,1,36,2,21MAR201911:48,8,8835440102,8835440901,,,,,,,,1152.9249115,2019021277wdS:8AM-8PM,,0,1563220190204012,32205,03/03/2025
,,2019021277wdS:8AM-8PM,2019112771563220190204,2019,6,12,31,12,31,1682,8,7,3,5,6,,30,3,1,0,0,0,0,2,1,1563220190204013,6,1,2,,,,,Y,wd,,1563220190204,3,1563220190204013,,7,S:8AM-8PM,02,,,DUVAL,1638,,,8,1,,8,2,8,1,57,2,21MAR201911:48,8,,,,,,,,,,1152.9249115,2019021277wdS:8AM-8PM,,0,1563220190204013,32210,03/03/2025
,,2019021277wdS:8AM-8PM,2019112771563220190204,2019,6,12,31,12,31,1682,8,7,3,5,6,0.00,30,3,1,0,1,0,1,2,2,1563220190204014,6,1,1,,,,,Y,wd,,1563220190204,3,1563220190204013,1,7,S:8AM-8PM,02,1,0,DUVAL,1639,,,8,1,,8,2,1,2,56,2,21MAR201911:48,8,,,,,,,,,,1152.9249115,2019021277wdS:8AM-8PM,,0,1563220190204014,32210,03/03/2025
,,2019021277wdS:8AM-8PM,2019112771563220190204,2019,6,12,31,12,31,1682,8,7,3,5,1,,25,5,1,0,0,0,0,2,1,1563220190204015,6,1,2,,,,,Y,wd,,1563220190204,3,1563220190204015,,7,S:8AM-8PM,02,,,DUVAL,1647,,,8,1,,8,1,8,1,40,2,21MAR201911:48,8,,,,,,,,,,2058.7052777,2019021277wdS:8AM-8PM,,0,1563220190204015,32216,03/03/2025
,,2019021257wdS:8AM-8PM,2019112571563620190227,2019,6,12,99,12,99,278,8,7,3,5,3,0.00,50,2,1,1,0,0,0,2,1,1563620190227001,6,1,2,,,,,Y,wd,,1563620190227,7,1563620190227001,1,5,S:8AM-8PM,02,,,PALM BEACH,1609,,,8,1,,8,2,8,1,41,2,21MAR201911:48,8,,,,,,,,,,896.76416912,2019021257wdS:8AM-8PM,,0,1563620190227001,33403,03/03/2025
,,2019021257wdS:8AM-8PM,2019112571563620190227,2019,6,12,99,12,99,278,8,7,3,5,3,0.00,50,2,1,2,0,0,1,2,2,1563620190227002,6,1,2,,,,,Y,wd,,1563620190227,7,1563620190227001,1,5,S:8AM-8PM,02,0,6,PALM BEACH,1610,,,8,1,,8,1,8,1,45,2,21MAR201911:48,8,,,,,,,,,,896.76416912,2019021257wdS:8AM-8PM,,0,1563620190227002,33403,03/03/2025
,RED DRUM,2019021267weS:8AM-8PM,2019112671575520190202,2019,6,12,85,12,61,371,8,7,5,5,4,0.00,150,25,1,1,0,0,0,3,1,1575520190202001,6,1,2,,,,,Y,we,,1575520190202,3,1575520190202001,1,6,S:8AM-8PM,02,,,MARTIN,1309,169290,,8,1,,8,2,8,1,999,2,21MAR201911:48,8,8835440901,,,,,,,,,6195.6101586,2019021267weS:8AM-8PM,,0,1575520190202001,33455,03/03/2025
,RED DRUM,2019021267weS:8AM-8PM,2019112671575520190202,2019,6,12,85,12,61,371,8,7,5,5,4,0.00,150,25,1,1,0,0,1,3,2,1575520190202002,6,1,2,,,,,Y,we,,1575520190202,3,1575520190202001,1,6,S:8AM-8PM,02,,,MARTIN,1310,169290,,8,1,,8,2,8,1,999,2,21MAR201911:48,8,8835440901,,,,,,,,,6195.6101586,2019021267weS:8AM-8PM,,0,1575520190202002,33455,03/03/2025
,RED DRUM,2019021267weS:8AM-8PM,2019112671575520190202,2019,6,12,85,12,61,371,8,7,5,5,4,,150,25,1,0,0,0,1,3,2,1575520190202003,6,1,2,,,,,Y,we,,1575520190202,3,1575520190202001,,6,S:8AM-8PM,02,,,MARTIN,1311,169290,,8,1,,8,2,8,1,999,2,21MAR201911:48,8,8835440901,,,,,,,,,6195.6101586,2019021267weS:8AM-8PM,,0,1575520190202003,33455,03/03/2025
SPOTTED SEATROUT,COMMON SNOOK,2019021267weS:8AM-8PM,2019112671575520190202,2019,6,12,61,12,61,371,8,7,5,5,3,,3,3,1,0,0,0,0,1,8,1575520190202004,6,1,2,,,,,Y,we,,1575520190202,3,1575520190202004,,6,S:8AM-8PM,02,,,INDIAN RIVER,1338,167648,169239,8,1,,8,2,8,1,58,2,21MAR201911:48,8,8835010105,8835440102,,,,,,,,6195.6101586,2019021267weS:8AM-8PM,,0,1575520190202004,99998,03/03/2025
,,2019021267weS:8AM-8PM,2019112671575520190202,2019,6,12,61,12,61,371,8,7,5,5,5,0.00,998,30,1,2,0,0,0,1,8,1575520190202005,6,1,2,,,,,Y,we,,1575520190202,3,1575520190202005,1,6,S:8AM-8PM,02,,,INDIAN RIVER,1358,,,8,1,,8,2,8,1,62,2,21MAR201911:48,8,,,,,,,,,,6195.6101586,2019021267weS:8AM-8PM,,0,1575520190202005,32966,03/03/2025
SPOTTED SEATROUT,FLORIDA POMPANO,2019021267wdS:8AM-8PM,2019112671575520190206,2019,6,12,61,12,61,334,8,7,5,5,4,0.00,30,4,1,3,1,0,0,2,1,1575520190206001,6,1,1,,,,,Y,wd,,1575520190206,3,1575520190206001,1,6,S:8AM-8PM,02,2,0,INDIAN RIVER,1235,168708,169239,8,1,,8,2,1,1,76,2,21MAR201911:48,8,8835280901,8835440102,,,,,,,,15412.430274,2019021267wdS:8AM-8PM,,0,1575520190206001,32957,03/03/2025
SPOTTED SEATROUT,FLORIDA POMPANO,2019021267wdS:8AM-8PM,2019112671575520190206,2019,6,12,61,12,61,334,8,7,5,5,4,0.00,30,6,1,2,2,0,1,2,2,1575520190206002,6,1,1,,,,,Y,wd,,1575520190206,3,1575520190206001,1,6,S:8AM-8PM,02,4,0,INDIAN RIVER,1236,168708,169239,8,1,,8,2,1,1,85,2,21MAR201911:48,8,8835280901,8835440102,,,,,,,,15412.430274,2019021267wdS:8AM-8PM,,0,1575520190206002,99998,03/03/2025
SPOTTED SEATROUT,RED DRUM,2019021267wdS:8AM-8PM,2019112671575520190206,2019,6,12,9,12,61,166,8,7,5,5,4,0.00,12,1,1,1,0,0,0,1,8,1575520190206003,6,1,2,,,,,Y,wd,,1575520190206,3,1575520190206003,1,6,S:8AM-8PM,02,,,BREVARD,1442,169290,169239,8,1,,8,2,8,1,48,2,21MAR201911:48,8,8835440901,8835440102,,,,,,,,18995.186531,2019021267wdS:8AM-8PM,,0,1575520190206003,32937,03/03/2025
,,2019021267wdS:8AM-8PM,2019112671575520190206,2019,6,12,9,12,61,166,8,7,5,5,8,0.00,20,4,1,2,0,0,0,2,1,1575520190206004,6,1,2,,,,,Y,wd,,1575520190206,3,1575520190206004,1,6,S:8AM-8PM,02,0,2,BREVARD,1457,,,8,1,,8,2,8,1,59,2,21MAR201911:48,8,,,,,,,,,,18995.186532,2019021267wdS:8AM-8PM,,0,1575520190206004,32935,03/03/2025
,FLORIDA POMPANO,2019021267weS:8AM-8PM,2019112671575520190208,2019,6,12,9,12,9,4121,8,7,5,5,2,0.00,250,20,1,3,9,0,0,1,8,1575520190208001,6,1,1,,,,,Y,we,,1575520190208,3,1575520190208001,1,6,S:8AM-8PM,02,9,0,BREVARD,1437,168708,,8,1,,8,1,1,2,54,2,21MAR201911:48,8,8835280901,,,,,,,,,10682.299229,2019021267weS:8AM-8PM,,0,1575520190208001,32952,03/03/2025
,SHEEPSHEAD,2019021267weS:8AM-8PM,2019112671575520190215,2019,6,12,9,12,9,4121,8,7,5,5,5,0.00,998,98,3,2,7,0,0,3,1,1575520190215004,6,1,1,,,,,Y,we,,1575520190215,3,1575520190215004,1,6,S:8AM-8PM,02,7,0,BREVARD,1358,169189,,8,1,,2,2,2,1,75,2,21MAR201911:48,8,8835430301,,,,,,,,,7042.6134894,2019021267weS:8AM-8PM,,0,1575520190215004,32953,03/03/2025
,SHEEPSHEAD,2019021267weS:8AM-8PM,2019112671575520190215,2019,6,12,9,12,9,4121,8,7,5,5,5,0.00,998,98,0,1,0,1,1,3,2,1575520190215005,6,1,3,,,,,Y,we,,1575520190215,3,1575520190215004,1,6,S:8AM-8PM,02,,,BREVARD,1359,169189,,8,1,,8,2,8,1,999,2,21MAR201911:48,8,8835430301,,,,,,,,,7042.6134894,2019021267weS:8AM-8PM,,0,1575520190215004,99999,03/03/2025
,,2019021277weS:8AM-8PM,2019112771575520190223,2019,6,12,35,12,35,263,8,7,3,5,2.5,,30,3,1,0,0,0,0,1,8,1575520190223001,6,1,2,,,,,Y,we,,1575520190223,5,1575520190223001,,7,S:8AM-8PM,02,,,FLAGLER,1124,,,8,1,,8,2,8,1,50,2,21MAR201911:48,8,,,,,,,,,,10682.299229,2019021277weS:8AM-8PM,,0,1575520190223001,32167,03/03/2025
,,2019021277weS:8AM-8PM,2019112771575520190223,2019,6,12,35,12,35,263,8,7,3,5,4,0.00,20,10,1,1,0,0,0,2,1,1575520190223002,6,1,2,,,,,Y,we,,1575520190223,5,1575520190223002,1,7,S:8AM-8PM,02,,,FLAGLER,1520,,,8,1,,8,2,8,1,52,2,21MAR201911:48,8,,,,,,,,,,6607.7808514,2019021277weS:8AM-8PM,,0,1575520190223002,32137,03/03/2025
,,2019021277weS:8AM-8PM,2019112771575520190223,2019,6,12,35,12,35,263,8,7,3,5,4,,20,10,1,0,0,0,1,2,2,1575520190223003,6,1,2,,,,,Y,we,,1575520190223,5,1575520190223002,,7,S:8AM-8PM,02,,,FLAGLER,1526,,,8,1,,8,2,8,2,50,2,21MAR201911:48,8,,,,,,,,,,6607.7808514,2019021277weS:8AM-8PM,,0,1575520190223003,32137,03/03/2025
,,2019021267weS:8AM-8PM,2019112671575520190224,2019,6,12,61,12,61,950,8,7,5,5,7,0.00,100,15,1,3,0,0,0,3,1,1575520190224002,6,1,2,,,,,Y,we,,1575520190224,7,1575520190224002,1,6,S:8AM-8PM,02,,,INDIAN RIVER,1544,,,8,1,,8,1,8,1,67,2,21MAR201911:48,8,,,,,,,,,,2930.6146157,2019021267weS:8AM-8PM,,0,1575520190224002,32958,03/03/2025
,,2019021267weS:8AM-8PM,2019112671575520190224,2019,6,12,61,12,61,950,8,7,5,5,7,0.00,100,15,1,2,0,0,1,3,2,1575520190224003,6,1,2,,,,,Y,we,,1575520190224,7,1575520190224002,1,6,S:8AM-8PM,02,,,INDIAN RIVER,1545,,,8,1,,8,2,8,2,999,2,21MAR201911:48,8,,,,,,,,,,2930.6146157,2019021267weS:8AM-8PM,,0,1575520190224003,32958,03/03/2025
,,2019021267wdS:8AM-8PM,2019112671575520190228,2019,0,99,998,12,9,3419,8,7,5,5,3,0.00,2,2,1,2,0,0,0,2,1,1575520190228001,6,1,2,,,,,O,wd,,1575520190228,3,1575520190228001,1,6,S:8AM-8PM,02,,,,1516,,,8,1,,8,2,8,1,73,2,21MAR201911:48,8,,,,,,,,,,795.38105815,2019021267wdS:8AM-8PM,,0,1575520190228001,99997,03/03/2025
,,2019021267wdS:8AM-8PM,2019112671575520190228,2019,0,99,998,12,9,3419,8,7,5,5,3,0.00,2,2,1,0,1,0,1,2,2,1575520190228002,6,1,1,,,,,O,wd,,1575520190228,3,1575520190228001,1,6,S:8AM-8PM,02,1,0,,1517,,,8,1,,8,2,1,1,74,2,21MAR201911:48,8,,,,,,,,,,795.38105815,2019021267wdS:8AM-8PM,,0,1575520190228002,99997,03/03/2025
,,2019021267wdS:8AM-8PM,2019112671575520190228,2019,6,12,9,12,9,3419,8,7,5,5,5,0.00,0,0,1,4,0,0,0,2,1,1575520190228003,6,1,2,,,,,Y,wd,,1575520190228,3,1575520190228003,1,6,S:8AM-8PM,02,,,BREVARD,1536,,,8,1,,8,1,8,1,45,2,21MAR201911:48,8,,,,,,,,,,1343.617571,2019021267wdS:8AM-8PM,,0,1575520190228003,32909,03/03/2025
,SPOTTED SEATROUT,2019021267wdS:8AM-8PM,2019112671575520190228,2019,6,12,61,12,9,3419,8,7,5,5,4,0.00,998,30,1,1,2,0,0,2,1,1575520190228004,6,1,1,,,,,Y,wd,,1575520190228,3,1575520190228004,1,6,S:8AM-8PM,02,2,0,INDIAN RIVER,1640,169239,,8,1,,8,2,1,1,999,2,21MAR201911:48,8,8835440102,,,,,,,,,795.38105815,2019021267wdS:8AM-8PM,,0,1575520190228004,32958,03/03/2025
,SPOTTED SEATROUT,2019021267wdS:8AM-8PM,2019112671575520190228,2019,6,12,61,12,9,3419,8,7,5,5,4,0.00,998,30,1,2,0,0,1,2,2,1575520190228005,6,1,2,,,,,Y,wd,,1575520190228,3,1575520190228004,1,6,S:8AM-8PM,02,,,INDIAN RIVER,1641,169239,,8,1,,8,2,8,2,999,2,21MAR201911:48,8,8835440102,,,,,,,,,795.38105815,2019021267wdS:8AM-8PM,,0,1575520190228005,32958,03/03/2025
,FLORIDA POMPANO,2019021267wdS:8AM-8PM,2019112671575520190228,2019,6,12,9,12,9,3419,8,7,5,5,10,0.00,998,1,1,2,0,0,0,2,1,1575520190228006,6,1,2,,,,,Y,wd,,1575520190228,3,1575520190228006,1,6,S:8AM-8PM,02,,,BREVARD,1822,168708,,8,1,,8,2,8,1,66,2,21MAR201911:48,8,8835280901,,,,,,,,,12170.729321,2019021267wdS:8AM-8PM,,0,1575520190228006,32956,03/03/2025
,FLORIDA POMPANO,2019021267wdS:8AM-8PM,2019112671575520190228,2019,6,12,9,12,9,3419,8,7,5,5,10,0.00,998,1,1,2,0,0,1,2,2,1575520190228007,6,1,2,,,,,Y,wd,,1575520190228,3,1575520190228006,1,6,S:8AM-8PM,02,0,1,BREVARD,1823,168708,,8,1,,8,2,8,1,66,2,21MAR201911:48,8,8835280901,,,,,,,,,12170.729321,2019021267wdS:8AM-8PM,,0,1575520190228007,32956,03/03/2025
,SPOTTED SEATROUT,2019011257weS:8AM-8PM,2019112571576020190113,2019,6,12,86,12,86,4174,8,7,H,5,4,0.00,20,1,1,2,0,0,0,1,8,1576020190113009,6,1,2,,,,,Y,we,,1576020190113,1,1576020190113009,1,5,S:8AM-8PM,01,,,MIAMI-DADE,1326,169239,,8,1,,8,1,8,1,52,2,20FEB201909:45,8,8835440102,,,,,,,,,10682.299229,2019011257weS:8AM-8PM,,0,1576020190113009,33189,03/03/2025
,SPOTTED SEATROUT,2019011257weS:8AM-8PM,2019112571576020190113,2019,6,12,86,12,86,4174,8,7,H,5,4,0.00,10,0,1,1,0,0,0,1,8,1576020190113010,6,1,2,,,,,Y,we,,1576020190113,1,1576020190113010,1,5,S:8AM-8PM,01,,,MIAMI-DADE,1327,169239,,8,1,,8,2,8,1,45,2,20FEB201909:45,8,8835440102,,,,,,,,,10682.299229,2019011257weS:8AM-8PM,,0,1576020190113010,33033,03/03/2025
,,2019011257weS:8AM-8PM,2019112571576020190113,2019,6,12,86,12,86,4174,8,7,H,5,4,,20,0,1,0,0,0,0,1,8,1576020190113011,6,1,2,,,,,Y,we,,1576020190113,1,1576020190113011,,5,S:8AM-8PM,01,,,MIAMI-DADE,1328,,,8,1,,8,2,8,1,18,2,20FEB201909:45,8,,,,,,,,,,10682.299229,2019011257weS:8AM-8PM,,0,1576020190113011,33189,03/03/2025
,,2019021257wdS:8AM-8PM,2019112571576020190206,2019,6,12,86,12,86,320,8,7,H,5,1.5,0.00,12,0,1,0,1,0,0,3,1,1576020190206001,6,1,1,,,,,Y,wd,,1576020190206,3,1576020190206001,1,5,S:8AM-8PM,02,1,0,MIAMI-DADE,1601,,,8,8,,8,1,1,1,31,2,21MAR201911:48,8,,,,,,,,,,724.50769771,2019021257wdS:8AM-8PM,,0,1576020190206001,33135,03/03/2025
,,2019021257wdS:8AM-8PM,2019112571576020190206,2019,6,12,86,12,86,320,8,7,H,5,1.5,,12,2,1,0,0,0,1,3,2,1576020190206002,6,1,2,,,,,Y,wd,,1576020190206,3,1576020190206001,,5,S:8AM-8PM,02,,,MIAMI-DADE,1602,,,8,8,,8,2,8,1,36,2,21MAR201911:48,8,,,,,,,,,,724.50769771,2019021257wdS:8AM-8PM,,0,1576020190206002,33125,03/03/2025
,,2019021257wdS:8AM-8PM,2019112571576020190206,2019,6,12,86,12,86,320,8,7,H,5,1.5,,12,0,1,0,0,0,1,3,2,1576020190206003,6,1,2,,,,,Y,wd,,1576020190206,3,1576020190206001,,5,S:8AM-8PM,02,,,MIAMI-DADE,1603,,,8,8,,8,2,8,1,50,2,21MAR201911:48,8,,,,,,,,,,724.50769771,2019021257wdS:8AM-8PM,,0,1576020190206003,33196,03/03/2025
,,2019021257weS:8AM-8PM,2019112571576020190224,2019,6,12,11,12,86,296,8,7,5,5,2,,25,8,1,0,0,0,0,2,1,1576020190224011,6,1,2,,,,,Y,we,,1576020190224,7,1576020190224011,,5,S:8AM-8PM,02,,,BROWARD,1600,,,8,1,,8,1,8,2,48,2,21MAR201911:48,8,,,,,,,,,,930.42628532,2019021257weS:8AM-8PM,,0,1576020190224011,33073,03/03/2025
,,2019021257weS:8AM-8PM,2019112571576020190224,2019,6,12,11,12,86,296,8,7,5,5,2,,25,8,1,0,0,0,1,2,2,1576020190224012,6,1,2,,,,,Y,we,,1576020190224,7,1576020190224011,,5,S:8AM-8PM,02,,,BROWARD,1601,,,8,1,,8,2,8,1,52,2,21MAR201911:48,8,,,,,,,,,,930.42628532,2019021257weS:8AM-8PM,,0,1576020190224012,33073,03/03/2025
SPOTTED SEATROUT,RED DRUM,2019011277weS:8AM-8PM,2019112771577420190118,2019,6,12,127,12,127,1360,8,7,3,5,3.5,0.00,23,3,1,1,0,0,0,1,8,1577420190118001,6,1,2,,,,,Y,we,,1577420190118,5,1577420190118001,1,7,S:8AM-8PM,01,,,VOLUSIA,1111,169290,169239,8,1,,8,1,8,1,37,2,20FEB201909:45,8,8835440901,8835440102,,,,,,,,2261.9439152,2019011277weS:8AM-8PM,,0,1577420190118001,32169,03/03/2025
,,2019011277weS:8AM-8PM,2019112771577420190118,2019,0,18,97,12,127,1360,8,7,3,5,1,0.00,5,5,1,1,0,0,0,1,8,1577420190118002,6,1,2,,,,,O,we,,1577420190118,5,1577420190118002,1,7,S:8AM-8PM,01,,,,1203,,,8,1,,8,2,8,1,58,2,20FEB201909:45,8,,,,,,,,,,2261.9439152,2019011277weS:8AM-8PM,,0,1577420190118002,46226,03/03/2025
,,2019011277weS:8AM-8PM,2019112771577420190118,2019,4,33,11,12,127,1360,8,7,3,5,2,,0,0,1,0,0,0,0,1,8,1577420190118003,6,1,2,,,,,O,we,,1577420190118,5,1577420190118003,,7,S:8AM-8PM,01,,,HILLSBOROUGH,1312,,,8,1,,8,2,8,1,20,2,20FEB201909:45,8,,,,,,,,,,2261.9439152,2019011277weS:8AM-8PM,,0,1577420190118003,03281,03/03/2025
,,2019011277wdS:8AM-8PM,2019112771577420190124,2019,6,12,109,12,109,30,8,7,3,5,1,0.00,1,1,1,3,0,0,0,2,1,1577420190124001,6,1,2,,,,,Y,wd,,1577420190124,7,1577420190124001,1,7,S:8AM-8PM,01,0,2,ST JOHNS,1641,,,8,1,,8,1,8,1,43,2,20FEB201909:45,8,,,,,,,,,,662.68675515,2019011277wdS:8AM-8PM,,0,1577420190124001,32092,03/03/2025
,KINGFISH GENUS,2019011277wdS:8AM-8PM,2019112771577420190124,2019,6,12,109,12,109,30,8,7,3,5,5,0.00,103,15,1,1,0,0,0,2,1,1577420190124002,6,1,2,,,,,Y,wd,,1577420190124,7,1577420190124002,1,7,S:8AM-8PM,01,0,2,ST JOHNS,1646,169273,,8,1,,8,2,8,1,70,2,20FEB201909:45,8,8835440600,,,,,,,,,662.68675515,2019011277wdS:8AM-8PM,,0,1577420190124002,99998,03/03/2025
,SPOTTED SEATROUT,2019011257weS:8AM-8PM,2019112571579320190119,2019,6,12,86,12,86,320,8,7,H,5,3,,1,0,1,0,0,0,0,2,1,1579320190119001,6,1,2,,,,,Y,we,,1579320190119,3,1579320190119001,,5,S:8AM-8PM,01,,,MIAMI-DADE,1205,169239,,8,1,,8,2,8,1,57,2,20FEB201909:45,8,8835440102,,,,,,,,,1403.2274645,2019011257weS:8AM-8PM,,0,1579320190119001,33144,03/03/2025
,GRAY SNAPPER,2019011257weS:8AM-8PM,2019112571579320190119,2019,6,12,11,12,86,320,8,7,H,5,6,0.00,12,0,1,2,0,0,0,1,8,1579320190119007,6,1,2,,,,,Y,we,,1579320190119,3,1579320190119007,1,5,S:8AM-8PM,01,0,3,BROWARD,1404,168848,,8,1,,8,2,8,1,54,2,20FEB201909:45,8,8835360102,,,,,,,,,687.40999864,2019011257weS:8AM-8PM,,0,1579320190119007,33029,03/03/2025
,,2019011257weS:8AM-8PM,2019112571579320190119,2019,6,12,86,12,86,320,8,7,H,5,3,0.00,20,6,1,3,0,0,0,1,8,1579320190119008,6,1,2,,,,,Y,we,,1579320190119,3,1579320190119008,1,5,S:8AM-8PM,01,,,MIAMI-DADE,1420,,,8,1,,8,1,8,1,42,2,20FEB201909:45,8,,,,,,,,,,687.40999864,2019011257weS:8AM-8PM,,0,1579320190119008,33133,03/03/2025
,BONEFISH,2019011257weS:8AM-8PM,2019112571579320190121,2019,6,12,86,12,86,3203,8,7,H,5,6,0.00,60,20,1,4,0,0,0,1,8,1579320190121003,6,1,2,,,,,Y,we,,1579320190121,3,1579320190121003,1,5,S:8AM-8PM,01,,,MIAMI-DADE,1537,161121,,8,1,,8,2,8,1,46,2,20FEB201909:45,8,8739010101,,,,,,,,,892.7628542,2019011257weS:8AM-8PM,,0,1579320190121003,33145,03/03/2025
