YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,MONTH,STRAT_ID,PSU_ID,COMMON,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2019,36,4,2,1777020191121009,5,6,wd,8835020301,382,0.75,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,15,38,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121009,5,6,wd,8839010201,256,0.30,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,CUNNER,136.79704677,10,25,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121009,5,6,wd,8839010201,255,0.30,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,CUNNER,136.79704677,10,25,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121009,5,6,wd,8839010201,213,0.18,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,CUNNER,136.79704677,8,21,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121010,5,6,wd,8835020301,365,0.66,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,14,36,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121010,5,6,wd,8835020301,380,0.74,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,14,38,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121010,5,6,wd,8835020301,380,0.74,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,14,38,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121010,5,6,wd,8835020301,471,1.37,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,18,47,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121010,5,6,wd,8835020301,325,0.47,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,12,32,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121010,5,6,wd,8835430101,328,0.71,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,SCUP,136.79704677,12,32,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121010,5,6,wd,8835430101,261,0.41,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,SCUP,136.79704677,10,26,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121010,5,6,wd,8835430101,223,0.28,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,SCUP,136.79704677,8,22,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121011,5,6,wd,8835430101,260,0.40,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,SCUP,136.79704677,10,26,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121011,5,6,wd,8835020301,533,1.96,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,20,53,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121011,5,6,wd,8835020301,403,0.87,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,15,40,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121011,5,6,wd,8835020301,448,1.19,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,17,44,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121011,5,6,wd,8835020301,375,0.71,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,14,37,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121011,5,6,wd,8835020301,360,0.63,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,14,36,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121012,5,6,wd,8835020301,480,1.45,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,355.6723216,18,48,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121012,5,6,wd,8835020301,476,1.41,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,355.6723216,18,47,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121012,5,6,wd,8835020301,458,1.26,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,355.6723216,18,45,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121012,5,6,wd,8835020301,370,0.68,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,355.6723216,14,37,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121012,5,6,wd,8835020301,370,0.68,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,355.6723216,14,37,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121012,5,6,wd,8835430101,270,0.44,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,SCUP,136.79704677,10,27,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121012,5,6,wd,8835430101,223,0.28,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,SCUP,136.79704677,8,22,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121012,5,6,wd,8791030402,560,1.86,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,ATLANTIC COD,136.79704677,22,56,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121012,5,6,wd,8791030402,560,1.86,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,ATLANTIC COD,136.79704677,22,56,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121013,5,6,wd,8791031001,458,0.79,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,RED HAKE,136.79704677,18,45,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121013,5,6,wd,8835020301,472,1.38,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,191.51586547,18,47,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121013,5,6,wd,8835020301,409,0.91,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,191.51586547,16,40,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121013,5,6,wd,8835020301,448,1.19,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,191.51586547,17,44,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121013,5,6,wd,8835020301,368,0.67,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,191.51586547,14,36,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121013,5,6,wd,8835020301,394,0.82,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,191.51586547,15,39,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121014,5,6,wd,8835020301,465,1.32,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,191.51586547,18,46,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121014,5,6,wd,8835020301,560,2.25,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,191.51586547,22,56,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121014,5,6,wd,8835020301,570,2.37,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,191.51586547,22,57,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121014,5,6,wd,8835020301,545,2.08,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,191.51586547,21,54,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121014,5,6,wd,8835020301,386,0.77,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,191.51586547,15,38,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121014,5,6,wd,8791031001,457,0.78,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,RED HAKE,136.79704677,17,45,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121014,5,6,wd,8791031001,457,0.78,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,RED HAKE,136.79704677,17,45,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121015,5,6,wd,8835020301,591,2.63,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,23,59,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121015,5,6,wd,8835020301,477,1.42,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,18,47,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121015,5,6,wd,8835020301,526,1.88,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,20,52,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121015,5,6,wd,8835020301,459,1.27,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,18,45,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121015,5,6,wd,8835020301,458,1.26,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,18,45,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121015,5,6,wd,8835430101,220,0.27,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,SCUP,136.79704677,8,22,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121016,5,6,wd,8835430101,343,0.79,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,SCUP,136.79704677,13,34,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121016,5,6,wd,8835020301,412,0.93,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,16,41,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121016,5,6,wd,8835020301,475,1.40,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,18,47,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121016,5,6,wd,8835020301,539,2.02,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,21,53,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121016,5,6,wd,8835020301,590,2.62,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,23,59,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121016,5,6,wd,8835020301,381,0.74,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,14,38,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121016,5,6,wd,8835020301,429,1.05,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,16,42,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121016,5,6,wd,8835020301,482,1.46,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,18,48,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121016,5,6,wd,8835020301,455,1.24,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,17,45,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121016,5,6,wd,8835020301,487,1.51,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,19,48,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121016,5,6,wd,8835020301,432,1.07,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,17,43,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121016,5,6,wd,8835020301,426,1.03,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,16,42,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121016,5,6,wd,8835020301,390,0.80,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,15,39,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121016,5,6,wd,8835020301,381,0.74,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,14,38,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121016,5,6,wd,8791031001,422,0.62,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,RED HAKE,136.79704677,16,42,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121016,5,6,wd,8791031001,414,0.58,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,RED HAKE,136.79704677,16,41,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121017,5,6,wd,,,,0,0,11,2019113604wdHEAD-BOAT,2019636041777020191121,,136.79704677,,,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121018,5,6,wd,,,,0,0,11,2019113604wdHEAD-BOAT,2019636041777020191121,,136.79704677,,,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121019,5,6,wd,8791031001,387,0.48,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,RED HAKE,136.79704677,15,38,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121019,5,6,wd,8835020301,517,1.79,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,20,51,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121019,5,6,wd,8835020301,416,0.96,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,16,41,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121019,5,6,wd,8835020301,477,1.42,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,18,47,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121019,5,6,wd,8835020301,406,0.89,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,15,40,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121019,5,6,wd,8835020301,381,0.74,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,14,38,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121019,5,6,wd,8835020301,365,0.66,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,14,36,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121019,5,6,wd,8835430101,308,0.61,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,SCUP,136.79704677,12,30,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121019,5,6,wd,8835430101,265,0.42,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,SCUP,136.79704677,10,26,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121020,5,6,wd,8835020301,494,1.57,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,164.15645612,19,49,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121020,5,6,wd,8835020301,526,1.88,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,164.15645612,20,52,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121020,5,6,wd,8835020301,517,1.79,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,164.15645612,20,51,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121020,5,6,wd,8835020301,382,0.75,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,164.15645612,15,38,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121020,5,6,wd,8835020301,381,0.74,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,164.15645612,14,38,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121020,5,6,wd,8791031001,422,0.62,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,RED HAKE,136.79704677,16,42,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121021,5,6,wd,8791031001,423,0.62,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,RED HAKE,136.79704677,16,42,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121021,5,6,wd,8835020301,509,1.71,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,20,50,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121021,5,6,wd,8835020301,452,1.22,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,17,45,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121021,5,6,wd,8835020301,478,1.43,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,18,47,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121021,5,6,wd,8835020301,509,1.71,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,20,50,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121021,5,6,wd,8835020301,576,2.44,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,22,57,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121021,5,6,wd,8835020301,481,1.46,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,18,48,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121021,5,6,wd,8835020301,478,1.43,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,18,47,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121021,5,6,wd,8835020301,471,1.37,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,18,47,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121021,5,6,wd,8835020301,455,1.24,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,17,45,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121021,5,6,wd,8835020301,445,1.16,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,17,44,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121021,5,6,wd,8835020301,431,1.06,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,16,43,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121021,5,6,wd,8835020301,419,0.98,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,16,41,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121021,5,6,wd,8835430101,278,0.48,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,SCUP,136.79704677,10,27,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121021,5,6,wd,8835430101,244,0.35,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,SCUP,136.79704677,9,24,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121021,5,6,wd,8835430101,240,0.33,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,SCUP,136.79704677,9,24,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121021,5,6,wd,8839010201,227,0.21,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,CUNNER,136.79704677,8,22,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121022,5,6,wd,8835430101,277,0.47,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,SCUP,136.79704677,10,27,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121022,5,6,wd,8835020301,418,0.97,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,16,41,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121022,5,6,wd,8835020301,335,0.51,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,13,33,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121022,5,6,wd,8835020301,382,0.75,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,15,38,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121022,5,6,wd,8835020301,402,0.87,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,15,40,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121022,5,6,wd,8835020301,455,1.24,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,17,45,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121022,5,6,wd,8835020301,415,0.95,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,16,41,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121022,5,6,wd,8835020301,400,0.86,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,15,40,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121022,5,6,wd,8835020301,370,0.68,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,14,37,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121022,5,6,wd,8835020301,327,0.48,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,12,32,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121022,5,6,wd,8791031001,450,0.75,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,RED HAKE,136.79704677,17,45,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121023,5,6,wd,8791031001,422,0.62,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,RED HAKE,136.79704677,16,42,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121023,5,6,wd,8791031001,414,0.58,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,RED HAKE,136.79704677,16,41,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121023,5,6,wd,8835020301,532,1.94,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,191.51586547,20,53,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121023,5,6,wd,8835020301,386,0.77,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,191.51586547,15,38,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121023,5,6,wd,8835020301,522,1.84,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,191.51586547,20,52,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121023,5,6,wd,8835020301,385,0.77,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,191.51586547,15,38,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121023,5,6,wd,8835020301,367,0.67,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,191.51586547,14,36,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121023,5,6,wd,8835430101,270,0.44,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,SCUP,136.79704677,10,27,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121023,5,6,wd,8835430101,265,0.42,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,SCUP,136.79704677,10,26,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121023,5,6,wd,8835430101,227,0.29,1,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,SCUP,136.79704677,8,22,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121024,5,6,wd,8835020301,491,1.54,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,19,49,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121024,5,6,wd,8835020301,507,1.69,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,19,50,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121024,5,6,wd,8835020301,482,1.46,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,18,48,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121024,5,6,wd,8835020301,431,1.06,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,16,43,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121024,5,6,wd,8835020301,389,0.79,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,BLACK SEA BASS,136.79704677,15,38,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121024,5,6,wd,8791031001,406,0.55,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,RED HAKE,136.79704677,15,40,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191121024,5,6,wd,8791031001,351,0.36,0,1,11,2019113604wdHEAD-BOAT,2019636041777020191121,RED HAKE,136.79704677,13,35,2019113604wdHEAD-BOAT,,0,03/03/2025
2019,36,4,2,1777020191123001,5,6,we,8835020301,444,1.16,0,1,11,2019113604weHEAD-BOAT,2019636041777020191123,BLACK SEA BASS,36.714955414,17,44,2019113604weHEAD-BOAT,,0,03/03/2025
