PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,SEX,AGE,REEF,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,REEFCODE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131720420191123,2019,5,34,25,34,25,368,5,3,1,1,2,2.00,100,30,1,1,0,0,0,,,1720420191123004,5,6,2,,,,,Y,we,,1720420191123,1,1720420191123004,2,1,S:8AM-8PM,11,,,MONMOUTH,1533,167680,,,1,,8,1,8,1,67,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2998.5034471,2019113413weS:8AM-8PM,,0,1720420191123004,07747,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131720420191123,2019,5,34,25,34,25,368,5,3,1,1,1,0.00,1,0,1,1,0,0,0,,,1720420191123005,5,6,2,,,,,Y,we,,1720420191123,1,1720420191123005,2,1,S:8AM-8PM,11,,,MONMOUTH,1602,167680,,,1,,8,1,8,1,69,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2998.5034471,2019113413weS:8AM-8PM,,0,1720420191123005,07740,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131720420191123,2019,5,34,25,34,25,368,5,3,1,1,5,1.00,200,32,1,1,0,0,0,,,1720420191123006,5,6,2,,,,,Y,we,,1720420191123,1,1720420191123006,2,1,S:8AM-8PM,11,,,MONMOUTH,1613,167680,,,1,,8,1,8,1,65,,14JAN20:18:26,1,8835020102,,5,,,,2,,,2998.5034471,2019113413weS:8AM-8PM,,0,1720420191123006,07726,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131720420191201,2019,5,34,5,34,29,219,5,3,1,1,3,0.00,15,5,1,0,0,0,0,,,1720420191201001,5,6,2,,,,,Y,we,,1720420191201,1,1720420191201001,,1,S:8AM-8PM,12,,,BURLINGTON,1139,167680,,,1,,8,1,8,1,47,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1396.6875482,2019123413weS:8AM-8PM,,0,1720420191201001,08515,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131720420191201,2019,5,34,5,34,29,219,5,3,1,1,3,0.00,30,10,1,0,0,0,0,,,1720420191201002,5,6,2,,,,,Y,we,,1720420191201,1,1720420191201002,,1,S:8AM-8PM,12,,,BURLINGTON,1141,167680,,,1,,8,1,8,1,46,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1396.6875482,2019123413weS:8AM-8PM,,0,1720420191201002,08610,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131720420191201,2019,5,34,3,34,29,219,5,3,1,1,5,0.00,50,20,1,0,0,0,0,,,1720420191201003,5,6,2,,,,,Y,we,,1720420191201,1,1720420191201003,,1,S:8AM-8PM,12,,,BERGEN,1159,167680,,,1,,8,1,8,1,52,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1396.6875482,2019123413weS:8AM-8PM,,0,1720420191201003,07628,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131720420191201,2019,5,34,29,34,29,219,5,3,1,1,5,0.00,50,15,1,1,0,0,0,,,1720420191201004,5,6,2,,,,,Y,we,,1720420191201,1,1720420191201004,2,1,S:8AM-8PM,12,,,OCEAN,1201,167680,,,1,,8,2,8,1,53,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1396.6875482,2019123413weS:8AM-8PM,,0,1720420191201004,08734,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131720420191201,2019,5,34,5,34,29,219,5,3,1,1,6,0.00,65,25,1,1,0,0,0,,,1720420191201005,5,6,2,,,,,Y,we,,1720420191201,1,1720420191201005,2,1,S:8AM-8PM,12,,,BURLINGTON,1229,167680,,,1,,8,1,8,1,62,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1396.6875482,2019123413weS:8AM-8PM,,0,1720420191201005,08053,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131720420191201,2019,5,34,27,34,29,219,5,3,1,1,6,0.00,60,20,1,1,0,0,0,,,1720420191201006,5,6,2,,,,,Y,we,,1720420191201,1,1720420191201006,2,1,S:8AM-8PM,12,,,MORRIS,1320,167680,,,1,,8,1,8,1,60,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1396.6875482,2019123413weS:8AM-8PM,,0,1720420191201006,07840,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131757420191111,2019,5,36,79,34,29,373,5,3,1,1,2,0.00,40,8,1,0,0,0,0,,,1757420191111001,5,6,2,,,,,O,we,,1757420191111,1,1757420191111001,,1,S:8AM-8PM,11,,,PUTNAM,1100,167680,,,1,,8,1,8,1,42,,14JAN20:18:26,1,8835020102,,5,,,,2,,,10928.64746,2019113413weS:8AM-8PM,,0,1757420191111001,10512,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131757420191111,2019,5,36,79,34,29,373,5,3,1,1,2,0.00,40,8,1,0,0,0,0,,,1757420191111002,5,6,2,,,,,O,we,,1757420191111,1,1757420191111002,,1,S:8AM-8PM,11,,,PUTNAM,1100,167680,,,1,,8,2,8,1,11,,14JAN20:18:26,1,8835020102,,5,,,,2,,,10928.64746,2019113413weS:8AM-8PM,,0,1757420191111002,10512,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131757420191111,2019,5,42,17,34,29,373,5,3,1,1,8,0.00,998,98,1,1,0,0,0,,,1757420191111003,5,6,2,,,,,O,we,,1757420191111,1,1757420191111003,2,1,S:8AM-8PM,11,,,,1138,167680,,,1,,8,2,8,1,40,,14JAN20:18:26,1,8835020102,,5,,,,2,,,10928.64746,2019113413weS:8AM-8PM,,0,1757420191111003,19020,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131757420191111,2019,5,34,31,34,29,373,5,3,1,1,2,0.00,5,1,1,0,0,0,0,,,1757420191111004,5,6,2,,,,,Y,we,,1757420191111,1,1757420191111004,,1,S:8AM-8PM,11,,,PASSAIC,1245,167680,,,1,,8,2,8,1,40,,14JAN20:18:26,1,8835020102,,5,,,,2,,,10928.64746,2019113413weS:8AM-8PM,,0,1757420191111004,07470,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131757420191111,2019,5,34,27,34,29,373,5,3,1,1,2,0.00,6,0,1,0,0,0,0,,,1757420191111005,5,6,2,,,,,Y,we,,1757420191111,1,1757420191111005,,1,S:8AM-8PM,11,,,MORRIS,1245,167680,,,1,,8,1,8,1,44,,14JAN20:18:26,1,8835020102,,5,,,,2,,,10928.64746,2019113413weS:8AM-8PM,,0,1757420191111005,07932,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131757420191201,2019,5,34,29,34,29,219,5,3,1,1,2.5,0.00,40,10,1,1,0,0,0,,,1757420191201001,5,6,2,,,,,Y,we,,1757420191201,1,1757420191201001,2,1,S:8AM-8PM,12,,,OCEAN,910,167680,,,1,,8,1,8,1,22,,14JAN20:18:26,1,8835020102,,5,,,,2,,,26414.586095,2019123413weS:8AM-8PM,,0,1757420191201001,08759,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131757420191201,2019,5,34,23,34,29,219,5,3,1,1,2,0.00,5,0,1,0,0,0,0,,,1757420191201002,5,6,2,,,,,Y,we,,1757420191201,1,1757420191201002,,1,S:8AM-8PM,12,,,MIDDLESEX,912,167680,,,1,,8,1,8,1,70,,14JAN20:18:26,1,8835020102,,5,,,,2,,,26414.586095,2019123413weS:8AM-8PM,,0,1757420191201002,08831,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131757420191201,2019,5,42,17,34,29,219,5,3,1,1,5.5,0.00,30,6,1,1,0,0,0,,,1757420191201003,5,6,2,,,,,O,we,,1757420191201,1,1757420191201003,2,1,S:8AM-8PM,12,,,,1016,167680,,,1,,8,2,8,1,35,,14JAN20:18:26,1,8835020102,,5,,,,2,,,26414.586095,2019123413weS:8AM-8PM,,0,1757420191201003,18940,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131757420191201,2019,5,34,5,34,29,219,5,3,1,1,3,0.00,30,5,1,1,0,0,0,,,1757420191201004,5,6,2,,,,,Y,we,,1757420191201,1,1757420191201004,2,1,S:8AM-8PM,12,,,BURLINGTON,1017,167680,,,1,,8,2,8,1,56,,14JAN20:18:26,1,8835020102,,5,,,,2,,,26414.586095,2019123413weS:8AM-8PM,,0,1757420191201004,08554,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131757420191201,2019,5,34,5,34,29,219,5,3,1,1,1,0.00,5,0,1,0,0,0,0,,,1757420191201005,5,6,2,,,,,Y,we,,1757420191201,1,1757420191201005,,1,S:8AM-8PM,12,,,BURLINGTON,1018,167680,,,1,,8,2,8,2,29,,14JAN20:18:26,1,8835020102,,5,,,,2,,,26414.586095,2019123413weS:8AM-8PM,,0,1757420191201005,08554,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131757420191221,2019,5,34,37,34,25,368,5,3,1,1,1,0.00,6,1,1,0,0,0,0,,,1757420191221001,5,6,2,,,,,N,we,,1757420191221,1,1757420191221001,,1,S:8AM-8PM,12,,,,1646,167680,,,1,,8,2,8,1,37,,14JAN20:18:26,1,8835020102,,5,,,,2,,,301.30055964,2019123413weS:8AM-8PM,,0,1757420191221001,07422,03/03/2025
BLUEFISH,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,34,31,34,29,219,5,3,1,1,2,0.00,12,1,1,0,0,0,0,,,1768020191110001,5,6,2,,,,,Y,we,,1768020191110,1,1768020191110001,,1,S:8AM-8PM,11,,,PASSAIC,901,167680,168559,,1,,8,1,8,1,40,,14JAN20:18:26,1,8835020102,8835250101,5,,,,2,,,6345.999395,2019113413weS:8AM-8PM,,0,1768020191110001,07522,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,34,5,34,29,219,5,3,1,1,4,0.00,100,20,1,0,0,0,0,,,1768020191110002,5,6,2,,,,,Y,we,,1768020191110,1,1768020191110002,,1,S:8AM-8PM,11,,,BURLINGTON,1007,167680,,,1,,8,1,8,1,69,,14JAN20:18:26,1,8835020102,,5,,,,2,,,6345.999395,2019113413weS:8AM-8PM,,0,1768020191110002,08052,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,34,27,34,29,219,5,3,1,1,4,0.00,12,4,1,0,0,0,0,,,1768020191110003,5,6,2,,,,,Y,we,,1768020191110,1,1768020191110003,,1,S:8AM-8PM,11,,,MORRIS,1010,167680,,,1,,8,1,8,1,66,,14JAN20:18:26,1,8835020102,,5,,,,2,,,6345.999395,2019113413weS:8AM-8PM,,0,1768020191110003,08021,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,34,7,34,29,219,5,3,1,1,4,0.00,25,8,1,0,0,0,0,,,1768020191110004,5,6,2,,,,,Y,we,,1768020191110,1,1768020191110004,,1,S:8AM-8PM,11,,,CAMDEN,1012,167680,,,1,,8,1,8,1,60,,14JAN20:18:26,1,8835020102,,5,,,,2,,,6345.999395,2019113413weS:8AM-8PM,,0,1768020191110004,08091,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,42,17,34,29,219,5,3,1,1,6,0.00,14,3,1,0,0,0,0,,,1768020191110005,5,6,2,,,,,O,we,,1768020191110,1,1768020191110005,,1,S:8AM-8PM,11,,,,1015,167680,,,1,,8,1,8,1,59,,14JAN20:18:26,1,8835020102,,5,,,,2,,,6345.999395,2019113413weS:8AM-8PM,,0,1768020191110005,18925,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,34,5,34,29,219,5,3,1,1,10,0.00,25,10,1,0,0,0,0,,,1768020191110006,5,6,2,,,,,Y,we,,1768020191110,1,1768020191110006,,1,S:8AM-8PM,11,,,BURLINGTON,1024,167680,,,1,,8,1,8,1,61,,14JAN20:18:26,1,8835020102,,5,,,,2,,,6345.999395,2019113413weS:8AM-8PM,,0,1768020191110006,08060,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,42,77,34,29,219,5,3,1,1,5,0.00,999,4,1,0,0,0,0,,,1768020191110007,5,6,2,,,,,O,we,,1768020191110,1,1768020191110007,,1,S:8AM-8PM,11,,,,1032,167680,,,1,,8,1,8,1,49,,14JAN20:18:26,1,8835020102,,5,,,,2,,,6345.999395,2019113413weS:8AM-8PM,,0,1768020191110007,18015,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,34,29,34,29,219,5,3,1,1,4,0.00,30,5,1,0,0,0,0,,,1768020191110008,5,6,2,,,,,Y,we,,1768020191110,1,1768020191110008,,1,S:8AM-8PM,11,,,OCEAN,1040,167680,,,1,,8,1,8,1,24,,14JAN20:18:26,1,8835020102,,5,,,,2,,,6345.999395,2019113413weS:8AM-8PM,,0,1768020191110008,08533,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,42,45,34,29,219,5,3,1,1,3.5,0.00,20,5,1,0,0,0,0,,,1768020191110009,5,6,2,,,,,O,we,,1768020191110,1,1768020191110009,,1,S:8AM-8PM,11,,,,1042,167680,,,1,,8,1,8,1,55,,14JAN20:18:26,1,8835020102,,5,,,,2,,,6345.999395,2019113413weS:8AM-8PM,,0,1768020191110009,19060,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,34,27,34,29,219,5,3,1,1,3.5,0.00,50,6,1,0,0,0,0,,,1768020191110010,5,6,2,,,,,Y,we,,1768020191110,1,1768020191110010,,1,S:8AM-8PM,11,,,MORRIS,1051,167680,,,1,,8,1,8,1,49,,14JAN20:18:26,1,8835020102,,5,,,,2,,,6345.999395,2019113413weS:8AM-8PM,,0,1768020191110010,07405,03/03/2025
BLUEFISH,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,42,77,34,29,219,5,3,1,1,3.5,0.00,6,1,1,0,0,0,0,,,1768020191110011,5,6,2,,,,,O,we,,1768020191110,1,1768020191110011,,1,S:8AM-8PM,11,,,,1121,167680,168559,,1,,8,1,8,1,52,,14JAN20:18:26,1,8835020102,8835250101,5,,,,2,,,1920.528812,2019113413weS:8AM-8PM,,0,1768020191110011,18062,03/03/2025
BLUEFISH,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,34,15,34,29,219,5,3,1,1,10,0.00,50,4,1,1,0,0,0,,,1768020191110012,5,6,2,,,,,Y,we,,1768020191110,1,1768020191110012,2,1,S:8AM-8PM,11,,,GLOUCESTER,1140,167680,168559,,1,,8,1,8,1,40,,14JAN20:18:26,1,8835020102,8835250101,5,,,,2,,,1920.528812,2019113413weS:8AM-8PM,,0,1768020191110012,08012,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,4,25,27,34,29,219,5,3,1,1,5,0.00,10,2,1,0,0,0,0,,,1768020191110013,5,6,2,,,,,O,we,,1768020191110,1,1768020191110013,,1,S:8AM-8PM,11,,,,1143,167680,,,1,,8,1,8,1,61,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1920.528812,2019113413weS:8AM-8PM,,0,1768020191110013,01562,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,36,91,34,29,219,5,3,1,1,5.5,0.00,6,5,1,0,0,0,0,,,1768020191110014,5,6,2,,,,,O,we,,1768020191110,1,1768020191110014,,1,S:8AM-8PM,11,,,,1205,167680,,,1,,8,2,8,1,63,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1920.528812,2019113413weS:8AM-8PM,,0,1768020191110014,12020,03/03/2025
BLUEFISH,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,34,21,34,29,219,5,3,1,1,6,0.00,15,4,1,0,0,0,0,,,1768020191110015,5,6,2,,,,,Y,we,,1768020191110,1,1768020191110015,,1,S:8AM-8PM,11,,,MERCER,1235,167680,168559,,1,,8,1,8,1,55,,14JAN20:18:26,1,8835020102,8835250101,5,,,,2,,,1920.528812,2019113413weS:8AM-8PM,,0,1768020191110015,08690,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,42,29,34,29,219,5,3,1,1,6,0.00,30,6,1,0,0,0,0,,,1768020191110016,5,6,2,,,,,O,we,,1768020191110,1,1768020191110016,,1,S:8AM-8PM,11,,,,1239,167680,,,1,,8,1,8,1,41,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1920.528812,2019113413weS:8AM-8PM,,0,1768020191110016,19350,03/03/2025
BLUEFISH,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,34,19,34,29,219,5,3,1,1,7,0.00,40,15,1,0,0,0,0,,,1768020191110017,5,6,2,,,,,N,we,,1768020191110,1,1768020191110017,,1,S:8AM-8PM,11,,,,1241,167680,168559,,1,,8,1,8,1,59,,14JAN20:18:26,1,8835020102,8835250101,5,,,,2,,,1920.528812,2019113413weS:8AM-8PM,,0,1768020191110017,08557,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,34,25,34,29,219,5,3,1,1,5,0.00,12,3,1,0,0,0,0,,,1768020191110018,5,6,2,,,,,Y,we,,1768020191110,1,1768020191110018,,1,S:8AM-8PM,11,,,MONMOUTH,1251,167680,,,1,,8,1,8,1,45,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1920.528812,2019113413weS:8AM-8PM,,0,1768020191110018,08535,03/03/2025
BLUEFISH,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,10,3,34,29,219,5,3,1,1,4,0.00,100,20,1,0,0,0,0,,,1768020191110019,5,6,2,,,,,O,we,,1768020191110,1,1768020191110019,,1,S:8AM-8PM,11,,,NEW CASTLE,1254,167680,168559,,1,,8,1,8,1,78,,14JAN20:18:26,1,8835020102,8835250101,5,,,,2,,,1920.528812,2019113413weS:8AM-8PM,,0,1768020191110019,19707,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,10,3,34,29,219,5,3,1,1,4,0.00,6,4,1,0,0,0,0,,,1768020191110020,5,6,2,,,,,O,we,,1768020191110,1,1768020191110020,,1,S:8AM-8PM,11,,,NEW CASTLE,1257,167680,,,1,,8,2,8,2,70,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1920.528812,2019113413weS:8AM-8PM,,0,1768020191110020,19707,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,34,15,34,29,219,5,3,1,1,6,0.00,50,12,1,0,0,0,0,,,1768020191110021,5,6,2,,,,,Y,we,,1768020191110,1,1768020191110021,,1,S:8AM-8PM,11,,,GLOUCESTER,1305,167680,,,1,,8,1,8,1,65,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1920.528812,2019113413weS:8AM-8PM,,0,1768020191110021,08028,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,34,5,34,29,219,5,3,1,1,12,0.00,50,15,1,1,0,0,0,,,1768020191110022,5,6,2,,,,,Y,we,,1768020191110,1,1768020191110022,2,1,S:8AM-8PM,11,,,BURLINGTON,1315,167680,,,1,,8,1,8,1,49,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1920.528812,2019113413weS:8AM-8PM,,0,1768020191110022,08015,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191110,2019,5,34,29,34,29,219,5,3,1,1,1,0.00,50,12,1,0,0,0,0,,,1768020191110023,5,6,2,,,,,Y,we,,1768020191110,1,1768020191110023,,1,S:8AM-8PM,11,,,OCEAN,1359,167680,,,1,,8,1,8,1,51,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1920.528812,2019113413weS:8AM-8PM,,0,1768020191110023,08722,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191124,2019,5,34,29,34,29,219,5,3,1,1,2,0.00,16,12,1,1,0,0,0,,,1768020191124001,5,6,2,,,,,Y,we,,1768020191124,1,1768020191124001,2,1,S:8AM-8PM,11,,,OCEAN,1242,167680,,,1,,8,1,8,1,31,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1200.2942165,2019113413weS:8AM-8PM,,0,1768020191124001,08757,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191124,2019,5,34,29,34,29,219,5,3,1,1,2,0.00,60,25,1,0,0,0,0,,,1768020191124002,5,6,2,,,,,Y,we,,1768020191124,1,1768020191124002,,1,S:8AM-8PM,11,,,OCEAN,1245,167680,,,1,,8,1,8,1,34,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1200.2942165,2019113413weS:8AM-8PM,,0,1768020191124002,08757,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191124,2019,5,34,33,34,29,219,5,3,1,1,4,0.00,20,0,1,0,0,0,0,,,1768020191124003,5,6,2,,,,,Y,we,,1768020191124,1,1768020191124003,,1,S:8AM-8PM,11,,,SALEM,1309,167680,,,1,,8,1,8,1,40,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1200.2942165,2019113413weS:8AM-8PM,,0,1768020191124003,08318,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191124,2019,5,42,17,34,29,219,5,3,1,1,4,0.00,10,1,1,0,0,0,0,,,1768020191124004,5,6,2,,,,,O,we,,1768020191124,1,1768020191124004,,1,S:8AM-8PM,11,,,,1330,167680,,,1,,8,1,8,1,31,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1200.2942165,2019113413weS:8AM-8PM,,0,1768020191124004,19056,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191124,2019,5,42,17,34,29,219,5,3,1,1,4,0.00,6,1,1,1,0,0,0,,,1768020191124005,5,6,2,,,,,O,we,,1768020191124,1,1768020191124005,2,1,S:8AM-8PM,11,,,,1332,167680,,,1,,8,2,8,1,30,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1200.2942165,2019113413weS:8AM-8PM,,0,1768020191124005,19056,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191124,2019,5,34,29,34,29,219,5,3,1,1,3.5,0.00,20,4,1,1,0,0,0,,,1768020191124006,5,6,2,,,,,Y,we,,1768020191124,1,1768020191124006,2,1,S:8AM-8PM,11,,,OCEAN,1501,167680,,,1,,8,1,8,1,54,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1465.97177,2019113413weS:8AM-8PM,,0,1768020191124006,08731,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191124,2019,5,34,29,34,29,219,5,3,1,1,6,0.00,30,10,1,1,0,0,0,,,1768020191124007,5,6,2,,,,,Y,we,,1768020191124,1,1768020191124007,2,1,S:8AM-8PM,11,,,OCEAN,1503,167680,,,1,,8,1,8,1,32,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1465.97177,2019113413weS:8AM-8PM,,0,1768020191124007,08734,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131768020191124,2019,5,42,17,34,29,219,1,3,1,1,9,0.00,12,0,1,1,0,0,0,,,1768020191124008,5,6,2,,,,,O,we,,1768020191124,1,1768020191124008,2,1,S:8AM-8PM,11,,,,1611,167680,,,1,,8,1,8,1,60,,14JAN20:18:26,1,8835020102,,0,,,,2,,,1465.97177,2019113413weS:8AM-8PM,,0,1768020191124008,18966,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131768020191229,2019,5,34,27,34,29,219,5,3,1,1,6,0.00,120,20,1,0,0,0,0,,,1768020191229001,5,6,2,,,,,Y,we,,1768020191229,1,1768020191229001,,1,S:8AM-8PM,12,,,MORRIS,1327,167680,,,1,,8,1,8,1,60,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1757.0504882,2019123413weS:8AM-8PM,,0,1768020191229001,07840,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131768020191229,2019,5,34,41,34,29,219,5,3,1,1,6,0.00,60,3,1,0,0,0,0,,,1768020191229002,5,6,2,,,,,N,we,,1768020191229,1,1768020191229002,,1,S:8AM-8PM,12,,,,1328,167680,,,1,,8,1,8,1,54,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1757.0504882,2019123413weS:8AM-8PM,,0,1768020191229002,07840,03/03/2025
,STRIPED BASS,2019123413weS:8AM-8PM,2019634131768020191229,2019,5,34,29,34,29,219,5,3,1,1,2.5,0.00,40,7,1,0,0,0,0,,,1768020191229003,5,6,2,,,,,Y,we,,1768020191229,1,1768020191229003,,1,S:8AM-8PM,12,,,OCEAN,1501,167680,,,1,,8,1,8,1,66,,14JAN20:18:26,1,8835020102,,5,,,,2,,,498.60345575,2019123413weS:8AM-8PM,,0,1768020191229003,08701,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131770120191108,2019,5,34,29,34,29,374,5,3,1,1,6,0.00,180,30,1,1,0,0,0,,,1770120191108001,5,6,2,,,,,Y,we,,1770120191108,1,1770120191108001,2,1,S:8AM-8PM,11,,,OCEAN,1548,167680,,,1,,8,1,8,1,39,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1609.7024481,2019113413weS:8AM-8PM,,0,1770120191108001,08050,03/03/2025
,STRIPED BASS,2019123423weS:8AM-8PM,2019634231772820191228,2019,5,34,15,34,9,1061,2,3,1,1,1,,50,6,1,0,0,0,0,,,1772820191228002,5,6,2,,,,,Y,we,,1772820191228,1,1772820191228002,,2,S:8AM-8PM,12,,,GLOUCESTER,1521,167680,,,1,,8,1,8,1,60,,14JAN20:18:26,1,8835020102,,2,,,,2,,,5166.5865688,2019123423weS:8AM-8PM,,0,1772820191228002,08080,03/03/2025
,STRIPED BASS,2019123423weS:8AM-8PM,2019634231772820191228,2019,5,34,15,34,9,1061,2,3,1,1,1,,75,4,1,0,0,0,0,,,1772820191228003,5,6,2,,,,,Y,we,,1772820191228,1,1772820191228003,,2,S:8AM-8PM,12,,,GLOUCESTER,1522,167680,,,1,,8,1,8,1,21,,14JAN20:18:26,1,8835020102,,2,,,,2,,,5166.5865688,2019123423weS:8AM-8PM,,0,1772820191228003,08080,03/03/2025
,STRIPED BASS,2019113413weS:8AM-8PM,2019634131773420191102,2019,5,36,71,34,29,219,5,3,1,1,2,0.00,18,5,1,0,0,0,0,,,1773420191102001,5,6,2,,,,,O,we,,1773420191102,1,1773420191102001,,1,S:8AM-8PM,11,,,,1101,167680,,,1,,8,2,8,1,69,,14JAN20:18:26,1,8835020102,,5,,,,2,,,1767.8376504,2019113413weS:8AM-8PM,,0,1773420191102001,10930,03/03/2025
