PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,BLUEFISH,198865348611we,106801988111929190,0,1,1,,2,1,29,13,Y,9,18,,5,1068019881119002,190,6,6,2,0,0,,,,5,34,34,5,1,6,1988,1068019881119,11,we,,,1068019881119002,1,,,8,1,,,08MAR92:01:19,1,8,1,,,,8835250101,,1,1,8,1406,50,92.284679496,198865348611we,,0,1068019881119002,07111,03/03/2025
,BLUEFISH,198865348611we,106801988111929190,0,1,1,,2,1,29,3,Y,20,50,,6,1068019881119003,190,6,6,2,0,0,,,,5,34,34,5,1,6,1988,1068019881119,11,we,,,1068019881119003,1,,,8,1,,,08MAR92:01:19,1,8,1,,,,8835250101,,1,1,8,1410,33,92.284679496,198865348611we,,0,1068019881119003,07075,03/03/2025
,BLUEFISH,198865348611we,106801988111929190,0,1,1,,2,1,29,23,Y,1,1,,1.5,1068019881119004,190,6,6,1,0,0,,,,5,34,34,5,1,6,1988,1068019881119,11,we,,,1068019881119004,1,0,10,8,2,,,08MAR92:01:19,1,8,1,,,,8835250101,,1,1,8,1412,30,92.284679496,198865348611we,,0,1068019881119004,07080,03/03/2025
,BLUEFISH,198865348611we,106801988111929190,0,1,1,,2,1,29,23,Y,1,1,,1.5,1068019881119005,190,6,6,1,0,0,,,,5,34,34,5,1,6,1988,1068019881119,11,we,,,1068019881119005,1,0,10,8,2,,,08MAR92:01:19,1,8,1,,,,8835250101,,1,1,8,1414,50,92.284679496,198865348611we,,0,1068019881119005,07080,03/03/2025
,BLUEFISH,198865348611we,106801988111929190,0,1,1,,2,1,29,17,O,3,3,,3,1068019881119006,190,6,6,1,0,0,,,,5,34,42,5,1,6,1988,1068019881119,11,we,,,1068019881119006,1,0,8,8,1,,,08MAR92:01:19,1,8,1,,,,8835250101,,1,1,8,1445,27,998.98890752,198865348611we,,0,1068019881119006,99998,03/03/2025
,BLUEFISH,198865348611we,106801988111929190,,1,1,,2,1,29,5,Y,3,3,,3,1068019881119007,190,6,6,0,0,0,,,,5,34,34,5,1,6,1988,1068019881119,11,we,,,1068019881119007,,,,8,1,,,08MAR92:01:19,1,8,1,,,,8835250101,,1,1,8,1450,65,92.284679496,198865348611we,,0,1068019881119007,08015,03/03/2025
,BLUEFISH,198865348611we,106801988111929190,0,1,1,,2,1,29,17,O,1,3,,4,1068019881119008,190,6,6,1,0,0,,,,5,34,42,5,1,6,1988,1068019881119,11,we,,,1068019881119008,1,0,5,8,1,,,08MAR92:01:19,1,8,1,,,,8835250101,,1,1,8,1455,19,998.98890752,198865348611we,,0,1068019881119008,18442,03/03/2025
,BLUEFISH,198865348611we,106801988111929190,0,1,1,,2,1,29,17,O,0,1,,4,1068019881119009,190,6,6,1,0,0,,,,5,34,42,5,1,6,1988,1068019881119,11,we,,,1068019881119009,1,0,7,8,1,,,08MAR92:01:19,1,8,1,,,,8835250101,,1,1,8,1500,31,998.98890752,198865348611we,,0,1068019881119009,18942,03/03/2025
,BLUEFISH,198865348611we,106801988111929190,0,1,1,,2,1,29,27,Y,1,1,,2,1068019881119010,190,6,6,2,0,0,,,,5,34,34,5,1,6,1988,1068019881119,11,we,,,1068019881119010,1,,,8,2,,,08MAR92:01:19,1,8,1,,,,8835250101,,1,1,8,1503,23,92.284679496,198865348611we,,0,1068019881119010,07035,03/03/2025
,BLUEFISH,198865348611we,106801988111929190,,1,1,,2,1,29,27,Y,1,1,,2,1068019881119011,190,6,6,0,0,0,,,,5,34,34,5,1,6,1988,1068019881119,11,we,,,1068019881119011,,,,8,2,,,08MAR92:01:19,1,8,1,,,,8835250101,,1,1,8,1505,24,92.284679496,198865348611we,,0,1068019881119011,07035,03/03/2025
,TAUTOG,198865348611wd,113811988111125102,0,1,1,,1,1,25,13,Y,15,30,,8,1138119881111001,102,6,6,2,2,0,,,,5,34,34,5,1,6,1988,1138119881111,11,wd,,,1138119881111001,1,,,8,1,,,08MAR92:01:19,1,1,1,,,,8839010101,,1,3,8,730,40,231.01931216,198865348611wd,,0,1138119881111001,07017,03/03/2025
,TAUTOG,198865348611we,113811988111329217,,1,1,,2,1,29,39,Y,10,50,,3.5,1138119881113001,217,6,6,0,0,0,,,,5,34,34,5,1,6,1988,1138119881113,11,we,,,1138119881113001,,,,8,1,,,08MAR92:01:19,1,8,1,,,,8839010101,,1,3,8,1205,53,80.328720456,198865348611we,,0,1138119881113001,07206,03/03/2025
,TAUTOG,198865348611we,113811988111329217,,1,1,,2,1,29,39,Y,10,50,,3.5,1138119881113002,217,6,6,0,0,0,,,,5,34,34,5,1,6,1988,1138119881113,11,we,,,1138119881113002,,,,8,1,,,08MAR92:01:19,1,8,1,,,,8839010101,,1,3,8,1210,60,80.328720456,198865348611we,,0,1138119881113002,07206,03/03/2025
,TAUTOG,198865348611we,113811988111925102,0,1,1,,1,2,25,45,O,25,120,,8,1138119881119002,102,6,6,4,10,0,,,,5,34,42,5,1,6,1988,1138119881119,11,we,,,1138119881119002,1,,,8,1,,,08MAR92:01:19,1,2,1,,,,8839010101,,1,3,2,735,63,998.98890752,198865348611we,,0,1138119881119002,19083,03/03/2025
,TAUTOG,198865348611we,113811988111925102,0,1,1,,1,1,25,13,Y,3,8,,8,1138119881119003,102,6,6,0,8,0,,,,5,34,34,5,2,6,1988,1138119881119,11,we,,,1138119881119003,1,1,0,8,2,,,08MAR92:01:19,1,1,1,,,,8839010101,,1,3,8,740,31,92.284679496,198865348611we,,0,1138119881119003,07017,03/03/2025
BLACK SEA BASS,RED HAKE,198865348611we,113811988111925102,0,1,1,,1,1,25,13,Y,2,6,,8,1138119881119004,102,6,6,2,20,0,,,,5,34,34,5,1,6,1988,1138119881119,11,we,,,1138119881119004,1,,,8,1,,,08MAR92:01:19,1,1,1,,,,8791031001,8835020301,1,3,8,745,50,92.284679496,198865348611we,,0,1138119881119004,07052,03/03/2025
,TAUTOG,198865348611we,113811988111925102,,1,1,,3,0,25,17,O,4,60,,8,1138119881119005,102,6,6,0,0,1,,,,5,34,42,5,1,6,1988,1138119881119,11,we,,,1138119881119005,,,,8,1,,,08MAR92:01:19,1,8,1,,,,8839010101,,1,3,8,750,45,998.98890752,198865348611we,,0,1138119881119006,19047,03/03/2025
,,198865348611we,113811988111925102,0,1,1,,1,2,25,17,O,5,150,,8,1138119881119006,102,6,6,0,6,0,,,,5,34,42,5,1,6,1988,1138119881119,11,we,,,1138119881119006,1,1,0,8,1,,,08MAR92:01:19,1,2,1,,,,,,1,3,2,755,65,998.98890752,198865348611we,,0,1138119881119006,19047,03/03/2025
,,198865348611we,113811988111925102,0,1,1,,1,1,25,45,O,0,0,,8,1138119881119007,102,6,6,1,9,0,,,,5,34,42,5,1,6,1988,1138119881119,11,we,,,1138119881119007,1,,,8,1,,,08MAR92:01:19,1,1,1,,,,,,1,3,8,800,53,998.98890752,198865348611we,,0,1138119881119007,19146,03/03/2025
,SCUP,198865348611we,113811988111925102,0,1,1,,1,1,25,45,O,3,3,,8,1138119881119008,102,6,6,1,10,0,,,,5,34,42,5,1,6,1988,1138119881119,11,we,,,1138119881119008,1,,,8,1,,,08MAR92:01:19,1,1,1,,,,8835430101,,1,3,8,805,65,998.98890752,198865348611we,,0,1138119881119008,19146,03/03/2025
,TAUTOG,198865348611we,113811988111925102,0,1,1,,1,1,25,23,Y,0,6,,8,1138119881119009,102,6,6,0,6,0,,,,5,34,34,5,1,6,1988,1138119881119,11,we,,,1138119881119009,1,3,0,8,1,,,08MAR92:01:19,1,1,1,,,,8839010101,,1,3,8,830,61,92.284679496,198865348611we,,0,1138119881119009,08820,03/03/2025
,TAUTOG,198865348611we,113811988111925102,0,1,1,,1,1,25,25,Y,20,200,,8,1138119881119010,102,6,6,2,6,0,,,,5,34,34,5,1,6,1988,1138119881119,11,we,,,1138119881119010,1,,,8,1,,,08MAR92:01:19,1,1,1,,,,8839010101,,1,3,8,850,38,92.284679496,198865348611we,,0,1138119881119010,09999,03/03/2025
,TAUTOG,198865348611we,113811988111925102,0,1,1,,1,1,25,3,Y,15,35,,8,1138119881119011,102,6,6,0,8,0,,,,5,34,34,5,1,6,1988,1138119881119,11,we,,,1138119881119011,1,4,0,8,1,,,08MAR92:01:19,1,1,1,,,,8839010101,,1,3,8,855,41,92.284679496,198865348611we,,0,1138119881119011,07302,03/03/2025
,BLACK SEA BASS,198865348611we,113811988111925102,0,1,1,,1,1,25,45,O,2,40,,8,1138119881119012,102,6,6,3,15,0,,,,5,34,42,5,1,6,1988,1138119881119,11,we,,,1138119881119012,1,,,8,1,,,08MAR92:01:19,1,1,1,,,,8835020301,,1,3,8,900,45,998.98890752,198865348611we,,0,1138119881119012,19143,03/03/2025
,TAUTOG,198865348611we,113811988111925102,0,1,1,,1,1,25,29,Y,7,120,,8,1138119881119013,102,6,6,0,7,0,,,,5,34,34,5,1,6,1988,1138119881119,11,we,,,1138119881119013,1,4,0,8,1,,,08MAR92:01:19,1,1,1,,,,8839010101,,1,3,8,905,42,92.284679496,198865348611we,,0,1138119881119013,08742,03/03/2025
,TAUTOG,198865348611we,113811988111925102,0,1,1,,1,1,25,29,Y,10,70,,8,1138119881119014,102,6,6,2,4,0,,,,5,34,34,5,1,6,1988,1138119881119,11,we,,,1138119881119014,1,,,8,1,,,08MAR92:01:19,1,1,1,,,,8839010101,,1,3,8,910,45,92.284679496,198865348611we,,0,1138119881119014,08653,03/03/2025
,TAUTOG,198865348611we,113811988111925102,0,1,1,,1,1,25,29,Y,18,200,,8,1138119881119015,102,6,6,2,5,0,,,,5,34,34,5,1,6,1988,1138119881119,11,we,,,1138119881119015,1,,,8,2,,,08MAR92:01:19,1,1,1,,,,8839010101,,1,3,8,1015,72,92.284679496,198865348611we,,0,1138119881119015,08724,03/03/2025
,,198865348611we,113811988111925102,0,1,1,,1,1,25,5,O,4,7,,8,1138119881119016,102,6,6,1,6,0,,,,5,34,24,5,1,6,1988,1138119881119,11,we,,,1138119881119016,1,2,0,8,1,,,08MAR92:01:19,1,1,1,,,,,,1,3,8,1025,45,998.98890752,198865348611we,,0,1138119881119016,21239,03/03/2025
,TAUTOG,198865348611we,113811988111925102,,1,1,,3,0,25,45,O,18,100,,8,1138119881119018,102,6,6,0,0,1,,,,5,34,42,5,1,6,1988,1138119881119,11,we,,,1138119881119018,,,,8,1,,,08MAR92:01:19,1,8,1,,,,8839010101,,1,3,8,1215,26,998.98890752,198865348611we,,0,1138119881119002,19083,03/03/2025
,RED HAKE,198865348611we,113811988111925102,0,1,1,,1,1,25,23,Y,8,60,,8,1138119881119019,102,6,6,2,1,0,,,,5,34,34,5,1,6,1988,1138119881119,11,we,,,1138119881119019,1,1,0,8,1,,,08MAR92:01:19,1,1,1,,,,8791031001,,1,3,8,1330,36,92.284679496,198865348611we,,0,1138119881119019,08882,03/03/2025
,TAUTOG,198865348611we,113811988111925102,0,1,1,,2,1,25,31,Y,5,10,,8,1138119881119020,102,6,6,2,0,0,,,,5,34,34,5,1,6,1988,1138119881119,11,we,,,1138119881119020,1,0,1,8,1,,,08MAR92:01:19,1,8,1,,,,8839010101,,1,3,8,1550,41,92.284679496,198865348611we,,0,1138119881119020,07054,03/03/2025
,TAUTOG,198865348611we,113811988112725102,0,1,1,,1,1,25,23,Y,2,5,,8,1138119881127003,102,6,6,1,10,0,,,,5,34,34,5,1,6,1988,1138119881127,11,we,,,1138119881127003,1,13,0,8,1,,,08MAR92:01:19,1,1,1,,,,8839010101,,1,3,8,1550,40,92.284679496,198865348611we,,0,1138119881127003,08901,03/03/2025
,TAUTOG,198865348611we,113811988112725102,0,1,1,,1,1,25,17,O,10,100,,8,1138119881127004,102,6,6,1,10,0,,,,5,34,42,5,1,6,1988,1138119881127,11,we,,,1138119881127004,1,40,0,8,1,,,08MAR92:01:19,1,1,1,,,,8839010101,,1,3,8,1605,57,998.98890752,198865348611we,,0,1138119881127004,19007,03/03/2025
RED HAKE,TAUTOG,198865348611wd,106801988111425100,0,1,2,,2,1,25,35,Y,0,170,,4,1068019881114001,100,6,6,3,0,0,,,,5,34,34,5,1,6,1988,1068019881114,11,wd,,,1068019881114001,1,,,8,1,,,08MAR92:01:19,2,8,1,,,,8839010101,8791031001,1,1,8,1505,69,80.071160155,198865348611wd,,0,1068019881114001,08805,03/03/2025
,TAUTOG,198865348611wd,106801988111425100,0,1,2,,2,1,25,23,Y,1,3,,4,1068019881114002,100,6,6,2,0,0,,,,5,34,34,5,1,6,1988,1068019881114,11,wd,,,1068019881114002,1,0,2,8,1,,,08MAR92:01:19,2,8,1,,,,8839010101,,1,1,8,1507,32,80.071160155,198865348611wd,,0,1068019881114002,08859,03/03/2025
,TAUTOG,198865348611wd,106801988111425100,,1,2,,2,1,25,25,Y,1,5,,4.5,1068019881114003,100,6,6,0,0,0,,,,5,34,34,5,1,6,1988,1068019881114,11,wd,,,1068019881114003,,,,8,9,,,08MAR92:01:19,2,8,1,,,,8839010101,,1,1,8,1509,51,80.071160155,198865348611wd,,0,1068019881114003,07760,03/03/2025
,TAUTOG,198865348611wd,106801988111425100,0,1,2,,2,1,25,25,Y,1,5,,4.5,1068019881114004,100,6,6,1,0,0,,,,5,34,34,5,1,6,1988,1068019881114,11,wd,,,1068019881114004,1,0,1,8,9,,,08MAR92:01:19,2,8,1,,,,8839010101,,1,1,8,1510,9,80.071160155,198865348611wd,,0,1068019881114004,07760,03/03/2025
,,198865348611wd,106801988111425100,0,1,2,,2,1,25,23,Y,1,2,,0.5,1068019881114005,100,6,6,3,0,0,,,,5,34,34,5,1,6,1988,1068019881114,11,wd,,,1068019881114005,1,0,7,8,2,,,08MAR92:01:19,2,8,1,,,,8835100000,,1,1,8,1520,42,80.071160155,198865348611wd,,0,1068019881114005,08859,03/03/2025
,TAUTOG,198865348611wd,106801988111425100,0,1,2,,2,1,25,13,Y,10,50,,4,1068019881114006,100,6,6,3,0,0,,,,5,34,34,5,1,6,1988,1068019881114,11,wd,,,1068019881114006,1,,,8,1,,,08MAR92:01:19,2,8,1,,,,8839010101,,1,1,8,1522,59,80.071160155,198865348611wd,,0,1068019881114006,07105,03/03/2025
,TAUTOG,198865348611wd,106801988111425100,,1,2,,2,1,25,13,Y,10,50,,4,1068019881114007,100,6,6,0,0,0,,,,5,34,34,5,1,6,1988,1068019881114,11,wd,,,1068019881114007,,,,8,1,,,08MAR92:01:19,2,8,1,,,,8839010101,,1,1,8,1525,68,80.071160155,198865348611wd,,0,1068019881114007,07105,03/03/2025
RED HAKE,TAUTOG,198865348611wd,106801988111425100,0,1,2,,2,1,25,31,Y,8,65,,5,1068019881114008,100,6,6,2,0,0,,,,5,34,34,5,1,6,1988,1068019881114,11,wd,,,1068019881114008,1,0,8,8,1,,,08MAR92:01:19,2,8,1,,,,8839010101,8791031001,1,1,8,1528,56,80.071160155,198865348611wd,,0,1068019881114008,07055,03/03/2025
,BLUEFISH,198865348611we,106801988112629193,0,1,2,,2,1,29,39,Y,8,20,,4,1068019881126001,193,6,6,2,0,0,,,,5,34,34,5,1,6,1988,1068019881126,11,we,,,1068019881126001,1,,,8,2,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,1,8,1445,31,31.985816608,198865348611we,,0,1068019881126001,07202,03/03/2025
,BLUEFISH,198865348611we,106801988112629193,0,1,2,,2,1,29,23,Y,0,10,,4,1068019881126002,193,6,6,2,0,0,,,,5,34,34,5,1,6,1988,1068019881126,11,we,,,1068019881126002,1,,,8,9,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,1,8,1447,30,31.985816608,198865348611we,,0,1068019881126002,08852,03/03/2025
,BLUEFISH,198865348611we,106801988112629193,0,1,2,,2,1,29,95,O,6,30,,4,1068019881126003,193,6,6,2,0,0,,,,5,34,42,5,1,6,1988,1068019881126,11,we,,,1068019881126003,1,,,8,1,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,1,8,1449,32,346.24897832,198865348611we,,0,1068019881126003,88042,03/03/2025
,BLUEFISH,198865348611we,106801988112629193,0,1,2,,2,1,29,29,Y,8,30,,4,1068019881126004,193,6,6,2,0,0,,,,5,34,34,5,1,6,1988,1068019881126,11,we,,,1068019881126004,1,,,8,1,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,1,8,1551,50,31.985816608,198865348611we,,0,1068019881126004,08753,03/03/2025
,BLUEFISH,198865348611we,106801988112629193,0,1,2,,2,1,29,13,Y,10,30,,4,1068019881126005,193,6,6,2,0,0,,,,5,34,34,5,1,6,1988,1068019881126,11,we,,,1068019881126005,1,,,8,9,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,1,8,1554,35,31.985816608,198865348611we,,0,1068019881126005,02052,03/03/2025
,BLUEFISH,198865348611we,106801988112629193,0,1,2,,2,1,29,13,Y,2,5,,6,1068019881126006,193,6,6,1,0,0,,,,5,34,34,5,1,6,1988,1068019881126,11,we,,,1068019881126006,1,0,5,8,1,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,1,8,1556,48,31.985816608,198865348611we,,0,1068019881126006,07040,03/03/2025
,BLUEFISH,198865348611we,106801988112629193,0,1,2,,2,1,29,13,Y,2,5,,6,1068019881126007,193,6,6,2,0,0,,,,5,34,34,5,1,6,1988,1068019881126,11,we,,,1068019881126007,1,,,8,1,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,1,8,1558,52,31.985816608,198865348611we,,0,1068019881126007,07040,03/03/2025
,BLUEFISH,198865348611we,106801988112629193,0,1,2,,2,1,29,13,Y,2,5,,6,1068019881126008,193,6,6,1,0,0,,,,5,34,34,5,1,6,1988,1068019881126,11,we,,,1068019881126008,1,0,6,8,1,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,1,8,1602,18,31.985816608,198865348611we,,0,1068019881126008,07040,03/03/2025
,BLUEFISH,198865348611we,106801988112629193,0,1,2,,1,1,29,13,Y,8,56,,6,1068019881126009,193,6,6,2,4,0,,,,5,34,34,5,1,6,1988,1068019881126,11,we,,,1068019881126009,1,0,2,8,1,,,08MAR92:01:19,2,1,1,,,,8835250101,,1,1,8,1605,37,31.985816608,198865348611we,,0,1068019881126009,07105,03/03/2025
,BLUEFISH,198865348611we,107871988111925101,0,1,2,,2,1,25,25,Y,1,4,,8,1078719881119001,101,6,6,1,0,0,,,,5,34,34,5,1,6,1988,1078719881119,11,we,,,1078719881119001,1,0,6,8,1,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,3,8,1325,24,31.985816608,198865348611we,,0,1078719881119001,07724,03/03/2025
,BLUEFISH,198865348611we,107871988111925101,0,1,2,,2,1,25,25,Y,4,24,,6,1078719881119002,101,6,6,1,0,0,,,,5,34,34,5,1,6,1988,1078719881119,11,we,,,1078719881119002,1,0,5,8,9,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,3,8,1340,28,31.985816608,198865348611we,,0,1078719881119002,07719,03/03/2025
,BLUEFISH,198865348611we,107871988111925101,0,1,2,,2,1,25,23,Y,8,50,,8,1078719881119003,101,6,6,1,0,0,,,,5,34,34,5,1,6,1988,1078719881119,11,we,,,1078719881119003,1,0,18,8,1,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,3,8,1355,15,31.985816608,198865348611we,,0,1078719881119003,08840,03/03/2025
,BLUEFISH,198865348611we,107871988111925101,0,1,2,,2,1,25,103,O,3,22,,8,1078719881119004,101,6,6,2,0,0,,,,5,34,42,5,1,6,1988,1078719881119,11,we,,,1078719881119004,1,0,20,8,9,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,3,8,1410,12,346.24897832,198865348611we,,0,1078719881119004,18324,03/03/2025
,BLUEFISH,198865348611we,107871988111925101,0,1,2,,2,1,25,103,O,3,22,,8,1078719881119005,101,6,6,2,0,0,,,,5,34,42,5,1,6,1988,1078719881119,11,we,,,1078719881119005,1,0,15,8,9,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,3,8,1415,24,346.24897832,198865348611we,,0,1078719881119005,18324,03/03/2025
,BLUEFISH,198865348611we,107871988111925101,0,1,2,,2,1,25,103,O,3,22,,8,1078719881119006,101,6,6,2,0,0,,,,5,34,42,5,1,6,1988,1078719881119,11,we,,,1078719881119006,1,0,15,8,9,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,3,8,1420,22,346.24897832,198865348611we,,0,1078719881119006,18324,03/03/2025
,BLUEFISH,198865348611we,107871988111925101,0,1,2,,1,3,25,37,N,1,2,,8,1078719881119007,101,6,6,0,2,0,,,,5,34,34,5,1,6,1988,1078719881119,11,we,,,1078719881119007,1,9,0,8,1,,,08MAR92:01:19,2,2,1,,,,8835250101,,1,3,2,1440,35,113.30156743,198865348611we,,0,1078719881119007,07439,03/03/2025
,BLUEFISH,198865348611we,107871988111925101,,1,2,,3,0,25,37,N,1,2,,8,1078719881119008,101,6,6,0,0,1,,,,5,34,34,5,1,6,1988,1078719881119,11,we,,,1078719881119008,,,,8,1,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,3,8,1445,32,113.30156743,198865348611we,,0,1078719881119007,07439,03/03/2025
,BLUEFISH,198865348611we,107871988111925101,,1,2,,3,0,25,37,N,1,2,,8,1078719881119009,101,6,6,0,0,1,,,,5,34,34,5,1,6,1988,1078719881119,11,we,,,1078719881119009,,,,8,9,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,3,8,1450,30,113.30156743,198865348611we,,0,1078719881119007,07439,03/03/2025
,ATLANTIC COD,198865348611we,107871988112625102,0,1,2,,2,1,25,101,O,6,40,,8,1078719881126001,102,6,6,1,0,0,,,,5,34,42,5,1,6,1988,1078719881126,11,we,,,1078719881126001,1,0,2,8,1,,,08MAR92:01:19,2,8,1,,,,8791030402,,1,3,8,1535,57,346.24897832,198865348611we,,0,1078719881126001,19140,03/03/2025
,ATLANTIC COD,198865348611we,107871988112625102,0,1,2,,2,1,25,25,Y,17,100,,8,1078719881126002,102,6,6,1,0,0,,,,5,34,34,5,1,6,1988,1078719881126,11,we,,,1078719881126002,1,0,1,8,9,,,08MAR92:01:19,2,8,1,,,,8791030402,,1,3,8,1540,66,31.985816608,198865348611we,,0,1078719881126002,07727,03/03/2025
,ATLANTIC COD,198865348611we,107871988112625102,0,1,2,,2,1,25,3,Y,8,50,,8,1078719881126003,102,6,6,2,0,0,,,,5,34,34,5,1,6,1988,1078719881126,11,we,,,1078719881126003,1,,,8,1,,,08MAR92:01:19,2,8,1,,,,8791030402,,1,3,8,1550,44,31.985816608,198865348611we,,0,1078719881126003,07032,03/03/2025
,ATLANTIC COD,198865348611we,107871988112625102,0,1,2,,1,1,25,13,Y,2,12,,9,1078719881126004,102,6,6,0,3,0,,,,5,34,34,5,1,6,1988,1078719881126,11,we,,,1078719881126004,1,3,0,8,1,,,08MAR92:01:19,2,1,1,,,,8791030402,,1,3,8,1610,53,31.985816608,198865348611we,,0,1078719881126004,07052,03/03/2025
,ATLANTIC COD,198865348611we,107871988112625102,0,1,2,,2,1,25,29,Y,4,24,,8,1078719881126005,102,6,6,2,0,0,,,,5,34,34,5,1,6,1988,1078719881126,11,we,,,1078719881126005,1,0,1,8,1,,,08MAR92:01:19,2,8,1,,,,8791030402,,1,3,8,1625,42,31.985816608,198865348611we,,0,1078719881126005,08753,03/03/2025
,ATLANTIC COD,198865348611we,107871988112625102,0,1,2,,2,1,25,29,Y,4,24,,8,1078719881126006,102,6,6,1,0,0,,,,5,34,34,5,1,6,1988,1078719881126,11,we,,,1078719881126006,1,0,2,8,1,,,08MAR92:01:19,2,8,1,,,,8791030402,,1,3,8,1630,62,31.985816608,198865348611we,,0,1078719881126006,08753,03/03/2025
,RED HAKE,198865348611we,107871988112625102,0,1,2,,2,1,25,13,Y,2,12,,8,1078719881126007,102,6,6,2,0,0,,,,5,34,34,5,1,6,1988,1078719881126,11,we,,,1078719881126007,1,0,5,8,1,,,08MAR92:01:19,2,8,1,,,,8791031001,,1,3,8,1635,33,31.985816608,198865348611we,,0,1078719881126007,07003,03/03/2025
,RED HAKE,198865348611we,107871988112625102,0,1,2,,2,1,25,13,Y,2,12,,8,1078719881126008,102,6,6,1,0,0,,,,5,34,34,5,1,6,1988,1078719881126,11,we,,,1078719881126008,1,0,5,8,9,,,08MAR92:01:19,2,8,1,,,,8791031001,,1,3,8,1640,29,31.985816608,198865348611we,,0,1078719881126008,07003,03/03/2025
,BLACK SEA BASS,198865348611we,107871988112625102,0,1,2,,2,1,25,101,O,8,50,,8,1078719881126009,102,6,6,2,0,0,,,,5,34,42,5,1,6,1988,1078719881126,11,we,,,1078719881126009,1,0,10,8,1,,,08MAR92:01:19,2,8,1,,,,8835020301,,1,3,8,1650,60,346.24897832,198865348611we,,0,1078719881126009,19139,03/03/2025
,RED HAKE,198865348611we,107871988112625102,0,1,2,,1,1,25,5,Y,17,100,,8,1078719881126010,102,6,6,0,5,0,,,,5,34,34,5,1,6,1988,1078719881126,11,we,,,1078719881126010,1,12,0,8,1,,,08MAR92:01:19,2,1,1,,,,8791031001,,1,3,8,1655,76,31.985816608,198865348611we,,0,1078719881126010,08052,03/03/2025
,BLUEFISH,198865348611we,110351988110625101,0,1,2,,2,1,25,13,Y,4,14,,6.5,1103519881106001,101,6,6,1,0,0,,,,5,34,34,5,2,6,1988,1103519881106,11,we,,,1103519881106001,1,0,6,8,2,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,1,8,1430,22,31.985816608,198865348611we,,0,1103519881106001,09999,03/03/2025
,BLUEFISH,198865348611we,110351988110625101,0,1,2,,2,1,25,13,Y,4,14,,6.5,1103519881106002,101,6,6,1,0,0,,,,5,34,34,5,2,6,1988,1103519881106,11,we,,,1103519881106002,1,0,4,8,2,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,1,8,1440,41,31.985816608,198865348611we,,0,1103519881106002,09999,03/03/2025
,BLUEFISH,198865348611we,110351988110625101,0,1,2,,2,1,25,25,Y,1,3,,8,1103519881106005,101,7,6,1,0,0,,,,5,34,34,5,1,6,1988,1103519881106,11,we,,,1103519881106005,1,0,6,8,2,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,1,8,1515,37,4950.5652083,198865348611we,,0,1103519881106005,07755,03/03/2025
,BLUEFISH,198865348611we,110351988110625101,0,1,2,,2,1,25,25,Y,1,4,,8,1103519881106006,101,7,6,1,0,0,,,,5,34,34,5,1,6,1988,1103519881106,11,we,,,1103519881106006,1,0,8,8,2,,,08MAR92:01:19,2,8,1,,,,8835250101,,1,1,8,1520,32,4950.5652083,198865348611we,,0,1103519881106006,07755,03/03/2025
STRIPED BASS,BLUEFISH,198865348611we,110351988112625101,0,1,2,,2,1,25,3,Y,4,19,,6.5,1103519881126001,101,6,6,2,0,0,,,,5,34,34,5,1,6,1988,1103519881126,11,we,,,1103519881126001,1,,,8,1,,,08MAR92:01:19,2,8,1,,,,8835250101,8835020102,1,1,8,1415,67,31.985816608,198865348611we,,0,1103519881126001,07073,03/03/2025
