PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,WINTER FLOUNDER,198825368704we,111841988041010364,0,4,5,,2,1,103,103,Y,0,6,,6,1118419880410011,64,8,7,1,0,0,,,,5,36,36,5,1,2,1988,1118419880410,04,we,,,1118419880410011,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1440,24,971.72082094,198825368704we,,0,1118419880410011,11717,03/03/2025
,WINTER FLOUNDER,198825368704we,111841988041010364,,4,5,,2,1,103,119,Y,3,25,,6,1118419880410012,64,8,7,0,0,0,,,,5,36,36,5,1,2,1988,1118419880410,04,we,,,1118419880410012,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1445,33,971.72082094,198825368704we,,0,1118419880410012,10595,03/03/2025
,WINTER FLOUNDER,198825368704we,111841988041010364,,4,5,,2,1,103,27,N,0,,,6,1118419880410013,64,8,7,0,0,0,,,,5,36,36,5,1,2,1988,1118419880410,04,we,,,1118419880410013,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1450,23,2979.5073604,198825368704we,,0,1118419880410013,12540,03/03/2025
,WINTER FLOUNDER,198825368704we,111841988041010364,0,4,5,,1,1,103,81,Y,2,100,,3,1118419880410014,64,8,7,0,5,0,,,,5,36,36,5,1,2,1988,1118419880410,04,we,,,1118419880410014,1,5,0,8,9,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1455,56,971.72082094,198825368704we,,0,1118419880410014,11356,03/03/2025
,WINTER FLOUNDER,198825368704we,111841988041010364,,4,5,,2,1,103,103,Y,0,13,,5,1118419880410015,64,8,7,0,0,0,,,,5,36,36,5,1,2,1988,1118419880410,04,we,,,1118419880410015,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1500,23,971.72082094,198825368704we,,0,1118419880410015,11784,03/03/2025
,WINTER FLOUNDER,198825368704we,111841988041010364,0,4,5,,1,1,103,103,Y,0,20,,5,1118419880410016,64,8,7,0,2,0,,,,5,36,36,5,1,2,1988,1118419880410,04,we,,,1118419880410016,1,2,0,8,1,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1505,26,971.72082094,198825368704we,,0,1118419880410016,11736,03/03/2025
,WINTER FLOUNDER,198825368704we,1118419880417103248,0,4,5,,1,2,103,59,Y,3,20,,4,1118419880417001,248,8,7,0,4,0,,,,5,36,36,5,1,2,1988,1118419880417,04,we,,,1118419880417001,1,4,0,8,1,,,07MAR92:23:35,8,2,1,,,,8857042001,,1,88,2,1230,29,3088.828318,198825368704we,,0,1118419880417001,11040,03/03/2025
,WINTER FLOUNDER,198825368704we,1118419880417103248,,4,5,,2,1,103,103,Y,3,24,,6,1118419880417003,248,8,7,0,0,0,,,,5,36,36,5,1,2,1988,1118419880417,04,we,,,1118419880417003,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1310,39,3088.828318,198825368704we,,0,1118419880417003,11701,03/03/2025
,WINTER FLOUNDER,198825368704we,111941988040310362,0,4,5,,1,1,103,103,Y,3,75,,3.5,1119419880403001,62,8,7,0,3,0,,,,5,36,36,5,1,2,1988,1119419880403,04,we,,,1119419880403001,1,3,0,8,1,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1530,31,971.72082094,198825368704we,,0,1119419880403001,11787,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880410103304,0,4,5,,1,2,103,103,Y,3,30,,6.5,1119419880410001,304,8,7,0,6,0,,,,5,36,36,5,1,2,1988,1119419880410,04,we,,,1119419880410001,1,6,0,8,1,,,07MAR92:23:35,8,2,1,,,,8857042001,,1,88,2,1525,32,971.72082094,198825368704we,,0,1119419880410001,11706,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880410103304,,4,5,,3,0,103,103,Y,1,12,,6.5,1119419880410002,304,8,7,0,0,1,,,,5,36,36,5,1,2,1988,1119419880410,04,we,,,1119419880410002,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1535,48,971.72082094,198825368704we,,0,1119419880410001,11721,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880410103304,0,4,5,,2,1,103,103,Y,3,15,,8,1119419880410003,304,8,7,1,0,0,,,,5,36,36,5,1,2,1988,1119419880410,04,we,,,1119419880410003,1,0,2,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1545,48,971.72082094,198825368704we,,0,1119419880410003,11980,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880410103304,0,4,5,,2,1,103,103,Y,3,25,,8,1119419880410004,304,8,7,1,0,0,,,,5,36,36,5,1,2,1988,1119419880410,04,we,,,1119419880410004,1,0,2,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1605,36,971.72082094,198825368704we,,0,1119419880410004,11980,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880410103304,0,4,5,,1,1,103,103,Y,1,50,,7,1119419880410005,304,8,7,1,1,0,,,,5,36,36,5,1,2,1988,1119419880410,04,we,,,1119419880410005,1,1,0,8,1,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1630,30,971.72082094,198825368704we,,0,1119419880410005,11967,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880410103304,0,4,5,,2,1,103,103,Y,3,50,,7,1119419880410006,304,8,7,1,0,0,,,,5,36,36,5,1,2,1988,1119419880410,04,we,,,1119419880410006,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1635,18,971.72082094,198825368704we,,0,1119419880410006,11967,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880410103304,0,4,5,,2,1,103,103,Y,1,6,,7,1119419880410007,304,8,7,1,0,0,,,,5,36,36,5,2,2,1988,1119419880410,04,we,,,1119419880410007,1,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1645,27,971.72082094,198825368704we,,0,1119419880410007,11901,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880410103304,0,4,5,,1,2,103,103,Y,0,40,,5,1119419880410008,304,8,7,1,10,0,,,,5,36,36,5,1,2,1988,1119419880410,04,we,,,1119419880410008,1,15,0,8,1,,,07MAR92:23:35,8,2,1,,,,8857042001,,1,88,2,1700,30,971.72082094,198825368704we,,0,1119419880410008,11764,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880410103304,,4,5,,3,0,103,103,Y,0,10,,5,1119419880410009,304,8,7,0,0,1,,,,5,36,36,5,1,2,1988,1119419880410,04,we,,,1119419880410009,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1710,25,971.72082094,198825368704we,,0,1119419880410008,11764,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880410103304,0,4,5,,1,1,103,103,Y,0,50,,4,1119419880410010,304,8,7,0,4,0,,,,5,36,36,5,1,2,1988,1119419880410,04,we,,,1119419880410010,1,4,0,8,1,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1720,32,971.72082094,198825368704we,,0,1119419880410010,11950,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880410103304,0,4,5,,1,1,103,103,Y,3,30,,4,1119419880410011,304,8,7,0,2,0,,,,5,36,36,5,1,2,1988,1119419880410,04,we,,,1119419880410011,1,2,0,8,1,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1730,31,971.72082094,198825368704we,,0,1119419880410011,11980,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880417103271,0,C,5,,1,1,103,103,Y,2,12,,4,1119419880417001,271,8,7,1,9,0,,,,5,36,36,5,1,2,1988,1119419880417,04,we,,,1119419880417001,1,9,0,8,1,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1520,14,971.72082094,198825368704we,,0,1119419880417001,11701,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880417103271,0,C,5,,1,1,103,103,Y,2,12,,4,1119419880417002,271,8,7,0,6,0,,,,5,36,36,5,1,2,1988,1119419880417,04,we,,,1119419880417002,1,6,0,8,1,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1530,11,971.72082094,198825368704we,,0,1119419880417002,11701,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880417103271,0,C,5,,2,1,103,103,Y,0,3,,1,1119419880417003,271,8,7,1,0,0,,,,5,36,36,5,1,2,1988,1119419880417,04,we,,,1119419880417003,1,0,1,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1535,41,971.72082094,198825368704we,,0,1119419880417003,11743,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880417103271,0,C,5,,1,2,103,103,Y,5,100,,7,1119419880417004,271,8,7,0,10,0,,,,5,36,36,5,1,2,1988,1119419880417,04,we,,,1119419880417004,1,36,0,8,1,,,07MAR92:23:35,8,2,1,,,,8857042001,,1,88,2,1555,48,971.72082094,198825368704we,,0,1119419880417004,11731,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880417103271,,C,5,,3,0,103,103,Y,2,90,,7,1119419880417005,271,8,7,0,0,1,,,,5,36,36,5,1,2,1988,1119419880417,04,we,,,1119419880417005,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1605,62,971.72082094,198825368704we,,0,1119419880417004,11752,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880417103271,0,C,5,,1,3,103,59,Y,0,25,,4,1119419880417006,271,8,7,0,3,0,,,,5,36,36,5,1,2,1988,1119419880417,04,we,,,1119419880417006,1,3,0,8,1,,,07MAR92:23:35,8,2,1,,,,8857042001,,1,88,2,1630,27,971.72082094,198825368704we,,0,1119419880417006,11579,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880417103271,,C,5,,3,0,103,61,Y,0,4,,4,1119419880417007,271,8,7,0,0,1,,,,5,36,36,5,1,2,1988,1119419880417,04,we,,,1119419880417007,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1645,28,971.72082094,198825368704we,,0,1119419880417006,10024,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880417103271,0,C,5,,1,2,103,103,Y,6,30,,4,1119419880417008,271,8,7,0,2,0,,,,5,36,36,5,1,2,1988,1119419880417,04,we,,,1119419880417008,1,2,0,8,1,,,07MAR92:23:35,8,2,1,,,,8857042001,,1,88,2,1700,40,971.72082094,198825368704we,,0,1119419880417008,11743,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880417103271,,C,5,,3,0,103,103,Y,0,2,,4,1119419880417009,271,8,7,0,0,1,,,,5,36,36,5,1,2,1988,1119419880417,04,we,,,1119419880417009,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1710,13,971.72082094,198825368704we,,0,1119419880417008,11743,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880417103271,,C,5,,2,1,103,103,Y,0,5,,4,1119419880417010,271,8,7,0,0,0,,,,5,36,36,5,1,2,1988,1119419880417,04,we,,,1119419880417010,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1715,13,971.72082094,198825368704we,,0,1119419880417010,11743,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880417103271,0,C,5,,1,3,103,103,Y,0,100,,6,1119419880417011,271,8,7,0,10,0,,,,5,36,36,5,1,2,1988,1119419880417,04,we,,,1119419880417011,1,13,0,8,1,,,07MAR92:23:35,8,2,1,,,,8857042001,,1,88,2,1735,75,971.72082094,198825368704we,,0,1119419880417011,11741,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880417103271,,C,5,,3,0,103,119,Y,0,75,,6,1119419880417012,271,8,7,0,0,1,,,,5,36,36,5,1,2,1988,1119419880417,04,we,,,1119419880417012,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1745,38,971.72082094,198825368704we,,0,1119419880417011,10506,03/03/2025
,WINTER FLOUNDER,198825368704we,1119419880417103271,,C,5,,3,0,103,103,Y,1,50,,6,1119419880417013,271,8,7,0,0,1,,,,5,36,36,5,1,2,1988,1119419880417,04,we,,,1119419880417013,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1750,37,971.72082094,198825368704we,,0,1119419880417011,11747,03/03/2025
RED DRUM,BLUEFISH,198825518303we,1085119880312810456,,1,1,,2,1,810,700,Y,1,20,,5,1085119880312001,456,5,3,0,0,0,,,,5,51,51,5,1,2,1988,1085119880312,03,we,,,1085119880312001,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,8835440901,1,88,8,1120,29,3690.866661,198825518303we,,0,1085119880312001,23602,03/03/2025
,BLUEFISH,198825518303we,1085119880312810456,,1,1,,2,1,810,700,Y,1,10,,5,1085119880312002,456,5,3,0,0,0,,,,5,51,51,5,1,2,1988,1085119880312,03,we,,,1085119880312002,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1135,9,3690.866661,198825518303we,,0,1085119880312002,23602,03/03/2025
,BLUEFISH,198825518303we,1085119880312810456,,1,1,,2,1,810,550,Y,0,60,,1.5,1085119880312003,456,5,3,0,0,0,,,,5,51,51,5,1,2,1988,1085119880312,03,we,,,1085119880312003,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1155,23,3690.866661,198825518303we,,0,1085119880312003,23321,03/03/2025
,BLUEFISH,198825518303we,1085119880312810456,,1,1,,2,1,810,550,Y,0,10,,1.5,1085119880312004,456,5,3,0,0,0,,,,5,51,51,5,1,2,1988,1085119880312,03,we,,,1085119880312004,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1210,25,3690.866661,198825518303we,,0,1085119880312004,23321,03/03/2025
,BLUEFISH,198825518303we,1085119880319810456,,1,1,,2,1,810,710,Y,0,50,,2,1085119880319001,456,5,3,0,0,0,,,,5,51,51,5,1,2,1988,1085119880319,03,we,,,1085119880319001,,,,8,9,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1235,55,3690.866661,198825518303we,,0,1085119880319001,23508,03/03/2025
ATLANTIC CROAKER,SPOT,198825518304we,1085119880430810456,,1,1,,2,1,810,810,Y,2,2,,2,1085119880430001,456,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1085119880430,04,we,,,1085119880430001,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835440401,8835440702,1,88,8,1425,27,3690.866661,198825518304we,,0,1085119880430001,23451,03/03/2025
,BLUEFISH,198825518304we,1085119880430810456,,1,1,,2,1,810,550,Y,8,50,,2,1085119880430002,456,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1085119880430,04,we,,,1085119880430002,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1445,25,3690.866661,198825518304we,,0,1085119880430002,23321,03/03/2025
,BLUEFISH,198825518304we,1085119880430810456,0,1,1,,2,1,810,550,Y,0,8,,1,1085119880430003,456,1,3,1,0,0,,,,5,51,51,5,1,2,1988,1085119880430,04,we,,,1085119880430003,1,0,1,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1505,30,3690.866661,198825518304we,,0,1085119880430003,23324,03/03/2025
,BLUEFISH,198825518304we,1085119880430810456,,1,1,,2,1,810,810,Y,0,50,,1,1085119880430004,456,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1085119880430,04,we,,,1085119880430004,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1520,27,3690.866661,198825518304we,,0,1085119880430004,23451,03/03/2025
,BLUEFISH,198825518304we,1085119880430810456,,1,1,,2,1,810,710,Y,15,15,,3,1085119880430005,456,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1085119880430,04,we,,,1085119880430005,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1540,35,3690.866661,198825518304we,,0,1085119880430005,23509,03/03/2025
,,198825518304we,1085119880430810456,,1,1,,2,1,810,810,Y,0,0,,3,1085119880430006,456,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1085119880430,04,we,,,1085119880430006,,,,8,1,,,07MAR92:23:35,1,8,1,,,,,,1,88,8,1600,40,3690.866661,198825518304we,,0,1085119880430006,23456,03/03/2025
,BLUEFISH,198825518304we,1085119880430810456,0,1,1,,2,1,810,740,Y,2,12,,4,1085119880430007,456,1,3,1,0,0,,,,5,51,51,5,1,2,1988,1085119880430,04,we,,,1085119880430007,1,,,8,9,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1625,35,3690.866661,198825518304we,,0,1085119880430007,23508,03/03/2025
,SPOT,198825518304wd,1121919880420810456,,1,1,,2,1,810,550,Y,5,45,,2.5,1121919880420001,456,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1121919880420,04,wd,,,1121919880420001,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835440401,,1,88,8,1045,34,4192.113196,198825518304wd,,0,1121919880420001,23322,03/03/2025
ATLANTIC CROAKER,BLUEFISH,198825518304wd,1121919880420810456,,1,1,,2,1,810,73,O,1,1,,1.5,1121919880420002,456,1,3,0,0,0,,,,7,51,1,5,1,2,1988,1121919880420,04,wd,,,1121919880420002,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,8835440702,1,88,8,1105,56,3935.2409424,198825518304wd,,0,1121919880420002,35217,03/03/2025
,BLUEFISH,198825518304wd,1121919880420810456,,1,1,,2,1,810,810,Y,8,52,,3,1121919880420003,456,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1121919880420,04,wd,,,1121919880420003,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1125,44,4192.113196,198825518304wd,,0,1121919880420003,99998,03/03/2025
,,198825518304wd,1121919880420810456,,1,1,,2,1,810,760,Y,1,21,,7.5,1121919880420004,456,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1121919880420,04,wd,,,1121919880420004,,,,8,1,,,07MAR92:23:35,1,8,1,,,,,,1,88,8,1155,74,4192.113196,198825518304wd,,0,1121919880420004,23235,03/03/2025
,ATLANTIC CROAKER,198825518304wd,1121919880420810456,,1,1,,2,1,810,810,Y,1,30,,3,1121919880420005,456,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1121919880420,04,wd,,,1121919880420005,,,,8,9,,,07MAR92:23:35,1,8,1,,,,8835440702,,1,88,8,1205,39,4192.113196,198825518304wd,,0,1121919880420005,23452,03/03/2025
,BLUEFISH,198825518304wd,1121919880420810456,,1,1,,2,1,810,810,Y,3,50,,2,1121919880420006,456,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1121919880420,04,wd,,,1121919880420006,,,,8,9,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1225,30,4192.113196,198825518304wd,,0,1121919880420006,23451,03/03/2025
ATLANTIC CROAKER,BLUEFISH,198825518304wd,1121919880420810456,,1,1,,2,1,810,27,O,2,3,,1.5,1121919880420007,456,1,3,0,0,0,,,,,51,50,5,1,2,1988,1121919880420,04,wd,,,1121919880420007,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,8835440702,1,88,8,1245,40,3935.2409424,198825518304wd,,0,1121919880420007,05062,03/03/2025
,BLUEFISH,198825518304wd,1121919880420810456,,1,1,,2,1,810,810,Y,5,100,,2,1121919880420008,456,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1121919880420,04,wd,,,1121919880420008,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1315,39,4192.113196,198825518304wd,,0,1121919880420008,23451,03/03/2025
,,198825518304wd,1121919880420810456,,1,1,,2,1,810,810,Y,2,125,,0.5,1121919880420009,456,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1121919880420,04,wd,,,1121919880420009,,,,8,1,,,07MAR92:23:35,1,8,1,,,,,,1,88,8,1345,77,4192.113196,198825518304wd,,0,1121919880420009,23451,03/03/2025
,BLUEFISH,198825518304we,1121819880410710437,,4,5,,2,1,710,710,Y,15,45,,3,1121819880410001,437,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1121819880410,04,we,,,1121819880410001,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835250101,,1,88,8,1410,30,6646.9627535,198825518304we,,0,1121819880410001,23503,03/03/2025
,BLUEFISH,198825518304we,1121819880410710437,,2,5,,2,1,710,810,Y,1,1,,4,1121819880410002,437,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1121819880410,04,we,,,1121819880410002,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835250101,,1,88,8,1450,36,6646.9627535,198825518304we,,0,1121819880410002,23462,03/03/2025
,,198825518304we,1121819880410710437,0,4,5,,2,1,710,550,Y,1,6,,3,1121819880410004,437,1,3,1,0,0,,,,5,51,51,5,1,2,1988,1121819880410,04,we,,,1121819880410004,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,,,1,88,8,1452,30,6646.9627535,198825518304we,,0,1121819880410004,23323,03/03/2025
,BLUEFISH,198825518304we,1121819880410710437,,4,5,,2,1,710,710,Y,0,20,,4,1121819880410005,437,1,3,0,0,0,,,,5,51,51,5,2,2,1988,1121819880410,04,we,,,1121819880410005,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835250101,,1,88,8,1455,35,6646.9627535,198825518304we,,0,1121819880410005,23505,03/03/2025
,BLUEFISH,198825518304we,1121819880410710437,,4,5,,2,1,710,710,Y,30,30,,2,1121819880410006,437,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1121819880410,04,we,,,1121819880410006,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835250101,,1,88,8,1457,21,6646.9627535,198825518304we,,0,1121819880410006,23518,03/03/2025
,BLUEFISH,198825518304we,1121819880410710437,,4,5,,2,1,710,810,Y,3,40,,6,1121819880410007,437,1,3,0,0,0,,,,5,51,51,5,2,2,1988,1121819880410,04,we,,,1121819880410007,,,,8,2,,,07MAR92:23:35,8,8,1,,,,8835250101,,1,88,8,1500,37,6646.9627535,198825518304we,,0,1121819880410007,23456,03/03/2025
,BLUEFISH,198825518304we,1121819880410710437,,4,5,,2,1,710,550,Y,4,10,,3,1121819880410008,437,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1121819880410,04,we,,,1121819880410008,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835250101,,1,88,8,1515,34,6646.9627535,198825518304we,,0,1121819880410008,23324,03/03/2025
,BLUEFISH,198825518304we,1121819880410710437,,4,5,,2,1,710,710,Y,4,4,,4,1121819880410009,437,1,3,0,0,0,,,,5,51,51,5,2,2,1988,1121819880410,04,we,,,1121819880410009,,,,8,2,,,07MAR92:23:35,8,8,1,,,,8835250101,,1,88,8,1550,22,6646.9627535,198825518304we,,0,1121819880410009,23503,03/03/2025
,BLUEFISH,198825518304we,1121819880417710437,,4,5,,2,1,710,710,Y,6,6,,3.5,1121819880417001,437,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1121819880417,04,we,,,1121819880417001,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835250101,,1,88,8,1475,27,6646.9627535,198825518304we,,0,1121819880417001,23502,03/03/2025
,BLUEFISH,198825518304we,1121819880417710437,,4,5,,2,1,710,700,Y,2,2,,1.5,1121819880417003,437,5,3,0,0,0,,,,5,51,51,5,1,2,1988,1121819880417,04,we,,,1121819880417003,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835250101,,1,88,8,1550,36,6646.9627535,198825518304we,,0,1121819880417003,23602,03/03/2025
,BLUEFISH,198825518304wd,1121919880415650121,,F,5,,2,1,650,650,Y,6,30,,1,1121919880415001,121,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1121919880415,04,wd,,,1121919880415001,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835250101,,1,88,8,1845,24,7549.6686363,198825518304wd,,0,1121919880415001,23666,03/03/2025
,,198825518304wd,1121919880421650121,,F,5,,2,1,650,13,O,1,1,,2.5,1121919880421001,121,1,3,0,0,0,,,,4,51,25,5,2,2,1988,1121919880421,04,wd,,,1121919880421001,,,,8,2,,,07MAR92:23:35,8,8,1,,,,,,1,88,8,1315,40,7087.0617587,198825518304wd,,0,1121919880421001,01108,03/03/2025
ATLANTIC CROAKER,SUMMER FLOUNDER,198825518304wd,1121919880421650121,,F,5,,2,1,650,650,Y,4,4,,3,1121919880421002,121,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1121919880421,04,wd,,,1121919880421002,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857030301,8835440702,1,88,8,1335,19,7549.6686363,198825518304wd,,0,1121919880421002,23669,03/03/2025
BLUEFISH,SUMMER FLOUNDER,198825518304wd,1121919880421650121,,F,5,,2,1,650,650,Y,1,1,,3.5,1121919880421003,121,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1121919880421,04,wd,,,1121919880421003,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857030301,8835250101,1,88,8,1350,45,7549.6686363,198825518304wd,,0,1121919880421003,23183,03/03/2025
BLUEFISH,SUMMER FLOUNDER,198825518304wd,1121919880421650121,,F,5,,2,1,650,650,Y,1,1,,5.5,1121919880421004,121,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1121919880421,04,wd,,,1121919880421004,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857030301,8835250101,1,88,8,1410,53,7549.6686363,198825518304wd,,0,1121919880421004,23664,03/03/2025
,,198825518304wd,1121919880421650121,,F,5,,2,1,650,5,O,2,40,,2,1121919880421005,121,1,3,0,0,0,,,,5,51,24,5,1,2,1988,1121919880421,04,wd,,,1121919880421005,,,,8,9,,,07MAR92:23:35,8,8,1,,,,,,1,88,8,1425,64,7087.0617587,198825518304wd,,0,1121919880421005,21045,03/03/2025
,,198825518304wd,1121919880421650121,,F,5,,2,1,650,5,O,5,80,,2,1121919880421006,121,1,3,0,0,0,,,,5,51,24,5,1,2,1988,1121919880421,04,wd,,,1121919880421006,,,,8,1,,,07MAR92:23:35,8,8,1,,,,,,1,88,8,1435,68,7087.0617587,198825518304wd,,0,1121919880421006,21229,03/03/2025
BLUEFISH,SUMMER FLOUNDER,198825518304wd,1121919880421650121,,F,5,,2,1,650,670,Y,1,3,,4.5,1121919880421007,121,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1121919880421,04,wd,,,1121919880421007,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857030301,8835250101,1,88,8,1455,64,7549.6686363,198825518304wd,,0,1121919880421007,23860,03/03/2025
,BLUEFISH,198825518304wd,1121919880421650121,,F,5,,2,1,650,670,Y,1,20,,4.5,1121919880421008,121,1,3,0,0,0,,,,5,51,51,5,1,2,1988,1121919880421,04,wd,,,1121919880421008,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835250101,,1,88,8,1505,62,7549.6686363,198825518304wd,,0,1121919880421008,23860,03/03/2025
