PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,BLUEFISH,198855348710we,11035198810162594,0,1,1,,1,1,25,31,Y,2,11,,5.5,1103519881016001,94,8,7,1,2,0,,,,5,34,34,5,1,5,1988,1103519881016,10,we,,,1103519881016001,1,,,8,1,,,08MAR92:00:49,1,1,1,,,,8835250101,,1,1,8,1340,44,2506.1700753,198855348710we,,0,1103519881016001,07435,03/03/2025
,BLUEFISH,198855348709wd,112641988090217844,,1,1,,2,1,17,13,Y,1,2,,8,1126419880902005,844,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1126419880902,09,wd,,,1126419880902005,,,,8,1,,,08MAR92:00:49,1,8,1,,,,8835250101,,1,1,8,1705,37,2365.9191569,198855348709wd,,0,1126419880902005,07040,03/03/2025
,,198855348709wd,112641988090217844,,1,1,,2,1,17,17,Y,10,20,,3,1126419880902008,844,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1126419880902,09,wd,,,1126419880902008,,,,8,1,,,08MAR92:00:49,1,8,1,,,,,,1,1,8,1830,33,2365.9191569,198855348709wd,,0,1126419880902008,07104,03/03/2025
,,198855348709wd,112641988090217844,,1,1,,2,1,17,17,Y,0,0,,3,1126419880902009,844,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1126419880902,09,wd,,,1126419880902009,,,,8,9,,,08MAR92:00:49,1,8,1,,,,,,1,1,8,1850,33,2365.9191569,198855348709wd,,0,1126419880902009,07104,03/03/2025
,SUMMER FLOUNDER,198855348709we,112641988090317844,,1,1,,2,1,17,85,O,6,12,,9,1126419880903018,844,8,7,0,0,0,,,,5,34,36,5,1,5,1988,1126419880903,09,we,,,1126419880903018,,,,8,2,,,08MAR92:00:49,1,8,1,,,,8857030301,,1,1,8,1840,63,1281.9433383,198855348709we,,0,1126419880903018,10303,03/03/2025
,SUMMER FLOUNDER,198855348709we,112641988090317844,,1,1,,2,1,17,3,Y,1,2,,9,1126419880903019,844,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1126419880903,09,we,,,1126419880903019,,,,8,1,,,08MAR92:00:49,1,8,1,,,,8857030301,,1,1,8,1900,57,1551.1776406,198855348709we,,0,1126419880903019,07026,03/03/2025
,BLUEFISH,198855348709we,112641988091817843,0,1,1,,1,2,17,3,Y,10,50,,8,1126419880918001,843,8,7,1,4,0,,,,5,34,34,5,1,5,1988,1126419880918,09,we,,,1126419880918001,1,4,14,8,2,,,08MAR92:00:49,1,2,1,,,,8835250101,,1,1,2,1400,24,1551.1776406,198855348709we,,0,1126419880918001,07606,03/03/2025
,BLUEFISH,198855348709we,112641988091817843,,1,1,,3,0,17,17,Y,10,50,,8,1126419880918002,843,8,7,0,0,1,,,,5,34,34,5,1,5,1988,1126419880918,09,we,,,1126419880918002,,,,8,2,,,08MAR92:00:49,1,8,1,,,,8835250101,,1,1,8,1415,58,1551.1776406,198855348709we,,0,1126419880918001,07306,03/03/2025
,BLUEFISH,198855348709we,112641988091817843,,1,1,,2,1,17,17,Y,2,10,,8,1126419880918003,843,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1126419880918,09,we,,,1126419880918003,,,,8,2,,,08MAR92:00:49,1,8,1,,,,8835250101,,1,1,8,1520,49,1551.1776406,198855348709we,,0,1126419880918003,07305,03/03/2025
,BLUEFISH,198855348709we,112641988091817843,,1,1,,2,1,17,17,Y,2,10,,8,1126419880918004,843,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1126419880918,09,we,,,1126419880918004,,,,8,2,,,08MAR92:00:49,1,8,1,,,,8835250101,,1,1,8,1540,46,1551.1776406,198855348709we,,0,1126419880918004,07305,03/03/2025
,BLUEFISH,198855348709we,112641988091817843,,1,1,,2,1,17,13,Y,2,5,,10,1126419880918005,843,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1126419880918,09,we,,,1126419880918005,,,,8,2,,,08MAR92:00:49,1,8,1,,,,8835250101,,1,1,8,1630,18,1551.1776406,198855348709we,,0,1126419880918005,07003,03/03/2025
,BLUEFISH,198855348710we,112641988102317843,0,1,1,,2,1,17,3,Y,20,60,,7,1126419881023004,843,8,7,1,0,0,,,,5,34,34,5,1,5,1988,1126419881023,10,we,,,1126419881023004,1,0,6,8,2,,,08MAR92:00:49,1,8,1,,,,8835250101,,1,1,8,1700,24,1551.1776406,198855348710we,,0,1126419881023004,07406,03/03/2025
,BLUEFISH,198855348710we,112641988102317843,0,1,1,,2,1,17,17,Y,20,60,,7,1126419881023005,843,8,7,1,0,0,,,,5,34,34,5,1,5,1988,1126419881023,10,we,,,1126419881023005,1,0,6,8,2,,,08MAR92:00:49,1,8,1,,,,8835250101,,1,1,8,1715,58,1551.1776406,198855348710we,,0,1126419881023005,07306,03/03/2025
,STRIPED BASS,198855348710we,112641988102917843,0,1,1,,2,1,17,39,Y,16,75,,6,1126419881029001,843,8,7,1,0,0,,,,5,34,34,5,1,5,1988,1126419881029,10,we,,,1126419881029001,1,,,8,2,,,08MAR92:00:49,1,8,1,,,,8835020102,,1,1,8,1330,26,1551.1776406,198855348710we,,0,1126419881029001,07083,03/03/2025
,STRIPED BASS,198855348710we,112641988102917843,,1,1,,2,1,17,17,Y,5,7,,4,1126419881029002,843,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1126419881029,10,we,,,1126419881029002,,,,8,2,,,08MAR92:00:49,1,8,1,,,,8835020102,,1,1,8,1345,24,1551.1776406,198855348710we,,0,1126419881029002,07305,03/03/2025
,STRIPED BASS,198855348710we,112641988102917843,,1,1,,2,1,17,17,Y,1,2,,4,1126419881029003,843,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1126419881029,10,we,,,1126419881029003,,,,8,2,,,08MAR92:00:49,1,8,1,,,,8835020102,,1,1,8,1400,29,1551.1776406,198855348710we,,0,1126419881029003,07305,03/03/2025
,STRIPED BASS,198855348710we,112641988102917843,,1,1,,2,1,17,17,Y,1,2,,1,1126419881029004,843,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1126419881029,10,we,,,1126419881029004,,,,8,2,,,08MAR92:00:49,1,8,1,,,,8835020102,,1,1,8,1415,24,1551.1776406,198855348710we,,0,1126419881029004,09999,03/03/2025
,BLUEFISH,198855348710we,112641988102917843,,1,1,,2,1,17,13,Y,6,12,,8,1126419881029005,843,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1126419881029,10,we,,,1126419881029005,,,,8,2,,,08MAR92:00:49,1,8,1,,,,8835250101,,1,1,8,1700,35,1551.1776406,198855348710we,,0,1126419881029005,09109,03/03/2025
,BLUEFISH,198855348710we,112641988102917843,,1,1,,2,1,17,3,Y,5,20,,8,1126419881029006,843,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1126419881029,10,we,,,1126419881029006,,,,8,2,,,08MAR92:00:49,1,8,1,,,,8835250101,,1,1,8,1715,35,1551.1776406,198855348710we,,0,1126419881029006,07643,03/03/2025
,TAUTOG,198855348710we,1133619881015951,0,1,1,,1,1,9,9,Y,25,110,,3.5,1133619881015004,51,8,7,0,10,0,,,,5,34,34,5,1,5,1988,1133619881015,10,we,,,1133619881015004,1,10,0,8,1,,,08MAR92:00:49,1,1,1,,,,8839010101,,1,1,8,1230,69,3377.5567756,198855348710we,,0,1133619881015004,08204,03/03/2025
,TAUTOG,198855348710we,1133619881015951,0,1,1,,1,1,9,7,Y,9,32,,3,1133619881015005,51,8,7,0,10,0,,,,5,34,34,5,1,5,1988,1133619881015,10,we,,,1133619881015005,1,10,0,8,1,,,08MAR92:00:49,1,1,1,,,,8839010101,,1,1,8,1245,64,3377.5567756,198855348710we,,0,1133619881015005,08012,03/03/2025
,TAUTOG,198855348710we,1133619881015951,0,1,1,,1,1,9,29,Y,12,40,,3,1133619881015007,51,8,7,0,5,0,,,,5,34,34,5,1,5,1988,1133619881015,10,we,,,1133619881015007,1,5,0,8,9,,,08MAR92:00:49,1,1,1,,,,8839010101,,1,1,8,1400,42,3377.5567756,198855348710we,,0,1133619881015007,08755,03/03/2025
,TAUTOG,198855348710we,1133619881015951,,1,1,,2,1,9,9,Y,8,15,,1.5,1133619881015008,51,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1133619881015,10,we,,,1133619881015008,,,,8,1,,,08MAR92:00:49,1,8,1,,,,8839010101,,1,1,8,1425,48,3377.5567756,198855348710we,,0,1133619881015008,08204,03/03/2025
STRIPED BASS,BLUEFISH,198855348710we,1133619881015951,0,1,1,,1,2,9,15,Y,3,3,,2,1133619881015009,51,8,7,0,3,0,,,,5,34,34,5,1,5,1988,1133619881015,10,we,,,1133619881015009,1,3,0,8,1,,,08MAR92:00:49,1,2,1,,,,8835250101,8835020102,1,1,2,1510,19,3377.5567756,198855348710we,,0,1133619881015009,08322,03/03/2025
,BLUEFISH,198855348710we,1133619881015951,,1,1,,3,0,9,15,Y,11,20,,2,1133619881015010,51,8,7,0,0,1,,,,5,34,34,5,1,5,1988,1133619881015,10,we,,,1133619881015010,,,,8,1,,,08MAR92:00:49,1,8,1,,,,8835250101,,1,1,8,1515,49,3377.5567756,198855348710we,,0,1133619881015009,08322,03/03/2025
,BLUEFISH,198855348710we,1133619881015951,,1,1,,2,1,9,7,Y,24,68,,3,1133619881015011,51,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1133619881015,10,we,,,1133619881015011,,,,8,1,,,08MAR92:00:49,1,8,1,,,,8835250101,,1,1,8,1530,42,3377.5567756,198855348710we,,0,1133619881015011,08091,03/03/2025
,TAUTOG,198855348710we,113791988103025100,,1,1,,2,1,25,27,Y,20,60,,0.5,1137919881030001,100,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1137919881030,10,we,,,1137919881030001,,,,8,1,,,08MAR92:00:49,1,8,1,,,,8839010101,,1,1,8,1200,37,1551.1776406,198855348710we,,0,1137919881030001,07840,03/03/2025
,TAUTOG,198855348710we,113791988103025100,0,1,1,,1,1,25,41,N,1,5,,0.5,1137919881030002,100,8,7,0,1,0,,,,5,34,34,5,1,5,1988,1137919881030,10,we,,,1137919881030002,1,1,0,8,1,,,08MAR92:00:49,1,1,1,,,,8839010101,,1,1,8,1215,37,2833.1465048,198855348710we,,0,1137919881030002,07882,03/03/2025
,WINTER FLOUNDER,198855348710we,113791988103025100,,1,1,,2,1,25,3,Y,8,30,,1.5,1137919881030003,100,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1137919881030,10,we,,,1137919881030003,,,,8,2,,,08MAR92:00:49,1,8,1,,,,8857042001,,1,1,8,1230,40,1551.1776406,198855348710we,,0,1137919881030003,07430,03/03/2025
,WINTER FLOUNDER,198855348710we,113791988103025100,,1,1,,2,1,25,3,Y,10,44,,1.5,1137919881030004,100,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1137919881030,10,we,,,1137919881030004,,,,8,9,,,08MAR92:00:49,1,8,1,,,,8857042001,,1,1,8,1245,28,1551.1776406,198855348710we,,0,1137919881030004,09999,03/03/2025
,BLUEFISH,198855348710we,113791988103025100,0,1,1,,1,1,25,21,Y,3,5,,4,1137919881030005,100,8,7,0,3,0,,,,5,34,34,5,1,5,1988,1137919881030,10,we,,,1137919881030005,1,3,0,8,1,,,08MAR92:00:49,1,2,1,,,,8835250101,,1,1,1,1325,44,1551.1776406,198855348710we,,0,1137919881030005,08540,03/03/2025
,BLUEFISH,198855348710we,113791988103025100,0,1,1,,1,1,25,35,Y,4,15,,4,1137919881030006,100,8,7,0,1,0,,,,5,34,34,5,1,5,1988,1137919881030,10,we,,,1137919881030006,1,1,0,8,1,,,08MAR92:00:49,1,2,1,,,,8835250101,,1,1,1,1340,37,1551.1776406,198855348710we,,0,1137919881030006,08553,03/03/2025
,TAUTOG,198855348710we,113791988103025100,0,1,1,,1,3,25,39,Y,4,25,,5,1137919881030007,100,8,7,1,7,0,,,,5,34,34,5,1,5,1988,1137919881030,10,we,,,1137919881030007,1,70,0,8,1,,,08MAR92:00:49,1,2,1,,,,8839010101,,1,1,2,1400,44,1551.1776406,198855348710we,,0,1137919881030007,07974,03/03/2025
,TAUTOG,198855348710we,113791988103025100,,1,1,,3,0,25,39,Y,20,52,,5,1137919881030008,100,8,7,0,0,1,,,,5,34,34,5,1,5,1988,1137919881030,10,we,,,1137919881030008,,,,8,1,,,08MAR92:00:49,1,8,1,,,,8839010101,,1,1,8,1415,39,1551.1776406,198855348710we,,0,1137919881030007,07974,03/03/2025
,TAUTOG,198855348710we,113791988103025100,,1,1,,3,0,25,39,Y,8,52,,5,1137919881030009,100,8,7,0,0,1,,,,5,34,34,5,1,5,1988,1137919881030,10,we,,,1137919881030009,,,,8,1,,,08MAR92:00:49,1,8,1,,,,8839010101,,1,1,8,1430,38,1551.1776406,198855348710we,,0,1137919881030007,07974,03/03/2025
BLUEFISH,TAUTOG,198855348710we,113791988103025100,0,1,1,,1,3,25,25,Y,4,20,,5.5,1137919881030010,100,8,7,0,2,0,,,,5,34,34,5,1,5,1988,1137919881030,10,we,,,1137919881030010,1,24,0,8,1,,,08MAR92:00:49,1,2,1,,,,8839010101,8835250101,1,1,2,1530,51,1551.1776406,198855348710we,,0,1137919881030010,07760,03/03/2025
BLUEFISH,TAUTOG,198855348710we,113791988103025100,,1,1,,3,0,25,25,Y,2,8,,5.5,1137919881030011,100,8,7,0,0,1,,,,5,34,34,5,1,5,1988,1137919881030,10,we,,,1137919881030011,,,,8,9,,,08MAR92:00:49,1,8,1,,,,8839010101,8835250101,1,1,8,1535,13,1551.1776406,198855348710we,,0,1137919881030010,07739,03/03/2025
BLUEFISH,TAUTOG,198855348710we,113791988103025100,,1,1,,3,0,25,25,Y,2,8,,5.5,1137919881030012,100,8,7,0,0,1,,,,5,34,34,5,1,5,1988,1137919881030,10,we,,,1137919881030012,,,,8,9,,,08MAR92:00:49,1,8,1,,,,8839010101,8835250101,1,1,8,1540,61,1551.1776406,198855348710we,,0,1137919881030010,07739,03/03/2025
ATLANTIC BONITO,BLUEFISH,198855348709wd,106801988090229894,0,1,2,,2,1,29,3,Y,15,30,,4.5,1068019880902001,894,8,7,1,0,0,,,,5,34,34,5,1,5,1988,1068019880902,09,wd,,,1068019880902001,1,0,1,8,1,,,08MAR92:00:49,2,8,1,,,,8835250101,8850030202,1,1,8,1520,25,3686.7511733,198855348709wd,,0,1068019880902001,07436,03/03/2025
ATLANTIC BONITO,BLUEFISH,198855348709wd,106801988090229894,,1,2,,2,1,29,39,Y,1,2,,5,1068019880902002,894,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1068019880902,09,wd,,,1068019880902002,,,,8,1,,,08MAR92:00:49,2,8,1,,,,8835250101,8850030202,1,1,8,1525,26,3686.7511733,198855348709wd,,0,1068019880902002,07036,03/03/2025
,BLUEFISH,198855348709wd,106801988090229894,,1,2,,2,1,29,3,Y,10,25,,5,1068019880902003,894,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1068019880902,09,wd,,,1068019880902003,,,,8,1,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,1,8,1528,47,3686.7511733,198855348709wd,,0,1068019880902003,07417,03/03/2025
ATLANTIC BONITO,BLUEFISH,198855348709wd,106801988090229894,0,1,2,,2,1,29,3,Y,60,60,,5,1068019880902004,894,8,7,1,0,0,,,,5,34,34,5,1,5,1988,1068019880902,09,wd,,,1068019880902004,1,0,1,8,1,,,08MAR92:00:49,2,8,1,,,,8835250101,8850030202,1,1,8,1530,53,3686.7511733,198855348709wd,,0,1068019880902004,07436,03/03/2025
BLUEFIN TUNA,YELLOWFIN TUNA,198855348709we,106801988091029863,0,1,2,,2,1,29,29,Y,10,20,,4.5,1068019880910001,863,8,7,1,0,0,,,,5,34,34,5,1,5,1988,1068019880910,09,we,,,1068019880910001,1,0,2,8,9,,,08MAR92:00:49,2,8,1,,,,8850030403,8850030402,1,1,8,1340,45,3905.3005842,198855348709we,,0,1068019880910001,08701,03/03/2025
BLUEFIN TUNA,YELLOWFIN TUNA,198855348709we,106801988091029863,,1,2,,2,1,29,29,Y,10,20,,4.5,1068019880910002,863,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1068019880910,09,we,,,1068019880910002,,,,8,9,,,08MAR92:00:49,2,8,1,,,,8850030403,8850030402,1,1,8,1342,15,3905.3005842,198855348709we,,0,1068019880910002,08870,03/03/2025
,BLUEFISH,198855348710we,106801988100129180,0,1,2,,2,1,29,39,Y,6,10,,5,1068019881001001,180,8,7,3,0,0,,,,5,34,34,5,1,5,1988,1068019881001,10,we,,,1068019881001001,1,0,8,8,1,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,1,8,1346,61,3905.3005842,198855348710we,,0,1068019881001001,07066,03/03/2025
,BLUEFISH,198855348710we,106801988100129180,0,1,2,,2,1,29,39,Y,6,10,,5,1068019881001002,180,8,7,3,0,0,,,,5,34,34,5,1,5,1988,1068019881001,10,we,,,1068019881001002,1,0,9,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,1,8,1347,61,3905.3005842,198855348710we,,0,1068019881001002,07066,03/03/2025
,BLUEFISH,198855348710we,106801988100129180,0,1,2,,2,1,29,39,Y,6,10,,5,1068019881001003,180,8,7,3,0,0,,,,5,34,34,5,1,5,1988,1068019881001,10,we,,,1068019881001003,1,0,8,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,1,8,1345,29,3905.3005842,198855348710we,,0,1068019881001003,07066,03/03/2025
,ATLANTIC BONITO,198855348710we,107871988100225101,0,1,2,,1,1,25,23,Y,8,50,,5,1078719881002003,101,8,7,0,1,0,,,,5,34,34,5,1,5,1988,1078719881002,10,we,,,1078719881002003,1,1,0,8,1,,,08MAR92:00:49,2,1,1,,,,8850030202,,1,1,8,1305,38,2417.1603538,198855348710we,,0,1078719881002003,08859,03/03/2025
,ATLANTIC BONITO,198855348710we,107871988100225101,0,1,2,,1,1,25,23,Y,8,50,,5,1078719881002004,101,8,7,0,1,0,,,,5,34,34,5,1,5,1988,1078719881002,10,we,,,1078719881002004,1,1,0,8,1,,,08MAR92:00:49,2,1,1,,,,8850030202,,1,1,8,1310,49,2417.1603538,198855348710we,,0,1078719881002004,08859,03/03/2025
,BLUEFISH,198855348710we,107871988100225101,,1,2,,2,1,25,23,Y,2,12,,5,1078719881002005,101,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1078719881002,10,we,,,1078719881002005,,,,8,1,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,1,8,1315,35,2417.1603538,198855348710we,,0,1078719881002005,08859,03/03/2025
,ATLANTIC BONITO,198855348710we,107871988100225101,0,1,2,,2,1,25,23,Y,4,24,,7,1078719881002009,101,8,7,2,0,0,,,,5,34,34,5,1,5,1988,1078719881002,10,we,,,1078719881002009,1,,,8,1,,,08MAR92:00:49,2,8,1,,,,8850030202,,1,1,8,1400,23,2417.1603538,198855348710we,,0,1078719881002009,08817,03/03/2025
,ATLANTIC BONITO,198855348710we,107871988100225101,0,1,2,,2,1,25,23,Y,4,24,,7,1078719881002010,101,8,7,2,0,0,,,,5,34,34,5,1,5,1988,1078719881002,10,we,,,1078719881002010,1,,,8,1,,,08MAR92:00:49,2,8,1,,,,8850030202,,1,1,8,1405,15,2417.1603538,198855348710we,,0,1078719881002010,08817,03/03/2025
,ATLANTIC BONITO,198855348710we,107871988100225101,,1,2,,2,1,25,23,Y,4,24,,7,1078719881002011,101,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1078719881002,10,we,,,1078719881002011,,,,8,9,,,08MAR92:00:49,2,8,1,,,,8850030202,,1,1,8,1410,28,2417.1603538,198855348710we,,0,1078719881002011,08817,03/03/2025
BLACK SEA BASS,TAUTOG,198855348710we,107871988100225101,0,1,2,,1,1,25,13,Y,8,50,,7,1078719881002012,101,8,7,0,1,0,,,,5,34,34,5,1,5,1988,1078719881002,10,we,,,1078719881002012,1,1,0,8,1,,,08MAR92:00:49,2,1,1,,,,8839010101,8835020301,1,1,8,1435,42,2417.1603538,198855348710we,,0,1078719881002012,07103,03/03/2025
,TAUTOG,198855348710we,107871988100225101,0,1,2,,1,1,25,13,Y,8,50,,7,1078719881002013,101,8,7,0,1,0,,,,5,34,34,5,1,5,1988,1078719881002,10,we,,,1078719881002013,1,1,0,8,1,,,08MAR92:00:49,2,1,1,,,,8839010101,,1,1,8,1440,51,2417.1603538,198855348710we,,0,1078719881002013,07103,03/03/2025
,TAUTOG,198855348710we,107871988100225101,,1,2,,2,1,25,13,Y,8,50,,7,1078719881002014,101,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1078719881002,10,we,,,1078719881002014,,,,8,1,,,08MAR92:00:49,2,8,1,,,,8839010101,,1,1,8,1445,52,2417.1603538,198855348710we,,0,1078719881002014,07103,03/03/2025
,TAUTOG,198855348710we,107871988100225101,0,1,2,,2,1,25,13,Y,2,12,,7,1078719881002015,101,8,7,1,0,0,,,,5,34,34,5,1,5,1988,1078719881002,10,we,,,1078719881002015,1,,,8,9,,,08MAR92:00:49,2,8,1,,,,8839010101,,1,1,8,1450,16,2417.1603538,198855348710we,,0,1078719881002015,07103,03/03/2025
,TAUTOG,198855348710we,107871988100225101,0,1,2,,2,1,25,13,Y,2,12,,7,1078719881002016,101,8,7,1,0,0,,,,5,34,34,5,1,5,1988,1078719881002,10,we,,,1078719881002016,1,,,8,9,,,08MAR92:00:49,2,8,1,,,,8839010101,,1,1,8,1455,15,2417.1603538,198855348710we,,0,1078719881002016,07103,03/03/2025
,TAUTOG,198855348710we,107871988101525100,,1,2,,2,1,25,23,Y,8,50,,3,1078719881015001,100,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1078719881015,10,we,,,1078719881015001,,,,8,9,,,08MAR92:00:49,2,8,1,,,,8839010101,,1,1,8,1225,43,2417.1603538,198855348710we,,0,1078719881015001,08880,03/03/2025
,TAUTOG,198855348710we,107871988101525100,,1,2,,2,1,25,23,Y,8,50,,3,1078719881015002,100,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1078719881015,10,we,,,1078719881015002,,,,8,9,,,08MAR92:00:49,2,8,1,,,,8839010101,,1,1,8,1230,40,2417.1603538,198855348710we,,0,1078719881015002,08880,03/03/2025
,BLUEFISH,198855348710we,107871988101525100,0,1,2,,2,1,25,39,Y,4,24,,5,1078719881015007,100,8,7,1,0,0,,,,5,34,34,5,1,5,1988,1078719881015,10,we,,,1078719881015007,1,,,8,1,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,1,8,1300,41,2417.1603538,198855348710we,,0,1078719881015007,07203,03/03/2025
,BLUEFISH,198855348710we,107871988102325100,,1,2,,2,1,25,3,Y,8,50,,5.5,1078719881023003,100,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1078719881023,10,we,,,1078719881023003,,,,8,1,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,3,8,1405,25,2417.1603538,198855348710we,,0,1078719881023003,07601,03/03/2025
,BLUEFISH,198855348710we,107871988102325100,,1,2,,2,1,25,3,Y,0,1,,5.5,1078719881023004,100,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1078719881023,10,we,,,1078719881023004,,,,8,1,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,3,8,1410,26,2417.1603538,198855348710we,,0,1078719881023004,07601,03/03/2025
,BLUEFISH,198855348710we,107871988102325100,,1,2,,2,1,25,3,Y,0,1,,5.5,1078719881023005,100,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1078719881023,10,we,,,1078719881023005,,,,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,3,8,1415,22,2417.1603538,198855348710we,,0,1078719881023005,07601,03/03/2025
,BLUEFISH,198855348710we,107871988102325100,,1,2,,2,1,25,3,Y,8,50,,5.5,1078719881023006,100,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1078719881023,10,we,,,1078719881023006,,,,8,1,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,3,8,1420,26,2417.1603538,198855348710we,,0,1078719881023006,07601,03/03/2025
,BLUEFISH,198855348709we,110351988091725119,0,1,2,,2,1,25,25,Y,14,119,,4,1103519880917006,119,8,7,1,0,0,,,,5,34,34,5,1,5,1988,1103519880917,09,we,,,1103519880917006,1,0,12,8,1,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,1,8,1355,40,2417.1603538,198855348709we,,0,1103519880917006,07734,03/03/2025
SUMMER FLOUNDER,BLUEFISH,198855348709wd,110351988092323119,0,1,2,,2,1,23,27,Y,1,6,,5,1103519880923003,119,8,7,2,0,0,,,,5,34,34,5,1,5,1988,1103519880923,09,wd,,,1103519880923003,1,,,8,1,,,08MAR92:00:49,2,8,1,,,,8835250101,8857030301,1,1,8,1405,33,5956.5231112,198855348709wd,,0,1103519880923003,07932,03/03/2025
,ALBACORE,198855348710we,110351988100125119,0,1,2,,2,1,25,25,Y,0,3,,4,1103519881001009,119,8,7,2,0,0,,,,5,34,34,5,1,5,1988,1103519881001,10,we,,,1103519881001009,1,,,8,1,,,08MAR92:00:49,2,8,1,,,,8850030401,,1,1,8,1400,62,2417.1603538,198855348710we,,0,1103519881001009,07737,03/03/2025
BLUEFISH,ATLANTIC BONITO,198855348710we,110351988100925100,,1,2,,2,1,25,35,Y,7,50,,3,1103519881009003,100,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1103519881009,10,we,,,1103519881009003,,,,8,1,,,08MAR92:00:49,2,8,1,,,,8850030202,8835250101,1,1,8,1530,46,2417.1603538,198855348710we,,0,1103519881009003,08807,03/03/2025
,BLUEFISH,198855348710we,110351988101025119,,1,2,,2,1,25,23,Y,14,29,,4,1103519881010002,119,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1103519881010,10,we,,,1103519881010002,,,,8,1,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,1,8,1520,36,2417.1603538,198855348710we,,0,1103519881010002,08816,03/03/2025
,BLUEFISH,198855348710we,110351988101025119,,1,2,,2,1,25,23,Y,14,29,,4,1103519881010003,119,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1103519881010,10,we,,,1103519881010003,,,,8,1,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,1,8,1525,31,2417.1603538,198855348710we,,0,1103519881010003,08854,03/03/2025
,BLUEFISH,198855348710we,110351988101025119,,1,2,,2,1,25,23,Y,4,14,,4,1103519881010004,119,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1103519881010,10,we,,,1103519881010004,,,,8,1,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,1,8,1530,24,2417.1603538,198855348710we,,0,1103519881010004,08840,03/03/2025
,BLUEFISH,198855348710we,110351988101025119,,1,2,,2,1,25,23,Y,24,49,,4,1103519881010005,119,8,7,0,0,0,,,,5,34,34,5,1,5,1988,1103519881010,10,we,,,1103519881010005,,,,8,1,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,1,8,1535,25,2417.1603538,198855348710we,,0,1103519881010005,08820,03/03/2025
