PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221115,2022,5,42,101,34,1770220221115015,1,4.00,,2,2,6,5,4286,8,7,2,1,3,2,0,1,0,0,1,,25,4.00,,2,O,wd,,1770220221115,3,1770220221115014,,,1,S:8AM-8PM,19134,11,,,,1218,8,1,1,167680,,,1,49,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,509.49850286,2022113417wdS:8AM-8PM,,0,1770220221115015,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221115,2022,5,42,101,34,1770220221115016,1,4.00,,2,2,6,5,4286,8,7,2,1,3,2,0,1,0,0,1,,25,4.00,,2,O,wd,,1770220221115,3,1770220221115014,,,1,S:8AM-8PM,19134,11,,,,1218,8,1,1,167680,,,1,54,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,509.49850286,2022113417wdS:8AM-8PM,,0,1770220221115016,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221115,2022,5,34,9,34,1770220221115017,1,5.00,0.00,50,5,6,5,4286,8,7,2,1,3,1,0,0,2,0,1,,25,5.00,,2,Y,wd,,1770220221115,3,1770220221115017,1,,1,S:8AM-8PM,08210,11,,,CAPE MAY,1302,8,1,1,167680,,,1,39,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,509.49850286,2022113417wdS:8AM-8PM,,0,1770220221115017,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221115,2022,5,34,9,34,1770220221115018,1,5.00,0.00,50,5,6,5,4286,8,7,2,1,3,2,0,1,1,0,1,,25,5.00,,2,Y,wd,,1770220221115,3,1770220221115017,1,,1,S:8AM-8PM,08210,11,,,CAPE MAY,1302,8,1,1,167680,,,1,50,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,509.49850286,2022113417wdS:8AM-8PM,,0,1770220221115018,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221115,2022,5,34,9,34,1770220221115019,1,5.00,,50,5,6,5,4286,8,7,2,1,3,2,0,1,0,0,1,,25,5.00,,2,Y,wd,,1770220221115,3,1770220221115017,,,1,S:8AM-8PM,08210,11,,,CAPE MAY,1302,8,1,1,167680,,,1,56,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,509.49850286,2022113417wdS:8AM-8PM,,0,1770220221115019,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171770220221118,2022,5,34,39,34,1770220221118001,1,5.00,0.00,25,10,6,5,4286,8,7,1,1,3,1,0,0,2,1,1,,25,7.00,,2,Y,we,,1770220221118,3,1770220221118001,1,,1,S:8AM-8PM,07083,11,2,0,UNION,1343,8,1,1,167680,,,1,52,2,1,1,8,17JAN23:11:36,8835020102,,,,,,,,,1311.7045432,2022113417weS:8AM-8PM,,0,1770220221118001,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171770220221118,2022,5,34,39,34,1770220221118002,1,5.00,0.00,25,10,6,5,4286,8,7,1,1,3,2,0,1,2,1,1,,25,7.00,,2,Y,we,,1770220221118,3,1770220221118001,1,,1,S:8AM-8PM,07083,11,2,0,UNION,1344,8,1,1,167680,,,1,51,2,2,1,8,17JAN23:11:36,8835020102,,,,,,,,,1311.7045432,2022113417weS:8AM-8PM,,0,1770220221118002,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171770220221118,2022,5,34,39,34,1770220221118003,1,5.00,0.00,25,10,6,5,4286,8,7,1,1,3,2,0,1,1,1,1,,25,7.00,,2,Y,we,,1770220221118,3,1770220221118001,1,,1,S:8AM-8PM,07083,11,2,0,UNION,1344,8,1,1,167680,,,1,57,2,2,1,8,17JAN23:11:36,8835020102,,,,,,,,,1311.7045432,2022113417weS:8AM-8PM,,0,1770220221118003,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,10,3,34,1770220221122001,1,2.00,,5,2,6,5,4286,8,7,2,1,3,1,0,0,0,0,1,,25,2.50,,2,O,wd,,1770220221122,3,1770220221122001,,,1,S:8AM-8PM,19803,11,,,NEW CASTLE,1106,8,1,1,167680,,,1,36,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,557.99464095,2022113417wdS:8AM-8PM,,0,1770220221122001,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,10,3,34,1770220221122002,1,2.00,,5,2,6,5,4286,8,7,2,1,3,2,0,1,0,0,1,,25,2.50,,2,O,wd,,1770220221122,3,1770220221122001,,,1,S:8AM-8PM,19803,11,,,NEW CASTLE,1106,8,1,1,167680,,,1,50,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,557.99464095,2022113417wdS:8AM-8PM,,0,1770220221122002,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,10,3,34,1770220221122003,1,2.00,,5,2,6,5,4286,8,7,2,1,3,2,0,1,0,0,1,,25,2.50,,2,O,wd,,1770220221122,3,1770220221122001,,,1,S:8AM-8PM,19803,11,,,NEW CASTLE,1106,8,1,1,167680,,,1,64,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,557.99464095,2022113417wdS:8AM-8PM,,0,1770220221122003,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,42,17,34,1770220221122004,1,2.00,0.00,90,15,6,5,4286,8,7,2,1,3,1,0,0,1,0,1,,25,3.00,,2,O,wd,,1770220221122,3,1770220221122004,1,,1,S:8AM-8PM,18976,11,,,,1240,8,1,1,167680,,,1,28,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,557.99464095,2022113417wdS:8AM-8PM,,0,1770220221122004,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,42,17,34,1770220221122005,1,2.00,,45,15,6,5,4286,8,7,2,1,3,2,0,1,0,0,1,,25,3.00,,2,O,wd,,1770220221122,3,1770220221122004,,,1,S:8AM-8PM,18976,11,,,,1240,8,1,1,167680,,,1,33,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,557.99464095,2022113417wdS:8AM-8PM,,0,1770220221122005,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,42,17,34,1770220221122006,1,2.00,,45,15,6,5,4286,8,7,2,1,3,2,0,1,0,0,1,,25,3.00,,2,O,wd,,1770220221122,3,1770220221122004,,,1,S:8AM-8PM,18976,11,,,,1240,8,1,1,167680,,,1,50,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,557.99464095,2022113417wdS:8AM-8PM,,0,1770220221122006,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,34,15,34,1770220221122009,1,5.00,0.00,40,20,6,5,4286,8,7,1,1,4,1,0,0,2,1,1,,25,7.00,,2,Y,wd,,1770220221122,3,1770220221122009,1,,1,S:8AM-8PM,08093,11,1,0,GLOUCESTER,1415,8,1,1,167680,,,1,58,2,1,1,8,17JAN23:11:36,8835020102,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122009,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,34,15,34,1770220221122010,1,5.00,0.00,40,20,6,5,4286,8,7,1,1,4,2,0,1,2,1,1,,25,7.00,,2,Y,wd,,1770220221122,3,1770220221122009,1,,1,S:8AM-8PM,08093,11,1,0,GLOUCESTER,1415,8,1,1,167680,,,1,56,2,2,1,8,17JAN23:11:36,8835020102,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122010,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,34,15,34,1770220221122011,1,5.00,0.00,40,20,6,5,4286,8,7,1,1,4,2,0,1,1,1,1,,25,7.00,,2,Y,wd,,1770220221122,3,1770220221122009,1,,1,S:8AM-8PM,08093,11,1,0,GLOUCESTER,1415,8,1,1,167680,,,1,58,2,2,1,8,17JAN23:11:36,8835020102,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122011,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,34,15,34,1770220221122012,1,5.00,0.00,40,20,6,5,4286,8,7,1,1,4,2,0,1,1,1,1,,25,7.00,,2,Y,wd,,1770220221122,3,1770220221122009,1,,1,S:8AM-8PM,08093,11,1,0,GLOUCESTER,1415,8,1,1,167680,,,1,38,2,2,1,8,17JAN23:11:36,8835020102,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122012,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,34,33,34,1770220221122013,1,4.50,0.00,80,20,6,5,4286,8,7,1,1,3,1,0,0,1,1,1,,25,7.00,,2,Y,wd,,1770220221122,3,1770220221122013,1,,1,S:8AM-8PM,08079,11,1,0,SALEM,1448,8,1,1,167680,,,1,31,2,2,1,8,17JAN23:11:36,8835020102,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122013,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,34,33,34,1770220221122014,1,4.50,0.00,80,20,6,5,4286,8,7,1,1,3,2,0,1,1,1,1,,25,7.00,,2,Y,wd,,1770220221122,3,1770220221122013,1,,1,S:8AM-8PM,08079,11,1,0,SALEM,1448,8,1,1,167680,,,1,33,2,2,1,8,17JAN23:11:36,8835020102,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122014,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,34,33,34,1770220221122015,1,4.50,0.00,80,20,6,5,4286,8,7,1,1,3,2,0,1,1,1,1,,25,7.00,,2,Y,wd,,1770220221122,3,1770220221122013,1,,1,S:8AM-8PM,08079,11,1,0,SALEM,1448,8,1,1,167680,,,1,29,2,2,1,8,17JAN23:11:36,8835020102,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122015,03/03/2025
,TAUTOG,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,34,35,34,1770220221122016,1,4.00,0.00,25,5,6,5,4286,8,7,1,3,3,1,0,0,1,4,1,,25,5.00,,2,Y,wd,,1770220221122,3,1770220221122016,1,,1,S:8AM-8PM,08873,11,4,0,SOMERSET,1453,8,1,1,170479,,,1,40,2,2,2,2,17JAN23:11:36,8839010101,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122016,03/03/2025
,TAUTOG,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,34,35,34,1770220221122017,1,4.00,0.00,25,5,6,5,4286,8,7,3,0,3,2,1,1,1,0,1,,25,5.00,,2,Y,wd,,1770220221122,3,1770220221122016,1,,1,S:8AM-8PM,08873,11,,,SOMERSET,1454,8,1,1,170479,,,1,56,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122016,03/03/2025
,TAUTOG,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,34,35,34,1770220221122018,1,4.00,0.00,25,5,6,5,4286,8,7,3,0,3,2,1,1,1,0,1,,25,5.00,,2,Y,wd,,1770220221122,3,1770220221122016,1,,1,S:8AM-8PM,08873,11,,,SOMERSET,1454,8,1,1,170479,,,1,42,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122016,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,42,17,34,1770220221122019,1,8.00,0.00,10,5,6,5,4286,8,7,1,1,2,1,0,0,1,1,1,,25,8.00,,2,O,wd,,1770220221122,3,1770220221122019,1,,1,S:8AM-8PM,19067,11,1,0,,1516,8,1,1,167680,,,1,53,2,2,1,8,17JAN23:11:36,8835020102,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122019,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,42,17,34,1770220221122020,1,8.00,0.00,5,2,6,5,4286,8,7,1,1,2,2,0,1,1,1,1,,25,8.00,,2,O,wd,,1770220221122,3,1770220221122019,1,,1,S:8AM-8PM,19067,11,1,0,,1516,8,1,1,167680,,,1,56,2,2,1,8,17JAN23:11:36,8835020102,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122020,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,42,17,34,1770220221122021,1,4.00,0.00,25,20,6,5,4286,8,7,1,1,3,1,0,0,1,1,1,,25,6.00,,1,O,wd,,1770220221122,3,1770220221122021,1,,1,S:8AM-8PM,19006,11,1,0,,1527,8,1,1,167680,,,1,65,2,1,1,8,17JAN23:11:36,8835020102,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122021,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,42,17,34,1770220221122022,1,4.00,0.00,25,20,6,5,4286,8,7,1,1,3,2,0,1,1,1,1,,25,6.00,,1,O,wd,,1770220221122,3,1770220221122021,1,,1,S:8AM-8PM,19006,11,1,0,,1527,8,1,1,167680,,,1,60,2,2,1,8,17JAN23:11:36,8835020102,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122022,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,42,17,34,1770220221122023,1,4.00,0.00,25,20,6,5,4286,8,7,1,1,3,2,0,1,1,1,1,,25,6.00,,1,O,wd,,1770220221122,3,1770220221122021,1,,1,S:8AM-8PM,19006,11,1,0,,1527,8,1,1,167680,,,1,63,2,2,1,8,17JAN23:11:36,8835020102,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122023,03/03/2025
,TAUTOG,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,34,23,34,1770220221122024,1,9.00,0.00,50,12,6,5,4286,8,7,1,1,3,1,0,0,2,1,1,,25,9.00,,2,Y,wd,,1770220221122,3,1770220221122024,1,,1,S:8AM-8PM,08857,11,1,0,MIDDLESEX,1548,8,1,1,170479,,,1,50,2,1,1,8,17JAN23:11:36,8839010101,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122024,03/03/2025
,TAUTOG,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,34,23,34,1770220221122025,1,9.00,0.00,50,12,6,5,4286,8,7,1,1,3,2,0,1,2,1,1,,25,9.00,,2,Y,wd,,1770220221122,3,1770220221122024,1,,1,S:8AM-8PM,08857,11,1,0,MIDDLESEX,1548,8,1,1,170479,,,1,55,2,2,1,8,17JAN23:11:36,8839010101,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122025,03/03/2025
,TAUTOG,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,34,23,34,1770220221122026,1,9.00,0.00,50,12,6,5,4286,8,7,2,1,3,2,0,1,1,0,1,,25,9.00,,2,Y,wd,,1770220221122,3,1770220221122024,1,,1,S:8AM-8PM,08857,11,,,MIDDLESEX,1548,8,1,1,170479,,,1,57,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122026,03/03/2025
TAUTOG,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,42,101,34,1770220221122027,1,7.00,0.00,364,60,6,5,4286,8,7,1,1,3,1,0,0,2,1,1,,25,8.00,,2,O,wd,,1770220221122,3,1770220221122027,1,,1,S:8AM-8PM,19145,11,1,0,,1559,8,1,1,167680,170479,,1,29,2,2,1,8,17JAN23:11:36,8835020102,8839010101,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122027,03/03/2025
TAUTOG,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,42,71,34,1770220221122028,1,7.00,0.00,2,2,6,5,4286,8,7,1,1,3,2,0,1,2,1,1,,25,8.00,,2,O,wd,,1770220221122,3,1770220221122027,1,,1,S:8AM-8PM,17602,11,1,0,,1559,8,1,1,167680,170479,,1,25,2,1,1,8,17JAN23:11:36,8835020102,8839010101,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122028,03/03/2025
TAUTOG,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,42,101,34,1770220221122029,1,7.00,0.00,364,60,6,5,4286,8,7,1,1,3,2,0,1,2,1,1,,25,8.00,,2,O,wd,,1770220221122,3,1770220221122027,1,,1,S:8AM-8PM,19145,11,1,0,,1559,8,1,1,167680,170479,,1,41,2,2,1,8,17JAN23:11:36,8835020102,8839010101,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122029,03/03/2025
STRIPED BASS,TAUTOG,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,34,15,34,1770220221122030,1,6.00,0.00,10,1,6,5,4286,8,7,2,1,3,1,0,0,1,0,1,,25,8.00,,2,Y,wd,,1770220221122,3,1770220221122030,1,,1,S:8AM-8PM,08086,11,,,GLOUCESTER,1620,8,1,1,170479,167680,,1,43,2,1,8,8,17JAN23:11:36,8839010101,8835020102,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122030,03/03/2025
STRIPED BASS,TAUTOG,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,34,15,34,1770220221122031,1,6.00,0.00,10,1,6,5,4286,8,7,2,1,3,2,0,1,1,0,1,,25,8.00,,2,Y,wd,,1770220221122,3,1770220221122030,1,,1,S:8AM-8PM,08086,11,,,GLOUCESTER,1620,8,1,1,170479,167680,,1,36,2,2,8,8,17JAN23:11:36,8839010101,8835020102,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122031,03/03/2025
STRIPED BASS,TAUTOG,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,34,15,34,1770220221122032,1,6.00,0.00,10,1,6,5,4286,8,7,2,1,3,2,0,1,1,0,1,,25,8.00,,2,Y,wd,,1770220221122,3,1770220221122030,1,,1,S:8AM-8PM,08086,11,,,GLOUCESTER,1620,8,1,1,170479,167680,,1,67,2,2,8,8,17JAN23:11:36,8839010101,8835020102,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122032,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,42,91,34,1770220221122033,1,8.00,0.00,10,4,6,5,4286,8,7,1,1,2,1,0,0,1,1,1,,25,8.00,,2,O,wd,,1770220221122,3,1770220221122033,1,,1,S:8AM-8PM,19464,11,1,0,,1627,8,1,1,167680,,,1,66,2,1,1,8,17JAN23:11:36,8835020102,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122033,03/03/2025
,STRIPED BASS,2022113417wdS:8AM-8PM,2022634171770220221122,2022,5,42,91,34,1770220221122034,1,8.00,0.00,10,4,6,5,4286,8,7,1,1,2,2,0,1,1,1,1,,25,8.00,,2,O,wd,,1770220221122,3,1770220221122033,1,,1,S:8AM-8PM,19464,11,1,0,,1627,8,1,1,167680,,,1,53,2,2,1,8,17JAN23:11:36,8835020102,,,,,,,,,623.49582369,2022113417wdS:8AM-8PM,,0,1770220221122034,03/03/2025
,BLUEFISH,2022123427weS:8AM-8PM,2022634271770220221202,2022,5,42,17,34,1770220221202001,1,3.00,0.00,12,4,6,5,385,8,7,2,1,3,1,0,0,1,0,1,,9,5.00,,2,O,we,,1770220221202,5,1770220221202001,1,,2,S:8AM-8PM,18917,12,,,,1215,8,1,1,168559,,,1,54,2,1,8,8,17JAN23:11:36,8835250101,,,,,,,,,6145.4627356,2022123427weS:8AM-8PM,,0,1770220221202001,03/03/2025
,BLUEFISH,2022123427weS:8AM-8PM,2022634271770220221202,2022,5,42,17,34,1770220221202002,1,3.00,0.00,12,4,6,5,385,8,7,2,1,3,2,0,1,1,0,1,,9,5.00,,2,O,we,,1770220221202,5,1770220221202001,1,,2,S:8AM-8PM,18917,12,,,,1215,8,1,1,168559,,,1,35,2,2,8,8,17JAN23:11:36,8835250101,,,,,,,,,6145.4627356,2022123427weS:8AM-8PM,,0,1770220221202002,03/03/2025
,STRIPED BASS,2022123427weS:8AM-8PM,2022634271770220221202,2022,5,34,7,34,1770220221202004,1,4.50,0.00,25,6,6,5,385,8,7,1,1,2,1,0,0,2,1,1,,9,6.00,,2,Y,we,,1770220221202,5,1770220221202004,1,,2,S:8AM-8PM,08022,12,1,0,CAMDEN,1224,8,1,1,167680,,,1,51,2,2,1,8,17JAN23:11:36,8835020102,,,,,,,,,6145.4627356,2022123427weS:8AM-8PM,,0,1770220221202004,03/03/2025
,STRIPED BASS,2022123427weS:8AM-8PM,2022634271770220221202,2022,5,34,7,34,1770220221202005,1,4.50,0.00,25,6,6,5,385,8,7,1,1,2,2,0,1,1,1,1,,9,6.00,,2,Y,we,,1770220221202,5,1770220221202004,1,,2,S:8AM-8PM,08022,12,1,0,CAMDEN,1224,8,1,1,167680,,,1,24,2,2,1,8,17JAN23:11:36,8835020102,,,,,,,,,6145.4627356,2022123427weS:8AM-8PM,,0,1770220221202005,03/03/2025
,TAUTOG,2022123417weS:8AM-8PM,2022634171773420221218,2022,5,34,25,34,1773420221218001,1,6.00,,15,3,6,5,4287,8,7,2,1,3,1,0,0,0,0,1,,25,8.00,,1,Y,we,,1773420221218,3,1773420221218001,,,1,S:8AM-8PM,07747,12,,,MONMOUTH,1415,8,1,1,170479,,,1,44,1,1,8,8,17JAN23:11:36,8839010101,,,82,,,,,,969.14886695,2022123417weS:8AM-8PM,,0,1773420221218001,03/03/2025
,TAUTOG,2022123417weS:8AM-8PM,2022634171773420221218,2022,5,34,25,34,1773420221218002,1,6.00,0.00,0,0,6,5,4287,8,7,2,1,3,2,0,1,1,0,1,,25,8.00,,2,Y,we,,1773420221218,3,1773420221218001,1,,1,S:8AM-8PM,07747,12,,,MONMOUTH,1415,8,1,1,170479,,,1,68,1,2,8,8,17JAN23:11:36,8839010101,,,82,,,,,,969.14886695,2022123417weS:8AM-8PM,,0,1773420221218002,03/03/2025
,TAUTOG,2022123417weS:8AM-8PM,2022634171773420221218,2022,5,34,25,34,1773420221218003,1,6.00,,0,0,6,5,4287,8,7,2,1,3,2,0,1,0,0,1,,25,8.00,,2,Y,we,,1773420221218,3,1773420221218001,,,1,S:8AM-8PM,07747,12,,,MONMOUTH,1415,8,1,1,170479,,,1,66,1,2,8,8,17JAN23:11:36,8839010101,,,82,,,,,,969.14886695,2022123417weS:8AM-8PM,,0,1773420221218003,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171784620221104,2022,5,34,37,34,1784620221104001,1,3.00,0.00,20,10,6,5,4287,8,7,2,1,3,1,0,0,1,0,1,,25,4.00,,2,N,we,,1784620221104,3,1784620221104001,1,,1,S:8AM-8PM,07871,11,,,,1006,8,1,1,167680,,,1,,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,5078.2643636,2022113417weS:8AM-8PM,,0,1784620221104001,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171784620221104,2022,5,34,37,34,1784620221104002,1,3.00,0.00,20,10,6,5,4287,8,7,2,1,3,2,0,1,1,0,1,,25,4.00,,2,N,we,,1784620221104,3,1784620221104001,1,,1,S:8AM-8PM,07871,11,,,,1006,8,1,1,167680,,,1,,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,5078.2643636,2022113417weS:8AM-8PM,,0,1784620221104002,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171784620221104,2022,5,34,37,34,1784620221104003,1,3.00,0.00,20,10,6,5,4287,8,7,2,1,3,2,0,1,1,0,1,,25,4.00,,2,N,we,,1784620221104,3,1784620221104001,1,,1,S:8AM-8PM,07871,11,,,,1006,8,1,1,167680,,,1,,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,5078.2643636,2022113417weS:8AM-8PM,,0,1784620221104003,03/03/2025
STRIPED BASS,TAUTOG,2022113417weS:8AM-8PM,2022634171784620221105,2022,5,34,39,34,1784620221105036,1,5.50,0.00,36,5,6,5,1121,8,7,1,5,5,1,0,0,3,3,1,,25,7.50,,1,Y,we,,1784620221105,3,1784620221105036,1,,1,S:8AM-8PM,07203,11,3,0,UNION,1543,8,1,1,170479,167680,,1,54,1,2,2,2,17JAN23:11:36,8839010101,8835020102,,82,,,,,,5276.5342148,2022113417weS:8AM-8PM,,0,1784620221105036,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171784620221105,2022,5,34,25,34,1784620221105037,1,4.50,0.00,60,15,6,5,1121,8,7,2,1,5,1,0,0,3,0,1,,25,10.00,,2,Y,we,,1784620221105,3,1784620221105037,1,,1,S:8AM-8PM,07716,11,0,2,MONMOUTH,1556,8,1,1,167680,,,1,35,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,3039.5586823,2022113417weS:8AM-8PM,,0,1784620221105037,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171784620221105,2022,5,34,25,34,1784620221105038,1,4.50,0.00,60,15,6,5,1121,8,7,2,1,5,2,0,1,2,0,1,,25,10.00,,2,Y,we,,1784620221105,3,1784620221105037,1,,1,S:8AM-8PM,07735,11,,,MONMOUTH,1556,8,1,1,167680,,,1,22,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,3039.5586823,2022113417weS:8AM-8PM,,0,1784620221105038,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171784620221127,2022,5,34,25,34,1784620221127001,1,3.00,0.00,12,2,6,5,1808,8,7,2,1,3,1,0,0,3,0,1,,25,3.50,,1,Y,we,,1784620221127,3,1784620221127001,1,,1,S:8AM-8PM,07719,11,0,1,MONMOUTH,1116,8,1,1,167680,,,1,28,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,1161.9948275,2022113417weS:8AM-8PM,,0,1784620221127001,03/03/2025
,STRIPED BASS,2022113417weS:8AM-8PM,2022634171784620221127,2022,5,34,25,34,1784620221127002,1,3.00,0.00,65,30,6,5,1808,8,7,2,1,3,2,0,1,2,0,1,,25,3.50,,1,Y,we,,1784620221127,3,1784620221127001,1,,1,S:8AM-8PM,07712,11,0,1,MONMOUTH,1116,8,1,1,167680,,,1,34,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1161.9948275,2022113417weS:8AM-8PM,,0,1784620221127002,03/03/2025
