PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,,2022043304wdHEAD-BOAT,2022233041771720220412,2022,5,24,1,33,1771720220412013,1,3.50,0.00,3,3,2,4,21,6,4,1,1,31,2,0,1,0,7,2,1,15,8.50,1,2,O,wd,1,1771720220412,6,1771720220412001,1,,0,HEAD-BOAT,20744,04,7,0,,658,6,2,1,,,,1,66,2,2,1,8,17MAY22:09:27,,,,,,,,,,63.37511374,2022043304wdHEAD-BOAT,,0,1771720220412013,03/03/2025
HADDOCK,ATLANTIC COD,2022043304wdHEAD-BOAT,2022233041771720220412,2022,5,24,1,33,1771720220412014,1,3.00,0.00,0,0,2,4,21,6,4,1,1,31,2,0,1,0,8,2,1,15,8.50,1,2,O,wd,1,1771720220412,6,1771720220412001,1,,0,HEAD-BOAT,20744,04,8,0,,1001,6,2,1,164712,164744,,1,55,2,2,1,8,17MAY22:09:27,8791030402,8791031301,,,,,,,,63.37511374,2022043304wdHEAD-BOAT,,0,1771720220412014,03/03/2025
,HADDOCK,2022043304weHEAD-BOAT,2022233041771820220424,2022,4,33,15,33,1771820220424001,1,3.00,0.00,12,1,2,4,21,6,4,1,1,28,1,0,0,2,14,2,1,15,9.00,,2,Y,we,1,1771820220424,6,1771820220424001,1,,0,HEAD-BOAT,03038,04,14,0,ROCKINGHAM,641,6,2,1,164744,,,1,44,2,2,1,8,17MAY22:09:27,8791031301,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424001,03/03/2025
,HADDOCK,2022043304weHEAD-BOAT,2022233041771820220424,2022,4,33,15,33,1771820220424002,1,3.00,0.00,6,1,2,4,21,6,4,1,1,28,2,0,1,3,3,2,1,15,9.00,,2,Y,we,1,1771820220424,6,1771820220424001,1,,0,HEAD-BOAT,03038,04,3,0,ROCKINGHAM,646,6,2,1,164744,,,1,28,2,1,1,8,17MAY22:09:27,8791031301,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424002,03/03/2025
,HADDOCK,2022043304weHEAD-BOAT,2022233041771820220424,2022,4,33,15,33,1771820220424003,1,3.00,0.00,3,0,2,4,21,6,4,1,1,28,2,0,1,2,14,2,1,15,9.00,,2,Y,we,1,1771820220424,6,1771820220424001,1,,0,HEAD-BOAT,03819,04,14,0,ROCKINGHAM,646,6,2,1,164744,,,1,62,2,2,1,8,17MAY22:09:27,8791031301,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424003,03/03/2025
,HADDOCK,2022043304weHEAD-BOAT,2022233041771820220424,2022,4,33,15,33,1771820220424004,1,3.00,0.00,6,1,2,4,21,6,4,1,2,28,2,0,1,1,14,2,1,15,9.00,,2,Y,we,1,1771820220424,6,1771820220424001,1,,0,HEAD-BOAT,03819,04,14,0,ROCKINGHAM,646,6,2,1,164744,,,1,64,2,2,2,2,17MAY22:09:27,8791031301,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424004,03/03/2025
,HADDOCK,2022043304weHEAD-BOAT,2022233041771820220424,2022,4,33,15,33,1771820220424005,1,3.00,0.00,3,0,2,4,21,6,4,3,0,28,2,1,1,3,0,2,1,15,9.00,,2,Y,we,1,1771820220424,6,1771820220424001,1,,0,HEAD-BOAT,03819,04,,,ROCKINGHAM,646,6,2,1,164744,,,1,37,2,2,8,8,17MAY22:09:27,8791031301,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424004,03/03/2025
,HADDOCK,2022043304weHEAD-BOAT,2022233041771820220424,2022,0,50,27,33,1771820220424007,1,3.00,0.00,1,0,2,4,21,6,4,1,1,28,2,0,1,2,5,2,1,15,9.00,,2,O,we,1,1771820220424,6,1771820220424001,1,,0,HEAD-BOAT,05001,04,5,0,,654,6,2,1,164744,,,1,56,2,1,1,8,17MAY22:09:27,8791031301,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424007,03/03/2025
,HADDOCK,2022043304weHEAD-BOAT,2022233041771820220424,2022,4,25,27,33,1771820220424009,1,1.50,0.00,3,0,2,4,21,6,4,1,2,28,2,0,1,1,4,2,1,15,9.00,,1,O,we,1,1771820220424,6,1771820220424001,1,,0,HEAD-BOAT,01507,04,4,0,,708,6,2,1,164744,,,2,37,2,1,2,2,17MAY22:09:27,8791031301,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424009,03/03/2025
,HADDOCK,2022043304weHEAD-BOAT,2022233041771820220424,2022,4,25,15,33,1771820220424010,1,3.00,0.00,4,0,2,4,21,6,4,3,0,28,2,1,1,3,0,2,1,15,9.00,,2,O,we,1,1771820220424,6,1771820220424001,1,,0,HEAD-BOAT,01096,04,,,,708,6,2,1,164744,,,1,39,2,2,8,8,17MAY22:09:27,8791031301,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424009,03/03/2025
,,2022043304weHEAD-BOAT,2022233041771820220424,2022,4,33,13,33,1771820220424011,1,0.50,,0,0,2,4,21,6,4,2,1,28,2,0,1,0,0,2,1,15,9.00,,2,Y,we,1,1771820220424,6,1771820220424001,,,0,HEAD-BOAT,03303,04,,,MERRIMACK,640,6,2,1,,,,1,47,2,2,8,8,17MAY22:09:27,,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424011,03/03/2025
,,2022043304weHEAD-BOAT,2022233041771820220424,2022,4,33,13,33,1771820220424012,1,3.00,0.00,1,0,2,4,21,6,4,1,1,28,2,0,1,0,8,2,1,15,9.00,1,1,Y,we,1,1771820220424,6,1771820220424001,1,,0,HEAD-BOAT,03303,04,8,0,MERRIMACK,641,6,2,1,,,,1,50,2,1,1,8,17MAY22:09:27,,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424012,03/03/2025
,,2022043304weHEAD-BOAT,2022233041771820220424,2022,4,33,13,33,1771820220424013,1,1.00,,0,0,2,4,21,6,4,2,1,28,2,0,1,0,0,2,1,15,9.00,,2,Y,we,1,1771820220424,6,1771820220424001,,,0,HEAD-BOAT,03303,04,,,MERRIMACK,641,6,2,1,,,,1,22,2,2,8,8,17MAY22:09:27,,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424013,03/03/2025
,,2022043304weHEAD-BOAT,2022233041771820220424,2022,4,33,13,33,1771820220424014,1,3.00,0.00,1,0,2,4,21,6,4,1,1,28,2,0,1,0,2,2,1,15,9.00,1,1,Y,we,1,1771820220424,6,1771820220424001,1,,0,HEAD-BOAT,03303,04,2,0,MERRIMACK,642,6,2,1,,,,2,50,2,2,1,8,17MAY22:09:27,,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424014,03/03/2025
,,2022043304weHEAD-BOAT,2022233041771820220424,2022,4,33,19,33,1771820220424015,1,3.00,0.00,0,0,2,4,21,6,4,1,1,28,2,0,1,0,3,2,1,15,9.00,,2,N,we,1,1771820220424,6,1771820220424001,1,,0,HEAD-BOAT,03743,04,3,0,,642,6,2,1,,,,2,31,2,2,1,8,17MAY22:09:27,,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424015,03/03/2025
,,2022043304weHEAD-BOAT,2022233041771820220424,2022,4,33,19,33,1771820220424016,1,3.00,0.00,1,0,2,4,21,6,4,1,1,28,2,0,1,0,2,2,1,15,9.00,,2,N,we,1,1771820220424,6,1771820220424001,1,,0,HEAD-BOAT,03743,04,2,0,,642,6,2,1,,,,1,31,2,2,1,8,17MAY22:09:27,,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424016,03/03/2025
,,2022043304weHEAD-BOAT,2022233041771820220424,2022,4,25,27,33,1771820220424017,1,3.00,0.00,1,0,2,4,21,6,4,1,1,28,2,0,1,0,1,2,1,15,9.00,3,2,O,we,1,1771820220424,6,1771820220424001,1,,0,HEAD-BOAT,01440,04,1,0,,642,6,2,1,,,,2,30,2,2,1,8,17MAY22:09:27,,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424017,03/03/2025
,,2022043304weHEAD-BOAT,2022233041771820220424,2022,4,25,27,33,1771820220424018,1,2.00,0.00,1,0,2,4,21,6,4,1,1,28,2,0,1,0,2,2,1,15,9.00,,2,O,we,1,1771820220424,6,1771820220424001,1,,0,HEAD-BOAT,01440,04,2,0,,642,6,2,1,,,,1,30,2,2,1,8,17MAY22:09:27,,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424018,03/03/2025
,,2022043304weHEAD-BOAT,2022233041771820220424,2022,4,33,13,33,1771820220424020,1,1.00,,0,0,2,4,21,6,4,2,1,28,2,0,1,0,0,2,1,15,9.00,,2,Y,we,1,1771820220424,6,1771820220424001,,,0,HEAD-BOAT,03303,04,,,MERRIMACK,642,6,2,1,,,,1,22,2,2,8,8,17MAY22:09:27,,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424020,03/03/2025
,,2022043304weHEAD-BOAT,2022233041771820220424,2022,4,9,5,33,1771820220424021,1,3.00,0.00,3,0,2,4,21,6,4,1,1,28,2,0,1,3,6,2,1,15,9.00,,2,O,we,1,1771820220424,6,1771820220424001,1,,0,HEAD-BOAT,06804,04,6,0,LITCHFIELD,703,6,2,1,,,,1,46,2,2,1,8,17MAY22:09:27,,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424021,03/03/2025
,,2022043304weHEAD-BOAT,2022233041771820220424,2022,4,9,5,33,1771820220424022,1,3.00,0.00,4,0,2,4,21,6,4,1,1,28,2,0,1,1,4,2,1,15,9.00,,2,O,we,1,1771820220424,6,1771820220424001,1,,0,HEAD-BOAT,06804,04,4,0,LITCHFIELD,704,6,2,1,,,,1,48,2,2,1,8,17MAY22:09:27,,,,,,,,,,5.4777070064,2022043304weHEAD-BOAT,,0,1771820220424022,03/03/2025
,,2022993305xx,202223305,2022,,,,33,202224338599xx01,,,,,,2,4,,,5,,,,,,,,,1,,,,,,,xx,,,,202224338599xx01,,,0,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,0,202224338599xx01,03/03/2025
,,2022993305xx,202223305,2022,,,,33,202224338599xx02,,,,,,2,4,,,5,,,,,,,,,2,,,,,,,xx,,,,202224338599xx02,,,0,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,270,,,0,202224338599xx02,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131752820220417,2022,4,23,5,44,1752820220417001,1,1.00,,998,10,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,2,O,we,,1752820220417,1,1752820220417001,,,1,S:8AM-8PM,04107,04,,,CUMBERLAND,1137,2,1,1,167680,,,1,23,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,9909.8807148,2022044413weS:8AM-8PM,,0,1752820220417001,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131793220220429,2022,4,44,7,44,1793220220429001,1,0.50,,100,1,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,1,Y,we,,1793220220429,1,1793220220429001,,,1,S:8AM-8PM,02861,04,,,PROVIDENCE,1135,2,1,1,167680,,,1,65,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,3226.1363495,2022044413weS:8AM-8PM,,0,1793220220429001,03/03/2025
,TAUTOG,2022044413weS:8AM-8PM,2022244131793220220429,2022,4,44,3,44,1793220220429002,1,0.50,,30,1,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,2,Y,we,,1793220220429,1,1793220220429002,,,1,S:8AM-8PM,02879,04,,,KENT,1631,2,1,1,170479,,,1,67,2,1,8,8,17MAY22:09:27,8839010101,,,,,,,,,2342.5970502,2022044413weS:8AM-8PM,,0,1793220220429002,03/03/2025
BLUEFISH,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799320220409,2022,4,44,7,44,1799320220409001,1,1.50,,100,2,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,2,Y,we,,1799320220409,1,1799320220409001,,,1,S:8AM-8PM,02861,04,,,PROVIDENCE,1508,2,1,1,167680,168559,,2,34,2,1,8,8,17MAY22:09:27,8835020102,8835250101,,,,,,,,1618.2758304,2022044413weS:8AM-8PM,,0,1799320220409001,03/03/2025
BLUEFISH,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799320220409,2022,4,44,7,44,1799320220409002,1,2.00,,100,2,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,2,Y,we,,1799320220409,1,1799320220409002,,,1,S:8AM-8PM,02861,04,,,PROVIDENCE,1512,2,1,1,167680,168559,,1,36,2,2,8,8,17MAY22:09:27,8835020102,8835250101,,,,,,,,1618.2758304,2022044413weS:8AM-8PM,,0,1799320220409002,03/03/2025
BLUEFISH,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799320220409,2022,4,44,3,44,1799320220409003,1,2.00,,60,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,2,Y,we,,1799320220409,1,1799320220409003,,,1,S:8AM-8PM,02816,04,,,KENT,1532,2,1,1,167680,168559,,1,50,2,2,8,8,17MAY22:09:27,8835020102,8835250101,,,,,,,,1618.2758304,2022044413weS:8AM-8PM,,0,1799320220409003,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799320220409,2022,4,44,5,44,1799320220409004,1,2.00,,100,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,2,Y,we,,1799320220409,1,1799320220409004,,,1,S:8AM-8PM,02841,04,,,NEWPORT,1648,2,1,1,167680,,,1,26,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,1618.2758304,2022044413weS:8AM-8PM,,0,1799320220409004,03/03/2025
BLUEFISH,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799420220423,2022,4,44,9,44,1799420220423001,1,2.00,0.00,50,0,2,4,46,2,3,2,1,,,0,0,1,0,1,,9,,,2,Y,we,,1799420220423,1,1799420220423001,1,,1,S:8AM-8PM,02891,04,,,WASHINGTON,1105,2,1,1,167680,168559,,1,25,2,2,8,8,17MAY22:09:27,8835020102,8835250101,,,,,,,,2520.9940673,2022044413weS:8AM-8PM,,0,1799420220423001,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799420220423,2022,4,44,9,44,1799420220423002,1,1.00,0.00,80,10,2,4,46,2,3,2,1,,,0,0,1,0,1,,9,,,2,Y,we,,1799420220423,1,1799420220423002,1,,1,S:8AM-8PM,02891,04,,,WASHINGTON,1136,2,1,1,167680,,,1,32,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,2520.9940673,2022044413weS:8AM-8PM,,0,1799420220423002,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799420220423,2022,4,44,3,44,1799420220423003,1,1.00,,60,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,2,Y,we,,1799420220423,1,1799420220423003,,,1,S:8AM-8PM,02827,04,,,KENT,1136,2,1,1,167680,,,1,32,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,2520.9940673,2022044413weS:8AM-8PM,,0,1799420220423003,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799420220423,2022,4,44,9,44,1799420220423004,1,2.00,,50,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,2,Y,we,,1799420220423,1,1799420220423004,,,1,S:8AM-8PM,02879,04,,,WASHINGTON,1155,2,1,1,167680,,,1,44,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,2520.9940673,2022044413weS:8AM-8PM,,0,1799420220423004,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799420220423,2022,4,44,7,44,1799420220423006,1,5.00,,100,10,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,2,Y,we,,1799420220423,1,1799420220423006,,,1,S:8AM-8PM,02865,04,,,PROVIDENCE,1407,2,1,1,167680,,,1,23,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,1786.4251304,2022044413weS:8AM-8PM,,0,1799420220423006,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799420220423,2022,4,25,5,44,1799420220423007,1,5.00,,10,1,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,2,O,we,,1799420220423,1,1799420220423007,,,1,S:8AM-8PM,02780,04,,,BRISTOL,1409,2,1,1,167680,,,2,23,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,1786.4251304,2022044413weS:8AM-8PM,,0,1799420220423007,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799420220423,2022,4,44,7,44,1799420220423008,1,5.00,0.00,100,10,2,4,46,2,3,2,1,,,0,0,1,0,1,,9,,,2,Y,we,,1799420220423,1,1799420220423008,1,,1,S:8AM-8PM,02865,04,,,PROVIDENCE,1410,2,1,1,167680,,,1,23,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,1786.4251304,2022044413weS:8AM-8PM,,0,1799420220423008,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799420220423,2022,4,25,27,44,1799420220423009,1,2.50,0.00,6,0,2,4,46,2,3,2,1,,,0,0,1,0,1,,9,,,2,O,we,,1799420220423,1,1799420220423009,1,,1,S:8AM-8PM,01540,04,,,,1443,2,1,1,167680,,,1,50,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,1786.4251304,2022044413weS:8AM-8PM,,0,1799420220423009,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799420220423,2022,4,25,27,44,1799420220423010,1,2.50,,6,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,1,O,we,,1799420220423,1,1799420220423010,,,1,S:8AM-8PM,01540,04,,,,1443,2,1,1,167680,,,1,69,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,1786.4251304,2022044413weS:8AM-8PM,,0,1799420220423010,03/03/2025
BLUEFISH,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799420220423,2022,4,44,5,44,1799420220423011,1,9.00,0.00,300,20,2,4,46,2,3,2,1,,,0,0,1,0,1,,9,,,2,Y,we,,1799420220423,1,1799420220423011,1,,1,S:8AM-8PM,19966,04,,,NEWPORT,1443,2,1,1,167680,168559,,1,53,2,1,8,8,17MAY22:09:27,8835020102,8835250101,,,,,,,,1786.4251304,2022044413weS:8AM-8PM,,0,1799420220423011,03/03/2025
BLUEFISH,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799420220423,2022,4,44,5,44,1799420220423012,1,9.00,,6,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,2,Y,we,,1799420220423,1,1799420220423012,,,1,S:8AM-8PM,19966,04,,,NEWPORT,1445,2,1,1,167680,168559,,1,20,2,1,8,8,17MAY22:09:27,8835020102,8835250101,,,,,,,,1786.4251304,2022044413weS:8AM-8PM,,0,1799420220423012,03/03/2025
,,2022044413weS:8AM-8PM,2022244131799420220423,2022,4,44,7,44,1799420220423013,1,3.00,0.00,60,2,2,4,46,2,3,1,1,,,0,0,1,1,1,,9,,,2,Y,we,,1799420220423,1,1799420220423013,1,,1,S:8AM-8PM,02919,04,2,0,PROVIDENCE,1525,2,1,1,,,,1,42,2,1,1,8,17MAY22:09:27,,,,,,,,,,1786.4251304,2022044413weS:8AM-8PM,,0,1799420220423013,03/03/2025
,,2022044413weS:8AM-8PM,2022244131799420220423,2022,4,44,3,44,1799420220423014,1,2.00,,100,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,2,Y,we,,1799420220423,1,1799420220423014,,,1,S:8AM-8PM,99999,04,,,KENT,1544,2,1,1,,,,1,35,2,2,8,8,17MAY22:09:27,,,,,,,,,,1786.4251304,2022044413weS:8AM-8PM,,0,1799420220423014,03/03/2025
,,2022044413weS:8AM-8PM,2022244131799420220423,2022,4,44,7,44,1799420220423015,1,2.00,,80,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,2,Y,we,,1799420220423,1,1799420220423015,,,1,S:8AM-8PM,02888,04,,,PROVIDENCE,1621,2,1,1,,,,1,42,2,2,8,8,17MAY22:09:27,,,,,,,,,,1786.4251304,2022044413weS:8AM-8PM,,0,1799420220423015,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799420220423,2022,4,44,9,44,1799420220423016,1,1.00,0.00,30,0,2,4,46,2,3,2,1,,,0,0,1,0,1,,9,,,2,Y,we,,1799420220423,1,1799420220423016,1,,1,S:8AM-8PM,02891,04,,,WASHINGTON,1628,2,1,1,167680,,,1,36,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,1786.4251304,2022044413weS:8AM-8PM,,0,1799420220423016,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799420220423,2022,4,44,7,44,1799420220423017,1,4.00,0.00,160,5,2,4,46,2,3,2,1,,,0,0,1,0,1,,9,,,2,Y,we,,1799420220423,1,1799420220423017,1,,1,S:8AM-8PM,02907,04,,,PROVIDENCE,1641,2,1,1,167680,,,1,30,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,1786.4251304,2022044413weS:8AM-8PM,,0,1799420220423017,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799420220423,2022,4,44,3,44,1799420220423018,1,1.50,0.00,0,0,2,4,46,2,3,2,1,,,0,0,2,0,1,,9,,,2,Y,we,,1799420220423,1,1799420220423018,1,,1,S:8AM-8PM,02866,04,,,KENT,1646,2,1,1,167680,,,2,30,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,1786.4251304,2022044413weS:8AM-8PM,,0,1799420220423018,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799420220423,2022,4,44,3,44,1799420220423019,1,1.50,0.00,100,2,2,4,46,2,3,2,1,,,0,0,1,0,1,,9,,,2,Y,we,,1799420220423,1,1799420220423019,1,,1,S:8AM-8PM,02866,04,,,KENT,1647,2,1,1,167680,,,1,32,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,1786.4251304,2022044413weS:8AM-8PM,,0,1799420220423019,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799520220410,2022,4,44,3,44,1799520220410001,1,1.00,,120,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,2,Y,we,,1799520220410,1,1799520220410001,,,1,S:8AM-8PM,02886,04,,,KENT,1436,2,1,1,167680,,,1,32,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,6897.628333,2022044413weS:8AM-8PM,,0,1799520220410001,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799520220416,2022,4,25,21,44,1799520220416001,1,6.00,0.00,0,0,2,4,46,5,3,2,1,,,0,0,0,0,1,,9,,,2,O,we,,1799520220416,1,1799520220416001,,,1,S:8AM-8PM,02026,04,,,NORFOLK,1350,5,1,1,167680,,,1,31,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,14392.657666,2022044413weS:8AM-8PM,,0,1799520220416001,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799520220416,2022,4,23,5,44,1799520220416002,1,6.00,0.00,1,1,2,4,46,5,3,2,1,,,0,0,0,0,1,,9,,,2,O,we,,1799520220416,1,1799520220416002,,,1,S:8AM-8PM,04071,04,,,CUMBERLAND,1351,5,1,1,167680,,,1,30,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,14392.657666,2022044413weS:8AM-8PM,,0,1799520220416002,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799520220423,2022,4,44,7,44,1799520220423001,1,3.00,0.00,11,5,2,4,46,2,3,2,1,,,0,0,1,0,1,,9,,,1,Y,we,,1799520220423,1,1799520220423001,1,,1,S:8AM-8PM,02920,04,,,PROVIDENCE,1738,2,1,1,167680,,,1,70,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,6909.5615091,2022044413weS:8AM-8PM,,0,1799520220423001,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799520220423,2022,4,25,27,44,1799520220423002,1,0.50,0.00,60,0,2,4,46,2,3,2,1,,,0,0,1,0,1,,9,,,2,O,we,,1799520220423,1,1799520220423002,1,,1,S:8AM-8PM,01507,04,,,,1747,2,1,1,167680,,,1,37,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,6909.5615091,2022044413weS:8AM-8PM,,0,1799520220423002,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799520220423,2022,4,25,9,44,1799520220423003,1,0.50,0.00,60,0,2,4,46,2,3,2,1,,,0,0,1,0,1,,9,,,2,O,we,,1799520220423,1,1799520220423003,1,,1,S:8AM-8PM,01835,04,,,ESSEX,1809,2,1,1,167680,,,1,31,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,6909.5615091,2022044413weS:8AM-8PM,,0,1799520220423003,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799520220423,2022,4,25,27,44,1799520220423004,1,5.50,0.00,4,0,2,4,46,2,3,2,1,,,0,0,2,0,1,,9,,,2,O,we,,1799520220423,1,1799520220423004,1,,1,S:8AM-8PM,01501,04,,,,1825,2,1,1,167680,,,1,53,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,6909.5615091,2022044413weS:8AM-8PM,,0,1799520220423004,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799520220423,2022,4,25,21,44,1799520220423005,1,3.00,0.00,10,4,2,4,46,2,3,2,1,,,0,0,1,0,1,,9,,,2,O,we,,1799520220423,1,1799520220423005,1,,1,S:8AM-8PM,02171,04,,,NORFOLK,1828,2,1,1,167680,,,1,38,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,6909.5615091,2022044413weS:8AM-8PM,,0,1799520220423005,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799520220423,2022,4,44,9,44,1799520220423006,1,1.50,0.00,150,0,2,4,46,2,3,2,1,,,0,0,1,0,1,,9,,,2,Y,we,,1799520220423,1,1799520220423006,1,,1,S:8AM-8PM,02879,04,,,WASHINGTON,1923,2,1,1,167680,,,1,50,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,6909.5615091,2022044413weS:8AM-8PM,,0,1799520220423006,03/03/2025
,STRIPED BASS,2022044413weS:8AM-8PM,2022244131799520220423,2022,4,44,9,44,1799520220423007,1,1.50,0.00,150,5,2,4,46,2,3,2,1,,,0,0,1,0,1,,9,,,2,Y,we,,1799520220423,1,1799520220423007,1,,1,S:8AM-8PM,02879,04,,,WASHINGTON,1925,2,1,1,167680,,,1,16,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,6909.5615091,2022044413weS:8AM-8PM,,0,1799520220423007,03/03/2025
