PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
TAUTOG,STRIPED BASS,200965348411we,168302009110729193,2009,5,10,3,34,29,193,6,4,1,1,4.5,0,0,0,1,1,0,1,0,1,54,2,1683020091107004,5,6,1,1,0,7,O,1,1683020091107,6,11,we,1683020091107001,1,1,0,NEW CASTLE,1430,167680,170479,,1,1,8,1,1,,,,20100324,1,8835020102,8839010101,6,,1,1,,,,,,,,,160.80931138,200965348411we,,0,1683020091107004,8,19707,03/03/2025
BLUEFISH,STRIPED BASS,200965348411we,168302009110729193,2009,5,10,3,34,29,193,6,4,1,1,4.5,0,0,0,1,1,0,2,0,1,54,2,1683020091107005,5,6,1,1,4,7,O,1,1683020091107,6,11,we,1683020091107001,1,,,NEW CASTLE,1455,167680,168559,,1,1,8,1,1,,,,20100324,1,8835020102,8835250101,6,,1,1,,,,,,,,,160.80931138,200965348411we,,0,1683020091107005,8,19810,03/03/2025
,STRIPED BASS,200965348411we,168302009110729193,2009,5,42,17,34,29,193,6,4,1,1,4.5,0,25,4,1,1,2,0,0,1,54,2,1683020091107006,5,6,2,1,0,7,O,1,1683020091107,6,11,we,1683020091107001,1,,,,1450,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,6,,2,1,,,,,,,,,160.80931138,200965348411we,,0,1683020091107006,8,19006,03/03/2025
,STRIPED BASS,200965348411we,168302009110729193,2009,5,34,27,34,29,193,6,4,1,1,4.5,,3,0,1,1,0,0,0,1,54,2,1683020091107007,5,6,2,1,0,7,Y,1,1683020091107,6,11,we,1683020091107001,,,,MORRIS,1500,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,6,,2,1,,,,,,,,,177.31301965,200965348411we,,0,1683020091107007,8,07444,03/03/2025
,,200965348411we,168302009110729193,2009,5,34,31,34,29,193,6,4,1,1,4.5,0,2,0,1,1,1,0,0,1,54,2,1683020091107008,5,6,2,1,0,7,Y,1,1683020091107,6,11,we,1683020091107001,1,0,2,PASSAIC,1505,,,,1,1,8,1,8,,,,20100324,1,,,6,,2,1,,,,,,,,,177.31301965,200965348411we,,0,1683020091107008,8,07470,03/03/2025
,BLUEFISH,200965348411we,168302009110729193,2009,5,10,3,34,29,193,6,4,1,1,4.5,0,0,0,1,1,1,0,0,1,54,2,1683020091107009,5,6,2,1,0,7,O,1,1683020091107,6,11,we,1683020091107001,1,0,1,NEW CASTLE,1510,168559,,,1,1,8,1,8,,,,20100324,1,8835250101,,6,,2,1,,,,,,,,,160.80931138,200965348411we,,0,1683020091107009,8,19802,03/03/2025
,,200965348411we,168302009110729193,2009,5,10,3,34,29,193,6,4,1,1,4.5,0,2,0,1,1,1,3,0,1,54,2,1683020091107010,5,6,1,1,0,7,O,1,1683020091107,6,11,we,1683020091107001,1,3,0,NEW CASTLE,1435,,,,1,1,8,1,1,,,,20100324,1,,,6,,2,1,,,,,,,,,160.80931138,200965348411we,,0,1683020091107010,8,19801,03/03/2025
,STRIPED BASS,200965348411we,168302009110729193,2009,5,10,3,34,29,193,6,4,1,1,4.5,0,1,1,2,1,1,0,0,1,54,2,1683020091107011,5,6,2,1,0,7,O,1,1683020091107,6,11,we,1683020091107001,1,0,1,NEW CASTLE,1445,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,6,,2,1,,,,,,,,,160.80931138,200965348411we,,0,1683020091107011,8,19803,03/03/2025
,STRIPED BASS,200965348411we,168302009110729193,2009,5,34,23,34,29,193,6,4,1,1,4.5,0,20,0,2,1,2,0,0,1,54,2,1683020091107012,5,6,2,1,0,7,Y,1,1683020091107,6,11,we,1683020091107001,1,0,3,MIDDLESEX,1515,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,6,,2,1,,,,,,,,,177.31301965,200965348411we,,0,1683020091107012,8,08901,03/03/2025
STRIPED BASS,BLUEFISH,200965348411wd,168302009112525101,2009,5,34,21,34,25,101,6,4,1,1,5,0,0,0,1,1,1,0,0,0,28,1,1683020091125001,5,6,2,1,0,7.5,Y,1,1683020091125,6,11,wd,1683020091125001,1,0,8,MERCER,1340,168559,167680,,1,1,8,1,8,,,,20100324,1,8835250101,8835020102,6,,1,1,,,,,,,,,158.28859868,200965348411wd,,0,1683020091125001,8,08540,03/03/2025
STRIPED BASS,BLUEFISH,200965348411wd,168302009112525101,2009,5,34,21,34,25,101,6,4,1,1,5,0,0,0,1,1,1,0,0,1,28,2,1683020091125002,5,6,2,1,2,7.5,Y,1,1683020091125,6,11,wd,1683020091125001,1,0,18,MERCER,1345,168559,167680,,1,1,8,1,8,,,,20100324,1,8835250101,8835020102,6,,1,1,,,,,,,,,158.28859868,200965348411wd,,0,1683020091125002,8,08540,03/03/2025
,STRIPED BASS,200965348411wd,168302009112525101,2009,5,34,25,34,25,101,6,4,1,1,5,0,50,16,1,1,4,0,0,1,28,2,1683020091125003,5,6,2,1,0,7.5,Y,1,1683020091125,6,11,wd,1683020091125001,1,0,1,MONMOUTH,1350,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,6,,2,1,,,,,,,,,158.28859868,200965348411wd,,0,1683020091125003,8,07728,03/03/2025
,STRIPED BASS,200965348411wd,168302009112525101,2009,5,34,31,34,25,101,6,4,1,1,5,0,40,14,2,1,2,4,0,1,28,2,1683020091125004,5,6,1,1,0,7.5,Y,1,1683020091125,6,11,wd,1683020091125001,1,14,1,PASSAIC,1351,167680,,,1,1,8,1,1,,,,20100324,1,8835020102,,6,,1,1,,,,,,,,,158.28859868,200965348411wd,,0,1683020091125004,8,07424,03/03/2025
,STRIPED BASS,200965348411wd,168302009112525101,2009,5,34,39,34,25,101,6,4,1,1,5,0,50,10,1,1,2,5,0,1,28,2,1683020091125005,5,6,1,1,0,7.5,Y,1,1683020091125,6,11,wd,1683020091125001,1,5,10,UNION,1355,167680,,,1,1,8,1,1,,,,20100324,1,8835020102,,6,,2,1,,,,,,,,,158.28859868,200965348411wd,,0,1683020091125005,8,07036,03/03/2025
,STRIPED BASS,200965348411wd,168302009112525101,2009,5,34,19,34,25,101,6,4,1,1,5,0,10,2,9,1,2,0,0,1,28,2,1683020091125006,5,6,2,1,0,7.5,N,1,1683020091125,6,11,wd,1683020091125001,1,0,5,,1356,167680,,,1,1,8,2,8,,,,20100324,1,8835020102,,6,,2,1,,,,,,,,,203.62690091,200965348411wd,,0,1683020091125006,8,08730,03/03/2025
,STRIPED BASS,200965348411wd,168302009112525101,2009,5,34,21,34,25,101,6,4,1,1,5,0,30,6,1,1,1,0,0,1,28,2,1683020091125007,5,6,2,1,0,7.5,Y,1,1683020091125,6,11,wd,1683020091125001,1,,,MERCER,1400,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,6,,2,1,,,,,,,,,158.28859868,200965348411wd,,0,1683020091125007,8,08520,03/03/2025
STRIPED BASS,BLUEFISH,200965348411wd,168302009112525101,2009,5,34,39,34,25,101,6,4,1,1,5,0,100,10,1,1,2,0,0,1,28,2,1683020091125008,5,6,2,1,0,7.5,Y,1,1683020091125,6,11,wd,1683020091125001,1,0,10,UNION,1401,168559,167680,,1,1,8,1,8,,,,20100324,1,8835250101,8835020102,6,,2,1,,,,,,,,,158.28859868,200965348411wd,,0,1683020091125008,8,07012,03/03/2025
BLUEFISH,STRIPED BASS,200965348411wd,168302009112525101,2009,5,42,91,34,25,101,6,4,1,1,5,0,0,0,1,1,4,0,0,1,28,2,1683020091125009,5,6,2,1,0,7.5,O,1,1683020091125,6,11,wd,1683020091125001,1,0,2,,1402,167680,168559,,1,1,8,1,8,,,,20100324,1,8835020102,8835250101,6,,2,1,,,,,,,,,143.55562047,200965348411wd,,0,1683020091125009,8,18969,03/03/2025
,STRIPED BASS,200965348411wd,168302009112525101,2009,5,42,17,34,25,101,6,4,1,1,5,0,4,0,1,1,4,0,0,1,28,2,1683020091125010,5,6,2,1,0,7.5,O,1,1683020091125,6,11,wd,1683020091125001,1,,,,1405,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,6,,2,1,,,,,,,,,143.55562047,200965348411wd,,0,1683020091125010,8,18944,03/03/2025
,BLUEFISH,200965348411wd,168302009112525101,2009,5,42,17,34,25,101,6,4,1,1,5,0,1,0,1,1,2,0,0,1,28,2,1683020091125011,5,6,2,1,0,7.5,O,1,1683020091125,6,11,wd,1683020091125001,1,0,14,,1408,168559,,,1,1,8,1,8,,,,20100324,1,8835250101,,6,,2,1,,,,,,,,,143.55562047,200965348411wd,,0,1683020091125011,8,18944,03/03/2025
,STRIPED BASS,200965348411wd,168302009112525101,2009,5,42,17,34,25,101,6,4,1,1,5,0,10,0,1,1,2,0,0,1,28,2,1683020091125012,5,6,2,1,0,7.5,O,1,1683020091125,6,11,wd,1683020091125001,1,0,4,,1410,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,6,,2,1,,,,,,,,,143.55562047,200965348411wd,,0,1683020091125012,8,18944,03/03/2025
,STRIPED BASS,200965348411wd,168302009112525101,2009,7,48,157,34,25,101,6,4,1,1,5,0,0,0,2,1,1,0,0,1,28,2,1683020091125013,5,6,2,1,0,7.5,O,1,1683020091125,6,11,wd,1683020091125001,1,0,2,,1415,167680,,,1,1,8,2,8,,,,20100324,1,8835020102,,6,,2,1,,,,,,,,,143.55562047,200965348411wd,,0,1683020091125013,8,77459,03/03/2025
,BLUEFISH,200965348411wd,168302009112525101,2009,5,42,91,34,25,101,6,4,1,1,5,0,0,0,1,1,2,0,0,1,28,2,1683020091125014,5,6,2,1,0,7.5,O,1,1683020091125,6,11,wd,1683020091125001,1,0,2,,1420,168559,,,1,1,8,1,8,,,,20100324,1,8835250101,,6,,2,1,,,,,,,,,143.55562047,200965348411wd,,0,1683020091125014,8,18969,03/03/2025
,TAUTOG,200965348412we,168302009121225101,2009,5,34,35,34,25,101,6,4,1,1,6,0,35,8,1,1,1,0,0,0,24,1,1683020091212001,5,6,2,1,7,8.5,Y,1,1683020091212,6,12,we,1683020091212001,1,0,2,SOMERSET,1415,170479,,,1,1,8,1,8,,,,20100324,1,8839010101,,6,,1,1,,,,,,,,,68.089437534,200965348412we,,0,1683020091212001,8,08835,03/03/2025
,TAUTOG,200965348412we,168302009121225101,2009,5,34,23,34,25,101,6,4,1,1,6,0,60,4,1,1,1,0,0,1,24,2,1683020091212002,5,6,2,1,7,8.5,Y,1,1683020091212,6,12,we,1683020091212001,1,0,4,MIDDLESEX,1425,170479,,,1,1,8,1,8,,,,20100324,1,8839010101,,6,,1,1,,,,,,,,,68.089437534,200965348412we,,0,1683020091212002,8,08816,03/03/2025
,TAUTOG,200965348412we,168302009121225101,2009,5,34,25,34,25,101,6,4,1,1,6,0,40,10,1,2,0,12,0,1,24,2,1683020091212003,5,6,1,1,13,8.5,Y,1,1683020091212,6,12,we,1683020091212001,1,12,0,MONMOUTH,1430,170479,,,1,1,2,2,2,,,,20100324,1,8839010101,,6,,1,1,,,,,,,,,68.089437534,200965348412we,,0,1683020091212003,8,07722,03/03/2025
,TAUTOG,200965348412we,168302009121225101,2009,5,34,25,34,25,101,6,4,1,1,6.5,0,60,8,1,0,0,0,1,1,24,2,1683020091212004,5,6,3,1,7,8,Y,1,1683020091212,6,12,we,1683020091212001,1,,,MONMOUTH,1435,170479,,,1,1,8,2,8,,,,20100324,1,8839010101,,6,,1,1,,,,,,,,,68.089437534,200965348412we,,0,1683020091212003,8,07722,03/03/2025
,TAUTOG,200965348412we,168302009121225101,2009,5,34,3,34,25,101,6,4,1,1,6.5,0,20,4,2,1,2,0,0,1,24,2,1683020091212005,5,6,2,1,0,8,Y,1,1683020091212,6,12,we,1683020091212001,1,0,1,BERGEN,1440,170479,,,1,1,8,1,8,,,,20100324,1,8839010101,,6,,2,1,,,,,,,,,68.089437534,200965348412we,,0,1683020091212005,8,07650,03/03/2025
,TAUTOG,200965348412we,168302009121225101,2009,5,34,3,34,25,101,6,4,1,1,6.5,0,10,2,1,1,2,0,0,1,24,2,1683020091212006,5,6,2,1,0,8,Y,1,1683020091212,6,12,we,1683020091212001,1,0,2,BERGEN,1445,170479,,,1,1,8,1,8,,,,20100324,1,8839010101,,6,,2,1,,,,,,,,,68.089437534,200965348412we,,0,1683020091212006,8,07621,03/03/2025
,TAUTOG,200965348412we,168302009121225101,2009,5,42,129,34,25,101,6,4,1,1,6.5,0,10,3,1,1,2,0,0,1,24,2,1683020091212007,5,6,2,1,0,8,O,1,1683020091212,6,12,we,1683020091212001,1,0,1,,1450,170479,,,1,1,8,1,8,,,,20100324,1,8839010101,,6,,2,1,,,,,,,,,61.751898331,200965348412we,,0,1683020091212007,8,18974,03/03/2025
,TAUTOG,200965348412we,168302009121225101,2009,5,34,29,34,25,101,6,4,1,1,6.5,0,40,10,1,1,2,0,0,1,24,2,1683020091212008,5,6,2,1,0,8,Y,1,1683020091212,6,12,we,1683020091212001,1,0,4,OCEAN,1455,170479,,,1,1,8,1,8,,,,20100324,1,8839010101,,6,,2,1,,,,,,,,,68.089437534,200965348412we,,0,1683020091212008,8,08527,03/03/2025
,TAUTOG,200965348412we,168302009121225101,2009,5,34,29,34,25,101,6,4,1,1,6.5,0,60,15,1,1,2,0,0,1,24,2,1683020091212009,5,6,2,1,0,8,Y,1,1683020091212,6,12,we,1683020091212001,1,0,2,OCEAN,1500,170479,,,1,1,8,1,8,,,,20100324,1,8839010101,,6,,2,1,,,,,,,,,68.089437534,200965348412we,,0,1683020091212009,8,08527,03/03/2025
,TAUTOG,200965348412we,168302009121225101,2009,5,34,25,34,25,101,6,4,1,1,6.5,0,100,20,1,1,1,4,0,1,24,2,1683020091212010,5,6,1,1,0,8,Y,1,1683020091212,6,12,we,1683020091212001,1,4,0,MONMOUTH,1505,170479,,,1,1,8,1,1,,,,20100324,1,8839010101,,6,,2,1,,,,,,,,,68.089437534,200965348412we,,0,1683020091212010,8,06772,03/03/2025
,TAUTOG,200965348412we,168302009121225101,2009,5,34,27,34,25,101,6,4,1,1,6.5,0,10,3,1,1,1,5,0,1,24,2,1683020091212011,5,6,1,1,0,8,Y,1,1683020091212,6,12,we,1683020091212001,1,5,10,MORRIS,1510,170479,,,1,1,8,1,1,,,,20100324,1,8839010101,,6,,2,1,,,,,,,,,68.089437534,200965348412we,,0,1683020091212011,8,07054,03/03/2025
,TAUTOG,200965348412we,168302009121225101,2009,5,42,91,34,25,101,6,4,1,1,6.5,0,33,6,1,1,1,1,0,1,24,2,1683020091212012,5,6,1,1,0,8,O,1,1683020091212,6,12,we,1683020091212001,1,1,0,,1515,170479,,,1,1,8,1,1,,,,20100324,1,8839010101,,6,,2,1,,,,,,,,,61.751898331,200965348412we,,0,1683020091212012,8,18054,03/03/2025
,TAUTOG,200965348412we,168302009121225101,2009,5,34,23,34,25,101,6,4,1,1,6.5,0,40,4,1,1,2,0,0,1,24,2,1683020091212013,5,6,2,1,0,8,Y,1,1683020091212,6,12,we,1683020091212001,1,0,2,MIDDLESEX,1520,170479,,,1,1,8,1,8,,,,20100324,1,8839010101,,6,,2,1,,,,,,,,,68.089437534,200965348412we,,0,1683020091212013,8,08857,03/03/2025
,TAUTOG,200965348412we,168302009121225101,2009,5,34,25,34,25,101,6,4,1,1,6.5,0,150,50,1,1,2,0,0,1,24,2,1683020091212014,5,6,2,1,0,8,Y,1,1683020091212,6,12,we,1683020091212001,1,0,6,MONMOUTH,1525,170479,,,1,1,8,1,8,,,,20100324,1,8839010101,,6,,2,1,,,,,,,,,68.089437534,200965348412we,,0,1683020091212014,8,07735,03/03/2025
,TAUTOG,200965348412we,1683020091213291012,2009,5,34,25,34,29,1012,6,4,1,1,4.5,0,50,11,1,1,1,0,0,0,7,1,1683020091213001,5,6,2,1,4,6,Y,1,1683020091213,6,12,we,1683020091213001,1,0,1,MONMOUTH,1310,170479,,,1,1,8,1,8,,,,20100324,1,8839010101,,6,,1,1,,,,,,,,,39.718838561,200965348412we,,0,1683020091213001,8,07740,03/03/2025
,TAUTOG,200965348412we,1683020091213291012,2009,5,34,35,34,29,1012,6,4,1,1,4.5,0,12,2,1,1,0,0,0,1,7,2,1683020091213002,5,6,2,1,3,6,Y,1,1683020091213,6,12,we,1683020091213001,1,,,SOMERSET,1350,170479,,,1,1,8,1,8,,,,20100324,1,8839010101,,6,,1,1,,,,,,,,,39.718838561,200965348412we,,0,1683020091213002,8,08844,03/03/2025
,TAUTOG,200965348412we,1683020091213291012,2009,5,34,13,34,29,1012,6,4,1,1,4.5,0,20,3,8,1,0,0,0,1,7,2,1683020091213003,5,6,2,1,3,6,Y,1,1683020091213,6,12,we,1683020091213001,1,,,ESSEX,1315,170479,,,1,8,8,1,8,,,,20100324,1,8839010101,,6,,1,1,,,,,,,,,39.718838561,200965348412we,,0,1683020091213003,8,07111,03/03/2025
,TAUTOG,200965348412we,1683020091213291012,2009,5,34,29,34,29,1012,6,4,1,1,4.5,0,200,40,1,1,0,1,0,1,7,2,1683020091213004,5,6,1,1,5,6,Y,1,1683020091213,6,12,we,1683020091213001,1,,,OCEAN,1320,170479,,,1,1,8,1,1,,,,20100324,1,8839010101,,6,,1,1,,,,,,,,,39.718838561,200965348412we,,0,1683020091213004,8,08742,03/03/2025
,,200965348412we,1683020091213291012,2009,5,36,1,34,29,1012,6,4,1,1,4.5,0,0,0,2,3,0,4,0,1,7,2,1683020091213005,5,6,1,1,0,6,O,1,1683020091213,6,12,we,1683020091213001,1,4,0,,1325,,,,1,1,2,2,2,,,,20100324,1,,,6,,1,1,,,,,,,,,36.021940693,200965348412we,,0,1683020091213005,8,12180,03/03/2025
,TAUTOG,200965348412we,1683020091213291012,2009,5,36,83,34,29,1012,6,4,1,1,4.5,0,0,0,2,0,1,0,1,1,7,2,1683020091213006,5,6,3,1,0,6,O,1,1683020091213,6,12,we,1683020091213001,1,,,,1340,170479,,,1,1,8,1,8,,,,20100324,1,8839010101,,6,,2,1,,,,,,,,,36.021940693,200965348412we,,0,1683020091213005,8,12180,03/03/2025
,TAUTOG,200965348412we,1683020091213291012,2009,5,36,1,34,29,1012,6,4,1,1,4.5,0,0,0,1,0,1,0,1,1,7,2,1683020091213007,5,6,3,1,1,6,O,1,1683020091213,6,12,we,1683020091213001,1,0,1,,1345,170479,,,1,1,8,1,8,,,,20100324,1,8839010101,,6,,1,1,,,,,,,,,36.021940693,200965348412we,,0,1683020091213005,8,12208,03/03/2025
,TAUTOG,200965348412wd,168302009121729190,2009,5,34,27,34,29,190,6,4,1,1,4.5,0,30,5,2,1,0,1,0,0,4,1,1683020091217001,5,6,1,1,0,7,Y,1,1683020091217,6,12,wd,1683020091217001,1,1,0,MORRIS,1415,170479,,,1,1,8,2,1,,,,20100324,1,8839010101,,6,,1,1,,,,,,,,,152.25554782,200965348412wd,,0,1683020091217001,8,07869,03/03/2025
,TAUTOG,200965348412wd,168302009121729190,2009,5,34,27,34,29,190,6,4,1,1,4.5,0,30,7,1,1,0,0,0,1,4,2,1683020091217002,5,6,2,1,11,7,Y,1,1683020091217,6,12,wd,1683020091217001,1,,,MORRIS,1420,170479,,,1,1,8,1,8,,,,20100324,1,8839010101,,6,,1,1,,,,,,,,,152.25554782,200965348412wd,,0,1683020091217002,8,07801,03/03/2025
,TAUTOG,200965348412wd,168302009121729190,2009,5,34,25,34,29,190,6,4,1,1,4.5,0,50,4,1,1,0,5,0,1,4,2,1683020091217003,5,6,1,1,6,7,Y,1,1683020091217,6,12,wd,1683020091217001,1,6,0,MONMOUTH,1435,170479,,,1,1,8,1,1,,,,20100324,1,8839010101,,6,,1,1,,,,,,,,,152.25554782,200965348412wd,,0,1683020091217003,8,08510,03/03/2025
,TAUTOG,200965348412we,161372009120691048,2009,5,42,11,34,9,1048,6,4,1,2,6,0,50,15,1,1,0,5,0,0,12,1,1613720091206001,5,6,1,1,15,9.5,O,1,1613720091206,6,12,we,1613720091206001,1,5,0,,1602,170479,,,1,1,8,1,1,,,,20100324,2,8839010101,,6,,1,1,,,,,,,,,434.73745395,200965348412we,,0,1613720091206001,8,19508,03/03/2025
,TAUTOG,200965348412we,161372009120691048,2009,5,42,101,34,9,1048,6,4,1,2,6,0,15,10,1,1,1,5,0,1,12,2,1613720091206002,5,6,1,1,0,9.5,O,1,1613720091206,6,12,we,1613720091206001,1,5,0,,1610,170479,,,1,1,8,1,1,,,,20100324,2,8839010101,,6,,2,1,,,,,,,,,434.73745395,200965348412we,,0,1613720091206002,8,19126,03/03/2025
,TAUTOG,200965348412we,161372009120691048,2009,5,42,101,34,9,1048,6,4,1,2,6,0,12,1,1,1,0,1,0,1,12,2,1613720091206003,5,6,1,1,8,9.5,O,1,1613720091206,6,12,we,1613720091206001,1,1,0,,1617,170479,,,1,1,8,1,1,,,,20100324,2,8839010101,,6,,1,1,,,,,,,,,434.73745395,200965348412we,,0,1613720091206003,8,19139,03/03/2025
,,200965348412we,161372009120691048,2009,5,42,101,34,9,1048,6,4,1,2,6,0,2,0,1,1,1,6,0,1,12,2,1613720091206004,5,6,1,1,0,9.5,O,1,1613720091206,6,12,we,1613720091206001,1,5,0,,1624,,,,1,1,8,1,1,,,,20100324,2,,,6,,2,1,,,,,,,,,434.73745395,200965348412we,,0,1613720091206004,8,19111,03/03/2025
,TAUTOG,200965348412we,161372009120691048,2009,5,42,101,34,9,1048,6,4,1,2,6,0,15,3,1,1,0,1,0,1,12,2,1613720091206005,5,6,1,1,6,9.5,O,1,1613720091206,6,12,we,1613720091206001,1,3,0,,1628,170479,,,1,1,8,1,1,,,,20100324,2,8839010101,,6,,1,1,,,,,,,,,434.73745395,200965348412we,,0,1613720091206005,8,19151,03/03/2025
,TAUTOG,200965348412we,161372009120691048,2009,5,42,101,34,9,1048,6,4,1,2,6,0,15,4,1,1,0,1,0,1,12,2,1613720091206006,5,6,1,1,6,9.5,O,1,1613720091206,6,12,we,1613720091206001,1,1,0,,1638,170479,,,1,1,8,1,1,,,,20100324,2,8839010101,,6,,1,1,,,,,,,,,434.73745395,200965348412we,,0,1613720091206006,8,19144,03/03/2025
,TAUTOG,200965348412we,161372009120691048,2009,5,42,101,34,9,1048,6,4,1,2,6,0,20,5,2,1,1,3,0,1,12,2,1613720091206007,5,6,1,1,0,9.5,O,1,1613720091206,6,12,we,1613720091206001,1,3,0,,1644,170479,,,1,1,8,2,1,,,,20100324,2,8839010101,,6,,2,1,,,,,,,,,434.73745395,200965348412we,,0,1613720091206007,8,19111,03/03/2025
,TAUTOG,200965348411we,168322009112191129,2009,5,42,91,34,9,1129,6,4,1,2,6.5,,1,1,1,1,0,0,0,0,13,1,1683220091121001,5,6,2,1,0,8.5,O,1,1683220091121,6,11,we,1683220091121001,,,,,1530,170479,,,1,1,8,1,8,,,,20100324,2,8839010101,,6,,2,1,,,,,,,,,408.81685078,200965348411we,,0,1683220091121001,8,19468,03/03/2025
,TAUTOG,200965348411we,168322009112191129,2009,5,42,91,34,9,1129,6,4,1,2,6.5,,2,1,1,1,0,0,0,1,13,2,1683220091121002,5,6,2,1,0,8.5,O,1,1683220091121,6,11,we,1683220091121001,,,,,1535,170479,,,1,1,8,1,8,,,,20100324,2,8839010101,,6,,2,1,,,,,,,,,408.81685078,200965348411we,,0,1683220091121002,8,19428,03/03/2025
,TAUTOG,200965348411we,168322009112191129,2009,5,42,101,34,9,1129,6,4,1,2,6.5,,5,2,1,1,0,0,0,1,13,2,1683220091121003,5,6,2,1,0,8.5,O,1,1683220091121,6,11,we,1683220091121001,,,,,1540,170479,,,1,1,8,1,8,,,,20100324,2,8839010101,,6,,2,1,,,,,,,,,408.81685078,200965348411we,,0,1683220091121003,8,19121,03/03/2025
,TAUTOG,200965348411we,168322009112191129,2009,5,42,123,34,9,1129,6,4,1,2,6.5,0,2,1,1,1,0,3,0,1,13,2,1683220091121004,5,6,1,1,8,8.5,O,1,1683220091121,6,11,we,1683220091121001,1,3,0,,1545,170479,,,1,1,8,1,1,,,,20100324,2,8839010101,,6,,1,1,,,,,,,,,408.81685078,200965348411we,,0,1683220091121004,8,18976,03/03/2025
,TAUTOG,200965348411we,168322009112191129,2009,5,42,101,34,9,1129,6,4,1,2,6.5,0,1,0,2,1,0,6,0,1,13,2,1683220091121005,5,6,1,1,5,8.5,O,1,1683220091121,6,11,we,1683220091121001,1,6,0,,1550,170479,,,1,1,8,1,1,,,,20100324,2,8839010101,,6,,1,1,,,,,,,,,408.81685078,200965348411we,,0,1683220091121005,8,19134,03/03/2025
,TAUTOG,200965348411we,168322009112191129,2009,5,34,39,34,9,1129,6,4,1,2,6.5,0,12,2,1,1,0,6,0,1,13,2,1683220091121006,5,6,1,1,7,8.5,Y,1,1683220091121,6,11,we,1683220091121001,1,6,0,UNION,1555,170479,,,1,1,8,1,1,,,,20100324,2,8839010101,,6,,1,1,,,,,,,,,450.77333939,200965348411we,,0,1683220091121006,8,07208,03/03/2025
,TAUTOG,200965348411we,168322009112191129,2009,5,34,29,34,9,1129,6,4,1,2,6.5,0,15,1,1,1,0,3,0,1,13,2,1683220091121007,5,6,1,1,7,8.5,Y,1,1683220091121,6,11,we,1683220091121001,1,3,0,OCEAN,1600,170479,,,1,1,8,2,1,,,,20100324,2,8839010101,,6,,1,1,,,,,,,,,450.77333939,200965348411we,,0,1683220091121007,8,08722,03/03/2025
,TAUTOG,200965348411we,168322009112191129,2009,5,42,91,34,9,1129,6,4,1,2,6.5,0,24,4,1,1,0,6,0,1,13,2,1683220091121008,5,6,1,1,7,8.5,O,1,1683220091121,6,11,we,1683220091121001,1,6,0,,1605,170479,,,1,1,8,1,1,,,,20100324,2,8839010101,,6,,1,1,,,,,,,,,408.81685078,200965348411we,,0,1683220091121008,8,19004,03/03/2025
,STRIPED BASS,200965348411we,16137200911229891,2009,5,42,101,34,9,891,6,4,E,5,5.5,,100,2,1,1,0,0,0,0,15,1,1613720091122001,5,6,2,1,0,8.5,O,1,1613720091122,6,11,we,1613720091122001,,,,,1510,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,9.9726826329,200965348411we,,0,1613720091122001,8,19149,03/03/2025
,STRIPED BASS,200965348411we,16137200911229891,2009,5,42,101,34,9,891,6,4,E,5,5.5,,100,2,1,1,0,0,0,1,15,2,1613720091122002,5,6,2,1,0,8.5,O,1,1613720091122,6,11,we,1613720091122001,,,,,1515,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,9.9726826329,200965348411we,,0,1613720091122002,8,19149,03/03/2025
,STRIPED BASS,200965348411we,16137200911229891,2009,5,34,29,34,9,891,6,4,E,5,5.5,,12,2,1,1,0,0,0,1,15,2,1613720091122003,5,6,2,1,0,8.5,Y,1,1613720091122,6,11,we,1613720091122001,,,,OCEAN,1521,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,10.996169665,200965348411we,,0,1613720091122003,8,08005,03/03/2025
