PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,STRIPED BASS,200925248703we,162812009032231462,2009,5,24,3,24,3,1462,8,7,F,5,6,0,15,1,1,1,1,0,0,1,4,2,1628120090322015,5,2,2,,0,7,Y,,1628120090322,3,03,we,1628120090322014,1,,,ANNE ARUNDEL,1436,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,8,,8,,,,,,,,,,1796.1554163,200925248703we,,0,1628120090322015,8,21122,03/03/2025
,STRIPED BASS,200925248703we,162812009032231462,2009,5,24,5,24,3,1462,8,7,F,5,6,,5,1,1,1,0,0,0,1,4,2,1628120090322016,5,2,2,,0,7,Y,,1628120090322,3,03,we,1628120090322014,,,,BALTIMORE,1442,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,8,,8,,,,,,,,,,1796.1554163,200925248703we,,0,1628120090322016,8,21117,03/03/2025
,STRIPED BASS,200925248703we,162812009032231462,2009,5,24,5,24,3,1462,8,7,F,5,6,,15,1,1,1,0,0,0,1,4,2,1628120090322017,5,2,2,,0,7,Y,,1628120090322,3,03,we,1628120090322014,,,,BALTIMORE,1449,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,8,,8,,,,,,,,,,1796.1554163,200925248703we,,0,1628120090322017,8,21227,03/03/2025
,STRIPED BASS,200925248703we,162812009032231462,2009,5,24,5,24,3,1462,8,7,F,5,6,0,45,0,1,1,1,0,0,0,1,8,1628120090322018,5,2,2,,0,7,Y,,1628120090322,3,03,we,1628120090322018,1,,,BALTIMORE,1504,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,8,,8,,,,,,,,,,1796.1554163,200925248703we,,0,1628120090322018,8,21111,03/03/2025
,STRIPED BASS,200925248703we,162812009032231462,2009,5,24,3,24,3,1462,8,7,F,5,5,,75,0,1,1,0,0,0,0,1,8,1628120090322019,5,2,2,,0,6,Y,,1628120090322,3,03,we,1628120090322019,,,,ANNE ARUNDEL,1526,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,8,,8,,,,,,,,,,1796.1554163,200925248703we,,0,1628120090322019,8,21061,03/03/2025
,,200925248704wd,1628120090416510865,2009,5,24,5,24,510,865,8,7,F,5,3.5,,0,0,1,1,0,0,0,0,2,1,1628120090416001,5,2,2,,0,4,Y,,1628120090416,3,04,wd,1628120090416001,,,,BALTIMORE,1136,,,,1,1,8,1,8,,,,20100127,8,,,8,,8,,,,,,,,,,23404.752074,200925248704wd,,0,1628120090416001,8,21207,03/03/2025
,,200925248704wd,1628120090416510865,2009,5,24,3,24,510,865,8,7,F,5,3.5,,100,20,1,1,0,0,0,1,2,2,1628120090416002,5,2,2,,0,4,Y,,1628120090416,3,04,wd,1628120090416001,,,,ANNE ARUNDEL,1140,,,,1,1,8,1,8,,,,20100127,8,,,8,,8,,,,,,,,,,23404.752074,200925248704wd,,0,1628120090416002,8,21226,03/03/2025
,STRIPED BASS,200925248704we,1628120090418510865,2009,5,24,510,24,510,865,8,7,F,5,4,,25,0,1,1,0,0,0,0,2,1,1628120090418001,5,2,2,,0,4.5,Y,,1628120090418,3,04,we,1628120090418001,,,,BALTIMORE CITY,1142,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,685.95826447,200925248704we,,0,1628120090418001,8,21216,03/03/2025
,,200925248704we,1628120090418510865,2009,5,24,5,24,510,865,8,7,F,5,4,,0,0,1,1,0,0,0,1,2,2,1628120090418002,5,2,2,,0,4.5,Y,,1628120090418,3,04,we,1628120090418001,,,,BALTIMORE,1150,,,,1,1,8,1,8,,,,20100127,8,,,8,,8,,,,,,,,,,685.95826447,200925248704we,,0,1628120090418002,8,21228,03/03/2025
,STRIPED BASS,200925248704we,1628120090418510865,2009,5,24,13,24,510,865,8,7,F,5,6,,100,2,1,1,0,0,0,0,3,1,1628120090418003,5,2,2,,0,6,N,,1628120090418,3,04,we,1628120090418003,,,,,1255,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,687.5712416,200925248704we,,0,1628120090418003,8,21784,03/03/2025
,STRIPED BASS,200925248704we,1628120090418510865,2009,5,24,13,24,510,865,8,7,F,5,6,0,15,0,1,1,0,1,0,1,3,2,1628120090418004,5,2,1,,0,6.5,N,,1628120090418,3,04,we,1628120090418003,1,1,0,,1306,167680,,,1,1,8,2,1,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,687.5712416,200925248704we,,0,1628120090418004,8,21784,03/03/2025
,STRIPED BASS,200925248704we,1628120090418510865,2009,5,24,13,24,510,865,8,7,F,5,6,0,15,1,1,1,0,1,0,1,3,2,1628120090418005,5,2,1,,0,6.5,N,,1628120090418,3,04,we,1628120090418003,1,1,0,,1315,167680,,,1,1,8,1,1,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,687.5712416,200925248704we,,0,1628120090418005,8,21784,03/03/2025
,STRIPED BASS,200925248704we,1628120090418510865,2009,5,51,810,24,510,865,8,7,F,5,5,0,14,0,2,1,0,1,0,0,2,1,1628120090418006,5,2,1,,0,6,O,,1628120090418,3,04,we,1628120090418006,1,1,0,VIRGINIA BEACH CITY,1347,167680,,,1,1,8,1,1,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,902.39054875,200925248704we,,0,1628120090418006,8,23452,03/03/2025
,STRIPED BASS,200925248704we,1628120090418510865,2009,5,24,3,24,510,865,8,7,F,5,5.5,0,20,0,1,1,1,0,0,1,2,2,1628120090418007,5,2,2,,0,6,Y,,1628120090418,3,04,we,1628120090418006,1,,,ANNE ARUNDEL,1358,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,685.95826447,200925248704we,,0,1628120090418007,8,21090,03/03/2025
,,200925248704we,1628120090418510865,2009,5,24,27,24,510,865,8,7,F,5,1.5,,40,0,2,1,0,0,0,0,2,1,1628120090418008,5,2,2,,0,2,Y,,1628120090418,3,04,we,1628120090418008,,,,HOWARD,1411,,,,1,1,8,1,8,,,,20100127,8,,,8,,8,,,,,,,,,,685.95826447,200925248704we,,0,1628120090418008,8,21075,03/03/2025
,,200925248704we,1628120090418510865,2009,5,24,27,24,510,865,8,7,F,5,1.5,,40,1,2,1,0,0,0,1,2,2,1628120090418009,5,2,2,,0,2,Y,,1628120090418,3,04,we,1628120090418008,,,,HOWARD,1420,,,,1,1,8,1,8,,,,20100127,8,,,8,,8,,,,,,,,,,685.95826447,200925248704we,,0,1628120090418009,8,21075,03/03/2025
,STRIPED BASS,200925248704we,1628120090418510865,2009,5,24,3,24,510,865,8,7,F,5,5.5,,20,0,2,1,0,0,0,0,2,1,1628120090418010,5,2,2,,0,6.5,Y,,1628120090418,3,04,we,1628120090418010,,,,ANNE ARUNDEL,1441,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,685.95826447,200925248704we,,0,1628120090418010,8,21409,03/03/2025
,STRIPED BASS,200925248704we,1628120090418510865,2009,5,24,5,24,510,865,8,7,F,5,5.5,,10,0,2,1,0,0,0,1,2,2,1628120090418011,5,2,2,,0,6.5,Y,,1628120090418,3,04,we,1628120090418010,,,,BALTIMORE,1451,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,685.95826447,200925248704we,,0,1628120090418011,8,21220,03/03/2025
,STRIPED BASS,200925248704we,16281200904265257,2009,5,24,5,24,5,257,8,7,F,5,5,,4,0,2,1,0,0,0,0,3,1,1628120090426001,5,2,2,,0,6,Y,,1628120090426,3,04,we,1628120090426001,,,,BALTIMORE,1247,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,7163.9805526,200925248704we,,0,1628120090426001,8,21221,03/03/2025
,STRIPED BASS,200925248704we,16281200904265257,2009,5,24,5,24,5,257,8,7,F,5,5,,3,0,2,1,0,0,0,1,3,2,1628120090426002,5,2,2,,0,6,Y,,1628120090426,3,04,we,1628120090426001,,,,BALTIMORE,1254,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,7163.9805526,200925248704we,,0,1628120090426002,8,21221,03/03/2025
,STRIPED BASS,200925248704we,16281200904265257,2009,5,24,5,24,5,257,8,7,F,5,4,,6,0,2,1,0,0,0,0,2,1,1628120090426003,5,2,2,,0,5,Y,,1628120090426,3,04,we,1628120090426003,,,,BALTIMORE,1320,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,4110.1424565,200925248704we,,0,1628120090426003,8,21222,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,24,3,24,9,44,8,7,F,5,3.5,0,6,0,2,1,1,0,0,0,2,1,1640420090418001,5,2,2,,0,4,Y,,1640420090418,3,04,we,1640420090418001,1,,,ANNE ARUNDEL,1014,167680,,,1,1,8,2,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,791.7752779,200925248704we,,0,1640420090418001,8,20751,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,24,9,24,9,44,8,7,F,5,4,0,10,0,1,3,0,3,0,0,3,1,1640420090418002,5,2,1,,0,5,Y,,1640420090418,3,04,we,1640420090418002,1,3,0,CALVERT,1108,167680,,,1,1,2,1,2,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,417.86520827,200925248704we,,0,1640420090418002,8,20678,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,24,9,24,9,44,8,7,F,5,4,,1,0,1,0,0,0,1,1,3,2,1640420090418003,5,2,3,,0,5,Y,,1640420090418,3,04,we,1640420090418002,,,,CALVERT,1120,167680,,,1,1,8,2,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,417.86520827,200925248704we,,0,1640420090418002,8,20678,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,24,9,24,9,44,8,7,F,5,4,,1,0,1,0,0,0,1,1,3,2,1640420090418004,5,2,3,,0,5,Y,,1640420090418,3,04,we,1640420090418002,,,,CALVERT,1125,167680,,,1,1,8,2,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,417.86520827,200925248704we,,0,1640420090418002,8,20678,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,51,179,24,9,44,8,7,F,5,4,,6,0,1,1,0,0,0,0,3,1,1640420090418005,5,2,2,,0,5,O,,1640420090418,3,04,we,1640420090418005,,,,STAFFORD,1245,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,1533.4802348,200925248704we,,0,1640420090418005,8,22554,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,24,25,24,9,44,8,7,F,5,4,0,3,0,1,2,1,2,0,0,4,1,1640420090418006,5,2,1,,0,5,Y,,1640420090418,3,04,we,1640420090418006,1,2,0,HARFORD,1306,167680,,,1,1,2,1,2,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,1539.5954172,200925248704we,,0,1640420090418006,8,21047,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,24,9,24,9,44,8,7,F,5,5,,5,0,1,1,0,0,0,0,2,1,1640420090418007,5,2,2,,0,6,Y,,1640420090418,3,04,we,1640420090418007,,,,CALVERT,1330,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,791.7752779,200925248704we,,0,1640420090418007,8,20636,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,24,31,24,9,44,8,7,F,5,4,,0,0,1,1,0,0,0,0,4,1,1640420090418008,5,2,2,,0,6,Y,,1640420090418,3,04,we,1640420090418008,,,,MONTGOMERY,1445,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,791.7752779,200925248704we,,0,1640420090418008,8,20904,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,24,31,24,9,44,8,7,F,5,4,0,2,0,1,1,0,1,0,1,4,2,1640420090418009,5,2,1,,0,6,Y,,1640420090418,3,04,we,1640420090418008,1,1,0,MONTGOMERY,1450,167680,,,1,1,8,1,1,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,791.7752779,200925248704we,,0,1640420090418009,8,20904,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,24,9,24,9,44,8,7,F,5,5,0,4,0,1,1,0,1,0,0,3,1,1640420090418010,5,2,1,,0,7,Y,,1640420090418,3,04,we,1640420090418010,1,1,0,CALVERT,1457,167680,,,1,1,8,1,1,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,1165.6853475,200925248704we,,0,1640420090418010,8,20678,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,24,3,24,9,44,8,7,F,5,3.5,,7,0,1,1,0,0,0,0,4,1,1640420090418011,5,2,2,,0,5,Y,,1640420090418,3,04,we,1640420090418011,,,,ANNE ARUNDEL,1505,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,1539.5954172,200925248704we,,0,1640420090418011,8,20714,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,24,9,24,9,44,8,7,F,5,5,0,1,0,2,3,0,3,0,0,3,1,1640420090418012,5,2,1,,0,8,Y,,1640420090418,3,04,we,1640420090418012,1,3,0,CALVERT,1515,167680,,,1,1,2,1,2,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,417.86520827,200925248704we,,0,1640420090418012,8,20754,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,24,9,24,9,44,8,7,F,5,5,,2,0,2,0,0,0,1,1,3,2,1640420090418013,5,2,3,,0,8,Y,,1640420090418,3,04,we,1640420090418012,,,,CALVERT,1521,167680,,,1,1,8,2,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,417.86520827,200925248704we,,0,1640420090418012,8,20754,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,24,9,24,9,44,8,7,F,5,5,,2,0,2,0,0,0,1,1,3,2,1640420090418014,5,2,3,,0,8,Y,,1640420090418,3,04,we,1640420090418012,,,,CALVERT,1528,167680,,,1,1,8,2,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,417.86520827,200925248704we,,0,1640420090418012,8,20754,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,24,9,24,9,44,8,7,F,5,6,0,3,0,9,1,0,1,0,0,2,1,1640420090418015,5,2,1,,0,8,Y,,1640420090418,3,04,we,1640420090418015,1,1,0,CALVERT,1600,167680,,,1,1,8,2,1,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,417.86520827,200925248704we,,0,1640420090418015,8,20636,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,24,9,24,9,44,8,7,F,5,6,0,2,0,1,1,0,1,0,1,2,2,1640420090418016,5,2,1,,0,8,Y,,1640420090418,3,04,we,1640420090418015,1,1,0,CALVERT,1615,167680,,,1,1,8,2,1,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,417.86520827,200925248704we,,0,1640420090418016,8,20688,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,24,3,24,9,44,8,7,F,5,6,0,0,0,2,1,0,1,0,0,1,8,1640420090418017,5,2,1,,0,7,Y,,1640420090418,3,04,we,1640420090418017,1,1,0,ANNE ARUNDEL,1631,167680,,,1,1,8,1,1,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,417.86520827,200925248704we,,0,1640420090418017,8,21401,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,24,5,24,9,44,8,7,F,5,5,0,2,0,1,1,0,1,0,0,2,1,1640420090418018,5,2,1,,0,6,Y,,1640420090418,3,04,we,1640420090418018,1,1,0,BALTIMORE,1716,167680,,,1,1,8,1,1,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,417.86520827,200925248704we,,0,1640420090418018,8,21162,03/03/2025
,STRIPED BASS,200925248704we,1640420090418944,2009,5,24,5,24,9,44,8,7,F,5,5,0,0,0,1,1,0,1,0,1,2,2,1640420090418019,5,2,1,,0,6,Y,,1640420090418,3,04,we,1640420090418018,1,1,0,BALTIMORE,1730,167680,,,1,1,8,1,1,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,417.86520827,200925248704we,,0,1640420090418019,8,21162,03/03/2025
BLACK CRAPPIE,LARGEMOUTH BASS,200925248703we,167342009030825979,2009,5,24,5,24,25,979,8,7,F,5,4.5,0,100,0,1,1,2,0,0,0,1,8,1673420090308001,5,2,2,,0,6,Y,,1673420090308,3,03,we,1673420090308001,1,,,BALTIMORE,1410,168160,168167,,1,1,8,1,8,,,,20090724,8,8835160602,8835160702,8,,8,,,,,,,,,,249.11564785,200925248703we,,0,1673420090308001,8,21221,03/03/2025
YELLOW PERCH,BLACK CRAPPIE,200925248703we,167342009030825979,2009,5,42,133,24,25,979,8,7,F,5,6.5,0,2,0,1,1,0,2,0,0,1,8,1673420090308002,5,2,1,,0,7.5,O,,1673420090308,3,03,we,1673420090308002,1,14,0,,1440,168167,168469,,1,1,8,1,1,,,,20090724,8,8835160702,8835200201,8,,8,,,,,,,,,,327.71615682,200925248703we,,0,1673420090308002,8,17356,03/03/2025
LARGEMOUTH BASS,BLACK CRAPPIE,200925248703we,167342009030825979,2009,5,24,5,24,25,979,8,7,F,5,4.5,0,25,0,1,1,2,0,0,0,2,1,1673420090308003,5,2,2,,0,5,Y,,1673420090308,3,03,we,1673420090308003,1,,,BALTIMORE,1630,168167,168160,,1,1,8,1,8,,,,20090724,8,8835160702,8835160602,8,,8,,,,,,,,,,249.11564785,200925248703we,,0,1673420090308003,8,21222,03/03/2025
,BLACK CRAPPIE,200925248703we,167342009030825979,2009,5,24,510,24,25,979,8,7,F,5,4.5,0,25,0,1,1,1,0,0,1,2,2,1673420090308004,5,2,2,,0,5,Y,,1673420090308,3,03,we,1673420090308003,1,,,BALTIMORE CITY,1700,168167,,,1,1,8,1,8,,,,20090724,8,8835160702,,8,,8,,,,,,,,,,249.11564785,200925248703we,,0,1673420090308004,8,21214,03/03/2025
LARGEMOUTH BASS,BLACK CRAPPIE,200925248703we,167342009030825979,2009,5,24,5,24,25,979,8,7,F,5,4.5,0,100,0,2,1,1,0,0,0,1,8,1673420090308005,5,2,2,,0,5,Y,,1673420090308,3,03,we,1673420090308005,1,,,BALTIMORE,1715,168167,168160,,1,1,8,1,8,,,,20090724,8,8835160702,8835160602,8,,8,,,,,,,,,,249.11564785,200925248703we,,0,1673420090308005,8,21219,03/03/2025
BLACK CRAPPIE,YELLOW PERCH,200925248703we,167342009030825979,2009,5,24,5,24,25,979,8,7,F,5,5,0,30,0,1,1,3,0,0,0,1,8,1673420090308006,5,2,2,,0,5,Y,,1673420090308,3,03,we,1673420090308006,1,,,BALTIMORE,1740,168469,168167,,1,1,8,2,8,,,,20090724,8,8835200201,8835160702,8,,8,,,,,,,,,,249.11564785,200925248703we,,0,1673420090308006,8,21221,03/03/2025
,CHANNEL CATFISH,200925248703we,167342009030825979,2009,5,24,5,24,25,979,8,7,F,5,3,0,998,0,2,1,0,6,0,0,1,8,1673420090308007,5,2,1,,0,4,Y,,1673420090308,3,03,we,1673420090308007,1,2,0,BALTIMORE,1810,163998,,,1,1,8,1,1,,,,20090724,8,8777020105,,8,,8,,,,,,,,,,249.11564785,200925248703we,,0,1673420090308007,8,21236,03/03/2025
,STRIPED BASS,200925248703we,167342009031425811,2009,5,42,45,24,25,811,8,7,F,5,5,,50,2,1,1,0,0,0,0,1,8,1673420090314001,5,2,2,,0,5,O,,1673420090314,3,03,we,1673420090314001,,,,,1105,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,8,,8,,,,,,,,,,441.75475694,200925248703we,,0,1673420090314001,8,19016,03/03/2025
,LARGEMOUTH BASS,200925248703we,167342009031425811,2009,5,24,5,24,25,811,8,7,F,5,5,,60,1,1,1,0,0,0,0,1,8,1673420090314002,5,2,2,,0,5.5,Y,,1673420090314,3,03,we,1673420090314002,,,,BALTIMORE,1300,168160,,,1,1,8,1,8,,,,20090724,8,8835160602,,8,,8,,,,,,,,,,335.8028592,200925248703we,,0,1673420090314002,8,21093,03/03/2025
,YELLOW PERCH,200925248703we,167342009031425811,2009,5,24,25,24,25,811,8,7,F,5,2.5,,10,4,1,1,0,0,0,0,1,8,1673420090314003,5,2,2,,0,3,Y,,1673420090314,3,03,we,1673420090314003,,,,HARFORD,1330,168469,,,1,1,8,1,8,,,,20090724,8,8835200201,,8,,8,,,,,,,,,,335.8028592,200925248703we,,0,1673420090314003,8,21040,03/03/2025
YELLOW PERCH,LARGEMOUTH BASS,200925248703we,167342009031425811,2009,5,24,5,24,25,811,8,7,F,5,5,,100,10,1,1,0,0,0,0,1,8,1673420090314004,5,2,2,,0,7,Y,,1673420090314,3,03,we,1673420090314004,,,,BALTIMORE,1350,168160,168469,,1,1,8,1,8,,,,20090724,8,8835160602,8835200201,8,,8,,,,,,,,,,335.8028592,200925248703we,,0,1673420090314004,8,21053,03/03/2025
,STRIPED BASS,200925248703wd,167342009032525811,2009,5,42,133,24,25,811,8,7,F,5,6,0,75,5,2,1,1,0,0,0,2,1,1673420090325001,5,2,2,,0,6,O,,1673420090325,3,03,wd,1673420090325001,1,,,,1225,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,8,,8,,,,,,,,,,2055.4943391,200925248703wd,,0,1673420090325001,8,17403,03/03/2025
,STRIPED BASS,200925248703wd,167342009032525811,2009,5,42,133,24,25,811,8,7,F,5,6,0,75,5,1,1,1,0,0,1,2,2,1673420090325002,5,2,2,,0,6,O,,1673420090325,3,03,wd,1673420090325001,1,,,,1240,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,8,,8,,,,,,,,,,2055.4943391,200925248703wd,,0,1673420090325002,8,17403,03/03/2025
,STRIPED BASS,200925248703wd,167342009032525811,2009,5,24,25,24,25,811,8,7,F,5,2,0,50,5,1,1,1,0,0,0,1,8,1673420090325003,5,2,2,,0,2,Y,,1673420090325,3,03,wd,1673420090325003,1,,,HARFORD,1725,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,8,,8,,,,,,,,,,1562.4978912,200925248703wd,,0,1673420090325003,8,21085,03/03/2025
,STRIPED BASS,200925248703wd,167342009032525811,2009,5,24,25,24,25,811,8,7,F,5,4.5,0,50,0,1,1,1,0,0,0,1,8,1673420090325004,5,2,2,,0,5.5,Y,,1673420090325,3,03,wd,1673420090325004,1,,,HARFORD,1805,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,8,,8,,,,,,,,,,1562.4978912,200925248703wd,,0,1673420090325004,8,21154,03/03/2025
SMALLMOUTH BASS,LARGEMOUTH BASS,200925248703wd,167342009032525811,2009,5,24,5,24,25,811,8,7,F,5,5,0,60,3,1,1,1,0,0,0,2,1,1673420090325005,5,2,2,,0,5,Y,,1673420090325,3,03,wd,1673420090325005,1,,,BALTIMORE,1900,168160,168159,,1,1,8,1,8,,,,20090724,8,8835160602,8835160601,8,,8,,,,,,,,,,1852.2142963,200925248703wd,,0,1673420090325005,8,21093,03/03/2025
,STRIPED BASS,200925248704we,167342009040425811,2009,5,24,25,24,25,811,8,7,F,5,4,0,100,40,1,1,1,0,0,0,2,1,1673420090404001,5,2,2,,0,4,Y,,1673420090404,3,04,we,1673420090404001,1,,,HARFORD,1150,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,545.37058825,200925248704we,,0,1673420090404001,8,21014,03/03/2025
,STRIPED BASS,200925248704we,167342009040425811,2009,5,36,111,24,25,811,8,7,F,5,4,,50,3,1,1,0,0,0,1,2,2,1673420090404002,5,2,2,,0,4,O,,1673420090404,3,04,we,1673420090404001,,,,,1200,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,717.44490867,200925248704we,,0,1673420090404002,8,12472,03/03/2025
,STRIPED BASS,200925248704we,167342009040425811,2009,5,42,11,24,25,811,8,7,F,5,2,,30,1,1,1,0,0,0,0,1,8,1673420090404003,5,2,2,,0,2,O,,1673420090404,3,04,we,1673420090404003,,,,,1205,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,717.44490867,200925248704we,,0,1673420090404003,8,19606,03/03/2025
HICKORY SHAD,STRIPED BASS,200925248704we,167342009040425811,2009,5,51,59,24,25,811,8,7,F,5,5,0,40,1,1,1,1,0,0,0,2,1,1673420090404004,5,2,2,,0,5,O,,1673420090404,3,04,we,1673420090404004,1,,,,1420,167680,161704,,1,1,8,1,8,,,,20100127,8,8835020102,8747010103,8,,8,,,,,,,,,,717.44490867,200925248704we,,0,1673420090404004,8,22035,03/03/2025
HICKORY SHAD,STRIPED BASS,200925248704we,167342009040425811,2009,5,10,3,24,25,811,8,7,F,5,5,0,80,4,1,1,1,0,0,1,2,2,1673420090404005,5,2,2,,0,5,O,,1673420090404,3,04,we,1673420090404004,1,,,NEW CASTLE,1430,167680,161704,,1,1,8,1,8,,,,20100127,8,8835020102,8747010103,8,,8,,,,,,,,,,717.44490867,200925248704we,,0,1673420090404005,8,19805,03/03/2025
,STRIPED BASS,200925248704we,167342009040425811,2009,5,24,31,24,25,811,8,7,F,5,7,0,7,0,1,1,1,0,0,0,1,8,1673420090404006,5,2,2,,0,7.5,Y,,1673420090404,3,04,we,1673420090404006,1,,,MONTGOMERY,1515,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,545.37058825,200925248704we,,0,1673420090404006,8,20878,03/03/2025
HICKORY SHAD,STRIPED BASS,200925248704wd,167342009041725811,2009,5,42,133,24,25,811,8,7,F,5,4.5,0,100,7,1,1,1,0,0,0,1,8,1673420090417001,5,2,2,,0,4.5,O,,1673420090417,3,04,wd,1673420090417001,1,,,,1340,167680,161704,,1,1,8,1,8,,,,20100127,8,8835020102,8747010103,8,,8,,,,,,,,,,3472.6378849,200925248704wd,,0,1673420090417001,8,17356,03/03/2025
,HICKORY SHAD,200925248704wd,167342009041725811,2009,5,42,133,24,25,811,8,7,F,5,5,0,25,2,1,1,1,0,0,0,2,1,1673420090417002,5,2,2,,0,5.5,O,,1673420090417,3,04,wd,1673420090417002,1,,,,1350,161704,,,1,1,8,1,8,,,,20100127,8,8747010103,,8,,8,,,,,,,,,,3472.6378849,200925248704wd,,0,1673420090417002,8,17356,03/03/2025
,HICKORY SHAD,200925248704wd,167342009041725811,2009,5,42,77,24,25,811,8,7,F,5,5,0,50,12,1,1,1,0,0,1,2,2,1673420090417003,5,2,2,,0,5.5,O,,1673420090417,3,04,wd,1673420090417002,1,,,,1405,161704,,,1,1,8,1,8,,,,20100127,8,8747010103,,8,,8,,,,,,,,,,3472.6378849,200925248704wd,,0,1673420090417003,8,17545,03/03/2025
