COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
RED DRUM,2025045127wdS:8AM-8PM,2025251271774920250421,2025,51,1774920250421013,2,5,7,5,wd,8835440901,6.0003513279,22,0,6,0,22,3298.9931601,10.860635903,0,0,2,04,599.34490327,8,599.34490327,28.000351328,10.860635903,3298.9931601,6.0003513279,2025045127wdS:8AM-8PM,,0,02/19/2026
RED DRUM,2025045127wdS:8AM-8PM,2025251271774920250421,2025,51,1774920250421014,2,5,7,5,wd,8835440901,0,2,0,0,0,2,0,0,0,0,2,04,599.34490327,8,599.34490327,2,0,0,0,2025045127wdS:8AM-8PM,,0,02/19/2026
RED DRUM,2025045127wdS:8AM-8PM,2025251271774920250421,2025,51,1774920250421015,2,5,7,5,wd,8835440901,0,14,0,0,0,14,0,0,0,0,2,04,599.34490327,8,599.34490327,14,0,0,0,2025045127wdS:8AM-8PM,,0,02/19/2026
RED DRUM,2025045127wdS:8AM-8PM,2025251271774920250421,2025,51,1774920250421016,2,5,7,5,wd,8835440901,0,1,0,0,0,1,0,0,0,0,2,04,599.34490327,8,599.34490327,1,0,0,0,2025045127wdS:8AM-8PM,,0,02/19/2026
,2025045127wdS:8AM-8PM,2025251271774920250421,2025,51,1774920250421017,2,5,7,5,wd,,0,0,0,0,0,0,0,0,0,0,2,04,599.34490327,8,599.34490327,0,0,0,0,2025045127wdS:8AM-8PM,,0,02/19/2026
RED DRUM,2025045127wdS:8AM-8PM,2025251271774920250421,2025,51,1774920250421018,2,5,7,5,wd,8835440901,0,21,0,0,0,21,0,0,0,0,2,04,599.34490327,8,599.34490327,21,0,0,0,2025045127wdS:8AM-8PM,,0,02/19/2026
,2025045137weS:8AM-8PM,2025251371774920250425,2025,51,1774920250425001,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,3,04,5099.7767954,8,5099.7767954,0,0,0,0,2025045137weS:8AM-8PM,,0,02/19/2026
STRIPED BASS,2025045137weS:8AM-8PM,2025251371774920250425,2025,51,1774920250425002,2,5,7,5,we,8835020102,0,1,0,0,0,1,0,0,0,0,3,04,5099.7767954,8,5099.7767954,1,0,0,0,2025045137weS:8AM-8PM,,0,02/19/2026
,2025045137weS:8AM-8PM,2025251371774920250425,2025,51,1774920250425003,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,3,04,5099.7767954,8,5099.7767954,0,0,0,0,2025045137weS:8AM-8PM,,0,02/19/2026
,2025045127weS:8AM-8PM,2025251271774920250427,2025,51,1774920250427001,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,04,2638.812886,8,2638.812886,0,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
,2025045117weS:8AM-8PM,2025251171791020250413,2025,51,1791020250413001,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,847.5859953,8,847.5859953,0,0,0,0,2025045117weS:8AM-8PM,,0,02/19/2026
,2025045117weS:8AM-8PM,2025251171791020250413,2025,51,1791020250413002,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,847.5859953,8,847.5859953,0,0,0,0,2025045117weS:8AM-8PM,,0,02/19/2026
,2025045117wdS:8AM-8PM,2025251171791020250416,2025,51,1791020250416001,2,5,7,5,wd,,0,0,0,0,0,0,0,0,0,0,1,04,3527.9854233,8,3527.9854233,0,0,0,0,2025045117wdS:8AM-8PM,,0,02/19/2026
,2025045127weS:8AM-8PM,2025251271791020250418,2025,51,1791020250418001,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,04,1845.9479237,8,1845.9479237,0,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
,2025045127weS:8AM-8PM,2025251271791020250418,2025,51,1791020250418002,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,04,3147.895982,8,3147.895982,0,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025045127weS:8AM-8PM,2025251271791020250418,2025,51,1791020250418003,2,5,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,2,04,3819.8981542,8,3819.8981542,1,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025045127weS:8AM-8PM,2025251271791020250418,2025,51,1791020250418004,2,5,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,2,04,3819.8981542,8,3819.8981542,1,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
,2025045127weS:8AM-8PM,2025251271791020250420,2025,51,1791020250420001,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,04,4135.2565518,8,4135.2565518,0,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
,2025045127weS:8AM-8PM,2025251271791020250420,2025,51,1791020250420002,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,04,5099.7767954,8,5099.7767954,0,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
,2025045127weS:8AM-8PM,2025251271791020250420,2025,51,1791020250420003,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,04,4135.2565518,8,4135.2565518,0,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
,2025045127weS:8AM-8PM,2025251271791020250420,2025,51,1791020250420004,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,04,4135.2565518,8,4135.2565518,0,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
,2025045127wdS:8AM-8PM,2025251271791020250429,2025,51,1791020250429001,2,5,7,5,wd,,0,0,0,0,0,0,0,0,0,0,2,04,1595.7876173,8,1595.7876173,0,0,0,0,2025045127wdS:8AM-8PM,,0,02/19/2026
,2025045127wdS:8AM-8PM,2025251271791020250429,2025,51,1791020250429002,2,5,7,5,wd,,0,0,0,0,0,0,0,0,0,0,2,04,1595.7876173,8,1595.7876173,0,0,0,0,2025045127wdS:8AM-8PM,,0,02/19/2026
RED DRUM,2025045127wdS:8AM-8PM,2025251271791020250429,2025,51,1791020250429003,2,5,7,5,wd,8835440901,0,1,0,0,0,1,0,0,0,0,2,04,1595.7876173,8,1595.7876173,1,0,0,0,2025045127wdS:8AM-8PM,,0,02/19/2026
STRIPED MULLET,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315001,2,5,7,5,we,8836010101,0,1,0,0,0,1,0,0,0,0,2,03,725.20325243,8,725.20325243,1,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
STRIPED MULLET,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315002,2,5,7,5,we,8836010101,0,1,0,0,0,1,0,0,0,0,2,03,725.20325243,8,725.20325243,1,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315003,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,03,725.20325243,8,725.20325243,0,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315004,2,5,7,5,we,8835440901,1.5814032256,4,0,2,0,4,933.81860474,3.4000169351,0,0,2,03,725.20325243,8,725.20325243,5.5814032256,3.4000169351,933.81860474,1.5814032256,2025035127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315005,2,5,7,5,we,8835440901,0.7907016128,0,0,1,0,0,361.35063706,0.7907016128,0,0,2,03,725.20325243,8,725.20325243,0.7907016128,0.7907016128,361.35063706,0.7907016128,2025035127weS:8AM-8PM,,0,02/19/2026
,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315006,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,03,725.20325243,8,725.20325243,0,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315007,2,5,7,5,we,8835440901,0,2,0,0,0,2,0,0,0,0,2,03,725.20325243,8,725.20325243,2,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315008,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,03,725.20325243,8,725.20325243,0,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315009,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,03,725.20325243,8,725.20325243,0,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315010,2,5,7,5,we,8835440901,7.1163145154,25,0,9,0,25,4051.5550641,14.884957861,0,0,2,03,725.20325243,8,725.20325243,32.116314515,14.884957861,4051.5550641,7.1163145154,2025035127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315011,2,5,7,5,we,8835440901,0,25,0,0,0,25,0,0,0,0,2,03,725.20325243,8,725.20325243,25,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315012,2,5,7,5,we,8835440901,0,25,0,0,0,25,0,0,0,0,2,03,725.20325243,8,725.20325243,25,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315013,2,5,7,5,we,8835440901,5.2739977259,10,0,6,0,10,3242.4538019,14.417850865,0,0,2,03,1260.0632529,8,1260.0632529,15.273997726,14.417850865,3242.4538019,5.2739977259,2025035127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315014,2,5,7,5,we,8835440901,0,10,0,0,0,10,0,0,0,0,2,03,1260.0632529,8,1260.0632529,10,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315015,2,5,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,2,03,1260.0632529,8,1260.0632529,1,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315016,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,03,1260.0632529,8,1260.0632529,0,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315017,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,03,1260.0632529,8,1260.0632529,0,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315018,2,5,7,5,we,8835440901,0,3,0,0,0,3,0,0,0,0,2,03,1260.0632529,8,1260.0632529,3,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315019,2,5,7,5,we,8835440901,0,3,0,0,0,3,0,0,0,0,2,03,1260.0632529,8,1260.0632529,3,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025035127weS:8AM-8PM,2025251271806020250315,2025,51,1806020250315020,2,5,7,5,we,8835440901,0,2,0,0,0,2,0,0,0,0,2,03,1260.0632529,8,1260.0632529,2,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
STRIPED BASS,2025045127weS:8AM-8PM,2025251271806020250420,2025,51,1806020250420001,2,5,7,5,we,8835020102,0,1,0,0,0,1,0,0,0,0,2,04,5578.5835961,8,5578.5835961,1,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
BLUEFISH,2025045127weS:8AM-8PM,2025251271806020250420,2025,51,1806020250420001,2,5,7,5,we,8835250101,0,1,0,0,0,1,0,0,0,0,2,04,5578.5835961,8,5578.5835961,1,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
,2025035137weS:8AM-8PM,2025251371814220250330,2025,51,1814220250330001,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,3,03,3321.8732279,8,3321.8732279,0,0,0,0,2025035137weS:8AM-8PM,,0,02/19/2026
,2025035137weS:8AM-8PM,2025251371814220250330,2025,51,1814220250330002,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,3,03,5099.7767954,8,5099.7767954,0,0,0,0,2025035137weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025045127weS:8AM-8PM,2025251271814220250413,2025,51,1814220250413001,2,5,7,5,we,8835440901,2.439483171,7,0,3,0,7,1451.4924867,5.6108112933,0,0,2,04,812.97914994,8,812.97914994,9.439483171,5.6108112933,1451.4924867,2.439483171,2025045127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025045127weS:8AM-8PM,2025251271814220250413,2025,51,1814220250413002,2,5,7,5,we,8835440901,0,10,0,0,0,10,0,0,0,0,2,04,1350.9377189,8,1350.9377189,10,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
SUMMER FLOUNDER,2025045137weS:8AM-8PM,2025251371814220250419,2025,51,1814220250419005,2,5,7,5,we,8857030301,0.9314161343,0,0,1,0,0,427.52000566,0.8382745209,0,0,3,04,2241.3956001,8,2241.3956001,0.9314161343,0.8382745209,427.52000566,0.9314161343,2025045137weS:8AM-8PM,,0,02/19/2026
,2025045137weS:8AM-8PM,2025251371814220250419,2025,51,1814220250419006,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,3,04,2241.3956001,8,2241.3956001,0,0,0,0,2025045137weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025045137weS:8AM-8PM,2025251371814220250420,2025,51,1814220250420001,2,5,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,3,04,1013.2760991,8,1013.2760991,1,0,0,0,2025045137weS:8AM-8PM,,0,02/19/2026
,2025045137weS:8AM-8PM,2025251371814220250420,2025,51,1814220250420002,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,3,04,1013.2760991,8,1013.2760991,0,0,0,0,2025045137weS:8AM-8PM,,0,02/19/2026
,2025045137weS:8AM-8PM,2025251371814220250420,2025,51,1814220250420003,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,3,04,1013.2760991,8,1013.2760991,0,0,0,0,2025045137weS:8AM-8PM,,0,02/19/2026
,2025045137weS:8AM-8PM,2025251371814220250420,2025,51,1814220250420004,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,3,04,1013.2760991,8,1013.2760991,0,0,0,0,2025045137weS:8AM-8PM,,0,02/19/2026
SUMMER FLOUNDER,2025045137wdS:8AM-8PM,2025251371814220250422,2025,51,1814220250422001,2,5,7,5,wd,8857030301,0,1,0,0,0,1,0,0,0,0,3,04,9050.4795067,8,9050.4795067,1,0,0,0,2025045137wdS:8AM-8PM,,0,02/19/2026
,2025045137wdS:8AM-8PM,2025251371814220250422,2025,51,1814220250422002,2,5,7,5,wd,,0,0,0,0,0,0,0,0,0,0,3,04,9050.4795067,8,9050.4795067,0,0,0,0,2025045137wdS:8AM-8PM,,0,02/19/2026
,2025045137wdS:8AM-8PM,2025251371814220250424,2025,51,1814220250424001,2,5,7,5,wd,,0,0,0,0,0,0,0,0,0,0,3,04,9369.4027572,8,9369.4027572,0,0,0,0,2025045137wdS:8AM-8PM,,0,02/19/2026
SUMMER FLOUNDER,2025045137wdS:8AM-8PM,2025251371814220250424,2025,51,1814220250424002,2,5,7,5,wd,8857030301,0,1,0,0,0,1,0,0,0,0,3,04,9369.4027572,8,9369.4027572,1,0,0,0,2025045137wdS:8AM-8PM,,0,02/19/2026
SUMMER FLOUNDER,2025045137weS:8AM-8PM,2025251371814220250426,2025,51,1814220250426001,2,5,7,5,we,8857030301,0.9497701002,0,0,1,0,0,421.69792449,0.7598160802,0,0,3,04,3081.804503,8,3081.804503,0.9497701002,0.7598160802,421.69792449,0.9497701002,2025045137weS:8AM-8PM,,0,02/19/2026
,2025045137weS:8AM-8PM,2025251371814220250426,2025,51,1814220250426002,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,3,04,3081.804503,8,3081.804503,0,0,0,0,2025045137weS:8AM-8PM,,0,02/19/2026
COWNOSE RAY,2025045137weS:8AM-8PM,2025251371814220250426,2025,51,1814220250426003,2,5,7,5,we,8713070301,0,1,0,0,0,1,0,0,0,0,3,04,3081.804503,8,3081.804503,1,0,0,0,2025045137weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025035127weS:8AM-8PM,2025251271817420250330,2025,51,1817420250330001,2,5,7,5,we,8835440901,2.6350593263,22,0,3,0,22,1624.9532512,5.7092952069,0,0,2,03,1253.2952644,8,1253.2952644,24.635059326,5.7092952069,1624.9532512,2.6350593263,2025035127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025035127weS:8AM-8PM,2025251271817420250330,2025,51,1817420250330002,2,5,7,5,we,8835440901,0.8783531088,2,0,1,0,2,521.7417466,2.1958827719,0,0,2,03,1253.2952644,8,1253.2952644,2.8783531088,2.1958827719,521.7417466,0.8783531088,2025035127weS:8AM-8PM,,0,02/19/2026
,2025035127weS:8AM-8PM,2025251271817420250330,2025,51,1817420250330003,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,03,1253.2952644,8,1253.2952644,0,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025035127weS:8AM-8PM,2025251271817420250330,2025,51,1817420250330004,2,5,7,5,we,8835440901,0,12,0,0,0,12,0,0,0,0,2,03,1253.2952644,8,1253.2952644,12,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025035127weS:8AM-8PM,2025251271817420250330,2025,51,1817420250330005,2,5,7,5,we,8835440901,0.8783531088,5,0,1,0,5,553.36245851,2.2837180828,0,0,2,03,1253.2952644,8,1253.2952644,5.8783531088,2.2837180828,553.36245851,0.8783531088,2025035127weS:8AM-8PM,,0,02/19/2026
,2025035127weS:8AM-8PM,2025251271817420250330,2025,51,1817420250330006,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,03,1253.2952644,8,1253.2952644,0,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
SPOTTED SEATROUT,2025035127weS:8AM-8PM,2025251271817420250330,2025,51,1817420250330007,2,5,7,5,we,8835440102,0,2,0,0,0,2,0,0,0,0,2,03,793.90471077,8,793.90471077,2,0,0,0,2025035127weS:8AM-8PM,,0,02/19/2026
BLACK DRUM,2025045127weS:8AM-8PM,2025251271817420250427,2025,51,1817420250427001,2,5,7,5,we,8835440801,0,1,0,0,0,1,0,0,0,0,2,04,1249.3512958,8,1249.3512958,1,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025045127weS:8AM-8PM,2025251271817420250427,2025,51,1817420250427002,2,5,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,2,04,1249.3512958,8,1249.3512958,1,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
AMERICAN SHAD,2025045127weS:8AM-8PM,2025251271821020250413,2025,51,1821020250413001,2,5,7,5,we,8747010101,0,1,0,0,0,1,0,0,0,0,2,04,1115.5146587,8,1115.5146587,1,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
SPOTTED SEATROUT,2025045127weS:8AM-8PM,2025251271821020250413,2025,51,1821020250413001,2,5,7,5,we,8835440102,3.4539445796,25,0,4,0,25,1649.2585368,3.4539445796,0,0,2,04,1115.5146587,8,1115.5146587,28.45394458,3.4539445796,1649.2585368,3.4539445796,2025045127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025045127weS:8AM-8PM,2025251271821020250413,2025,51,1821020250413001,2,5,7,5,we,8835440901,0.8634861449,30,0,1,0,30,474.91737969,1.7269722898,0,0,2,04,1115.5146587,8,1115.5146587,30.863486145,1.7269722898,474.91737969,0.8634861449,2025045127weS:8AM-8PM,,0,02/19/2026
SUMMER FLOUNDER,2025045127weS:8AM-8PM,2025251271821020250413,2025,51,1821020250413001,2,5,7,5,we,8857030301,0.8634861449,0,0,1,0,0,388.5687652,0.7771375304,0,0,2,04,1115.5146587,8,1115.5146587,0.8634861449,0.7771375304,388.5687652,0.8634861449,2025045127weS:8AM-8PM,,0,02/19/2026
,2025045127weS:8AM-8PM,2025251271821020250413,2025,51,1821020250413002,2,5,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,04,1115.5146587,8,1115.5146587,0,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025045127weS:8AM-8PM,2025251271821020250413,2025,51,1821020250413003,2,5,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,2,04,1115.5146587,8,1115.5146587,1,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
UNIDENTIFIED FISH,2025045127weS:8AM-8PM,2025251271821020250413,2025,51,1821020250413004,2,5,7,5,we,1000000000,0,2,0,0,0,2,0,0,0,0,2,04,1115.5146587,8,1115.5146587,2,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025045127weS:8AM-8PM,2025251271821020250413,2025,51,1821020250413004,2,5,7,5,we,8835440901,0,4,0,0,0,4,0,0,0,0,2,04,1115.5146587,8,1115.5146587,4,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
BLUEFISH,2025045127weS:8AM-8PM,2025251271821020250413,2025,51,1821020250413005,2,5,7,5,we,8835250101,0,5,0,0,0,5,0,0,0,0,2,04,1115.5146587,8,1115.5146587,5,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
BLUEFISH,2025045127weS:8AM-8PM,2025251271821020250413,2025,51,1821020250413006,2,5,7,5,we,8835250101,0.9329395929,0,0,1,0,0,354.51704529,0.5597637557,0,0,2,04,2508.6186305,8,2508.6186305,0.9329395929,0.5597637557,354.51704529,0.9329395929,2025045127weS:8AM-8PM,,0,02/19/2026
RED DRUM,2025045127weS:8AM-8PM,2025251271821020250413,2025,51,1821020250413006,2,5,7,5,we,8835440901,2.7988187786,15,0,3,0,15,1562.6738181,5.0378738015,0,0,2,04,2508.6186305,8,2508.6186305,17.798818779,5.0378738015,1562.6738181,2.7988187786,2025045127weS:8AM-8PM,,0,02/19/2026
BLUEFISH,2025045127weS:8AM-8PM,2025251271821020250413,2025,51,1821020250413007,2,5,7,5,we,8835250101,0,1,0,0,0,1,0,0,0,0,2,04,2508.6186305,8,2508.6186305,1,0,0,0,2025045127weS:8AM-8PM,,0,02/19/2026
,2025031273weS:8AM-8PM,2025212731515620250301,2025,12,1515620250301001,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,7,03,2267.0983836,8,2267.0983836,0,0,0,0,2025031273weS:8AM-8PM,,0,02/19/2026
,2025031273weS:8AM-8PM,2025212731515620250322,2025,12,1515620250322001,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,7,03,18270.19431,8,18270.19431,0,0,0,0,2025031273weS:8AM-8PM,,0,02/19/2026
GULF KINGFISH,2025031273weS:8AM-8PM,2025212731515620250322,2025,12,1515620250322002,2,6,3,1,we,8835440602,2,0,0,2,0,0,604,0.5,0,0,7,03,18270.19431,8,18270.19431,2,0.5,604,2,2025031273weS:8AM-8PM,,0,02/19/2026
,2025031273weS:8AM-8PM,2025212731515620250322,2025,12,1515620250322003,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,7,03,20836.173396,8,20836.173396,0,0,0,0,2025031273weS:8AM-8PM,,0,02/19/2026
KINGFISH GENUS,2025031273weS:8AM-8PM,2025212731515620250322,2025,12,1515620250322004,2,6,3,1,we,8835440600,0,3,0,0,0,3,0,0,0,0,7,03,20836.173396,8,20836.173396,3,0,0,0,2025031273weS:8AM-8PM,,0,02/19/2026
PUFFER GENUS,2025031273weS:8AM-8PM,2025212731515620250322,2025,12,1515620250322004,2,6,3,1,we,8861010200,0,1,0,0,0,1,0,0,0,0,7,03,20836.173396,8,20836.173396,1,0,0,0,2025031273weS:8AM-8PM,,0,02/19/2026
KINGFISH GENUS,2025031273weS:8AM-8PM,2025212731515620250322,2025,12,1515620250322005,2,6,3,1,we,8835440600,0,0,1,0,1,0,0,0,0,0,7,03,20836.173396,8,20836.173396,1,0,0,1,2025031273weS:8AM-8PM,,0,02/19/2026
BLUEFISH,2025031273weS:8AM-8PM,2025212731515620250322,2025,12,1515620250322006,2,6,3,1,we,8835250101,0,3,0,0,0,3,0,0,0,0,7,03,20836.173396,8,20836.173396,3,0,0,0,2025031273weS:8AM-8PM,,0,02/19/2026
KINGFISH GENUS,2025031273weS:8AM-8PM,2025212731515620250322,2025,12,1515620250322006,2,6,3,1,we,8835440600,0,5,0,0,0,5,0,0,0,0,7,03,20836.173396,8,20836.173396,5,0,0,0,2025031273weS:8AM-8PM,,0,02/19/2026
BLUEFISH,2025031273weS:8AM-8PM,2025212731515620250322,2025,12,1515620250322007,2,6,3,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,7,03,20836.173396,8,20836.173396,1,0,0,0,2025031273weS:8AM-8PM,,0,02/19/2026
HARDHEAD CATFISH,2025041273weS:8AM-8PM,2025212731515620250425,2025,12,1515620250425001,2,6,3,1,we,8777180202,0,2,0,0,0,2,0,0,0,0,7,04,37892.803336,8,37892.803336,2,0,0,0,2025041273weS:8AM-8PM,,0,02/19/2026
KINGFISH GENUS,2025041273weS:8AM-8PM,2025212731515620250425,2025,12,1515620250425001,2,6,3,1,we,8835440600,0,0,1,0,1,0,0,0,0,0,7,04,37892.803336,8,37892.803336,1,0,0,1,2025041273weS:8AM-8PM,,0,02/19/2026
GAFFTOPSAIL CATFISH,2025041273weS:8AM-8PM,2025212731515620250425,2025,12,1515620250425002,2,6,3,1,we,8777180101,0,1,0,0,0,1,0,0,0,0,7,04,39580.24071,8,39580.24071,1,0,0,0,2025041273weS:8AM-8PM,,0,02/19/2026
HARDHEAD CATFISH,2025041273weS:8AM-8PM,2025212731515620250425,2025,12,1515620250425002,2,6,3,1,we,8777180202,0,5,0,0,0,5,0,0,0,0,7,04,39580.24071,8,39580.24071,5,0,0,0,2025041273weS:8AM-8PM,,0,02/19/2026
KINGFISH GENUS,2025041273weS:8AM-8PM,2025212731515620250425,2025,12,1515620250425002,2,6,3,1,we,8835440600,0,4,0,0,0,4,0,0,0,0,7,04,39580.24071,8,39580.24071,4,0,0,0,2025041273weS:8AM-8PM,,0,02/19/2026
,2025031253weS:8AM-8PM,2025212531599620250328,2025,12,1599620250328002,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,03,16829.190766,8,16829.190766,0,0,0,0,2025031253weS:8AM-8PM,,0,02/19/2026
,2025031253weS:8AM-8PM,2025212531599620250328,2025,12,1599620250328003,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,03,16829.190766,8,16829.190766,0,0,0,0,2025031253weS:8AM-8PM,,0,02/19/2026
JACK FAMILY,2025031253weS:8AM-8PM,2025212531599620250328,2025,12,1599620250328004,2,6,3,1,we,8835280000,0,1,0,0,0,1,0,0,0,0,5,03,9388.5686157,8,9388.5686157,1,0,0,0,2025031253weS:8AM-8PM,,0,02/19/2026
,2025031253weS:8AM-8PM,2025212531601520250309,2025,12,1601520250309001,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,03,17369.118879,8,17369.118879,0,0,0,0,2025031253weS:8AM-8PM,,0,02/19/2026
