PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,SEX,REEFCODE,AGE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,5,0.00,58,3,1,3,0,0,0,2,1,1575520170322008,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322008,1,6,S:8AM-8PM,03,BREVARD,1224,,,8,1,1,8,2,8,19APR201709:56,8,,,,,,,,,,,,1078.0580965,2017031267wdS:8AM-8PM,,0,1575520170322008,8,0,10,32909,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,5,,14,5,1,0,0,0,0,2,1,1575520170322009,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322009,,6,S:8AM-8PM,03,BREVARD,1254,,,8,1,1,8,1,8,19APR201709:56,8,,,,,,,,,,,,751.38780023,2017031267wdS:8AM-8PM,,0,1575520170322009,8,,,32949,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,5,,5,3,1,0,0,0,1,2,2,1575520170322010,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322009,,6,S:8AM-8PM,03,BREVARD,1255,,,8,1,1,8,2,8,19APR201709:56,8,,,,,,,,,,,,751.38780023,2017031267wdS:8AM-8PM,,0,1575520170322010,8,,,32909,03/03/2025
,RED DRUM,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,5.5,0.00,100,20,1,1,0,0,0,2,1,1575520170322011,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322011,1,6,S:8AM-8PM,03,BREVARD,1302,169290,,8,1,1,8,1,8,19APR201709:56,8,8835440901,,,,,,,,,,,751.38780023,2017031267wdS:8AM-8PM,,0,1575520170322011,8,,,32905,03/03/2025
,RED DRUM,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,5.5,,100,20,1,0,0,0,1,2,2,1575520170322012,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322011,,6,S:8AM-8PM,03,BREVARD,1303,169290,,8,1,1,8,2,8,19APR201709:56,8,8835440901,,,,,,,,,,,751.38780023,2017031267wdS:8AM-8PM,,0,1575520170322012,8,,,32905,03/03/2025
,SPOTTED SEATROUT,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,95,12,9,3419,8,7,5,5,3,0.00,60,3,1,1,0,0,0,1,8,1575520170322013,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322013,1,6,S:8AM-8PM,03,ORANGE,1306,169239,,8,1,1,8,1,8,19APR201709:56,8,8835440102,,,,,,,,,,,751.38780023,2017031267wdS:8AM-8PM,,0,1575520170322013,8,,,32751,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,4,,30,5,1,0,0,0,0,1,8,1575520170322015,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322015,,6,S:8AM-8PM,03,BREVARD,1352,,,8,1,1,8,1,8,19APR201709:56,8,,,,,,,,,,,,751.38780023,2017031267wdS:8AM-8PM,,0,1575520170322015,8,,,32909,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,4.5,0.00,100,8,1,1,0,0,0,2,1,1575520170322016,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322016,1,6,S:8AM-8PM,03,BREVARD,1358,,,8,1,1,8,1,8,19APR201709:56,8,,,,,,,,,,,,751.38780023,2017031267wdS:8AM-8PM,,0,1575520170322016,8,,,32950,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,4.5,,100,8,1,0,0,0,1,2,2,1575520170322017,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322016,,6,S:8AM-8PM,03,BREVARD,1359,,,8,1,1,8,2,8,19APR201709:56,8,,,,,,,,,,,,751.38780023,2017031267wdS:8AM-8PM,,0,1575520170322017,8,,,32950,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,3,,1,1,1,0,0,0,0,2,1,1575520170322018,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322018,,6,S:8AM-8PM,03,BREVARD,1418,,,8,1,1,8,1,8,19APR201709:56,8,,,,,,,,,,,,873.98108379,2017031267wdS:8AM-8PM,,0,1575520170322018,8,,,32976,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,3,,1,1,1,0,0,0,1,2,2,1575520170322019,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322018,,6,S:8AM-8PM,03,BREVARD,1419,,,8,1,1,8,2,8,19APR201709:56,8,,,,,,,,,,,,873.98108379,2017031267wdS:8AM-8PM,,0,1575520170322019,8,,,32976,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,4,0.00,150,25,1,1,0,0,0,2,1,1575520170322020,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322020,1,6,S:8AM-8PM,03,BREVARD,1424,,,8,1,1,8,1,8,19APR201709:56,8,,,,,,,,,,,,873.98108379,2017031267wdS:8AM-8PM,,0,1575520170322020,8,,,32935,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,4,0.00,150,25,1,2,0,0,1,2,2,1575520170322021,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322020,1,6,S:8AM-8PM,03,BREVARD,1425,,,8,1,1,8,2,8,19APR201709:56,8,,,,,,,,,,,,873.98108379,2017031267wdS:8AM-8PM,,0,1575520170322021,8,,,32935,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,4,33,1,12,9,3419,8,7,3,5,5.5,,20,20,1,0,0,0,0,2,1,1575520170322022,6,2,2,,,,,O,,wd,1575520170322,3,1575520170322022,,6,S:8AM-8PM,03,,1428,,,8,1,1,8,2,8,19APR201709:56,8,,,,,,,,,,,,1323.2446636,2017031267wdS:8AM-8PM,,0,1575520170322022,8,,,03246,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,61,12,9,3419,8,7,5,5,3,,12,0,1,0,0,0,0,1,8,1575520170322023,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322023,,6,S:8AM-8PM,03,INDIAN RIVER,1442,,,8,1,1,8,1,8,19APR201709:56,8,,,,,,,,,,,,873.98108379,2017031267wdS:8AM-8PM,,0,1575520170322023,8,,,32958,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,6.5,,50,8,1,0,0,0,0,2,1,1575520170322024,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322024,,6,S:8AM-8PM,03,BREVARD,1446,,,8,1,1,8,1,8,19APR201709:56,8,,,,,,,,,,,,873.98108379,2017031267wdS:8AM-8PM,,0,1575520170322024,8,,,32950,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,6.5,,50,8,1,0,0,0,1,2,2,1575520170322025,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322024,,6,S:8AM-8PM,03,BREVARD,1447,,,8,1,1,8,2,8,19APR201709:56,8,,,,,,,,,,,,873.98108379,2017031267wdS:8AM-8PM,,0,1575520170322025,8,,,32950,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,7.5,0.00,4,0,1,3,0,0,0,2,1,1575520170322029,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322029,1,6,S:8AM-8PM,03,BREVARD,1542,,,8,1,1,8,1,8,19APR201709:56,8,,,,,,,,,,,,873.98108379,2017031267wdS:8AM-8PM,,0,1575520170322029,8,,,32909,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,7.5,0.00,4,0,1,1,0,0,1,2,2,1575520170322030,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322029,1,6,S:8AM-8PM,03,BREVARD,1543,,,8,1,1,8,2,8,19APR201709:56,8,,,,,,,,,,,,873.98108379,2017031267wdS:8AM-8PM,,0,1575520170322030,8,,,32909,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,0.5,0.00,0,0,1,1,0,0,0,1,8,1575520170322031,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322031,1,6,S:8AM-8PM,03,BREVARD,1554,,,8,1,1,8,1,8,19APR201709:56,8,,,,,,,,,,,,873.98108379,2017031267wdS:8AM-8PM,,0,1575520170322031,8,,,32909,03/03/2025
,COMMON SNOOK,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,1,,12,3,1,0,0,0,0,1,8,1575520170322032,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322032,,6,S:8AM-8PM,03,BREVARD,1556,167648,,8,1,1,8,1,8,19APR201709:56,8,8835010105,,,,,,,,,,,873.98108379,2017031267wdS:8AM-8PM,,0,1575520170322032,8,,,32955,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,3,0.00,150,25,1,1,0,0,0,2,1,1575520170322033,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322033,1,6,S:8AM-8PM,03,BREVARD,1613,,,8,1,1,8,1,8,19APR201709:56,8,,,,,,,,,,,,873.98108379,2017031267wdS:8AM-8PM,,0,1575520170322033,8,,,32909,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,3,,150,25,1,0,0,0,1,2,2,1575520170322034,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322033,,6,S:8AM-8PM,03,BREVARD,1614,,,8,1,1,8,2,8,19APR201709:56,8,,,,,,,,,,,,873.98108379,2017031267wdS:8AM-8PM,,0,1575520170322034,8,,,32909,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,3,,998,45,1,0,0,0,0,2,1,1575520170322035,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322035,,6,S:8AM-8PM,03,BREVARD,1616,,,8,1,1,8,1,8,19APR201709:56,8,,,,,,,,,,,,873.98108379,2017031267wdS:8AM-8PM,,0,1575520170322035,8,,,32949,03/03/2025
,,2017031267wdS:8AM-8PM,2017212671575520170322,2017,6,12,9,12,9,3419,8,7,5,5,3,0.00,998,45,1,1,0,0,1,2,2,1575520170322036,6,2,2,,,,,Y,,wd,1575520170322,3,1575520170322035,1,6,S:8AM-8PM,03,BREVARD,1617,,,8,1,1,8,2,8,19APR201709:56,8,,,,,,,,,,,,873.98108379,2017031267wdS:8AM-8PM,,0,1575520170322036,8,,,32949,03/03/2025
,SPOTTED SEATROUT,2017031267weS:8AM-8PM,2017212671575520170324,2017,7,1,95,12,9,1394,8,7,5,5,3.5,0.00,3,3,1,2,0,0,0,1,8,1575520170324002,6,2,2,,,,,O,,we,1575520170324,3,1575520170324002,1,6,S:8AM-8PM,03,,1200,169239,,8,1,1,8,1,8,19APR201709:56,8,8835440102,,,,,,,,,,,2346.9486162,2017031267weS:8AM-8PM,,0,1575520170324002,8,,,35951,03/03/2025
,SPOTTED SEATROUT,2017031267weS:8AM-8PM,2017212671575520170324,2017,7,1,33,12,9,1394,8,7,5,5,3.5,0.00,3,3,1,1,0,0,0,1,8,1575520170324003,6,2,2,,,,,O,,we,1575520170324,3,1575520170324003,1,6,S:8AM-8PM,03,,1201,169239,,8,1,1,8,1,8,19APR201709:56,8,8835440102,,,,,,,,,,,2346.9486162,2017031267weS:8AM-8PM,,0,1575520170324003,8,,,99998,03/03/2025
,,2017031267weS:8AM-8PM,2017212671575520170324,2017,6,12,9,12,9,1394,8,7,5,5,3.5,0.00,25,8,1,1,0,0,0,2,1,1575520170324004,6,2,2,,,,,Y,,we,1575520170324,3,1575520170324004,1,6,S:8AM-8PM,03,BREVARD,1341,,,8,1,1,8,2,8,19APR201709:56,8,,,,,,,,,,,,2346.9486162,2017031267weS:8AM-8PM,,0,1575520170324004,8,,,32926,03/03/2025
,,2017031267weS:8AM-8PM,2017212671575520170324,2017,6,12,9,12,9,1394,8,7,5,5,3.5,0.00,25,8,1,1,0,0,1,2,2,1575520170324005,6,2,2,,,,,Y,,we,1575520170324,3,1575520170324004,1,6,S:8AM-8PM,03,BREVARD,1342,,,8,1,1,8,2,8,19APR201709:56,8,,,,,,,,,,,,2346.9486162,2017031267weS:8AM-8PM,,0,1575520170324005,8,,,32926,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170402,2017,6,12,9,12,61,166,8,7,5,5,3,,30,3,1,0,0,0,0,2,1,1575520170402001,6,2,2,,,,,Y,,we,1575520170402,3,1575520170402001,,6,S:8AM-8PM,04,BREVARD,1108,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,2387.8448405,2017041267weS:8AM-8PM,,0,1575520170402001,8,,,32931,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170402,2017,6,12,9,12,61,166,8,7,5,5,3,,30,3,1,0,0,0,1,2,2,1575520170402002,6,2,2,,,,,Y,,we,1575520170402,3,1575520170402001,,6,S:8AM-8PM,04,BREVARD,1109,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,2387.8448405,2017041267weS:8AM-8PM,,0,1575520170402002,8,,,32931,03/03/2025
COMMON SNOOK,ATLANTIC TARPON,2017041267weS:8AM-8PM,2017212671575520170402,2017,6,12,9,12,61,166,8,7,5,5,2,,25,2,1,0,0,0,0,1,8,1575520170402004,6,2,2,,,,,Y,,we,1575520170402,3,1575520170402004,,6,S:8AM-8PM,04,BREVARD,1222,161116,167648,8,1,1,8,1,8,19MAY201714:38,8,8738020201,8835010105,,,,,,,,,,2387.8448405,2017041267weS:8AM-8PM,,0,1575520170402004,8,,,32903,03/03/2025
,SPOTTED SEATROUT,2017041267weS:8AM-8PM,2017212671575520170402,2017,6,12,9,12,61,166,8,7,5,5,6,,20,5,1,0,0,0,0,1,8,1575520170402022,6,2,2,,,,,Y,,we,1575520170402,3,1575520170402022,,6,S:8AM-8PM,04,BREVARD,1517,169239,,8,1,1,8,1,8,19MAY201714:38,8,8835440102,,,,,,,,,,,1498.0959843,2017041267weS:8AM-8PM,,0,1575520170402022,8,,,32907,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170402,2017,6,12,61,12,61,166,8,7,5,5,6,0.00,200,25,1,1,0,0,0,2,1,1575520170402030,6,2,2,,,,,Y,,we,1575520170402,3,1575520170402030,1,6,S:8AM-8PM,04,INDIAN RIVER,1615,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,1498.0959843,2017041267weS:8AM-8PM,,0,1575520170402030,8,0,20,32967,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170402,2017,6,12,61,12,61,166,8,7,5,5,6,,200,25,1,0,0,0,1,2,2,1575520170402031,6,2,2,,,,,Y,,we,1575520170402,3,1575520170402030,,6,S:8AM-8PM,04,INDIAN RIVER,1616,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,1498.0959843,2017041267weS:8AM-8PM,,0,1575520170402031,8,,,32967,03/03/2025
COMMON SNOOK,SPOTTED SEATROUT,2017041267wdS:8AM-8PM,2017212671575520170403,2017,5,51,95,12,9,3419,8,7,5,5,7,0.00,12,0,1,1,0,0,0,2,1,1575520170403003,6,2,2,,,,,O,,wd,1575520170403,3,1575520170403003,1,6,S:8AM-8PM,04,JAMES CITY,1129,169239,167648,8,1,1,8,1,8,19MAY201714:38,8,8835440102,8835010105,,,,,,,,,,607.13473834,2017041267wdS:8AM-8PM,,0,1575520170403003,8,,,23188,03/03/2025
,,2017041267wdS:8AM-8PM,2017212671575520170403,2017,6,12,9,12,9,3419,8,7,5,5,2.5,0.00,4,2,1,3,0,0,0,2,1,1575520170403004,6,2,2,,,,,Y,,wd,1575520170403,3,1575520170403004,1,6,S:8AM-8PM,04,BREVARD,1138,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,515.92612116,2017041267wdS:8AM-8PM,,0,1575520170403004,8,,,32903,03/03/2025
,,2017041267wdS:8AM-8PM,2017212671575520170403,2017,6,12,9,12,9,3419,8,7,5,5,2.5,0.00,14,7,1,3,0,0,1,2,2,1575520170403005,6,2,2,,,,,Y,,wd,1575520170403,3,1575520170403004,1,6,S:8AM-8PM,04,BREVARD,1139,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,515.92612116,2017041267wdS:8AM-8PM,,0,1575520170403005,8,,,32903,03/03/2025
SPOTTED SEATROUT,RED DRUM,2017041267wdS:8AM-8PM,2017212671575520170403,2017,6,12,9,12,9,3419,8,7,5,5,4,0.00,150,2,1,2,0,0,0,1,8,1575520170403006,6,2,2,,,,,Y,,wd,1575520170403,3,1575520170403006,1,6,S:8AM-8PM,04,BREVARD,1154,169290,169239,8,1,1,8,1,8,19MAY201714:38,8,8835440901,8835440102,,,,,,,,,,515.92612116,2017041267wdS:8AM-8PM,,0,1575520170403006,8,,,32953,03/03/2025
RED DRUM,BLUEFISH,2017041267wdS:8AM-8PM,2017212671575520170403,2017,6,12,9,12,9,3419,8,7,5,5,4,,40,5,1,0,0,0,0,2,1,1575520170403010,6,2,2,,,,,Y,,wd,1575520170403,3,1575520170403010,,6,S:8AM-8PM,04,BREVARD,1408,168559,169290,8,1,1,8,1,8,19MAY201714:38,8,8835250101,8835440901,,,,,,,,,,764.53443875,2017041267wdS:8AM-8PM,,0,1575520170403010,8,,,32904,03/03/2025
RED DRUM,BLUEFISH,2017041267wdS:8AM-8PM,2017212671575520170403,2017,6,12,9,12,9,3419,8,7,5,5,4,,40,5,1,0,0,0,1,2,2,1575520170403011,6,2,2,,,,,Y,,wd,1575520170403,3,1575520170403010,,6,S:8AM-8PM,04,BREVARD,1409,168559,169290,8,1,1,8,2,8,19MAY201714:38,8,8835250101,8835440901,,,,,,,,,,764.53443875,2017041267wdS:8AM-8PM,,0,1575520170403011,8,,,32904,03/03/2025
BLUEFISH,SHEEPSHEAD,2017041267wdS:8AM-8PM,2017212671575520170412,2017,6,12,9,12,9,1680,8,7,5,5,3,0.00,998,8,1,3,0,0,0,3,1,1575520170412001,6,2,2,,,,,Y,,wd,1575520170412,3,1575520170412001,1,6,S:8AM-8PM,04,BREVARD,1128,169189,168559,8,1,1,8,1,8,19MAY201714:38,8,8835430301,8835250101,,,,,,,,,,15394.337803,2017041267wdS:8AM-8PM,,0,1575520170412001,8,0,3,32926,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170416,2017,6,12,9,12,9,3419,8,7,5,5,2,0.00,35,3,1,2,0,0,0,2,1,1575520170416001,6,2,2,,,,,Y,,we,1575520170416,3,1575520170416001,1,6,S:8AM-8PM,04,BREVARD,1419,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,700.72177493,2017041267weS:8AM-8PM,,0,1575520170416001,8,0,5,32907,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170416,2017,6,12,9,12,9,3419,8,7,5,5,2,,35,3,1,0,0,0,1,2,2,1575520170416002,6,2,2,,,,,Y,,we,1575520170416,3,1575520170416001,,6,S:8AM-8PM,04,BREVARD,1420,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,700.72177493,2017041267weS:8AM-8PM,,0,1575520170416002,8,,,32907,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170416,2017,6,12,9,12,9,3419,8,7,5,5,5,,8,4,1,0,0,0,0,2,1,1575520170416003,6,2,2,,,,,Y,,we,1575520170416,3,1575520170416003,,6,S:8AM-8PM,04,BREVARD,1444,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,700.72177493,2017041267weS:8AM-8PM,,0,1575520170416003,8,,,32937,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170416,2017,6,12,9,12,9,3419,8,7,5,5,5,,8,4,1,0,0,0,1,2,2,1575520170416004,6,2,2,,,,,Y,,we,1575520170416,3,1575520170416003,,6,S:8AM-8PM,04,BREVARD,1445,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,700.72177493,2017041267weS:8AM-8PM,,0,1575520170416004,8,,,32937,03/03/2025
RED DRUM,SPOTTED SEATROUT,2017041267weS:8AM-8PM,2017212671575520170416,2017,6,12,95,12,9,3419,8,7,5,5,2,,12,2,1,0,0,0,0,3,1,1575520170416005,6,2,2,,,,,Y,,we,1575520170416,3,1575520170416005,,6,S:8AM-8PM,04,ORANGE,1447,169239,169290,8,1,1,8,1,8,19MAY201714:38,8,8835440102,8835440901,,,,,,,,,,1463.3233418,2017041267weS:8AM-8PM,,0,1575520170416005,8,,,32804,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170416,2017,6,12,9,12,9,3419,8,7,5,5,5,0.00,20,8,1,2,0,0,0,1,8,1575520170416006,6,2,2,,,,,Y,,we,1575520170416,3,1575520170416006,1,6,S:8AM-8PM,04,BREVARD,1510,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,700.72177493,2017041267weS:8AM-8PM,,0,1575520170416006,8,,,32907,03/03/2025
,SPANISH MACKEREL,2017041267weS:8AM-8PM,2017212671575520170416,2017,6,12,9,12,9,3419,8,7,5,5,4,0.00,20,2,1,2,0,0,0,2,1,1575520170416007,6,2,2,,,,,Y,,we,1575520170416,3,1575520170416007,1,6,S:8AM-8PM,04,BREVARD,1557,172436,,8,1,1,8,1,8,19MAY201714:38,8,8850030502,,,,,,,,,,,1082.0225584,2017041267weS:8AM-8PM,,0,1575520170416007,8,,,32950,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170416,2017,6,12,97,12,9,3419,8,7,5,5,2,,0,0,1,0,0,0,0,2,1,1575520170416008,6,2,2,,,,,Y,,we,1575520170416,3,1575520170416008,,6,S:8AM-8PM,04,OSCEOLA,1646,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,700.72177493,2017041267weS:8AM-8PM,,0,1575520170416008,8,,,34769,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170416,2017,6,12,97,12,9,3419,8,7,5,5,2,,0,0,1,0,0,0,1,2,2,1575520170416009,6,2,2,,,,,Y,,we,1575520170416,3,1575520170416008,,6,S:8AM-8PM,04,OSCEOLA,1647,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,700.72177493,2017041267weS:8AM-8PM,,0,1575520170416009,8,,,34769,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170416,2017,6,12,9,12,9,3419,8,7,5,5,0.5,,10,5,1,0,0,0,0,2,1,1575520170416010,6,2,2,,,,,Y,,we,1575520170416,3,1575520170416010,,6,S:8AM-8PM,04,BREVARD,1809,,,8,1,9,8,2,8,19MAY201714:38,8,,,,,,,,,,,,2756.0551065,2017041267weS:8AM-8PM,,0,1575520170416010,8,,,99998,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170416,2017,6,12,9,12,9,3419,8,7,5,5,8,0.00,200,15,1,1,0,0,0,2,1,1575520170416011,6,2,2,,,,,Y,,we,1575520170416,3,1575520170416011,1,6,S:8AM-8PM,04,BREVARD,1833,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,1537.738049,2017041267weS:8AM-8PM,,0,1575520170416011,8,,,32950,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170416,2017,6,12,9,12,9,3419,8,7,5,5,8,0.00,100,15,1,1,0,0,1,2,2,1575520170416012,6,2,2,,,,,Y,,we,1575520170416,3,1575520170416011,1,6,S:8AM-8PM,04,BREVARD,1834,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,1537.738049,2017041267weS:8AM-8PM,,0,1575520170416012,8,,,32950,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170416,2017,6,12,9,12,9,3419,8,7,5,5,1,0.00,15,5,1,1,0,0,0,2,1,1575520170416013,6,2,2,,,,,Y,,we,1575520170416,3,1575520170416013,1,6,S:8AM-8PM,04,BREVARD,1923,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,1537.738049,2017041267weS:8AM-8PM,,0,1575520170416013,8,,,32937,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170416,2017,6,12,9,12,9,3419,8,7,5,5,1,,15,5,1,0,0,0,1,2,2,1575520170416014,6,2,2,,,,,Y,,we,1575520170416,3,1575520170416013,,6,S:8AM-8PM,04,BREVARD,1924,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,1537.738049,2017041267weS:8AM-8PM,,0,1575520170416014,8,,,32937,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170422,2017,6,12,9,12,9,4121,8,7,5,5,3,0.00,12,0,1,2,0,0,0,2,1,1575520170422009,6,2,2,,,,,Y,,we,1575520170422,3,1575520170422009,1,6,S:8AM-8PM,04,BREVARD,1227,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,696.53893572,2017041267weS:8AM-8PM,,0,1575520170422009,8,,,32931,03/03/2025
,,2017041267weS:8AM-8PM,2017212671575520170422,2017,6,12,9,12,9,4121,8,7,5,5,3,0.00,20,4,1,1,0,0,1,2,2,1575520170422010,6,2,2,,,,,Y,,we,1575520170422,3,1575520170422009,1,6,S:8AM-8PM,04,BREVARD,1228,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,696.53893572,2017041267weS:8AM-8PM,,0,1575520170422010,8,,,32931,03/03/2025
,ATLANTIC CROAKER,2017041267weS:8AM-8PM,2017212671575520170422,2017,6,12,61,12,9,4121,8,7,5,5,3,0.00,60,15,1,2,0,0,0,2,1,1575520170422011,6,2,2,,,,,Y,,we,1575520170422,3,1575520170422011,1,6,S:8AM-8PM,04,INDIAN RIVER,1252,169283,,8,1,1,8,1,8,19MAY201714:38,8,8835440702,,,,,,,,,,,1073.65688,2017041267weS:8AM-8PM,,0,1575520170422011,8,0,15,32960,03/03/2025
,ATLANTIC CROAKER,2017041267weS:8AM-8PM,2017212671575520170422,2017,6,12,61,12,9,4121,8,7,5,5,3,0.00,60,15,1,1,0,0,0,2,1,1575520170422012,6,2,2,,,,,Y,,we,1575520170422,3,1575520170422012,1,6,S:8AM-8PM,04,INDIAN RIVER,1254,169283,,8,1,1,8,2,8,19MAY201714:38,8,8835440702,,,,,,,,,,,696.53893572,2017041267weS:8AM-8PM,,0,1575520170422012,8,0,10,32960,03/03/2025
