PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,200825518303we,1146920080322810338,2008,5,51,760,51,810,338,5,3,5,5,1,1,0,0,1,1,1,0,0,0,,,1146920080322005,5,2,2,,0,0,Y,,1146920080322,1,03,we,1146920080322005,2,,,RICHMOND CITY,1410,,,,1,1,8,1,8,,,20090203,8,,,5,,8,,,,10237.838432,200825518303we,,0,1146920080322005,8,23227,03/03/2025
,SUMMER FLOUNDER,200825518303we,1146920080322810338,2008,5,51,59,51,810,338,5,3,5,5,1.5,1,20,4,1,1,0,0,0,0,,,1146920080322006,5,2,2,,0,0,N,,1146920080322,1,03,we,1146920080322006,,,,,1417,172735,,,1,1,8,1,8,,,20090203,8,8857030301,,5,,8,,,,9328.7875035,200825518303we,,0,1146920080322006,8,20121,03/03/2025
,,200825518303we,1146920080322810157,2008,5,51,810,51,810,157,5,3,F,5,1.5,0,10,7,1,1,0,0,0,0,,,1146920080322007,5,2,2,,0,0,Y,,1146920080322,1,03,we,1146920080322007,,,,VIRGINIA BEACH CITY,1500,,,,1,1,8,1,8,,,20090203,8,,,5,,8,,,,5044.5223115,200825518303we,,0,1146920080322007,8,23462,03/03/2025
,,200825518303we,1146920080322810157,2008,5,51,810,51,810,157,5,3,F,5,1.5,0,10,7,1,1,0,0,0,0,,,1146920080322008,5,2,2,,0,0,Y,,1146920080322,1,03,we,1146920080322008,,,,VIRGINIA BEACH CITY,1510,,,,1,1,8,1,8,,,20090203,8,,,5,,8,,,,5044.5223115,200825518303we,,0,1146920080322008,8,23462,03/03/2025
,,200825518303we,1146920080322810157,2008,5,51,710,51,810,157,5,3,F,5,3,0,200,5,1,1,0,0,0,0,,,1146920080322009,5,2,2,,0,0,Y,,1146920080322,1,03,we,1146920080322009,,,,NORFOLK CITY,1523,,,,1,1,8,2,8,,,20090203,8,,,5,,8,,,,5044.5223115,200825518303we,,0,1146920080322009,8,23505,03/03/2025
,,200825518303we,1146920080322810157,2008,5,51,810,51,810,157,5,3,F,5,4.5,0,20,6,1,1,1,0,0,0,,,1146920080322010,5,2,2,,0,0,Y,,1146920080322,1,03,we,1146920080322010,2,,,VIRGINIA BEACH CITY,1531,,,,1,1,8,1,8,,,20090203,8,,,5,,8,,,,5044.5223115,200825518303we,,0,1146920080322010,8,23464,03/03/2025
,,200825518303we,1146920080322810157,2008,5,51,810,51,810,157,5,3,F,5,5,0,350,98,1,1,0,0,0,0,,,1146920080322011,5,2,2,,0,0,Y,,1146920080322,1,03,we,1146920080322011,,,,VIRGINIA BEACH CITY,1544,,,,1,1,8,1,8,,,20090203,8,,,5,,8,,,,5044.5223115,200825518303we,,0,1146920080322011,8,23454,03/03/2025
,SUMMER FLOUNDER,200825518303we,1146920080322810157,2008,5,51,810,51,810,157,5,3,F,5,7,0,3,0,1,1,0,0,0,0,,,1146920080322012,5,2,2,,0,0,Y,,1146920080322,1,03,we,1146920080322012,,,,VIRGINIA BEACH CITY,1556,172735,,,1,1,8,1,8,,,20090203,8,8857030301,,5,,8,,,,5044.5223115,200825518303we,,0,1146920080322012,8,23454,03/03/2025
,,200825518303we,1146920080322810157,2008,5,51,810,51,810,157,5,3,F,5,1.5,0,1,0,1,1,0,0,0,0,,,1146920080322013,5,2,2,,0,0,Y,,1146920080322,1,03,we,1146920080322013,,,,VIRGINIA BEACH CITY,1607,,,,1,1,8,1,8,,,20090203,8,,,5,,8,,,,5044.5223115,200825518303we,,0,1146920080322013,8,23451,03/03/2025
,,200825518303we,1146920080322810157,2008,5,51,810,51,810,157,5,3,F,5,1.5,0,0,0,1,1,0,0,0,0,,,1146920080322014,5,2,2,,0,0,Y,,1146920080322,1,03,we,1146920080322014,,,,VIRGINIA BEACH CITY,1616,,,,1,1,8,1,8,,,20090203,8,,,5,,8,,,,5044.5223115,200825518303we,,0,1146920080322014,8,23454,03/03/2025
,,200825518303we,1146920080322810157,2008,5,51,810,51,810,157,5,3,F,5,1,0,1,0,1,1,0,0,0,0,,,1146920080322015,5,2,2,,0,0,Y,,1146920080322,1,03,we,1146920080322015,,,,VIRGINIA BEACH CITY,1625,,,,1,1,8,2,8,,,20090203,8,,,5,,8,,,,5044.5223115,200825518303we,,0,1146920080322015,8,23456,03/03/2025
,,200825518303we,123912008032995942,2008,5,51,41,51,95,942,5,3,F,5,1,0,12,1,1,1,0,0,0,0,,,1239120080329001,5,2,2,,0,0,Y,,1239120080329,1,03,we,1239120080329001,,,,CHESTERFIELD,1410,,,,1,1,8,1,8,,,20090203,8,,,5,,8,,,,9102.4209483,200825518303we,,0,1239120080329001,8,23234,03/03/2025
,,200825518303we,123912008032995942,2008,5,51,760,51,95,942,5,3,F,5,1.5,0,0,0,1,1,0,0,0,0,,,1239120080329002,5,2,2,,0,0,Y,,1239120080329,1,03,we,1239120080329002,,,,RICHMOND CITY,1430,,,,1,1,8,1,8,,,20090203,8,,,5,,8,,,,9102.4209483,200825518303we,,0,1239120080329002,8,23222,03/03/2025
,,200825518303we,123912008032995942,2008,5,51,760,51,95,942,5,3,F,5,2,0,20,0,1,1,1,0,0,0,,,1239120080329003,5,2,2,,0,0,Y,,1239120080329,1,03,we,1239120080329003,2,,,RICHMOND CITY,1505,,,,1,1,8,2,8,,,20090203,8,,,5,,8,,,,9102.4209483,200825518303we,,0,1239120080329003,8,23234,03/03/2025
,BLUE CATFISH,200825518303we,123912008032995942,2008,5,51,199,51,95,942,5,3,F,5,3,0,30,1,1,1,1,0,0,0,,,1239120080329004,5,2,2,,0,0,Y,,1239120080329,1,03,we,1239120080329004,2,,,YORK,1620,163997,,,1,1,8,1,8,,,20090203,8,8777020102,,5,,8,,,,9102.4209483,200825518303we,,0,1239120080329004,8,23693,03/03/2025
,,200825518303we,123912008032995942,2008,5,51,760,51,95,942,5,3,F,5,4,0,1,0,2,1,0,0,0,0,,,1239120080329005,5,2,2,,0,0,Y,,1239120080329,1,03,we,1239120080329005,,,,RICHMOND CITY,1710,,,,1,1,8,2,8,,,20090203,8,,,5,,8,,,,9102.4209483,200825518303we,,0,1239120080329005,8,23234,03/03/2025
,,200825518303we,123912008032995942,2008,5,51,760,51,95,942,5,3,F,5,4,0,0,0,2,1,0,0,0,0,,,1239120080329006,5,2,2,,0,0,Y,,1239120080329,1,03,we,1239120080329006,,,,RICHMOND CITY,1715,,,,1,1,8,2,8,,,20090203,8,,,5,,8,,,,9102.4209483,200825518303we,,0,1239120080329006,8,23234,03/03/2025
,,200825518304we,12391200804277370,2008,5,51,73,51,73,70,5,3,F,5,1,0,0,0,1,1,0,0,0,0,,,1239120080427001,5,2,2,,0,0,Y,,1239120080427,1,04,we,1239120080427001,,,,GLOUCESTER,1520,,,,1,1,8,1,8,,,20090203,8,,,5,,8,,,,60134.427103,200825518304we,,0,1239120080427001,8,23061,03/03/2025
,SUMMER FLOUNDER,200825518304we,1661820080413810157,2008,5,51,810,51,810,157,5,3,F,5,5,0,150,35,1,1,0,0,0,0,,,1661820080413001,5,2,2,,0,0,Y,,1661820080413,1,04,we,1661820080413001,,,,VIRGINIA BEACH CITY,1015,172735,,,1,1,8,1,8,,,20090203,8,8857030301,,5,,8,,,,3217.4442273,200825518304we,,0,1661820080413001,8,23454,03/03/2025
,,200825518304we,1661820080413810157,2008,5,51,810,51,810,157,5,3,F,5,3,0,24,4,1,1,0,0,0,0,,,1661820080413002,5,2,2,,0,0,Y,,1661820080413,1,04,we,1661820080413002,,,,VIRGINIA BEACH CITY,1045,,,,1,1,8,1,8,,,20090203,8,,,5,,8,,,,3217.4442273,200825518304we,,0,1661820080413002,8,23462,03/03/2025
,,200825518304we,1661820080413810157,2008,5,51,810,51,810,157,5,3,F,5,3,0,20,4,1,1,0,0,0,0,,,1661820080413003,5,2,2,,0,0,Y,,1661820080413,1,04,we,1661820080413003,,,,VIRGINIA BEACH CITY,1050,,,,1,1,8,1,8,,,20090203,8,,,5,,8,,,,3217.4442273,200825518304we,,0,1661820080413003,8,23462,03/03/2025
,,200825518304we,1661820080413810157,2008,5,51,810,51,810,157,5,3,F,5,4.5,2,45,10,1,1,0,0,0,0,,,1661820080413004,5,2,2,,0,0,Y,,1661820080413,1,04,we,1661820080413004,,,,VIRGINIA BEACH CITY,1130,,,,1,1,8,1,8,,,20090203,8,,,5,,8,,,,3217.4442273,200825518304we,,0,1661820080413004,8,23454,03/03/2025
,,200825518304we,1661820080413810157,2008,5,51,810,51,810,157,5,3,F,5,3.5,1.5,60,9,1,1,0,0,0,0,,,1661820080413005,5,2,2,,0,0,Y,,1661820080413,1,04,we,1661820080413005,,,,VIRGINIA BEACH CITY,1205,,,,1,1,8,1,8,,,20090203,8,,,5,,8,,,,3217.4442273,200825518304we,,0,1661820080413005,8,23464,03/03/2025
,,200825518304we,1661820080413810157,2008,5,51,810,51,810,157,5,3,F,5,3.5,1,12,2,1,1,0,0,0,0,,,1661820080413006,5,2,2,,0,0,Y,,1661820080413,1,04,we,1661820080413006,,,,VIRGINIA BEACH CITY,1245,,,,1,1,8,2,8,,,20090203,8,,,5,,8,,,,3217.4442273,200825518304we,,0,1661820080413006,8,23462,03/03/2025
,,200825518304wd,1661820080430810338,2008,4,33,9,51,810,338,2,3,5,5,4.5,,1,1,1,1,0,0,0,0,,,1661820080430005,5,2,2,,0,0,O,,1661820080430,1,04,wd,1661820080430005,,,,,1405,,,,1,1,8,1,8,,,20090203,8,,,2,,8,,,,33626.279943,200825518304wd,,0,1661820080430005,8,03223,03/03/2025
,,200825518304wd,1661820080430810338,2008,0,39,23,51,810,338,2,3,5,5,5,0,2,2,1,1,2,0,0,0,,,1661820080430006,5,2,2,,0,0,O,,1661820080430,1,04,wd,1661820080430006,2,0,1,,1445,,,,1,1,8,1,8,,,20090203,8,,,2,,8,,,,33626.279943,200825518304wd,,0,1661820080430006,8,45506,03/03/2025
SUMMER FLOUNDER,BLUEFISH,200825518304wd,1661820080430810338,2008,5,51,810,51,810,338,2,3,5,5,5.5,0,30,4,1,1,1,0,0,0,,,1661820080430007,5,2,2,,0,0,Y,,1661820080430,1,04,wd,1661820080430007,2,,,VIRGINIA BEACH CITY,1520,168559,172735,,1,1,8,1,8,,,20090203,8,8835250101,8857030301,2,,8,,,,31643.197561,200825518304wd,,0,1661820080430007,8,23454,03/03/2025
,SPOTTED SEATROUT,200825518304wd,1661820080430810338,2008,5,51,810,51,810,338,2,3,5,5,6.5,0,60,10,1,1,1,0,0,0,,,1661820080430008,5,2,2,,0,0,Y,,1661820080430,1,04,wd,1661820080430008,2,,,VIRGINIA BEACH CITY,1545,169239,,,1,1,8,1,8,,,20090203,8,8835440102,,2,,8,,,,31643.197561,200825518304wd,,0,1661820080430008,8,23454,03/03/2025
WHITE PERCH,ATLANTIC CROAKER,200825518304wd,1672320080408193469,2008,5,51,193,51,193,469,1,3,F,5,3,0,3,0,1,1,1,1,0,0,,,1672320080408001,5,2,1,,0,0,Y,,1672320080408,1,04,wd,1672320080408001,2,2,0,WESTMORELAND,1640,169283,167678,,1,1,8,1,1,,,20090203,8,8835440702,8835020101,0,,8,,,,39007.482094,200825518304wd,,0,1672320080408001,8,22443,03/03/2025
,BLUE CATFISH,200825518304we,1672520080406700245,2008,5,51,700,51,700,245,1,3,F,5,5,0,200,50,2,1,1,0,0,0,,,1672520080406001,5,2,2,,0,0,Y,,1672520080406,1,04,we,1672520080406001,2,0,22,NEWPORT NEWS CITY,1150,163997,,,1,1,8,1,8,,,20090203,8,8777020102,,0,,8,,,,6406.5868768,200825518304we,,0,1672520080406001,8,23608,03/03/2025
,,200825518304wd,2662320080430136,2008,5,24,3,51,1,36,1,3,5,5,3,,30,2,1,1,0,0,0,0,,,2662320080430004,5,2,2,,0,0,O,,2662320080430,1,04,wd,2662320080430004,,,,ANNE ARUNDEL,1610,,,,1,1,8,1,8,,,20090203,8,,,1,,8,,,,55570.188977,200825518304wd,,0,2662320080430004,8,20764,03/03/2025
,TAUTOG,200825518404wd,162632008041881088,2008,5,51,550,51,810,88,6,4,1,2,3,0,2,0,1,2,0,7,0,0,26,1,1626320080418001,5,2,1,2,6,6,Y,2,1626320080418,6,04,wd,1626320080418001,1,7,0,CHESAPEAKE CITY,1235,170479,,,1,1,2,1,2,,,20090203,2,8839010101,,6,,1,1,,,23.680773306,200825518404wd,,0,1626320080418001,8,23320,03/03/2025
,TAUTOG,200825518404wd,162632008041881088,2008,6,37,183,51,810,88,6,4,1,2,3,0,0,0,1,0,0,0,1,1,26,2,1626320080418002,5,2,3,2,8,6,O,2,1626320080418,6,04,wd,1626320080418001,1,,,,1237,170479,,,1,1,8,1,8,,,20090203,2,8839010101,,6,,1,1,,,33.928664045,200825518404wd,,0,1626320080418001,8,27587,03/03/2025
,BLACK SEA BASS,200825518404wd,162632008041881088,2008,5,51,810,51,810,88,6,4,1,2,3,0,10,0,1,1,0,5,0,1,26,2,1626320080418003,5,2,1,2,3,6,Y,2,1626320080418,6,04,wd,1626320080418001,1,5,0,VIRGINIA BEACH CITY,1244,167687,,,1,1,8,1,1,,,20090203,2,8835020301,,6,,1,1,,,23.680773306,200825518404wd,,0,1626320080418003,8,23452,03/03/2025
,,200825518404wd,162632008041881088,2008,5,24,510,51,810,88,6,4,1,2,3,0,2,0,1,1,0,13,0,1,26,2,1626320080418004,5,2,1,2,2,6,O,2,1626320080418,6,04,wd,1626320080418001,1,13,0,BALTIMORE CITY,1249,,,,1,1,8,1,1,,,20090203,2,,,6,,1,1,,,33.928664045,200825518404wd,,0,1626320080418004,8,21117,03/03/2025
,,200825518404wd,162632008041881088,2008,5,51,810,51,810,88,6,4,1,2,3,0,1,0,1,1,0,4,0,1,26,2,1626320080418005,5,2,1,2,4,6,Y,2,1626320080418,6,04,wd,1626320080418001,1,4,0,VIRGINIA BEACH CITY,1252,,,,1,1,8,1,1,,,20090203,2,,,6,,1,1,,,23.680773306,200825518404wd,,0,1626320080418005,8,23451,03/03/2025
,,200825518404wd,162632008041881088,2008,4,9,3,51,810,88,6,4,1,2,3,0,0,0,1,1,0,7,0,1,26,2,1626320080418006,5,2,1,2,2,6,O,2,1626320080418,6,04,wd,1626320080418001,1,7,0,HARTFORD,1258,,,,1,1,8,1,1,,,20090203,2,,,6,,1,1,,,33.928664045,200825518404wd,,0,1626320080418006,8,06424,03/03/2025
,,200825518404wd,162632008041881088,2008,5,24,5,51,810,88,6,4,1,2,3,0,10,0,1,1,2,3,0,1,26,2,1626320080418007,5,2,1,2,0,6,O,2,1626320080418,6,04,wd,1626320080418001,1,,,BALTIMORE,1304,,,,1,1,8,1,1,,,20090203,2,,,6,,2,1,,,33.928664045,200825518404wd,,0,1626320080418007,8,21204,03/03/2025
,,200825518404wd,162632008041881088,2008,5,51,730,51,810,88,6,4,1,2,3,0,120,8,1,1,1,9,0,1,26,2,1626320080418008,5,2,1,2,0,6,Y,2,1626320080418,6,04,wd,1626320080418001,1,9,0,PETERSBURG CITY,1310,,,,1,1,8,2,1,,,20090203,2,,,6,,2,1,,,23.680773306,200825518404wd,,0,1626320080418008,8,23805,03/03/2025
,BLACK SEA BASS,200825518404wd,162632008041881088,2008,5,51,53,51,810,88,6,4,1,2,3,0,20,4,1,1,2,15,0,1,26,2,1626320080418009,5,2,1,2,0,6,Y,2,1626320080418,6,04,wd,1626320080418001,1,17,0,DINWIDDIE,1316,167687,,,1,1,8,1,1,,,20090203,2,8835020301,,6,,2,1,,,23.680773306,200825518404wd,,0,1626320080418009,8,23850,03/03/2025
,BLACK SEA BASS,200825518404wd,162632008041881088,2008,5,51,710,51,810,88,6,4,1,2,3,0,8,0,1,2,1,8,0,1,26,2,1626320080418010,5,2,1,2,0,6,Y,2,1626320080418,6,04,wd,1626320080418001,1,8,0,NORFOLK CITY,1321,167687,,,1,1,2,2,2,,,20090203,2,8835020301,,6,,2,1,,,23.680773306,200825518404wd,,0,1626320080418010,8,23505,03/03/2025
,,200825518404wd,162632008041881088,2008,5,51,810,51,810,88,6,4,1,2,3,0,0,0,1,1,1,5,0,1,26,2,1626320080418011,5,2,1,2,0,6,Y,2,1626320080418,6,04,wd,1626320080418001,1,5,0,VIRGINIA BEACH CITY,1325,,,,1,1,8,2,1,,,20090203,2,,,6,,2,1,,,23.680773306,200825518404wd,,0,1626320080418011,8,23454,03/03/2025
,TAUTOG,200825518404we,166922008041981089,2008,5,51,810,51,810,89,6,4,1,2,3.5,0,150,2,2,2,0,3,0,0,15,1,1669220080419001,5,2,1,2,7,6.5,Y,2,1669220080419,6,04,we,1669220080419001,1,3,0,VIRGINIA BEACH CITY,1230,170479,,,1,1,2,1,2,,,20090203,2,8839010101,,6,,1,1,,,3.6431958932,200825518404we,,0,1669220080419001,8,23452,03/03/2025
,TAUTOG,200825518404we,166922008041981089,2008,5,51,810,51,810,89,6,4,1,2,3.5,0,150,2,2,0,0,0,1,1,15,2,1669220080419002,5,2,3,2,4,6.5,Y,2,1669220080419,6,04,we,1669220080419001,1,,,VIRGINIA BEACH CITY,1235,170479,,,1,1,8,1,8,,,20090203,2,8839010101,,6,,1,1,,,3.6431958932,200825518404we,,0,1669220080419001,8,23451,03/03/2025
,TAUTOG,200825518404we,166922008041981089,2008,5,51,41,51,810,89,6,4,1,2,3.5,0,0,0,1,3,0,4,0,1,15,2,1669220080419003,5,2,1,2,0,6.5,Y,2,1669220080419,6,04,we,1669220080419001,1,1,0,CHESTERFIELD,1240,170479,,,1,1,2,1,2,,,20090203,2,8839010101,,6,,1,1,,,3.6431958932,200825518404we,,0,1669220080419003,8,23236,03/03/2025
,TAUTOG,200825518404we,166922008041981089,2008,5,51,41,51,810,89,6,4,1,2,3.5,0,1,0,1,0,0,0,1,1,15,2,1669220080419004,5,2,3,2,2,6.5,Y,2,1669220080419,6,04,we,1669220080419001,1,,,CHESTERFIELD,1245,170479,,,1,1,8,1,8,,,20090203,2,8839010101,,6,,1,1,,,3.6431958932,200825518404we,,0,1669220080419003,8,99998,03/03/2025
,TAUTOG,200825518404we,166922008041981089,2008,5,51,41,51,810,89,6,4,1,2,3.5,0,0,0,1,0,0,0,1,1,15,2,1669220080419005,5,2,3,2,4,6.5,Y,2,1669220080419,6,04,we,1669220080419001,1,,,CHESTERFIELD,1250,170479,,,1,1,8,2,8,,,20090203,2,8839010101,,6,,1,1,,,3.6431958932,200825518404we,,0,1669220080419003,8,23236,03/03/2025
,TAUTOG,200825518404we,166922008041981089,2008,6,37,47,51,810,89,6,4,1,2,3.5,0,1,0,1,1,0,4,0,1,15,2,1669220080419006,5,2,1,2,4,6.5,O,2,1669220080419,6,04,we,1669220080419001,1,3,0,COLUMBUS,1255,170479,,,1,1,8,1,1,,,20090203,2,8839010101,,6,,1,1,,,5.2197944685,200825518404we,,0,1669220080419006,8,28456,03/03/2025
,TAUTOG,200825518404we,166922008041981089,2008,5,51,75,51,810,89,6,4,1,2,3.5,0,10,0,1,1,0,2,0,1,15,2,1669220080419007,5,2,1,2,2,6.5,N,2,1669220080419,6,04,we,1669220080419001,1,1,0,,1300,170479,,,1,1,8,1,1,,,20090203,2,8839010101,,6,,1,1,,,4.0461277131,200825518404we,,0,1669220080419007,8,23039,03/03/2025
,TAUTOG,200825518404we,166922008041981089,2008,5,51,810,51,810,89,6,4,1,2,3.5,0,30,10,2,1,0,2,0,1,15,2,1669220080419008,5,2,1,2,1,6.5,Y,2,1669220080419,6,04,we,1669220080419001,1,2,0,VIRGINIA BEACH CITY,1305,170479,,,1,1,8,1,1,,,20090203,2,8839010101,,6,,1,1,,,3.6431958932,200825518404we,,0,1669220080419008,8,99998,03/03/2025
,TAUTOG,200825518404we,166922008041981089,2008,5,51,810,51,810,89,6,4,1,2,3.5,0,10,0,1,1,0,1,0,1,15,2,1669220080419009,5,2,1,2,1,6.5,Y,2,1669220080419,6,04,we,1669220080419001,1,2,0,VIRGINIA BEACH CITY,1310,170479,,,1,1,8,1,1,,,20090203,2,8839010101,,6,,1,1,,,3.6431958932,200825518404we,,0,1669220080419009,8,23462,03/03/2025
,TAUTOG,200825518404we,166922008041981089,2008,5,51,550,51,810,89,6,4,1,2,3.5,0,15,1,1,1,0,0,0,1,15,2,1669220080419010,5,2,2,2,6,6.5,Y,2,1669220080419,6,04,we,1669220080419001,1,,,CHESAPEAKE CITY,1315,170479,,,1,1,8,1,8,,,20090203,2,8839010101,,6,,1,1,,,3.6431958932,200825518404we,,0,1669220080419010,8,23323,03/03/2025
,TAUTOG,200825518404we,166922008041981089,2008,5,11,1,51,810,89,6,4,1,2,3.5,0,30,0,1,1,0,2,0,1,15,2,1669220080419011,5,2,1,2,4,6.5,O,2,1669220080419,6,04,we,1669220080419001,1,,,,1320,170479,,,1,1,8,1,1,,,20090203,2,8839010101,,6,,1,1,,,5.2197944685,200825518404we,,0,1669220080419011,8,20019,03/03/2025
,TAUTOG,200825518404we,166922008041981089,2008,5,51,810,51,810,89,6,4,1,2,3.5,0,100,0,1,1,0,5,0,1,15,2,1669220080419012,5,2,1,2,0,6.5,Y,2,1669220080419,6,04,we,1669220080419001,1,5,0,VIRGINIA BEACH CITY,1325,170479,,,1,1,8,2,1,,,20090203,2,8839010101,,6,,1,1,,,3.6431958932,200825518404we,,0,1669220080419012,8,23452,03/03/2025
,TAUTOG,200825518404we,166922008041981089,2008,5,51,67,51,810,89,6,4,1,2,3.5,0,0,0,1,1,0,0,0,1,15,2,1669220080419013,5,2,2,2,2,6.5,N,2,1669220080419,6,04,we,1669220080419001,1,,,,1330,170479,,,1,1,8,1,8,,,20090203,2,8839010101,,6,,1,1,,,4.0461277131,200825518404we,,0,1669220080419013,8,24121,03/03/2025
,TAUTOG,200825518404we,166922008041981089,2008,5,51,67,51,810,89,6,4,1,2,3.5,0,0,0,1,1,0,1,0,1,15,2,1669220080419014,5,2,1,2,2,6.5,N,2,1669220080419,6,04,we,1669220080419001,1,1,0,,1335,170479,,,1,1,8,1,1,,,20090203,2,8839010101,,6,,1,1,,,4.0461277131,200825518404we,,0,1669220080419014,8,24121,03/03/2025
,TAUTOG,200825518404we,166922008041981089,2008,5,51,137,51,810,89,6,4,1,2,3.5,0,62,27,2,1,0,1,0,1,15,2,1669220080419015,5,2,1,2,0,6.5,N,2,1669220080419,6,04,we,1669220080419001,1,1,0,,1340,170479,,,1,1,8,1,1,,,20090203,2,8839010101,,6,,1,1,,,4.0461277131,200825518404we,,0,1669220080419015,8,22508,03/03/2025
,TAUTOG,200825518404we,166952008041281089,2008,5,51,810,51,810,89,6,4,1,2,4.5,,12,0,1,1,0,0,0,0,28,1,1669520080412001,5,2,2,2,0,6,Y,1,1669520080412,6,04,we,1669520080412001,,,,VIRGINIA BEACH CITY,1330,170479,,,1,1,8,1,8,,,20090203,2,8839010101,,6,,2,1,,,5.1004742505,200825518404we,,0,1669520080412001,8,23462,03/03/2025
,TAUTOG,200825518404we,166952008041281089,2008,5,51,810,51,810,89,6,4,1,2,4.5,,12,0,1,1,0,0,0,1,28,2,1669520080412002,5,2,2,2,0,6,Y,1,1669520080412,6,04,we,1669520080412001,,,,VIRGINIA BEACH CITY,1332,170479,,,1,1,8,1,8,,,20090203,2,8839010101,,6,,2,1,,,5.1004742505,200825518404we,,0,1669520080412002,8,23462,03/03/2025
,TAUTOG,200825518404we,166952008041281089,2008,5,51,550,51,810,89,6,4,1,2,4.5,0,30,0,1,1,0,2,0,1,28,2,1669520080412003,5,2,1,2,0,6,Y,1,1669520080412,6,04,we,1669520080412001,1,2,0,CHESAPEAKE CITY,1334,170479,,,1,1,8,1,1,,,20090203,2,8839010101,,6,,2,1,,,5.1004742505,200825518404we,,0,1669520080412003,8,23322,03/03/2025
,TAUTOG,200825518404we,166952008041281089,2008,5,51,810,51,810,89,6,4,1,2,4.5,,30,0,1,1,0,0,0,1,28,2,1669520080412004,5,2,2,2,0,6,Y,1,1669520080412,6,04,we,1669520080412001,,,,VIRGINIA BEACH CITY,1336,170479,,,1,1,8,1,8,,,20090203,2,8839010101,,6,,2,1,,,5.1004742505,200825518404we,,0,1669520080412004,8,24462,03/03/2025
,,200825518404we,166952008041281089,2008,5,51,185,51,810,89,6,4,1,2,4.5,,30,2,1,1,0,0,0,1,28,2,1669520080412005,5,2,2,2,0,6,N,1,1669520080412,6,04,we,1669520080412001,,,,,1338,,,,1,1,8,1,8,,,20090203,2,,,6,,2,1,,,5.6645787984,200825518404we,,0,1669520080412005,8,22101,03/03/2025
,,200825518404we,166952008041281089,2008,5,51,610,51,810,89,6,4,1,2,4.5,0,5,0,1,4,0,5,0,1,28,2,1669520080412006,5,2,1,2,0,6,N,1,1669520080412,6,04,we,1669520080412001,1,4,0,,1340,,,,1,1,2,2,2,,,20090203,2,,,6,,2,1,,,5.6645787984,200825518404we,,0,1669520080412006,8,22712,03/03/2025
,,200825518404we,166952008041281089,2008,5,51,610,51,810,89,6,4,1,2,4.5,,5,0,1,0,0,0,1,1,28,2,1669520080412007,5,2,3,2,0,6,N,1,1669520080412,6,04,we,1669520080412001,,,,,1342,,,,1,1,8,1,8,,,20090203,2,,,6,,2,1,,,5.6645787984,200825518404we,,0,1669520080412006,8,22712,03/03/2025
,,200825518404we,166952008041281089,2008,5,51,610,51,810,89,6,4,1,2,4.5,,2,0,1,0,0,0,1,1,28,2,1669520080412008,5,2,3,2,0,6,N,1,1669520080412,6,04,we,1669520080412001,,,,,1344,,,,1,1,8,1,8,,,20090203,2,,,6,,2,1,,,5.6645787984,200825518404we,,0,1669520080412006,8,22712,03/03/2025
,,200825518404we,166952008041281089,2008,5,51,610,51,810,89,6,4,1,2,4.5,,0,0,1,0,0,0,1,1,28,2,1669520080412009,5,2,3,2,0,6,N,1,1669520080412,6,04,we,1669520080412001,,,,,1346,,,,1,1,8,1,8,,,20090203,2,,,6,,2,1,,,5.6645787984,200825518404we,,0,1669520080412006,8,22712,03/03/2025
,,200825518404we,166952008041281089,2008,5,51,810,51,810,89,6,4,1,2,4.5,,30,0,1,1,0,0,0,1,28,2,1669520080412010,5,2,2,2,0,6,Y,1,1669520080412,6,04,we,1669520080412001,,,,VIRGINIA BEACH CITY,1348,,,,1,1,8,1,8,,,20090203,2,,,6,,2,1,,,5.1004742505,200825518404we,,0,1669520080412010,8,23456,03/03/2025
,,200825518404we,166952008041281089,2008,5,51,810,51,810,89,6,4,1,2,4,,0,0,1,1,0,0,0,1,28,2,1669520080412011,5,2,2,2,0,6,Y,1,1669520080412,6,04,we,1669520080412001,,,,VIRGINIA BEACH CITY,1350,,,,1,1,8,1,8,,,20090203,2,,,6,,2,1,,,5.1004742505,200825518404we,,0,1669520080412011,8,23456,03/03/2025
