YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2013,36,7,5,1731920131105009,5,6,wd,8839010101,520,2.5,1,1,2013113617wdC:2PM-8PM,2013636171731920131105,TAUTOG,,5645.156332,20,52,2013113617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131105009,5,6,wd,8839010101,520,2.5,1,1,2013113617wdC:2PM-8PM,2013636171731920131105,TAUTOG,,5645.156332,20,52,2013113617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131105009,5,6,wd,8839010101,546,2.6,1,1,2013113617wdC:2PM-8PM,2013636171731920131105,TAUTOG,,5645.156332,21,54,2013113617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131105009,5,6,wd,8839010101,546,2.6,1,1,2013113617wdC:2PM-8PM,2013636171731920131105,TAUTOG,,5645.156332,21,54,2013113617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131105010,5,6,wd,,,,0,0,2013113617wdC:2PM-8PM,2013636171731920131105,,,5645.156332,,,2013113617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131105011,5,6,wd,8835430101,215,0.25,1,1,2013113617wdC:2PM-8PM,2013636171731920131105,SCUP,,16935.468996,8,21,2013113617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131105011,5,6,wd,8835430101,292,0.55,1,1,2013113617wdC:2PM-8PM,2013636171731920131105,SCUP,,16935.468996,11,29,2013113617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131105011,5,6,wd,8835020301,425,1.15,1,1,2013113617wdC:2PM-8PM,2013636171731920131105,BLACK SEA BASS,,16935.468996,16,42,2013113617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131105011,5,6,wd,8835020301,405,0.8,1,1,2013113617wdC:2PM-8PM,2013636171731920131105,BLACK SEA BASS,,16935.468996,15,40,2013113617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131105011,5,6,wd,8835020301,405,0.8,1,1,2013113617wdC:2PM-8PM,2013636171731920131105,BLACK SEA BASS,,16935.468996,15,40,2013113617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131105011,5,6,wd,8835020301,411,1,1,1,2013113617wdC:2PM-8PM,2013636171731920131105,BLACK SEA BASS,,16935.468996,16,41,2013113617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131105011,5,6,wd,8835020301,391,0.85,1,1,2013113617wdC:2PM-8PM,2013636171731920131105,BLACK SEA BASS,,16935.468996,15,39,2013113617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131105012,5,6,wd,,,,0,0,2013113617wdC:2PM-8PM,2013636171731920131105,,,8467.734498,,,2013113617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131105013,5,6,wd,,,,0,0,2013113617wdC:2PM-8PM,2013636171731920131105,,,8467.734498,,,2013113617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131122001,5,6,we,8839010201,241,0.2515777677,1,1,2013113617weB:8AM-2PM,2013636171731920131122,CUNNER,,6319.518157,9,24,2013113617weB:8AM-2PM,,0,03/03/2025
2013,36,7,5,1731920131122002,5,6,we,8839010101,522,2.7,1,1,2013113617weB:8AM-2PM,2013636171731920131122,TAUTOG,,6319.518157,20,52,2013113617weB:8AM-2PM,,0,03/03/2025
2013,36,7,5,1731920131203001,5,6,wd,8835020101,278,0.45,0,0,2013123617wdC:2PM-8PM,2013636171731920131203,WHITE PERCH,,3726.203716,10,27,2013123617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131203001,5,6,wd,8835020101,315,0.7,0,0,2013123617wdC:2PM-8PM,2013636171731920131203,WHITE PERCH,,3726.203716,12,31,2013123617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131203001,5,6,wd,8835020101,290,0.5,0,0,2013123617wdC:2PM-8PM,2013636171731920131203,WHITE PERCH,,3726.203716,11,29,2013123617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131203001,5,6,wd,8835020101,291,0.5,0,0,2013123617wdC:2PM-8PM,2013636171731920131203,WHITE PERCH,,3726.203716,11,29,2013123617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131203001,5,6,wd,8835020101,282,0.5,0,0,2013123617wdC:2PM-8PM,2013636171731920131203,WHITE PERCH,,3726.203716,11,28,2013123617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131203002,5,6,wd,8835020101,266,0.4,0,0,2013123617wdC:2PM-8PM,2013636171731920131203,WHITE PERCH,,3726.203716,10,26,2013123617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131203002,5,6,wd,8835020101,284,0.45,0,0,2013123617wdC:2PM-8PM,2013636171731920131203,WHITE PERCH,,3726.203716,11,28,2013123617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131203002,5,6,wd,8835020101,297,0.5,0,0,2013123617wdC:2PM-8PM,2013636171731920131203,WHITE PERCH,,3726.203716,11,29,2013123617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131203002,5,6,wd,8835020101,286,0.5,0,0,2013123617wdC:2PM-8PM,2013636171731920131203,WHITE PERCH,,3726.203716,11,28,2013123617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1731920131203002,5,6,wd,8835020101,275,0.4,0,0,2013123617wdC:2PM-8PM,2013636171731920131203,WHITE PERCH,,3726.203716,10,27,2013123617wdC:2PM-8PM,,0,03/03/2025
2013,36,7,1,1732020131207001,5,6,we,,,,0,0,2013123617weC:2PM-8PM,2013636171732020131207,,,4214.215342,,,2013123617weC:2PM-8PM,,0,03/03/2025
2013,36,7,1,1732020131207002,5,6,we,,,,0,0,2013123617weC:2PM-8PM,2013636171732020131207,,,4214.215342,,,2013123617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732220131102012,5,6,we,,,,0,0,2013113617weB:8AM-2PM,2013636171732220131102,,,5066.2628219,,,2013113617weB:8AM-2PM,,0,03/03/2025
2013,36,7,2,1732220131102013,5,6,we,,,,0,0,2013113617weB:8AM-2PM,2013636171732220131102,,,5066.2628219,,,2013113617weB:8AM-2PM,,0,03/03/2025
2013,36,7,5,1732220131102015,5,6,we,,,,0,0,2013113617weB:8AM-2PM,2013636171732220131102,,,5066.2628219,,,2013113617weB:8AM-2PM,,0,03/03/2025
2013,36,7,1,1732220131116001,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732220131116,,,8094.7429018,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,1,1732220131116002,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732220131116,,,8094.7429018,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,1,1732220131116003,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732220131116,,,8094.7429018,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,2,1732220131116004,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732220131116,,,8094.7429018,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,1,1732220131116008,5,6,we,8835020102,852,8.9,0,0,2013113617weC:2PM-8PM,2013636171732220131116,STRIPED BASS,,8094.7429018,33,85,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,1,1732220131116010,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732220131116,,,8094.7429018,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,1,1732220131116011,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732220131116,,,8094.7429018,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,1,1732220131116012,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732220131116,,,8094.7429018,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,1,1732220131116013,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732220131116,,,8094.7429018,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,2,1732220131116014,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732220131116,,,8094.7429018,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102001,5,6,we,8839010101,559,3.6,0,0,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,4019.6223329,22,55,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102001,5,6,we,8839010101,500,3.5,0,0,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,4019.6223329,19,50,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102001,5,6,we,8839010101,495,3.2,0,0,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,4019.6223329,19,49,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102002,5,6,we,8839010101,520,2.5,0,0,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,4019.6223329,20,52,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102002,5,6,we,8839010101,522,2.7,0,0,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,4019.6223329,20,52,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102002,5,6,we,8839010101,546,2.6,0,0,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,4019.6223329,21,54,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102003,5,6,we,8839010101,480,2.5,0,0,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,4019.6223329,18,48,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102003,5,6,we,8839010101,482,2.5,0,0,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,4019.6223329,18,48,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102003,5,6,we,8839010101,550,2.8,0,0,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,4019.6223329,21,55,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,2,1732320131102005,5,6,we,8839010101,546,2.6,1,1,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,8456.6186063,21,54,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,2,1732320131102005,5,6,we,8839010101,546,2.6,1,1,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,8456.6186063,21,54,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,2,1732320131102005,5,6,we,8839010101,522,2.7,1,1,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,8456.6186063,20,52,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,2,1732320131102005,5,6,we,8839010101,495,3.2,1,1,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,8456.6186063,19,49,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,2,1732320131102005,5,6,we,8839010101,480,2.5,1,1,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,8456.6186063,18,48,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102006,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732320131102,,,5918.2687769,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102007,5,6,we,8835430101,221,0.3,1,1,2013113617weC:2PM-8PM,2013636171732320131102,SCUP,,19875.78222,8,22,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102007,5,6,we,8835430101,237,0.3,1,1,2013113617weC:2PM-8PM,2013636171732320131102,SCUP,,19875.78222,9,23,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102007,5,6,we,8835430101,226,0.3,1,1,2013113617weC:2PM-8PM,2013636171732320131102,SCUP,,19875.78222,8,22,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102007,5,6,we,8835430101,289,0.55,1,1,2013113617weC:2PM-8PM,2013636171732320131102,SCUP,,19875.78222,11,28,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102007,5,6,we,8835430101,373,1.0675107694,1,1,2013113617weC:2PM-8PM,2013636171732320131102,SCUP,,19875.78222,14,37,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102007,5,6,we,8826020102,432,1.0253447359,1,1,2013113617weC:2PM-8PM,2013636171732320131102,STRIPED SEAROBIN,,4968.9455549,17,43,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102008,5,6,we,8835430101,287,0.55,1,1,2013113617weC:2PM-8PM,2013636171732320131102,SCUP,,4968.9455549,11,28,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102008,5,6,we,8835430101,307,0.65,1,1,2013113617weC:2PM-8PM,2013636171732320131102,SCUP,,4968.9455549,12,30,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,2,1732320131102009,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732320131102,,,4019.6223329,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,2,1732320131102011,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732320131102,,,4652.5044809,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102012,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732320131102,,,4652.5044809,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,2,1732320131102014,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732320131102,,,4652.5044809,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102015,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732320131102,,,5285.3866289,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102016,5,6,we,8835430101,240,0.45,1,1,2013113617weC:2PM-8PM,2013636171732320131102,SCUP,,8039.2446658,9,24,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102016,5,6,we,8835430101,333,0.9,1,1,2013113617weC:2PM-8PM,2013636171732320131102,SCUP,,8039.2446658,13,33,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102016,5,6,we,8835430101,331,0.9,1,1,2013113617weC:2PM-8PM,2013636171732320131102,SCUP,,8039.2446658,13,33,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102016,5,6,we,8835430101,320,0.8,1,1,2013113617weC:2PM-8PM,2013636171732320131102,SCUP,,8039.2446658,12,32,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102016,5,6,we,8835430101,381,1.5,1,1,2013113617weC:2PM-8PM,2013636171732320131102,SCUP,,8039.2446658,14,38,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102016,5,6,we,8835020102,760,5.065359067,1,1,2013113617weC:2PM-8PM,2013636171732320131102,STRIPED BASS,,4019.6223329,29,76,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102016,5,6,we,8835020102,810,6.0875755873,1,1,2013113617weC:2PM-8PM,2013636171732320131102,STRIPED BASS,,4019.6223329,31,81,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102016,5,6,we,8835020102,845,6.3,1,1,2013113617weC:2PM-8PM,2013636171732320131102,STRIPED BASS,,4019.6223329,33,84,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102016,5,6,we,8835020102,852,8.9,1,1,2013113617weC:2PM-8PM,2013636171732320131102,STRIPED BASS,,4019.6223329,33,85,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102016,5,6,we,8835020102,875,6.4,1,1,2013113617weC:2PM-8PM,2013636171732320131102,STRIPED BASS,,4019.6223329,34,87,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102018,5,6,we,8839010101,438,1.8100790942,1,1,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,4823.5467995,17,43,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102018,5,6,we,8839010101,480,2.5,1,1,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,4823.5467995,18,48,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102018,5,6,we,8839010101,482,2.5,1,1,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,4823.5467995,18,48,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102018,5,6,we,8839010101,550,2.8,1,1,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,4823.5467995,21,55,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102018,5,6,we,8839010101,482,2.5,1,1,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,4823.5467995,18,48,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131102019,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732320131102,,,5285.3866289,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,2,1732320131102020,5,6,we,8839010101,480,2.5,1,1,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,4336.0634069,18,48,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,2,1732320131102020,5,6,we,8839010101,438,1.8100790942,1,1,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,4336.0634069,17,43,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,2,1732320131102021,5,6,we,8839010101,425,1.6888651523,1,1,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,4336.0634069,16,42,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,2,1732320131102021,5,6,we,8839010101,406,1.5201981471,1,1,2013113617weC:2PM-8PM,2013636171732320131102,TAUTOG,,4336.0634069,15,40,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131109001,5,6,we,8839010101,406,1.5201981471,1,1,2013113617weB:8AM-2PM,2013636171732320131109,TAUTOG,,32414.28444,15,40,2013113617weB:8AM-2PM,,0,03/03/2025
2013,36,7,5,1732320131109001,5,6,we,8839010101,425,1.6888651523,1,1,2013113617weB:8AM-2PM,2013636171732320131109,TAUTOG,,32414.28444,16,42,2013113617weB:8AM-2PM,,0,03/03/2025
2013,36,7,5,1732320131109001,5,6,we,8839010101,438,1.8100790942,1,1,2013113617weB:8AM-2PM,2013636171732320131109,TAUTOG,,32414.28444,17,43,2013113617weB:8AM-2PM,,0,03/03/2025
2013,36,7,5,1732320131117002,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732320131117,,,4211.100521,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131117003,5,6,we,8839010101,438,1.8100790942,0,1,2013113617weC:2PM-8PM,2013636171732320131117,TAUTOG,,4211.100521,17,43,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131117004,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732320131117,,,4211.100521,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131117005,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732320131117,,,4211.100521,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131117006,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732320131117,,,4211.100521,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131117007,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732320131117,,,4211.100521,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131117008,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732320131117,,,4485.8872997,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131117010,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732320131117,,,4485.8872997,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131117011,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732320131117,,,5035.4608572,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131117014,5,6,we,8839010101,406,1.5201981471,0,1,2013113617weC:2PM-8PM,2013636171732320131117,TAUTOG,,4485.8872997,15,40,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131117015,5,6,we,8839010101,425,1.6888651523,0,1,2013113617weC:2PM-8PM,2013636171732320131117,TAUTOG,,4485.8872997,16,42,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131117018,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732320131117,,,5035.4608572,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131117019,5,6,we,,,,0,0,2013113617weC:2PM-8PM,2013636171732320131117,,,5859.8211933,,,2013113617weC:2PM-8PM,,0,03/03/2025
2013,36,7,5,1732320131126001,5,6,wd,8839010101,425,1.6888651523,1,1,2013113617wdC:2PM-8PM,2013636171732320131126,TAUTOG,,9968.2620007,16,42,2013113617wdC:2PM-8PM,,0,03/03/2025
2013,51,3,1,1662020131108001,5,6,we,8835440901,617,2.7,1,1,2013115133weC:2PM-8PM,2013651331662020131108,RED DRUM,,4417.0837445,24,61,2013115133weC:2PM-8PM,,0,03/03/2025
2013,51,3,1,1662020131108003,5,6,we,,,,0,0,2013115133weC:2PM-8PM,2013651331662020131108,,,4417.0837445,,,2013115133weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1680820131107001,5,6,wd,8835440601,203,0.094559787,0,1,2013115113wdC:2PM-8PM,2013651131680820131107,SOUTHERN KINGFISH,,18139.490578,7,20,2013115113wdC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1680820131107001,5,6,wd,8835440601,291,0.2808693576,0,1,2013115113wdC:2PM-8PM,2013651131680820131107,SOUTHERN KINGFISH,,18139.490578,11,29,2013115113wdC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1681420131120001,5,6,wd,8835250101,238,0.15,1,1,2013115123wdC:2PM-8PM,2013651231681420131120,BLUEFISH,,49471.337939,9,23,2013115123wdC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1681420131120001,5,6,wd,8835250101,238,0.15,1,1,2013115123wdC:2PM-8PM,2013651231681420131120,BLUEFISH,,49471.337939,9,23,2013115123wdC:2PM-8PM,,0,03/03/2025
2013,51,3,1,1681420131217003,5,6,wd,8835440901,624,3.6,0,0,2013125133wdC:2PM-8PM,2013651331681420131217,RED DRUM,,4004.822595,24,62,2013125133wdC:2PM-8PM,,0,03/03/2025
2013,51,3,1,1681420131222001,5,6,we,,,,0,0,2013125123weC:2PM-8PM,2013651231681420131222,,,4313.3850779,,,2013125123weC:2PM-8PM,,0,03/03/2025
2013,51,3,1,1681420131222003,5,6,we,,,,0,0,2013125123weC:2PM-8PM,2013651231681420131222,,,4313.3850779,,,2013125123weC:2PM-8PM,,0,03/03/2025
2013,51,3,1,1681420131222005,5,6,we,,,,0,0,2013125123weC:2PM-8PM,2013651231681420131222,,,4313.3850779,,,2013125123weC:2PM-8PM,,0,03/03/2025
2013,51,3,1,1681420131222006,5,6,we,,,,0,0,2013125123weC:2PM-8PM,2013651231681420131222,,,4313.3850779,,,2013125123weC:2PM-8PM,,0,03/03/2025
2013,51,3,1,1681420131222007,5,6,we,,,,0,0,2013125123weC:2PM-8PM,2013651231681420131222,,,4313.3850779,,,2013125123weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1696620131101002,5,6,we,,,,0,0,2013115123weC:2PM-8PM,2013651231696620131101,,,2650.2502467,,,2013115123weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1696620131101003,5,6,we,8835440401,183,0.1,0,0,2013115123weC:2PM-8PM,2013651231696620131101,SPOT,,2650.2502467,7,18,2013115123weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1696620131101004,5,6,we,,,,0,0,2013115123weC:2PM-8PM,2013651231696620131101,,,2650.2502467,,,2013115123weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1696620131101005,5,6,we,,,,0,0,2013115123weC:2PM-8PM,2013651231696620131101,,,2650.2502467,,,2013115123weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1696620131101007,5,6,we,8835440601,235,0.15,1,1,2013115123weC:2PM-8PM,2013651231696620131101,SOUTHERN KINGFISH,,2650.2502467,9,23,2013115123weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1696620131101007,5,6,we,8835440401,165,0.05,1,1,2013115123weC:2PM-8PM,2013651231696620131101,SPOT,,2650.2502467,6,16,2013115123weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1696620131101007,5,6,we,8835440401,183,0.1,1,1,2013115123weC:2PM-8PM,2013651231696620131101,SPOT,,2650.2502467,7,18,2013115123weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1696620131101007,5,6,we,8835440401,125,0.05,0,0,2013115123weC:2PM-8PM,2013651231696620131101,SPOT,,2650.2502467,4,12,2013115123weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1696620131101008,5,6,we,8835440601,213,0.1,0,0,2013115123weC:2PM-8PM,2013651231696620131101,SOUTHERN KINGFISH,,2650.2502467,8,21,2013115123weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1696620131101008,5,6,we,8835440601,276,0.25,0,0,2013115123weC:2PM-8PM,2013651231696620131101,SOUTHERN KINGFISH,,2650.2502467,10,27,2013115123weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1696620131101008,5,6,we,8835440401,195,0.15,1,1,2013115123weC:2PM-8PM,2013651231696620131101,SPOT,,2650.2502467,7,19,2013115123weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1696620131101008,5,6,we,8835440401,174,0.1,1,1,2013115123weC:2PM-8PM,2013651231696620131101,SPOT,,2650.2502467,6,17,2013115123weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1696620131101008,5,6,we,8835440401,184,0.1,1,1,2013115123weC:2PM-8PM,2013651231696620131101,SPOT,,2650.2502467,7,18,2013115123weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1696620131101008,5,6,we,8835400201,143,0.05,0,0,2013115123weC:2PM-8PM,2013651231696620131101,PIGFISH,,2650.2502467,5,14,2013115123weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1696620131101009,5,6,we,8835440601,222,0.15,1,1,2013115123weC:2PM-8PM,2013651231696620131101,SOUTHERN KINGFISH,,2650.2502467,8,22,2013115123weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1696620131101009,5,6,we,8835440401,192,0.15,1,1,2013115123weC:2PM-8PM,2013651231696620131101,SPOT,,2650.2502467,7,19,2013115123weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1696620131101009,5,6,we,8835440401,212,0.15,1,1,2013115123weC:2PM-8PM,2013651231696620131101,SPOT,,2650.2502467,8,21,2013115123weC:2PM-8PM,,0,03/03/2025
2013,51,3,5,1696620131101009,5,6,we,8835440401,183,0.1,1,1,2013115123weC:2PM-8PM,2013651231696620131101,SPOT,,2650.2502467,7,18,2013115123weC:2PM-8PM,,0,03/03/2025
