COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,200265518312wd,1238920021216810157,5,1238920021216005,3,51,5,6,2002,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
,200265518312wd,1238920021216810157,5,1238920021216004,3,51,5,6,2002,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
,200265518312wd,1238920021216810157,5,1238920021216002,3,51,5,6,2002,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
,200265518312wd,1238920021216810157,5,1238920021216001,3,51,5,6,2002,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
,200265518312wd,1238920021206810157,5,1238920021206007,3,51,5,6,2002,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
,200265518312wd,1238920021216810157,5,1238920021216003,3,51,5,6,2002,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
,200265518312wd,1238920021206810157,5,1238920021206006,3,51,5,6,2002,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
,200265518312wd,1238920021206810157,5,1238920021206005,3,51,5,6,2002,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
,200265518312wd,1238920021206810157,5,1238920021206004,3,51,5,6,2002,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312wd,,0,8,519.41655408,2287.6922133,2287.6922133,03/03/2025
,200265518312wd,1238920021206810157,5,1238920021206003,3,51,5,6,2002,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
,200265518312wd,1238920021216810157,5,1238920021216007,3,51,5,6,2002,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
,200265518312we,1239120021215193469,5,1239120021215002,3,51,5,6,2002,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312we,,0,8,519.41655408,11335.920865,11335.920865,03/03/2025
,200265518312wd,1238920021206810157,5,1238920021206002,3,51,5,6,2002,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
,200265518312wd,1238920021206810157,5,1238920021206001,3,51,5,6,2002,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
,200265518311wd,1238920021126810157,5,1238920021126007,3,51,5,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
,200265518311wd,1238920021126810157,5,1238920021126006,3,51,5,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
,200265518311wd,1238920021126810157,5,1238920021126005,3,51,5,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
,200265518311wd,1238920021126810157,5,1238920021126004,3,51,5,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
,200265518311wd,1238920021126810157,5,1238920021126001,3,51,5,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311wd,,0,8,519.41655408,2287.6922133,2287.6922133,03/03/2025
,200265518311wd,123892002111873439,5,1238920021118003,3,51,5,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311wd,,0,8,519.41655408,13333.823381,13333.823381,03/03/2025
,200265518312wd,1239320021230810157,5,1239320021230003,3,51,5,6,2002,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
,200265518311wd,123892002111873451,5,1238920021118002,3,51,5,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311wd,,0,8,519.41655408,6234.0274139,6234.0274139,03/03/2025
,200265518311wd,123892002111873451,5,1238920021118001,3,51,5,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311wd,,0,8,519.41655408,6234.0274139,6234.0274139,03/03/2025
,200265518311wd,123892002111573439,5,1238920021115004,3,51,5,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311wd,,0,8,519.41655408,13333.823381,13333.823381,03/03/2025
,200265518311we,1238920021109710437,5,1238920021109011,3,51,5,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311we,,0,8,519.41655408,2106.1131672,2106.1131672,03/03/2025
,200265518311we,1626320021103181308,5,1626320021103002,3,51,5,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311we,,0,8,519.41655408,4504.7188804,4504.7188804,03/03/2025
,200265518311we,1238920021109710437,5,1238920021109010,3,51,5,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311we,,0,8,519.41655408,2106.1131672,2106.1131672,03/03/2025
,200265518311we,1238920021109710437,5,1238920021109008,3,51,5,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311we,,0,8,519.41655408,2106.1131672,2106.1131672,03/03/2025
,200265518311we,1238920021109710437,5,1238920021109006,3,51,5,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311we,,0,8,519.41655408,2106.1131672,2106.1131672,03/03/2025
,200265518311we,1238920021109710437,5,1238920021109003,3,51,5,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311we,,0,8,519.41655408,2106.1131672,2106.1131672,03/03/2025
,200265518312we,1626320021208810157,5,1626320021208004,3,51,5,6,2002,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312we,,0,8,519.41655408,2106.1131672,2106.1131672,03/03/2025
,200265518311we,1238920021109710437,5,1238920021109002,3,51,5,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311we,,0,8,519.41655408,2106.1131672,2106.1131672,03/03/2025
,200265518311we,1238920021109710437,5,1238920021109001,3,51,5,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311we,,0,8,519.41655408,2106.1131672,2106.1131672,03/03/2025
,200265518311we,123892002110373451,5,1238920021103004,3,51,5,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311we,,0,8,519.41655408,5299.9383159,5299.9383159,03/03/2025
,200265518311we,123892002110373451,5,1238920021103003,3,51,5,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311we,,0,8,519.41655408,5299.9383159,5299.9383159,03/03/2025
,200265518311we,123892002110373451,5,1238920021103002,3,51,5,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311we,,0,8,519.41655408,5299.9383159,5299.9383159,03/03/2025
,200265518311we,123892002110373451,5,1238920021103001,3,51,5,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311we,,0,8,519.41655408,5299.9383159,5299.9383159,03/03/2025
,200265518311wd,123892002110173439,5,1238920021101001,3,51,5,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518311wd,,0,8,519.41655408,13333.823381,13333.823381,03/03/2025
,200265518312we,1146920021229700995,5,1146920021229004,3,51,5,6,2002,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312we,,0,8,519.41655408,2106.1131672,2106.1131672,03/03/2025
,200265518312we,1146920021229700995,5,1146920021229003,3,51,5,6,2002,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312we,,0,8,519.41655408,2106.1131672,2106.1131672,03/03/2025
,200265518312we,1146920021229700995,5,1146920021229002,3,51,5,6,2002,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312we,,0,8,519.41655408,2106.1131672,2106.1131672,03/03/2025
,200265518312we,1146920021229700995,5,1146920021229001,3,51,5,6,2002,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312we,,0,8,519.41655408,2106.1131672,2106.1131672,03/03/2025
,200265518312wd,11423200212187101654,5,1142320021218001,3,51,5,6,2002,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312wd,,0,8,519.41655408,5298.6543086,5298.6543086,03/03/2025
,200265518312we,114232002120881022,5,1142320021208001,3,51,5,6,2002,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518312we,,0,8,519.41655408,4504.7188804,4504.7188804,03/03/2025
BLACK SEA BASS,200265518311wd,123892002112173439,5,1238920021121008,3,51,5,6,2002,11,wd,8835020301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200265518311wd,,0,8,519.41655408,13333.823381,13333.823381,03/03/2025
BLACK SEA BASS,200265518311we,123892002110373439,5,1238920021103005,3,51,5,6,2002,11,we,8835020301,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200265518311we,,0,8,519.41655408,11335.920865,11335.920865,03/03/2025
BLUEFISH,200265518311we,123892002110373439,5,1238920021103005,3,51,5,6,2002,11,we,8835250101,2,0,0,2,0,0,446,0.3,0,0,2,0.3,446,2,200265518311we,,0,8,519.41655408,11335.920865,11335.920865,03/03/2025
CHANNEL CATFISH,200265518311we,162632002111695389,5,1626320021116001,3,51,5,6,2002,11,we,8777020105,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200265518311we,,0,8,519.41655408,4504.7188804,4504.7188804,03/03/2025
RED DRUM,200265518311wd,1626320021125700995,5,1626320021125003,3,51,5,6,2002,11,wd,8835440901,0,6,0,0,0,6,0,0,0,0,6,0,0,0,200265518311wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
RED DRUM,200265518311we,1626320021109700938,5,1626320021109007,3,51,5,6,2002,11,we,8835440901,0,9,0,0,0,9,0,0,0,0,9,0,0,0,200265518311we,,0,8,519.41655408,4504.7188804,4504.7188804,03/03/2025
RED DRUM,200265518311we,1626320021109700938,5,1626320021109006,3,51,5,6,2002,11,we,8835440901,0,14,0,0,0,14,0,0,0,0,14,0,0,0,200265518311we,,0,8,519.41655408,4504.7188804,4504.7188804,03/03/2025
RED DRUM,200265518311we,1626320021109700938,5,1626320021109005,3,51,5,6,2002,11,we,8835440901,0,7,0,0,0,7,0,0,0,0,7,0,0,0,200265518311we,,0,8,519.41655408,4504.7188804,4504.7188804,03/03/2025
RED DRUM,200265518311we,1626320021109700938,5,1626320021109004,3,51,5,6,2002,11,we,8835440901,0,12,0,0,0,12,0,0,0,0,12,0,0,0,200265518311we,,0,8,519.41655408,4504.7188804,4504.7188804,03/03/2025
RED DRUM,200265518311we,1626320021109700938,5,1626320021109003,3,51,5,6,2002,11,we,8835440901,0,8,0,0,0,8,0,0,0,0,8,0,0,0,200265518311we,,0,8,519.41655408,4504.7188804,4504.7188804,03/03/2025
RED DRUM,200265518311we,1626320021109700938,5,1626320021109002,3,51,5,6,2002,11,we,8835440901,0,10,0,0,0,10,0,0,0,0,10,0,0,0,200265518311we,,0,8,519.41655408,4504.7188804,4504.7188804,03/03/2025
RED DRUM,200265518311we,1626320021109700938,5,1626320021109001,3,51,5,6,2002,11,we,8835440901,0,6,0,0,0,6,0,0,0,0,6,0,0,0,200265518311we,,0,8,519.41655408,4504.7188804,4504.7188804,03/03/2025
STRIPED BASS,200265518311we,215692002113011334,5,2156920021130001,3,51,5,6,2002,11,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200265518311we,,0,8,519.41655408,3904.0078115,3904.0078115,03/03/2025
STRIPED BASS,200265518312we,1626320021208810157,5,1626320021208003,3,51,5,6,2002,12,we,8835020102,1,2,0,1,0,2,584,1.8,0,0,3,1.8,584,1,200265518312we,,0,8,519.41655408,2106.1131672,2106.1131672,03/03/2025
STRIPED BASS,200265518311wd,1626320021125700995,5,1626320021125003,3,51,5,6,2002,11,wd,8835020102,1,4,0,1,0,4,462,1.25,0,0,5,1.25,462,1,200265518311wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
STRIPED BASS,200265518311we,215692002113011334,5,2156920021130002,3,51,5,6,2002,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200265518311we,,0,8,519.41655408,3904.0078115,3904.0078115,03/03/2025
STRIPED BASS,200265518311wd,1626320021125700995,5,1626320021125002,3,51,5,6,2002,11,wd,8835020102,2,1,0,2,0,1,926,3.5,0,0,3,3.5,926,2,200265518311wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
STRIPED BASS,200265518311wd,1626320021125700995,5,1626320021125001,3,51,5,6,2002,11,wd,8835020102,2,0,0,2,0,0,970,2.6,0,0,2,2.6,970,2,200265518311wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
STRIPED BASS,200265518311we,16263200211238001823,5,1626320021123003,3,51,5,6,2002,11,we,8835020102,0,4.0432098765,0,0,0,5,0,0,0,0,4.0432098765,0,0,0,200265518311we,,0,8,519.41655408,4504.7188804,4504.7188804,03/03/2025
STRIPED BASS,200265518311we,16263200211238001823,5,1626320021123001,3,51,5,6,2002,11,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200265518311we,,0,8,519.41655408,4504.7188804,4504.7188804,03/03/2025
STRIPED BASS,200265518311we,162632002111695389,5,1626320021116001,3,51,5,6,2002,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200265518311we,,0,8,519.41655408,4504.7188804,4504.7188804,03/03/2025
STRIPED BASS,200265518311wd,1238920021126810157,5,1238920021126003,3,51,5,6,2002,11,wd,8835020102,0,1.0781893004,0,0,0,2,0,0,0,0,1.0781893004,0,0,0,200265518311wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
STRIPED BASS,200265518311wd,1238920021126810157,5,1238920021126002,3,51,5,6,2002,11,wd,8835020102,0,1,1,0,1,1,0,0,460,1.5,2,1.5,460,1,200265518311wd,,0,8,519.41655408,2477.3056663,2477.3056663,03/03/2025
STRIPED BASS,200265518311we,1238920021109710437,5,1238920021109009,3,51,5,6,2002,11,we,8835020102,1,0,0,1,0,0,526,1.9,0,0,1,1.9,526,1,200265518311we,,0,8,519.41655408,2106.1131672,2106.1131672,03/03/2025
STRIPED BASS,200265518311we,1238920021109710437,5,1238920021109007,3,51,5,6,2002,11,we,8835020102,0,0,1,0,1,0,0,0,573,1.75,1,1.75,573,1,200265518311we,,0,8,519.41655408,2106.1131672,2106.1131672,03/03/2025
STRIPED BASS,200265518311we,1238920021109710437,5,1238920021109005,3,51,5,6,2002,11,we,8835020102,1,0,0,1,0,0,573,1.75,0,0,1,1.75,573,1,200265518311we,,0,8,519.41655408,2106.1131672,2106.1131672,03/03/2025
STRIPED BASS,200265518311we,1238920021109710437,5,1238920021109004,3,51,5,6,2002,11,we,8835020102,1,0,0,1,0,0,669,4,0,0,1,4,669,1,200265518311we,,0,8,519.41655408,2106.1131672,2106.1131672,03/03/2025
STRIPED BASS,200265518311we,123892002110373439,5,1238920021103005,3,51,5,6,2002,11,we,8835020102,2,0,0,2,0,0,1016,2.65,0,0,2,2.65,1016,2,200265518311we,,0,8,519.41655408,11335.920865,11335.920865,03/03/2025
WEAKFISH,200265518311we,123892002110373439,5,1238920021103005,3,51,5,6,2002,11,we,8835440104,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200265518311we,,0,8,519.41655408,11335.920865,11335.920865,03/03/2025
STRIPED BASS,200265518611we,145302002113081088,1,1453020021130006,6,51,5,6,2002,11,we,8835020102,1,0,6,6,6,0,4079.4,28.32,4079.4,28.32,7,56.64,8158.8,7,200265518611we,,0,8,88.105106221,968.5154723,968.5154723,03/03/2025
,200265518611wd,146972002110781088,2,1469720021107003,6,51,5,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518611wd,,0,8,88.105106221,9.1386848517,9.1386848517,03/03/2025
,200265518611we,145302002112481088,2,1453020021124002,6,51,5,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518611we,,0,8,88.105106221,717.75720345,717.75720345,03/03/2025
,200265518611we,145302002112481088,2,1453020021124001,6,51,5,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200265518611we,,0,8,88.105106221,717.75720345,717.75720345,03/03/2025
BLACK SEA BASS,200265518611wd,162682002111911199,2,1626820021119001,6,51,5,6,2002,11,wd,8835020301,8.3571428571,20,16,9,16,20,3390.9230769,6.0326357369,6028.3076923,10.724685754,44.357142857,16.757321491,9419.2307692,24.357142857,200265518611wd,,0,8,88.105106221,1135.1038712,1135.1038712,03/03/2025
BLACK SEA BASS,200265518611we,162672002110981088,2,1626720021109008,6,51,5,6,2002,11,we,8835020301,0,0,50,0,50,0,0,0,15350,23.533431293,50,23.533431293,15350,50,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
BLACK SEA BASS,200265518611we,162672002110981088,2,1626720021109007,6,51,5,6,2002,11,we,8835020301,0,0,40,0,40,0,0,0,13336,17.6,40,17.6,13336,40,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
BLACK SEA BASS,200265518611we,162672002110981088,2,1626720021109005,6,51,5,6,2002,11,we,8835020301,0,0,15,0,15,0,0,0,5244,7.35,15,7.35,5244,15,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
BLACK SEA BASS,200265518611we,162672002110981088,2,1626720021109004,6,51,5,6,2002,11,we,8835020301,0,0,15,0,15,0,0,0,5421,8.25,15,8.25,5421,15,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
BLACK SEA BASS,200265518611we,162672002110981088,2,1626720021109002,6,51,5,6,2002,11,we,8835020301,4.6428571429,0,0,5,0,0,1500,2.2,0,0,4.6428571429,2.2,1500,4.6428571429,200265518611we,,0,8,88.105106221,54.75269037,54.75269037,03/03/2025
BLACK SEA BASS,200265518611we,162672002110981088,2,1626720021109001,6,51,5,6,2002,11,we,8835020301,3.7142857143,0,0,4,0,0,1240,1.55,0,0,3.7142857143,1.55,1240,3.7142857143,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
BLACK SEA BASS,200265518611wd,146972002110781088,2,1469720021107006,6,51,5,6,2002,11,wd,8835020301,0,7,0,0,0,7,0,0,0,0,7,0,0,0,200265518611wd,,0,8,88.105106221,9.1386848517,9.1386848517,03/03/2025
BLACK SEA BASS,200265518611wd,146972002110781088,2,1469720021107005,6,51,5,6,2002,11,wd,8835020301,5.5714285714,6,0,6,0,6,2085,2.85,0,0,11.571428571,2.85,2085,5.5714285714,200265518611wd,,0,8,88.105106221,9.1386848517,9.1386848517,03/03/2025
BLACK SEA BASS,200265518611wd,146972002110781088,2,1469720021107004,6,51,5,6,2002,11,wd,8835020301,10.214285714,4,0,11,0,4,3874,5.6,0,0,14.214285714,5.6,3874,10.214285714,200265518611wd,,0,8,88.105106221,118.71415158,118.71415158,03/03/2025
BLACK SEA BASS,200265518611we,162672002110981088,2,1626720021109006,6,51,5,6,2002,11,we,8835020301,0,0,50,0,50,0,0,0,17940,27.5,50,27.5,17940,50,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
BLACK SEA BASS,200265518611wd,146972002110781088,2,1469720021107002,6,51,5,6,2002,11,wd,8835020301,1.8571428571,1,0,2,0,1,703,0.95,0,0,2.8571428571,0.95,703,1.8571428571,200265518611wd,,0,8,88.105106221,9.1386848517,9.1386848517,03/03/2025
BLACK SEA BASS,200265518611wd,146972002110781088,2,1469720021107001,6,51,5,6,2002,11,wd,8835020301,5.5714285714,4,0,6,0,4,2090,2.95,0,0,9.5714285714,2.95,2090,5.5714285714,200265518611wd,,0,8,88.105106221,9.1386848517,9.1386848517,03/03/2025
BLACK SEA BASS,200265518611we,146972002110281088,2,1469720021102005,6,51,5,6,2002,11,we,8835020301,5.5714285714,5,0,6,0,5,2478.1077203,5.7,0,0,10.571428571,5.7,2478.1077203,5.5714285714,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
BLACK SEA BASS,200265518611we,146972002110281088,2,1469720021102004,6,51,5,6,2002,11,we,8835020301,0.9285714286,2,0,1,0,2,409,0.8,0,0,2.9285714286,0.8,409,0.9285714286,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
BLACK SEA BASS,200265518611we,146972002110281088,2,1469720021102003,6,51,5,6,2002,11,we,8835020301,3.7142857143,8,0,4,0,8,1440,2.2,0,0,11.714285714,2.2,1440,3.7142857143,200265518611we,,0,8,88.105106221,54.75269037,54.75269037,03/03/2025
BLACK SEA BASS,200265518611we,146972002110281088,2,1469720021102002,6,51,5,6,2002,11,we,8835020301,2.7857142857,4,0,3,0,4,1034,1.35,0,0,6.7857142857,1.35,1034,2.7857142857,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
BLACK SEA BASS,200265518611we,146972002110281088,2,1469720021102001,6,51,5,6,2002,11,we,8835020301,3.7142857143,10,0,4,0,10,1508.9891411,2.8,0,0,13.714285714,2.8,1508.9891411,3.7142857143,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
BLACK SEA BASS,200265518611we,145302002113081088,2,1453020021130008,6,51,5,6,2002,11,we,8835020301,0,5,0,0,0,5,0,0,0,0,5,0,0,0,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
BLACK SEA BASS,200265518611we,145302002113081088,2,1453020021130007,6,51,5,6,2002,11,we,8835020301,11.142857143,6,0,12,0,6,4693.9279737,9.65,0,0,17.142857143,9.65,4693.9279737,11.142857143,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
BLACK SEA BASS,200265518611we,145302002112481088,2,1453020021124004,6,51,5,6,2002,11,we,8835020301,26,8,0,28,0,8,11026.985533,21.84,0,0,34,21.84,11026.985533,26,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
BLACK SEA BASS,200265518611we,145302002112481088,2,1453020021124003,6,51,5,6,2002,11,we,8835020301,20.428571429,10,0,22,0,10,8651.3868597,17.078947368,0,0,30.428571429,17.078947368,8651.3868597,20.428571429,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
BLUEFISH,200265518611we,162672002110981088,2,1626720021109003,6,51,5,6,2002,11,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200265518611we,,0,8,88.105106221,19.913224521,19.913224521,03/03/2025
BLUEFISH,200265518611wd,146972002110781088,2,1469720021107006,6,51,5,6,2002,11,wd,8835250101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200265518611wd,,0,8,88.105106221,9.1386848517,9.1386848517,03/03/2025
BLUEFISH,200265518611wd,146972002110781088,2,1469720021107005,6,51,5,6,2002,11,wd,8835250101,1.8571428571,2,0,2,0,2,695,0.95,0,0,3.8571428571,0.95,695,1.8571428571,200265518611wd,,0,8,88.105106221,9.1386848517,9.1386848517,03/03/2025
BLUEFISH,200265518611wd,146972002110781088,2,1469720021107004,6,51,5,6,2002,11,wd,8835250101,1.8571428571,2,0,2,0,2,601,0.55,0,0,3.8571428571,0.55,601,1.8571428571,200265518611wd,,0,8,88.105106221,118.71415158,118.71415158,03/03/2025
GRAY TRIGGERFISH,200265518611wd,162682002111911199,2,1626820021119001,6,51,5,6,2002,11,wd,8860020201,5.5714285714,0,14,6,14,0,1863.6,4.0596632347,4348.4,9.4725475477,19.571428571,13.532210782,6212,19.571428571,200265518611wd,,0,8,88.105106221,1135.1038712,1135.1038712,03/03/2025
GRAY TRIGGERFISH,200265518611wd,146972002110781088,2,1469720021107006,6,51,5,6,2002,11,wd,8860020201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200265518611wd,,0,8,88.105106221,9.1386848517,9.1386848517,03/03/2025
GRAY TRIGGERFISH,200265518611wd,146972002110781088,2,1469720021107004,6,51,5,6,2002,11,wd,8860020201,1.8571428571,0,0,2,0,0,557,0.9,0,0,1.8571428571,0.9,557,1.8571428571,200265518611wd,,0,8,88.105106221,118.71415158,118.71415158,03/03/2025
GRAY TRIGGERFISH,200265518611we,146972002110281088,2,1469720021102004,6,51,5,6,2002,11,we,8860020201,0.9285714286,0,0,1,0,0,375,1.15,0,0,0.9285714286,1.15,375,0.9285714286,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
GRAY TRIGGERFISH,200265518611we,146972002110281088,2,1469720021102002,6,51,5,6,2002,11,we,8860020201,0.9285714286,0,0,1,0,0,290,0.45,0,0,0.9285714286,0.45,290,0.9285714286,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
NORTHERN KINGFISH,200265518611wd,146972002110781088,2,1469720021107005,6,51,5,6,2002,11,wd,8835440603,0.9285714286,0,0,1,0,0,293,0.4,0,0,0.9285714286,0.4,293,0.9285714286,200265518611wd,,0,8,88.105106221,9.1386848517,9.1386848517,03/03/2025
PIGFISH,200265518611wd,146972002110781088,2,1469720021107005,6,51,5,6,2002,11,wd,8835400201,1.8571428571,0,0,2,0,0,505,0.55,0,0,1.8571428571,0.55,505,1.8571428571,200265518611wd,,0,8,88.105106221,9.1386848517,9.1386848517,03/03/2025
REQUIEM SHARK GENUS,200265518611we,162672002110981088,2,1626720021109007,6,51,5,6,2002,11,we,8708020500,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
REQUIEM SHARK GENUS,200265518611we,162672002110981088,2,1626720021109001,6,51,5,6,2002,11,we,8708020500,0,0,1,0,1,0,0,0,0,0,1,0,0,1,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
SMOOTH DOGFISH,200265518611we,145302002112481088,2,1453020021124004,6,51,5,6,2002,11,we,8708020401,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200265518611we,,0,8,88.105106221,4.2148941419,4.2148941419,03/03/2025
SOUTHERN KINGFISH,200265518611wd,146972002110781088,2,1469720021107005,6,51,5,6,2002,11,wd,8835440601,1.8571428571,0,0,2,0,0,586,0.8,0,0,1.8571428571,0.8,586,1.8571428571,200265518611wd,,0,8,88.105106221,9.1386848517,9.1386848517,03/03/2025
