COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,200065248711we,160972000110531462,5,1609720001105004,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,1000.9977947,1000.9977947,03/03/2025
,200065248711we,160922000111831463,5,1609220001118004,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
,200065248711wd,160972000112931463,5,1609720001129003,7,24,5,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
,200065248711we,160922000111831463,5,1609220001118003,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
,200065248711wd,160322000111639920,5,1603220001116002,7,24,5,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711wd,,0,8,623.9690408,2803.6172376,2803.6172376,03/03/2025
,200065248711we,160972000110431463,5,1609720001104012,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
,200065248711wd,160322000111639920,5,1603220001116001,7,24,5,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711wd,,0,8,623.9690408,2803.6172376,2803.6172376,03/03/2025
,200065248711wd,160322000111331463,5,1603220001113006,7,24,5,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
,200065248711wd,160322000111331463,5,1603220001113004,7,24,5,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
,200065248711wd,160322000111331463,5,1603220001113003,7,24,5,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
,200065248711wd,160322000111331463,5,1603220001113002,7,24,5,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
,200065248711wd,161202000112445854,5,1612020001124005,7,24,5,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711wd,,0,8,623.9690408,1909.9988365,1909.9988365,03/03/2025
,200065248711wd,160322000111331463,5,1603220001113001,7,24,5,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
,200065248711we,1603220001112391633,5,1603220001112011,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,1776.3813608,1776.3813608,03/03/2025
,200065248711wd,161202000112445854,5,1612020001124003,7,24,5,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711wd,,0,8,623.9690408,1909.9988365,1909.9988365,03/03/2025
,200065248711we,1603220001112391633,5,1603220001112010,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,1776.3813608,1776.3813608,03/03/2025
,200065248711we,1603220001112391633,5,1603220001112008,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,1776.3813608,1776.3813608,03/03/2025
,200065248711we,1603220001112391633,5,1603220001112007,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,1776.3813608,1776.3813608,03/03/2025
,200065248711we,160972000110431463,5,1609720001104015,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
,200065248711we,1603220001112391633,5,1603220001112006,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,1776.3813608,1776.3813608,03/03/2025
,200065248711we,1603220001112391633,5,1603220001112002,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,1776.3813608,1776.3813608,03/03/2025
,200065248711wd,161202000111747856,5,1612020001117001,7,24,5,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711wd,,0,8,623.9690408,1909.9988365,1909.9988365,03/03/2025
,200065248711we,1603220001112391633,5,1603220001112001,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,1776.3813608,1776.3813608,03/03/2025
,200065248711we,1603120001125351662,5,1603120001125006,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,3078.5025575,3078.5025575,03/03/2025
,200065248711we,1603120001125351662,5,1603120001125005,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,3078.5025575,3078.5025575,03/03/2025
,200065248711we,1603120001125351662,5,1603120001125004,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,3078.5025575,3078.5025575,03/03/2025
,200065248711we,1603120001125351662,5,1603120001125003,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,3078.5025575,3078.5025575,03/03/2025
,200065248711we,1603120001125351662,5,1603120001125002,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,4518.8209917,4518.8209917,03/03/2025
,200065248711we,1603120001125351662,5,1603120001125001,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,4518.8209917,4518.8209917,03/03/2025
,200065248711wd,1313120001128944,5,1313120001128006,7,24,5,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
,200065248711wd,1313120001128944,5,1313120001128004,7,24,5,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
,200065248711wd,1313120001128944,5,1313120001128003,7,24,5,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
,200065248711we,1313120001119944,5,1313120001119007,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
,200065248711we,131312000111817820,5,1313120001118002,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,2206.5021199,2206.5021199,03/03/2025
,200065248711wd,1313120001110944,5,1313120001110002,7,24,5,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711wd,,0,8,623.9690408,2009.4793695,2009.4793695,03/03/2025
,200065248711we,1156920001111391633,5,1156920001111011,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,1776.3813608,1776.3813608,03/03/2025
,200065248711wd,114132000111347856,5,1141320001113006,7,24,5,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711wd,,0,8,623.9690408,1909.9988365,1909.9988365,03/03/2025
,200065248711wd,1156920001106391633,5,1156920001106005,7,24,5,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711wd,,0,8,623.9690408,2803.6172376,2803.6172376,03/03/2025
,200065248711we,1313120001104972,5,1313120001104013,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
,200065248711we,1313120001104972,5,1313120001104014,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
,200065248711we,131312000111817820,5,1313120001118001,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,2206.5021199,2206.5021199,03/03/2025
,200065248711we,1313120001104972,5,1313120001104015,7,24,5,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
ATLANTIC CROAKER,200065248711we,160972000110431463,5,1609720001104017,7,24,5,6,2000,11,we,8835440702,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200065248711we,,0,8,623.9690408,1868.9025504,1868.9025504,03/03/2025
BLUEFISH,200065248711wd,160952000110631462,5,1609520001106019,7,24,5,6,2000,11,wd,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
BLUEFISH,200065248711we,160972000110531462,5,1609720001105008,7,24,5,6,2000,11,we,8835250101,0,6,0,0,0,6,0,0,0,0,6,0,0,0,200065248711we,,0,8,623.9690408,1000.9977947,1000.9977947,03/03/2025
BLUEFISH,200065248711wd,160952000110631462,5,1609520001106020,7,24,5,6,2000,11,wd,8835250101,2.88,0,0,3,0,0,1031,1.65,0,0,2.88,1.65,1031,2.88,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
BLUEFISH,200065248711wd,160952000110631462,5,1609520001106018,7,24,5,6,2000,11,wd,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
BLUEFISH,200065248711wd,160952000110631462,5,1609520001106017,7,24,5,6,2000,11,wd,8835250101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
BLUEFISH,200065248711wd,160952000110631462,5,1609520001106010,7,24,5,6,2000,11,wd,8835250101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
BLUEFISH,200065248711wd,160952000110631462,5,1609520001106009,7,24,5,6,2000,11,wd,8835250101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
BLUEFISH,200065248711wd,160952000110631462,5,1609520001106008,7,24,5,6,2000,11,wd,8835250101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
BLUEFISH,200065248711wd,160952000110631462,5,1609520001106007,7,24,5,6,2000,11,wd,8835250101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
BLUEFISH,200065248711wd,160952000110631462,5,1609520001106001,7,24,5,6,2000,11,wd,8835250101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
BLUEFISH,200065248711wd,160322000111331463,5,1603220001113010,7,24,5,6,2000,11,wd,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
BLUEFISH,200065248711wd,160322000110131462,5,1603220001101003,7,24,5,6,2000,11,wd,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
BLUEFISH,200065248711wd,160322000110131462,5,1603220001101001,7,24,5,6,2000,11,wd,8835250101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
BLUEFISH,200065248711we,1313120001104972,5,1313120001104012,7,24,5,6,2000,11,we,8835250101,0.96,0,0,1,0,0,277,0.3,0,0,0.96,0.3,277,0.96,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
BLUEFISH,200065248711we,1313120001104972,5,1313120001104005,7,24,5,6,2000,11,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
BLUEFISH,200065248711we,1313120001104972,5,1313120001104002,7,24,5,6,2000,11,we,8835250101,1.92,2,0,2,0,2,773,1.8,0,0,3.92,1.8,773,1.92,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
BLUEFISH,200065248711we,115692000110439920,5,1156920001104015,7,24,5,6,2000,11,we,8835250101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200065248711we,,0,8,623.9690408,2607.4850458,2607.4850458,03/03/2025
BLUEFISH,200065248711we,115692000110439920,5,1156920001104007,7,24,5,6,2000,11,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200065248711we,,0,8,623.9690408,2607.4850458,2607.4850458,03/03/2025
BLUEFISH,200065248711we,115692000110439920,5,1156920001104017,7,24,5,6,2000,11,we,8835250101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200065248711we,,0,8,623.9690408,2607.4850458,2607.4850458,03/03/2025
OYSTER TOADFISH,200065248711we,160972000110531462,5,1609720001105003,7,24,5,6,2000,11,we,8783010201,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200065248711we,,0,8,623.9690408,1000.9977947,1000.9977947,03/03/2025
OYSTER TOADFISH,200065248711we,160952000111231463,5,1609520001112005,7,24,5,6,2000,11,we,8783010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200065248711we,,0,8,623.9690408,1868.9025504,1868.9025504,03/03/2025
OYSTER TOADFISH,200065248711we,160952000111231463,5,1609520001112004,7,24,5,6,2000,11,we,8783010201,0,5,0,0,0,5,0,0,0,0,5,0,0,0,200065248711we,,0,8,623.9690408,1868.9025504,1868.9025504,03/03/2025
OYSTER TOADFISH,200065248711we,160922000111831463,5,1609220001118012,7,24,5,6,2000,11,we,8783010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
OYSTER TOADFISH,200065248711wd,160322000111331463,5,1603220001113013,7,24,5,6,2000,11,wd,8783010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
STRIPED BASS,200065248711wd,160972000112931463,5,1609720001129006,7,24,5,6,2000,11,wd,8835020102,3.84,2,0,4,0,2,2683.3648046,19.65,0,0,5.84,19.65,2683.3648046,3.84,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
STRIPED BASS,200065248711wd,160972000112931463,5,1609720001129005,7,24,5,6,2000,11,wd,8835020102,3.84,0,0,4,0,0,3442.5062239,32.55,0,0,3.84,32.55,3442.5062239,3.84,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
STRIPED BASS,200065248711wd,160972000112931463,5,1609720001129002,7,24,5,6,2000,11,wd,8835020102,0,24,0,0,0,24,0,0,0,0,24,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
STRIPED BASS,200065248711wd,160972000112931463,5,1609720001129001,7,24,5,6,2000,11,wd,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200065248711wd,,0,8,623.9690408,2009.4793695,2009.4793695,03/03/2025
STRIPED BASS,200065248711we,160972000110531462,5,1609720001105008,7,24,5,6,2000,11,we,8835020102,2.88,8,0,3,0,8,1481,5.45,0,0,10.88,5.45,1481,2.88,200065248711we,,0,8,623.9690408,1000.9977947,1000.9977947,03/03/2025
STRIPED BASS,200065248711we,160972000110531462,5,1609720001105007,7,24,5,6,2000,11,we,8835020102,0.96,4,0,1,0,4,472,1.1,0,0,4.96,1.1,472,0.96,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160972000110531462,5,1609720001105002,7,24,5,6,2000,11,we,8835020102,0,15,0,0,0,15,0,0,0,0,15,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160972000110531462,5,1609720001105001,7,24,5,6,2000,11,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160972000110431463,5,1609720001104020,7,24,5,6,2000,11,we,8835020102,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200065248711we,,0,8,623.9690408,1000.9977947,1000.9977947,03/03/2025
STRIPED BASS,200065248711we,160972000110431463,5,1609720001104018,7,24,5,6,2000,11,we,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160972000110431463,5,1609720001104016,7,24,5,6,2000,11,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160972000110431463,5,1609720001104011,7,24,5,6,2000,11,we,8835020102,0,6,0,0,0,6,0,0,0,0,6,0,0,0,200065248711we,,0,8,623.9690408,1868.9025504,1868.9025504,03/03/2025
STRIPED BASS,200065248711we,160972000110431463,5,1609720001104006,7,24,5,6,2000,11,we,8835020102,4.8,20,0,5,0,20,2366,5.65,0,0,24.8,5.65,2366,4.8,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160972000110431463,5,1609720001104005,7,24,5,6,2000,11,we,8835020102,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200065248711we,,0,8,623.9690408,1868.9025504,1868.9025504,03/03/2025
STRIPED BASS,200065248711we,160972000110431463,5,1609720001104004,7,24,5,6,2000,11,we,8835020102,0,20,0,0,0,20,0,0,0,0,20,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160972000110431463,5,1609720001104003,7,24,5,6,2000,11,we,8835020102,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160972000110431463,5,1609720001104002,7,24,5,6,2000,11,we,8835020102,0,5,0,0,0,5,0,0,0,0,5,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160952000111931462,5,1609520001119019,7,24,5,6,2000,11,we,8835020102,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160952000111931462,5,1609520001119018,7,24,5,6,2000,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160952000111931462,5,1609520001119016,7,24,5,6,2000,11,we,8835020102,0,15,0,0,0,15,0,0,0,0,15,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160952000111931462,5,1609520001119015,7,24,5,6,2000,11,we,8835020102,2.88,15,0,3,0,15,1343,2.95,0,0,17.88,2.95,1343,2.88,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160952000111931462,5,1609520001119012,7,24,5,6,2000,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160952000111931462,5,1609520001119010,7,24,5,6,2000,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160952000111931462,5,1609520001119008,7,24,5,6,2000,11,we,8835020102,0,6,0,0,0,6,0,0,0,0,6,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160952000111931462,5,1609520001119007,7,24,5,6,2000,11,we,8835020102,0,6,0,0,0,6,0,0,0,0,6,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160952000111931462,5,1609520001119003,7,24,5,6,2000,11,we,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,200065248711we,,0,8,623.9690408,1868.9025504,1868.9025504,03/03/2025
STRIPED BASS,200065248711we,160952000111931462,5,1609520001119002,7,24,5,6,2000,11,we,8835020102,0,5,0,0,0,5,0,0,0,0,5,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160952000111931462,5,1609520001119001,7,24,5,6,2000,11,we,8835020102,1.92,5,0,2,0,5,975,2.65,0,0,6.92,2.65,975,1.92,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160952000111837788,5,1609520001118003,7,24,5,6,2000,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200065248711we,,0,8,623.9690408,3238.8435323,3238.8435323,03/03/2025
STRIPED BASS,200065248711we,160952000111837788,5,1609520001118002,7,24,5,6,2000,11,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200065248711we,,0,8,623.9690408,3238.8435323,3238.8435323,03/03/2025
STRIPED BASS,200065248711wd,1609520001117944,5,1609520001117002,7,24,5,6,2000,11,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
STRIPED BASS,200065248711wd,1609520001117944,5,1609520001117001,7,24,5,6,2000,11,wd,8835020102,1.92,1,0,2,0,1,1030,4.05,0,0,2.92,4.05,1030,1.92,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
STRIPED BASS,200065248711wd,1609520001116944,5,1609520001116009,7,24,5,6,2000,11,wd,8835020102,7.68,0,0,8,0,0,5087,32.95,0,0,7.68,32.95,5087,7.68,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
STRIPED BASS,200065248711wd,1609520001116944,5,1609520001116004,7,24,5,6,2000,11,wd,8835020102,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
STRIPED BASS,200065248711wd,1609520001116944,5,1609520001116003,7,24,5,6,2000,11,wd,8835020102,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
STRIPED BASS,200065248711we,160952000111231463,5,1609520001112020,7,24,5,6,2000,11,we,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160952000111231463,5,1609520001112019,7,24,5,6,2000,11,we,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160952000111231463,5,1609520001112018,7,24,5,6,2000,11,we,8835020102,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160952000111231463,5,1609520001112015,7,24,5,6,2000,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200065248711we,,0,8,623.9690408,1000.9977947,1000.9977947,03/03/2025
STRIPED BASS,200065248711we,160952000111231463,5,1609520001112013,7,24,5,6,2000,11,we,8835020102,0.96,0,0,1,0,0,425,0.95,0,0,0.96,0.95,425,0.96,200065248711we,,0,8,623.9690408,1000.9977947,1000.9977947,03/03/2025
STRIPED BASS,200065248711we,160952000111231463,5,1609520001112010,7,24,5,6,2000,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200065248711we,,0,8,623.9690408,1868.9025504,1868.9025504,03/03/2025
STRIPED BASS,200065248711we,160952000111231463,5,1609520001112008,7,24,5,6,2000,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711we,160952000111231463,5,1609520001112006,7,24,5,6,2000,11,we,8835020102,1.92,7,0,2,0,7,1083,3.65,0,0,8.92,3.65,1083,1.92,200065248711we,,0,8,623.9690408,1000.9977947,1000.9977947,03/03/2025
STRIPED BASS,200065248711we,160952000111231463,5,1609520001112005,7,24,5,6,2000,11,we,8835020102,0,6,0,0,0,6,0,0,0,0,6,0,0,0,200065248711we,,0,8,623.9690408,1868.9025504,1868.9025504,03/03/2025
STRIPED BASS,200065248711we,160952000111231463,5,1609520001112004,7,24,5,6,2000,11,we,8835020102,0,6,0,0,0,6,0,0,0,0,6,0,0,0,200065248711we,,0,8,623.9690408,1868.9025504,1868.9025504,03/03/2025
STRIPED BASS,200065248711we,160952000111231463,5,1609520001112001,7,24,5,6,2000,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200065248711we,,0,8,623.9690408,1273.2129225,1273.2129225,03/03/2025
STRIPED BASS,200065248711wd,160952000110631462,5,1609520001106020,7,24,5,6,2000,11,wd,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
STRIPED BASS,200065248711wd,160952000110631462,5,1609520001106019,7,24,5,6,2000,11,wd,8835020102,0,8,0,0,0,8,0,0,0,0,8,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
STRIPED BASS,200065248711wd,160952000110631462,5,1609520001106017,7,24,5,6,2000,11,wd,8835020102,0,8,0,0,0,8,0,0,0,0,8,0,0,0,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
STRIPED BASS,200065248711wd,160952000110631462,5,1609520001106016,7,24,5,6,2000,11,wd,8835020102,0.96,0,0,1,0,0,845,8,0,0,0.96,8,845,0.96,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
STRIPED BASS,200065248711wd,160952000110631462,5,1609520001106009,7,24,5,6,2000,11,wd,8835020102,0.96,1,0,1,0,1,663,3.5,0,0,1.96,3.5,663,0.96,200065248711wd,,0,8,623.9690408,1368.9826151,1368.9826151,03/03/2025
