PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,TURTLE,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,STRIPED BASS,199064448712we,11463199012019116,,1,2,,2,1,9,9,Y,1,6,,4,1146319901201002,116,8,7,0,0,0,,,,4,44,44,4,1,6,1990,1146319901201,12,we,,,1146319901201002,,,,8,9,,Washington,08AUG91:10:50,2,8,1,,,,8835020102,0,1,88,8,1015,8,8,44,205.9021371,199064448712we,,0,1146319901201002,02815,03/03/2025
STRIPED BASS,BLUEFISH,199064448712we,11463199012029112,,1,2,,2,1,9,9,Y,7,12,,3.5,1146319901202001,112,8,7,0,0,0,,,,4,44,44,4,1,6,1990,1146319901202,12,we,,,1146319901202001,,,,8,9,,Washington,08AUG91:10:50,2,8,1,,,,8835250101,8835020102,1,88,8,750,8,8,22,205.9021371,199064448712we,,0,1146319901202001,02810,03/03/2025
WINTER FLOUNDER,TAUTOG,199064448712we,11463199012029112,,1,2,,2,1,9,9,O,3,6,,2.5,1146319901202002,112,8,7,0,0,0,,,,4,44,9,4,1,6,1990,1146319901202,12,we,,,1146319901202002,,,,8,1,,New Haven,08AUG91:10:50,2,8,1,,,,8839010101,8857042001,1,88,8,900,8,8,30,228.54421029,199064448712we,,0,1146319901202002,06471,03/03/2025
,BLUEFISH,199064448712we,11463199012029112,,1,2,,2,1,9,3,O,10,20,,4,1146319901202004,112,8,7,0,0,0,,,,4,44,9,4,1,6,1990,1146319901202,12,we,,,1146319901202004,,,,8,1,,Hartford,08AUG91:10:50,2,8,1,,,,8835250101,0,1,88,8,1105,8,8,30,228.54421029,199064448712we,,0,1146319901202004,06051,03/03/2025
,STRIPED BASS,199064448712we,1146319901202933,,1,2,,2,1,9,5,O,3,6,,4,1146319901202006,33,8,7,0,0,0,,,,4,44,9,4,1,6,1990,1146319901202,12,we,,,1146319901202006,,,,8,9,,Litchfield,08AUG91:10:50,2,8,1,,,,8835020102,0,1,88,8,1355,8,8,33,116.77624887,199064448712we,,0,1146319901202006,09999,03/03/2025
,WINTER FLOUNDER,199064448711we,1007019901117922,0,4,5,,2,1,9,3,Y,50,100,,4,1007019901117010,22,8,7,2,0,0,,,,4,44,44,4,1,6,1990,1007019901117,11,we,,,1007019901117010,1,0,14,8,1,,Kent,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1415,8,8,53,285.36333835,199064448711we,,0,1007019901117010,02886,03/03/2025
,WINTER FLOUNDER,199064448712we,1007019901201929,0,4,5,,1,2,9,11,O,30,50,,4.5,1007019901201001,29,8,7,1,5,0,,,,4,44,9,4,1,6,1990,1007019901201,12,we,,,1007019901201001,1,5,0,8,1,,New London,21AUG91:15:40,8,2,1,,,,8857042001,0,1,88,2,1140,8,8,42,316.74337979,199064448712we,,0,1007019901201001,06335,03/03/2025
,WINTER FLOUNDER,199064448712we,1007019901201929,0,4,5,,2,1,9,11,O,20,35,,4.5,1007019901201002,29,8,7,1,0,0,,,,4,44,9,4,1,6,1990,1007019901201,12,we,,,1007019901201002,1,,,8,1,,New London,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1155,8,8,43,316.74337979,199064448712we,,0,1007019901201002,06335,03/03/2025
,WINTER FLOUNDER,199064448712we,1007019901201929,,4,5,,3,0,9,9,Y,25,50,,4.5,1007019901201003,29,8,7,0,0,1,,,,4,44,44,4,1,6,1990,1007019901201,12,we,,,1007019901201003,,,,8,1,,Washington,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1205,8,8,62,285.36333835,199064448712we,,0,1007019901201001,02852,03/03/2025
,WINTER FLOUNDER,199064448712we,1007019901201929,,4,5,,2,1,9,11,O,25,50,,4.5,1007019901201004,29,8,7,0,0,0,,,,4,44,9,4,1,6,1990,1007019901201,12,we,,,1007019901201004,,,,8,9,,New London,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1215,8,8,42,316.74337979,199064448712we,,0,1007019901201004,06335,03/03/2025
,WINTER FLOUNDER,199064448712we,1007019901201929,,4,5,,2,1,9,9,O,24,35,,2.5,1007019901201005,29,8,7,0,0,0,,,,4,44,9,4,1,6,1990,1007019901201,12,we,,,1007019901201005,,,,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1240,8,8,48,316.74337979,199064448712we,,0,1007019901201005,06488,03/03/2025
,WINTER FLOUNDER,199064448712we,1007019901201929,,4,5,,2,1,9,11,O,12,25,,2.5,1007019901201006,29,8,7,0,0,0,,,,4,44,9,4,1,6,1990,1007019901201,12,we,,,1007019901201006,,,,8,9,,New London,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1250,8,8,28,316.74337979,199064448712we,,0,1007019901201006,06482,03/03/2025
,WINTER FLOUNDER,199064448712we,1007019901201929,,4,5,,2,1,9,11,O,5,20,,2,1007019901201007,29,8,7,0,0,0,,,,4,44,9,4,1,6,1990,1007019901201,12,we,,,1007019901201007,,,,8,1,,New London,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1315,8,8,41,316.74337979,199064448712we,,0,1007019901201007,06330,03/03/2025
,WINTER FLOUNDER,199064448712we,1007019901201929,,4,5,,2,1,9,11,O,5,20,,2,1007019901201008,29,8,7,0,0,0,,,,4,44,9,4,1,6,1990,1007019901201,12,we,,,1007019901201008,,,,8,9,,New London,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1325,8,8,77,316.74337979,199064448712we,,0,1007019901201008,06330,03/03/2025
,WINTER FLOUNDER,199064448712we,1007019901201929,,4,5,,2,1,9,11,O,5,20,,2,1007019901201009,29,8,7,0,0,0,,,,4,44,9,4,1,6,1990,1007019901201,12,we,,,1007019901201009,,,,8,9,,New London,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1335,8,8,12,316.74337979,199064448712we,,0,1007019901201009,06330,03/03/2025
,WINTER FLOUNDER,199064448712we,1007019901201929,,4,5,,2,1,9,9,O,5,5,,8,1007019901201014,29,8,7,0,0,0,,,,4,44,9,4,1,6,1990,1007019901201,12,we,,,1007019901201014,,,,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1540,8,8,58,316.74337979,199064448712we,,0,1007019901201014,06401,03/03/2025
,WINTER FLOUNDER,199064448712we,1007019901201929,0,4,5,,2,1,9,9,O,5,5,,8,1007019901201015,29,8,7,1,0,0,,,,4,44,9,4,1,6,1990,1007019901201,12,we,,,1007019901201015,1,0,1,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1550,8,8,65,316.74337979,199064448712we,,0,1007019901201015,06401,03/03/2025
,WINTER FLOUNDER,199064448712we,1007019901201929,,4,5,,2,1,9,1,O,2,25,,8,1007019901201016,29,8,7,0,0,0,,,,4,44,9,4,1,6,1990,1007019901201,12,we,,,1007019901201016,,,,8,1,,Fairfield,21AUG91:15:40,8,8,1,,,,8857042001,0,1,88,8,1600,8,8,60,316.74337979,199064448712we,,0,1007019901201016,06470,03/03/2025
,WINTER FLOUNDER,199064448712we,1007019901202916,0,4,5,,2,1,9,9,Y,12,50,,3,1007019901202005,16,8,7,1,0,0,,,,4,44,44,4,1,6,1990,1007019901202,12,we,,,1007019901202005,1,,,8,9,,Washington,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1310,8,8,43,558.48804395,199064448712we,,0,1007019901202005,02875,03/03/2025
,WINTER FLOUNDER,199064448712we,1007019901202916,0,4,5,,1,1,9,9,Y,10,30,,3,1007019901202006,16,8,7,1,2,0,,,,4,44,44,4,1,6,1990,1007019901202,12,we,,,1007019901202006,1,2,0,8,9,,Washington,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1320,8,8,39,558.48804395,199064448712we,,0,1007019901202006,02881,03/03/2025
,WINTER FLOUNDER,199064448711we,1089619901104929,,5,5,,2,1,9,9,Y,0,5,,4.5,1089619901104005,29,8,7,0,0,0,,,,4,44,44,4,1,6,1990,1089619901104,11,we,,,1089619901104005,,,,8,1,,Washington,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1435,8,8,66,285.36333835,199064448711we,,0,1089619901104005,02813,03/03/2025
,WINTER FLOUNDER,199064448711we,1089619901104929,0,5,5,,2,1,9,9,Y,4,10,,5,1089619901104008,29,8,7,1,0,0,,,,4,44,44,4,1,6,1990,1089619901104,11,we,,,1089619901104008,1,0,4,8,1,,Washington,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1620,8,8,27,285.36333835,199064448711we,,0,1089619901104008,02880,03/03/2025
,WINTER FLOUNDER,199064448711we,1089619901117929,0,5,5,,1,2,9,9,O,1,6,,6,1089619901117003,29,8,7,0,5,0,,,,4,44,9,4,1,6,1990,1089619901117,11,we,,,1089619901117003,1,3,0,8,1,,New Haven,08AUG91:10:50,8,2,1,,,,8857042001,0,1,88,2,1310,8,8,50,316.74337979,199064448711we,,0,1089619901117003,06410,03/03/2025
,WINTER FLOUNDER,199064448711we,1089619901117929,,5,5,,3,0,9,5,O,4,12,,6,1089619901117004,29,8,7,0,0,1,,,,4,44,9,4,1,6,1990,1089619901117,11,we,,,1089619901117004,,,,8,1,,Litchfield,21AUG91:15:40,8,8,1,,,,8857042001,0,1,88,8,1320,8,8,56,316.74337979,199064448711we,,0,1089619901117003,06786,03/03/2025
,WINTER FLOUNDER,199064448711we,1089619901117929,0,5,5,,2,1,9,9,Y,0,4,,6.5,1089619901117005,29,8,7,1,0,0,,,,4,44,44,4,1,6,1990,1089619901117,11,we,,,1089619901117005,1,0,5,8,1,,Washington,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1405,8,8,61,285.36333835,199064448711we,,0,1089619901117005,02852,03/03/2025
,WINTER FLOUNDER,199064448711we,1089619901117929,0,5,5,,1,1,9,9,Y,0,0,,6,1089619901117006,29,8,7,0,5,0,,,,4,44,44,4,1,6,1990,1089619901117,11,we,,,1089619901117006,1,5,0,8,1,,Washington,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1430,8,8,52,285.36333835,199064448711we,,0,1089619901117006,02839,03/03/2025
,WINTER FLOUNDER,199064448711we,1089619901117929,0,5,5,,1,1,9,9,O,12,30,,4,1089619901117008,29,8,7,0,1,0,,,,4,44,9,4,1,6,1990,1089619901117,11,we,,,1089619901117008,1,15,0,8,1,,New Haven,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1515,8,8,48,316.74337979,199064448711we,,0,1089619901117008,06488,03/03/2025
,BLUEFISH,199064448711we,11252199011043233,,A,5,,2,1,3,3,Y,40,100,,4,1125219901104001,233,8,7,0,0,0,,,,4,44,44,4,1,6,1990,1125219901104,11,we,,,1125219901104001,,,,8,9,,Kent,08AUG91:10:50,8,8,1,,,,8835250101,0,1,88,8,1235,8,8,38,285.36333835,199064448711we,,0,1125219901104001,02886,03/03/2025
,RIGHTEYE FLOUNDER FAMILY,199064448711we,11252199011043233,,A,5,,2,1,3,7,Y,5,30,,2.5,1125219901104002,233,8,7,0,0,0,,,,4,44,44,4,1,6,1990,1125219901104,11,we,,,1125219901104002,,,,8,9,,Providence,08AUG91:10:50,8,8,1,,,,8857040000,0,1,88,8,1301,8,8,32,285.36333835,199064448711we,,0,1125219901104002,02908,03/03/2025
,RIGHTEYE FLOUNDER FAMILY,199064448711we,11252199011043233,,A,5,,2,1,3,3,Y,2,6,,4,1125219901104003,233,8,7,0,0,0,,,,4,44,44,4,1,6,1990,1125219901104,11,we,,,1125219901104003,,,,8,1,,Kent,08AUG91:10:50,8,8,1,,,,8857040000,0,1,88,8,1337,8,8,64,285.36333835,199064448711we,,0,1125219901104003,02816,03/03/2025
,TAUTOG,199064448711wd,1146019901116923,0,5,5,,1,2,9,9,Y,3,15,,0.5,1146019901116001,23,8,7,0,8,0,,,,4,44,44,4,1,6,1990,1146019901116,11,wd,,,1146019901116001,1,8,0,8,1,,Washington,08AUG91:10:50,8,2,1,,,,8839010101,0,1,88,2,1243,8,8,68,657.49687037,199064448711wd,,0,1146019901116001,02891,03/03/2025
,TAUTOG,199064448711wd,1146019901116923,,5,5,,3,0,9,9,Y,6,30,,0.5,1146019901116002,23,8,7,0,0,1,,,,4,44,44,4,1,6,1990,1146019901116,11,wd,,,1146019901116002,,,,8,1,,Washington,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1246,8,8,67,657.49687037,199064448711wd,,0,1146019901116001,02891,03/03/2025
,TAUTOG,199064448711wd,1146019901116923,,5,5,,2,1,9,9,Y,2,10,,0.5,1146019901116003,23,8,7,0,0,0,,,,4,44,44,4,1,6,1990,1146019901116,11,wd,,,1146019901116003,,,,8,1,,Washington,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1250,8,8,76,657.49687037,199064448711wd,,0,1146019901116003,02891,03/03/2025
,WINTER FLOUNDER,199064448711wd,1146019901116929,0,5,5,,1,1,9,11,O,4,15,,7,1146019901116004,29,8,7,1,4,0,,,,4,44,9,4,1,6,1990,1146019901116,11,wd,,,1146019901116004,1,4,0,8,1,,New London,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1400,8,8,32,729.79865643,199064448711wd,,0,1146019901116004,06357,03/03/2025
,WINTER FLOUNDER,199064448711wd,1146019901116929,0,5,5,,1,1,9,15,O,4,60,,7,1146019901116005,29,8,7,1,9,0,,,,4,44,9,4,1,6,1990,1146019901116,11,wd,,,1146019901116005,1,9,0,8,1,,Windham,21AUG91:15:40,8,1,1,,,,8857042001,0,1,88,8,1417,8,8,42,729.79865643,199064448711wd,,0,1146019901116005,06331,03/03/2025
,WINTER FLOUNDER,199064448711wd,1146019901116929,0,5,5,,1,1,9,11,O,3,6,,7,1146019901116006,29,8,7,0,4,0,,,,4,44,9,4,1,6,1990,1146019901116,11,wd,,,1146019901116006,1,4,0,8,1,,New London,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1423,8,8,33,729.79865643,199064448711wd,,0,1146019901116006,09999,03/03/2025
,TAUTOG,199064448711wd,1146019901116929,0,2,5,,2,1,9,21,O,0,7,,3,1146019901116007,29,8,7,1,0,0,,,,4,44,25,4,1,6,1990,1146019901116,11,wd,,,1146019901116007,1,,,8,1,,Norfolk,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1445,8,8,25,729.79865643,199064448711wd,,0,1146019901116007,02019,03/03/2025
,TAUTOG,199064448711wd,1146019901116929,,2,5,,2,1,9,7,Y,0,30,,3,1146019901116008,29,8,7,0,0,0,,,,4,44,44,4,1,6,1990,1146019901116,11,wd,,,1146019901116008,,,,8,1,,Providence,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1447,8,8,28,657.49687037,199064448711wd,,0,1146019901116008,02814,03/03/2025
,TAUTOG,199064448711wd,1146019901116929,,2,5,,2,1,9,21,O,10,100,,3,1146019901116009,29,8,7,0,0,0,,,,4,44,25,4,1,6,1990,1146019901116,11,wd,,,1146019901116009,,,,8,1,,Norfolk,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1450,8,8,72,729.79865643,199064448711wd,,0,1146019901116009,02019,03/03/2025
,TAUTOG,199064448711wd,1146019901116929,,2,5,,2,1,9,7,Y,2,5,,3,1146019901116010,29,8,7,0,0,0,,,,4,44,44,4,1,6,1990,1146019901116,11,wd,,,1146019901116010,,,,8,1,,Providence,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1452,8,8,16,657.49687037,199064448711wd,,0,1146019901116010,02814,03/03/2025
,TAUTOG,199064448711wd,1146019901116929,,2,5,,2,1,9,7,Y,0,45,,3,1146019901116011,29,8,7,0,0,0,,,,4,44,44,4,1,6,1990,1146019901116,11,wd,,,1146019901116011,,,,8,1,,Providence,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1454,8,8,35,657.49687037,199064448711wd,,0,1146019901116011,02814,03/03/2025
STRIPED BASS,WINTER FLOUNDER,199064448711wd,1146019901116929,,5,5,,2,1,9,9,Y,5,20,,4,1146019901116012,29,8,7,0,0,0,,,,4,44,44,4,1,6,1990,1146019901116,11,wd,,,1146019901116012,,,,8,1,,Washington,08AUG91:10:50,8,8,1,,,,8857042001,8835020102,1,88,8,1516,8,8,10,657.49687037,199064448711wd,,0,1146019901116012,02882,03/03/2025
STRIPED BASS,WINTER FLOUNDER,199064448711wd,1146019901116929,,5,5,,2,1,9,9,Y,6,20,,4,1146019901116013,29,8,7,0,0,0,,,,4,44,44,4,1,6,1990,1146019901116,11,wd,,,1146019901116013,,,,8,1,,Washington,08AUG91:10:50,8,8,1,,,,8857042001,8835020102,1,88,8,1520,8,8,40,657.49687037,199064448711wd,,0,1146019901116013,02882,03/03/2025
,WINTER FLOUNDER,199064448711wd,1146019901116929,0,5,5,,1,1,9,7,Y,1,4,,3,1146019901116014,29,8,7,0,1,0,,,,4,44,44,4,1,6,1990,1146019901116,11,wd,,,1146019901116014,1,1,0,8,1,,Providence,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1525,8,8,67,657.49687037,199064448711wd,,0,1146019901116014,02814,03/03/2025
,WINTER FLOUNDER,199064448711wd,1146019901116929,0,5,5,,1,1,9,9,Y,4,100,,5,1146019901116015,29,8,7,1,2,0,,,,4,44,44,4,1,6,1990,1146019901116,11,wd,,,1146019901116015,1,5,0,8,9,,Washington,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1557,8,8,76,657.49687037,199064448711wd,,0,1146019901116015,02882,03/03/2025
,WINTER FLOUNDER,199064448711wd,1146019901116929,0,5,5,,2,1,9,9,O,0,6,,6,1146019901116016,29,8,7,1,0,0,,,,4,44,9,4,1,6,1990,1146019901116,11,wd,,,1146019901116016,1,,,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1625,8,8,64,729.79865643,199064448711wd,,0,1146019901116016,06513,03/03/2025
,WINTER FLOUNDER,199064448711wd,1146019901116929,0,5,5,,1,1,9,9,O,0,0,,6,1146019901116017,29,8,7,0,3,0,,,,4,44,9,4,1,6,1990,1146019901116,11,wd,,,1146019901116017,1,3,0,8,1,,New Haven,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1628,8,8,68,729.79865643,199064448711wd,,0,1146019901116017,06514,03/03/2025
,WINTER FLOUNDER,199064448711wd,1146019901116929,,5,5,,2,1,9,9,O,1,2,,6,1146019901116018,29,8,7,0,0,0,,,,4,44,9,4,1,6,1990,1146019901116,11,wd,,,1146019901116018,,,,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1633,8,8,63,729.79865643,199064448711wd,,0,1146019901116018,06500,03/03/2025
,WINTER FLOUNDER,199064448711wd,1146019901116929,0,5,5,,1,1,9,3,Y,20,50,,7,1146019901116019,29,8,7,1,6,0,,,,4,44,44,4,1,6,1990,1146019901116,11,wd,,,1146019901116019,1,6,0,8,1,,Kent,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1650,8,8,39,657.49687037,199064448711wd,,0,1146019901116019,02893,03/03/2025
,WINTER FLOUNDER,199064448711wd,1146019901116929,0,5,5,,1,1,9,3,Y,20,50,,7,1146019901116020,29,8,7,0,3,0,,,,4,44,44,4,1,6,1990,1146019901116,11,wd,,,1146019901116020,1,3,0,8,1,,Kent,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1656,8,8,42,657.49687037,199064448711wd,,0,1146019901116020,02893,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901124929,0,5,5,,1,3,9,7,Y,1,1,,2,1146019901124001,29,8,7,0,4,0,,,,4,44,44,4,1,6,1990,1146019901124,11,we,,,1146019901124001,1,4,0,8,1,,Providence,08AUG91:10:50,8,2,1,,,,8857042001,0,1,88,2,1243,8,8,33,285.36333835,199064448711we,,0,1146019901124001,02825,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901124929,,5,5,,3,0,9,7,Y,1,1,,2,1146019901124002,29,8,7,0,0,1,,,,4,44,44,4,1,6,1990,1146019901124,11,we,,,1146019901124002,,,,8,1,,Providence,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1245,8,8,7,285.36333835,199064448711we,,0,1146019901124001,02825,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901124929,,5,5,,3,0,9,7,Y,1,1,,2,1146019901124003,29,8,7,0,0,1,,,,4,44,44,4,1,6,1990,1146019901124,11,we,,,1146019901124003,,,,8,1,,Providence,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1248,8,8,5,285.36333835,199064448711we,,0,1146019901124001,02825,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901124929,,5,5,,2,1,9,9,Y,6,50,,3,1146019901124004,29,8,7,0,0,0,,,,4,44,44,4,1,6,1990,1146019901124,11,we,,,1146019901124004,,,,8,1,,Washington,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1303,8,8,43,285.36333835,199064448711we,,0,1146019901124004,02852,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901124929,0,5,5,,1,1,9,9,Y,20,90,,2.5,1146019901124005,29,8,7,0,1,0,,,,4,44,44,4,1,6,1990,1146019901124,11,we,,,1146019901124005,1,1,0,8,1,,Washington,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1305,8,8,35,285.36333835,199064448711we,,0,1146019901124005,02813,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901124929,0,5,5,,1,1,9,9,Y,10,50,,2.5,1146019901124006,29,8,7,0,1,0,,,,4,44,44,4,1,6,1990,1146019901124,11,we,,,1146019901124006,1,1,0,8,1,,Washington,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1307,8,8,6,285.36333835,199064448711we,,0,1146019901124006,02813,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901124929,0,5,5,,2,1,9,9,Y,5,30,,2.5,1146019901124007,29,8,7,1,0,0,,,,4,44,44,4,1,6,1990,1146019901124,11,we,,,1146019901124007,1,,,8,1,,Washington,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1308,8,8,7,285.36333835,199064448711we,,0,1146019901124007,02813,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901124929,,5,5,,2,1,9,9,Y,10,50,,2.5,1146019901124008,29,8,7,0,0,0,,,,4,44,44,4,1,6,1990,1146019901124,11,we,,,1146019901124008,,,,8,1,,Washington,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1314,8,8,32,285.36333835,199064448711we,,0,1146019901124008,02813,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901124929,0,5,5,,1,1,9,3,Y,6,40,,3,1146019901124009,29,8,7,0,1,0,,,,4,44,44,4,1,6,1990,1146019901124,11,we,,,1146019901124009,1,1,0,8,1,,Kent,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1321,8,8,37,285.36333835,199064448711we,,0,1146019901124009,02816,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901124929,0,5,5,,1,3,9,9,Y,25,75,,3,1146019901124010,29,8,7,0,2,0,,,,4,44,44,4,1,6,1990,1146019901124,11,we,,,1146019901124010,1,25,0,8,1,,Washington,08AUG91:10:50,8,2,1,,,,8857042001,0,1,88,2,1330,8,8,20,285.36333835,199064448711we,,0,1146019901124010,02891,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901124929,,5,5,,3,0,9,1,O,15,15,,3,1146019901124011,29,8,7,0,0,1,,,,4,44,9,4,1,6,1990,1146019901124,11,we,,,1146019901124011,,,,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1335,8,8,60,316.74337979,199064448711we,,0,1146019901124001,06430,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901124929,,5,5,,3,0,9,1,O,15,15,,3,1146019901124012,29,8,7,0,0,1,,,,4,44,9,4,1,6,1990,1146019901124,11,we,,,1146019901124012,,,,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1340,8,8,48,316.74337979,199064448711we,,0,1146019901124010,06430,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901124929,0,5,5,,1,3,9,11,O,12,62,,5.5,1146019901124013,29,8,7,1,11,0,,,,4,44,9,4,1,6,1990,1146019901124,11,we,,,1146019901124013,1,11,0,8,1,,New London,08AUG91:10:50,8,2,1,,,,8857042001,0,1,88,2,1400,8,8,42,316.74337979,199064448711we,,0,1146019901124013,06331,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901124929,,5,5,,3,0,9,11,O,0,0,,5.5,1146019901124014,29,8,7,0,0,1,,,,4,44,9,4,1,6,1990,1146019901124,11,we,,,1146019901124014,,,,8,1,,New London,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1406,8,8,38,316.74337979,199064448711we,,0,1146019901124013,06351,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901124929,0,5,5,,3,0,9,11,O,6,30,,5.5,1146019901124015,29,8,7,1,0,1,,,,4,44,9,4,1,6,1990,1146019901124,11,we,,,1146019901124015,1,,,8,1,,New London,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1408,8,8,33,316.74337979,199064448711we,,0,1146019901124013,09999,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901125919,,5,5,,2,1,9,9,Y,1,12,,3.5,1146019901125001,19,8,7,0,0,0,,,,4,44,44,4,1,6,1990,1146019901125,11,we,,,1146019901125001,,,,8,1,,Washington,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1218,8,8,38,285.36333835,199064448711we,,0,1146019901125001,02898,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901125919,0,5,5,,1,1,9,7,Y,0,12,,3.5,1146019901125002,19,8,7,0,1,0,,,,4,44,44,4,1,6,1990,1146019901125,11,we,,,1146019901125002,1,1,0,8,1,,Providence,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1223,8,8,38,285.36333835,199064448711we,,0,1146019901125002,02905,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901125929,0,5,5,,2,1,9,9,O,4,4,,3,1146019901125003,29,8,7,2,0,0,,,,4,44,9,4,1,6,1990,1146019901125,11,we,,,1146019901125003,1,0,2,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1558,8,8,68,316.74337979,199064448711we,,0,1146019901125003,06516,03/03/2025
,WINTER FLOUNDER,199064448711we,1146019901125929,0,5,5,,1,1,9,9,O,4,4,,3,1146019901125004,29,8,7,0,1,0,,,,4,44,9,4,1,6,1990,1146019901125,11,we,,,1146019901125004,1,1,0,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1604,8,8,39,316.74337979,199064448711we,,0,1146019901125004,06516,03/03/2025
