PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,PRIM1,PRIM2,DIST,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,DATE1,MODE2001,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,COMMON SNOOK,200416128302we,15223200402156174,2004,6,12,69,12,61,74,5,3,1,1,17,0,40,10,1,1,4,0,0,0,,,1522320040215011,6,1,2,,,,Y,,1522320040215,,02,we,1522320040215011,2,,,LAKE,1233,8835010105,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,5914.3612575,200416128302we,,0,1522320040215011,8,34788,03/03/2025
,FLORIDA POMPANO,200416128302we,15223200402229916,2004,6,12,9,12,9,916,5,3,1,1,4.5,0,4,4,1,1,1,1,0,0,,,1522320040222002,6,1,1,,,,Y,,1522320040222,,02,we,1522320040222002,2,,,BREVARD,1103,8835280901,0,1,1,1,8,2,1,8,17MAR200416:01,,,,,36879.356206,200416128302we,,0,1522320040222002,8,32780,03/03/2025
FLORIDA POMPANO,GULF KINGFISH,200416128302we,15223200402229916,2004,6,12,9,12,9,916,5,3,1,1,2.5,0,25,5,1,1,0,0,0,0,,,1522320040222003,6,1,2,,,,Y,,1522320040222,,02,we,1522320040222003,,,,BREVARD,1108,8835440602,8835280901,1,1,1,8,2,8,8,17MAR200416:01,,,,,36879.356206,200416128302we,,0,1522320040222003,8,32901,03/03/2025
,FLORIDA POMPANO,200416128302we,15223200402229916,2004,6,12,9,12,9,916,5,3,1,1,4,0,1,1,1,1,0,2,0,0,,,1522320040222004,6,1,1,,,,Y,,1522320040222,,02,we,1522320040222004,2,2,0,BREVARD,1115,8835280901,0,1,1,1,8,2,1,8,17MAR200416:01,,,,,36879.356206,200416128302we,,0,1522320040222004,8,32927,03/03/2025
,FLORIDA POMPANO,200416128302we,15223200402229916,2004,6,12,9,12,9,916,5,3,1,1,4,0,1,1,1,1,0,0,0,0,,,1522320040222005,6,1,2,,,,Y,,1522320040222,,02,we,1522320040222005,,,,BREVARD,1116,8835280901,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,36879.356206,200416128302we,,0,1522320040222005,8,32927,03/03/2025
GULF KINGFISH,BLUEFISH,200416128302we,15223200402229916,2004,6,12,9,12,9,916,5,3,1,1,2,1,24,6,1,1,1,1,0,0,,,1522320040222006,6,1,1,,,,Y,,1522320040222,,02,we,1522320040222006,2,4,0,BREVARD,1122,8835250101,8835440602,1,1,1,8,2,1,8,17MAR200416:01,,,,,36879.356206,200416128302we,,0,1522320040222006,8,32904,03/03/2025
GULF KINGFISH,BLUEFISH,200416128302we,15223200402229916,2004,6,12,9,12,9,916,5,3,1,1,2,1.5,50,8,1,1,1,1,0,0,,,1522320040222007,6,1,1,,,,Y,,1522320040222,,02,we,1522320040222007,2,2,0,BREVARD,1123,8835250101,8835440602,1,1,1,8,2,1,8,17MAR200416:01,,,,,36879.356206,200416128302we,,0,1522320040222007,8,32904,03/03/2025
BLUEFISH,FLORIDA POMPANO,200416128302we,15223200402229916,2004,6,12,9,12,9,916,5,3,1,1,4.5,2,50,6,1,1,3,1,0,0,,,1522320040222008,6,1,1,,,,Y,,1522320040222,,02,we,1522320040222008,2,2,0,BREVARD,1148,8835280901,8835250101,1,1,1,8,2,1,8,17MAR200416:01,,,,,36879.356206,200416128302we,,0,1522320040222008,8,32937,03/03/2025
,,200416128302we,15223200402229916,2004,6,12,9,12,9,916,5,3,1,1,1,2,6,2,1,1,1,1,0,0,,,1522320040222009,6,1,1,,,,Y,,1522320040222,,02,we,1522320040222009,2,,,BREVARD,1153,0,0,1,1,1,8,2,1,8,17MAR200416:01,,,,,36879.356206,200416128302we,,0,1522320040222009,8,32901,03/03/2025
,,200416128302we,15223200402229916,2004,6,12,9,12,9,916,5,3,1,1,1,2,6,2,1,1,0,0,0,0,,,1522320040222010,6,1,2,,,,Y,,1522320040222,,02,we,1522320040222010,,,,BREVARD,1154,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,36879.356206,200416128302we,,0,1522320040222010,8,32901,03/03/2025
,,200416128302we,15223200402229916,2004,6,12,9,12,9,916,5,3,1,1,0.5,1,0,0,1,1,1,0,0,0,,,1522320040222011,6,1,2,,,,Y,,1522320040222,,02,we,1522320040222011,2,,,BREVARD,1200,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,36879.356206,200416128302we,,0,1522320040222011,8,32908,03/03/2025
,,200416128302we,15223200402229916,2004,6,12,9,12,9,916,5,3,1,1,0.5,1,0,0,1,1,0,0,0,0,,,1522320040222012,6,1,2,,,,Y,,1522320040222,,02,we,1522320040222012,,,,BREVARD,1201,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,36879.356206,200416128302we,,0,1522320040222012,8,32908,03/03/2025
GULF KINGFISH,FLORIDA POMPANO,200416128302we,15223200402229916,2004,5,34,7,12,9,916,5,3,1,1,1.5,2,6,4,1,1,0,0,0,0,,,1522320040222013,6,1,2,,,,O,,1522320040222,,02,we,1522320040222013,,,,CAMDEN,1204,8835280901,8835440602,1,1,1,8,2,8,8,17MAR200416:01,,,,,33918.692569,200416128302we,,0,1522320040222013,8,08107,03/03/2025
GULF KINGFISH,FLORIDA POMPANO,200416128302we,15223200402229916,2004,6,12,9,12,9,916,5,3,1,1,3,0,2,2,1,1,0,0,0,0,,,1522320040222014,6,1,2,,,,Y,,1522320040222,,02,we,1522320040222014,,,,BREVARD,1211,8835280901,8835440602,1,1,1,8,2,8,8,17MAR200416:01,,,,,36879.356206,200416128302we,,0,1522320040222014,8,32901,03/03/2025
,BLUEFISH,200416128302we,15223200402229916,2004,6,12,9,12,9,916,5,3,1,1,2,0,100,50,1,1,0,0,0,0,,,1522320040222015,6,1,2,,,,Y,,1522320040222,,02,we,1522320040222015,,,,BREVARD,1318,8835250101,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,36879.356206,200416128302we,,0,1522320040222015,8,32901,03/03/2025
GULF KINGFISH,BLUEFISH,200416128302we,15223200402229916,2004,6,12,9,12,9,916,5,3,1,1,2.5,1,50,2,1,1,0,0,0,0,,,1522320040222016,6,1,2,,,,Y,,1522320040222,,02,we,1522320040222016,,,,BREVARD,1355,8835250101,8835440602,1,1,1,8,2,8,8,17MAR200416:01,,,,,36879.356206,200416128302we,,0,1522320040222016,8,32903,03/03/2025
,FLORIDA POMPANO,200416128302we,15223200402229916,2004,6,12,9,12,9,916,5,3,1,1,4,0,18,3,1,1,0,1,0,0,,,1522320040222017,6,1,1,,,,Y,,1522320040222,,02,we,1522320040222017,2,1,0,BREVARD,1451,8835280901,0,1,1,1,8,2,1,8,17MAR200416:01,,,,,36879.356206,200416128302we,,0,1522320040222017,8,32935,03/03/2025
GULF KINGFISH,BLUEFISH,200416128302we,15223200402229916,2004,6,12,97,12,9,916,5,3,1,1,3,0,13,1,1,1,0,2,0,0,,,1522320040222018,6,1,1,,,,Y,,1522320040222,,02,we,1522320040222018,2,1,0,OSCEOLA,1526,8835250101,8835440602,1,1,1,8,2,1,8,17MAR200416:01,,,,,36879.356206,200416128302we,,0,1522320040222018,8,34744,03/03/2025
,FLORIDA POMPANO,200416128302we,15223200402229916,2004,6,12,9,12,9,916,5,3,1,1,4,0,1,1,1,1,0,0,0,0,,,1522320040222019,6,1,2,,,,Y,,1522320040222,,02,we,1522320040222019,,,,BREVARD,1550,8835280901,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,36879.356206,200416128302we,,0,1522320040222019,8,32903,03/03/2025
,FLORIDA POMPANO,200416128302we,15223200402229916,2004,6,12,9,12,9,916,5,3,1,1,4,0,1,1,1,1,0,0,0,0,,,1522320040222020,6,1,2,,,,Y,,1522320040222,,02,we,1522320040222020,,,,BREVARD,1551,8835280901,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,36879.356206,200416128302we,,0,1522320040222020,8,32903,03/03/2025
,,200416128301wd,1528320040130111929,2004,0,99,998,12,111,929,2,3,1,1,1,0,60,12,1,1,1,0,0,0,,,1528320040130001,6,1,2,,,,O,,1528320040130,,01,wd,1528320040130001,2,,,,1155,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,28967.802136,200416128301wd,,0,1528320040130001,8,99997,03/03/2025
,,200416128301wd,1528320040130111929,2004,0,99,998,12,111,929,2,3,1,1,1,,60,12,1,1,0,0,0,0,,,1528320040130002,6,1,2,,,,O,,1528320040130,,01,wd,1528320040130002,,,,,1156,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,28967.802136,200416128301wd,,0,1528320040130002,8,99997,03/03/2025
,LEFTEYE FLOUNDER GENUS,200416128301wd,1528320040130111929,2004,6,12,111,12,111,929,2,3,1,1,1.5,,50,25,1,1,0,0,0,0,,,1528320040130003,6,1,2,,,,Y,,1528320040130,,01,wd,1528320040130003,,,,ST LUCIE,1200,8857030300,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,31496.317003,200416128301wd,,0,1528320040130003,8,34950,03/03/2025
,,200416128301wd,1528320040130111929,2004,6,12,111,12,111,929,2,3,1,1,3.5,,275,60,1,1,0,0,0,0,,,1528320040130009,6,1,2,,,,Y,,1528320040130,,01,wd,1528320040130009,,,,ST LUCIE,1247,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,31496.317003,200416128301wd,,0,1528320040130009,8,34983,03/03/2025
,,200416128301wd,1528320040130111929,2004,6,12,111,12,111,929,2,3,1,1,3.5,,0,0,1,1,0,0,0,0,,,1528320040130010,6,1,2,,,,Y,,1528320040130,,01,wd,1528320040130010,,,,ST LUCIE,1248,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,31496.317003,200416128301wd,,0,1528320040130010,8,34983,03/03/2025
,,200416128301wd,1528320040130111929,2004,6,12,111,12,111,929,2,3,1,1,2.5,0,240,32,1,1,1,0,0,0,,,1528320040130012,6,1,2,,,,Y,,1528320040130,,01,wd,1528320040130012,2,,,ST LUCIE,1253,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,31496.317003,200416128301wd,,0,1528320040130012,8,34982,03/03/2025
,,200416128301wd,1528320040130111929,2004,6,12,111,12,111,929,2,3,1,1,3.5,0,270,60,1,1,1,0,0,0,,,1528320040130013,6,1,2,,,,Y,,1528320040130,,01,wd,1528320040130013,2,,,ST LUCIE,1300,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,31496.317003,200416128301wd,,0,1528320040130013,8,34951,03/03/2025
,SOUTHERN FLOUNDER,200416128301wd,1528320040130111929,2004,6,12,111,12,111,929,2,3,1,1,6,0,300,50,1,1,0,3,0,0,,,1528320040130016,6,1,1,,,,Y,,1528320040130,,01,wd,1528320040130016,2,3,0,ST LUCIE,1418,8857030304,0,1,1,1,8,2,1,8,17MAR200416:01,,,,,31496.317003,200416128301wd,,0,1528320040130016,8,34983,03/03/2025
,,200416128302wd,1528320040202991448,2004,6,12,85,12,99,1448,1,3,1,1,4,0,50,45,1,1,3,0,0,0,,,1528320040202002,6,1,2,,,,Y,,1528320040202,,02,wd,1528320040202002,2,,,MARTIN,1450,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,10713.601988,200416128302wd,,0,1528320040202002,8,33455,03/03/2025
,,200416128302wd,1528320040202991448,2004,5,34,5,12,99,1448,1,3,1,1,4,0,0,0,1,1,2,0,0,0,,,1528320040202003,6,1,2,,,,O,,1528320040202,,02,wd,1528320040202003,2,,,BURLINGTON,1451,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,9853.5172384,200416128302wd,,0,1528320040202003,8,08562,03/03/2025
,,200416128302wd,1528320040202991448,2004,6,12,99,12,99,1448,1,3,1,1,2,,6,6,1,1,0,0,0,0,,,1528320040202004,6,1,2,,,,Y,,1528320040202,,02,wd,1528320040202004,,,,PALM BEACH,1509,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,10713.601988,200416128302wd,,0,1528320040202004,8,99998,03/03/2025
,,200416128302wd,1528320040202991448,2004,4,25,1,12,99,1448,1,3,1,1,2,,6,6,1,1,0,0,0,0,,,1528320040202005,6,1,2,,,,O,,1528320040202,,02,wd,1528320040202005,,,,BARNSTABLE,1510,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,9853.5172384,200416128302wd,,0,1528320040202005,8,02633,03/03/2025
GULF KINGFISH,FLORIDA POMPANO,200416128302wd,1528320040202991448,2004,6,12,85,12,99,1448,1,3,1,1,4,0,30,6,1,1,1,0,0,0,,,1528320040202006,6,1,2,,,,Y,,1528320040202,,02,wd,1528320040202006,2,0,4,MARTIN,1547,8835280901,8835440602,1,1,1,8,2,8,8,17MAR200416:01,,,,,10713.601988,200416128302wd,,0,1528320040202006,8,34956,03/03/2025
GULF KINGFISH,FLORIDA POMPANO,200416128302wd,1528320040202991448,2004,0,40,17,12,99,1448,1,3,1,1,4,0,9,3,1,1,1,0,0,0,,,1528320040202007,6,1,2,,,,O,,1528320040202,,02,wd,1528320040202007,2,0,2,,1548,8835280901,8835440602,1,1,1,8,2,8,8,17MAR200416:01,,,,,9853.5172384,200416128302wd,,0,1528320040202007,8,73090,03/03/2025
,,200416128302wd,1528320040202991448,2004,0,21,39,12,99,1448,1,3,1,1,3,0,0,0,1,1,1,0,0,0,,,1528320040202008,6,1,2,,,,O,,1528320040202,,02,wd,1528320040202008,2,,,,1601,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,9853.5172384,200416128302wd,,0,1528320040202008,8,99998,03/03/2025
,ATLANTIC CROAKER,200416128302we,15283200402159918,2004,6,12,99,12,99,18,2,3,1,1,4,0,10,0,1,1,1,0,0,0,,,1528320040215003,6,1,2,,,,Y,,1528320040215,,02,we,1528320040215003,2,,,PALM BEACH,1218,8835440702,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,13484.918686,200416128302we,,0,1528320040215003,8,33404,03/03/2025
,,200416128302we,15283200402159918,2004,6,12,99,12,99,18,2,3,1,1,4,0,30,0,1,1,1,0,0,0,,,1528320040215004,6,1,2,,,,Y,,1528320040215,,02,we,1528320040215004,2,,,PALM BEACH,1220,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,13484.918686,200416128302we,,0,1528320040215004,8,33404,03/03/2025
,BLUEFISH,200416128302wd,15283200402201111280,2004,5,34,9,12,111,1280,5,3,1,1,1,0,21,21,1,1,0,0,0,0,,,1528320040220001,6,1,2,,,,O,,1528320040220,,02,wd,1528320040220001,,,,CAPE MAY,920,8835250101,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,28592.164196,200416128302wd,,0,1528320040220001,8,99998,03/03/2025
GULF KINGFISH,FLORIDA POMPANO,200416128302wd,15283200402201111280,2004,6,12,111,12,111,1280,5,3,1,1,3.5,0,100,16,1,2,2,3,0,0,,,1528320040220002,6,1,1,,,,Y,,1528320040220,,02,wd,1528320040220002,2,1,0,ST LUCIE,1136,8835280901,8835440602,1,1,1,2,2,2,8,17MAR200416:01,,,,,31087.890724,200416128302wd,,0,1528320040220002,8,34952,03/03/2025
GULF KINGFISH,FLORIDA POMPANO,200416128302wd,15283200402201111280,2004,6,12,111,12,111,1280,5,3,1,1,3.5,0,50,10,1,0,1,0,1,0,,,1528320040220003,6,1,3,,,,Y,,1528320040220,,02,wd,1528320040220002,2,,,ST LUCIE,1137,8835280901,8835440602,1,1,1,8,2,8,8,17MAR200416:01,,,,,31087.890724,200416128302wd,,0,1528320040220002,8,34952,03/03/2025
,FLORIDA POMPANO,200416128302wd,15283200402201111280,2004,6,12,111,12,111,1280,5,3,1,1,4,0,30,15,1,1,0,0,0,0,,,1528320040220004,6,1,2,,,,Y,,1528320040220,,02,wd,1528320040220004,,,,ST LUCIE,1159,8835280901,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,31087.890724,200416128302wd,,0,1528320040220004,8,34952,03/03/2025
KINGFISH GENUS,FLORIDA POMPANO,200416128301we,2511120040124611311,2004,6,12,61,12,61,1311,5,3,1,1,3.5,0,200,30,1,1,1,8,0,0,,,2511120040124001,6,1,1,,,,Y,,2511120040124,,01,we,2511120040124001,2,,,INDIAN RIVER,1142,8835280901,8835440600,1,1,1,8,2,1,8,17MAR200416:01,,,,,14850.918935,200416128301we,,0,2511120040124001,8,32967,03/03/2025
,,200416128301we,2511120040124611311,2004,6,12,61,12,61,1311,5,3,1,1,4,0,50,7,1,1,0,0,0,0,,,2511120040124002,6,1,2,,,,Y,,2511120040124,,01,we,2511120040124002,,,,INDIAN RIVER,1233,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,14850.918935,200416128301we,,0,2511120040124002,8,32963,03/03/2025
,,200416128301we,2511120040124611311,2004,6,12,61,12,61,1311,5,3,1,1,4,0,50,7,1,1,0,0,0,0,,,2511120040124003,6,1,2,,,,Y,,2511120040124,,01,we,2511120040124003,,,,INDIAN RIVER,1234,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,14850.918935,200416128301we,,0,2511120040124003,8,32963,03/03/2025
,,200416128301we,2511120040124611311,2004,6,12,61,12,61,1311,5,3,1,1,4,0,50,7,1,1,0,0,0,0,,,2511120040124004,6,1,2,,,,Y,,2511120040124,,01,we,2511120040124004,,,,INDIAN RIVER,1235,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,14850.918935,200416128301we,,0,2511120040124004,8,32963,03/03/2025
,,200416128301we,2511120040124611311,2004,6,12,61,12,61,1311,5,3,1,1,4,0,50,7,1,1,0,0,0,0,,,2511120040124005,6,1,2,,,,Y,,2511120040124,,01,we,2511120040124005,,,,INDIAN RIVER,1236,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,14850.918935,200416128301we,,0,2511120040124005,8,32963,03/03/2025
,FLORIDA POMPANO,200416128301we,2511120040124611311,2004,6,12,61,12,61,1311,5,3,1,1,2,0,0,0,1,4,1,1,0,0,,,2511120040124006,6,1,1,,,,Y,,2511120040124,,01,we,2511120040124006,2,,,INDIAN RIVER,1257,8835280901,0,1,1,1,2,2,2,8,17MAR200416:01,,,,,14850.918935,200416128301we,,0,2511120040124006,8,32967,03/03/2025
,FLORIDA POMPANO,200416128301we,2511120040124611311,2004,6,12,61,12,61,1311,5,3,1,1,2,0,0,0,1,0,1,0,1,0,,,2511120040124007,6,1,3,,,,Y,,2511120040124,,01,we,2511120040124006,2,,,INDIAN RIVER,1258,8835280901,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,14850.918935,200416128301we,,0,2511120040124006,8,32967,03/03/2025
,FLORIDA POMPANO,200416128301we,2511120040124611311,2004,6,12,61,12,61,1311,5,3,1,1,2,0,0,0,1,0,1,0,1,0,,,2511120040124008,6,1,3,,,,Y,,2511120040124,,01,we,2511120040124006,2,,,INDIAN RIVER,1259,8835280901,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,14850.918935,200416128301we,,0,2511120040124006,8,32967,03/03/2025
,FLORIDA POMPANO,200416128301we,2511120040124611311,2004,6,12,61,12,61,1311,5,3,1,1,2,0,0,0,1,0,1,0,1,0,,,2511120040124009,6,1,3,,,,Y,,2511120040124,,01,we,2511120040124006,2,,,INDIAN RIVER,1300,8835280901,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,14850.918935,200416128301we,,0,2511120040124006,8,32967,03/03/2025
,FLORIDA POMPANO,200416128301we,2511120040124611311,2004,6,12,111,12,61,1311,5,3,1,1,3,0,100,15,1,1,0,0,0,0,,,2511120040124010,6,1,2,,,,Y,,2511120040124,,01,we,2511120040124010,,,,ST LUCIE,1320,8835280901,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,14850.918935,200416128301we,,0,2511120040124010,8,34951,03/03/2025
KINGFISH GENUS,FLORIDA POMPANO,200416128301we,2511120040124611311,2004,5,34,7,12,61,1311,5,3,1,1,2,1,10,10,1,1,0,0,0,0,,,2511120040124011,6,1,2,,,,O,,2511120040124,,01,we,2511120040124011,,,,CAMDEN,1357,8835280901,8835440600,1,1,1,8,2,8,8,17MAR200416:01,,,,,13658.691625,200416128301we,,0,2511120040124011,8,08007,03/03/2025
KINGFISH GENUS,FLORIDA POMPANO,200416128301we,2511120040124611311,2004,6,12,61,12,61,1311,5,3,1,1,5,0,300,50,1,1,1,1,0,0,,,2511120040124012,6,1,1,,,,Y,,2511120040124,,01,we,2511120040124012,2,,,INDIAN RIVER,1401,8835280901,8835440600,1,1,1,8,1,1,8,17MAR200416:01,,,,,14850.918935,200416128301we,,0,2511120040124012,8,32963,03/03/2025
KINGFISH GENUS,FLORIDA POMPANO,200416128301we,2511120040124611311,2004,0,17,31,12,61,1311,5,3,1,1,2,2,50,8,1,1,0,1,0,0,,,2511120040124013,6,1,1,,,,O,,2511120040124,,01,we,2511120040124013,2,2,0,,1405,8835280901,8835440600,1,1,1,8,2,1,8,17MAR200416:01,,,,,13658.691625,200416128301we,,0,2511120040124013,8,60706,03/03/2025
,,200416128301we,2511120040124611311,2004,6,12,61,12,61,1311,5,3,1,1,2,1,100,20,1,1,1,0,0,0,,,2511120040124014,6,1,2,,,,Y,,2511120040124,,01,we,2511120040124014,2,,,INDIAN RIVER,1410,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,14850.918935,200416128301we,,0,2511120040124014,8,32960,03/03/2025
,,200416128302wd,123412004020425194,2004,6,12,86,12,86,194,3,3,H,5,1,,3,3,2,1,0,0,0,0,,,1234120040204001,6,1,2,,,,Y,,1234120040204,,02,wd,1234120040204001,,,,MIAMI-DADE,1838,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3405.3832061,200416128302wd,,0,1234120040204001,8,33010,03/03/2025
,,200416128302wd,123412004020425194,2004,6,12,86,12,86,194,3,3,H,5,1,,3,3,2,1,0,0,0,0,,,1234120040204002,6,1,2,,,,Y,,1234120040204,,02,wd,1234120040204002,,,,MIAMI-DADE,1841,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3405.3832061,200416128302wd,,0,1234120040204002,8,33010,03/03/2025
,,200416128302wd,123412004020425194,2004,6,12,86,12,86,194,3,3,H,5,1,,3,3,2,1,0,0,0,0,,,1234120040204003,6,1,2,,,,Y,,1234120040204,,02,wd,1234120040204003,,,,MIAMI-DADE,1844,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3405.3832061,200416128302wd,,0,1234120040204003,8,33010,03/03/2025
,,200416128302wd,123412004020425194,2004,6,12,86,12,86,194,3,3,H,5,1,,3,3,2,1,0,0,0,0,,,1234120040204004,6,1,2,,,,Y,,1234120040204,,02,wd,1234120040204004,,,,MIAMI-DADE,1846,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3405.3832061,200416128302wd,,0,1234120040204004,8,33010,03/03/2025
,,200416128302wd,123412004020425194,2004,6,12,86,12,86,194,3,3,H,5,1,,3,3,1,1,0,0,0,0,,,1234120040204005,6,1,2,,,,Y,,1234120040204,,02,wd,1234120040204005,,,,MIAMI-DADE,1848,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3405.3832061,200416128302wd,,0,1234120040204005,8,33010,03/03/2025
,,200416128302wd,123412004020425194,2004,6,12,86,12,86,194,3,3,H,5,1,,3,3,2,1,0,0,0,0,,,1234120040204006,6,1,2,,,,Y,,1234120040204,,02,wd,1234120040204006,,,,MIAMI-DADE,1850,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3405.3832061,200416128302wd,,0,1234120040204006,8,33010,03/03/2025
,,200416128302wd,123412004020425194,2004,6,12,86,12,86,194,3,3,H,5,1,,3,3,2,1,0,0,0,0,,,1234120040204007,6,1,2,,,,Y,,1234120040204,,02,wd,1234120040204007,,,,MIAMI-DADE,1852,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3405.3832061,200416128302wd,,0,1234120040204007,8,33010,03/03/2025
,,200416128302wd,123412004020425194,2004,0,99,998,12,86,194,3,3,H,5,2,0,0,0,1,1,1,0,0,0,,,1234120040204008,6,1,2,,,,O,,1234120040204,,02,wd,1234120040204008,1,,,,2002,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3132.0000653,200416128302wd,,0,1234120040204008,8,99997,03/03/2025
,,200416128302wd,123412004020425194,2004,0,99,998,12,86,194,3,3,H,5,2,0,0,0,1,1,1,0,0,0,,,1234120040204009,6,1,2,,,,O,,1234120040204,,02,wd,1234120040204009,1,,,,2006,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3132.0000653,200416128302wd,,0,1234120040204009,8,99997,03/03/2025
,,200416128302wd,123412004020425194,2004,0,99,998,12,86,194,3,3,H,5,2,0,0,0,1,1,1,0,0,0,,,1234120040204010,6,1,2,,,,O,,1234120040204,,02,wd,1234120040204010,1,,,,2010,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3132.0000653,200416128302wd,,0,1234120040204010,8,99997,03/03/2025
,,200416128302wd,123412004020425194,2004,0,99,998,12,86,194,3,3,H,5,2,,0,0,1,1,0,0,0,0,,,1234120040204011,6,1,2,,,,O,,1234120040204,,02,wd,1234120040204011,,,,,2012,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3132.0000653,200416128302wd,,0,1234120040204011,8,99997,03/03/2025
,,200416128302wd,123412004020425194,2004,0,99,998,12,86,194,3,3,H,5,2,0,0,0,1,1,1,1,0,0,,,1234120040204012,6,1,1,,,,O,,1234120040204,,02,wd,1234120040204012,1,1,0,,2014,0,0,8,1,1,8,1,1,8,17MAR200416:01,,,,,3132.0000653,200416128302wd,,0,1234120040204012,8,99997,03/03/2025
,,200416128302wd,123412004020425194,2004,0,99,998,12,86,194,3,3,H,5,2,0,0,0,1,1,1,0,0,0,,,1234120040204013,6,1,2,,,,O,,1234120040204,,02,wd,1234120040204013,1,,,,2016,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3132.0000653,200416128302wd,,0,1234120040204013,8,99997,03/03/2025
,,200416128302wd,123412004020425194,2004,0,99,998,12,86,194,3,3,H,5,2,0,0,0,1,1,1,0,0,0,,,1234120040204014,6,1,2,,,,O,,1234120040204,,02,wd,1234120040204014,1,,,,2018,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3132.0000653,200416128302wd,,0,1234120040204014,8,99997,03/03/2025
,,200416128302wd,123412004020425194,2004,0,99,998,12,86,194,3,3,H,5,2,0,0,0,1,1,1,0,0,0,,,1234120040204015,6,1,2,,,,O,,1234120040204,,02,wd,1234120040204015,1,,,,2019,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3132.0000653,200416128302wd,,0,1234120040204015,8,99997,03/03/2025
,,200416128302wd,123412004020425194,2004,6,12,86,12,86,194,3,3,H,5,10,0,100,12,1,1,2,9,0,0,,,1234120040204016,6,1,1,,,,Y,,1234120040204,,02,wd,1234120040204016,1,5,0,MIAMI-DADE,3,0,0,8,1,1,8,2,1,8,17MAR200416:01,,,,,3405.3832061,200416128302wd,,0,1234120040204016,8,33012,03/03/2025
