PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,PRIM1,PRIM2,DIST,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,DATE1,MODE2001,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,STRIPED BASS,200465518312we,1645320041212810157,2004,5,51,810,51,810,157,5,3,F,5,2.5,0,30,5,1,1,0,0,0,0,,,1645320041212002,5,6,2,,0,0,Y,,1645320041212,1,12,we,1645320041212002,,,,VIRGINIA BEACH CITY,1640,8835020102,,8,1,1,8,1,8,,20050316,5,,,,2156.6199137,200465518312we,,0,1645320041212002,8,23462,03/03/2025
,STRIPED BASS,200465518312we,1645320041212810157,2004,5,51,810,51,810,157,5,3,F,5,2.5,0,30,5,1,1,0,0,0,0,,,1645320041212003,5,6,2,,0,0,Y,,1645320041212,1,12,we,1645320041212003,,,,VIRGINIA BEACH CITY,1642,8835020102,,8,1,1,8,1,8,,20050316,5,,,,2156.6199137,200465518312we,,0,1645320041212003,8,23462,03/03/2025
,STRIPED BASS,200465518312we,1645320041212810157,2004,5,51,810,51,810,157,5,3,F,5,2.5,0,30,5,1,1,0,0,0,0,,,1645320041212004,5,6,2,,0,0,Y,,1645320041212,1,12,we,1645320041212004,,,,VIRGINIA BEACH CITY,1644,8835020102,,8,1,1,8,1,8,,20050316,5,,,,2156.6199137,200465518312we,,0,1645320041212004,8,23462,03/03/2025
,STRIPED BASS,200465518311we,2626320041121810157,2004,5,51,740,51,810,157,5,3,F,5,3,0,25,3,1,1,0,0,0,0,,,2626320041121001,5,6,2,,0,0,Y,,2626320041121,1,11,we,2626320041121001,,,,PORTSMOUTH CITY,1610,8835020102,,8,1,1,8,1,8,,20050316,5,,,,3001.17824,200465518311we,,0,2626320041121001,8,23701,03/03/2025
,STRIPED BASS,200465518311we,2626320041121810157,2004,5,51,740,51,810,157,5,3,F,5,3,0,50,9,1,1,0,0,0,0,,,2626320041121002,5,6,2,,0,0,Y,,2626320041121,1,11,we,2626320041121002,,,,PORTSMOUTH CITY,1613,8835020102,,8,1,1,8,1,8,,20050316,5,,,,3001.17824,200465518311we,,0,2626320041121002,8,23701,03/03/2025
,STRIPED BASS,200465518311we,2626320041121810157,2004,5,51,550,51,810,157,5,3,F,5,3,0,8,3,1,1,0,0,0,0,,,2626320041121003,5,6,2,,0,0,Y,,2626320041121,1,11,we,2626320041121003,,,,CHESAPEAKE CITY,1615,8835020102,,8,1,1,8,1,8,,20050316,5,,,,3001.17824,200465518311we,,0,2626320041121003,8,23320,03/03/2025
,STRIPED BASS,200465518311wd,2626320041130700995,2004,0,21,207,51,700,995,1,3,F,5,2.5,0,40,20,1,1,1,0,0,0,,,2626320041130001,5,6,2,,0,0,O,,2626320041130,1,11,wd,2626320041130001,2,,,,1945,8835020102,,8,1,1,8,1,8,,20050316,0,,,,4243.8988959,200465518311wd,,0,2626320041130001,8,42642,03/03/2025
,STRIPED BASS,200465518311wd,2626320041130700995,2004,0,21,169,51,700,995,1,3,F,5,2.5,0,20,1,1,1,1,0,0,0,,,2626320041130002,5,6,2,,0,0,O,,2626320041130,1,11,wd,2626320041130002,2,,,,1952,8835020102,,8,1,1,8,1,8,,20050316,0,,,,4243.8988959,200465518311wd,,0,2626320041130002,8,42746,03/03/2025
,STRIPED BASS,200465518312wd,2626320041203810157,2004,5,51,810,51,810,157,5,3,F,5,4,0,120,25,1,1,1,0,0,0,,,2626320041203001,5,6,2,,0,0,Y,,2626320041203,1,12,wd,2626320041203001,2,,,VIRGINIA BEACH CITY,1715,8835020102,,8,1,1,8,1,8,,20050316,5,,,,3238.0184946,200465518312wd,,0,2626320041203001,8,23455,03/03/2025
,STRIPED BASS,200465518312wd,2626320041203810157,2004,5,51,810,51,810,157,5,3,F,5,1,0,65,40,1,1,1,0,0,0,,,2626320041203002,5,6,2,,0,0,Y,,2626320041203,1,12,wd,2626320041203002,2,,,VIRGINIA BEACH CITY,1730,8835020102,,8,1,1,8,1,8,,20050316,5,,,,3238.0184946,200465518312wd,,0,2626320041203002,8,23451,03/03/2025
,STRIPED BASS,200465518312wd,2626320041203810157,2004,5,51,700,51,810,157,5,3,F,5,12,0,30,16,1,1,1,1,0,0,,,2626320041203003,5,6,1,,0,0,Y,,2626320041203,1,12,wd,2626320041203003,2,2,0,NEWPORT NEWS CITY,1735,8835020102,,8,1,1,8,1,1,,20050316,5,,,,3238.0184946,200465518312wd,,0,2626320041203003,8,23606,03/03/2025
,STRIPED BASS,200465518312wd,2626320041203810157,2004,5,51,710,51,810,157,5,3,F,5,1,0,12,3,1,1,0,0,0,0,,,2626320041203004,5,6,2,,0,0,Y,,2626320041203,1,12,wd,2626320041203004,,,,NORFOLK CITY,1755,8835020102,,8,1,1,8,1,8,,20050316,5,,,,3238.0184946,200465518312wd,,0,2626320041203004,8,23504,03/03/2025
,STRIPED BASS,200465518312wd,2626320041203810157,2004,5,51,810,51,810,157,5,3,F,5,1.5,0,60,15,1,1,0,0,0,0,,,2626320041203005,5,6,2,,0,0,Y,,2626320041203,1,12,wd,2626320041203005,,,,VIRGINIA BEACH CITY,1801,8835020102,,8,1,1,8,1,8,,20050316,5,,,,3238.0184946,200465518312wd,,0,2626320041203005,8,23457,03/03/2025
,STRIPED BASS,200465518312wd,2626320041203810157,2004,5,51,810,51,810,157,5,3,F,5,2,0,45,1,1,1,0,0,0,0,,,2626320041203006,5,6,2,,0,0,Y,,2626320041203,1,12,wd,2626320041203006,,,,VIRGINIA BEACH CITY,1828,8835020102,,8,1,1,8,1,8,,20050316,5,,,,3238.0184946,200465518312wd,,0,2626320041203006,8,23462,03/03/2025
,STRIPED BASS,200465518312wd,2626320041203810157,2004,5,51,810,51,810,157,5,3,F,5,2,0,50,50,1,1,1,0,0,0,,,2626320041203007,5,6,2,,0,0,Y,,2626320041203,1,12,wd,2626320041203007,2,,,VIRGINIA BEACH CITY,1850,8835020102,,8,1,1,8,1,8,,20050316,5,,,,3238.0184946,200465518312wd,,0,2626320041203007,8,23452,03/03/2025
,STRIPED BASS,200465518312wd,2626320041203810157,2004,5,51,810,51,810,157,5,3,F,5,3,0,8,8,1,1,0,0,0,0,,,2626320041203008,5,6,2,,0,0,Y,,2626320041203,1,12,wd,2626320041203008,,,,VIRGINIA BEACH CITY,1912,8835020102,,8,1,1,8,1,8,,20050316,5,,,,3238.0184946,200465518312wd,,0,2626320041203008,8,23452,03/03/2025
,STRIPED BASS,200465518312wd,2626320041203810157,2004,5,51,710,51,810,157,5,3,F,5,2,0,50,25,1,1,1,0,0,0,,,2626320041203009,5,6,2,,0,0,Y,,2626320041203,1,12,wd,2626320041203009,2,,,NORFOLK CITY,1925,8835020102,,8,1,1,8,1,8,,20050316,5,,,,3238.0184946,200465518312wd,,0,2626320041203009,8,23518,03/03/2025
,STRIPED BASS,200465518312wd,2626320041203810157,2004,5,51,810,51,810,157,5,3,F,5,2,0,250,50,1,1,1,2,0,0,,,2626320041203010,5,6,1,,0,0,Y,,2626320041203,1,12,wd,2626320041203010,2,2,0,VIRGINIA BEACH CITY,1928,8835020102,,8,1,1,8,1,1,,20050316,5,,,,3238.0184946,200465518312wd,,0,2626320041203010,8,23455,03/03/2025
,STRIPED BASS,200465518312wd,2626320041203810157,2004,5,51,810,51,810,157,5,3,F,5,1.5,0,150,10,1,1,0,0,0,0,,,2626320041203011,5,6,2,,0,0,Y,,2626320041203,1,12,wd,2626320041203011,,,,VIRGINIA BEACH CITY,1944,8835020102,,8,1,1,8,1,8,,20050316,5,,,,3238.0184946,200465518312wd,,0,2626320041203011,8,23455,03/03/2025
,STRIPED BASS,200465518312wd,2626320041203810157,2004,5,51,810,51,810,157,5,3,F,5,1,0,60,24,1,1,1,0,0,0,,,2626320041203012,5,6,2,,0,0,Y,,2626320041203,1,12,wd,2626320041203012,2,,,VIRGINIA BEACH CITY,1948,8835020102,,8,1,1,8,2,8,,20050316,5,,,,3238.0184946,200465518312wd,,0,2626320041203012,8,23464,03/03/2025
,STRIPED BASS,200465518312wd,2626320041203810157,2004,5,51,810,51,810,157,5,3,F,5,2.5,0,60,35,1,1,1,2,0,0,,,2626320041203013,5,6,1,,0,0,Y,,2626320041203,1,12,wd,2626320041203013,2,2,0,VIRGINIA BEACH CITY,2004,8835020102,,8,1,1,8,1,1,,20050316,5,,,,3238.0184946,200465518312wd,,0,2626320041203013,8,23464,03/03/2025
,STRIPED BASS,200465518312wd,2626320041203810157,2004,5,51,550,51,810,157,5,3,F,5,3,0,40,12,1,1,1,2,0,0,,,2626320041203014,5,6,1,,0,0,Y,,2626320041203,1,12,wd,2626320041203014,2,2,0,CHESAPEAKE CITY,2015,8835020102,,8,1,1,8,2,1,,20050316,5,,,,3238.0184946,200465518312wd,,0,2626320041203014,8,23321,03/03/2025
,STRIPED BASS,200465518312wd,2626320041203810157,2004,5,51,199,51,810,157,5,3,F,5,1.5,0,5,1,1,1,0,0,0,0,,,2626320041203015,5,6,2,,0,0,Y,,2626320041203,1,12,wd,2626320041203015,,,,YORK,2027,8835020102,,8,1,1,8,1,8,,20050316,5,,,,3238.0184946,200465518312wd,,0,2626320041203015,8,23693,03/03/2025
,STRIPED BASS,200465518312wd,2626320041203810157,2004,5,51,810,51,810,157,5,3,F,5,1.5,0,0,0,1,1,0,0,0,0,,,2626320041203016,5,6,2,,0,0,Y,,2626320041203,1,12,wd,2626320041203016,,,,VIRGINIA BEACH CITY,2031,8835020102,,8,1,1,8,1,8,,20050316,5,,,,3238.0184946,200465518312wd,,0,2626320041203016,8,23455,03/03/2025
,,200465518312we,2639720041211810157,2004,5,51,810,51,810,157,5,3,F,5,3,0,15,8,1,1,1,0,0,0,,,2639720041211001,5,6,2,,0,0,Y,,2639720041211,1,12,we,2639720041211001,2,,,VIRGINIA BEACH CITY,1710,,,8,1,1,8,1,8,,20050316,5,,,,4043.6623382,200465518312we,,0,2639720041211001,8,73456,03/03/2025
SPOTTED SEATROUT,STRIPED BASS,200465518312we,2639720041211810157,2004,5,51,550,51,810,157,5,3,F,5,2,0,40,5,1,1,0,0,0,0,,,2639720041211002,5,6,2,,0,0,Y,,2639720041211,1,12,we,2639720041211002,,,,CHESAPEAKE CITY,1725,8835020102,8835440102,8,1,1,8,2,8,,20050316,5,,,,4043.6623382,200465518312we,,0,2639720041211002,8,23322,03/03/2025
,,200465518412we,162632004121881088,2004,5,42,129,51,810,88,6,4,1,2,4,0,2,0,1,1,0,3,0,0,12,1,1626320041218001,5,6,1,1,13,7,O,1,1626320041218,6,12,we,1626320041218001,1,1,0,,1334,,,2,1,1,8,1,1,,20050316,6,,,,0,200465518412we,,0,1626320041218001,8,15650,03/03/2025
,,200465518412we,162632004121881088,2004,5,51,810,51,810,88,6,4,1,2,4,0,2,0,1,1,0,1,0,1,12,2,1626320041218002,5,6,1,1,10,7,Y,1,1626320041218,6,12,we,1626320041218001,1,1,0,VIRGINIA BEACH CITY,1337,,,2,1,1,8,1,1,,20050316,6,,,,0,200465518412we,,0,1626320041218002,8,23453,03/03/2025
,,200465518412we,162632004121881088,2004,5,51,810,51,810,88,6,4,1,2,4,0,0,0,1,1,0,0,0,1,12,2,1626320041218003,5,6,2,1,15,7,Y,1,1626320041218,6,12,we,1626320041218001,1,,,VIRGINIA BEACH CITY,1339,,,2,1,1,8,1,8,,20050316,6,,,,0,200465518412we,,0,1626320041218003,8,23452,03/03/2025
,,200465518412we,162632004121881088,2004,5,51,810,51,810,88,6,4,1,2,4,0,200,30,1,1,0,0,0,1,12,2,1626320041218004,5,6,2,1,23,7,Y,1,1626320041218,6,12,we,1626320041218001,1,,,VIRGINIA BEACH CITY,1341,,,2,1,1,8,1,8,,20050316,6,,,,0,200465518412we,,0,1626320041218004,8,23462,03/03/2025
,,200465518412we,162632004121881088,2004,0,26,15,51,810,88,6,4,1,2,4,0,1,0,1,1,0,0,0,1,12,2,1626320041218005,5,6,2,1,17,7,O,1,1626320041218,6,12,we,1626320041218001,1,,,,1344,,,2,1,1,8,1,8,,20050316,6,,,,0,200465518412we,,0,1626320041218005,8,48897,03/03/2025
,,200465518412we,162632004121881088,2004,5,51,830,51,810,88,6,4,1,2,4,0,20,2,1,1,0,1,0,1,12,2,1626320041218006,5,6,1,1,12,7,Y,1,1626320041218,6,12,we,1626320041218001,1,,,WILLIAMSBURG CITY,1348,,,2,1,1,8,1,1,,20050316,6,,,,0,200465518412we,,0,1626320041218006,8,23187,03/03/2025
,,200465518412we,162632004121881088,2004,5,51,730,51,810,88,6,4,1,2,4,0,40,15,1,1,0,3,0,1,12,2,1626320041218007,5,6,1,1,20,7,Y,1,1626320041218,6,12,we,1626320041218001,1,2,0,PETERSBURG CITY,1352,,,2,1,1,8,1,1,,20050316,6,,,,0,200465518412we,,0,1626320041218007,8,23805,03/03/2025
,,200465518412we,162632004121881088,2004,0,21,111,51,810,88,6,4,1,2,4,0,0,0,1,1,0,0,0,1,12,2,1626320041218008,5,6,2,1,10,7,O,1,1626320041218,6,12,we,1626320041218001,1,,,,1355,,,2,1,1,8,1,8,,20050316,6,,,,0,200465518412we,,0,1626320041218008,8,40210,03/03/2025
,STRIPED BASS,200465518412we,162632004121881088,2004,5,51,59,51,810,88,6,4,1,2,1,0,0,0,1,1,0,0,0,1,12,2,1626320041218009,5,6,2,1,1,7,N,1,1626320041218,6,12,we,1626320041218001,1,,,,1357,8835020102,,2,1,1,8,1,8,,20050316,6,,,,0,200465518412we,,0,1626320041218009,8,20171,03/03/2025
,,200465518412we,162632004121881088,2004,5,24,33,51,810,88,6,4,1,2,4,0,5,0,1,1,0,1,0,1,12,2,1626320041218010,5,6,1,1,7,7,O,1,1626320041218,6,12,we,1626320041218001,1,1,0,PRINCE GEORGES,1400,,,2,1,1,8,1,1,,20050316,6,,,,0,200465518412we,,0,1626320041218010,8,20744,03/03/2025
,,200465518412we,162632004121881088,2004,5,24,31,51,810,88,6,4,1,2,0.5,,3,0,1,1,0,0,0,1,12,2,1626320041218011,5,6,2,1,0,7,O,1,1626320041218,6,12,we,1626320041218001,,,,MONTGOMERY,1405,,,2,1,1,8,1,8,,20050316,6,,,,0,200465518412we,,0,1626320041218011,8,21709,03/03/2025
,STRIPED BASS,200465518411we,114692004110781089,2004,5,42,77,51,810,89,6,4,F,5,4,0,3,0,1,4,1,4,0,0,20,1,1146920041107001,5,6,1,1,0,5,O,1,1146920041107,2,11,we,1146920041107001,1,4,0,,1215,8835020102,,8,1,1,2,2,2,,20050316,6,,,,0,200465518411we,,0,1146920041107001,8,,03/03/2025
,STRIPED BASS,200465518411we,114692004110781089,2004,5,51,810,51,810,89,6,4,F,5,4,,0,0,1,0,0,0,1,1,20,2,1146920041107002,5,6,3,1,0,5,Y,1,1146920041107,2,11,we,1146920041107001,,,,VIRGINIA BEACH CITY,1220,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1146920041107001,8,,03/03/2025
,STRIPED BASS,200465518411we,114692004110781089,2004,5,34,19,51,810,89,6,4,F,5,4,,0,0,1,0,0,0,1,1,20,2,1146920041107003,5,6,3,1,0,5,O,1,1146920041107,2,11,we,1146920041107001,,,,,1223,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1146920041107001,8,,03/03/2025
,STRIPED BASS,200465518411we,114692004110781089,2004,5,34,19,51,810,89,6,4,F,5,4,,0,0,1,1,0,0,0,1,20,2,1146920041107004,5,6,2,1,0,5,O,1,1146920041107,2,11,we,1146920041107001,,,,,1228,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1146920041107004,8,,03/03/2025
,STRIPED BASS,200465518411we,114692004110781089,2004,5,34,19,51,810,89,6,4,F,5,4,,0,0,1,1,0,0,0,1,20,2,1146920041107005,5,6,2,1,0,5,O,1,1146920041107,2,11,we,1146920041107001,,,,,1231,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1146920041107005,8,,03/03/2025
,STRIPED BASS,200465518411we,114692004110781089,2004,5,34,19,51,810,89,6,4,F,5,4,,0,0,1,0,0,0,1,1,20,2,1146920041107006,5,6,3,1,0,5,O,1,1146920041107,2,11,we,1146920041107001,,,,,1234,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1146920041107001,8,,03/03/2025
,STRIPED BASS,200465518411we,114692004110781089,2004,5,51,810,51,810,89,6,4,F,5,4,,0,0,1,1,0,0,0,1,20,2,1146920041107007,5,6,2,1,0,5,Y,1,1146920041107,2,11,we,1146920041107001,,,,VIRGINIA BEACH CITY,1237,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1146920041107007,8,,03/03/2025
,STRIPED BASS,200465518411we,114692004110781089,2004,5,36,91,51,810,89,6,4,F,5,4,,0,0,1,1,0,0,0,1,20,2,1146920041107008,5,6,2,1,0,5,O,1,1146920041107,2,11,we,1146920041107001,,,,,1241,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1146920041107008,8,,03/03/2025
,STRIPED BASS,200465518411we,114692004110781089,2004,5,51,810,51,810,89,6,4,F,5,4,0,10,1,1,1,1,0,0,1,20,2,1146920041107009,5,6,2,1,0,5,Y,1,1146920041107,2,11,we,1146920041107001,1,0,1,VIRGINIA BEACH CITY,1247,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1146920041107009,8,,03/03/2025
,STRIPED BASS,200465518411we,114692004110781089,2004,5,51,550,51,810,89,6,4,F,5,4,,16,2,1,1,0,0,0,1,20,2,1146920041107010,5,6,2,1,0,5,Y,1,1146920041107,2,11,we,1146920041107001,,,,CHESAPEAKE CITY,1250,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1146920041107010,8,,03/03/2025
,STRIPED BASS,200465518411we,12389200411066503094,2004,6,37,77,51,650,3094,6,4,F,5,2.5,,2,0,1,1,0,0,0,0,8,1,1238920041106001,5,6,2,1,0,5,O,1,1238920041106,6,11,we,1238920041106001,,,,,1210,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1238920041106001,8,27565,03/03/2025
,STRIPED BASS,200465518411we,12389200411066503094,2004,6,37,63,51,650,3094,6,4,F,5,2.5,,1,0,1,1,0,0,0,1,8,2,1238920041106002,5,6,2,1,0,5,O,1,1238920041106,6,11,we,1238920041106001,,,,,1212,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1238920041106002,8,27704,03/03/2025
,STRIPED BASS,200465518411we,12389200411066503094,2004,6,37,63,51,650,3094,6,4,F,5,2.5,0,7,1,1,1,0,1,0,1,8,2,1238920041106003,5,6,1,1,1,5,O,1,1238920041106,6,11,we,1238920041106001,1,1,0,,1215,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518411we,,0,1238920041106003,8,27704,03/03/2025
,STRIPED BASS,200465518411we,12389200411066503094,2004,6,37,77,51,650,3094,6,4,F,5,2.5,,8,1,1,1,0,0,0,1,8,2,1238920041106004,5,6,2,1,0,5,O,1,1238920041106,6,11,we,1238920041106001,,,,,1217,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1238920041106004,8,27565,03/03/2025
,STRIPED BASS,200465518411we,12389200411066503094,2004,6,37,145,51,650,3094,6,4,F,5,2.5,,1,1,1,1,0,0,0,1,8,2,1238920041106005,5,6,2,1,0,5,O,1,1238920041106,6,11,we,1238920041106001,,,,,1219,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1238920041106005,8,23753,03/03/2025
,STRIPED BASS,200465518411we,12389200411066503094,2004,5,51,810,51,650,3094,6,4,F,5,2.5,0,60,12,1,1,0,0,0,1,8,2,1238920041106006,5,6,2,1,2,5,Y,1,1238920041106,6,11,we,1238920041106001,1,,,VIRGINIA BEACH CITY,1221,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1238920041106006,8,23464,03/03/2025
,STRIPED BASS,200465518411we,12389200411066503094,2004,5,51,710,51,650,3094,6,4,F,5,2.5,0,180,40,1,1,0,0,0,1,8,2,1238920041106007,5,6,2,1,1,5,Y,1,1238920041106,6,11,we,1238920041106001,1,,,NORFOLK CITY,1223,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1238920041106007,8,23509,03/03/2025
,STRIPED BASS,200465518411we,12389200411066503094,2004,5,51,740,51,650,3094,6,4,F,5,2.5,0,90,20,1,1,0,0,0,1,8,2,1238920041106008,5,6,2,1,3,5,Y,1,1238920041106,6,11,we,1238920041106001,1,,,PORTSMOUTH CITY,1225,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1238920041106008,8,23703,03/03/2025
,,200465518411wd,162632004110281089,2004,5,51,710,51,810,89,6,4,F,5,3,0,150,20,1,1,4,0,0,0,17,1,1626320041102001,5,6,2,1,0,4,Y,1,1626320041102,2,11,wd,1626320041102001,1,,,NORFOLK CITY,1230,,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411wd,,0,1626320041102001,8,,03/03/2025
,STRIPED BASS,200465518411wd,162632004110281089,2004,5,51,550,51,810,89,6,4,F,5,3,0,12,4,1,1,1,1,0,1,17,2,1626320041102002,5,6,1,1,0,4,Y,1,1626320041102,2,11,wd,1626320041102001,1,0,1,CHESAPEAKE CITY,1235,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518411wd,,0,1626320041102002,8,,03/03/2025
,STRIPED BASS,200465518411wd,162632004110281089,2004,5,51,810,51,810,89,6,4,F,5,3,,50,10,1,1,0,0,0,1,17,2,1626320041102003,5,6,2,1,0,4,Y,1,1626320041102,2,11,wd,1626320041102001,,,,VIRGINIA BEACH CITY,1240,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411wd,,0,1626320041102003,8,,03/03/2025
SUMMER FLOUNDER,STRIPED BASS,200465518411wd,162632004110281089,2004,5,24,17,51,810,89,6,4,F,5,3,0,50,8,1,1,2,1,0,1,17,2,1626320041102004,5,6,1,1,0,4,O,1,1626320041102,2,11,wd,1626320041102001,1,2,1,CHARLES,1247,8835020102,8857030301,8,1,1,8,1,1,,20050316,6,,,,0,200465518411wd,,0,1626320041102004,8,,03/03/2025
,STRIPED BASS,200465518411wd,162632004110581089,2004,5,51,800,51,810,89,6,4,F,5,3,0,55,8,1,1,0,2,0,0,12,1,1626320041105001,5,6,1,1,10,4,Y,1,1626320041105,6,11,wd,1626320041105001,1,2,0,SUFFOLK CITY,2025,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518411wd,,0,1626320041105001,8,23434,03/03/2025
,STRIPED BASS,200465518411wd,162632004110581089,2004,5,51,550,51,810,89,6,4,F,5,3,0,100,50,1,0,0,0,1,1,12,2,1626320041105002,5,6,3,1,6,4,Y,1,1626320041105,6,11,wd,1626320041105001,1,0,2,CHESAPEAKE CITY,2028,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411wd,,0,1626320041105004,8,23324,03/03/2025
,STRIPED BASS,200465518411wd,162632004110581089,2004,5,51,650,51,810,89,6,4,F,5,3,0,30,10,1,1,0,2,0,1,12,2,1626320041105003,5,6,1,1,4,4,Y,1,1626320041105,6,11,wd,1626320041105001,1,2,0,HAMPTON CITY,2032,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518411wd,,0,1626320041105003,8,23669,03/03/2025
,STRIPED BASS,200465518411wd,162632004110581089,2004,5,51,550,51,810,89,6,4,F,5,3,0,100,50,1,2,0,4,0,1,12,2,1626320041105004,5,6,1,1,9,4,Y,1,1626320041105,6,11,wd,1626320041105001,1,4,0,CHESAPEAKE CITY,2037,8835020102,,8,1,1,2,1,2,,20050316,6,,,,0,200465518411wd,,0,1626320041105004,8,23324,03/03/2025
,STRIPED BASS,200465518411wd,162632004110581089,2004,5,51,620,51,810,89,6,4,F,5,3,0,40,13,1,1,0,2,0,1,12,2,1626320041105005,5,6,1,1,2,4,N,1,1626320041105,6,11,wd,1626320041105001,1,2,0,,2043,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518411wd,,0,1626320041105005,8,23851,03/03/2025
,STRIPED BASS,200465518411wd,162632004110581089,2004,5,51,710,51,810,89,6,4,F,5,3,0,10,8,1,0,0,0,1,1,12,2,1626320041105006,5,6,3,1,7,4,Y,1,1626320041105,6,11,wd,1626320041105001,1,,,NORFOLK CITY,2045,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411wd,,0,1626320041105007,8,23502,03/03/2025
,STRIPED BASS,200465518411wd,162632004110581089,2004,5,51,710,51,810,89,6,4,F,5,3,0,10,8,1,3,0,7,0,1,12,2,1626320041105007,5,6,1,1,2,4,Y,1,1626320041105,6,11,wd,1626320041105001,1,1,0,NORFOLK CITY,2051,8835020102,,8,1,1,2,1,2,,20050316,6,,,,0,200465518411wd,,0,1626320041105007,8,27502,03/03/2025
,STRIPED BASS,200465518411wd,162632004110581089,2004,5,51,650,51,810,89,6,4,F,5,3,0,20,3,1,1,0,2,0,1,12,2,1626320041105008,5,6,1,1,2,4,Y,1,1626320041105,6,11,wd,1626320041105001,1,2,0,HAMPTON CITY,2053,8835020102,,8,1,1,8,1,1,,20050316,6,,,,0,200465518411wd,,0,1626320041105008,8,23666,03/03/2025
,STRIPED BASS,200465518411wd,162632004110581089,2004,5,51,710,51,810,89,6,4,F,5,3,0,3,2,1,0,0,0,1,1,12,2,1626320041105009,5,6,3,1,2,4,Y,1,1626320041105,6,11,wd,1626320041105001,1,,,NORFOLK CITY,2055,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411wd,,0,1626320041105007,8,23502,03/03/2025
,STRIPED BASS,200465518411we,162632004110681089,2004,5,51,85,51,810,89,6,4,F,5,2.5,0,2,0,1,1,0,0,0,0,19,1,1626320041106001,5,6,2,1,1,4,Y,1,1626320041106,6,11,we,1626320041106001,1,,,HANOVER,1121,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1626320041106001,8,23116,03/03/2025
,STRIPED BASS,200465518411we,162632004110681089,2004,5,51,85,51,810,89,6,4,F,5,2.5,0,0,0,1,0,0,0,1,1,19,2,1626320041106002,5,6,3,1,2,4,Y,1,1626320041106,6,11,we,1626320041106001,1,,,HANOVER,1123,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1626320041106011,8,23005,03/03/2025
,STRIPED BASS,200465518411we,162632004110681089,2004,5,51,550,51,810,89,6,4,F,5,2.5,0,200,35,1,1,0,0,0,1,19,2,1626320041106003,5,6,2,1,2,4,Y,1,1626320041106,6,11,we,1626320041106001,1,,,CHESAPEAKE CITY,1126,8835020102,,8,1,1,8,1,8,,20050316,6,,,,0,200465518411we,,0,1626320041106003,8,23320,03/03/2025
