YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,IMP_REC,LNGTH,WGT,LNGTH_IMP,WGT_IMP,MONTH,STRAT_ID,PSU_ID,COMMON,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2021,24,4,2,1766120211110007,5,6,wd,,,,,0,0,11,2021112404wdHEAD-BOAT,2021624041766120211110,,11.592861261,,,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110008,5,6,wd,8835020301,,335,0.52,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,33,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110008,5,6,wd,8835020301,,327,0.48,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,32,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110008,5,6,wd,8835020301,,334,0.51,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,33,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110008,5,6,wd,8835020301,,353,0.60,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110008,5,6,wd,8835020301,,340,0.54,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,34,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110008,5,6,wd,8835020301,,345,0.56,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,34,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110008,5,6,wd,8835020301,,335,0.52,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,33,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110008,5,6,wd,8835020301,,348,0.57,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,34,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110008,5,6,wd,8835020301,,324,0.47,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,32,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110008,5,6,wd,8835020301,,361,0.64,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,14,36,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110008,5,6,wd,8835020301,,403,0.86,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,15,40,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110008,5,6,wd,8835020301,,418,0.95,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,16,41,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110008,5,6,wd,8835430101,,266,0.43,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,SCUP,11.592861261,10,26,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110009,5,6,wd,8857030301,,484,1.21,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,SUMMER FLOUNDER,11.592861261,19,48,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110009,5,6,wd,8835020301,,390,0.78,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,15,39,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110010,5,6,wd,8835020301,,355,0.61,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110010,5,6,wd,8835020301,,346,0.57,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,34,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110010,5,6,wd,8835020301,,447,1.14,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,17,44,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110010,5,6,wd,8835020301,,362,0.64,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,14,36,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110010,5,6,wd,8835020301,,339,0.54,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,33,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110010,5,6,wd,8835020301,,327,0.48,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,32,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110010,5,6,wd,8835020301,,350,0.58,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110010,5,6,wd,8835020301,,329,0.49,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,32,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110010,5,6,wd,8835020301,,341,0.54,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,34,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110010,5,6,wd,8835020301,,325,0.48,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,32,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110010,5,6,wd,8835020301,,350,0.58,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110011,5,6,wd,8835020301,,284,0.33,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,11,28,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110011,5,6,wd,8835020301,,315,0.44,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,31,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110011,5,6,wd,8835020301,,382,0.74,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,15,38,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110011,5,6,wd,8835020301,,317,0.45,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,31,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110011,5,6,wd,8835020301,,304,0.40,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,11,30,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110011,5,6,wd,8835020301,,334,0.51,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,33,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110011,5,6,wd,8835020301,,304,0.40,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,11,30,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110011,5,6,wd,8835020301,,310,0.42,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,31,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110011,5,6,wd,8835020301,,350,0.58,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110011,5,6,wd,8835020301,,300,0.38,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,11,30,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110011,5,6,wd,8835020301,,355,0.61,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110011,5,6,wd,8835020301,,310,0.42,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,31,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110011,5,6,wd,8835020301,,313,0.43,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,31,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110011,5,6,wd,8835020301,,348,0.57,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,34,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110011,5,6,wd,8835020301,,335,0.52,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,33,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110012,5,6,wd,,,,,0,0,11,2021112404wdHEAD-BOAT,2021624041766120211110,,11.592861261,,,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110013,5,6,wd,,,,,0,0,11,2021112404wdHEAD-BOAT,2021624041766120211110,,11.592861261,,,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110014,5,6,wd,,,,,0,0,11,2021112404wdHEAD-BOAT,2021624041766120211110,,11.592861261,,,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110015,5,6,wd,8835020301,,339,0.54,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,33,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110015,5,6,wd,8835020301,,356,0.61,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,14,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110015,5,6,wd,8835020301,,370,0.68,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,14,37,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110015,5,6,wd,8835020301,,343,0.55,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,34,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110015,5,6,wd,8835020301,,401,0.85,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,15,40,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110015,5,6,wd,8835020301,,414,0.92,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,16,41,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110015,5,6,wd,8835020301,,335,0.52,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,33,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110015,5,6,wd,8835020301,,369,0.67,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,14,36,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110015,5,6,wd,8835020301,,324,0.47,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,32,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110015,5,6,wd,8835020301,,338,0.53,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,33,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110015,5,6,wd,8835020301,,387,0.77,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,15,38,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110016,5,6,wd,8835020301,,327,0.48,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,32,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110016,5,6,wd,8835020301,,390,0.78,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,15,39,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110016,5,6,wd,8835020301,,336,0.52,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,33,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110017,5,6,wd,8835020301,,372,0.69,1,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,18.548578017,14,37,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110017,5,6,wd,8835020301,,374,0.70,1,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,18.548578017,14,37,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110017,5,6,wd,8835020301,,354,0.60,1,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,18.548578017,13,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110017,5,6,wd,8835020301,,337,0.53,1,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,18.548578017,13,33,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110017,5,6,wd,8835020301,,353,0.60,1,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,18.548578017,13,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110018,5,6,wd,8835020301,,359,0.63,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,14,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110018,5,6,wd,8835020301,,345,0.56,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,34,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110018,5,6,wd,8835020301,,321,0.46,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,32,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110019,5,6,wd,8835020301,,312,0.43,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,31,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110019,5,6,wd,8835020301,,319,0.45,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,31,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110019,5,6,wd,8835020301,,324,0.47,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,32,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110019,5,6,wd,8835020301,,331,0.50,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,33,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110019,5,6,wd,8835020301,,346,0.57,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,34,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110019,5,6,wd,8835020301,,348,0.57,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,34,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110019,5,6,wd,8835020301,,350,0.58,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110019,5,6,wd,8835020301,,332,0.51,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,33,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110019,5,6,wd,8835020301,,308,0.41,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,30,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110020,5,6,wd,8835020301,,328,0.49,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,32,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110020,5,6,wd,8835020301,,319,0.45,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,31,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110020,5,6,wd,8835020301,,321,0.46,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,32,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110020,5,6,wd,8835020301,,369,0.67,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,14,36,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110020,5,6,wd,8835020301,,332,0.51,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,33,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110020,5,6,wd,8835020301,,319,0.45,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,31,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110021,5,6,wd,8835020301,,322,0.46,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,32,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110021,5,6,wd,8835020301,,343,0.55,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,34,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110021,5,6,wd,8835020301,,319,0.45,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,31,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110021,5,6,wd,8835020301,,332,0.51,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,33,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110021,5,6,wd,8835020301,,325,0.48,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,32,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110021,5,6,wd,8835020301,,360,0.63,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,14,36,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110021,5,6,wd,8835020301,,346,0.57,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,34,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110021,5,6,wd,8835020301,,309,0.42,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,30,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110022,5,6,wd,8835020301,,357,0.62,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,14,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110022,5,6,wd,8835020301,,379,0.73,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,14,37,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110022,5,6,wd,8835020301,,450,1.16,1,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,17,45,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110022,5,6,wd,8835020301,,376,0.71,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,14,37,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110022,5,6,wd,8835020301,,372,0.69,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,14,37,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110022,5,6,wd,8835020301,,315,0.44,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,31,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110022,5,6,wd,8835020301,,308,0.41,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,30,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110022,5,6,wd,8835020301,,333,0.51,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,33,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110022,5,6,wd,8835020301,,355,0.61,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110022,5,6,wd,8835020301,,323,0.47,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,32,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110022,5,6,wd,8835020301,,310,0.42,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,31,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110022,5,6,wd,8835020301,,308,0.41,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,30,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110022,5,6,wd,8835020301,,355,0.61,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110023,5,6,wd,8835020301,,355,0.61,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110023,5,6,wd,8835020301,,380,0.73,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,14,38,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110023,5,6,wd,8835020301,,357,0.62,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,14,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110023,5,6,wd,8835020301,,354,0.60,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110023,5,6,wd,8835020301,,318,0.45,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,31,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110023,5,6,wd,8835020301,,323,0.47,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,32,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110024,5,6,wd,8835020301,,344,0.56,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,34,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110024,5,6,wd,8835020301,,337,0.53,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,33,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110024,5,6,wd,8835020301,,316,0.44,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,31,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110024,5,6,wd,8835020301,,326,0.48,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,32,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110024,5,6,wd,8835020301,,315,0.44,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,31,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110024,5,6,wd,8835020301,,329,0.49,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,32,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110024,5,6,wd,8835020301,,337,0.53,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,33,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110024,5,6,wd,8835020301,,354,0.60,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,13,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110024,5,6,wd,8835020301,,312,0.43,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,31,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110024,5,6,wd,8835020301,,358,0.62,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,14,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110024,5,6,wd,8835020301,,357,0.62,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,14,35,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110024,5,6,wd,8835020301,,380,0.73,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,14,38,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110024,5,6,wd,8835020301,,384,0.75,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,15,38,2021112404wdHEAD-BOAT,,0,03/03/2025
2021,24,4,2,1766120211110024,5,6,wd,8835020301,,320,0.46,0,1,11,2021112404wdHEAD-BOAT,2021624041766120211110,BLACK SEA BASS,11.592861261,12,32,2021112404wdHEAD-BOAT,,0,03/03/2025
