PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,DATE,TURTLE,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,199124238704we,11492199104205126,,1,1,,2,1,5,15,Y,0,0,1,2,1149219910420001,126,8,7,0,0,0,0,,3,4,23,23,4,1,2,1991,1149219910420,04,we,,,1149219910420001,,,,8,9,,Lincoln,14OCT92:15:56,1,8,1,,,,,,1,1,8,1335,910420,3,2,20,2035.2466383,199124238704we,,0,1149219910420001,04545,03/03/2025
,,199124238704we,11492199104205126,,1,1,,2,1,5,15,Y,0,1,2,2,1149219910420002,126,8,7,0,0,0,1,,3,4,23,23,4,2,2,1991,1149219910420,04,we,,,1149219910420001,,,,8,9,,Lincoln,14OCT92:15:56,1,8,1,,,,,,1,1,8,1345,910420,3,2,18,2035.2466383,199124238704we,,0,1149219910420002,04545,03/03/2025
,,199124238704we,11492199104205126,,1,1,,2,1,5,15,Y,0,2,2,2,1149219910420003,126,8,7,0,0,0,1,,3,4,23,23,4,2,2,1991,1149219910420,04,we,,,1149219910420001,,,,8,9,,Lincoln,14OCT92:15:56,1,8,1,,,,,,1,1,8,1350,910420,3,2,22,2035.2466383,199124238704we,,0,1149219910420003,04545,03/03/2025
,,199124238704we,116111991042723193,0,1,1,,2,1,23,5,Y,2,998,8,5,1161119910427001,193,8,7,1,0,0,0,,1,4,23,23,4,1,2,1991,1161119910427,04,we,,,1161119910427001,1,0,1,8,1,,Cumberland,14OCT92:15:56,1,8,7,,,,,,1,1,8,1250,910427,3,2,52,2696.1199178,199124238704we,,0,1161119910427001,04011,03/03/2025
,,199124238704we,114921991040731216,0,1,2,,2,1,31,15,O,1,1,1,4,1149219910407001,216,8,7,1,0,0,0,,2,4,23,33,4,1,2,1991,1149219910407,04,we,,,1149219910407001,1,0,1,8,1,,Rockingham,21AUG91:15:40,2,8,1,,,,,,1,1,8,1320,910407,3,2,34,209.06754201,199124238704we,,0,1149219910407001,03245,03/03/2025
,ATLANTIC COD,199124238704we,114921991040731216,0,1,2,,2,1,31,31,Y,1,2,2,4,1149219910407002,216,8,7,1,0,0,1,,2,4,23,23,4,1,2,1991,1149219910407,04,we,,,1149219910407001,1,0,4,8,1,,York,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1340,910407,3,2,36,3.846227642,199124238704we,,0,1149219910407002,03903,03/03/2025
,ATLANTIC COD,199124238704we,114921991040731216,0,1,2,,2,1,31,5,O,1,5,1,3,1149219910407003,216,8,7,1,0,0,0,,2,4,23,33,4,1,2,1991,1149219910407,04,we,,,1149219910407003,1,0,7,8,1,,,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1430,910407,3,2,31,209.06754201,199124238704we,,0,1149219910407003,03299,03/03/2025
,ATLANTIC COD,199124238704we,114921991040731216,0,1,2,,2,1,31,31,Y,0,0,2,3,1149219910407004,216,8,7,1,0,0,1,,2,4,23,23,4,1,2,1991,1149219910407,04,we,,,1149219910407003,1,0,4,8,1,,York,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1445,910407,3,2,28,3.846227642,199124238704we,,0,1149219910407004,04005,03/03/2025
,ATLANTIC COD,199124238704we,11492199104135126,0,1,2,,2,1,5,11,Y,2,50,8,3,1149219910413001,126,8,7,1,0,0,0,,1,4,23,23,4,1,2,1991,1149219910413,04,we,,,1149219910413001,1,0,5,8,1,,Kennebec,21AUG91:15:40,2,8,1,,,,8791030402,,1,1,8,1130,910413,3,2,33,3.846227642,199124238704we,,0,1149219910413001,04354,03/03/2025
,ATLANTIC COD,199124238704we,11492199104135126,,1,2,,2,1,5,21,O,5,20,8,4,1149219910413002,126,8,7,0,0,0,0,,1,4,23,25,4,1,2,1991,1149219910413,04,we,,,1149219910413002,,,,8,1,,Norfolk,21AUG91:15:40,2,8,1,,,,8791030402,,1,1,8,1305,910413,3,2,30,209.06754201,199124238704we,,0,1149219910413002,02045,03/03/2025
,,199124238704we,11492199104135942,0,1,2,,1,1,5,15,O,8,40,8,2,1149219910413003,942,8,7,0,8,0,0,,1,4,23,33,4,1,2,1991,1149219910413,04,we,,,1149219910413003,1,8,0,8,1,,Rockingham,14OCT92:15:56,2,1,1,,,,,,1,1,8,1420,910413,3,2,24,209.06754201,199124238704we,,0,1149219910413003,03044,03/03/2025
,ATLANTIC COD,199124238704we,114921991041331164,0,1,2,,2,1,31,17,O,0,5,1,4,1149219910413009,164,8,7,2,0,0,0,,2,4,23,25,4,1,2,1991,1149219910413,04,we,,,1149219910413009,1,0,18,8,1,,Middlesex,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1735,910413,3,2,25,276.95472065,199124238704we,,0,1149219910413009,01450,03/03/2025
,ATLANTIC COD,199124238704we,114921991041331164,0,1,2,,2,1,31,17,O,1,10,2,4,1149219910413010,164,8,7,2,0,0,1,,2,4,23,25,4,1,2,1991,1149219910413,04,we,,,1149219910413009,1,0,23,8,1,,Middlesex,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1745,910413,3,2,26,276.95472065,199124238704we,,0,1149219910413010,01450,03/03/2025
,ATLANTIC COD,199124238704we,11492199104145126,0,1,2,,2,1,5,21,O,1,1,1,3,1149219910414001,126,8,7,1,0,0,0,,2,0,23,50,4,1,2,1991,1149219910414,04,we,,,1149219910414001,1,0,4,8,1,,,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1220,910414,3,2,28,209.06754201,199124238704we,,0,1149219910414001,05701,03/03/2025
,ATLANTIC COD,199124238704we,11492199104145126,0,1,2,,2,1,5,21,O,0,0,2,3,1149219910414002,126,8,7,1,0,0,1,,2,0,23,50,4,1,2,1991,1149219910414,04,we,,,1149219910414001,1,0,7,8,1,,,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1235,910414,3,2,32,209.06754201,199124238704we,,0,1149219910414002,05701,03/03/2025
,ATLANTIC COD,199124238704wd,11492199104155942,,1,2,,2,1,5,5,Y,1,10,1,3,1149219910415004,942,8,7,0,0,0,0,,3,4,23,23,4,2,2,1991,1149219910415,04,wd,,,1149219910415004,,,,8,9,,Cumberland,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1600,910415,3,2,18,5.938843159,199124238704wd,,0,1149219910415004,04106,03/03/2025
,ATLANTIC COD,199124238704wd,11492199104155942,,1,2,,2,1,5,5,Y,2,12,2,3,1149219910415005,942,8,7,0,0,0,1,,3,4,23,23,4,2,2,1991,1149219910415,04,wd,,,1149219910415004,,,,8,9,,Cumberland,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1610,910415,3,2,17,5.938843159,199124238704wd,,0,1149219910415005,04106,03/03/2025
,ATLANTIC COD,199124238704wd,11492199104155942,,1,2,,2,1,5,5,Y,0,0,2,3,1149219910415006,942,8,7,0,0,0,1,,3,4,23,23,4,2,2,1991,1149219910415,04,wd,,,1149219910415004,,,,8,9,,Cumberland,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1625,910415,3,2,21,5.938843159,199124238704wd,,0,1149219910415006,04106,03/03/2025
,ATLANTIC COD,199124238704we,11492199104205941,,1,2,,2,1,5,5,Y,0,20,1,3,1149219910420004,941,8,7,0,0,0,0,,3,4,23,23,4,1,2,1991,1149219910420,04,we,,,1149219910420004,,,,8,1,,Cumberland,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1610,910420,3,2,28,5.0951519873,199124238704we,,0,1149219910420004,04106,03/03/2025
,ATLANTIC COD,199124238704we,11492199104205941,,1,2,,2,1,5,5,Y,2,25,2,3,1149219910420005,941,8,7,0,0,0,1,,3,4,23,23,4,1,2,1991,1149219910420,04,we,,,1149219910420004,,,,8,1,,Cumberland,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1620,910420,3,2,26,5.0951519873,199124238704we,,0,1149219910420005,04106,03/03/2025
,ATLANTIC COD,199124238704we,11492199104205941,,1,2,,2,1,5,5,Y,0,0,2,3,1149219910420006,941,8,7,0,0,0,1,,3,4,23,23,4,1,2,1991,1149219910420,04,we,,,1149219910420004,,,,8,1,,Cumberland,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1630,910420,3,2,7,5.0951519873,199124238704we,,0,1149219910420006,04106,03/03/2025
,ATLANTIC COD,199124238704we,11492199104275126,,1,2,,2,1,5,31,Y,1,10,1,2.5,1149219910427001,126,8,7,0,0,0,0,,4,4,23,23,4,1,2,1991,1149219910427,04,we,,,1149219910427001,,,,8,1,,York,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1000,910427,3,2,42,3.846227642,199124238704we,,0,1149219910427001,04072,03/03/2025
,ATLANTIC COD,199124238704we,11492199104275126,,1,2,,2,1,5,31,Y,0,0,2,2.5,1149219910427002,126,8,7,0,0,0,1,,4,4,23,23,4,1,2,1991,1149219910427,04,we,,,1149219910427001,,,,8,1,,York,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1020,910427,3,2,27,3.846227642,199124238704we,,0,1149219910427002,04072,03/03/2025
,ATLANTIC COD,199124238704we,11492199104275126,,1,2,,2,1,5,31,Y,0,0,2,2.5,1149219910427003,126,8,7,0,0,0,1,,4,4,23,23,4,1,2,1991,1149219910427,04,we,,,1149219910427001,,,,8,1,,York,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1030,910427,3,2,41,3.846227642,199124238704we,,0,1149219910427003,04072,03/03/2025
,ATLANTIC COD,199124238704we,11492199104275126,,1,2,,2,1,5,31,Y,0,0,2,2.5,1149219910427004,126,8,7,0,0,0,1,,4,4,23,23,4,1,2,1991,1149219910427,04,we,,,1149219910427001,,,,8,1,,York,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1035,910427,3,2,10,3.846227642,199124238704we,,0,1149219910427004,04072,03/03/2025
,ATLANTIC COD,199124238704we,114921991042731216,,1,2,,2,1,31,1,O,0,10,1,4,1149219910427005,216,8,7,0,0,0,0,,2,4,23,33,4,1,2,1991,1149219910427,04,we,,,1149219910427005,,,,8,1,,,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1330,910427,3,2,49,209.06754201,199124238704we,,0,1149219910427005,03813,03/03/2025
,ATLANTIC COD,199124238704we,114921991042731216,,1,2,,2,1,31,1,O,0,8,2,3,1149219910427006,216,8,7,0,0,0,1,,2,4,23,33,4,1,2,1991,1149219910427,04,we,,,1149219910427005,,,,8,1,,,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1340,910427,3,2,26,209.06754201,199124238704we,,0,1149219910427006,03813,03/03/2025
,ATLANTIC COD,199124238704we,214921991042831216,,1,2,,2,1,31,115,O,0,3,1,5,2149219910428001,216,8,7,0,0,0,0,,2,5,23,36,4,1,2,1991,2149219910428,04,we,,,2149219910428001,,,,8,1,,,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1630,910428,3,2,66,209.06754201,199124238704we,,0,2149219910428001,12861,03/03/2025
,ATLANTIC COD,199124238704we,214921991042831216,,1,2,,2,1,31,115,O,0,2,2,5,2149219910428002,216,8,7,0,0,0,1,,2,5,23,36,4,1,2,1991,2149219910428,04,we,,,2149219910428001,,,,8,1,,,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1640,910428,3,2,42,209.06754201,199124238704we,,0,2149219910428002,12861,03/03/2025
,WINTER FLOUNDER,199124258304we,11199199104141289,,1,1,,2,1,1,5,Y,0,75,1,1,1119919910414001,289,5,3,0,0,0,0,,12,4,25,25,4,1,2,1991,1119919910414,04,we,,,1119919910414001,,,,8,9,,Bristol,14OCT92:15:56,1,8,8,,,,8857042001,,1,88,8,1200,910414,3,8,30,1132.3297452,199124258304we,,0,1119919910414001,02048,03/03/2025
,WINTER FLOUNDER,199124258304wd,1144919910416986,,1,1,,2,1,9,9,Y,4,40,8,2,1144919910416001,86,1,3,0,0,0,0,,1,4,25,25,4,1,2,1991,1144919910416,04,wd,,,1144919910416001,,,,8,1,,Essex,14OCT92:15:57,1,8,1,,,,8857042001,,1,88,8,1202,910416,3,8,62,1162.3841081,199124258304wd,,0,1144919910416001,01960,03/03/2025
,,199124258304wd,1144919910416986,,1,1,,2,1,9,9,Y,2,30,8,3,1144919910416002,86,1,3,0,0,0,0,,1,4,25,25,4,1,2,1991,1144919910416,04,wd,,,1144919910416002,,,,8,9,,Essex,14OCT92:15:57,1,8,1,,,,,,1,88,8,1231,910416,3,8,36,1162.3841081,199124258304wd,,0,1144919910416002,01960,03/03/2025
,WINTER FLOUNDER,199124258304wd,1144919910416986,0,1,1,,2,1,9,9,Y,3,20,8,2,1144919910416003,86,1,3,1,0,0,0,,1,4,25,25,4,1,2,1991,1144919910416,04,wd,,,1144919910416003,2,,,8,1,,Essex,14OCT92:15:57,1,8,1,,,,8857042001,,1,88,8,1334,910416,3,8,40,1162.3841081,199124258304wd,,0,1144919910416003,01915,03/03/2025
WINTER FLOUNDER,ATLANTIC COD,199124258304wd,1144919910416986,0,1,1,,2,1,9,9,Y,0,0,1,2,1144919910416004,86,1,3,2,0,0,0,,2,4,25,25,4,1,2,1991,1144919910416,04,wd,,,1144919910416004,2,,,8,1,,Essex,14OCT92:15:57,1,8,1,,,,8791030402,8857042001,1,88,8,1410,910416,3,8,44,1162.3841081,199124258304wd,,0,1144919910416004,01960,03/03/2025
WINTER FLOUNDER,ATLANTIC COD,199124258304wd,1144919910416986,0,1,1,,2,1,9,9,Y,0,0,2,2,1144919910416005,86,1,3,1,0,0,1,,2,4,25,25,4,1,2,1991,1144919910416,04,wd,,,1144919910416005,2,,,8,1,,Essex,14OCT92:15:57,1,8,1,,,,8791030402,8857042001,1,88,8,1415,910416,3,8,11,1162.3841081,199124258304wd,,0,1144919910416005,01960,03/03/2025
,,199124258304wd,1144919910416986,,1,1,,2,1,9,9,Y,0,50,1,1,1144919910416006,86,1,3,0,0,0,0,,2,4,25,25,4,1,2,1991,1144919910416,04,wd,,,1144919910416006,,,,8,1,,Essex,14OCT92:15:57,1,8,1,,,,,,1,88,8,1536,910416,3,8,13,1162.3841081,199124258304wd,,0,1144919910416006,01960,03/03/2025
,,199124258304wd,1144919910416986,,1,1,,2,1,9,9,Y,0,50,2,1,1144919910416007,86,1,3,0,0,0,1,,2,4,25,25,4,1,2,1991,1144919910416,04,wd,,,1144919910416007,,,,8,1,,Essex,14OCT92:15:57,1,8,1,,,,,,1,88,8,1541,910416,3,8,13,1162.3841081,199124258304wd,,0,1144919910416007,01960,03/03/2025
POLLOCK,WINTER FLOUNDER,199124258304wd,11449199104259131,0,1,1,,1,1,9,9,Y,1,2,1,4.5,1144919910425001,131,1,3,1,2,0,0,,2,4,25,25,4,1,2,1991,1144919910425,04,wd,,,1144919910425001,2,2,0,8,1,,Essex,14OCT92:15:57,1,1,1,,,,8857042001,8791030901,1,88,8,1504,910425,3,8,47,2892.6751878,199124258304wd,,0,1144919910425001,02155,03/03/2025
POLLOCK,WINTER FLOUNDER,199124258304wd,11449199104259131,0,1,1,,2,1,9,9,Y,1,2,2,4.5,1144919910425002,131,1,3,1,0,0,1,,2,4,25,25,4,1,2,1991,1144919910425,04,wd,,,1144919910425002,2,,,8,1,,Essex,14OCT92:15:57,1,8,1,,,,8857042001,8791030901,1,88,8,1508,910425,3,8,72,2892.6751878,199124258304wd,,0,1144919910425002,02155,03/03/2025
,WINTER FLOUNDER,199124258303wd,114671991032623212,,1,1,,2,1,23,23,Y,2,35,8,1,1146719910326001,212,3,3,0,0,0,0,,1,4,25,25,4,1,2,1991,1146719910326,03,wd,,,1146719910326001,,,,8,9,,Plymouth,14OCT92:15:57,1,8,1,,,,8857042001,,1,88,8,1115,910326,3,8,42,1715.7222519,199124258303wd,,0,1146719910326001,02332,03/03/2025
,,199124258304wd,11467199104041792,0,1,1,,2,1,1,23,Y,1,5,1,3.5,1146719910404001,792,1,3,1,0,0,0,,2,4,25,25,4,1,2,1991,1146719910404,04,wd,,,1146719910404001,2,,,8,9,,Plymouth,14OCT92:15:57,1,8,1,,,,,,1,88,8,1315,910404,3,8,46,1509.7082657,199124258304wd,,0,1146719910404001,02360,03/03/2025
,,199124258304wd,11467199104041792,,1,1,,2,1,1,23,Y,1,25,2,3,1146719910404002,792,1,3,0,0,0,1,,2,4,25,25,4,1,2,1991,1146719910404,04,wd,,,1146719910404002,,,,8,1,,Plymouth,14OCT92:15:57,1,8,1,,,,,,1,88,8,1325,910404,3,8,39,1509.7082657,199124258304wd,,0,1146719910404002,02360,03/03/2025
,ATLANTIC COD,199124258304wd,11467199104041779,0,1,1,,2,1,1,23,Y,2,200,1,6,1146719910404003,779,1,3,1,0,0,0,,2,4,25,25,4,1,2,1991,1146719910404,04,wd,,,1146719910404003,2,,,8,1,,Plymouth,14OCT92:15:57,1,8,1,,,,8791030402,,1,88,8,1510,910404,3,8,34,1509.7082657,199124258304wd,,0,1146719910404003,02364,03/03/2025
,,199124258304wd,11467199104041779,,1,1,,2,1,1,23,Y,2,200,2,5,1146719910404004,779,1,3,0,0,0,1,,2,4,25,25,4,1,2,1991,1146719910404,04,wd,,,1146719910404004,,,,8,1,,Plymouth,14OCT92:15:57,1,8,1,,,,,,1,88,8,1520,910404,3,8,31,1509.7082657,199124258304wd,,0,1146719910404004,02364,03/03/2025
,ATLANTIC COD,199124258304wd,114671991040823241,,1,1,,2,1,23,21,Y,1,30,1,1.5,1146719910408003,241,2,3,0,0,0,0,,2,4,25,25,4,1,2,1991,1146719910408,04,wd,,,1146719910408003,,,,8,1,,Norfolk,14OCT92:15:57,1,8,1,,,,8791030402,,1,88,8,1520,910408,3,8,22,1715.7222519,199124258304wd,,0,1146719910408003,02762,03/03/2025
WINTER FLOUNDER,ATLANTIC COD,199124258304wd,114671991040823241,,1,1,,2,1,23,21,Y,1,3,2,1,1146719910408004,241,2,3,0,0,0,1,,2,4,25,25,4,1,2,1991,1146719910408,04,wd,,,1146719910408004,,,,8,1,,Norfolk,14OCT92:15:57,1,8,1,,,,8791030402,8857042001,1,88,8,1530,910408,3,8,23,1715.7222519,199124258304wd,,0,1146719910408004,02081,03/03/2025
,LEFTEYE FLOUNDER FAMILY,199124258304we,11561199104141445,,1,1,,2,1,1,1,Y,1,2,1,1,1156119910414001,445,3,3,0,0,0,0,,4,4,25,25,4,1,2,1991,1156119910414,04,we,,,1156119910414001,,,,8,1,,Barnstable,14OCT92:15:57,1,8,1,,,,8857030000,,1,88,8,1511,910414,3,8,54,1132.3297452,199124258304we,,0,1156119910414001,02673,03/03/2025
,LEFTEYE FLOUNDER FAMILY,199124258304we,11561199104141445,,1,1,,2,1,1,1,Y,1,1,2,1,1156119910414002,445,3,3,0,0,0,1,,4,4,25,25,4,1,2,1991,1156119910414,04,we,,,1156119910414002,,,,8,1,,Barnstable,14OCT92:15:57,1,8,1,,,,8857030000,,1,88,8,1515,910414,3,8,42,1132.3297452,199124258304we,,0,1156119910414002,02673,03/03/2025
,LEFTEYE FLOUNDER FAMILY,199124258304we,11561199104141445,,1,1,,2,1,1,1,Y,2,30,8,1,1156119910414005,445,3,3,0,0,0,0,,1,4,25,25,4,1,2,1991,1156119910414,04,we,,,1156119910414005,,,,8,1,,Barnstable,14OCT92:15:57,1,8,1,,,,8857030000,,1,88,8,1525,910414,3,8,40,1132.3297452,199124258304we,,0,1156119910414005,02638,03/03/2025
,LEFTEYE FLOUNDER FAMILY,199124258304we,11561199104141445,,1,1,,2,1,1,1,Y,0,0,1,1,1156119910414006,445,5,3,0,0,0,0,,4,4,25,25,4,1,2,1991,1156119910414,04,we,,,1156119910414006,,,,8,1,,Barnstable,14OCT92:15:57,1,8,1,,,,8857030000,,1,88,8,1540,910414,3,8,34,1132.3297452,199124258304we,,0,1156119910414006,02601,03/03/2025
,,199124258304we,11561199104141761,,1,1,,2,1,1,21,Y,0,2,1,1,1156119910414009,761,3,3,0,0,0,0,,6,4,25,25,4,1,2,1991,1156119910414,04,we,,,1156119910414009,,,,8,9,,Norfolk,14OCT92:15:57,1,8,1,,,,,,1,88,8,1635,910414,3,8,43,1132.3297452,199124258304we,,0,1156119910414009,02167,03/03/2025
,,199124258304we,11561199104141761,,1,1,,2,1,1,21,Y,0,2,2,1,1156119910414010,761,3,3,0,0,0,1,,6,4,25,25,4,1,2,1991,1156119910414,04,we,,,1156119910414010,,,,8,9,,Norfolk,14OCT92:15:57,1,8,1,,,,,,1,88,8,1637,910414,3,8,44,1132.3297452,199124258304we,,0,1156119910414010,02167,03/03/2025
,,199124258304we,11561199104141761,,1,1,,2,1,1,21,Y,0,2,2,1,1156119910414011,761,3,3,0,0,0,1,,6,4,25,25,4,1,2,1991,1156119910414,04,we,,,1156119910414011,,,,8,9,,Norfolk,14OCT92:15:57,1,8,1,,,,,,1,88,8,1639,910414,3,8,8,1132.3297452,199124258304we,,0,1156119910414011,02167,03/03/2025
,,199124258304we,11561199104141761,,1,1,,2,1,1,21,Y,0,2,2,1,1156119910414012,761,3,3,0,0,0,1,,6,4,25,25,4,1,2,1991,1156119910414,04,we,,,1156119910414012,,,,8,9,,Norfolk,14OCT92:15:57,1,8,1,,,,,,1,88,8,1642,910414,3,8,9,1132.3297452,199124258304we,,0,1156119910414012,02167,03/03/2025
,,199124258304we,11561199104141761,,1,1,,2,1,1,21,Y,0,2,2,1,1156119910414013,761,3,3,0,0,0,1,,6,4,25,25,4,1,2,1991,1156119910414,04,we,,,1156119910414013,,,,8,9,,Norfolk,14OCT92:15:57,1,8,1,,,,,,1,88,8,1645,910414,3,8,12,1132.3297452,199124258304we,,0,1156119910414013,02167,03/03/2025
,LEFTEYE FLOUNDER FAMILY,199124258304we,11561199104141761,,1,1,,2,1,1,1,Y,0,0,1,2.5,1156119910414014,761,3,3,0,0,0,0,,2,4,25,25,4,1,2,1991,1156119910414,04,we,,,1156119910414014,,,,8,9,,Barnstable,14OCT92:15:57,1,8,1,,,,8857030000,,1,88,8,1650,910414,3,8,69,1132.3297452,199124258304we,,0,1156119910414014,02601,03/03/2025
,,199124258304we,11561199104141761,,1,1,,2,1,1,1,Y,0,0,1,1.5,1156119910414016,761,5,3,0,0,0,0,,2,4,25,25,4,1,2,1991,1156119910414,04,we,,,1156119910414016,,,,8,1,,Barnstable,14OCT92:15:57,1,8,1,,,,,,1,88,8,1710,910414,3,8,24,1132.3297452,199124258304we,,0,1156119910414016,02601,03/03/2025
,,199124258304we,11561199104141761,,1,1,,2,1,1,31,O,0,0,2,1.5,1156119910414017,761,5,3,0,0,0,1,,2,5,25,34,4,1,2,1991,1156119910414,04,we,,,1156119910414017,,,,8,1,,Passaic,21AUG91:15:40,1,8,1,,,,,,1,88,8,1713,910414,3,8,24,2317.8605841,199124258304we,,0,1156119910414017,07470,03/03/2025
,LEFTEYE FLOUNDER FAMILY,199124258304we,11561199104141761,,1,1,,2,1,1,17,Y,0,0,8,1.5,1156119910414018,761,3,3,0,0,0,0,,1,4,25,25,4,1,2,1991,1156119910414,04,we,,,1156119910414018,,,,8,1,,Middlesex,14OCT92:15:57,1,8,1,,,,8857030000,,1,88,8,1735,910414,3,8,19,1132.3297452,199124258304we,,0,1156119910414018,01730,03/03/2025
BLUEFISH,STRIPED BASS,199124258304wd,12002199104231415,,1,1,,2,1,1,1,Y,0,55,8,1,1200219910423001,415,5,3,0,0,0,0,,1,4,25,25,4,1,2,1991,1200219910423,04,wd,,,1200219910423001,,,,8,1,,Barnstable,14OCT92:15:57,1,8,1,,,,8835020102,8835250101,1,88,8,1841,910423,3,8,67,1509.7082657,199124258304wd,,0,1200219910423001,02631,03/03/2025
,STRIPED BASS,199124258304wd,12002199104231414,,1,1,,2,1,1,1,Y,2,20,8,2,1200219910423002,414,5,3,0,0,0,0,,1,4,25,25,4,1,2,1991,1200219910423,04,wd,,,1200219910423002,,,,8,1,,Barnstable,14OCT92:15:57,1,8,1,,,,8835020102,,1,88,8,1958,910423,3,8,33,1509.7082657,199124258304wd,,0,1200219910423002,02644,03/03/2025
,STRIPED BASS,199124258304wd,12002199104231414,,1,1,,2,1,1,1,Y,5,60,1,1.5,1200219910423003,414,5,3,0,0,0,0,,2,4,25,25,4,1,2,1991,1200219910423,04,wd,,,1200219910423003,,,,8,1,,Barnstable,14OCT92:15:57,1,8,1,,,,8835020102,,1,88,8,2140,910423,3,8,34,1509.7082657,199124258304wd,,0,1200219910423003,02644,03/03/2025
,STRIPED BASS,199124258304wd,12002199104231414,,1,1,,2,1,1,1,Y,17,100,2,1.5,1200219910423004,414,5,3,0,0,0,1,,2,4,25,25,4,1,2,1991,1200219910423,04,wd,,,1200219910423004,,,,8,1,,Barnstable,14OCT92:15:57,1,8,1,,,,8835020102,,1,88,8,2145,910423,3,8,26,1509.7082657,199124258304wd,,0,1200219910423004,02644,03/03/2025
,STRIPED BASS,199124258304wd,12002199104231414,,1,1,,2,1,1,1,Y,0,80,8,1.5,1200219910423005,414,5,3,0,0,0,0,,1,4,25,25,4,1,2,1991,1200219910423,04,wd,,,1200219910423005,,,,8,1,,Barnstable,14OCT92:15:57,1,8,1,,,,8835020102,,1,88,8,1934,910423,3,8,45,1509.7082657,199124258304wd,,0,1200219910423005,02601,03/03/2025
,WINTER FLOUNDER,199124258303wd,120071991032823807,0.5,1,1,,2,1,23,5,Y,0,25,8,2.5,1200719910328001,807,5,3,0,0,0,0,,1,4,25,25,4,1,2,1991,1200719910328,03,wd,,,1200719910328001,,,,8,1,,Bristol,14OCT92:15:57,1,8,1,,,,8857042001,,1,88,8,1220,910328,3,8,31,1715.7222519,199124258303wd,,0,1200719910328001,02767,03/03/2025
TAUTOG,TROUT FAMILY,199124258304we,11165199104275525,,4,5,,2,1,5,9,Y,0,0,8,0.5,1116519910427002,525,1,3,0,0,0,0,,1,4,25,25,4,1,2,1991,1116519910427,04,we,,,1116519910427002,,,,8,1,,Essex,14OCT92:15:56,8,8,1,,,,8755010000,8839010101,1,88,8,1340,910427,3,8,5,2333.5270708,199124258304we,,0,1116519910427002,01841,03/03/2025
,WINTER FLOUNDER,199124258304we,11199199104141704,0,3,5,,1,1,1,1,Y,0,0,1,1,1119919910414002,704,5,3,0,1,0,0,,4,4,25,25,4,1,2,1991,1119919910414,04,we,,,1119919910414002,2,1,0,8,1,,Barnstable,14OCT92:15:56,8,1,1,,,,8857042001,,1,88,8,1330,910414,3,8,43,2053.3306619,199124258304we,,0,1119919910414002,02537,03/03/2025
,WINTER FLOUNDER,199124258304we,11199199104141704,,3,5,,2,1,1,1,Y,0,0,2,1,1119919910414003,704,5,3,0,0,0,1,,4,4,25,25,4,1,2,1991,1119919910414,04,we,,,1119919910414003,,,,8,1,,Barnstable,14OCT92:15:56,8,8,1,,,,8857042001,,1,88,8,1345,910414,3,8,9,2053.3306619,199124258304we,,0,1119919910414003,02537,03/03/2025
