PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,ATLANTIC MACKEREL,198925108604wd,1110919890421577,0,1,2,,1,4,5,5,O,0,15,,4,1110919890421005,77,6,6,0,11,0,,,,5,10,24,5,1,2,1989,1110919890421,04,wd,,,1110919890421005,1,1,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030302,,1,1,2,1532,8,56,123.28366629,198925108604wd,,0,1110919890421005,11221,03/03/2025
,ATLANTIC MACKEREL,198925108604wd,1110919890421577,0,1,2,,3,0,5,5,O,0,2,,4,1110919890421006,77,6,6,1,0,1,,,,5,10,24,5,1,2,1989,1110919890421,04,wd,,,1110919890421006,1,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030302,,1,1,8,1535,8,22,123.28366629,198925108604wd,,0,1110919890421005,11221,03/03/2025
,ATLANTIC MACKEREL,198925108604wd,1110919890421577,0,1,2,,3,0,5,5,O,0,3,,4,1110919890421007,77,6,6,1,0,1,,,,5,10,24,5,1,2,1989,1110919890421,04,wd,,,1110919890421007,1,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030302,,1,1,8,1540,8,22,123.28366629,198925108604wd,,0,1110919890421005,11221,03/03/2025
,ATLANTIC MACKEREL,198925108604wd,1110919890421577,0,1,2,,1,2,5,31,O,0,4,,4,1110919890421008,77,6,6,0,12,0,,,,5,10,24,5,1,2,1989,1110919890421,04,wd,,,1110919890421008,1,2,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030302,,1,1,2,1553,8,64,123.28366629,198925108604wd,,0,1110919890421008,10854,03/03/2025
,CHUB MACKEREL,198925108604wd,1110919890421577,0,1,2,,3,0,5,33,O,0,0,,4,1110919890421009,77,6,6,0,0,1,,,,5,10,24,5,1,2,1989,1110919890421,04,wd,,,1110919890421009,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030301,,1,1,8,1556,8,22,123.28366629,198925108604wd,,0,1110919890421008,10747,03/03/2025
,ATLANTIC MACKEREL,198925108604wd,1110919890421577,0,1,2,,3,0,5,5,O,0,3,,4,1110919890421010,77,6,6,0,0,1,,,,5,10,24,5,1,2,1989,1110919890421,04,wd,,,1110919890421010,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030302,,1,1,8,1600,8,58,123.28366629,198925108604wd,,0,1110919890421005,11221,03/03/2025
,ATLANTIC MACKEREL,198925108604wd,1110919890421577,0,1,2,,2,1,5,5,Y,2,37,,4,1110919890421011,77,6,6,1,0,0,,,,5,10,10,5,1,2,1989,1110919890421,04,wd,,,1110919890421011,1,0,116,8,1,,,12JUN91:15:32,2,8,1,,,,8850030302,,1,1,8,1606,8,64,317.60152285,198925108604wd,,0,1110919890421011,19958,03/03/2025
,ATLANTIC MACKEREL,198925108604wd,1110919890421577,0,1,2,,1,1,5,5,Y,15,40,,4,1110919890421012,77,6,6,0,10,0,,,,5,10,10,5,1,2,1989,1110919890421,04,wd,,,1110919890421012,1,87,0,8,1,,,12JUN91:15:32,2,1,1,,,,8850030302,,1,1,8,1615,8,42,317.60152285,198925108604wd,,0,1110919890421012,19966,03/03/2025
,ATLANTIC MACKEREL,198925108604we,1141719890408577,0,1,2,,1,1,5,71,O,0,1,,4,1141719890408002,77,7,6,0,5,0,,,,5,10,42,5,1,2,1989,1141719890408,04,we,,,1141719890408002,1,2,0,8,9,,,12JUN91:15:32,2,1,1,,,,8850030302,,1,1,8,1635,8,38,26.026469542,198925108604we,,0,1141719890408002,15904,03/03/2025
,ATLANTIC MACKEREL,198925108604we,1141719890408577,0,1,2,,1,1,5,71,O,0,2,,4,1141719890408003,77,7,6,0,9,0,,,,5,10,42,5,1,2,1989,1141719890408,04,we,,,1141719890408003,1,4,0,8,9,,,12JUN91:15:32,2,1,1,,,,8850030302,,1,1,8,1645,8,43,26.026469542,198925108604we,,0,1141719890408003,15904,03/03/2025
,HADDOCK,198925108704we,106041989041553,0,1,2,,1,1,5,1,Y,0,0,,1,1060419890415001,3,8,7,0,1,0,,,,5,10,10,5,1,2,1989,1060419890415,04,we,,,1060419890415001,1,1,0,8,1,,,12JUN91:15:32,2,1,1,,,,8791031301,,1,1,8,943,8,56,0,198925108704we,,0,1060419890415001,19901,03/03/2025
,BULLET MACKEREL,198925108704we,106041989041553,0,1,2,,2,1,5,1,Y,0,6,,1,1060419890415002,3,8,7,0,0,0,,,,5,10,10,5,1,2,1989,1060419890415,04,we,,,1060419890415002,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030701,,1,1,8,947,8,50,0,198925108704we,,0,1060419890415002,19901,03/03/2025
,BULLET MACKEREL,198925108704we,106041989041553,0,1,2,,1,1,5,1,Y,0,10,,1,1060419890415003,3,8,7,0,1,0,,,,5,10,10,5,1,2,1989,1060419890415,04,we,,,1060419890415003,1,1,0,8,1,,,12JUN91:15:32,2,1,1,,,,8850030701,,1,1,8,951,8,31,0,198925108704we,,0,1060419890415003,19901,03/03/2025
,BULLET MACKEREL,198925108704we,106041989041553,0,1,2,,1,1,5,1,Y,0,24,,1,1060419890415004,3,8,7,0,1,0,,,,5,10,10,5,1,2,1989,1060419890415,04,we,,,1060419890415004,1,1,0,8,1,,,12JUN91:15:32,2,1,1,,,,8850030701,,1,1,8,955,8,31,0,198925108704we,,0,1060419890415004,19901,03/03/2025
,BULLET MACKEREL,198925108704we,106041989041553,0,1,2,,1,1,5,43,O,0,6,,1,1060419890415005,3,8,7,1,1,0,,,,5,10,42,5,1,2,1989,1060419890415,04,we,,,1060419890415005,1,15,0,8,1,,,12JUN91:15:32,2,1,1,,,,8850030701,,1,1,8,959,8,27,0,198925108704we,,0,1060419890415005,17061,03/03/2025
,BULLET MACKEREL,198925108704we,106041989041553,0,1,2,,2,1,5,43,O,0,0,,2,1060419890415006,3,8,7,0,0,0,,,,5,10,42,5,1,2,1989,1060419890415,04,we,,,1060419890415006,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030701,,1,1,8,1003,8,27,0,198925108704we,,0,1060419890415006,17032,03/03/2025
,BULLET MACKEREL,198925108704we,106041989041553,0,1,2,,2,1,5,43,O,0,10,,1,1060419890415007,3,8,7,0,0,0,,,,5,10,42,5,1,2,1989,1060419890415,04,we,,,1060419890415007,,,,8,9,,,12JUN91:15:32,2,8,1,,,,8850030701,,1,1,8,1006,8,28,0,198925108704we,,0,1060419890415007,17067,03/03/2025
,ATLANTIC MACKEREL,198925108704wd,111091989042053,0,1,2,,1,2,5,5,Y,0,30,,3.5,1110919890420001,3,8,7,1,10,0,,,,5,10,10,5,1,2,1989,1110919890420,04,wd,,,1110919890420001,1,20,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030302,,1,1,2,1401,8,61,0,198925108704wd,,0,1110919890420001,19945,03/03/2025
,ATLANTIC MACKEREL,198925108704wd,111091989042053,0,1,2,,3,0,5,5,Y,0,30,,3.5,1110919890420002,3,8,7,0,0,1,,,,5,10,10,5,1,2,1989,1110919890420,04,wd,,,1110919890420002,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030302,,1,1,8,1407,8,67,0,198925108704wd,,0,1110919890420001,19945,03/03/2025
,ATLANTIC MACKEREL,198925108704wd,111091989042053,0,1,2,,1,2,5,5,Y,2,50,,4,1110919890420003,3,8,7,1,10,0,,,,5,10,10,5,1,2,1989,1110919890420,04,wd,,,1110919890420003,1,62,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030302,,1,1,2,1505,8,63,0,198925108704wd,,0,1110919890420003,19971,03/03/2025
,ATLANTIC MACKEREL,198925108704wd,111091989042053,0,1,2,,3,0,5,3,Y,0,40,,4,1110919890420004,3,8,7,1,0,1,,,,5,10,10,5,1,2,1989,1110919890420,04,wd,,,1110919890420004,1,,,8,9,,,12JUN91:15:32,2,8,1,,,,8850030302,,1,1,8,1510,8,33,0,198925108704wd,,0,1110919890420003,19802,03/03/2025
,ATLANTIC MACKEREL,198925108704wd,1110919890421513,0,1,2,,1,4,5,5,Y,1,200,,4,1110919890421001,13,8,7,1,10,0,,,,5,10,10,5,1,2,1989,1110919890421,04,wd,,,1110919890421001,1,,,8,1,,,12JUN91:15:32,2,2,1,,,,8850030302,,1,1,2,1417,8,33,0,198925108704wd,,0,1110919890421001,19958,03/03/2025
,ATLANTIC MACKEREL,198925108704wd,1110919890421513,0,1,2,,3,0,5,5,Y,1,15,,4,1110919890421002,13,8,7,0,0,1,,,,5,10,10,5,1,2,1989,1110919890421,04,wd,,,1110919890421002,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030302,,1,1,8,1431,8,48,0,198925108704wd,,0,1110919890421001,19958,03/03/2025
,ATLANTIC MACKEREL,198925108704wd,1110919890421513,0,1,2,,3,0,5,5,Y,0,0,,5,1110919890421003,13,8,7,1,0,1,,,,5,10,10,5,1,2,1989,1110919890421,04,wd,,,1110919890421003,1,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030302,,1,1,8,1440,8,32,0,198925108704wd,,0,1110919890421001,19958,03/03/2025
,ATLANTIC MACKEREL,198925108704wd,1110919890421513,0,1,2,,3,0,5,5,Y,6,30,,5,1110919890421004,13,8,7,0,0,1,,,,5,10,10,5,1,2,1989,1110919890421,04,wd,,,1110919890421004,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030302,,1,1,8,1446,8,43,0,198925108704wd,,0,1110919890421001,19958,03/03/2025
,ATLANTIC MACKEREL,198925108704we,114151989041654,0,1,2,,1,1,5,1,Y,1,10,,5,1141519890416001,4,8,7,1,10,0,,,,5,10,10,5,1,2,1989,1141519890416,04,we,,,1141519890416001,1,61,0,8,1,,,12JUN91:15:32,2,1,1,,,,8850030302,,1,1,8,1330,8,20,0,198925108704we,,0,1141519890416001,19901,03/03/2025
,ATLANTIC MACKEREL,198925108704we,114151989041653,0,1,2,,1,4,5,1,Y,1,40,,4,1141519890416002,3,8,7,1,10,0,,,,5,10,10,5,1,2,1989,1141519890416,04,we,,,1141519890416002,1,,,8,1,,,12JUN91:15:32,2,2,1,,,,8850030302,,1,1,2,1445,8,29,0,198925108704we,,0,1141519890416002,19901,03/03/2025
,ATLANTIC MACKEREL,198925108704we,114151989041653,0,1,2,,1,5,5,3,O,0,2,,4,1141519890416003,3,8,7,0,10,0,,,,5,10,24,5,1,2,1989,1141519890416,04,we,,,1141519890416003,1,40,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030302,,1,1,2,1515,8,45,0,198925108704we,,0,1141519890416003,11037,03/03/2025
,ATLANTIC MACKEREL,198925108704we,114151989041653,0,1,2,,1,4,5,3,Y,1,6,,8,1141519890416004,3,8,7,3,10,0,,,,5,10,10,5,1,2,1989,1141519890416,04,we,,,1141519890416004,1,,,8,1,,,12JUN91:15:32,2,2,1,,,,8850030302,,1,1,2,1525,8,49,0,198925108704we,,0,1141519890416004,19720,03/03/2025
,ATLANTIC MACKEREL,198925108704we,114151989041653,0,1,2,,2,1,5,45,O,0,7,,2,1141519890416005,3,8,7,1,0,0,,,,5,10,24,5,1,2,1989,1141519890416,04,we,,,1141519890416005,1,0,1,8,9,,,12JUN91:15:32,2,8,1,,,,8850030302,,1,1,8,1545,8,52,0,198925108704we,,0,1141519890416005,11801,03/03/2025
,WINTER FLOUNDER,198925108704we,106041989041553,0,4,5,,2,1,5,25,O,1,5,,1.5,1060419890415008,3,8,7,0,0,0,,,,5,10,24,5,1,2,1989,1060419890415,04,we,,,1060419890415008,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,1,8,1106,8,23,0,198925108704we,,0,1060419890415008,11085,03/03/2025
YELLOW PERCH,WHITE PERCH,198925248304we,114141989040247960,1,1,1,,2,1,47,29,O,0,0,,2,1141419890402001,960,2,3,0,0,0,,,,5,24,36,5,2,2,1989,1141419890402,04,we,,,1141419890402001,,,,8,9,,,12JUN91:15:32,1,8,1,,,,8835020101,8835200201,1,88,8,1015,8,20,294.69481184,198925248304we,,0,1141419890402001,24150,03/03/2025
WEAKFISH,SPOT,198925248303we,106041989031147912,0,4,5,,2,1,47,33,Y,12,130,,2,1060419890311001,912,3,3,0,0,0,,,,5,24,24,5,1,2,1989,1060419890311,03,we,,,1060419890311001,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440401,8835440104,1,88,8,1332,8,35,2637.6549025,198925248303we,,0,1060419890311001,20740,03/03/2025
WHITE PERCH,WINTER FLOUNDER,198925248303we,106041989031147912,1,4,5,,2,1,47,33,Y,0,130,,4,1060419890311002,912,3,3,0,0,0,,,,5,24,24,5,1,2,1989,1060419890311,03,we,,,1060419890311002,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,8835020101,1,88,8,1336,8,54,2637.6549025,198925248303we,,0,1060419890311002,20770,03/03/2025
,SUNFISH FAMILY,198925248303we,106041989031247818,0,3,5,,2,1,47,47,Y,0,30,,5,1060419890312001,818,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1060419890312,03,we,,,1060419890312001,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835160000,,1,88,8,1106,8,31,2637.6549025,198925248303we,,0,1060419890312001,21851,03/03/2025
,WHITE PERCH,198925248303we,110321989031129930,0,3,5,,2,1,29,29,Y,1,250,,1,1103219890311001,930,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1103219890311,03,we,,,1103219890311001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835020101,,1,88,8,1330,8,29,8278.6658889,198925248303we,,0,1103219890311001,21620,03/03/2025
,WHITE PERCH,198925248303we,110321989031129976,0,3,5,,1,1,29,45,O,1,40,,4.5,1103219890311002,976,1,3,0,1,0,,,,5,24,42,5,1,2,1989,1103219890311,03,we,,,1103219890311002,2,1,0,8,1,,,12JUN91:15:32,8,2,1,,,,8835020101,,1,88,8,1700,8,59,5632.3138488,198925248303we,,0,1103219890311002,29022,03/03/2025
,WHITE PERCH,198925248303we,110321989031129976,0,3,5,,1,1,29,45,O,1,40,,4.5,1103219890311003,976,1,3,0,2,0,,,,5,24,42,5,1,2,1989,1103219890311,03,we,,,1103219890311003,2,2,0,8,1,,,12JUN91:15:32,8,2,1,,,,8835020101,,1,88,8,1730,8,60,5632.3138488,198925248303we,,0,1103219890311003,29022,03/03/2025
,,198925248304wd,112021989042117931,0,3,5,,2,1,17,17,Y,2,2,,1.5,1120219890421002,931,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1120219890421,04,wd,,,1120219890421002,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1025,8,20,6024.3174161,198925248304wd,,0,1120219890421002,20646,03/03/2025
,,198925248304we,112021989042317820,0,3,5,,2,1,17,17,Y,15,30,,3,1120219890423001,820,1,3,0,0,0,,,,5,24,24,5,2,2,1989,1120219890423,04,we,,,1120219890423001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1210,8,28,3161.0870917,198925248304we,,0,1120219890423001,20646,03/03/2025
,,198925248304we,112021989042317820,0,3,5,,2,1,17,17,Y,15,30,,3,1120219890423002,820,1,3,0,0,0,,,,5,24,24,5,2,2,1989,1120219890423,04,we,,,1120219890423002,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1220,8,26,3161.0870917,198925248304we,,0,1120219890423002,20646,03/03/2025
,,198925248303we,112741989030425952,0.5,F,5,,2,1,25,25,Y,,10,,2,1127419890304001,952,1,3,0,0,0,,,,5,24,24,5,8,2,1989,1127419890304,03,we,,,1127419890304001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,2,88,8,1300,8,31,8278.6658889,198925248303we,,0,1127419890304001,21078,03/03/2025
RAINBOW TROUT,YELLOW PERCH,198925248303we,112741989030525816,0,F,5,,1,1,25,25,Y,1,25,,2,1127419890305001,816,5,3,1,1,0,,,,5,24,24,5,1,2,1989,1127419890305,03,we,,,1127419890305001,2,1,0,8,9,,,12JUN91:15:32,8,1,1,,,,8835200201,8755010302,1,88,8,1350,8,57,8278.6658889,198925248303we,,0,1127419890305001,21040,03/03/2025
BASS GENUS,YELLOW PERCH,198925248303we,112741989030525942,0,F,5,,2,1,25,25,Y,,3,,1.5,1127419890305002,942,5,3,1,0,0,,,,5,24,24,5,2,2,1989,1127419890305,03,we,,,1127419890305002,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835200201,8835160600,1,88,8,1425,8,18,8278.6658889,198925248303we,,0,1127419890305002,21040,03/03/2025
YELLOW PERCH,YELLOW PERCH,198925248303we,112741989030525942,0,F,5,,2,1,25,25,Y,3,20,,2,1127419890305003,942,5,3,1,0,0,,,,5,24,24,5,2,2,1989,1127419890305,03,we,,,1127419890305003,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835200201,8835200201,1,88,8,1500,8,15,8278.6658889,198925248303we,,0,1127419890305003,21040,03/03/2025
,YELLOW PERCH,198925248303we,11274198903052554,0.5,F,5,,2,1,25,25,Y,1,20,,2,1127419890305004,54,5,3,0,0,0,,,,5,24,24,5,1,2,1989,1127419890305,03,we,,,1127419890305004,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835200201,,1,88,8,1550,8,59,2715.5049724,198925248303we,,0,1127419890305004,21101,03/03/2025
,,198925248303we,11274198903112555,0,F,5,,2,1,25,25,Y,,2,,2,1127419890311001,55,5,3,0,0,0,,,,5,24,24,5,8,2,1989,1127419890311,03,we,,,1127419890311001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,2,88,8,1300,8,17,8278.6658889,198925248303we,,0,1127419890311001,21078,03/03/2025
,,198925248303we,11274198903112555,0,F,5,,2,1,25,25,Y,1,10,,2,1127419890311002,55,5,3,0,0,0,,,,5,24,24,5,8,2,1989,1127419890311,03,we,,,1127419890311002,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,2,88,8,1330,8,15,8278.6658889,198925248303we,,0,1127419890311002,21078,03/03/2025
,,198925248303we,112741989031825952,0,F,5,,1,1,25,25,Y,,6,,2,1127419890318001,952,1,3,0,1,0,,,,5,24,24,5,9,2,1989,1127419890318,03,we,,,1127419890318001,2,1,0,8,9,,,12JUN91:15:32,8,1,1,,,,,,9,88,8,1350,8,32,8278.6658889,198925248303we,,0,1127419890318001,21078,03/03/2025
YELLOW PERCH,WHITE PERCH,198925248303we,112741989032525952,0,F,5,,2,1,25,25,Y,,8,,2,1127419890325001,952,1,3,1,0,0,,,,5,24,24,5,2,2,1989,1127419890325,03,we,,,1127419890325001,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835020101,8835200201,1,88,8,1250,8,24,8278.6658889,198925248303we,,0,1127419890325001,21078,03/03/2025
,,198925248303we,112741989032525952,0,F,5,,2,1,25,25,Y,,8,,2,1127419890325002,952,1,3,1,0,0,,,,5,24,24,5,2,2,1989,1127419890325,03,we,,,1127419890325002,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1300,8,21,8278.6658889,198925248303we,,0,1127419890325002,21078,03/03/2025
,,198925248303we,112741989032525952,0.5,F,5,,2,1,25,25,Y,1,20,,3.5,1127419890325003,952,1,3,1,0,0,,,,5,24,24,5,8,2,1989,1127419890325,03,we,,,1127419890325003,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,2,88,8,1450,8,48,8278.6658889,198925248303we,,0,1127419890325003,21001,03/03/2025
,,198925248303we,112741989032525952,0.5,F,5,,2,1,25,25,Y,1,10,,2,1127419890325004,952,1,3,1,0,0,,,,5,24,24,5,1,2,1989,1127419890325,03,we,,,1127419890325004,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1500,8,39,8278.6658889,198925248303we,,0,1127419890325004,21078,03/03/2025
,,198925248303we,112741989032525952,1,F,5,,1,3,25,25,Y,,2,,2,1127419890325005,952,1,3,0,10,0,,,,5,24,24,5,2,2,1989,1127419890325,03,we,,,1127419890325005,2,10,0,8,9,,,12JUN91:15:32,8,2,1,,,,,,1,88,2,1650,8,42,8278.6658889,198925248303we,,0,1127419890325005,21001,03/03/2025
,,198925248304we,112741989040825816,0,F,5,,2,1,25,25,Y,0,10,,2,1127419890408001,816,5,3,0,0,0,,,,5,24,24,5,8,2,1989,1127419890408,04,we,,,1127419890408001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,2,88,8,1115,8,18,8278.6658889,198925248304we,,0,1127419890408001,21005,03/03/2025
,,198925248304we,112741989040825816,0,F,5,,2,1,25,25,Y,0,10,,2,1127419890408002,816,5,3,0,0,0,,,,5,24,24,5,8,2,1989,1127419890408,04,we,,,1127419890408002,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,2,88,8,1145,8,18,8278.6658889,198925248304we,,0,1127419890408002,21005,03/03/2025
,WHITE PERCH,198925248304we,11274198904082554,0.5,F,5,,2,1,25,25,Y,,2,,1.5,1127419890408003,54,5,3,0,0,0,,,,5,24,24,5,2,2,1989,1127419890408,04,we,,,1127419890408003,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835020101,,1,88,8,1245,8,61,2715.5049724,198925248304we,,0,1127419890408003,21085,03/03/2025
,,198925248304we,11274198904082554,0,F,5,,2,1,25,37,O,2,2,,3,1127419890408004,54,5,3,1,0,0,,,,,24,54,5,2,2,1989,1127419890408,04,we,,,1127419890408004,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1330,8,32,1847.4687188,198925248304we,,0,1127419890408004,25414,03/03/2025
,,198925248304we,11274198904082554,0,F,5,,2,1,25,37,O,2,2,,2.5,1127419890408005,54,5,3,0,0,0,,,,,24,54,5,2,2,1989,1127419890408,04,we,,,1127419890408005,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1445,8,28,1847.4687188,198925248304we,,0,1127419890408005,25414,03/03/2025
,CHANNEL CATFISH,198925248304we,112741989040825980,0.5,F,5,,2,1,25,25,Y,,4,,2,1127419890408006,980,5,3,1,0,0,,,,5,24,24,5,1,2,1989,1127419890408,04,we,,,1127419890408006,2,0,1,8,9,,,12JUN91:15:32,8,8,1,,,,8777020105,,1,88,8,1530,8,23,8278.6658889,198925248304we,,0,1127419890408006,21040,03/03/2025
,BASS GENUS,198925248304we,112741989040825980,1,F,5,,2,1,25,25,Y,4,30,,3.5,1127419890408007,980,5,3,1,0,0,,,,5,24,24,5,1,2,1989,1127419890408,04,we,,,1127419890408007,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835160600,,1,88,8,1600,8,35,8278.6658889,198925248304we,,0,1127419890408007,21040,03/03/2025
YELLOW PERCH,WHITE PERCH,198925248304we,112741989042225816,0,F,5,,2,1,25,25,Y,0,0,,1,1127419890422001,816,5,3,0,0,0,,,,5,24,24,5,2,2,1989,1127419890422,04,we,,,1127419890422001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835020101,8835200201,1,88,8,1300,8,31,8278.6658889,198925248304we,,0,1127419890422001,21028,03/03/2025
,,198925248304we,112741989042225816,0,F,5,,2,1,25,25,Y,0,0,,1,1127419890422002,816,5,3,0,0,0,,,,5,24,24,5,2,2,1989,1127419890422,04,we,,,1127419890422002,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1330,8,8,8278.6658889,198925248304we,,0,1127419890422002,21028,03/03/2025
,YELLOW PERCH,198925248304we,11274198904222554,1,F,5,,2,1,25,25,Y,,5,,3.5,1127419890422003,54,5,3,1,0,0,,,,5,24,24,5,9,2,1989,1127419890422,04,we,,,1127419890422003,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835200201,,1,88,8,1420,8,46,2715.5049724,198925248304we,,0,1127419890422003,21009,03/03/2025
,,198925248304we,11274198904222554,0.5,F,5,,2,1,25,25,Y,1,10,,2,1127419890422004,54,5,3,3,0,0,,,,5,24,24,5,8,2,1989,1127419890422,04,we,,,1127419890422004,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,2,88,8,1530,8,67,2715.5049724,198925248304we,,0,1127419890422004,21009,03/03/2025
,WHITE PERCH,198925248304we,112741989042225980,0,F,5,,2,1,25,25,Y,2,20,,2.5,1127419890422005,980,5,3,1,0,0,,,,5,24,24,5,1,2,1989,1127419890422,04,we,,,1127419890422005,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835020101,,1,88,8,1700,8,27,8278.6658889,198925248304we,,0,1127419890422005,21017,03/03/2025
HERRING FAMILY,WHITE PERCH,198925248304we,112741989043025810,0,F,5,,2,1,25,25,Y,,6,,3,1127419890430001,810,5,3,2,0,0,,,,5,24,24,5,2,2,1989,1127419890430,04,we,,,1127419890430001,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835020101,8747010000,1,88,8,1650,8,32,2715.5049724,198925248304we,,0,1127419890430001,21024,03/03/2025
,,198925248304we,112741989043025810,0,F,5,,2,1,25,25,Y,,4,,2,1127419890430002,810,5,3,0,0,0,,,,5,24,24,5,9,2,1989,1127419890430,04,we,,,1127419890430002,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,9,88,8,1800,8,26,2715.5049724,198925248304we,,0,1127419890430002,21085,03/03/2025
,,198925248304we,112741989043025811,0,F,5,,1,1,25,25,Y,,2,,2,1127419890430003,811,5,3,0,2,0,,,,5,24,24,5,1,2,1989,1127419890430,04,we,,,1127419890430003,2,3,0,8,9,,,12JUN91:15:32,8,1,1,,,,,,1,88,8,1830,8,99,2715.5049724,198925248304we,,0,1127419890430003,21078,03/03/2025
,,198925248303we,1138619890311512,0,F,5,,2,1,5,5,Y,1,40,,3,1138619890311001,12,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1138619890311,03,we,,,1138619890311001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1005,8,51,8278.6658889,198925248303we,,0,1138619890311001,21204,03/03/2025
,,198925248303we,1138619890311512,1,F,5,,2,1,5,5,Y,0,10,,2.5,1138619890311002,12,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1138619890311,03,we,,,1138619890311002,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1048,8,25,8278.6658889,198925248303we,,0,1138619890311002,21203,03/03/2025
,,198925248303wd,11386198903225928,1,F,5,,1,1,5,5,Y,2,75,,3,1138619890322001,928,5,3,1,4,0,,,,5,24,24,5,1,2,1989,1138619890322,03,wd,,,1138619890322001,2,4,0,8,1,,,12JUN91:15:32,8,1,1,,,,,,1,88,8,1314,8,62,5175.138623,198925248303wd,,0,1138619890322001,21204,03/03/2025
,,198925248303wd,11386198903225928,3,F,5,,2,1,5,510,Y,58,364,,5,1138619890322002,928,5,3,0,0,0,,,,5,24,24,5,1,2,1989,1138619890322,03,wd,,,1138619890322002,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1352,8,65,5175.138623,198925248303wd,,0,1138619890322002,21213,03/03/2025
