PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,SAILFISH,198916128501we,10629198901088583,0,1,2,,2,1,85,85,Y,2,15,,5,1062919890108006,83,7,5,0,0,0,,,,6,12,12,6,1,1,1989,1062919890108,01,we,,,1062919890108006,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1150,2,21,1024.8415095,198916128501we,,0,1062919890108006,33494,03/03/2025
,,198916128501we,10629198901088583,0,1,2,,2,1,85,161,O,0,1,,5,1062919890108007,83,7,5,0,0,0,,,,,12,19,6,1,1,1989,1062919890108,01,we,,,1062919890108007,,,,8,1,,,12JUN91:15:13,2,8,1,,,,,,1,1,8,1200,2,67,898.50491935,198916128501we,,0,1062919890108007,30503,03/03/2025
,,198916128501we,10629198901088583,0,1,2,,2,1,85,127,O,20,20,,5,1062919890108008,83,7,5,0,0,0,,,,,12,55,6,1,1,1989,1062919890108,01,we,,,1062919890108008,,,,8,1,,,12JUN91:15:13,2,8,1,,,,,,1,1,8,1215,2,65,898.50491935,198916128501we,,0,1062919890108008,33191,03/03/2025
,SAILFISH,198916128501we,10629198901088583,0,1,2,,2,1,85,85,Y,1,10,,4,1062919890108011,83,7,5,0,0,0,,,,6,12,12,6,1,1,1989,1062919890108,01,we,,,1062919890108011,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1310,2,28,1024.8415095,198916128501we,,0,1062919890108011,34957,03/03/2025
,SAILFISH,198916128501we,10629198901088583,0,1,2,,2,1,85,85,Y,1,10,,4,1062919890108012,83,7,5,0,0,0,,,,6,12,12,6,1,1,1989,1062919890108,01,we,,,1062919890108012,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1315,2,34,1024.8415095,198916128501we,,0,1062919890108012,34957,03/03/2025
,SAILFISH,198916128501we,10629198901088583,0,1,2,,2,1,85,73,O,0,1,,4,1062919890108013,83,7,5,0,0,0,,,,7,12,1,6,1,1,1989,1062919890108,01,we,,,1062919890108013,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1325,2,61,898.50491935,198916128501we,,0,1062919890108013,35243,03/03/2025
,SAILFISH,198916128501we,10629198901088583,0,1,2,,2,1,85,73,O,0,1,,4,1062919890108014,83,7,5,0,0,0,,,,7,12,1,6,1,1,1989,1062919890108,01,we,,,1062919890108014,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1330,2,22,898.50491935,198916128501we,,0,1062919890108014,35243,03/03/2025
,SAILFISH,198916128501wd,1062919890124998,0,1,2,,1,1,99,71,O,1,10,,3.5,1062919890124001,8,7,5,0,2,0,,,,5,12,42,6,1,1,1989,1062919890124,01,wd,,,1062919890124001,1,2,0,8,1,,,12JUN91:15:13,2,1,1,,,,8850060101,,1,1,8,1200,2,50,783.41786147,198916128501wd,,0,1062919890124001,37543,03/03/2025
,SAILFISH,198916128501wd,1062919890124998,0,1,2,,1,1,99,71,O,1,10,,3.5,1062919890124002,8,7,5,0,1,0,,,,5,12,42,6,1,1,1989,1062919890124,01,wd,,,1062919890124002,1,1,0,8,1,,,12JUN91:15:13,2,1,1,,,,8850060101,,1,1,8,1215,2,34,783.41786147,198916128501wd,,0,1062919890124002,37543,03/03/2025
,SAILFISH,198916128501wd,1062919890124998,0,1,2,,2,1,99,125,O,0,1,,3.5,1062919890124003,8,7,5,2,0,0,,,,,12,26,6,1,1,1989,1062919890124,01,wd,,,1062919890124003,1,0,1,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1250,2,47,783.41786147,198916128501wd,,0,1062919890124003,38063,03/03/2025
,SAILFISH,198916128501wd,1062919890124998,0,1,2,,2,1,99,99,O,12,30,,3.5,1062919890124004,8,7,5,1,0,0,,,,,12,26,6,1,1,1989,1062919890124,01,wd,,,1062919890124004,1,0,1,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1320,2,36,783.41786147,198916128501wd,,0,1062919890124004,38064,03/03/2025
,SAILFISH,198916128501wd,1062919890124998,0,1,2,,2,1,99,99,O,12,30,,3.5,1062919890124005,8,7,5,2,0,0,,,,,12,26,6,1,1,1989,1062919890124,01,wd,,,1062919890124005,1,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1330,2,36,783.41786147,198916128501wd,,0,1062919890124005,38064,03/03/2025
,SAILFISH,198916128501wd,1062919890124998,0,1,2,,2,1,99,99,Y,3,12,,3.5,1062919890124010,8,7,5,2,0,0,,,,6,12,12,6,1,1,1989,1062919890124,01,wd,,,1062919890124010,1,0,2,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1515,2,37,893.57234045,198916128501wd,,0,1062919890124010,33408,03/03/2025
,SAILFISH,198916128501wd,1062919890124998,0,1,2,,2,1,99,103,O,4,35,,3.5,1062919890124011,8,7,5,2,0,0,,,,7,12,12,6,1,1,1989,1062919890124,01,wd,,,1062919890124011,1,0,2,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1535,2,28,783.41786147,198916128501wd,,0,1062919890124011,34169,03/03/2025
,SAILFISH,198916128501wd,1062919890124998,0,1,2,,2,1,99,103,O,4,35,,3.5,1062919890124012,8,7,5,1,0,0,,,,7,12,12,6,1,1,1989,1062919890124,01,wd,,,1062919890124012,1,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1545,2,28,783.41786147,198916128501wd,,0,1062919890124012,34169,03/03/2025
,SAILFISH,198916128501wd,1062919890124998,0,1,2,,2,1,99,99,Y,1,40,,4,1062919890124013,8,7,5,0,0,0,,,,6,12,12,6,9,1,1989,1062919890124,01,wd,,,1062919890124013,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1600,2,54,893.57234045,198916128501wd,,0,1062919890124013,33405,03/03/2025
,SAILFISH,198916128501wd,1062919890124998,0,1,2,,2,1,99,45,O,0,1,,4,1062919890124014,8,7,5,0,0,0,,,,5,12,42,6,1,1,1989,1062919890124,01,wd,,,1062919890124014,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1615,2,53,783.41786147,198916128501wd,,0,1062919890124014,39061,03/03/2025
,SAILFISH,198916128501wd,1062919890124998,0,1,2,,2,1,99,45,O,0,1,,4,1062919890124015,8,7,5,1,0,0,,,,5,12,42,6,1,1,1989,1062919890124,01,wd,,,1062919890124015,1,0,2,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1620,2,50,783.41786147,198916128501wd,,0,1062919890124015,39061,03/03/2025
,SAILFISH,198916128501wd,1062919890124998,0,1,2,,2,1,99,45,O,0,1,,4,1062919890124016,8,7,5,0,0,0,,,,7,12,12,6,1,1,1989,1062919890124,01,wd,,,1062919890124016,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1630,2,38,783.41786147,198916128501wd,,0,1062919890124016,39061,03/03/2025
,SAILFISH,198916128501wd,1062919890124998,0,1,2,,2,1,99,99,Y,0,1,,4,1062919890124017,8,7,5,0,0,0,,,,6,12,12,6,1,1,1989,1062919890124,01,wd,,,1062919890124017,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1645,2,38,893.57234045,198916128501wd,,0,1062919890124017,33412,03/03/2025
,,198916128502we,1062919890204998,0,1,2,,2,1,99,183,O,3,6,,3.5,1062919890204001,8,7,5,0,0,0,,,,6,12,37,6,1,1,1989,1062919890204,02,we,,,1062919890204001,,,,8,1,,,12JUN91:15:13,2,8,1,,,,,,1,1,8,1145,2,45,261.0864422,198916128502we,,0,1062919890204001,37524,03/03/2025
,,198916128502we,1062919890204998,0,1,2,,2,1,99,99,Y,2,5,,3.5,1062919890204002,8,7,5,0,0,0,,,,6,12,12,6,1,1,1989,1062919890204,02,we,,,1062919890204002,,,,8,1,,,12JUN91:15:13,2,8,1,,,,,,1,1,8,1155,2,26,297.79717146,198916128502we,,0,1062919890204002,33409,03/03/2025
,,198916128502we,1062919890204998,0,1,2,,2,1,99,99,Y,2,5,,3.5,1062919890204003,8,7,5,0,0,0,,,,6,12,12,6,1,1,1989,1062919890204,02,we,,,1062919890204003,,,,8,1,,,12JUN91:15:13,2,8,1,,,,,,1,1,8,1220,2,28,297.79717146,198916128502we,,0,1062919890204003,33409,03/03/2025
,,198916128502we,1062919890204998,0,1,2,,2,1,99,99,Y,2,6,,3.5,1062919890204004,8,7,5,0,0,0,,,,6,12,12,6,1,1,1989,1062919890204,02,we,,,1062919890204004,,,,8,1,,,12JUN91:15:13,2,8,1,,,,,,1,1,8,1240,2,28,297.79717146,198916128502we,,0,1062919890204004,33405,03/03/2025
,SAILFISH,198916128502we,1062919890204998,0,1,2,,2,1,99,998,O,0,1,,3,1062919890204011,8,7,5,0,0,0,,,,,12,99,6,1,1,1989,1062919890204,02,we,,,1062919890204011,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1500,2,31,261.0864422,198916128502we,,0,1062919890204011,36201,03/03/2025
,,198916128502we,1062919890204998,0,1,2,,2,1,99,99,Y,0,1,,2,1062919890204020,8,7,5,0,0,0,,,,6,12,12,6,1,1,1989,1062919890204,02,we,,,1062919890204020,,,,8,1,,,12JUN91:15:13,2,8,1,,,,,,1,1,8,1630,2,31,297.79717146,198916128502we,,0,1062919890204020,33411,03/03/2025
SAILFISH,KING MACKEREL,198916128502we,1062919890212998,0,1,2,,2,1,99,127,Y,2,145,,3.5,1062919890212002,8,7,5,1,0,0,,,,6,12,12,6,1,1,1989,1062919890212,02,we,,,1062919890212002,1,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850030501,8850060101,1,1,8,1125,2,25,297.79717146,198916128502we,,0,1062919890212002,32019,03/03/2025
SAILFISH,KING MACKEREL,198916128502we,1062919890212998,0,1,2,,2,1,99,127,Y,12,50,,3.5,1062919890212003,8,7,5,1,0,0,,,,6,12,12,6,1,1,1989,1062919890212,02,we,,,1062919890212003,1,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850030501,8850060101,1,1,8,1135,2,27,297.79717146,198916128502we,,0,1062919890212003,32019,03/03/2025
SAILFISH,KING MACKEREL,198916128502we,1062919890212998,0,1,2,,2,1,99,127,Y,4,5,,3.5,1062919890212004,8,7,5,1,0,0,,,,6,12,12,6,1,1,1989,1062919890212,02,we,,,1062919890212004,1,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850030501,8850060101,1,1,8,1140,2,39,297.79717146,198916128502we,,0,1062919890212004,32019,03/03/2025
SAILFISH,KING MACKEREL,198916128502we,1062919890212998,0,1,2,,2,1,99,127,Y,2,45,,3.5,1062919890212005,8,7,5,1,0,0,,,,6,12,12,6,1,1,1989,1062919890212,02,we,,,1062919890212005,1,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850030501,8850060101,1,1,8,1150,2,40,297.79717146,198916128502we,,0,1062919890212005,32019,03/03/2025
,SAILFISH,198916128502we,1062919890212998,0,1,2,,2,1,99,95,O,3,3,,3.5,1062919890212006,8,7,5,0,0,0,,,,,12,39,6,1,1,1989,1062919890212,02,we,,,1062919890212006,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1210,2,42,261.0864422,198916128502we,,0,1062919890212006,33537,03/03/2025
,SAILFISH,198916128502we,1062919890212998,0,1,2,,2,1,99,95,O,3,3,,3.5,1062919890212007,8,7,5,0,0,0,,,,,12,39,6,1,1,1989,1062919890212,02,we,,,1062919890212007,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1215,2,43,261.0864422,198916128502we,,0,1062919890212007,33537,03/03/2025
,SAILFISH,198916128502we,1062919890212998,0,1,2,,2,1,99,95,O,8,11,,3.5,1062919890212008,8,7,5,0,0,0,,,,,12,39,6,1,1,1989,1062919890212,02,we,,,1062919890212008,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1230,2,50,261.0864422,198916128502we,,0,1062919890212008,33537,03/03/2025
,SAILFISH,198916128502we,1062919890212998,0,1,2,,1,1,99,71,O,3,7,,3.5,1062919890212009,8,7,5,0,1,0,,,,7,12,12,6,1,1,1989,1062919890212,02,we,,,1062919890212009,1,1,0,8,1,,,12JUN91:15:13,2,1,1,,,,8850060101,,1,1,8,1240,2,69,261.0864422,198916128502we,,0,1062919890212009,33914,03/03/2025
,SAILFISH,198916128502we,1062919890218998,0,1,2,,1,1,99,19,O,0,1,,3,1062919890218001,8,7,5,0,1,0,,,,6,12,13,6,1,1,1989,1062919890218,02,we,,,1062919890218001,1,1,0,8,1,,,12JUN91:15:13,2,1,1,,,,8850060101,,1,1,8,1105,2,56,261.0864422,198916128502we,,0,1062919890218001,30247,03/03/2025
,SAILFISH,198916128502we,1062919890218998,0,1,2,,2,1,99,67,O,0,1,,3,1062919890218002,8,7,5,0,0,0,,,,6,12,13,6,1,1,1989,1062919890218,02,we,,,1062919890218002,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1115,2,56,261.0864422,198916128502we,,0,1062919890218002,30144,03/03/2025
,SAILFISH,198916128502we,1062919890218998,0,1,2,,2,1,99,113,O,0,1,,3,1062919890218003,8,7,5,0,0,0,,,,6,12,13,6,1,1,1989,1062919890218,02,we,,,1062919890218003,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1135,2,57,261.0864422,198916128502we,,0,1062919890218003,30214,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890218998,0,1,2,,2,1,99,121,O,0,1,,3,1062919890218004,8,7,5,1,0,0,,,,6,12,13,6,1,1,1989,1062919890218,02,we,,,1062919890218004,1,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,8835290101,1,1,8,1150,2,57,261.0864422,198916128502we,,0,1062919890218004,30328,03/03/2025
SAILFISH,DOLPHIN,198916128502we,1062919890218998,0,1,2,,1,1,99,13,O,0,1,,3,1062919890218005,8,7,5,0,1,0,,,,4,12,25,6,1,1,1989,1062919890218,02,we,,,1062919890218005,1,1,0,8,1,,,12JUN91:15:13,2,1,1,,,,8835290101,8850060101,1,1,8,1210,2,50,261.0864422,198916128502we,,0,1062919890218005,31106,03/03/2025
SAILFISH,DOLPHIN,198916128502we,1062919890218998,0,1,2,,2,1,99,13,O,0,1,,3,1062919890218006,8,7,5,0,0,0,,,,4,12,25,6,1,1,1989,1062919890218,02,we,,,1062919890218006,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8835290101,8850060101,1,1,8,1220,2,25,261.0864422,198916128502we,,0,1062919890218006,31106,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890218998,0,1,2,,1,1,99,125,O,2,4,,4,1062919890218007,8,7,5,1,1,0,,,,,12,26,6,1,1,1989,1062919890218,02,we,,,1062919890218007,1,1,1,8,1,,,12JUN91:15:13,2,1,1,,,,8850060101,8835290101,1,1,8,1245,2,46,261.0864422,198916128502we,,0,1062919890218007,38095,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890218998,0,1,2,,1,1,99,125,O,0,1,,4,1062919890218008,8,7,5,0,1,0,,,,,12,26,6,1,1,1989,1062919890218,02,we,,,1062919890218008,1,1,0,8,1,,,12JUN91:15:13,2,1,1,,,,8850060101,8835290101,1,1,8,1300,2,37,261.0864422,198916128502we,,0,1062919890218008,38095,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890218998,0,1,2,,2,1,99,125,O,0,1,,4,1062919890218009,8,7,5,0,0,0,,,,,12,26,6,1,1,1989,1062919890218,02,we,,,1062919890218009,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,8835290101,1,1,8,1305,2,48,261.0864422,198916128502we,,0,1062919890218009,38095,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890218998,0,1,2,,2,1,99,125,O,0,1,,4,1062919890218010,8,7,5,1,0,0,,,,,12,26,6,1,1,1989,1062919890218,02,we,,,1062919890218010,1,0,1,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,8835290101,1,1,8,1315,2,37,261.0864422,198916128502we,,0,1062919890218010,38098,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890218998,0,1,2,,2,1,99,125,O,0,1,,4,1062919890218011,8,7,5,0,0,0,,,,,12,26,6,1,1,1989,1062919890218,02,we,,,1062919890218011,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,8835290101,1,1,8,1320,2,42,261.0864422,198916128502we,,0,1062919890218011,38098,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890218998,0,1,2,,1,1,99,125,O,0,1,,4,1062919890218012,8,7,5,0,1,0,,,,,12,26,6,1,1,1989,1062919890218,02,we,,,1062919890218012,1,1,0,8,1,,,12JUN91:15:13,2,1,1,,,,8850060101,8835290101,1,1,8,1435,2,37,261.0864422,198916128502we,,0,1062919890218012,38020,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890218998,0,1,2,,2,1,99,125,O,0,1,,4,1062919890218013,8,7,5,0,0,0,,,,,12,26,6,1,1,1989,1062919890218,02,we,,,1062919890218013,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,8835290101,1,1,8,1445,2,31,261.0864422,198916128502we,,0,1062919890218013,38020,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890218998,0,1,2,,1,1,99,125,O,1,2,,3.5,1062919890218014,8,7,5,0,1,0,,,,,12,26,6,1,1,1989,1062919890218,02,we,,,1062919890218014,1,1,0,8,1,,,12JUN91:15:13,2,1,1,,,,8850060101,8835290101,1,1,8,1505,2,39,261.0864422,198916128502we,,0,1062919890218014,38024,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890218998,0,1,2,,1,1,99,125,O,0,1,,3.5,1062919890218015,8,7,5,1,1,0,,,,,12,26,6,1,1,1989,1062919890218,02,we,,,1062919890218015,1,1,2,8,1,,,12JUN91:15:13,2,1,1,,,,8850060101,8835290101,1,1,8,1525,2,52,261.0864422,198916128502we,,0,1062919890218015,38004,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890218998,0,1,2,,2,1,99,3,O,2,3,,4,1062919890218016,8,7,5,1,0,0,,,,5,12,34,6,1,1,1989,1062919890218,02,we,,,1062919890218016,1,0,2,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,8835290101,1,1,8,1600,2,53,261.0864422,198916128502we,,0,1062919890218016,37675,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890218998,0,1,2,,1,1,99,17,O,2,2,,4,1062919890218017,8,7,5,0,1,0,,,,5,12,34,6,1,1,1989,1062919890218,02,we,,,1062919890218017,1,1,0,8,1,,,12JUN91:15:13,2,1,1,,,,8850060101,8835290101,1,1,8,1620,2,47,261.0864422,198916128502we,,0,1062919890218017,37047,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890218998,0,1,2,,2,1,99,11,O,1,3,,2,1062919890218018,8,7,5,0,0,0,,,,4,12,9,6,1,1,1989,1062919890218,02,we,,,1062919890218018,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,8835290101,1,1,8,1640,2,43,261.0864422,198916128502we,,0,1062919890218018,36357,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890218998,0,1,2,,2,1,99,11,O,1,3,,2,1062919890218019,8,7,5,0,0,0,,,,4,12,9,6,1,1,1989,1062919890218,02,we,,,1062919890218019,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,8835290101,1,1,8,1645,2,42,261.0864422,198916128502we,,0,1062919890218019,36357,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890218998,0,1,2,,2,1,99,11,O,1,3,,2,1062919890218020,8,7,5,0,0,0,,,,4,12,9,6,1,1,1989,1062919890218,02,we,,,1062919890218020,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,8835290101,1,1,8,1700,2,14,261.0864422,198916128502we,,0,1062919890218020,36357,03/03/2025
,SAILFISH,198916128502we,1062919890219998,0,1,2,,2,1,99,71,O,8,150,,4,1062919890219003,8,7,5,0,0,0,,,,7,12,12,6,1,1,1989,1062919890219,02,we,,,1062919890219003,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1150,2,29,261.0864422,198916128502we,,0,1062919890219003,33924,03/03/2025
,SAILFISH,198916128502we,1062919890219998,0,1,2,,2,1,99,85,Y,2,10,,4,1062919890219004,8,7,5,0,0,0,,,,6,12,12,6,1,1,1989,1062919890219,02,we,,,1062919890219004,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,,1,1,8,1200,2,28,297.79717146,198916128502we,,0,1062919890219004,33469,03/03/2025
DOLPHIN,COBIA,198916128502we,1062919890219998,0,1,2,,1,1,99,17,O,3,3,,3.5,1062919890219005,8,7,5,0,2,0,,,,5,12,34,6,1,1,1989,1062919890219,02,we,,,1062919890219005,1,2,0,8,1,,,12JUN91:15:13,2,1,1,,,,8835260101,8835290101,1,1,8,1230,2,47,261.0864422,198916128502we,,0,1062919890219005,37047,03/03/2025
DOLPHIN,COBIA,198916128502we,1062919890219998,0,1,2,,1,1,99,3,O,3,4,,3.5,1062919890219006,8,7,5,0,2,0,,,,5,12,34,6,1,1,1989,1062919890219,02,we,,,1062919890219006,1,1,0,8,1,,,12JUN91:15:13,2,1,1,,,,8835260101,8835290101,1,1,8,1245,2,52,261.0864422,198916128502we,,0,1062919890219006,37675,03/03/2025
,DOLPHIN,198916128502we,1062919890219998,0,1,2,,2,1,99,125,O,2,4,,4,1062919890219011,8,7,5,0,0,0,,,,,12,26,6,1,1,1989,1062919890219,02,we,,,1062919890219011,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8835290101,,1,1,8,1410,2,44,261.0864422,198916128502we,,0,1062919890219011,38024,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890219998,0,1,2,,2,1,99,125,O,3,5,,4,1062919890219012,8,7,5,0,0,0,,,,,12,26,6,1,1,1989,1062919890219,02,we,,,1062919890219012,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,8835290101,1,1,8,1425,2,46,261.0864422,198916128502we,,0,1062919890219012,38095,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890219998,0,1,2,,2,1,99,117,Y,1,12,,3.5,1062919890219016,8,7,5,0,0,0,,,,6,12,12,6,1,1,1989,1062919890219,02,we,,,1062919890219016,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,8835290101,1,1,8,1535,2,41,297.79717146,198916128502we,,0,1062919890219016,32750,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890219998,0,1,2,,2,1,99,117,Y,1,12,,3.5,1062919890219017,8,7,5,0,0,0,,,,6,12,12,6,1,1,1989,1062919890219,02,we,,,1062919890219017,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,8835290101,1,1,8,1540,2,42,297.79717146,198916128502we,,0,1062919890219017,32750,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890219998,0,1,2,,2,1,99,117,Y,1,12,,4,1062919890219018,8,7,5,0,0,0,,,,6,12,12,6,1,1,1989,1062919890219,02,we,,,1062919890219018,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,8835290101,1,1,8,1555,2,39,297.79717146,198916128502we,,0,1062919890219018,32750,03/03/2025
DOLPHIN,SAILFISH,198916128502we,1062919890219998,0,1,2,,2,1,99,117,Y,1,12,,4,1062919890219019,8,7,5,0,0,0,,,,6,12,12,6,1,1,1989,1062919890219,02,we,,,1062919890219019,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8850060101,8835290101,1,1,8,1605,2,38,297.79717146,198916128502we,,0,1062919890219019,32750,03/03/2025
,,198916128502we,1062919890219998,0,1,2,,2,1,99,111,O,1,2,,3.5,1062919890219020,8,7,5,2,0,0,,,,5,12,36,6,1,1,1989,1062919890219,02,we,,,1062919890219020,1,0,1,8,1,,,12JUN91:15:13,2,8,1,,,,,,1,1,8,1620,2,33,261.0864422,198916128502we,,0,1062919890219020,32443,03/03/2025
,,198916128502we,1062919890219998,0,1,2,,2,1,99,111,O,0,1,,3.5,1062919890219021,8,7,5,1,0,0,,,,5,12,36,6,1,1,1989,1062919890219,02,we,,,1062919890219021,1,0,1,8,1,,,12JUN91:15:13,2,8,1,,,,,,1,1,8,1630,2,66,261.0864422,198916128502we,,0,1062919890219021,32443,03/03/2025
,,198916128502wd,112141989020286191,0,1,2,,1,1,86,998,O,0,1,,4,1121419890202003,191,7,5,0,1,0,,,,,12,99,6,2,1,1989,1121419890202,02,wd,,,1121419890202003,1,1,0,8,9,,,12JUN91:15:13,2,1,1,,,,,,1,1,8,1210,2,39,783.41786147,198916128502wd,,0,1121419890202003,39997,03/03/2025
,,198916128502wd,112141989020286191,0,1,2,,1,1,86,998,O,0,1,,4.5,1121419890202004,191,7,5,0,1,0,,,,,12,99,6,1,1,1989,1121419890202,02,wd,,,1121419890202004,1,1,0,8,9,,,12JUN91:15:13,2,1,1,,,,,,1,1,8,1245,2,27,783.41786147,198916128502wd,,0,1121419890202004,39997,03/03/2025
,,198916128502wd,112141989020286191,0,1,2,,1,1,86,998,O,0,1,,4.5,1121419890202005,191,7,5,0,1,0,,,,,12,99,6,1,1,1989,1121419890202,02,wd,,,1121419890202005,1,1,0,8,9,,,12JUN91:15:13,2,1,1,,,,,,1,1,8,1255,2,31,783.41786147,198916128502wd,,0,1121419890202005,39997,03/03/2025
,,198916128702wd,10389198902219909,0,1,1,,2,1,9,95,Y,7,52,,8,1038919890221001,909,8,7,0,0,0,,,,6,12,12,6,1,1,1989,1038919890221,02,wd,,,1038919890221001,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,1,8,955,2,34,4976.8061057,198916128702wd,,0,1038919890221001,32806,03/03/2025
,,198916128702wd,10389198902219909,0,1,1,,2,1,9,95,Y,7,52,,8,1038919890221002,909,8,7,0,0,0,,,,6,12,12,6,1,1,1989,1038919890221,02,wd,,,1038919890221002,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,1,8,1000,2,28,4976.8061057,198916128702wd,,0,1038919890221002,32806,03/03/2025
,,198916128702wd,10389198902219909,0,1,1,,1,1,9,9,Y,4,25,,4,1038919890221011,909,8,7,0,2,0,,,,6,12,12,6,1,1,1989,1038919890221,02,wd,,,1038919890221011,1,2,0,8,1,,,12JUN91:15:13,1,1,1,,,,,,1,1,8,1300,2,31,4976.8061057,198916128702wd,,0,1038919890221011,32955,03/03/2025
,,198916128702wd,10389198902219909,0,1,1,,2,1,9,117,Y,2,24,,4,1038919890221012,909,8,7,0,0,0,,,,6,12,12,6,1,1,1989,1038919890221,02,wd,,,1038919890221012,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,1,8,1315,2,49,4976.8061057,198916128702wd,,0,1038919890221012,32701,03/03/2025
