PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,201026128303we,15480201003279985,2010,6,12,99,12,99,85,1,3,1,1,3,,155,23,2,1,0,0,0,0,,,1548020100327022,6,2,2,,,,Y,,1548020100327,,03,we,1548020100327022,,,,PALM BEACH,,,1233,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,2796.8516443,201026128303we,,0,1548020100327022,8,33463,03/03/2025
,,201026128303we,15480201003279985,2010,6,12,99,12,99,85,1,3,1,1,3,0,11,1,2,1,1,0,0,0,,,1548020100327023,6,2,2,,,,Y,,1548020100327,,03,we,1548020100327023,2,0,1,PALM BEACH,,,1238,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,2796.8516443,201026128303we,,0,1548020100327023,8,33461,03/03/2025
,,201026128303we,15480201003279985,2010,6,12,99,12,99,85,1,3,1,1,3,,11,1,2,1,0,0,0,0,,,1548020100327024,6,2,2,,,,Y,,1548020100327,,03,we,1548020100327024,,,,PALM BEACH,,,1239,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,2796.8516443,201026128303we,,0,1548020100327024,8,33461,03/03/2025
,,201026128303we,15480201003279985,2010,6,12,99,12,99,85,1,3,1,1,3,,11,1,2,1,0,0,0,0,,,1548020100327025,6,2,2,,,,Y,,1548020100327,,03,we,1548020100327025,,,,PALM BEACH,,,1240,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,2796.8516443,201026128303we,,0,1548020100327025,8,33461,03/03/2025
,,201026128303we,15480201003279985,2010,6,12,99,12,99,85,1,3,1,1,1,,36,5,1,1,0,0,0,0,,,1548020100327026,6,2,2,,,,Y,,1548020100327,,03,we,1548020100327026,,,,PALM BEACH,,,1241,1,1,1,8,2,8,,,1,22APR201008:01,1,,,,,,,,,,,,,,,2796.8516443,201026128303we,,0,1548020100327026,8,33460,03/03/2025
,,201026128303we,15480201003279985,2010,6,12,99,12,99,85,1,3,1,1,5,,71,11,1,1,0,0,0,0,,,1548020100327027,6,2,2,,,,Y,,1548020100327,,03,we,1548020100327027,,,,PALM BEACH,,,1250,1,1,1,8,2,8,,,1,22APR201008:01,1,,,,,,,,,,,,,,,2796.8516443,201026128303we,,0,1548020100327027,8,33463,03/03/2025
,,201026128303we,15480201003279985,2010,6,12,99,12,99,85,1,3,1,1,5,,71,11,1,1,0,0,0,0,,,1548020100327028,6,2,2,,,,Y,,1548020100327,,03,we,1548020100327028,,,,PALM BEACH,,,1251,1,1,1,8,2,8,,,1,22APR201008:01,1,,,,,,,,,,,,,,,2796.8516443,201026128303we,,0,1548020100327028,8,33463,03/03/2025
,,201026128303we,15480201003279985,2010,6,12,99,12,99,85,1,3,1,1,5,,71,11,1,1,0,0,0,0,,,1548020100327029,6,2,2,,,,Y,,1548020100327,,03,we,1548020100327029,,,,PALM BEACH,,,1252,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,2796.8516443,201026128303we,,0,1548020100327029,8,33463,03/03/2025
,,201026128303we,15480201003279985,2010,6,12,99,12,99,85,1,3,1,1,5,,71,11,1,1,0,0,0,0,,,1548020100327030,6,2,2,,,,Y,,1548020100327,,03,we,1548020100327030,,,,PALM BEACH,,,1253,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,2796.8516443,201026128303we,,0,1548020100327030,8,33463,03/03/2025
,FLORIDA POMPANO,201026128303we,154802010032811108,2010,6,12,86,12,11,108,1,3,1,1,4,0,155,23,1,1,2,0,0,0,,,1548020100328001,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328001,2,,,MIAMI-DADE,168708,,1110,1,1,1,8,2,8,,,2,22APR201008:01,1,8835280901,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328001,8,33160,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,2,,23,3,1,1,0,0,0,0,,,1548020100328002,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328002,,,,BROWARD,,,1159,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328002,8,33023,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,2,,23,3,1,1,0,0,0,0,,,1548020100328003,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328003,,,,BROWARD,,,1200,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328003,8,33023,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,2,,23,3,1,1,0,0,0,0,,,1548020100328004,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328004,,,,BROWARD,,,1201,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328004,8,33023,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,2,,23,3,1,1,0,0,0,0,,,1548020100328005,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328005,,,,BROWARD,,,1202,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328005,8,33023,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,3,,998,98,2,1,0,0,0,0,,,1548020100328006,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328006,,,,BROWARD,,,1206,1,1,1,8,2,8,,,1,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328006,8,33312,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,3,,998,98,2,1,0,0,0,0,,,1548020100328007,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328007,,,,BROWARD,,,1207,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328007,8,33312,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,1.5,0,103,15,2,1,1,0,0,0,,,1548020100328008,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328008,2,0,2,BROWARD,,,1216,1,1,1,8,2,8,,,1,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328008,8,33021,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,1.5,0,103,15,2,1,1,0,0,0,,,1548020100328009,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328009,2,0,1,BROWARD,,,1217,1,1,1,8,2,8,,,1,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328009,8,33021,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,86,12,11,108,1,3,1,1,3,,25,5,1,1,0,0,0,0,,,1548020100328010,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328010,,,,MIAMI-DADE,,,1223,1,1,1,8,1,8,,,1,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328010,8,33018,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,3.5,,103,15,1,1,0,0,0,0,,,1548020100328011,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328011,,,,BROWARD,,,1227,1,1,1,8,2,8,,,1,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328011,8,33026,03/03/2025
,FLORIDA POMPANO,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,4,0,51,7,8,1,0,1,0,0,,,1548020100328012,6,2,1,,,,Y,,1548020100328,,03,we,1548020100328012,2,1,0,BROWARD,168708,,1230,1,1,1,8,2,1,,,1,22APR201008:01,1,8835280901,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328012,8,33324,03/03/2025
,FLORIDA POMPANO,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,4,0,51,7,8,1,0,1,0,0,,,1548020100328013,6,2,1,,,,Y,,1548020100328,,03,we,1548020100328013,2,1,0,BROWARD,168708,,1231,1,1,1,8,2,1,,,2,22APR201008:01,1,8835280901,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328013,8,33324,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,86,12,11,108,1,3,1,1,1,,0,0,2,1,0,0,0,0,,,1548020100328014,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328014,,,,MIAMI-DADE,,,1236,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328014,8,33168,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,86,12,11,108,1,3,1,1,1,,0,0,2,1,0,0,0,0,,,1548020100328015,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328015,,,,MIAMI-DADE,,,1237,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328015,8,33168,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,86,12,11,108,1,3,1,1,1,,0,0,2,1,0,0,0,0,,,1548020100328016,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328016,,,,MIAMI-DADE,,,1238,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328016,8,33168,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,8.5,0,155,23,1,1,3,0,0,0,,,1548020100328017,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328017,2,0,12,BROWARD,,,1239,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328017,8,33022,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,9,0,103,15,1,1,1,0,0,0,,,1548020100328018,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328018,2,,,BROWARD,,,1256,1,1,1,8,2,8,,,1,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328018,8,33023,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,9,,103,15,1,1,0,0,0,0,,,1548020100328019,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328019,,,,BROWARD,,,1257,1,1,1,8,2,8,,,1,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328019,8,33023,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,3,,998,98,1,1,0,0,0,0,,,1548020100328020,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328020,,,,BROWARD,,,1309,1,1,1,8,1,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328020,8,33028,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,3,,998,98,1,1,0,0,0,0,,,1548020100328021,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328021,,,,BROWARD,,,1310,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328021,8,33028,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,86,12,11,108,1,3,1,1,3,0,11,1,1,1,3,0,0,0,,,1548020100328022,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328022,2,0,3,MIAMI-DADE,,,1316,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328022,8,33179,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,2,,998,98,8,1,0,0,0,0,,,1548020100328023,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328023,,,,BROWARD,,,1318,1,1,1,8,2,8,,,1,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328023,8,99998,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,2,,998,98,8,1,0,0,0,0,,,1548020100328024,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328024,,,,BROWARD,,,1319,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328024,8,99998,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,2,,998,98,8,1,0,0,0,0,,,1548020100328025,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328025,,,,BROWARD,,,1320,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328025,8,99998,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,95,12,11,108,1,3,1,1,2.5,0,2,0,8,1,1,0,0,0,,,1548020100328026,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328026,2,,,ORANGE,,,1321,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328026,8,99998,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,95,12,11,108,1,3,1,1,2.5,0,5,0,8,1,1,0,0,0,,,1548020100328027,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328027,2,,,ORANGE,,,1322,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328027,8,99998,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,95,12,11,108,1,3,1,1,2.5,0,5,0,8,1,1,0,0,0,,,1548020100328028,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328028,2,,,ORANGE,,,1323,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328028,8,99998,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,95,12,11,108,1,3,1,1,2.5,,5,0,8,1,0,0,0,0,,,1548020100328029,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328029,,,,ORANGE,,,1324,1,1,1,8,2,8,,,2,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328029,8,99998,03/03/2025
,,201026128303we,154802010032811108,2010,6,12,11,12,11,108,1,3,1,1,1.5,,23,3,8,1,0,0,0,0,,,1548020100328030,6,2,2,,,,Y,,1548020100328,,03,we,1548020100328030,,,,BROWARD,,,1325,1,1,1,8,2,8,,,1,22APR201008:01,1,,,,,,,,,,,,,,,3633.9397778,201026128303we,,0,1548020100328030,8,99998,03/03/2025
PERMIT,COBIA,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,2,,103,15,1,1,0,0,0,0,,,1548020100417001,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417001,,,,PALM BEACH,168566,168709,1055,1,1,1,8,2,8,,,2,21MAY201009:13,1,8835260101,8835280902,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417001,8,33467,03/03/2025
PERMIT,COBIA,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,2,,103,15,1,1,0,0,0,0,,,1548020100417002,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417002,,,,PALM BEACH,168566,168709,1056,1,1,1,8,2,8,,,1,21MAY201009:13,1,8835260101,8835280902,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417002,8,33467,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,1,0,0,0,1,1,1,0,0,0,,,1548020100417003,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417003,2,,,PALM BEACH,,,1058,1,1,1,8,2,8,,,2,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417003,8,33415,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,3.5,0,103,15,2,1,1,0,0,0,,,1548020100417004,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417004,2,,,PALM BEACH,,,1114,1,1,1,8,2,8,,,2,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417004,8,33436,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,3.5,0,103,15,2,1,1,0,0,0,,,1548020100417005,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417005,2,,,PALM BEACH,,,1115,1,1,1,8,2,8,,,2,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417005,8,33436,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,11,12,99,85,1,3,1,1,4,,51,7,2,1,0,0,0,0,,,1548020100417006,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417006,,,,BROWARD,,,1126,1,1,1,8,2,8,,,1,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417006,8,99998,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,11,12,99,85,1,3,1,1,4,,51,7,2,1,0,0,0,0,,,1548020100417007,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417007,,,,BROWARD,,,1127,1,1,1,8,2,8,,,2,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417007,8,99998,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,2,0,0,0,2,1,1,0,0,0,,,1548020100417008,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417008,2,,,PALM BEACH,,,1135,1,1,1,8,2,8,,,2,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417008,8,33467,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,2,,0,0,2,1,0,0,0,0,,,1548020100417009,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417009,,,,PALM BEACH,,,1136,1,1,1,8,2,8,,,2,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417009,8,33467,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,2,,0,0,2,1,0,0,0,0,,,1548020100417010,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417010,,,,PALM BEACH,,,1137,1,1,1,8,2,8,,,2,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417010,8,33461,03/03/2025
,FLORIDA POMPANO,201026128304we,15480201004179985,2010,6,12,11,12,99,85,1,3,1,1,2,0,51,7,1,1,1,0,0,0,,,1548020100417011,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417011,2,,,BROWARD,168708,,1200,1,1,1,8,2,8,,,2,21MAY201009:13,1,8835280901,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417011,8,33063,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,3,,35,5,2,1,0,0,0,0,,,1548020100417012,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417012,,,,PALM BEACH,,,1208,1,1,1,8,2,8,,,2,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417012,8,33413,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,3,,51,7,2,1,0,0,0,0,,,1548020100417013,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417013,,,,PALM BEACH,,,1209,1,1,1,8,2,8,,,2,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417013,8,33414,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,2,,260,50,1,1,0,0,0,0,,,1548020100417014,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417014,,,,PALM BEACH,,,1226,1,1,1,8,2,8,,,1,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417014,8,33460,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,2,,260,50,1,1,0,0,0,0,,,1548020100417015,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417015,,,,PALM BEACH,,,1227,1,1,1,8,2,8,,,1,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417015,8,33460,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,4,0,103,15,2,1,2,0,0,0,,,1548020100417016,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417016,2,,,PALM BEACH,,,1228,1,1,1,8,2,8,,,2,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417016,8,33460,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,4,0,11,1,1,1,1,0,0,0,,,1548020100417017,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417017,2,0,1,PALM BEACH,,,1230,1,1,1,8,2,8,,,1,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417017,8,33463,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,4,0,11,1,1,1,1,0,0,0,,,1548020100417018,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417018,2,0,1,PALM BEACH,,,1231,1,1,1,8,2,8,,,1,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417018,8,33463,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,4,,11,1,1,1,0,0,0,0,,,1548020100417019,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417019,,,,PALM BEACH,,,1232,1,1,1,8,2,8,,,1,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417019,8,33463,03/03/2025
,,201026128304we,15480201004179985,2010,5,36,5,12,99,85,1,3,1,1,3,,103,15,1,1,0,0,0,0,,,1548020100417020,6,2,2,,,,O,,1548020100417,,04,we,1548020100417020,,,,BRONX,,,1233,1,1,1,8,2,8,,,2,21MAY201009:13,1,,,,,,,,,,,,,,,3395.3663328,201026128304we,,0,1548020100417020,8,10471,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,2,,11,1,1,1,0,0,0,0,,,1548020100417021,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417021,,,,PALM BEACH,,,1234,1,1,1,8,2,8,,,2,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417021,8,33445,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,2,,11,1,1,1,0,0,0,0,,,1548020100417022,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417022,,,,PALM BEACH,,,1235,1,1,1,8,2,8,,,2,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417022,8,33445,03/03/2025
,,201026128304we,15480201004179985,2010,0,99,998,12,99,85,1,3,1,1,5.5,,998,98,2,1,0,0,0,0,,,1548020100417023,6,2,2,,,,O,,1548020100417,,04,we,1548020100417023,,,,,,,1244,1,1,1,8,2,8,,,2,21MAY201009:13,1,,,,,,,,,,,,,,,3395.3663328,201026128304we,,0,1548020100417023,8,99997,03/03/2025
,,201026128304we,15480201004179985,2010,0,99,998,12,99,85,1,3,1,1,5.5,,998,98,2,1,0,0,0,0,,,1548020100417024,6,2,2,,,,O,,1548020100417,,04,we,1548020100417024,,,,,,,1245,1,1,1,8,2,8,,,2,21MAY201009:13,1,,,,,,,,,,,,,,,3395.3663328,201026128304we,,0,1548020100417024,8,99997,03/03/2025
COBIA,MACKEREL FAMILY,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,5,0,103,15,2,1,1,0,0,0,,,1548020100417025,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417025,2,,,PALM BEACH,172398,168566,1302,1,1,1,8,2,8,,,2,21MAY201009:13,1,8850030000,8835260101,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417025,8,33410,03/03/2025
COBIA,MACKEREL FAMILY,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,5,,103,15,2,1,0,0,0,0,,,1548020100417026,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417026,,,,PALM BEACH,172398,168566,1303,1,1,1,8,2,8,,,2,21MAY201009:13,1,8850030000,8835260101,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417026,8,33410,03/03/2025
COBIA,MACKEREL FAMILY,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,5,,103,15,2,1,0,0,0,0,,,1548020100417027,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417027,,,,PALM BEACH,172398,168566,1304,1,1,1,8,2,8,,,2,21MAY201009:13,1,8850030000,8835260101,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417027,8,33410,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,4.5,0,207,31,1,1,1,0,0,0,,,1548020100417028,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417028,2,,,PALM BEACH,,,1314,1,1,1,8,2,8,,,1,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417028,8,33463,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,86,12,99,85,1,3,1,1,2,,155,23,2,1,0,0,0,0,,,1548020100417029,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417029,,,,MIAMI-DADE,,,1316,1,1,1,8,2,8,,,1,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417029,8,33015,03/03/2025
,,201026128304we,15480201004179985,2010,6,12,99,12,99,85,1,3,1,1,3,,35,5,1,1,0,0,0,0,,,1548020100417030,6,2,2,,,,Y,,1548020100417,,04,we,1548020100417030,,,,PALM BEACH,,,1323,1,1,1,8,2,8,,,1,21MAY201009:13,1,,,,,,,,,,,,,,,3691.7379461,201026128304we,,0,1548020100417030,8,33415,03/03/2025
,,201026128303wd,1511220100319127509,2010,0,26,139,12,127,509,1,3,3,5,1,,998,4,1,1,0,0,0,0,,,1511220100319001,6,2,2,,,,O,,1511220100319,,03,wd,1511220100319001,,,,,,,1110,8,1,1,8,2,8,,,2,22APR201008:01,8,,,,,,,,,,,,,,,3939.1614065,201026128303wd,,0,1511220100319001,8,49423,03/03/2025
