PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,STRIPED BASS,201065248511wd,164042010111137932,2010,5,24,510,24,37,932,7,5,F,5,6,,3,0,2,0,0,0,1,1,6,2,1640420101111006,5,6,3,1,0,8,Y,1,1640420101111,5,11,wd,1640420101111001,,,,BALTIMORE CITY,167680,,1520,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,21.225525943,201065248511wd,,0,1640420101111001,8,21239,03/03/2025
,STRIPED BASS,201065248511wd,164042010111891253,2010,5,24,3,24,9,1253,7,5,F,5,4.5,0,8,2,1,6,0,10,0,0,6,1,1640420101118001,5,6,1,1,0,6,Y,1,1640420101118,5,11,wd,1640420101118001,1,10,0,ANNE ARUNDEL,167680,,1205,,1,1,2,1,2,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,36.957392941,201065248511wd,,0,1640420101118001,8,21037,03/03/2025
,STRIPED BASS,201065248511wd,164042010111891253,2010,5,24,3,24,9,1253,7,5,F,5,4.5,,6,1,2,0,0,0,1,1,6,2,1640420101118002,5,6,3,1,0,6,Y,1,1640420101118,5,11,wd,1640420101118001,,,,ANNE ARUNDEL,167680,,1220,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,36.957392941,201065248511wd,,0,1640420101118001,8,21037,03/03/2025
,STRIPED BASS,201065248511wd,164042010111891253,2010,5,24,3,24,9,1253,7,5,F,5,4.5,,0,0,1,0,0,0,1,1,6,2,1640420101118003,5,6,3,1,0,6,Y,1,1640420101118,5,11,wd,1640420101118001,,,,ANNE ARUNDEL,167680,,1225,,1,1,8,2,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,36.957392941,201065248511wd,,0,1640420101118001,8,21037,03/03/2025
,STRIPED BASS,201065248511wd,164042010111891253,2010,5,24,3,24,9,1253,7,5,F,5,4.5,,2,0,1,0,0,0,1,1,6,2,1640420101118004,5,6,3,1,0,6,Y,1,1640420101118,5,11,wd,1640420101118001,,,,ANNE ARUNDEL,167680,,1230,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,36.957392941,201065248511wd,,0,1640420101118001,8,20751,03/03/2025
,STRIPED BASS,201065248511wd,164042010111891253,2010,5,24,3,24,9,1253,7,5,F,5,4.5,,4,1,2,0,0,0,1,1,6,2,1640420101118005,5,6,3,1,0,6,Y,1,1640420101118,5,11,wd,1640420101118001,,,,ANNE ARUNDEL,167680,,1235,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,36.957392941,201065248511wd,,0,1640420101118001,8,20750,03/03/2025
,STRIPED BASS,201065248511wd,164042010111891253,2010,5,24,3,24,9,1253,7,5,F,5,4.5,,0,0,1,0,0,0,1,1,6,2,1640420101118006,5,6,3,1,0,6,Y,1,1640420101118,5,11,wd,1640420101118001,,,,ANNE ARUNDEL,167680,,1240,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,36.957392941,201065248511wd,,0,1640420101118001,8,21401,03/03/2025
,STRIPED BASS,201065248511wd,164042010111891968,2010,5,24,3,24,9,1968,7,5,F,5,5,0,1,0,1,6,0,11,0,0,6,1,1640420101118007,5,6,1,1,0,6,Y,1,1640420101118,5,11,wd,1640420101118007,1,11,0,ANNE ARUNDEL,167680,,1315,,1,1,2,1,2,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,102.30725117,201065248511wd,,0,1640420101118007,8,21409,03/03/2025
,STRIPED BASS,201065248511wd,164042010111891968,2010,5,24,3,24,9,1968,7,5,F,5,5,,0,0,9,0,0,0,1,1,6,2,1640420101118008,5,6,3,1,0,6,Y,1,1640420101118,5,11,wd,1640420101118007,,,,ANNE ARUNDEL,167680,,1330,,1,1,8,2,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,102.30725117,201065248511wd,,0,1640420101118007,8,21412,03/03/2025
,STRIPED BASS,201065248511wd,164042010111891968,2010,5,24,9,24,9,1968,7,5,F,5,5,,3,1,9,0,0,0,1,1,6,2,1640420101118009,5,6,3,1,0,6,Y,1,1640420101118,5,11,wd,1640420101118007,,,,CALVERT,167680,,1335,,1,1,8,2,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,102.30725117,201065248511wd,,0,1640420101118007,8,20786,03/03/2025
,STRIPED BASS,201065248511wd,164042010111891968,2010,5,24,17,24,9,1968,7,5,F,5,5,,0,0,2,0,0,0,1,1,6,2,1640420101118010,5,6,3,1,0,6,Y,1,1640420101118,5,11,wd,1640420101118007,,,,CHARLES,167680,,1340,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,102.30725117,201065248511wd,,0,1640420101118007,8,20603,03/03/2025
,STRIPED BASS,201065248511wd,164042010111891968,2010,5,24,37,24,9,1968,7,5,F,5,5,,6,1,2,0,0,0,1,1,6,2,1640420101118011,5,6,3,1,0,6,Y,1,1640420101118,5,11,wd,1640420101118007,,,,ST MARYS,167680,,1345,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,102.30725117,201065248511wd,,0,1640420101118007,8,20652,03/03/2025
,STRIPED BASS,201065248511wd,164042010111891968,2010,5,24,37,24,9,1968,7,5,F,5,5,,5,0,1,0,0,0,1,1,6,2,1640420101118012,5,6,3,1,0,6,Y,1,1640420101118,5,11,wd,1640420101118007,,,,ST MARYS,167680,,1350,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,102.30725117,201065248511wd,,0,1640420101118007,8,20651,03/03/2025
,STRIPED BASS,201065248511wd,164042010111991968,2010,5,51,153,24,9,1968,7,5,F,5,5.5,0,5,2,1,4,1,8,0,0,6,1,1640420101119001,5,6,1,2,0,7,O,2,1640420101119,5,11,wd,1640420101119001,1,8,2,PRINCE WILLIAM,167680,,1310,,1,1,2,1,2,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,60.111521989,201065248511wd,,0,1640420101119001,8,20181,03/03/2025
,STRIPED BASS,201065248511wd,164042010111991968,2010,5,24,3,24,9,1968,7,5,F,5,5.5,0,3,0,1,0,1,0,1,1,6,2,1640420101119002,5,6,3,2,0,7,Y,2,1640420101119,5,11,wd,1640420101119001,1,,,ANNE ARUNDEL,167680,,1325,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,38.911459113,201065248511wd,,0,1640420101119001,8,20724,03/03/2025
,STRIPED BASS,201065248511wd,164042010111991968,2010,5,24,37,24,9,1968,7,5,F,5,5.5,,0,0,1,0,0,0,1,1,6,2,1640420101119003,5,6,3,2,0,7,Y,2,1640420101119,5,11,wd,1640420101119001,,,,ST MARYS,167680,,1330,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,38.911459113,201065248511wd,,0,1640420101119001,8,20653,03/03/2025
,STRIPED BASS,201065248511wd,164042010111991968,2010,5,51,510,24,9,1968,7,5,F,5,5.5,,1,0,1,0,0,0,1,1,6,2,1640420101119004,5,6,3,2,0,7,O,2,1640420101119,5,11,wd,1640420101119001,,,,,167680,,1331,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,60.111521989,201065248511wd,,0,1640420101119001,8,99998,03/03/2025
,STRIPED BASS,201065248511wd,164042010111991968,2010,5,24,9,24,9,1968,7,5,F,5,6,0,3,3,1,10,0,20,0,0,10,1,1640420101119005,5,6,1,1,0,8,Y,1,1640420101119,5,11,wd,1640420101119005,1,20,0,CALVERT,167680,,1415,,1,1,2,1,2,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,59.374743982,201065248511wd,,0,1640420101119005,8,20670,03/03/2025
,STRIPED BASS,201065248511wd,164042010111991968,2010,5,34,37,24,9,1968,7,5,F,5,6,,25,0,2,0,0,0,1,1,10,2,1640420101119006,5,6,3,1,0,8,O,1,1640420101119,5,11,wd,1640420101119005,,,,,167680,,1430,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,91.723782913,201065248511wd,,0,1640420101119005,8,20684,03/03/2025
,STRIPED BASS,201065248511wd,164042010111991968,2010,5,51,59,24,9,1968,7,5,F,5,6,,0,0,9,0,0,0,1,1,10,2,1640420101119007,5,6,3,1,0,8,O,1,1640420101119,5,11,wd,1640420101119005,,,,,167680,,1435,,1,1,8,2,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,91.723782913,201065248511wd,,0,1640420101119005,8,22042,03/03/2025
,STRIPED BASS,201065248511wd,164042010111991968,2010,5,24,33,24,9,1968,7,5,F,5,6,,0,0,9,0,0,0,1,1,10,2,1640420101119008,5,6,3,1,0,8,Y,1,1640420101119,5,11,wd,1640420101119005,,,,PRINCE GEORGES,167680,,1440,,1,1,8,2,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,59.374743982,201065248511wd,,0,1640420101119005,8,20744,03/03/2025
,STRIPED BASS,201065248511wd,164042010111991968,2010,5,24,33,24,9,1968,7,5,F,5,6,,5,0,1,0,0,0,1,1,10,2,1640420101119009,5,6,3,1,0,8,Y,1,1640420101119,5,11,wd,1640420101119005,,,,PRINCE GEORGES,167680,,1445,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,59.374743982,201065248511wd,,0,1640420101119005,8,20747,03/03/2025
,STRIPED BASS,201065248511wd,164042010111991968,2010,5,24,33,24,9,1968,7,5,F,5,6,,4,0,1,0,0,0,1,1,10,2,1640420101119010,5,6,3,1,0,8,Y,1,1640420101119,5,11,wd,1640420101119005,,,,PRINCE GEORGES,167680,,1450,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,59.374743982,201065248511wd,,0,1640420101119005,8,20735,03/03/2025
,STRIPED BASS,201065248511wd,164042010111991968,2010,5,24,510,24,9,1968,7,5,F,5,6,,0,0,2,0,0,0,1,1,10,2,1640420101119011,5,6,3,1,0,8,Y,1,1640420101119,5,11,wd,1640420101119005,,,,BALTIMORE CITY,167680,,1455,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,59.374743982,201065248511wd,,0,1640420101119005,8,21244,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,33,24,9,1253,7,5,F,5,6,0,60,10,1,6,1,12,0,0,6,1,1640420101121001,5,6,1,1,0,7,Y,1,1640420101121,5,11,we,1640420101121001,1,12,0,PRINCE GEORGES,167680,,1300,,1,1,2,1,2,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,5.2422400876,201065248511we,,0,1640420101121001,8,20744,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,3,24,9,1253,7,5,F,5,6,,36,6,1,0,0,0,1,1,6,2,1640420101121002,5,6,3,1,0,7,Y,1,1640420101121,5,11,we,1640420101121001,,,,ANNE ARUNDEL,167680,,1318,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,5.2422400876,201065248511we,,0,1640420101121001,8,21114,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,3,24,9,1253,7,5,F,5,6,,12,3,1,0,0,0,1,1,6,2,1640420101121003,5,6,3,1,0,7,Y,1,1640420101121,5,11,we,1640420101121001,,,,ANNE ARUNDEL,167680,,1325,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,5.2422400876,201065248511we,,0,1640420101121001,8,21116,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,33,24,9,1253,7,5,F,5,6,0,10,4,1,0,1,0,1,1,6,2,1640420101121004,5,6,3,1,0,7,Y,1,1640420101121,5,11,we,1640420101121001,1,,,PRINCE GEORGES,167680,,1333,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,5.2422400876,201065248511we,,0,1640420101121001,8,20745,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,33,24,9,1253,7,5,F,5,6,,4,0,9,0,0,0,1,1,6,2,1640420101121005,5,6,3,1,0,7,Y,1,1640420101121,5,11,we,1640420101121001,,,,PRINCE GEORGES,167680,,1340,,1,1,8,2,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,5.2422400876,201065248511we,,0,1640420101121001,8,20747,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,33,24,9,1253,7,5,F,5,6,,3,0,1,0,0,0,1,1,6,2,1640420101121006,5,6,3,1,0,7,Y,1,1640420101121,5,11,we,1640420101121001,,,,PRINCE GEORGES,167680,,1345,,1,1,8,2,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,5.2422400876,201065248511we,,0,1640420101121001,8,20745,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,3,24,9,1253,7,5,F,5,6,0,3,0,2,1,0,1,0,0,8,1,1640420101121007,5,6,1,1,0,8,Y,1,1640420101121,5,11,we,1640420101121007,1,1,0,ANNE ARUNDEL,167680,,1400,,1,1,8,1,1,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,20.96896035,201065248511we,,0,1640420101121007,8,21408,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,3,24,9,1253,7,5,F,5,6,0,2,0,2,1,0,1,0,1,8,2,1640420101121008,5,6,1,1,0,8,Y,1,1640420101121,5,11,we,1640420101121007,1,1,0,ANNE ARUNDEL,167680,,1415,,1,1,8,1,1,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,20.96896035,201065248511we,,0,1640420101121008,8,21403,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,3,24,9,1253,7,5,F,5,6,0,0,0,1,12,0,22,0,0,12,1,1640420101121009,5,6,1,1,0,8,Y,1,1640420101121,5,11,we,1640420101121009,1,22,0,ANNE ARUNDEL,167680,,1515,,1,1,2,1,2,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,5.2422400876,201065248511we,,0,1640420101121009,8,21061,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,3,24,9,1253,7,5,F,5,6,0,1,0,1,0,1,0,1,1,12,2,1640420101121010,5,6,3,1,0,8,Y,1,1640420101121,5,11,we,1640420101121009,1,,,ANNE ARUNDEL,167680,,1535,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,5.2422400876,201065248511we,,0,1640420101121009,8,21061,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,27,24,9,1253,7,5,F,5,6,,3,1,2,0,0,0,1,1,12,2,1640420101121011,5,6,3,1,0,8,Y,1,1640420101121,5,11,we,1640420101121009,,,,HOWARD,167680,,1541,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,5.2422400876,201065248511we,,0,1640420101121009,8,21043,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,9,24,9,1253,7,5,F,5,6,,1,0,1,0,0,0,1,1,12,2,1640420101121012,5,6,3,1,0,8,Y,1,1640420101121,5,11,we,1640420101121009,,,,CALVERT,167680,,1550,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,5.2422400876,201065248511we,,0,1640420101121009,8,20689,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,9,24,9,1253,7,5,F,5,6,,1,0,1,0,0,0,1,1,12,2,1640420101121013,5,6,3,1,0,8,Y,1,1640420101121,5,11,we,1640420101121009,,,,CALVERT,167680,,1600,,1,1,8,2,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,5.2422400876,201065248511we,,0,1640420101121009,8,20689,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,3,24,9,1253,7,5,F,5,6,,3,0,1,0,0,0,1,1,12,2,1640420101121014,5,6,3,1,0,8,Y,1,1640420101121,5,11,we,1640420101121009,,,,ANNE ARUNDEL,167680,,1605,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,5.2422400876,201065248511we,,0,1640420101121009,8,20751,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,3,24,9,1253,7,5,F,5,6,,4,1,1,0,0,0,1,1,12,2,1640420101121015,5,6,3,1,0,8,Y,1,1640420101121,5,11,we,1640420101121009,,,,ANNE ARUNDEL,167680,,1610,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,5.2422400876,201065248511we,,0,1640420101121009,8,21037,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,3,24,9,1253,7,5,F,5,6,0,6,1,9,0,1,0,1,1,12,2,1640420101121016,5,6,3,1,0,8,Y,1,1640420101121,5,11,we,1640420101121009,1,,,ANNE ARUNDEL,167680,,1615,,1,1,8,2,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,5.2422400876,201065248511we,,0,1640420101121009,8,21076,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,3,24,9,1253,7,5,F,5,6,,3,0,1,0,0,0,1,1,12,2,1640420101121017,5,6,3,1,0,8,Y,1,1640420101121,5,11,we,1640420101121009,,,,ANNE ARUNDEL,167680,,1620,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,5.2422400876,201065248511we,,0,1640420101121009,8,21114,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,3,24,9,1253,7,5,F,5,6,,1,0,1,0,0,0,1,1,12,2,1640420101121018,5,6,3,1,0,8,Y,1,1640420101121,5,11,we,1640420101121009,,,,ANNE ARUNDEL,167680,,1625,,1,1,8,2,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,5.2422400876,201065248511we,,0,1640420101121009,8,21114,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,3,24,9,1253,7,5,F,5,6,,2,0,1,0,0,0,1,1,12,2,1640420101121019,5,6,3,1,0,8,Y,1,1640420101121,5,11,we,1640420101121009,,,,ANNE ARUNDEL,167680,,1630,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,5.2422400876,201065248511we,,0,1640420101121009,8,21401,03/03/2025
,STRIPED BASS,201065248511we,164042010112191253,2010,5,24,3,24,9,1253,7,5,F,5,6,,2,0,1,0,0,0,1,1,12,2,1640420101121020,5,6,3,1,0,8,Y,1,1640420101121,5,11,we,1640420101121009,,,,ANNE ARUNDEL,167680,,1636,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,5.2422400876,201065248511we,,0,1640420101121009,8,21060,03/03/2025
,STRIPED BASS,201065248511wd,164042010112391253,2010,5,24,5,24,9,1253,7,5,F,5,5,0,4,1,1,6,0,11,0,0,6,1,1640420101123001,5,6,1,1,0,7,Y,1,1640420101123,5,11,wd,1640420101123001,1,11,0,BALTIMORE,167680,,1310,,1,1,2,1,2,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,13.166071235,201065248511wd,,0,1640420101123001,8,21152,03/03/2025
,STRIPED BASS,201065248511wd,164042010112391253,2010,5,24,5,24,9,1253,7,5,F,5,5,,0,0,1,0,0,0,1,1,6,2,1640420101123002,5,6,3,1,0,7,Y,1,1640420101123,5,11,wd,1640420101123001,,,,BALTIMORE,167680,,1330,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,13.166071235,201065248511wd,,0,1640420101123001,8,21152,03/03/2025
,STRIPED BASS,201065248511wd,164042010112391253,2010,5,24,510,24,9,1253,7,5,F,5,5,,1,0,1,0,0,0,1,1,6,2,1640420101123003,5,6,3,1,0,7,Y,1,1640420101123,5,11,wd,1640420101123001,,,,BALTIMORE CITY,167680,,1335,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,13.166071235,201065248511wd,,0,1640420101123001,8,21220,03/03/2025
,STRIPED BASS,201065248511wd,164042010112391253,2010,5,24,510,24,9,1253,7,5,F,5,5,,1,0,1,0,0,0,1,1,6,2,1640420101123004,5,6,3,1,0,7,Y,1,1640420101123,5,11,wd,1640420101123001,,,,BALTIMORE CITY,167680,,1340,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,13.166071235,201065248511wd,,0,1640420101123001,8,21202,03/03/2025
,STRIPED BASS,201065248511wd,164042010112391253,2010,5,24,5,24,9,1253,7,5,F,5,6.5,0,3,0,1,6,0,12,0,0,6,1,1640420101123005,5,6,1,1,0,8,Y,1,1640420101123,5,11,wd,1640420101123005,1,12,0,BALTIMORE,167680,,1445,,1,1,2,1,2,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,13.166071235,201065248511wd,,0,1640420101123005,8,21136,03/03/2025
,STRIPED BASS,201065248511wd,164042010112391253,2010,5,24,5,24,9,1253,7,5,F,5,6.5,,0,0,1,0,0,0,1,1,6,2,1640420101123006,5,6,3,1,0,8,Y,1,1640420101123,5,11,wd,1640420101123005,,,,BALTIMORE,167680,,1500,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,13.166071235,201065248511wd,,0,1640420101123005,8,21138,03/03/2025
,STRIPED BASS,201065248511wd,164042010112391253,2010,5,24,5,24,9,1253,7,5,F,5,6.5,,2,0,1,0,0,0,1,1,6,2,1640420101123007,5,6,3,1,0,8,Y,1,1640420101123,5,11,wd,1640420101123005,,,,BALTIMORE,167680,,1508,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,13.166071235,201065248511wd,,0,1640420101123005,8,21138,03/03/2025
,STRIPED BASS,201065248511wd,164042010112391253,2010,5,24,510,24,9,1253,7,5,F,5,6.5,,3,1,2,0,0,0,1,1,6,2,1640420101123008,5,6,3,1,0,8,Y,1,1640420101123,5,11,wd,1640420101123005,,,,BALTIMORE CITY,167680,,1519,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,13.166071235,201065248511wd,,0,1640420101123005,8,21203,03/03/2025
,STRIPED BASS,201065248512we,164042010121191253,2010,5,24,3,24,9,1253,7,5,F,5,6.5,0,12,4,2,8,0,16,0,0,8,1,1640420101211001,5,6,1,1,0,8,Y,1,1640420101211,5,12,we,1640420101211001,1,16,0,ANNE ARUNDEL,167680,,1410,,1,1,2,1,2,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,21.521373327,201065248512we,,0,1640420101211001,8,21122,03/03/2025
,STRIPED BASS,201065248512we,164042010121191253,2010,5,24,33,24,9,1253,7,5,F,5,6.5,,6,2,1,0,0,0,1,1,8,2,1640420101211002,5,6,3,1,0,8,Y,1,1640420101211,5,12,we,1640420101211001,,,,PRINCE GEORGES,167680,,1430,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,21.521373327,201065248512we,,0,1640420101211001,8,20736,03/03/2025
,STRIPED BASS,201065248512we,164042010121191253,2010,5,24,3,24,9,1253,7,5,F,5,6.5,,2,0,2,0,0,0,1,1,8,2,1640420101211003,5,6,3,1,0,8,Y,1,1640420101211,5,12,we,1640420101211001,,,,ANNE ARUNDEL,167680,,1435,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,21.521373327,201065248512we,,0,1640420101211001,8,20711,03/03/2025
,STRIPED BASS,201065248512we,164042010121191253,2010,5,24,3,24,9,1253,7,5,F,5,6.5,,20,8,9,0,0,0,1,1,8,2,1640420101211004,5,6,3,1,0,8,Y,1,1640420101211,5,12,we,1640420101211001,,,,ANNE ARUNDEL,167680,,1440,,1,1,8,2,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,21.521373327,201065248512we,,0,1640420101211001,8,21401,03/03/2025
,STRIPED BASS,201065248512we,164042010121191253,2010,5,24,9,24,9,1253,7,5,F,5,6.5,,10,2,1,0,0,0,1,1,8,2,1640420101211005,5,6,3,1,0,8,Y,1,1640420101211,5,12,we,1640420101211001,,,,CALVERT,167680,,1445,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,21.521373327,201065248512we,,0,1640420101211001,8,20688,03/03/2025
,STRIPED BASS,201065248512we,164042010121191253,2010,5,24,3,24,9,1253,7,5,F,5,6.5,,6,1,2,0,0,0,1,1,8,2,1640420101211006,5,6,3,1,0,8,Y,1,1640420101211,5,12,we,1640420101211001,,,,ANNE ARUNDEL,167680,,1450,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,21.521373327,201065248512we,,0,1640420101211001,8,21061,03/03/2025
,STRIPED BASS,201065248511wd,168212010111239974,2010,5,10,5,24,39,974,7,5,F,5,6,0,1,1,1,6,3,1,0,0,6,1,1682120101112001,5,6,1,1,0,7,O,1,1682120101112,5,11,wd,1682120101112001,1,23,30,SUSSEX,167680,,1400,,1,1,2,1,2,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,223.81427753,201065248511wd,,0,1682120101112001,8,19956,03/03/2025
,,201065248511wd,168212010111239974,2010,5,10,5,24,39,974,7,5,F,5,6,0,2,2,2,0,3,0,1,1,6,2,1682120101112002,5,6,3,1,0,7,O,1,1682120101112,5,11,wd,1682120101112001,1,0,30,SUSSEX,,,1405,,1,1,8,1,8,,,,20110325,8,,,7,,8,,,,,,,,,,223.81427753,201065248511wd,,0,1682120101112001,8,19956,03/03/2025
,STRIPED BASS,201065248511wd,168252010110339974,2010,5,11,1,24,39,974,7,5,F,5,5,0,9,2,1,1,3,3,0,0,8,1,1682520101103001,5,6,1,1,0,7,O,1,1682520101103,5,11,wd,1682520101103001,1,20,0,,167680,,1420,,1,1,8,1,1,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,198.94602447,201065248511wd,,0,1682520101103001,8,20020,03/03/2025
,,201065248511wd,168252010110339974,2010,5,24,33,24,39,974,7,5,F,5,5,0,11,2,1,1,3,3,0,1,8,2,1682520101103002,5,6,1,1,0,7,Y,1,1682520101103,5,11,wd,1682520101103001,1,12,0,PRINCE GEORGES,,,1430,,1,1,8,1,1,,,,20110325,8,,,7,,8,,,,,,,,,,128.78196792,201065248511wd,,0,1682520101103002,8,20748,03/03/2025
,STRIPED BASS,201065248511wd,168252010110339974,2010,5,24,33,24,39,974,7,5,F,5,5,0,11,2,1,1,3,2,0,1,8,2,1682520101103003,5,6,1,1,0,7,Y,1,1682520101103,5,11,wd,1682520101103001,1,17,0,PRINCE GEORGES,167680,,1440,,1,1,8,1,1,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,128.78196792,201065248511wd,,0,1682520101103003,8,20772,03/03/2025
,STRIPED BASS,201065248511we,168252010111339974,2010,5,24,43,24,39,974,7,5,F,5,4.5,0,4,0,1,1,1,1,0,0,4,1,1682520101113001,5,6,1,1,0,6,N,1,1682520101113,5,11,we,1682520101113001,1,31,0,,167680,,1340,,1,1,8,1,1,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,141.30884154,201065248511we,,0,1682520101113001,8,21742,03/03/2025
