PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,DATE,TURTLE,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,COD FAMILY,199224258603we,112451992031423646,,1,2,,2,1,23,25,Y,0,14,1,3.5,1124519920314004,646,6,6,0,0,0,0,,3,4,25,25,4,1,2,1992,1124519920314,03,we,,,1124519920314004,,,,8,1,,Suffolk,25JUN93:11:09,2,8,1,,,,8791030000,,1,1,8,1345,920314,3,2,14,93.767638051,199224258603we,,0,1124519920314004,02124,03/03/2025
,COD FAMILY,199224258603we,112451992031423646,0,1,2,,1,1,23,21,Y,0,16,2,4,1124519920314005,646,6,6,1,1,0,1,,3,4,25,25,4,1,2,1992,1124519920314,03,we,,,1124519920314004,1,1,0,8,1,,Norfolk,25JUN93:11:09,2,1,1,,,,8791030000,,1,1,8,1350,920314,3,2,25,93.767638051,199224258603we,,0,1124519920314005,02170,03/03/2025
,COD FAMILY,199224258603we,112451992031423646,,1,2,,2,1,23,25,Y,0,6,2,3.5,1124519920314006,646,6,6,0,0,0,1,,3,4,25,25,4,1,2,1992,1124519920314,03,we,,,1124519920314004,,,,8,1,,Suffolk,25JUN93:11:09,2,8,1,,,,8791030000,,1,98,8,1355,920314,3,2,13,93.767638051,199224258603we,,0,1124519920314006,02126,03/03/2025
,COD FAMILY,199224258603we,112451992031423646,,1,2,,2,1,23,25,Y,0,50,1,4,1124519920314007,646,6,6,0,0,0,0,,2,4,25,25,4,1,2,1992,1124519920314,03,we,,,1124519920314007,,,,8,1,,Suffolk,25JUN93:11:09,2,8,1,,,,8791030000,,1,1,8,1400,920314,3,2,29,93.767638051,199224258603we,,0,1124519920314007,02136,03/03/2025
,COD FAMILY,199224258603we,112451992031423646,,1,2,,2,1,23,25,Y,0,10,2,4,1124519920314008,646,6,6,0,0,0,1,,2,4,25,25,4,1,2,1992,1124519920314,03,we,,,1124519920314007,,,,8,1,,Suffolk,25JUN93:11:09,2,8,1,,,,8791030000,,1,1,8,1405,920314,3,2,32,93.767638051,199224258603we,,0,1124519920314008,02026,03/03/2025
,COD FAMILY,199224258603we,112451992031423646,,1,2,,2,1,23,83,O,0,12,1,4,1124519920314009,646,6,6,0,0,0,0,,3,5,25,36,4,1,2,1992,1124519920314,03,we,,,1124519920314009,,,,8,1,,,25JUN93:11:10,2,8,1,,,,8791030000,,1,1,8,1410,920314,3,2,49,123.95422685,199224258603we,,0,1124519920314009,12180,03/03/2025
,COD FAMILY,199224258603we,112451992031423646,,1,2,,2,1,23,83,O,0,10,2,4,1124519920314010,646,6,6,0,0,0,1,,3,5,25,36,4,1,2,1992,1124519920314,03,we,,,1124519920314009,,,,8,1,,,25JUN93:11:10,2,8,1,,,,8791030000,,1,1,8,1415,920314,3,2,32,123.95422685,199224258603we,,0,1124519920314010,12018,03/03/2025
,COD FAMILY,199224258603we,112451992031423646,,1,2,,2,1,23,83,O,0,6,2,4,1124519920314011,646,6,6,0,0,0,1,,3,5,25,36,4,1,2,1992,1124519920314,03,we,,,1124519920314009,,,,8,1,,,25JUN93:11:10,2,8,1,,,,8791030000,,1,1,8,1420,920314,3,2,28,123.95422685,199224258603we,,0,1124519920314011,12018,03/03/2025
,COD FAMILY,199224258603we,112451992031423646,,1,2,,2,1,23,21,Y,12,60,1,4.5,1124519920314012,646,6,6,0,0,0,0,,2,4,25,25,4,1,2,1992,1124519920314,03,we,,,1124519920314012,,,,8,9,,Norfolk,25JUN93:11:09,2,8,1,,,,8791030000,,1,1,8,1425,920314,3,2,42,93.767638051,199224258603we,,0,1124519920314012,02061,03/03/2025
,COD FAMILY,199224258603we,112451992031423646,,1,2,,2,1,23,21,Y,8,180,2,4.5,1124519920314013,646,6,6,0,0,0,1,,2,4,25,25,4,1,2,1992,1124519920314,03,we,,,1124519920314012,,,,8,1,,Norfolk,25JUN93:11:09,2,8,1,,,,8791030000,,1,1,8,1430,920314,3,2,45,93.767638051,199224258603we,,0,1124519920314013,02061,03/03/2025
,,199224258603we,112451992031423646,0,1,2,,2,1,23,23,Y,99,999,1,4,1124519920314014,646,6,6,1,0,0,0,,2,4,25,25,4,9,2,1992,1124519920314,03,we,,,1124519920314014,1,,,8,9,,Plymouth,25JUN93:11:09,2,8,1,,,,,,9,1,8,1435,920314,3,2,99,93.767638051,199224258603we,,0,1124519920314014,09999,03/03/2025
,,199224258603we,112451992031423646,,1,2,,2,1,23,23,Y,0,0,2,4,1124519920314015,646,6,6,0,0,0,1,,2,4,25,25,4,9,2,1992,1124519920314,03,we,,,1124519920314014,,,,8,9,,Plymouth,25JUN93:11:09,2,8,1,,,,,,9,1,8,1440,920314,3,2,99,93.767638051,199224258603we,,0,1124519920314015,09999,03/03/2025
,COD FAMILY,199224258603we,112451992031423646,0,1,2,,1,1,23,5,Y,0,3,8,4.5,1124519920314016,646,6,6,1,1,0,0,,1,4,25,25,4,1,2,1992,1124519920314,03,we,,,1124519920314016,1,1,0,8,9,,Bristol,25JUN93:11:09,2,1,1,,,,8791030000,,1,1,8,1445,920314,3,2,26,93.767638051,199224258603we,,0,1124519920314016,02780,03/03/2025
,,199224258603we,112451992031423646,,1,2,,2,1,23,3,O,0,2,1,4,1124519920314017,646,6,6,0,0,0,0,,2,4,25,44,4,1,2,1992,1124519920314,03,we,,,1124519920314017,,,,8,9,,Kent,25JUN93:11:10,2,8,1,,,,,,1,1,8,1450,920314,3,2,19,123.95422685,199224258603we,,0,1124519920314017,02816,03/03/2025
,,199224258603we,112451992031423646,,1,2,,2,1,23,3,O,0,7,2,4,1124519920314018,646,6,6,0,0,0,1,,2,4,25,44,4,1,2,1992,1124519920314,03,we,,,1124519920314017,,,,8,9,,Kent,25JUN93:11:10,2,8,1,,,,,,1,1,8,1455,920314,3,2,45,123.95422685,199224258603we,,0,1124519920314018,02816,03/03/2025
,COD FAMILY,199224258603we,112451992031423646,0,1,2,,2,1,23,21,Y,0,1,1,4,1124519920314019,646,6,6,1,0,0,0,,2,4,25,25,4,1,2,1992,1124519920314,03,we,,,1124519920314019,1,,,8,1,,Norfolk,25JUN93:11:09,2,8,1,,,,8791030000,,1,1,8,1500,920314,3,2,22,93.767638051,199224258603we,,0,1124519920314019,02343,03/03/2025
,COD FAMILY,199224258603we,112451992031423646,,1,2,,2,1,23,21,Y,0,4,2,4,1124519920314020,646,6,6,0,0,0,1,,2,4,25,25,4,1,2,1992,1124519920314,03,we,,,1124519920314019,,,,8,1,,Norfolk,25JUN93:11:09,2,8,1,,,,8791030000,,1,1,8,1505,920314,3,2,25,93.767638051,199224258603we,,0,1124519920314020,02343,03/03/2025
,COD FAMILY,199224258603wd,112451992032523646,0,1,2,,2,1,23,7,O,0,30,8,4,1124519920325004,646,6,6,2,0,0,0,,1,4,25,44,4,2,2,1992,1124519920325,03,wd,,,1124519920325004,1,0,2,8,9,,Providence,25JUN93:11:10,2,8,1,,,,8791030000,,1,1,8,1500,920325,3,2,83,667.58181857,199224258603wd,,0,1124519920325004,02908,03/03/2025
,,199224258603wd,112451992032523646,0,1,2,,1,3,23,43,O,0,0,1,1,1124519920325005,646,6,6,0,4,0,0,,3,0,25,17,4,1,2,1992,1124519920325,03,wd,,,1124519920325005,1,1,0,8,9,,,25JUN93:11:09,2,2,1,,,,,,1,1,2,1505,920325,3,2,32,667.58181857,199224258603wd,,0,1124519920325005,60103,03/03/2025
,,199224258603wd,112451992032523646,,1,2,,3,0,23,43,O,0,0,2,1,1124519920325006,646,6,6,0,0,1,1,,3,0,25,17,4,1,2,1992,1124519920325,03,wd,,,1124519920325005,,,,8,1,,,25JUN93:11:09,2,8,1,,,,,,1,1,8,1520,920325,3,2,38,667.58181857,199224258603wd,,0,1124519920325005,60103,03/03/2025
,COD FAMILY,199224258603wd,112451992032523646,,1,2,,3,0,23,23,Y,0,8,2,2,1124519920325007,646,6,6,0,0,1,1,,3,4,25,25,4,2,2,1992,1124519920325,03,wd,,,1124519920325005,,,,8,9,,Plymouth,25JUN93:11:09,2,8,1,,,,8791030000,,1,1,8,1530,920325,3,2,26,505.00553246,199224258603wd,,0,1124519920325005,02360,03/03/2025
,ATLANTIC COD,199224258603we,112451992032823784,0,1,2,,2,1,23,13,N,0,1,1,4.5,1124519920328001,784,7,6,2,0,0,0,,6,4,25,25,4,1,2,1992,1124519920328,03,we,,,1124519920328001,1,0,10,8,1,,,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1515,920328,3,2,36,353.08929031,199224258603we,,0,1124519920328001,01020,03/03/2025
,ATLANTIC COD,199224258603we,112451992032823784,0,1,2,,2,1,23,15,N,0,1,2,4,1124519920328002,784,7,6,2,0,0,1,,6,4,25,25,4,1,2,1992,1124519920328,03,we,,,1124519920328001,1,0,20,8,1,,,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1525,920328,3,2,38,353.08929031,199224258603we,,0,1124519920328002,01073,03/03/2025
,ATLANTIC COD,199224258603we,112451992032823784,0,1,2,,2,1,23,3,O,0,1,2,5,1124519920328003,784,7,6,2,0,0,1,,6,4,25,9,4,1,2,1992,1124519920328,03,we,,,1124519920328001,1,0,20,8,1,,Hartford,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1530,920328,3,2,38,1263.6117688,199224258603we,,0,1124519920328003,06088,03/03/2025
,,199224258603we,112451992032823784,0,1,2,,2,1,23,13,N,99,999,2,5,1124519920328004,784,7,6,2,0,0,1,,6,4,25,25,4,9,2,1992,1124519920328,03,we,,,1124519920328001,1,0,8,8,9,,,25JUN93:11:09,2,8,1,,,,,,9,1,8,1535,920328,3,2,99,353.08929031,199224258603we,,0,1124519920328004,09999,03/03/2025
,ATLANTIC COD,199224258603we,112451992032823784,0,1,2,,2,1,23,3,O,0,1,2,4.5,1124519920328005,784,7,6,2,0,0,1,,6,4,25,9,4,1,2,1992,1124519920328,03,we,,,1124519920328001,1,0,6,8,1,,Hartford,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1540,920328,3,2,44,1263.6117688,199224258603we,,0,1124519920328005,06082,03/03/2025
,ATLANTIC COD,199224258603we,112451992032823784,0,1,2,,2,1,23,13,N,0,1,2,4.5,1124519920328006,784,7,6,1,0,0,1,,6,4,25,25,4,1,2,1992,1124519920328,03,we,,,1124519920328001,1,0,6,8,1,,,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1545,920328,3,2,25,353.08929031,199224258603we,,0,1124519920328006,01108,03/03/2025
,ATLANTIC COD,199224258603wd,114671992031823646,0,1,2,,2,1,23,7,O,1,2,1,5.5,1146719920318001,646,6,6,1,0,0,0,,2,4,25,44,4,1,2,1992,1146719920318,03,wd,,,1146719920318001,1,0,1,8,9,,Providence,25JUN93:11:10,2,8,1,,,,8791030402,,1,98,8,1500,920318,3,2,33,667.58181857,199224258603wd,,0,1146719920318001,02861,03/03/2025
,ATLANTIC COD,199224258603wd,114671992031823646,0,1,2,,2,1,23,7,O,1,2,2,5.5,1146719920318002,646,6,6,2,0,0,1,,2,4,25,44,4,1,2,1992,1146719920318,03,wd,,,1146719920318001,1,0,3,8,9,,Providence,25JUN93:11:10,2,8,1,,,,8791030402,,1,98,8,1505,920318,3,2,24,667.58181857,199224258603wd,,0,1146719920318002,02914,03/03/2025
,ATLANTIC COD,199224258603wd,114671992031823646,0,1,2,,2,1,23,27,N,0,3,1,5.5,1146719920318003,646,6,6,1,0,0,0,,5,4,25,25,4,1,2,1992,1146719920318,03,wd,,,1146719920318003,1,0,3,8,1,,,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1540,920318,3,2,20,559.89267046,199224258603wd,,0,1146719920318003,01504,03/03/2025
,ATLANTIC COD,199224258603wd,114671992031823646,0,1,2,,2,1,23,27,N,0,5,2,5.5,1146719920318004,646,6,6,2,0,0,1,,5,4,25,25,4,1,2,1992,1146719920318,03,wd,,,1146719920318003,1,,,8,9,,,25JUN93:11:10,2,8,1,,,,8791030402,,1,1,8,1545,920318,3,2,20,559.89267046,199224258603wd,,0,1146719920318004,01504,03/03/2025
,,199224258604wd,114671992040823646,0,1,2,,2,1,23,25,Y,0,0,1,5,1146719920408001,646,6,6,2,0,0,0,,2,4,25,25,4,2,2,1992,1146719920408,04,wd,,,1146719920408001,1,0,2,8,9,,Suffolk,25JUN93:11:09,2,8,1,,,,,,1,1,8,1550,920408,3,2,29,505.00553246,199224258604wd,,0,1146719920408001,02372,03/03/2025
,ATLANTIC COD,199224258604wd,114671992040823646,0,1,2,,2,1,23,59,O,0,0,1,5,1146719920408002,646,6,6,1,0,0,0,,5,5,25,36,4,1,2,1992,1146719920408,04,wd,,,1146719920408002,1,0,2,8,9,,Nassau,25JUN93:11:10,2,8,1,,,,8791030402,,1,1,8,1610,920408,3,2,56,667.58181857,199224258604wd,,0,1146719920408002,11710,03/03/2025
,ATLANTIC COD,199224258604wd,114671992040823646,0,1,2,,2,1,23,81,O,0,0,2,5,1146719920408003,646,6,6,1,0,0,1,,5,5,25,36,4,1,2,1992,1146719920408,04,wd,,,1146719920408002,1,0,3,8,1,,Queens,25JUN93:11:10,2,8,1,,,,8791030402,,1,1,8,1615,920408,3,2,59,667.58181857,199224258604wd,,0,1146719920408003,11434,03/03/2025
,ATLANTIC COD,199224258604wd,114671992041523646,0,1,2,,2,1,23,9,O,0,0,1,5,1146719920415001,646,6,6,2,0,0,0,,40,4,25,9,4,1,2,1992,1146719920415,04,wd,,,1146719920415001,1,0,5,8,1,,New Haven,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1540,920415,3,2,58,667.58181857,199224258604wd,,0,1146719920415001,09999,03/03/2025
,,199224258604wd,114671992041523646,0,1,2,,2,1,23,998,O,0,8,2,5,1146719920415002,646,6,6,1,0,0,1,,40,0,25,99,4,1,2,1992,1146719920415,04,wd,,,1146719920415001,1,0,4,8,9,,,25JUN93:11:09,2,8,1,,,,,,9,1,8,1550,920415,3,2,39,667.58181857,199224258604wd,,0,1146719920415002,99997,03/03/2025
,,199224258604wd,114671992041523646,0,1,2,,2,1,23,23,Y,0,10,2,5,1146719920415003,646,6,6,1,0,0,1,,40,4,25,25,4,1,2,1992,1146719920415,04,wd,,,1146719920415001,1,0,1,8,9,,Plymouth,25JUN93:11:09,2,8,1,,,,,,1,1,8,1550,920415,3,2,29,505.00553246,199224258604wd,,0,1146719920415003,02046,03/03/2025
,,199224258604wd,114671992042923646,0,1,2,,1,1,23,17,Y,0,4,1,4.5,1146719920429001,646,6,6,1,2,0,0,,35,4,25,25,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,2,0,8,1,,Middlesex,25JUN93:11:09,2,1,1,,,,,,1,1,8,1445,920429,3,2,28,505.00553246,199224258604wd,,0,1146719920429001,02048,03/03/2025
,ATLANTIC COD,199224258604wd,114671992042923646,0,1,2,,2,1,23,7,O,0,0,2,5,1146719920429002,646,6,6,1,0,0,1,,35,4,25,44,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,,,8,1,,Providence,25JUN93:11:10,2,8,1,,,,8791030402,,1,1,8,1448,920429,3,2,18,667.58181857,199224258604wd,,0,1146719920429002,02864,03/03/2025
,ATLANTIC COD,199224258604wd,114671992042923646,0,1,2,,1,1,23,7,O,1,1,2,6,1146719920429003,646,6,6,1,1,0,1,,35,4,25,44,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,2,0,8,1,,Providence,25JUN93:11:10,2,1,1,,,,8791030402,,1,1,8,1450,920429,3,2,32,667.58181857,199224258604wd,,0,1146719920429003,02860,03/03/2025
,ATLANTIC COD,199224258604wd,114671992042923646,0,1,2,,1,1,23,7,O,1,1,2,5,1146719920429004,646,6,6,1,1,0,1,,35,4,25,44,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,1,0,8,1,,Providence,25JUN93:11:10,2,1,1,,,,8791030402,,1,1,8,1452,920429,3,2,27,667.58181857,199224258604wd,,0,1146719920429004,02860,03/03/2025
ATLANTIC WOLFFISH,ATLANTIC COD,199224258604wd,114671992042923646,0,1,2,,1,1,23,21,Y,0,50,2,7,1146719920429005,646,6,6,1,1,0,1,,35,4,25,25,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,2,0,8,1,,Norfolk,25JUN93:11:09,2,1,1,,,,8791030402,8842020103,1,1,8,1455,920429,3,2,49,505.00553246,199224258604wd,,0,1146719920429005,02368,03/03/2025
ATLANTIC WOLFFISH,ATLANTIC COD,199224258604wd,114671992042923646,0,1,2,,1,1,23,5,Y,0,12,2,7,1146719920429006,646,6,6,2,3,0,1,,35,4,25,25,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,3,0,8,9,,Bristol,25JUN93:11:09,2,1,1,,,,8791030402,8842020103,1,1,8,1500,920429,3,2,49,505.00553246,199224258604wd,,0,1146719920429006,02048,03/03/2025
,ATLANTIC COD,199224258604wd,114671992042923646,0,1,2,,1,1,23,5,Y,25,100,2,6,1146719920429007,646,6,6,1,1,0,1,,35,4,25,25,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,61,0,8,9,,Bristol,25JUN93:11:09,2,1,1,,,,8791030402,,1,1,8,1502,920429,3,2,67,505.00553246,199224258604wd,,0,1146719920429007,02781,03/03/2025
,,199224258604wd,114671992042923646,0,1,2,,1,1,23,5,Y,0,5,2,7,1146719920429008,646,6,6,1,1,0,1,,35,4,25,25,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,1,0,8,9,,Bristol,25JUN93:11:09,2,1,1,,,,,,1,1,8,1505,920429,3,2,30,505.00553246,199224258604wd,,0,1146719920429008,02780,03/03/2025
,,199224258604wd,114671992042923646,0,1,2,,1,1,23,5,Y,0,3,2,3,1146719920429009,646,6,6,1,3,0,1,,35,4,25,25,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,3,0,8,1,,Bristol,25JUN93:11:09,2,1,1,,,,,,1,1,8,1507,920429,3,2,38,505.00553246,199224258604wd,,0,1146719920429009,02780,03/03/2025
,,199224258604wd,114671992042923646,0,1,2,,1,1,23,5,Y,0,0,2,5,1146719920429010,646,6,6,1,1,0,1,,35,4,25,25,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,1,0,8,1,,Bristol,25JUN93:11:09,2,1,1,,,,,,1,1,8,1510,920429,3,2,81,505.00553246,199224258604wd,,0,1146719920429010,09999,03/03/2025
,ATLANTIC COD,199224258604wd,114671992042923646,0,1,2,,1,1,23,5,Y,1,2,2,6,1146719920429011,646,6,6,1,1,0,1,,35,4,25,25,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,,,8,1,,Bristol,25JUN93:11:09,2,1,1,,,,8791030402,,1,1,8,1515,920429,3,2,63,505.00553246,199224258604wd,,0,1146719920429011,02764,03/03/2025
,ATLANTIC COD,199224258604wd,114671992042923646,0,1,2,,1,1,23,3,O,0,0,2,7,1146719920429012,646,6,6,1,4,0,1,,35,0,25,32,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,1,0,8,1,,,25JUN93:11:09,2,1,1,,,,8791030402,,1,1,8,1520,920429,3,2,20,667.58181857,199224258604wd,,0,1146719920429012,89015,03/03/2025
,ATLANTIC COD,199224258604wd,114671992042923646,0,1,2,,1,1,23,21,Y,0,5,2,5,1146719920429013,646,6,6,3,1,0,1,,35,4,25,25,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,1,0,8,1,,Norfolk,25JUN93:11:09,2,1,1,,,,8791030402,,1,1,8,1523,920429,3,2,23,505.00553246,199224258604wd,,0,1146719920429013,02184,03/03/2025
,ATLANTIC COD,199224258604wd,114671992042923646,0,1,2,,2,1,23,21,Y,0,0,2,5,1146719920429014,646,6,6,1,0,0,1,,35,4,25,25,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,,,8,1,,Norfolk,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1525,920429,3,2,23,505.00553246,199224258604wd,,0,1146719920429014,02169,03/03/2025
,,199224258604wd,114671992042923646,0,1,2,,1,1,23,23,Y,0,0,2,4,1146719920429015,646,6,6,0,1,0,1,,35,4,25,25,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,1,0,8,1,,Plymouth,25JUN93:11:09,2,1,1,,,,,,1,1,8,1530,920429,3,2,23,505.00553246,199224258604wd,,0,1146719920429015,02332,03/03/2025
,ATLANTIC COD,199224258604wd,114671992042923646,0,1,2,,1,1,23,23,Y,1,7,2,5.5,1146719920429016,646,6,6,1,2,0,1,,35,4,25,25,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,1,0,8,1,,Plymouth,25JUN93:11:09,2,1,1,,,,8791030402,,1,1,8,1532,920429,3,2,85,505.00553246,199224258604wd,,0,1146719920429016,02347,03/03/2025
,ATLANTIC COD,199224258604wd,114671992042923646,0,1,2,,1,1,23,25,Y,3,50,2,6,1146719920429017,646,6,6,1,3,0,1,,35,4,25,25,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,1,0,8,1,,Suffolk,25JUN93:11:09,2,1,1,,,,8791030402,,1,1,8,1535,920429,3,2,22,505.00553246,199224258604wd,,0,1146719920429017,02170,03/03/2025
,,199224258604wd,114671992042923646,0,1,2,,1,1,23,25,Y,0,30,2,6,1146719920429018,646,6,6,0,1,0,1,,35,4,25,25,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,1,0,8,1,,Suffolk,25JUN93:11:09,2,1,1,,,,,,1,1,8,1540,920429,3,2,22,505.00553246,199224258604wd,,0,1146719920429018,02171,03/03/2025
,ATLANTIC COD,199224258604wd,114671992042923646,0,1,2,,2,1,23,7,O,0,10,2,5,1146719920429019,646,6,6,1,0,0,1,,35,4,25,44,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,,,8,1,,Providence,25JUN93:11:10,2,8,1,,,,8791030402,,1,1,8,1545,920429,3,2,13,667.58181857,199224258604wd,,0,1146719920429019,02860,03/03/2025
ATLANTIC WOLFFISH,ATLANTIC COD,199224258604wd,114671992042923646,0,1,2,,2,1,23,7,O,0,25,2,5,1146719920429020,646,6,6,2,0,0,1,,35,4,25,44,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,,,8,1,,Providence,25JUN93:11:10,2,8,1,,,,8791030402,8842020103,1,1,8,1550,920429,3,2,23,667.58181857,199224258604wd,,0,1146719920429020,02860,03/03/2025
,ATLANTIC COD,199224258604wd,114671992042923646,0,1,2,,2,1,23,23,Y,0,2,2,7,1146719920429021,646,6,6,1,0,0,1,,35,4,25,25,4,2,2,1992,1146719920429,04,wd,,,1146719920429001,1,,,8,9,,Plymouth,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1555,920429,3,2,34,505.00553246,199224258604wd,,0,1146719920429021,02780,03/03/2025
,ATLANTIC COD,199224258604wd,114671992042923646,0,1,2,,1,1,23,25,Y,4,80,2,3.5,1146719920429022,646,6,6,1,1,0,1,,35,4,25,25,4,1,2,1992,1146719920429,04,wd,,,1146719920429001,1,2,0,8,1,,Suffolk,25JUN93:11:09,2,1,1,,,,8791030402,,1,1,8,1600,920429,3,2,34,505.00553246,199224258604wd,,0,1146719920429022,02135,03/03/2025
,COD FAMILY,199224258604wd,1162119920410915,0,1,2,,2,1,9,69,O,1,10,1,5,1162119920410001,15,6,6,1,0,0,0,,2,5,25,36,4,1,2,1992,1162119920410,04,wd,,,1162119920410001,1,0,2,8,1,,,25JUN93:11:10,2,8,1,,,,8791030000,,1,1,8,1543,920410,3,2,62,977.82765588,199224258604wd,,0,1162119920410001,14456,03/03/2025
,COD FAMILY,199224258604wd,1162119920410915,0,1,2,,2,1,9,123,O,1,20,2,5,1162119920410002,15,6,6,1,0,0,1,,2,5,25,36,4,1,2,1992,1162119920410,04,wd,,,1162119920410001,1,0,1,8,1,,,25JUN93:11:10,2,8,1,,,,8791030000,,1,1,8,1550,920410,3,2,49,977.82765588,199224258604wd,,0,1162119920410002,14507,03/03/2025
,COD FAMILY,199224258604wd,1162119920410915,0,1,2,,2,1,9,23,O,1,1,1,6,1162119920410003,15,6,6,1,0,0,0,,4,5,25,34,4,1,2,1992,1162119920410,04,wd,,,1162119920410003,1,0,20,8,9,,Middelsex,25JUN93:11:10,2,8,1,,,,8791030000,,1,1,8,1600,920410,3,2,24,977.82765588,199224258604wd,,0,1162119920410003,08879,03/03/2025
,COD FAMILY,199224258604wd,1162119920410915,0,1,2,,2,1,9,13,N,1,6,8,5,1162119920410004,15,6,6,1,0,0,0,,1,4,25,25,4,1,2,1992,1162119920410,04,wd,,,1162119920410004,1,0,3,8,9,,,25JUN93:11:09,2,8,1,,,,8791030000,,1,1,8,1608,920410,3,2,37,820.09204305,199224258604wd,,0,1162119920410004,01337,03/03/2025
,COD FAMILY,199224258604wd,1162119920410915,0,1,2,,2,1,9,11,N,1,12,1,4,1162119920410005,15,6,6,2,0,0,0,,2,4,25,25,4,1,2,1992,1162119920410,04,wd,,,1162119920410005,1,0,4,8,1,,,25JUN93:11:09,2,8,1,,,,8791030000,,1,1,8,1617,920410,3,2,65,820.09204305,199224258604wd,,0,1162119920410005,01349,03/03/2025
,,199224258604wd,1162119920410915,0,1,2,,2,1,9,9,Y,2,2,1,6,1162119920410006,15,6,6,2,0,0,0,,2,4,25,25,4,1,2,1992,1162119920410,04,wd,,,1162119920410006,1,0,1,8,9,,Essex,25JUN93:11:09,2,8,1,,,,,,1,1,8,1629,920410,3,2,99,739.69716112,199224258604wd,,0,1162119920410006,01835,03/03/2025
,COD FAMILY,199224258604wd,1162119920410915,0,1,2,,2,1,9,21,Y,1,2,1,7,1162119920410007,15,6,6,1,0,0,0,,2,4,25,25,4,1,2,1992,1162119920410,04,wd,,,1162119920410007,1,,,8,1,,Norfolk,25JUN93:11:09,2,8,1,,,,8791030000,,1,1,8,1635,920410,3,2,22,739.69716112,199224258604wd,,0,1162119920410007,02081,03/03/2025
,COD FAMILY,199224258604wd,1162119920410915,0,1,2,,2,1,9,47,O,1,40,1,8,1162119920410008,15,6,6,1,0,0,0,,3,5,25,36,4,1,2,1992,1162119920410,04,wd,,,1162119920410008,1,0,4,8,9,,Kings,25JUN93:11:10,2,8,1,,,,8791030000,,1,1,8,1647,920410,3,2,32,977.82765588,199224258604wd,,0,1162119920410008,11231,03/03/2025
,COD FAMILY,199224258604wd,1162119920410915,,1,2,,2,1,9,15,O,1,8,1,8,1162119920410009,15,6,6,0,0,0,0,,4,4,25,9,4,1,2,1992,1162119920410,04,wd,,,1162119920410009,,,,8,1,,Windham,25JUN93:11:09,2,8,1,,,,8791030000,,1,1,8,1654,920410,3,2,70,977.82765588,199224258604wd,,0,1162119920410009,06245,03/03/2025
,COD FAMILY,199224258604wd,1162119920410915,0,1,2,,2,1,9,9,Y,1,10,8,5,1162119920410010,15,6,6,1,0,0,0,,1,4,25,25,4,1,2,1992,1162119920410,04,wd,,,1162119920410010,1,0,2,8,9,,Essex,25JUN93:11:09,2,8,1,,,,8791030000,,1,1,8,1704,920410,3,2,67,739.69716112,199224258604wd,,0,1162119920410010,01982,03/03/2025
