AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
5,1511020030125009,7,12,6,1,2003,01,we,8835250101,350,0.6321283784,0,0,200316128701we,15110200301259146,BLUEFISH,0.63,822.14862822,13,35,200316128701we,,0,03/03/2025
5,1511020030125009,7,12,6,1,2003,01,we,8835250101,325,0.4314527027,0,0,200316128701we,15110200301259146,BLUEFISH,0.43,822.14862822,12,32,200316128701we,,0,03/03/2025
5,1511020030125010,7,12,6,1,2003,01,we,,,,0,0,200316128701we,15110200301259146,,,824.92615737,,,200316128701we,,0,03/03/2025
5,1511020030125013,7,12,6,1,2003,01,we,8850030502,298,0.2508445946,0,0,200316128701we,15110200301259146,SPANISH MACKEREL,0.25,822.14862822,11,29,200316128701we,,0,03/03/2025
5,1511020030125014,7,12,6,1,2003,01,we,,,,0,0,200316128701we,15110200301259146,,,824.92615737,,,200316128701we,,0,03/03/2025
5,1511020030125015,7,12,6,1,2003,01,we,8835430201,230,0.3511824324,0,0,200316128701we,15110200301259146,PINFISH,0.35,822.14862822,9,23,200316128701we,,0,03/03/2025
5,1511020030125015,7,12,6,1,2003,01,we,8835250101,370,0.7023648649,0,0,200316128701we,15110200301259146,BLUEFISH,0.7,822.14862822,14,37,200316128701we,,0,03/03/2025
5,1511020030125015,7,12,6,1,2003,01,we,8835250101,378,0.7826351351,0,0,200316128701we,15110200301259146,BLUEFISH,0.78,822.14862822,14,37,200316128701we,,0,03/03/2025
5,1511020030125016,7,12,6,1,2003,01,we,8835250101,371,0.8027027027,0,0,200316128701we,15110200301259146,BLUEFISH,0.8,822.14862822,14,37,200316128701we,,0,03/03/2025
5,1511020030125016,7,12,6,1,2003,01,we,8835250101,348,0.6521959459,0,0,200316128701we,15110200301259146,BLUEFISH,0.65,822.14862822,13,34,200316128701we,,0,03/03/2025
5,1511020030125017,7,12,6,1,2003,01,we,,,,0,0,200316128701we,15110200301259146,,,824.92615737,,,200316128701we,,0,03/03/2025
1,1511020030130003,7,12,6,1,2003,01,wd,,,,0,0,200316128701wd,151102003013061166,,,792.37924415,,,200316128701wd,,0,03/03/2025
1,1511020030130005,7,12,6,1,2003,01,wd,,,,0,0,200316128701wd,151102003013061166,,,792.37924415,,,200316128701wd,,0,03/03/2025
2,1511020030130008,7,12,6,1,2003,01,wd,8850030501,591,1.5113065327,0,0,200316128701wd,151102003013061166,KING MACKEREL,1.5,928.67321191,23,59,200316128701wd,,0,03/03/2025
2,1511020030130008,7,12,6,1,2003,01,wd,8850030501,627,1.7631909548,0,0,200316128701wd,151102003013061166,KING MACKEREL,1.75,928.67321191,24,62,200316128701wd,,0,03/03/2025
2,1511020030130008,7,12,6,1,2003,01,wd,8850030501,819,4.2820351759,0,0,200316128701wd,151102003013061166,KING MACKEREL,4.25,928.67321191,32,81,200316128701wd,,0,03/03/2025
2,1511020030130008,7,12,6,1,2003,01,wd,8850030501,596,1.5113065327,0,0,200316128701wd,151102003013061166,KING MACKEREL,1.5,928.67321191,23,59,200316128701wd,,0,03/03/2025
2,1511020030130008,7,12,6,1,2003,01,wd,8835020408,629,4.0301507538,0,0,200316128701wd,151102003013061166,RED GROUPER,4,928.67321191,24,62,200316128701wd,,0,03/03/2025
2,1511020030130008,7,12,6,1,2003,01,wd,8747011003,125,0.0345483879,1,1,200316128701wd,151102003013061166,SPANISH SARDINE,0.0345483879,6736.847481,4,12,200316128701wd,,0,03/03/2025
2,1511020030130008,7,12,6,1,2003,01,wd,8747011003,125,0.0345483879,1,1,200316128701wd,151102003013061166,SPANISH SARDINE,0.0345483879,6736.847481,4,12,200316128701wd,,0,03/03/2025
2,1511020030130008,7,12,6,1,2003,01,wd,8747011003,125,0.0345483879,1,1,200316128701wd,151102003013061166,SPANISH SARDINE,0.0345483879,6736.847481,4,12,200316128701wd,,0,03/03/2025
2,1511020030130008,7,12,6,1,2003,01,wd,8747011003,125,0.0345483879,1,1,200316128701wd,151102003013061166,SPANISH SARDINE,0.0345483879,6736.847481,4,12,200316128701wd,,0,03/03/2025
2,1511020030130008,7,12,6,1,2003,01,wd,8747011003,125,0.0345483879,1,1,200316128701wd,151102003013061166,SPANISH SARDINE,0.0345483879,6736.847481,4,12,200316128701wd,,0,03/03/2025
2,1511020030130009,7,12,6,1,2003,01,wd,,,,0,0,200316128701wd,151102003013061166,,,935.67326125,,,200316128701wd,,0,03/03/2025
2,1511020030130013,7,12,6,1,2003,01,wd,8850030501,757,3.2744974874,0,0,200316128701wd,151102003013061166,KING MACKEREL,3.25,1114.4078543,29,75,200316128701wd,,0,03/03/2025
2,1511020030130013,7,12,6,1,2003,01,wd,8850030501,819,4.2820351759,1,1,200316128701wd,151102003013061166,KING MACKEREL,4.25,1114.4078543,32,81,200316128701wd,,0,03/03/2025
2,1511020030130013,7,12,6,1,2003,01,wd,8850030501,819,4.2820351759,1,1,200316128701wd,151102003013061166,KING MACKEREL,4.25,1114.4078543,32,81,200316128701wd,,0,03/03/2025
2,1511020030130013,7,12,6,1,2003,01,wd,8850030501,819,4.2820351759,1,1,200316128701wd,151102003013061166,KING MACKEREL,4.25,1114.4078543,32,81,200316128701wd,,0,03/03/2025
2,1511020030130013,7,12,6,1,2003,01,wd,8850030501,819,4.2820351759,1,1,200316128701wd,151102003013061166,KING MACKEREL,4.25,1114.4078543,32,81,200316128701wd,,0,03/03/2025
2,1511020030130014,7,12,6,1,2003,01,wd,,,,0,0,200316128701wd,151102003013061166,,,935.67326125,,,200316128701wd,,0,03/03/2025
2,1511020030130015,7,12,6,1,2003,01,wd,,,,0,0,200316128701wd,151102003013061166,,,981.07373012,,,200316128701wd,,0,03/03/2025
5,1511020030130016,7,12,6,1,2003,01,wd,,,,0,0,200316128701wd,151102003013061166,,,981.79973491,,,200316128701wd,,0,03/03/2025
2,1511020030130021,7,12,6,1,2003,01,wd,8850030501,596,1.5113065327,1,1,200316128701wd,151102003013061166,KING MACKEREL,1.5,928.67321191,23,59,200316128701wd,,0,03/03/2025
2,1511020030130021,7,12,6,1,2003,01,wd,8850030501,627,1.7631909548,1,1,200316128701wd,151102003013061166,KING MACKEREL,1.75,928.67321191,24,62,200316128701wd,,0,03/03/2025
2,1511020030130021,7,12,6,1,2003,01,wd,8850030501,627,1.7631909548,1,1,200316128701wd,151102003013061166,KING MACKEREL,1.75,928.67321191,24,62,200316128701wd,,0,03/03/2025
2,1511020030130021,7,12,6,1,2003,01,wd,8850030501,627,1.7631909548,1,1,200316128701wd,151102003013061166,KING MACKEREL,1.75,928.67321191,24,62,200316128701wd,,0,03/03/2025
2,1511020030130021,7,12,6,1,2003,01,wd,8850030501,1013,7.8084170854,0,0,200316128701wd,151102003013061166,KING MACKEREL,7.75,928.67321191,39,101,200316128701wd,,0,03/03/2025
2,1511020030130021,7,12,6,1,2003,01,wd,8850030501,991,8.0603015075,0,0,200316128701wd,151102003013061166,KING MACKEREL,8,928.67321191,39,99,200316128701wd,,0,03/03/2025
2,1511020030130022,7,12,6,1,2003,01,wd,,,,0,0,200316128701wd,151102003013061166,,,935.67326125,,,200316128701wd,,0,03/03/2025
2,1511020030130023,7,12,6,1,2003,01,wd,,,,0,0,200316128701wd,151102003013061166,,,935.67326125,,,200316128701wd,,0,03/03/2025
5,1511020030130024,7,12,6,1,2003,01,wd,,,,0,0,200316128701wd,151102003013061166,,,981.79973491,,,200316128701wd,,0,03/03/2025
1,1511020030130025,7,12,6,1,2003,01,wd,8835440801,472,1.85,0,0,200316128701wd,151102003013061166,BLACK DRUM,1.85,792.37924415,18,47,200316128701wd,,0,03/03/2025
1,1511020030130025,7,12,6,1,2003,01,wd,8835430401,211,0.24,1,1,200316128701wd,151102003013061166,SPOTTAIL PINFISH,0.24,2377.1377324,8,21,200316128701wd,,0,03/03/2025
1,1511020030130025,7,12,6,1,2003,01,wd,8835430401,219,0.24,1,1,200316128701wd,151102003013061166,SPOTTAIL PINFISH,0.24,2377.1377324,8,21,200316128701wd,,0,03/03/2025
1,1511020030130025,7,12,6,1,2003,01,wd,8835430401,214,0.3,1,1,200316128701wd,151102003013061166,SPOTTAIL PINFISH,0.3,2377.1377324,8,21,200316128701wd,,0,03/03/2025
1,1511020030130025,7,12,6,1,2003,01,wd,8835430401,215,0.26,1,1,200316128701wd,151102003013061166,SPOTTAIL PINFISH,0.26,2377.1377324,8,21,200316128701wd,,0,03/03/2025
1,1511020030130025,7,12,6,1,2003,01,wd,8835430401,276,0.7,0,0,200316128701wd,151102003013061166,SPOTTAIL PINFISH,0.7,2377.1377324,10,27,200316128701wd,,0,03/03/2025
1,1511020030130025,7,12,6,1,2003,01,wd,8835430301,305,0.65,1,1,200316128701wd,151102003013061166,SHEEPSHEAD,0.65,1584.7584883,12,30,200316128701wd,,0,03/03/2025
1,1511020030130025,7,12,6,1,2003,01,wd,8835430301,443,2.15,1,1,200316128701wd,151102003013061166,SHEEPSHEAD,2.15,1584.7584883,17,44,200316128701wd,,0,03/03/2025
1,1511020030130025,7,12,6,1,2003,01,wd,8835430301,339,1,1,1,200316128701wd,151102003013061166,SHEEPSHEAD,1,1584.7584883,13,33,200316128701wd,,0,03/03/2025
1,1511020030130025,7,12,6,1,2003,01,wd,8835430301,327,0.9,1,1,200316128701wd,151102003013061166,SHEEPSHEAD,0.9,1584.7584883,12,32,200316128701wd,,0,03/03/2025
1,1511020030130025,7,12,6,1,2003,01,wd,8835430301,390,1.45,0,0,200316128701wd,151102003013061166,SHEEPSHEAD,1.45,1584.7584883,15,39,200316128701wd,,0,03/03/2025
1,1511020030130026,7,12,6,1,2003,01,wd,,,,0,0,200316128701wd,151102003013061166,,,792.37924415,,,200316128701wd,,0,03/03/2025
1,1511020030130027,7,12,6,1,2003,01,wd,8835440801,490,1.9,0,0,200316128701wd,151102003013061166,BLACK DRUM,1.9,792.37924415,19,49,200316128701wd,,0,03/03/2025
1,1511020030130027,7,12,6,1,2003,01,wd,8835440801,504,1.85,0,0,200316128701wd,151102003013061166,BLACK DRUM,1.85,792.37924415,19,50,200316128701wd,,0,03/03/2025
1,1511020030130027,7,12,6,1,2003,01,wd,8835440702,329,0.42,1,1,200316128701wd,151102003013061166,ATLANTIC CROAKER,0.42,792.37924415,12,32,200316128701wd,,0,03/03/2025
1,1511020030130027,7,12,6,1,2003,01,wd,8835430301,443,2.15,0,0,200316128701wd,151102003013061166,SHEEPSHEAD,2.15,792.37924415,17,44,200316128701wd,,0,03/03/2025
2,1511020030130028,7,12,6,1,2003,01,wd,8850030501,633,1.9646984925,0,0,200316128701wd,151102003013061166,KING MACKEREL,1.95,973.7340264,24,63,200316128701wd,,0,03/03/2025
2,1511020030130028,7,12,6,1,2003,01,wd,8747010804,140,0.12,1,1,200316128701wd,151102003013061166,SCALED SARDINE,0.12,2354.5769523,5,14,200316128701wd,,0,03/03/2025
2,1511020030130028,7,12,6,1,2003,01,wd,8747010804,140,0.12,1,1,200316128701wd,151102003013061166,SCALED SARDINE,0.12,2354.5769523,5,14,200316128701wd,,0,03/03/2025
2,1511020030130028,7,12,6,1,2003,01,wd,8747010804,140,0.12,1,1,200316128701wd,151102003013061166,SCALED SARDINE,0.12,2354.5769523,5,14,200316128701wd,,0,03/03/2025
2,1511020030130028,7,12,6,1,2003,01,wd,8747010804,140,0.12,1,1,200316128701wd,151102003013061166,SCALED SARDINE,0.12,2354.5769523,5,14,200316128701wd,,0,03/03/2025
2,1511020030130028,7,12,6,1,2003,01,wd,8747010804,140,0.12,1,1,200316128701wd,151102003013061166,SCALED SARDINE,0.12,2354.5769523,5,14,200316128701wd,,0,03/03/2025
5,1511020030130029,7,12,6,1,2003,01,wd,8857030304,316,0.3210810811,1,1,200316128701wd,151102003013061166,SOUTHERN FLOUNDER,0.32,978.4940119,12,31,200316128701wd,,0,03/03/2025
5,1511020030130029,7,12,6,1,2003,01,wd,8835430301,258,0.4314527027,1,1,200316128701wd,151102003013061166,SHEEPSHEAD,0.43,978.4940119,10,25,200316128701wd,,0,03/03/2025
5,1511020030130029,7,12,6,1,2003,01,wd,8835430301,269,0.4515202703,1,1,200316128701wd,151102003013061166,SHEEPSHEAD,0.45,978.4940119,10,26,200316128701wd,,0,03/03/2025
5,1511020030130030,7,12,6,1,2003,01,wd,,,,0,0,200316128701wd,151102003013061166,,,981.79973491,,,200316128701wd,,0,03/03/2025
5,1511020030130031,7,12,6,1,2003,01,wd,,,,0,0,200316128701wd,151102003013061166,,,981.79973491,,,200316128701wd,,0,03/03/2025
5,1511020030130032,7,12,6,1,2003,01,wd,,,,0,0,200316128701wd,151102003013061166,,,981.79973491,,,200316128701wd,,0,03/03/2025
5,1511020030202001,7,12,6,1,2003,02,we,,,,0,0,200316128702we,151102003020261313,,,1493.0943693,,,200316128702we,,0,03/03/2025
5,1511020030202003,7,12,6,1,2003,02,we,8835430201,230,0.35,1,1,200316128702we,151102003020261313,PINFISH,0.35,1493.0943693,9,23,200316128702we,,0,03/03/2025
5,1511020030202003,7,12,6,1,2003,02,we,8835430201,230,0.35,1,1,200316128702we,151102003020261313,PINFISH,0.35,1493.0943693,9,23,200316128702we,,0,03/03/2025
5,1511020030202003,7,12,6,1,2003,02,we,8747010400,,,0,0,200316128702we,151102003020261313,MENHADEN GENUS,,37327.359233,,,200316128702we,,0,03/03/2025
5,1511020030202004,7,12,6,1,2003,02,we,8835430201,230,0.35,1,1,200316128702we,151102003020261313,PINFISH,0.35,1493.0943693,9,23,200316128702we,,0,03/03/2025
5,1511020030202004,7,12,6,1,2003,02,we,8835430201,230,0.35,1,1,200316128702we,151102003020261313,PINFISH,0.35,1493.0943693,9,23,200316128702we,,0,03/03/2025
5,1511020030202004,7,12,6,1,2003,02,we,8835430201,230,0.35,1,1,200316128702we,151102003020261313,PINFISH,0.35,1493.0943693,9,23,200316128702we,,0,03/03/2025
5,1511020030202004,7,12,6,1,2003,02,we,8835430201,230,0.35,1,1,200316128702we,151102003020261313,PINFISH,0.35,1493.0943693,9,23,200316128702we,,0,03/03/2025
5,1511020030202005,7,12,6,1,2003,02,we,8835360102,261,0.3010135135,0,0,200316128702we,151102003020261313,GRAY SNAPPER,0.3,1488.0671156,10,26,200316128702we,,0,03/03/2025
5,1511020030202005,7,12,6,1,2003,02,we,8835360102,293,0.4314527027,0,0,200316128702we,151102003020261313,GRAY SNAPPER,0.43,1488.0671156,11,29,200316128702we,,0,03/03/2025
5,1511020030202008,7,12,6,1,2003,02,we,8835440801,468,1.6054054054,1,1,200316128702we,151102003020261313,BLACK DRUM,1.6,1488.0671156,18,46,200316128702we,,0,03/03/2025
5,1511020030202008,7,12,6,1,2003,02,we,8835360102,248,0.230777027,1,1,200316128702we,151102003020261313,GRAY SNAPPER,0.23,2083.2939618,9,24,200316128702we,,0,03/03/2025
5,1511020030202008,7,12,6,1,2003,02,we,8835360102,293,0.4314527027,1,1,200316128702we,151102003020261313,GRAY SNAPPER,0.43,2083.2939618,11,29,200316128702we,,0,03/03/2025
5,1511020030202008,7,12,6,1,2003,02,we,8835360102,261,0.3010135135,1,1,200316128702we,151102003020261313,GRAY SNAPPER,0.3,2083.2939618,10,26,200316128702we,,0,03/03/2025
5,1511020030202008,7,12,6,1,2003,02,we,8835360102,248,0.230777027,1,1,200316128702we,151102003020261313,GRAY SNAPPER,0.23,2083.2939618,9,24,200316128702we,,0,03/03/2025
5,1511020030202008,7,12,6,1,2003,02,we,8835360102,293,0.4314527027,1,1,200316128702we,151102003020261313,GRAY SNAPPER,0.43,2083.2939618,11,29,200316128702we,,0,03/03/2025
5,1511020030202009,7,12,6,1,2003,02,we,,,,0,0,200316128702we,151102003020261313,,,1493.0943693,,,200316128702we,,0,03/03/2025
5,1511020030202015,7,12,6,1,2003,02,we,,,,0,0,200316128702we,151102003020261313,,,1493.0943693,,,200316128702we,,0,03/03/2025
5,1511020030202016,7,12,6,1,2003,02,we,,,,0,0,200316128702we,151102003020261313,,,1493.0943693,,,200316128702we,,0,03/03/2025
5,1511020030202020,7,12,6,1,2003,02,we,,,,0,0,200316128702we,151102003020261313,,,1493.0943693,,,200316128702we,,0,03/03/2025
5,1511020030202021,7,12,6,1,2003,02,we,,,,0,0,200316128702we,151102003020261313,,,1493.0943693,,,200316128702we,,0,03/03/2025
5,1511020030202022,7,12,6,1,2003,02,we,,,,0,0,200316128702we,151102003020261313,,,1493.0943693,,,200316128702we,,0,03/03/2025
5,1511020030202024,7,12,6,1,2003,02,we,,,,0,0,200316128702we,151102003020261313,,,1493.0943693,,,200316128702we,,0,03/03/2025
5,1511020030202029,7,12,6,1,2003,02,we,,,,0,0,200316128702we,151102003020261313,,,1493.0943693,,,200316128702we,,0,03/03/2025
5,1511020030202030,7,12,6,1,2003,02,we,,,,0,0,200316128702we,151102003020261313,,,1493.0943693,,,200316128702we,,0,03/03/2025
5,1511020030215030,7,12,6,1,2003,02,we,,,,0,0,200316128702we,15110200302159363,,,824.92615737,,,200316128702we,,0,03/03/2025
5,1511020030218001,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,151102003021891326,,,1777.0313657,,,200316128702wd,,0,03/03/2025
5,1511020030218002,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,151102003021891326,,,1863.2559705,,,200316128702wd,,0,03/03/2025
5,1511020030218003,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,151102003021891326,,,1777.0313657,,,200316128702wd,,0,03/03/2025
5,1511020030218004,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,151102003021891326,,,1777.0313657,,,200316128702wd,,0,03/03/2025
5,1511020030218005,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,151102003021891326,,,1777.0313657,,,200316128702wd,,0,03/03/2025
2,1511020030219003,7,12,6,1,2003,02,wd,8747010400,,,0,0,200316128702wd,15110200302199146,MENHADEN GENUS,,4678.3663063,,,200316128702wd,,0,03/03/2025
1,1511020030219006,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,15110200302199146,,,830.82684193,,,200316128702wd,,0,03/03/2025
1,1511020030219007,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,15110200302199146,,,792.37924415,,,200316128702wd,,0,03/03/2025
2,1511020030219013,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,15110200302199146,,,935.67326125,,,200316128702wd,,0,03/03/2025
2,1511020030219014,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,15110200302199146,,,935.67326125,,,200316128702wd,,0,03/03/2025
2,1511020030219015,7,12,6,1,2003,02,wd,8835440702,236,0.13,1,1,200316128702wd,15110200302199146,ATLANTIC CROAKER,0.13,2245.615827,9,23,200316128702wd,,0,03/03/2025
2,1511020030219015,7,12,6,1,2003,02,wd,8835440702,246,0.16,1,1,200316128702wd,15110200302199146,ATLANTIC CROAKER,0.16,2245.615827,9,24,200316128702wd,,0,03/03/2025
2,1511020030219015,7,12,6,1,2003,02,wd,8835440702,257,0.2,1,1,200316128702wd,15110200302199146,ATLANTIC CROAKER,0.2,2245.615827,10,25,200316128702wd,,0,03/03/2025
2,1511020030219015,7,12,6,1,2003,02,wd,8835440702,330,0.36,1,1,200316128702wd,15110200302199146,ATLANTIC CROAKER,0.36,2245.615827,12,33,200316128702wd,,0,03/03/2025
2,1511020030219015,7,12,6,1,2003,02,wd,8835440702,241,0.18,1,1,200316128702wd,15110200302199146,ATLANTIC CROAKER,0.18,2245.615827,9,24,200316128702wd,,0,03/03/2025
2,1511020030219015,7,12,6,1,2003,02,wd,8747010400,,,0,0,200316128702wd,15110200302199146,MENHADEN GENUS,,11228.079135,,,200316128702wd,,0,03/03/2025
1,1511020030219016,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,15110200302199146,,,792.37924415,,,200316128702wd,,0,03/03/2025
1,1511020030219017,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,15110200302199146,,,792.37924415,,,200316128702wd,,0,03/03/2025
2,1511020030219018,7,12,6,1,2003,02,wd,8835430501,387,0.5037688442,0,0,200316128702wd,15110200302199146,GRASS PORGY,0.5,928.67321191,15,38,200316128702wd,,0,03/03/2025
2,1511020030219018,7,12,6,1,2003,02,wd,8835280801,697,4.7858040201,0,0,200316128702wd,15110200302199146,GREATER AMBERJACK,4.75,928.67321191,27,69,200316128702wd,,0,03/03/2025
2,1511020030219018,7,12,6,1,2003,02,wd,8835280801,847,8.5640703518,0,0,200316128702wd,15110200302199146,GREATER AMBERJACK,8.5,928.67321191,33,84,200316128702wd,,0,03/03/2025
2,1511020030219019,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,15110200302199146,,,935.67326125,,,200316128702wd,,0,03/03/2025
5,1511020030219023,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,15110200302199146,,,981.79973491,,,200316128702wd,,0,03/03/2025
5,1511020030219024,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,15110200302199146,,,981.79973491,,,200316128702wd,,0,03/03/2025
2,1511020030219025,7,12,6,1,2003,02,wd,8747010400,,,0,0,200316128702wd,15110200302199146,MENHADEN GENUS,,33684.237405,,,200316128702wd,,0,03/03/2025
2,1511020030219030,7,12,6,1,2003,02,wd,8835380101,430,1.75,1,1,200316128702wd,15110200302199146,TRIPLETAIL,1.75,935.67326125,16,43,200316128702wd,,0,03/03/2025
5,1511020030223001,7,12,6,1,2003,02,we,8835440901,557,2.1572635135,0,0,200316128702we,151102003022391324,RED DRUM,2.15,1488.0671156,21,55,200316128702we,,0,03/03/2025
5,1511020030223001,7,12,6,1,2003,02,we,8835440102,531,1.4548986486,0,0,200316128702we,151102003022391324,SPOTTED SEATROUT,1.45,1488.0671156,20,53,200316128702we,,0,03/03/2025
5,1511020030223004,7,12,6,1,2003,02,we,,,,0,0,200316128702we,151102003022391324,,,1493.0943693,,,200316128702we,,0,03/03/2025
5,1511020030223005,7,12,6,1,2003,02,we,,,,0,0,200316128702we,151102003022391324,,,1493.0943693,,,200316128702we,,0,03/03/2025
5,1511020030223006,7,12,6,1,2003,02,we,8835440102,481,1.3545608108,0,0,200316128702we,151102003022391324,SPOTTED SEATROUT,1.35,1488.0671156,18,48,200316128702we,,0,03/03/2025
5,1511020030223007,7,12,6,1,2003,02,we,,,,0,0,200316128702we,151102003022391324,,,1493.0943693,,,200316128702we,,0,03/03/2025
5,1511020030223008,7,12,6,1,2003,02,we,8835440901,515,1.65,1,1,200316128702we,151102003022391324,RED DRUM,1.65,1493.0943693,20,51,200316128702we,,0,03/03/2025
5,1511020030223009,7,12,6,1,2003,02,we,,,,0,0,200316128702we,151102003022391324,,,1493.0943693,,,200316128702we,,0,03/03/2025
5,1511020030223012,7,12,6,1,2003,02,we,,,,0,0,200316128702we,151102003022391324,,,1493.0943693,,,200316128702we,,0,03/03/2025
5,1511020030224001,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,151102003022461313,,,1777.0313657,,,200316128702wd,,0,03/03/2025
5,1511020030224002,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,151102003022461313,,,1777.0313657,,,200316128702wd,,0,03/03/2025
5,1511020030224005,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,151102003022461313,,,1777.0313657,,,200316128702wd,,0,03/03/2025
5,1511020030224006,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,151102003022461313,,,1777.0313657,,,200316128702wd,,0,03/03/2025
5,1511020030224007,7,12,6,1,2003,02,wd,8835440601,286,0.2608783784,1,1,200316128702wd,151102003022461313,SOUTHERN KINGFISH,0.26,1856.9823814,11,28,200316128702wd,,0,03/03/2025
5,1511020030224007,7,12,6,1,2003,02,wd,8835440102,531,1.4548986486,1,1,200316128702wd,151102003022461313,SPOTTED SEATROUT,1.45,1856.9823814,20,53,200316128702wd,,0,03/03/2025
5,1511020030224007,7,12,6,1,2003,02,wd,8835440102,411,0.6822972973,1,1,200316128702wd,151102003022461313,SPOTTED SEATROUT,0.68,1856.9823814,16,41,200316128702wd,,0,03/03/2025
5,1511020030224007,7,12,6,1,2003,02,wd,8835440102,394,0.5819594595,1,1,200316128702wd,151102003022461313,SPOTTED SEATROUT,0.58,1856.9823814,15,39,200316128702wd,,0,03/03/2025
5,1511020030224007,7,12,6,1,2003,02,wd,8835440102,514,1.3043918919,1,1,200316128702wd,151102003022461313,SPOTTED SEATROUT,1.3,1856.9823814,20,51,200316128702wd,,0,03/03/2025
5,1511020030224007,7,12,6,1,2003,02,wd,8835430201,230,0.3511824324,1,1,200316128702wd,151102003022461313,PINFISH,0.35,1856.9823814,9,23,200316128702wd,,0,03/03/2025
5,1511020030224007,7,12,6,1,2003,02,wd,8835430201,230,0.3511824324,1,1,200316128702wd,151102003022461313,PINFISH,0.35,1856.9823814,9,23,200316128702wd,,0,03/03/2025
5,1511020030224007,7,12,6,1,2003,02,wd,8835430201,230,0.3511824324,1,1,200316128702wd,151102003022461313,PINFISH,0.35,1856.9823814,9,23,200316128702wd,,0,03/03/2025
5,1511020030224007,7,12,6,1,2003,02,wd,8835430201,230,0.3511824324,1,1,200316128702wd,151102003022461313,PINFISH,0.35,1856.9823814,9,23,200316128702wd,,0,03/03/2025
5,1511020030224007,7,12,6,1,2003,02,wd,8835360102,250,0.2508445946,1,1,200316128702wd,151102003022461313,GRAY SNAPPER,0.25,1856.9823814,9,25,200316128702wd,,0,03/03/2025
5,1511020030224007,7,12,6,1,2003,02,wd,8835360102,294,0.4013513514,1,1,200316128702wd,151102003022461313,GRAY SNAPPER,0.4,1856.9823814,11,29,200316128702wd,,0,03/03/2025
5,1511020030224007,7,12,6,1,2003,02,wd,8835360102,255,0.4013513514,1,1,200316128702wd,151102003022461313,GRAY SNAPPER,0.4,1856.9823814,10,25,200316128702wd,,0,03/03/2025
5,1511020030224007,7,12,6,1,2003,02,wd,8835360102,255,0.4013513514,1,1,200316128702wd,151102003022461313,GRAY SNAPPER,0.4,1856.9823814,10,25,200316128702wd,,0,03/03/2025
5,1511020030224007,7,12,6,1,2003,02,wd,8777180202,285,0.3311148649,1,1,200316128702wd,151102003022461313,HARDHEAD CATFISH,0.33,1856.9823814,11,28,200316128702wd,,0,03/03/2025
5,1511020030224007,7,12,6,1,2003,02,wd,8777180202,285,0.3311148649,1,1,200316128702wd,151102003022461313,HARDHEAD CATFISH,0.33,1856.9823814,11,28,200316128702wd,,0,03/03/2025
5,1511020030224008,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,151102003022461313,,,1863.2559705,,,200316128702wd,,0,03/03/2025
5,1511020030224009,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,151102003022461313,,,1777.0313657,,,200316128702wd,,0,03/03/2025
5,1511020030224013,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,151102003022461313,,,1777.0313657,,,200316128702wd,,0,03/03/2025
5,1511020030224014,7,12,6,1,2003,02,wd,,,,0,0,200316128702wd,151102003022461313,,,1863.2559705,,,200316128702wd,,0,03/03/2025
5,1511120030111006,7,12,6,1,2003,01,we,,,,0,0,200316128701we,151112003011161950,,,824.92615737,,,200316128701we,,0,03/03/2025
5,1511120030111007,7,12,6,1,2003,01,we,,,,0,0,200316128701we,151112003011161950,,,864.95298711,,,200316128701we,,0,03/03/2025
5,1511120030111008,7,12,6,1,2003,01,we,,,,0,0,200316128701we,151112003011161950,,,824.92615737,,,200316128701we,,0,03/03/2025
5,1511120030111013,7,12,6,1,2003,01,we,8850030502,525.83624755,1.1237837838,1,1,200316128701we,151112003011161950,SPANISH MACKEREL,1.12,822.14862822,20,52,200316128701we,,0,03/03/2025
